stop_name,location_type,parent_station,stop_lat,stop_lon,stop_id
Terminus M'pouto - CIAD,0,,5.3284442,-3.9410686,node/5143751833
[Arret sans nom],0,,5.3437686,-4.0711802,node/5281604034
Gare lagunaire Aqualines Yopougon,0,,5.3078259,-4.0374018,node/5390465849
Stif,0,,5.3555889,-4.0205264,node/5414376221
Complexe sportif de Yopougon,0,,5.3415133,-4.0623618,node/5739489700
Figayo,0,,5.3493427,-4.073208,node/5927302128
Arrêt,0,,5.3419897,-4.1003513,node/5934409413
Yopougon Gesco - Terminus du bus 34,0,,5.3671401,-4.1020437,node/5936892363
Pharmacie Val de Grace,0,,5.3802448,-3.967352,node/5953580661
Carrefour Palmeraie,0,,5.3618751,-3.9593077,node/5953580667
Station Shell Riviera 3,0,,5.3582581,-3.9643623,node/5953580668
CIAD,0,,5.3286164,-3.9498433,node/5954541435
Boulevard de France,0,,5.3347766,-3.9902179,node/5954541439
Carrefour de la Vie,0,,5.3492831,-4.0024723,node/5954541440
Carrefour 22ème,0,,5.3989296,-3.991548,node/5957239662
Carrefour Opéra,0,,5.3855754,-3.9931428,node/5957239663
ENA,0,,5.3615936,-3.9975968,node/5957239665
Hotel Ivoire,0,,5.328578,-4.0050058,node/5957239666
Pharmacie Les Laureades,0,,5.3975314,-3.9860303,node/5958266385
Petro Ivoire 7è Tranche,0,,5.3806539,-3.9881294,node/5958266386
Commisariat 30è Art.,0,,5.373758,-3.9845519,node/5958266387
Terminus 202 Attoban,0,,5.3701109,-3.9813021,node/5958266388
Parmacie St Bernard,0,,5.3673274,-3.9797109,node/5958266389
Pharmacie St Ange,0,,5.3573659,-3.9782153,node/5958266390
Collège André Malraux,0,,5.3558222,-3.9779596,node/5958266391
Riviera 2,0,,5.3541895,-3.9773239,node/5958266392
Saint Paul Plateau,0,,5.3247785,-4.0207447,node/6098848385
Hôtel de Ville,0,,5.3238162,-4.0205509,node/6136850508
Hotel de Ville,0,,5.3234932,-4.0205339,node/6136850509
Terminus Hotel de Ville,0,,5.3226907,-4.0205256,node/6136858285
Cathédrale Saint paul,0,,5.3317403,-4.021322,node/6195348341
Terminus bus 51/52,0,,5.4148488,-4.0333199,node/6281030720
Gare Abobo Sogephia,0,,5.4351428,-4.0144508,node/6474137921
BICICI,0,,5.4364247,-4.0125419,node/6474137923
Cours Sociaux,0,,5.4382745,-4.0147435,node/6474137925
Avenue Kaza,0,,5.4381179,-4.019424,node/6474137927
Camp Commando,0,,5.4355472,-4.0202491,node/6474137929
Station Shell,0,,5.4306474,-4.0200922,node/6474137931
Gendarmerie Abobo,0,,5.4263959,-4.0198488,node/6474137932
Terminus Gendarmerie Abobo,0,,5.4234101,-4.0187446,node/6474137934
2ème Arrêt,0,,5.4171616,-4.0166455,node/6474137936
Banco,0,,5.4131456,-4.015971,node/6474137938
Anador,0,,5.4089746,-4.0160152,node/6474137940
Université Nangui Abrogoua,0,,5.392647,-4.0207427,node/6474137942
Macaci,0,,5.3774907,-4.0255918,node/6474137944
Gare Nord,0,,5.3592442,-4.027655,node/6474137946
Gare Nord,0,,5.3591608,-4.0274455,node/6474137948
Grande Mosquée Adjamé,0,,5.3533564,-4.0257671,node/6474137950
Foire de Chine,0,,5.347769,-4.0256668,node/6474137952
Mairie d'Adjamé,0,,5.3431984,-4.0259753,node/6474137954
Terminus tours Administratives,0,,5.3312372,-4.0238205,node/6474137956
Immeuble Sogefiha,0,,5.3278045,-4.0238801,node/6474137958
Gare Sud,0,,5.3145043,-4.0181049,node/6474137967
Présidence,0,,5.3179651,-4.019718,node/6474137979
Galerie du Parc,0,,5.3225013,-4.0197472,node/6474137980
Camp Galliéni,0,,5.3339569,-4.0247204,node/6474137981
Institut National de la Santé Publique,0,,5.3386571,-4.026107,node/6474137982
Mairie d'Adjamé,0,,5.343713,-4.0260496,node/6474137983
Marché Forum,0,,5.3459921,-4.0258452,node/6474137984
Pharmacie du Banco,0,,5.3503682,-4.0255664,node/6474138985
Grande Mosquée Adjamé,0,,5.3534527,-4.0259071,node/6474138986
Gare Nord,0,,5.3586829,-4.028099,node/6474138987
Macaci,0,,5.3765774,-4.0263861,node/6474138988
Filtisac,0,,5.3906844,-4.021035,node/6474138989
Anador,0,,5.4085961,-4.0162969,node/6474138990
Banco,0,,5.4135848,-4.0162419,node/6474138991
Saint-Joseph 2ème Arrêt,0,,5.4183764,-4.0173344,node/6474138992
Terminus Gendarmerie Abobo,0,,5.4237125,-4.0190818,node/6474138993
Bar Ivoire Abobo,0,,5.4315506,-4.020231,node/6474138994
DGI Abobo,0,,5.4363436,-4.0203886,node/6474138995
Avenue Kaza,0,,5.4382274,-4.0189201,node/6474138996
Carrefour Akeïkoi,0,,5.4383936,-4.0138587,node/6474138997
Terminus Gare Sud,0,,5.3149589,-4.0190673,node/6474138999
Cité Universitaire Abobo,0,,5.4350792,-4.0127537,node/6474139031
Quai 15,0,,5.4354761,-4.0154322,node/6474139033
Station Shell Riviera 3,0,,5.3580852,-3.9641507,node/6815808830
Carrefour Palmeraie,0,,5.3620442,-3.9591336,node/6815808831
CNPS 9ème Tranche,0,,5.3865761,-3.9744202,node/6815808833
Marché COCOVICO,0,,5.4010646,-3.9780418,node/6815808834
Quick Market,0,,5.3738506,-3.9618125,node/6815808839
Quick Market,0,,5.3737728,-3.9618581,node/6815808840
Commissariat 35è Art.,0,,5.3776142,-3.9635563,node/6815808842
CNPS 9ème Tranche,0,,5.3866021,-3.9745308,node/6815808843
Marché COCOVICO,0,,5.4010482,-3.9781939,node/6815808844
Pharmacie du bonheur,0,,5.3698807,-3.9587098,node/6815808845
Groupe Scolaire St Marc,0,,5.383206,-3.9725319,node/6815808846
Camp Commando de Koumassi,0,,5.282599,-3.9692172,node/6819328985
Grand carrefour de Koumassi,0,,5.2892136,-3.9707407,node/6819329085
Hôtel Ibis Marcory,0,,5.2921087,-3.9741109,node/6819329086
Hôtel Ibis Marcory,0,,5.2916293,-3.973691,node/6819329185
Chimtec Grand carrefour Marcory,0,,5.3008419,-3.9897184,node/6819329285
Ambassade des USA,0,,5.335819,-3.9767155,node/6820855646
Hotel du Golf,0,,5.3309825,-3.9728877,node/6820855647
Hotel du Golf,0,,5.3310297,-3.9730064,node/6820855648
Ex Terminus Sotra;Carrefour Sol Beni,0,,5.3312498,-3.9579229,node/6820855649
Cathédrale Saint paul,0,,5.332764,-4.021605,node/6831076677
Église Méthodiste Unie de Côte d'Ivoire,0,,5.3299678,-4.0205671,node/6831076678
Gare Sud,0,,5.3148704,-4.0185085,node/6831076682
Cap Sud,0,,5.2988832,-3.9867521,node/6832290086
Gare de bassam,0,,5.2996481,-4.0022393,node/6899034705
Gendarmerie,0,,5.3004143,-3.9997862,node/6899034706
Notre-dame,0,,5.303315,-4.0037983,node/6899034707
Pharmacie Nanan Yamousso,0,,5.3072484,-4.005186,node/6899034708
Après le pont,0,,5.3099574,-4.0061407,node/6899034709
Adjamé liberté,0,,5.3534116,-4.0160603,node/6899034710
Adjamé liberté,0,,5.3534437,-4.014858,node/6899053345
Gare de Bingerville,0,,5.3535364,-4.0120307,node/6899053346
Feux du plateau,0,,5.325075,-4.0152949,node/6899053347
Nanan Yamousso,0,,5.3101491,-4.0061218,node/6899053348
Gare de bassam,0,,5.2996797,-4.0024275,node/6899053349
Abobo Gare Mairie,0,,5.4200067,-4.0174383,node/6899241573
Mobil,0,,5.4143755,-4.0159818,node/6899241574
Lavage,0,,5.3846161,-4.0215029,node/6899241575
Macaci,0,,5.37725,-4.0257575,node/6899241576
Adjamé Liberté,0,,5.3543459,-4.0164004,node/6899241577
Marché Gouro,0,,5.349107,-4.0212174,node/6899264970
Adjamé Liberté,0,,5.3547097,-4.0163905,node/6899264971
Station Total,0,,5.358734,-4.016791,node/6899264972
Abobo Gare Mairie,0,,5.4215493,-4.0171184,node/6899264973
Carrefour Marché,0,,5.4195759,-4.0153363,node/6902638988
Petro Ivoire,0,,5.4186048,-4.0135168,node/6902638989
Au Bar,0,,5.4168519,-4.0101975,node/6902638990
Petit Carrefour,0,,5.4157998,-4.0080786,node/6902638991
Samaké,0,,5.4152517,-4.0066972,node/6902638992
Azur,0,,5.3994804,-4.0064894,node/6902638993
Panneau ZOO,0,,5.3780522,-4.0070352,node/6902638994
Abobo Gare Mairie,0,,5.4197843,-4.0157753,node/6902638995
Ciné Cool,0,,5.4176548,-4.0117095,node/6902638996
Boulangerie Samake,0,,5.4144283,-4.0062697,node/6902638997
Menuiserie,0,,5.410863,-4.0062877,node/6902638998
Tchapatcha,0,,5.4101067,-4.0063067,node/6902638999
Chaine Avion,0,,5.4092677,-4.0063409,node/6902639000
Pharmacie Dokui,0,,5.4051188,-4.0063993,node/6902639001
SODECI,0,,5.4036347,-4.0064176,node/6902639002
Étage Noir,0,,5.4020967,-4.0064567,node/6902639003
Mobil,0,,5.4001879,-4.0064867,node/6902639004
Arrêt Dokui,0,,5.3968179,-4.006353,node/6902639005
Ancien Feu,0,,5.3929293,-4.005793,node/6902639006
Bangui,0,,5.3872276,-4.005732,node/6902639007
Vidange,0,,5.3851864,-4.0060126,node/6902639008
HMA,0,,5.382931,-4.0063262,node/6902639009
Carrefour paillet,0,,5.3721147,-4.0118134,node/6902639010
Carrefour 2 Plateaux,0,,5.3653117,-4.0157876,node/6902639011
Gare des gbakas d’Abobo par le zoo,0,,5.3553627,-4.0160705,node/6902639012
Petro Ivoire,0,,5.4184847,-4.0136214,node/6902868224
Ciné Cool,0,,5.4176463,-4.0120067,node/6902868225
Au Bar,0,,5.4167077,-4.0102981,node/6902868226
Pharmacie Dokui,0,,5.4051935,-4.0065403,node/6902868227
SODECI,0,,5.4036701,-4.0065873,node/6902868228
Étage Noir,0,,5.40212,-4.0066315,node/6902868229
Mobil,0,,5.4002027,-4.0066597,node/6902868230
Azur,0,,5.3994577,-4.0066034,node/6902868231
Arrêt Dokui,0,,5.3965911,-4.0064518,node/6902868232
Ancien Feu,0,,5.3928327,-4.0059301,node/6902868233
Bangui,0,,5.387253,-4.005859,node/6902868234
Vidange,0,,5.3852715,-4.0061326,node/6902868235
HMA,0,,5.3829176,-4.0064505,node/6902868236
Carrefour paillet,0,,5.3716859,-4.0122239,node/6902868237
Carrefour 2 Plateaux,0,,5.365405,-4.0159576,node/6902868238
Willy Agban,0,,5.3633371,-4.0168128,node/6902868239
Cimetière,0,,5.3668297,-4.0152077,node/6902868240
CIE,0,,5.3765337,-4.0094557,node/6902868241
ZOO,0,,5.3789939,-4.0070149,node/6902868242
Eglise,0,,5.3900553,-4.0056173,node/6902868243
Pharmacie Racines,0,,5.41329,-4.0099567,node/6902868244
Abobo Gare Mairie,0,,5.4197639,-4.0160257,node/6902868245
Christine Bar,0,,5.4500232,-4.0135154,node/6902975747
Terminus Akéikoi village,0,,5.4607326,-4.0109926,node/6902975748
A l'école,0,,5.45899,-4.0107733,node/6902975749
Destin,0,,5.455207,-4.0112928,node/6902975750
Monnaie,0,,5.4542173,-4.0119566,node/6902975751
André Bar,0,,5.4528753,-4.0128592,node/6902975752
Carrefour marché,0,,5.4510493,-4.0133357,node/6902975753
A l'étage,0,,5.446249,-4.0143571,node/6902975754
Boulangerie,0,,5.4394513,-4.0141843,node/6902975755
Carrefour Akéikoi,0,,5.4384053,-4.0140378,node/6902975756
Gare Gbaka Akeïkoi,0,,5.4225885,-4.0161726,node/6902975757
Carrefour marché,0,,5.4510779,-4.0134484,node/6903084141
André Bar,0,,5.4530404,-4.0129173,node/6903084142
Monnaie,0,,5.4542793,-4.0120751,node/6903084143
Au goudron,0,,5.438503,-4.0142825,node/6903097494
Gare Abobo,0,,5.4227551,-4.0160694,node/6903097495
Au tournant,0,,5.4230451,-4.013945,node/6903097496
Au Feu,0,,5.4278782,-4.0146817,node/6903097497
Célibataire,0,,5.433455,-4.0124107,node/6903097498
JAUG,0,,5.4352003,-4.0124925,node/6903097499
Cité,0,,5.4383233,-4.0135883,node/6903097500
Boulangerie,0,,5.449017,-4.0138345,node/6903097501
Christine Bar,0,,5.4500084,-4.0136722,node/6903097502
Destin,0,,5.4552984,-4.01134,node/6903097503
A l'ecole,0,,5.4594779,-4.0109968,node/6903097504
Terminus Akéikoi Village,0,,5.460775,-4.0111868,node/6903097505
Mosquée,0,,5.4429021,-4.0144891,node/6903193216
A l'étage,0,,5.4463091,-4.0144891,node/6903193217
Abobo Gare Mairie,0,,5.42194,-4.0165181,node/6903268819
Gare Abobo Kennedy-Marché/ Mosquée Ado,0,,5.4223082,-4.0163197,node/6903268820
Station,0,,5.4211585,-4.0100057,node/6903268821
Kennedy Marché,0,,5.4236887,-4.0015221,node/6903268822
Mosquée,0,,5.4221255,-4.011717,node/6903296476
Carrefour Kennedy,0,,5.4186623,-4.0060106,node/6903296477
Carrefour Kennedy,0,,5.4186129,-4.0059221,node/6903296478
Makan Traoré,0,,5.4213432,-4.0039185,node/6903296479
Au marché,0,,5.4236156,-4.0015453,node/6903296480
A Gauche,0,,5.423623,-4.0021714,node/6903296481
Makan Traoré,0,,5.4214359,-4.0037249,node/6903296482
Cocody Riviera M'badon,0,,5.3286546,-3.9324706,node/6903347574
Nouveau marché,0,,5.3293417,-3.9332267,node/6903347575
Ancien marché,0,,5.329969,-3.9339946,node/6903347576
Centre de santé Municipal de M'Badon,0,,5.3307517,-3.9350317,node/6903347577
La ferme,0,,5.331008,-3.9352626,node/6903347578
Pharmacie,0,,5.3353839,-3.9393933,node/6903347579
2 poteaux,0,,5.3384154,-3.9427407,node/6903347580
Antenne,0,,5.339948,-3.945032,node/6903347581
Carrefour Akouédo,0,,5.345935,-3.9457017,node/6903347582
École,0,,5.3461517,-3.9471733,node/6903347583
2ème rond-point,0,,5.3458217,-3.9505483,node/6903347584
Gare en haut,0,,5.3503568,-4.0227501,node/6903370485
Station,0,,5.4210882,-4.0100339,node/6903374200
Immeuble Cercueil,0,,5.4196516,-4.00729,node/6903374201
Immeuble Cercueil,0,,5.4195595,-4.0074563,node/6903374202
Terminus mosquée Ado Kenedy,0,,5.4234508,-3.9978515,node/6903397403
A l'école,0,,5.4215774,-3.9978489,node/6903397404
[Arret sans nom],0,,5.4198617,-3.9979409,node/6903397405
Dahico,0,,5.4185867,-3.9980283,node/6903397406
Étage Noir,0,,5.4157689,-3.9992242,node/6903397407
Samake,0,,5.415578,-4.0059533,node/6903406997
Eglise,0,,5.4156671,-4.0037419,node/6903406998
Eglise,0,,5.415458,-4.0037763,node/6903504058
Monastère,0,,5.4155835,-4.0007226,node/6903504059
Monastère,0,,5.415434,-4.0008192,node/6903504060
Étage Noir,0,,5.4157731,-3.999403,node/6903504061
Dahico,0,,5.4185995,-3.9981732,node/6903504062
Hôtel du centre,0,,5.4339087,-4.0272132,node/6903525051
A la Pompe,0,,5.437375,-4.0337387,node/6903525052
Dépôt,0,,5.4377181,-4.0360617,node/6903525053
Anokoi,0,,5.4390697,-4.0444772,node/6903525054
Anokoi,0,,5.439303,-4.0444823,node/6903525055
Marahoué,0,,5.4422211,-4.0479148,node/6903525056
Agripac,0,,5.4439581,-4.0487972,node/6903525057
Terminus,0,,5.447775,-4.0509604,node/6903525058
Terminus,0,,5.4479797,-4.0508555,node/6903525059
Agripac,0,,5.4446545,-4.0489498,node/6903525060
Marahoué,0,,5.4425017,-4.0477433,node/6903525061
Dépôt,0,,5.4379717,-4.0360937,node/6903525062
A la Pompe,0,,5.4376377,-4.033852,node/6903525063
Marché de Nuit,0,,5.4367133,-4.030245,node/6903525064
Hôtel du centre,0,,5.4340417,-4.026894,node/6903525065
Abobo Gare,0,,5.4217034,-4.018191,node/6903525066
Complexe,0,,5.3489387,-4.0206447,node/6903535584
Gare en haut,0,,5.350348,-4.0224464,node/6903544086
Maternité,0,,5.3481387,-4.0180948,node/6903544087
Adjamé Liberté,0,,5.3521055,-4.014163,node/6903544088
2ème pont,0,,5.3547793,-4.0029137,node/6903544089
Marché,0,,5.3301187,-3.9339759,node/6903544090
Gendarmerie,0,,5.4263231,-4.0203577,node/6903602207
Mosquée Blanche,0,,5.4298704,-4.0233336,node/6903602208
Solibra,0,,5.4332219,-4.0262471,node/6903602209
Château,0,,5.4359152,-4.0288774,node/6903602210
A l'escalier,0,,5.4383388,-4.0383071,node/6903602211
PK 18 ancien marché,0,,5.4497913,-4.0521369,node/6903602212
Gare abobo,0,,5.4220421,-4.0184916,node/6903602213
Gendarmerie,0,,5.4260466,-4.0204342,node/6903602214
Gendarmerie Avant le Feu,0,,5.426524,-4.0208376,node/6903602215
Mosquée Blanche,0,,5.4297276,-4.0236152,node/6903602216
Solibra,0,,5.4330817,-4.0264367,node/6903602217
Château,0,,5.4357519,-4.0290698,node/6903602218
Marché de Nuit,0,,5.4365893,-4.0306363,node/6903602219
A l'escalier,0,,5.4380495,-4.0384581,node/6903602220
Nouvelle Gare,0,,5.4382834,-4.0411411,node/6903602221
Agripac Avant le Feu,0,,5.4448006,-4.0493193,node/6903602222
Station Total,0,,5.4493883,-4.0520966,node/6903602223
PK 18 ancien marché,0,,5.4499639,-4.052542,node/6903602224
Attoban camp,0,,5.370557,-3.9761316,node/6903639366
Escalier,0,,5.3694267,-3.9776678,node/6903639367
Pharmacie Saint Bernard,0,,5.3673899,-3.9794185,node/6903639368
Carrefour Garage,0,,5.3658448,-3.9793174,node/6903639369
Polyclinique Sacré-Coeur,0,,5.365069,-3.9792552,node/6903639370
Jules ferry,0,,5.3642087,-3.9790994,node/6903639371
Hôtel Manhatan,0,,5.362115,-3.9788028,node/6903639372
Doraville,0,,5.3589924,-3.978316,node/6903639373
Pharmacie Saint ange,0,,5.3571667,-3.9780678,node/6903639374
André Malraux,0,,5.356275,-3.9777617,node/6903639375
Gare en haut,0,,5.3505392,-4.0228251,node/6903639376
Pharmacie Saint Bernard,0,,5.3672689,-3.9796695,node/6903968407
Carrefour garage,0,,5.3655779,-3.9794498,node/6903968408
Attécoubé Terminus 04,0,,5.343795,-4.0345833,node/6904171063
[Arret sans nom],0,,5.346448,-4.0345467,node/6904171064
Marché,0,,5.3490624,-4.033957,node/6904171065
Station Afriquia,0,,5.3501257,-4.032333,node/6904171066
Carrefour Attecoubé,0,,5.3524283,-4.0328135,node/6904171067
[Arret sans nom],0,,5.3574167,-4.0309717,node/6904171068
Arrêt,0,,5.3513557,-4.0254169,node/6904171070
Adjamé Santé,0,,5.3412757,-4.0261722,node/6904171071
Institut National de la Santé Publique,0,,5.3381159,-4.025807,node/6904171072
Arrêts tours Administratives,0,,5.3318344,-4.0230192,node/6904171073
Cité financière Plateau,0,,5.3266073,-4.0206008,node/6904171074
SIB Alpha 2000,0,,5.3237991,-4.0196512,node/6904171075
Primature,0,,5.3206169,-4.0196681,node/6904171076
Résidence Cheick Yacouba Sylla,0,,5.3089287,-4.0157481,node/6904171077
Marché Treichville,0,,5.3094876,-4.0142576,node/6904171078
[Arret sans nom],0,,5.3109791,-4.0099697,node/6904171079
Biafra,0,,5.3126563,-4.006092,node/6904171080
Banque Atlantique,0,,5.3076251,-3.9933399,node/6904171081
Hôtel Hamanieh,0,,5.3052787,-3.9888629,node/6904171082
Sainte Thérèse,0,,5.3043423,-3.9869873,node/6904171083
Commissariat du 9 ème,0,,5.3064581,-3.9858381,node/6904171084
Gare Marcory,0,,5.3088083,-3.9839517,node/6904188585
Gare Nord,0,,5.3589119,-4.0281877,node/6905326498
Château,0,,5.4366266,-4.0307925,node/6905326503
Préfecture de Police,0,,5.3843543,-4.0219308,node/6905344262
Arrêt Centre Bus,0,,5.4375564,-4.0351608,node/6905344263
Terminus 45 À l'escalier,0,,5.4384645,-4.0390169,node/6905344264
Arrêt Centre Bus,0,,5.4378844,-4.0351391,node/6905344265
Château,0,,5.4365245,-4.0299554,node/6905344266
Arrêt,0,,5.4328931,-4.0259685,node/6905344267
Gendarmerie,0,,5.4284112,-4.0222108,node/6905344268
Préfecture de Police,0,,5.3836534,-4.0219627,node/6905344273
Gendarmerie,0,,5.4284566,-4.0225102,node/6905553518
[Arret sans nom],0,,5.4327155,-4.0261674,node/6905553519
Foire de Chine,0,,5.3485701,-4.0256884,node/6905719605
Église Méthodiste Unie de Côte d'Ivoire,0,,5.3299376,-4.0206943,node/6905719606
60 logements Plateau,0,,5.3251345,-4.0201163,node/6905719607
Hôpital du port,0,,5.3087867,-4.0177138,node/6905719608
Maison du Congres,0,,5.3097288,-4.0148424,node/6905719609
Pharmacie du Rond-point,0,,5.3073425,-4.0116929,node/6905719610
[Arret sans nom],0,,5.3090218,-4.0069793,node/6905719611
Nanan Yamousso,0,,5.3080275,-4.005442,node/6905719612
Paroisse Notre-Dame de Treichville,0,,5.3048828,-4.0043543,node/6905719613
Pharmacie de l'Entente,0,,5.3045623,-4.0015648,node/6905719614
Marché de Belleville,0,,5.3055251,-3.998829,node/6905719615
Banque Atlantique,0,,5.3075214,-3.9931172,node/6905719616
Hôtel Hamanieh,0,,5.3049722,-3.9887868,node/6905719617
Commissariat du 9éme,0,,5.3055778,-3.986118,node/6905719618
Station Shell,0,,5.308097,-3.9847286,node/6905719619
[Arret sans nom],0,,5.3584965,-4.0284151,node/6905719620
[Arret sans nom],0,,5.357702,-4.0304951,node/6905719621
Carrefour Attecoubé,0,,5.3515438,-4.0321715,node/6905719622
Banque Atlantique,0,,5.3489601,-4.03386,node/6905719623
Commissariat du 10ᵉ arrondissement,0,,5.3471108,-4.0344246,node/6905719624
Attécoubé Terminus 04,0,,5.3437946,-4.0344802,node/6905719625
Saint Paul,0,,5.3251603,-4.0219475,node/6905772459
Immeuble Sogephia Hévéa,0,,5.3282245,-4.0239746,node/6905772460
Musée du Plateau,0,,5.3337809,-4.0245113,node/6905772461
Cours Sociaux,0,,5.4383593,-4.0160546,node/6905772466
Gare Nord,0,,5.3590397,-4.0275686,node/6905842305
Long Champs,0,,5.3252327,-4.0224693,node/6905842307
Gare Koumassi,0,,5.293902,-3.9560075,node/6906463287
Pharmacie Ehilie,0,,5.2928524,-3.9602508,node/6906463288
Mosquée,0,,5.2913568,-3.966735,node/6906463289
Échangeur de Marcory,0,,5.2956714,-3.980944,node/6906463290
Grand carrefour Marcory,0,,5.2998527,-3.98845,node/6906463291
Collège Moderne Autoroute,0,,5.2998184,-3.9976917,node/6906463292
Gare de Bassam,0,,5.2999823,-4.0026734,node/6906463293
Ecobank,0,,5.3018099,-4.003273,node/6906463294
Adjamé Liberté,0,,5.3534012,-4.0155251,node/6906463296
BICICI,0,,5.4365892,-4.0124238,node/6906507833
Adjamé - Liberté,0,,5.3546594,-4.0164467,node/6906575629
Williams-Ville,0,,5.3631417,-4.0169033,node/6906575630
Carrefour 2 plateaux,0,,5.3658197,-4.0157829,node/6906575631
[Arret sans nom],0,,5.3662557,-4.0156117,node/6906575632
Paillet,0,,5.3716139,-4.0122293,node/6906575633
[Arret sans nom],0,,5.374069,-4.0112578,node/6906575634
[Arret sans nom],0,,5.3898833,-4.005605,node/6906575635
[Arret sans nom],0,,5.4045622,-4.0065311,node/6906575636
[Arret sans nom],0,,5.4113412,-4.0064187,node/6906575637
ANADER,0,,5.4126483,-4.0064133,node/6906575638
Samake,0,,5.4148754,-4.0064263,node/6906590689
Samake,0,,5.41527,-4.0068417,node/6906590691
Chaîne avion,0,,5.4101483,-4.0063152,node/6906590692
1ere Boutique,0,,5.4073533,-4.0063867,node/6906590693
Carrefour 2 plateaux,0,,5.3659384,-4.0155634,node/6906590694
Adajmé Liberté,0,,5.3546002,-4.0162927,node/6906590695
Adjamé Liberté,0,,5.35345,-4.015528,node/6906596960
Nanan Yamousso,0,,5.3100359,-4.0060884,node/6906596961
Karwil,0,,5.3054677,-4.0044435,node/6906596962
Notre-dame,0,,5.3031308,-4.0036369,node/6906596963
Gare de Bassam,0,,5.3003893,-4.0026404,node/6906596964
Collège Moderne Autoroute,0,,5.2998444,-3.9983918,node/6906596965
Cap Sud,0,,5.2987234,-3.9859637,node/6906596966
Échangeur Marcory,0,,5.2959351,-3.981013,node/6906596967
Auto-école,0,,5.2912433,-3.9675638,node/6906596968
Arrêt,0,,5.2919737,-3.964494,node/6906596969
Boulangerie,0,,5.292783,-3.9610541,node/6906596970
ZOO,0,,5.3790616,-4.0069936,node/6906699462
1ere Boutique,0,,5.4074152,-4.0065336,node/6906699463
Paillet,0,,5.3723989,-4.0116794,node/6906699464
[Arret sans nom],0,,5.3898979,-4.0054621,node/6906699465
Arrêt Dokui,0,,5.3967647,-4.0065122,node/6906699466
Arrêt Dokui,0,,5.3968689,-4.0063445,node/6906699467
ANADER,0,,5.4121402,-4.0062842,node/6906699468
[Arret sans nom],0,,5.4169293,-4.0106347,node/6906699469
[Arret sans nom],0,,5.4170815,-4.0106159,node/6906699470
Abobo Mairie,0,,5.4197017,-4.0159368,node/6906699471
Abobo Mairie,0,,5.4197512,-4.0156192,node/6906699472
Gare Williamsville,0,,5.3675641,-4.0235294,node/6907121506
Mosquée,0,,5.3658243,-4.0207037,node/6907121507
Croix Bleue,0,,5.3643529,-4.0189161,node/6907121508
Agban avant le pont,0,,5.3576606,-4.0160715,node/6907121509
Pharmacie le Belier,0,,5.3501391,-4.0169929,node/6907121510
Indenié,0,,5.3417336,-4.0230855,node/6907121511
Mairie du Plateau,0,,5.3220152,-4.018503,node/6907121512
Institut Français,0,,5.3219502,-4.0170059,node/6907121513
CNPS,0,,5.3195012,-4.0144649,node/6907121514
Gare Marcory,0,,5.3088742,-3.984068,node/6907121515
RTI,0,,5.342209,-4.0033579,node/6907141795
Archibat,0,,5.3459837,-4.0029046,node/6907141796
Marché de Cocody,0,,5.3356901,-4.0007897,node/6907141797
Gare Blockauss,0,,5.3232894,-4.0021679,node/6907141798
Banque Mondiale,0,,5.3278237,-4.0013589,node/6907141799
Marché de Cocody,0,,5.3355267,-4.0007635,node/6907141800
