stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding
n6902868233,,Ancien Feu,,5.3928327,-4.0059301,,,0,,,0
n6902868234,,Bangui,,5.3872984,-4.0058536,,,0,,,0
n6902868235,,Vidange,,5.3853034,-4.0060952,,,0,,,0
n6902868236,,HMA,,5.382907,-4.0064118,,,0,,,0
n6902868237,,Carrefour paillet,,5.3716859,-4.0122239,,,0,,,0
n6902868238,,Carrefour 2 Plateaux,,5.365405,-4.0159576,,,0,,,0
n6902868239,,Willy Agban,,5.3633371,-4.0168128,,,0,,,0
n6902868240,,Cimetière,,5.3668297,-4.0152077,,,0,,,0
n6902868241,,CIE,,5.3765337,-4.0094557,,,0,,,0
n6902868242,,ZOO,,5.3789939,-4.0070149,,,0,,,0
n6902868243,,Eglise,,5.3900553,-4.0056173,,,0,,,0
n6902868244,,Pharmacie Racines,,5.41329,-4.0099567,,,0,,,0
n6902868245,,Abobo Gare Mairie,,5.4197639,-4.0160257,,,0,,,0
n6902975747,,Christine Bar,,5.4500232,-4.0135154,,,0,,,0
n6902975748,,Akéikoi Village,,5.4607326,-4.0109926,,,0,,,0
n6902975749,,À l'école,,5.45899,-4.0107733,,,0,,,0
n6902975750,,Destin,,5.455207,-4.0112928,,,0,,,0
n6902975751,,Monnaie,,5.4542173,-4.0119566,,,0,,,0
n6902975752,,André Bar,,5.4528753,-4.0128592,,,0,,,0
n6902975753,,Carrefour Marché,,5.4510493,-4.0133357,,,0,,,0
n6902975754,,A l'étage,,5.446249,-4.0143571,,,0,,,0
n6902975755,,Boulangerie,,5.4394513,-4.0141843,,,0,,,0
n6902975756,,Carrefour Akéikoi,,5.4384053,-4.0140378,,,0,,,0
n6902975757,,Gare Gbaka Akeïkoi,,5.4225885,-4.0161726,,,0,,,0
n6903084141,,Carrefour Marché,,5.4510338,-4.0134417,,,0,,,0
n6903084142,,André Bar,,5.4530404,-4.0129173,,,0,,,0
n6903084143,,Monnaie,,5.4542793,-4.0120751,,,0,,,0
n6903097494,,Au goudron,,5.438503,-4.0142825,,,0,,,0
n6903097495,,Abobo CIE,,5.4227551,-4.0160694,,,0,,,0
n6903097496,,Au tournant,,5.4230451,-4.013945,,,0,,,0
n6903097497,,Au Lycée,,5.4278809,-4.0146415,,,0,,,0
n6903097498,,Célibataire,,5.433455,-4.0124107,,,0,,,0
n6903097499,,JAUG,,5.4352003,-4.0124925,,,0,,,0
n6903097500,,Cité,,5.4383233,-4.0135883,,,0,,,0
n6903097501,,Boulangerie,,5.449017,-4.0138345,,,0,,,0
n6903097502,,Christine Bar,,5.4500084,-4.0136722,,,0,,,0
n6903097503,,Destin,,5.4552984,-4.01134,,,0,,,0
n6903097504,,À l'École,,5.4594779,-4.0109968,,,0,,,0
n6903097505,,Akéikoi Village,,5.460775,-4.0111868,,,0,,,0
n6903193216,,[Arrêt],,5.4429021,-4.0144891,,,0,,,0
n6903193217,,A l'étage,,5.4463091,-4.0144891,,,0,,,0
n6903268819,,Abobo Gare Mairie,,5.42194,-4.0165181,,,0,,,0
n6903268820,,Gare Abobo Kennedy-Marché/ Mosquée Ado,,5.4223082,-4.0163197,,,0,,,0
n6903268821,,Station,,5.4211585,-4.0100057,,,0,,,0
n6903268822,,Kennedy Marché,,5.4236887,-4.0015221,,,0,,,0
n6903296476,,[Arrêt],,5.4220774,-4.011662,,,0,,,0
n6903296477,,Carrefour Kennedy,,5.4186997,-4.0059623,,,0,,,0
n6903296478,,Carrefour Kennedy,,5.418665,-4.0058919,,,0,,,0
n6903296479,,Makan Traoré,,5.4211643,-4.0039433,,,0,,,0
n6903296480,,Au marché,,5.4236156,-4.0015453,,,0,,,0
n6903296481,,A Gauche,,5.423623,-4.0021714,,,0,,,0
n6903296482,,Makan Traoré,,5.4214359,-4.0037249,,,0,,,0
n6903347574,,Cocody Riviera M'badon,,5.3286546,-3.9324706,,,0,,,0
n6903347575,,Nouveau marché,,5.3293417,-3.9332267,,,0,,,0
n6903347576,,Ancien marché,,5.329969,-3.9339946,,,0,,,0
n6903347577,,Centre de santé Municipal de M'Badon,,5.3307517,-3.9350317,,,0,,,0
n6903347578,,La ferme,,5.331008,-3.9352626,,,0,,,0
n6903347579,,Pharmacie,,5.3353839,-3.9393933,,,0,,,0
n6903347580,,2 poteaux,,5.3384154,-3.9427407,,,0,,,0
n6903347581,,Antenne,,5.339948,-3.945032,,,0,,,0
n6903347582,,Carrefour Akouédo,,5.345935,-3.9457017,,,0,,,0
n6903347583,,École,,5.3461517,-3.9471733,,,0,,,0
n6903347584,,2ème rond-point,,5.3458217,-3.9505483,,,0,,,0
n6903370485,,Gare en haut,,5.3503568,-4.0227501,,,0,,,0
n6903374200,,Station,,5.4210882,-4.0100339,,,0,,,0
n6903374201,,Immeuble Cercueil,,5.4196516,-4.00729,,,0,,,0
n6903374202,,Immeuble Cercueil,,5.4195942,-4.0074087,,,0,,,0
n6903397403,,Mosquée Ado Kenedy,,5.4234508,-3.9978515,,,0,,,0
n6903397404,,À l'école,,5.4215774,-3.9978489,,,0,,,0
n6903397405,,[Arrêt],,5.4198617,-3.9979409,,,0,,,0
n6903397406,,Dahico,,5.4185867,-3.9980283,,,0,,,0
n6903397407,,Etage Noir,,5.4157689,-3.9992242,,,0,,,0
n6903406997,,Samaké,,5.415578,-4.0059533,,,0,,,0
n6903406998,,Eglise,,5.4156012,-4.0037563,,,0,,,0
n6903504058,,Eglise,,5.4155167,-4.0037625,,,0,,,0
n6903504059,,Monastère,,5.4155583,-4.0007112,,,0,,,0
n6903504060,,Monastère,,5.4154526,-4.0008035,,,0,,,0
n6903504061,,Etage Noir,,5.4157731,-3.999403,,,0,,,0
n6903504062,,Dahico,,5.4185995,-3.9981732,,,0,,,0
n6903525051,,Hôtel du centre,,5.4339087,-4.0272132,,,0,,,0
n6903525052,,À la Pompe,,5.437375,-4.0337387,,,0,,,0
n6903525053,,Dépôt,,5.4377181,-4.0360617,,,0,,,0
n6903525054,,Anokoi Garage,,5.4390697,-4.0444772,,,0,,,0
n6903525055,,Anokoi Garage,,5.439303,-4.0444823,,,0,,,0
n6903525056,,Marahoué,,5.4422211,-4.0479148,,,0,,,0
n6903525057,,Agripac,,5.4439581,-4.0487972,,,0,,,0
n6903525058,,Terminus,,5.447775,-4.0509604,,,0,,,0
n6903525059,,Terminus,,5.4479797,-4.0508555,,,0,,,0
n6903525060,,Délice de france,,5.4455178,-4.0494069,,,0,,,0
n6903525061,,Marahoué,,5.4425017,-4.0477433,,,0,,,0
n6903525062,,Dépôt,,5.4379717,-4.0360937,,,0,,,0
n6903525063,,À la Pompe,,5.4376377,-4.033852,,,0,,,0
n6903525064,,Marché de Nuit,,5.4367133,-4.030245,,,0,,,0
n6903525065,,Hôtel du centre,,5.4340417,-4.026894,,,0,,,0
n6903525066,,Abobo Gare,,5.4217034,-4.018191,,,0,,,0
n6903535584,,Complexe,,5.3489387,-4.0206447,,,0,,,0
n6903544086,,Gare en haut,,5.350348,-4.0224464,,,0,,,0
n6903544087,,Maternité,,5.3481387,-4.0180948,,,0,,,0
n6903544088,,Adjamé Liberté,,5.3521055,-4.014163,,,0,,,0
n6903544089,,2ème pont,,5.3547793,-4.0029137,,,0,,,0
n6903544090,,Marché,,5.3301187,-3.9339759,,,0,,,0
n6903602207,,Abobo Gendarmerie,,5.4263194,-4.0203724,,,0,,,0
n6903602208,,Mosquée Blanche,,5.4298704,-4.0233336,,,0,,,0
n6903602209,,Solibra,,5.4332219,-4.0262471,,,0,,,0
n6903602210,,Château,,5.4359152,-4.0288774,,,0,,,0
n6903602211,,A l'escalier,,5.4383375,-4.0383548,,,0,,,0
n6903602212,,PK 18 ancien marché,,5.4497913,-4.0521369,,,0,,,0
n6903602213,,Abobo Gare,,5.4220421,-4.0184916,,,0,,,0
n6903602214,,Abobo Gendarmerie,,5.4260466,-4.0204342,,,0,,,0
n6903602215,,Gendarmerie Avant le Feu,,5.426524,-4.0208376,,,0,,,0
n6903602216,,Mosquée Blanche,,5.4299853,-4.0238003,,,0,,,0
n6903602217,,Solibra,,5.4330817,-4.0264367,,,0,,,0
n6903602218,,Château,,5.4357519,-4.0290698,,,0,,,0
n6903602219,,Marché de Nuit,,5.4365893,-4.0306363,,,0,,,0
n6903602221,,Nouvelle Gare,,5.4382834,-4.0411411,,,0,,,0
n6903602222,,Agripac Avant le Feu,,5.4448006,-4.0493193,,,0,,,0
n6903602223,,Station Total,,5.4493883,-4.0520966,,,0,,,0
n6903602224,,PK 18 ancien marché,,5.4499639,-4.052542,,,0,,,0
n6903639366,,Attoban camp,,5.370557,-3.9761316,,,0,,,0
n6903639367,,Escalier,,5.3694267,-3.9776678,,,0,,,0
n6903639368,,Pharmacie Saint Bernard,,5.3673899,-3.9794185,,,0,,,0
n6903639369,,Carrefour Garage,,5.3658448,-3.9793174,,,0,,,0
n6903639370,,Polyclinique Sacré-Coeur,,5.365069,-3.9792552,,,0,,,0
n6903639371,,Jules ferry,,5.3642087,-3.9790994,,,0,,,0
n6903639372,,Hôtel Manhatan,,5.362115,-3.9788028,,,0,,,0
n6903639373,,Doraville,,5.3589924,-3.978316,,,0,,,0
n6903639374,,Pharmacie Saint ange,,5.3571667,-3.9780678,,,0,,,0
n6903639375,,André Malraux,,5.356275,-3.9777617,,,0,,,0
n6903639376,,Gare en haut,,5.3505392,-4.0228251,,,0,,,0
n6903968407,,Pharmacie Saint Bernard,,5.3672689,-3.9796695,,,0,,,0
n6903968408,,Carrefour Garage,,5.3655779,-3.9794498,,,0,,,0
n6905326504,,A l'escalier,,5.438006,-4.0384056,,,0,,,0
n6906590693,,1ère Boutique,,5.407352,-4.0063787,,,0,,,0
n6906699463,,1ère Boutique,,5.4074179,-4.0064652,,,0,,,0
n6909707224,,Carrefour École,,5.3254632,-4.1060202,,,0,,,0
n6909812233,,Pharmacie Cité Maroc,,5.3401836,-4.1004172,,,0,,,0
n6909923471,,Sicomex Yopougon,,5.3568101,-4.0739979,,,0,,,0
n6910224910,,Ex Cinéma Kabadougou,,5.3540881,-4.0741881,,,0,,,0
n6910755171,,Carrefour Akadjoba,,5.3237979,-4.0804794,,,0,,,0
n6913857608,,3 Caféiers,,5.3557108,-4.0658826,,,0,,,0
n6926746758,,Ivograin,,5.4155923,-4.0022743,,,0,,,0
n6926746759,,Abobo Baoulé,,5.4156219,-3.9929392,,,0,,,0
n6926746761,,Hôpital Abobo Baoule,,5.4221392,-3.9904576,,,0,,,0
n6926746762,,Arrêt Céleste,,5.4258855,-3.9898404,,,0,,,0
n6934922731,,15e Arrondissement Abobo,,5.4327408,-4.013846,,,0,,,0
n6935251105,,Patisserie SOCOCE,,5.3742722,-3.9904471,,,0,,,0
n6935251107,,Cash Ivoire 2Pltx,,5.364963,-3.9897014,,,0,,,0
n6935251108,,Station Total 2Pltx,,5.3606736,-3.9896753,,,0,,,0
n6938343085,,Agripac,,5.4436702,-4.048408,,,0,,,0
n7051810979,,Carrefour la Vie,,5.3485715,-4.0031956,,,0,,,0
n7051810981,,Terminus Liberté,,5.3528057,-4.0128221,,,0,,,0
n7051810982,,Ecole de Police,,5.3503194,-3.9885668,,,0,,,0
n7051810984,,Mitterand Riviera 2,,5.3530834,-3.9797437,,,0,,,0
n7051811086,,Station Total Riviera 2,,5.3529853,-3.9788968,,,0,,,0
n7051811087,,Vallon,,5.35446,-3.9909077,,,0,,,0
n7051811088,,Escalier,,5.3546991,-4.0043946,,,0,,,0
n7051811090,,Adjamé Liberté,,5.3533605,-4.0146225,,,0,,,0
n7051905145,,Gare Anono,,5.3498521,-4.0228106,,,0,,,0
n7051905146,,Station,,5.3495777,-4.0223607,,,0,,,0
n7051905147,,Banfora,,5.347757,-4.0227932,,,0,,,0
n7051905148,,Saint Michel,,5.3464705,-4.0227107,,,0,,,0
n7051905149,,Eglise Saint Michel,,5.3451372,-4.0226899,,,0,,,0
n7051905150,,Eglise,,5.343631,-4.0234597,,,0,,,0
n7051905151,,SODEFOR,,5.3490415,-3.9993949,,,0,,,0
n7051905152,,Carrefour CHU,,5.3494341,-3.9919236,,,0,,,0
n7051905153,,Carrefour SOTRA,,5.3505471,-3.9869374,,,0,,,0
n7051905154,,Marché Anono,,5.3445878,-3.9724797,,,0,,,0
n7051905155,,Marché,,5.3452895,-3.9744008,,,0,,,0
n7051905157,,Marché Anono,,5.344539,-3.9724441,,,0,,,0
n7051905160,,Au Lavage,,5.3500924,-3.9778259,,,0,,,0
n7051905161,,A la Mosquée,,5.3510311,-3.9809205,,,0,,,0
n7051905162,,Carrefour CHU,,5.349577,-3.9905101,,,0,,,0
n7051905163,,Gare Anono,,5.3497766,-4.0228461,,,0,,,0
n7052162358,,Ecole de Police,,5.3501191,-3.989405,,,0,,,0
n7052162359,,Carrefour Saint Michel,,5.3454176,-4.0226577,,,0,,,0
n7052162360,,A La Caisse,,5.3418391,-4.0216117,,,0,,,0
n7052162361,,Akouédo,,5.3673438,-3.9457347,,,0,,,0
n7052162362,,Playce Palmeraie,,5.3719142,-3.9324155,,,0,,,0
n7052162363,,Nouveau Goudron,,5.3728529,-3.9287925,,,0,,,0
n7052162364,,Feh Kessé,,5.3743603,-3.9122875,,,0,,,0
n7052162365,,CIE,,5.3602229,-3.8981583,,,0,,,0
n7052162366,,Station Texaco,,5.3613609,-3.8947412,,,0,,,0
n7052162367,,Collège Moderne,,5.3575885,-3.8882764,,,0,,,0
n7052162369,,Carrefour Bangui,,5.3573081,-3.8845441,,,0,,,0
n7052162370,,Gare Carrefour Bangui,,5.357718,-3.8843443,,,0,,,0
n7052162371,,Carrefour Bangui,,5.3571933,-3.8844985,,,0,,,0
n7052162372,,Collège Moderne,,5.3574283,-3.887693,,,0,,,0
n7052162373,,Carrefour Faya,,5.3703106,-3.9374359,,,0,,,0
n7052162375,,Gare en haut,,5.350286,-4.0224532,,,0,,,0
n7052340401,,Clinique Fraternité,,5.3493033,-4.0218316,,,0,,,0
n7052340402,,Escalier,,5.3548993,-4.0042631,,,0,,,0
n7052340403,,Vallon-1er Pont,,5.3546376,-3.9904813,,,0,,,0
n7052340404,,Gare en haut,,5.3504162,-4.0227482,,,0,,,0
n7052340405,,M'Pouto,,5.3271876,-3.9542839,,,0,,,0
n7052340406,,M'Pouto,,5.3271989,-3.9543486,,,0,,,0
n7052340407,,A l'Arrêt,,5.3310206,-3.9579682,,,0,,,0
n7052340408,,Banny,,5.3347781,-3.9557567,,,0,,,0
n7052340409,,Maison Blanche,,5.337175,-3.9537035,,,0,,,0
n7052340410,,Mel Théodore,,5.3452694,-3.952691,,,0,,,0
n7052340411,,Carrefour Lycée Français,,5.3508856,-3.9545229,,,0,,,0
n7052340412,,Cap Nord,,5.3564619,-3.9676865,,,0,,,0
n7052340415,,Gare en haut,,5.3503214,-4.0226343,,,0,,,0
n7052366500,,Adjamé Texaco,,5.3543439,-4.0177533,,,0,,,0
n7052366501,,Adjamé Liberté,,5.3535337,-4.0145769,,,0,,,0
n7052366502,,Station Shell,,5.3635577,-4.0255829,,,0,,,0
n7052366503,,Pont Ferrail,,5.3644813,-4.0288018,,,0,,,0
n7052366504,,Institut des aveugles,,5.353767,-4.064189,,,0,,,0
n7052366505,,Complexe,,5.3410046,-4.062227,,,0,,,0
n7052366506,,Carrefour Bicici,,5.3381504,-4.0622612,,,0,,,0
n7052366507,,Nouveau bureau,,5.3372905,-4.0622391,,,0,,,0
n7052366509,,Yopougon Kowëit,,5.3222141,-4.0542723,,,0,,,0
n7052366510,,Yopougon Kowëit,,5.3221811,-4.0547359,,,0,,,0
n7052366511,,Carrefour Gandhi,,5.3243801,-4.0599163,,,0,,,0
n7052366512,,Carrefour sapeur-pompier,,5.3282665,-4.0608839,,,0,,,0
n7052366513,,Carrefour sapeur-pompier,,5.3287312,-4.0610944,,,0,,,0
n7052366514,,Pharmacie Garage,,5.3328513,-4.0623853,,,0,,,0
n7052366515,,Brésil,,5.3352972,-4.0623149,,,0,,,0
n7052366516,,5 étoiles,,5.336739,-4.0623618,,,0,,,0
n7052366517,,Coup d'oeil,,5.3389242,-4.0623685,,,0,,,0
n7052366518,,Boulagerie T7 Blé,,5.3402714,-4.0623437,,,0,,,0
n7052366519,,Complexe,,5.341289,-4.0623383,,,0,,,0
n7052366520,,Menuiserie,,5.3437319,-4.063367,,,0,,,0
n7052366521,,Centre Commercial,,5.3451185,-4.0634467,,,0,,,0
n7052366522,,Bel Air,,5.3473378,-4.0634152,,,0,,,0
n7052366523,,Institut des aveugles,,5.3524365,-4.0636855,,,0,,,0
n7052366525,,Adjamé Texaco,,5.3545094,-4.0179776,,,0,,,0
n7052994961,,9 Kilo,,5.3575504,-3.9655883,,,0,,,0
n7052994962,,Chez Momo,,5.3538255,-3.9553626,,,0,,,0
n7052994963,,Gare en haut,,5.3504159,-4.0228876,,,0,,,0
n7052994964,,Akouédo,,5.3484459,-3.9409986,,,0,,,0
n7052994965,,Residence Axa,,5.3514052,-3.9420924,,,0,,,0
n7052994966,,Pharmacie,,5.3536652,-3.9409302,,,0,,,0
n7052994967,,Marché,,5.3555925,-3.9407426,,,0,,,0
n7052994968,,Carrefour Village,,5.3603993,-3.9399876,,,0,,,0
n7052994969,,Garage,,5.3594329,-3.9413817,,,0,,,0
n7052994970,,Ancien Camp Akouedo,,5.3574386,-3.9463048,,,0,,,0
n7052994971,,Rond Point,,5.3584115,-3.9500902,,,0,,,0
n7052994973,,Gare en haut,,5.3505274,-4.0229766,,,0,,,0
n7054593049,,Grand Carrefour de Treichville,,5.2987194,-4.0014656,,,0,,,0
n7054593050,,Feux Collège Autoroute,,5.2998985,-3.9982536,,,0,,,0
n7054593051,,Solibra,,5.3004494,-3.9967114,,,0,,,0
n7054593052,,Grand Carrefour de Marcory,,5.3006443,-3.9893769,,,0,,,0
n7054593053,,Cap Sud,,5.2985331,-3.9856721,,,0,,,0
n7054593054,,Echangeur Marcory,,5.2957328,-3.9806651,,,0,,,0
n7054593055,,Hotel Ibis Marcory,,5.2915518,-3.9731053,,,0,,,0
n7054593056,,Grand Carrefour de Koumassi,,5.2863103,-3.9700744,,,0,,,0
n7054593057,,Camp commando de Koumassi,,5.2821639,-3.9691208,,,0,,,0
n7054593058,,Ancien Koumassi,,5.2760791,-3.9660276,,,0,,,0
n7054593059,,Carrefour Mosquée,,5.2593053,-3.958447,,,0,,,0
n7054593060,,43ème Bima,,5.2565175,-3.9573392,,,0,,,0
n7054593061,,Port-Bouët Phare,,5.2511455,-3.9553222,,,0,,,0
n7054593062,,Carrefour Aéroport,,5.2470683,-3.9447315,,,0,,,0
n7054593063,,Mosquée Sylla,,5.2418205,-3.9118691,,,0,,,0
n7054593064,,Casier,,5.242513,-3.9161177,,,0,,,0
n7054593065,,Jean folly,,5.2412776,-3.9084828,,,0,,,0
n7054593066,,Corridor,,5.239452,-3.8968273,,,0,,,0
n7054593068,,Corridor,,5.239249,-3.8965698,,,0,,,0
n7054593069,,Terre rouge,,5.2397004,-3.8998461,,,0,,,0
n7054593070,,Mosquée Sylla,,5.2416175,-3.9120106,,,0,,,0
n7054593071,,Casier,,5.2423247,-3.9165281,,,0,,,0
n7054593072,,Carrefour Aéroport - Après le pont,,5.246864,-3.9446484,,,0,,,0
n7054593073,,Akwaba - Rond-Point,,5.2667851,-3.9614162,,,0,,,0
n7054593074,,Akwaba - Station Total,,5.2690216,-3.9621313,,,0,,,0
n7054593075,,Grand Carrefour de Koumassi - Après le feu,,5.2862983,-3.9702836,,,0,,,0
n7054593076,,Grand Carrefour de Koumassi - Avant le feu,,5.2888222,-3.9709514,,,0,,,0
n7054593077,,Grand Carrefour de Marcory,,5.2999966,-3.9887989,,,0,,,0
n7054593081,,Gare de Bassam,,5.2994752,-4.0026612,,,0,,,0
n7054787049,,Siporex après le feu,,5.3547164,-4.0741669,,,0,,,0
n7054787050,,Yopougon Palais,,5.3275194,-4.0768819,,,0,,,0
n7054787051,,Kouté Terminus 40,,5.330849,-4.074128,,,0,,,0
n7054787052,,Saguidiba,,5.3324467,-4.073444,,,0,,,0
n7054787053,,L'antenne,,5.3334922,-4.0734789,,,0,,,0
n7054787054,,[Arrêt],,5.335172,-4.073448,,,0,,,0
n7054787055,,16ème,,5.3377208,-4.0733823,,,0,,,0
n7054787056,,Score,,5.3404604,-4.0734051,,,0,,,0
n7054787057,,Saint André,,5.3431871,-4.0734266,,,0,,,0
n7054787058,,Keneya après le feu,,5.3461828,-4.0734024,,,0,,,0
n7054787059,,Keneya,,5.3468143,-4.0733783,,,0,,,0
n7054787060,,La Poste,,5.3522047,-4.0739724,,,0,,,0
n7054787061,,Siporex,,5.3568288,-4.0741628,,,0,,,0
n7054787062,,Pont piéton,,5.3601442,-4.0731409,,,0,,,0
n7054787063,,Premier pont,,5.3609066,-4.0672085,,,0,,,0
n7054787064,,Pont Ferrail,,5.3642968,-4.0306333,,,0,,,0
n7054787065,,Mirador,,5.3570214,-4.0257033,,,0,,,0
n7054787067,,Renault,,5.3567139,-4.0243931,,,0,,,0
n7054787069,,Renault,,5.3566011,-4.0244374,,,0,,,0
n7054787070,,Ran,,5.3573903,-4.0275842,,,0,,,0
n7054787071,,En bas du pont,,5.3607397,-4.028218,,,0,,,0
n7054787072,,Wangler,,5.3627158,-4.0292184,,,0,,,0
n7054787073,,Siporex après le feu,,5.3561658,-4.0740167,,,0,,,0
n7054787074,,Siporex au feux,,5.3553927,-4.0740153,,,0,,,0
n7054787075,,Siporex,,5.3547952,-4.0740033,,,0,,,0
n7054787076,,Saint André,,5.3433827,-4.0732482,,,0,,,0
n7054787077,,Foyer des Jeunes,,5.3342854,-4.07333,,,0,,,0
n7054787078,,Saguidiba,,5.3320274,-4.0733314,,,0,,,0
n7054787079,,Kouté Terminus 40,,5.3307989,-4.0740274,,,0,,,0
n7054787080,,Yopougon Palais,,5.327506,-4.0767995,,,0,,,0
n7054917910,,Terminus 27 Niangon Sud à Gauche,,5.3161184,-4.0900737,,,0,,,0
n7054917911,,Collège Gloris,,5.3173936,-4.0886039,,,0,,,0
n7054917912,,Carrefour Depôt,,5.3200176,-4.0887192,,,0,,,0
n7054917913,,Carrefour Timotel,,5.3211459,-4.0882632,,,0,,,0
n7054917914,,Akadjoba,,5.3244175,-4.080462,,,0,,,0
n7054917915,,Cosmos Yopougon,,5.3487652,-4.0734239,,,0,,,0
n7054917916,,Gabriel Gare,,5.3558587,-4.0715101,,,0,,,0
n7054917917,,Sable,,5.3560583,-4.0670134,,,0,,,0
n7054917918,,Premier pont,,5.3603942,-4.0669081,,,0,,,0
n7054917919,,Adjamé Renault,,5.3558654,-4.020917,,,0,,,0
n7054917922,,Ficgayo,,5.3501558,-4.0732348,,,0,,,0
n7054917923,,Keneya,,5.3464872,-4.0732536,,,0,,,0
n7054917924,,Lavage,,5.3402595,-4.0732616,,,0,,,0
n7054917925,,Carrefour Timotel,,5.3210711,-4.0881318,,,0,,,0
n7054917926,,Niangon Sud à Gauche,,5.3163785,-4.0891969,,,0,,,0
n7054999100,,Ibis Marcory,,5.2922114,-3.9740923,,,0,,,0
n7054999103,,SICOMEX Marcory,,5.2924331,-3.9752094,,,0,,,0
n7054999104,,Echangeur Marcory,,5.296287,-3.9820196,,,0,,,0
n7054999105,,Siège de Orange Côte d'Ivoire,,5.2978587,-3.9849244,,,0,,,0
