parent_station,stop_lat,location_type,stop_id,stop_name,stop_lon
,5.3386571,0,node/6474137982,Institut National de la Santé Publique,-4.026107
,5.343713,0,node/6474137983,Mairie d'Adjamé,-4.0260496
,5.3459921,0,node/6474137984,Marché Forum,-4.0258452
,5.3503682,0,node/6474138985,Pharmacie du Banco,-4.0255664
,5.3534527,0,node/6474138986,Grande Mosquée Adjamé,-4.0259071
,5.3586829,0,node/6474138987,Gare Nord,-4.028099
,5.3765774,0,node/6474138988,Macaci,-4.0263861
,5.3906844,0,node/6474138989,Filtisac,-4.021035
,5.4085961,0,node/6474138990,Anador,-4.0162969
,5.4135848,0,node/6474138991,Banco,-4.0162419
,5.4183764,0,node/6474138992,Collège Saint-Joseph,-4.0173344
,5.4237125,0,node/6474138993,Abobo Gendarmerie,-4.0190818
,5.4315506,0,node/6474138994,Bar Ivoire Abobo,-4.020231
,5.4363436,0,node/6474138995,DGI Abobo,-4.0203886
,5.4382274,0,node/6474138996,Avenue Kaza,-4.0189201
,5.4383936,0,node/6474138997,Carrefour Akeïkoi,-4.0138587
,5.3149589,0,node/6474138999,Terminus Gare Sud,-4.0190673
,5.4350792,0,node/6474139031,Cité Universitaire Abobo,-4.0127537
,5.4354931,0,node/6474139033,Gare Abobo Sogephia,-4.0154262
,5.3580852,0,node/6815808830,Station Shell Riviera 3,-3.9641507
,5.3620442,0,node/6815808831,Carrefour Palmeraie,-3.9591336
,5.3865761,0,node/6815808833,CNPS 9ème Tranche,-3.9744202
,5.4010646,0,node/6815808834,Marché COCOVICO,-3.9780418
,5.3738506,0,node/6815808839,Quick Market,-3.9618125
,5.3737728,0,node/6815808840,Quick Market,-3.9618581
,5.3776142,0,node/6815808842,Commissariat 35è Art.,-3.9635563
,5.3866021,0,node/6815808843,CNPS 9ème Tranche,-3.9745308
,5.4010482,0,node/6815808844,Marché COCOVICO,-3.9781939
,5.3698807,0,node/6815808845,Pharmacie du bonheur,-3.9587098
,5.383206,0,node/6815808846,Groupe Scolaire St Marc,-3.9725319
,5.282599,0,node/6819328985,Camp Commando de Koumassi,-3.9692172
,5.2892136,0,node/6819329085,Grand Carrefour de Koumassi,-3.9707407
,5.2921087,0,node/6819329086,Hôtel Ibis Marcory,-3.9741109
,5.2916293,0,node/6819329185,Hôtel Ibis Marcory,-3.973691
,5.3008419,0,node/6819329285,Chimtec Grand carrefour Marcory,-3.9897184
,5.335819,0,node/6820855646,Ambassade des USA,-3.9767155
,5.3309825,0,node/6820855647,Hotel du Golf,-3.9728877
,5.3310297,0,node/6820855648,Hotel du Golf,-3.9730064
,5.3312498,0,node/6820855649,Ex Terminus Sotra;Carrefour Sol Beni,-3.9579229
,5.332764,0,node/6831076677,Cathédrale Saint paul,-4.021605
,5.3299678,0,node/6831076678,Église Méthodiste Unie de Côte d'Ivoire,-4.0205671
,5.3148704,0,node/6831076682,Gare Sud,-4.0185085
,5.2988832,0,node/6832290086,Cap Sud,-3.9867521
,5.2996481,0,node/6899034705,Gare de Bassam,-4.0022393
,5.3004143,0,node/6899034706,Gendarmerie,-3.9997862
,5.303315,0,node/6899034707,Notre-dame,-4.0037983
,5.3072484,0,node/6899034708,Pharmacie Nanan Yamousso,-4.005186
,5.3099574,0,node/6899034709,Après le Pont,-4.0061407
,5.3534116,0,node/6899034710,Adjamé Liberté,-4.0160603
,5.3534437,0,node/6899053345,Adjamé Liberté,-4.014858
,5.3535364,0,node/6899053346,Gare de Bingerville,-4.0120307
,5.325075,0,node/6899053347,Feux du plateau,-4.0152949
,5.3101491,0,node/6899053348,Nanan Yamousso,-4.0061218
,5.2996797,0,node/6899053349,Gare de Bassam,-4.0024275
,5.4200067,0,node/6899241573,Abobo Gare Mairie,-4.0174383
,5.4143755,0,node/6899241574,Mobil,-4.0159818
,5.3846198,0,node/6899241575,Lavage,-4.0215227
,5.37725,0,node/6899241576,Macaci,-4.0257575
,5.3543459,0,node/6899241577,Adjamé Liberté,-4.0164004
,5.349107,0,node/6899264970,Marché Gouro,-4.0212174
,5.3547097,0,node/6899264971,Adjamé Liberté,-4.0163905
,5.358734,0,node/6899264972,Station Total,-4.016791
,5.4215493,0,node/6899264973,Abobo Gare Mairie,-4.0171184
,5.4195759,0,node/6902638988,Carrefour Marché,-4.0153363
,5.4186048,0,node/6902638989,Petro Ivoire,-4.0135168
,5.4168519,0,node/6902638990,Au Bar,-4.0101975
,5.4157998,0,node/6902638991,Petit Carrefour,-4.0080786
,5.4152338,0,node/6902638992,Samaké,-4.0067032
,5.3994804,0,node/6902638993,Azur,-4.0064894
,5.3780522,0,node/6902638994,Panneau ZOO,-4.0070352
,5.4197843,0,node/6902638995,Abobo Gare Mairie,-4.0157753
,5.4176548,0,node/6902638996,Ciné Cool,-4.0117095
,5.4144283,0,node/6902638997,Boulangerie Samake,-4.0062697
,5.410863,0,node/6902638998,Menuiserie,-4.0062877
,5.4101067,0,node/6902638999,Tchapatcha,-4.0063067
,5.4092677,0,node/6902639000,Chaîne Avion,-4.0063409
,5.4051188,0,node/6902639001,Pharmacie Dokui,-4.0063993
,5.4036347,0,node/6902639002,SODECI,-4.0064176
,5.4020967,0,node/6902639003,Étage Noir,-4.0064567
,5.4001879,0,node/6902639004,Mobil,-4.0064867
,5.3968179,0,node/6902639005,Arrêt Dokui,-4.006353
,5.3929293,0,node/6902639006,Ancien Feu,-4.005793
,5.3872276,0,node/6902639007,Bangui,-4.005732
,5.3851864,0,node/6902639008,Vidange,-4.0060126
,5.382931,0,node/6902639009,HMA,-4.0063262
,5.3721147,0,node/6902639010,Carrefour paillet,-4.0118134
,5.3653117,0,node/6902639011,Carrefour 2 Plateaux,-4.0157876
,5.3553627,0,node/6902639012,Gare des gbakas d’Abobo par le zoo,-4.0160705
,5.4184847,0,node/6902868224,Petro Ivoire,-4.0136214
,5.4176463,0,node/6902868225,Ciné Cool,-4.0120067
,5.4167077,0,node/6902868226,Au Bar,-4.0102981
,5.4051935,0,node/6902868227,Pharmacie Dokui,-4.0065403
,5.4036701,0,node/6902868228,SODECI,-4.0065873
,5.40212,0,node/6902868229,Étage Noir,-4.0066315
,5.4002027,0,node/6902868230,Mobil,-4.0066597
,5.3994577,0,node/6902868231,Azur,-4.0066034
,5.3965911,0,node/6902868232,Arrêt Dokui,-4.0064518
,5.3928327,0,node/6902868233,Ancien Feu,-4.0059301
,5.387253,0,node/6902868234,Bangui,-4.005859
,5.3853034,0,node/6902868235,Vidange,-4.0060952
,5.382907,0,node/6902868236,HMA,-4.0064118
,5.3716859,0,node/6902868237,Carrefour paillet,-4.0122239
,5.365405,0,node/6902868238,Carrefour 2 Plateaux,-4.0159576
,5.3633371,0,node/6902868239,Willy Agban,-4.0168128
,5.3668297,0,node/6902868240,Cimetière,-4.0152077
,5.3765337,0,node/6902868241,CIE,-4.0094557
,5.3789939,0,node/6902868242,ZOO,-4.0070149
,5.3900553,0,node/6902868243,Eglise,-4.0056173
,5.41329,0,node/6902868244,Pharmacie Racines,-4.0099567
,5.4197639,0,node/6902868245,Abobo Gare Mairie,-4.0160257
,5.4500232,0,node/6902975747,Christine Bar,-4.0135154
,5.4607326,0,node/6902975748,Akéikoi Village,-4.0109926
,5.45899,0,node/6902975749,À l'École,-4.0107733
,5.455207,0,node/6902975750,Destin,-4.0112928
,5.4542173,0,node/6902975751,Monnaie,-4.0119566
,5.4528753,0,node/6902975752,André Bar,-4.0128592
,5.4510493,0,node/6902975753,Carrefour Marché,-4.0133357
,5.446249,0,node/6902975754,A l'étage,-4.0143571
,5.4394513,0,node/6902975755,Boulangerie,-4.0141843
,5.4384053,0,node/6902975756,Carrefour Akéikoi,-4.0140378
,5.4225885,0,node/6902975757,Gare Gbaka Akeïkoi,-4.0161726
,5.4510779,0,node/6903084141,Carrefour Marché,-4.0134484
,5.4530404,0,node/6903084142,André Bar,-4.0129173
,5.4542793,0,node/6903084143,Monnaie,-4.0120751
,5.438503,0,node/6903097494,Au goudron,-4.0142825
,5.4227551,0,node/6903097495,Abobo Gare,-4.0160694
,5.4230451,0,node/6903097496,Au tournant,-4.013945
,5.4278809,0,node/6903097497,Lycée Moderne Abobo 1 & 2,-4.0146415
,5.433455,0,node/6903097498,Célibataire,-4.0124107
,5.4352003,0,node/6903097499,JAUG,-4.0124925
,5.4383233,0,node/6903097500,Cité,-4.0135883
,5.449017,0,node/6903097501,Boulangerie,-4.0138345
,5.4500084,0,node/6903097502,Christine Bar,-4.0136722
,5.4552984,0,node/6903097503,Destin,-4.01134
,5.4594779,0,node/6903097504,À l'École,-4.0109968
,5.460775,0,node/6903097505,Akéikoi Village,-4.0111868
,5.4429021,0,node/6903193216,Mosquée,-4.0144891
,5.4463091,0,node/6903193217,A l'étage,-4.0144891
,5.42194,0,node/6903268819,Abobo Gare Mairie,-4.0165181
,5.4223082,0,node/6903268820,Gare Abobo Kennedy-Marché/ Mosquée Ado,-4.0163197
,5.4211585,0,node/6903268821,Station,-4.0100057
,5.4236887,0,node/6903268822,Kennedy Marché,-4.0015221
,5.4220774,0,node/6903296476,Mosquée,-4.011662
,5.4186997,0,node/6903296477,Carrefour Kennedy,-4.0059623
,5.418665,0,node/6903296478,Carrefour Kennedy,-4.0058919
,5.4211643,0,node/6903296479,Makan Traoré,-4.0039433
,5.4236156,0,node/6903296480,Au marché,-4.0015453
,5.423623,0,node/6903296481,A Gauche,-4.0021714
,5.4214359,0,node/6903296482,Makan Traoré,-4.0037249
,5.3286546,0,node/6903347574,Cocody Riviera M'badon,-3.9324706
,5.3293417,0,node/6903347575,Nouveau marché,-3.9332267
,5.329969,0,node/6903347576,Ancien marché,-3.9339946
,5.3307517,0,node/6903347577,Centre de santé Municipal de M'Badon,-3.9350317
,5.331008,0,node/6903347578,La ferme,-3.9352626
,5.3353839,0,node/6903347579,Pharmacie,-3.9393933
,5.3384154,0,node/6903347580,2 poteaux,-3.9427407
,5.339948,0,node/6903347581,Antenne,-3.945032
,5.345935,0,node/6903347582,Carrefour Akouédo,-3.9457017
,5.3461517,0,node/6903347583,École,-3.9471733
,5.3458217,0,node/6903347584,2ème rond-point,-3.9505483
,5.3503568,0,node/6903370485,Gare en haut,-4.0227501
,5.4210882,0,node/6903374200,Station,-4.0100339
,5.4196516,0,node/6903374201,Immeuble Cercueil,-4.00729
,5.4195942,0,node/6903374202,Immeuble Cercueil,-4.0074087
,5.4234508,0,node/6903397403,Mosquée Ado Kenedy,-3.9978515
,5.4215774,0,node/6903397404,À l'École,-3.9978489
,5.4198617,0,node/6903397405,[Arret sans nom],-3.9979409
,5.4185867,0,node/6903397406,Dahico,-3.9980283
,5.4157689,0,node/6903397407,Étage Noir,-3.9992242
,5.415578,0,node/6903406997,Samaké,-4.0059533
,5.4156012,0,node/6903406998,Eglise,-4.0037563
,5.4155167,0,node/6903504058,Eglise,-4.0037625
,5.4155583,0,node/6903504059,Monastère,-4.0007112
,5.4154526,0,node/6903504060,Monastère,-4.0008035
,5.4157731,0,node/6903504061,Étage Noir,-3.999403
,5.4185995,0,node/6903504062,Dahico,-3.9981732
,5.4339087,0,node/6903525051,Hôtel du centre,-4.0272132
,5.437375,0,node/6903525052,A la Pompe,-4.0337387
,5.4377181,0,node/6903525053,Dépôt,-4.0360617
,5.4390697,0,node/6903525054,Anokoi,-4.0444772
,5.439303,0,node/6903525055,Anokoi,-4.0444823
,5.4422211,0,node/6903525056,Marahoué,-4.0479148
,5.4439581,0,node/6903525057,Agripac,-4.0487972
,5.447775,0,node/6903525058,Terminus,-4.0509604
,5.4479797,0,node/6903525059,Terminus,-4.0508555
,5.4446545,0,node/6903525060,Agripac,-4.0489498
,5.4425017,0,node/6903525061,Marahoué,-4.0477433
,5.4379717,0,node/6903525062,Dépôt,-4.0360937
,5.4376377,0,node/6903525063,A la Pompe,-4.033852
,5.4367133,0,node/6903525064,Marché de Nuit,-4.030245
,5.4340417,0,node/6903525065,Hôtel du centre,-4.026894
,5.4217034,0,node/6903525066,Abobo Gare,-4.018191
,5.3489387,0,node/6903535584,Complexe,-4.0206447
,5.350348,0,node/6903544086,Gare en haut,-4.0224464
,5.3481387,0,node/6903544087,Maternité,-4.0180948
,5.3521055,0,node/6903544088,Adjamé Liberté,-4.014163
,5.3547793,0,node/6903544089,2ème pont,-4.0029137
,5.3301187,0,node/6903544090,Marché,-3.9339759
,5.4263231,0,node/6903602207,Abobo Gendarmerie,-4.0203577
,5.4298704,0,node/6903602208,Mosquée Blanche,-4.0233336
,5.4332219,0,node/6903602209,Solibra,-4.0262471
,5.4359152,0,node/6903602210,Château,-4.0288774
,5.4383388,0,node/6903602211,A l'escalier,-4.0383071
,5.4497913,0,node/6903602212,PK 18 ancien marché,-4.0521369
,5.4220421,0,node/6903602213,Abobo Gare,-4.0184916
,5.4260466,0,node/6903602214,Abobo Gendarmerie,-4.0204342
,5.426524,0,node/6903602215,Gendarmerie Avant le Feu,-4.0208376
,5.4297276,0,node/6903602216,Mosquée Blanche,-4.0236152
,5.4330817,0,node/6903602217,Solibra,-4.0264367
,5.4357519,0,node/6903602218,Château,-4.0290698
,5.4365893,0,node/6903602219,Marché de Nuit,-4.0306363
,5.4380495,0,node/6903602220,A l'escalier,-4.0384581
,5.4382834,0,node/6903602221,Nouvelle Gare,-4.0411411
,5.4448006,0,node/6903602222,Agripac Avant le Feu,-4.0493193
,5.4493883,0,node/6903602223,Station Total,-4.0520966
,5.4499639,0,node/6903602224,PK 18 ancien marché,-4.052542
,5.370557,0,node/6903639366,Attoban camp,-3.9761316
,5.3694267,0,node/6903639367,Escalier,-3.9776678
,5.3673899,0,node/6903639368,Pharmacie Saint Bernard,-3.9794185
,5.3658448,0,node/6903639369,Carrefour Garage,-3.9793174
,5.365069,0,node/6903639370,Polyclinique Sacré-Coeur,-3.9792552
,5.3642087,0,node/6903639371,Jules ferry,-3.9790994
,5.362115,0,node/6903639372,Hôtel Manhatan,-3.9788028
,5.3589924,0,node/6903639373,Doraville,-3.978316
,5.3571667,0,node/6903639374,Pharmacie Saint ange,-3.9780678
,5.356275,0,node/6903639375,André Malraux,-3.9777617
,5.3505392,0,node/6903639376,Gare en haut,-4.0228251
,5.3672689,0,node/6903968407,Pharmacie Saint Bernard,-3.9796695
,5.3655779,0,node/6903968408,Carrefour Garage,-3.9794498
,5.343795,0,node/6904171063,Terminus 04,-4.0345833
,5.346448,0,node/6904171064,[Arret sans nom],-4.0345467
,5.3490624,0,node/6904171065,Marché,-4.033957
,5.3501257,0,node/6904171066,Station Afriquia,-4.032333
,5.3524283,0,node/6904171067,Carrefour Attecoubé,-4.0328135
,5.3574167,0,node/6904171068,[Arret sans nom],-4.0309717
,5.3513557,0,node/6904171070,Pharmacie du Banco,-4.0254169
,5.3412757,0,node/6904171071,Adjamé Santé,-4.0261722
,5.3381159,0,node/6904171072,Institut National de la Santé Publique,-4.025807
,5.3318344,0,node/6904171073,Cité Administrative,-4.0230192
,5.3266073,0,node/6904171074,Cité financière Plateau,-4.0206008
,5.3237991,0,node/6904171075,SIB Alpha 2000,-4.0196512
,5.3206169,0,node/6904171076,Primature,-4.0196681
,5.3089287,0,node/6904171077,Résidence Cheick Yacouba Sylla,-4.0157481
,5.3094876,0,node/6904171078,Marché Treichville,-4.0142576
,5.3109791,0,node/6904171079,[Arret sans nom],-4.0099697
,5.3126563,0,node/6904171080,Biafra,-4.006092
,5.3076251,0,node/6904171081,Banque Atlantique,-3.9933399
,5.3052787,0,node/6904171082,Hôtel Hamanieh,-3.9888629
,5.3043423,0,node/6904171083,Sainte Thérèse,-3.9869873
,5.3064581,0,node/6904171084,Commissariat du 9 ème,-3.9858381
,5.3088083,0,node/6904188585,Gare Marcory,-3.9839517
,5.3589119,0,node/6905326498,Gare Nord,-4.0281877
,5.4366266,0,node/6905326503,Château,-4.0307925
,5.3843543,0,node/6905344262,Préfecture de Police,-4.0219308
,5.4375564,0,node/6905344263,Arrêt Centre Bus,-4.0351608
,5.4384645,0,node/6905344264,Terminus 45 À l'escalier,-4.0390169
,5.4378844,0,node/6905344265,Arrêt Centre Bus,-4.0351391
,5.4365245,0,node/6905344266,Château,-4.0299554
,5.4328931,0,node/6905344267,Arrêt,-4.0259685
,5.4284112,0,node/6905344268,Abobo Gendarmerie,-4.0222108
,5.3836534,0,node/6905344273,Préfecture de Police,-4.0219627
,5.4284566,0,node/6905553518,Abobo Gendarmerie,-4.0225102
,5.4327155,0,node/6905553519,[Arret sans nom],-4.0261674
,5.3485701,0,node/6905719605,Foire de Chine,-4.0256884
,5.3299376,0,node/6905719606,Église Méthodiste Unie de Côte d'Ivoire,-4.0206943
,5.3251345,0,node/6905719607,60 logements Plateau,-4.0201163
,5.3087867,0,node/6905719608,Hôpital du port,-4.0177138
,5.3097288,0,node/6905719609,Maison du Congres,-4.0148424
,5.3073425,0,node/6905719610,Pharmacie du Rond-point,-4.0116929
,5.3090218,0,node/6905719611,[Arret sans nom],-4.0069793
,5.3080275,0,node/6905719612,Nanan Yamousso,-4.005442
,5.3048828,0,node/6905719613,Paroisse Notre-Dame de Treichville,-4.0043543
,5.3045623,0,node/6905719614,Pharmacie de l'Entente,-4.0015648
,5.3055251,0,node/6905719615,Marché de Belleville,-3.998829
,5.3075214,0,node/6905719616,Banque Atlantique,-3.9931172
,5.3049722,0,node/6905719617,Hôtel Hamanieh,-3.9887868
,5.3055778,0,node/6905719618,Commissariat du 9éme,-3.986118
,5.308097,0,node/6905719619,Station Shell,-3.9847286
,5.3584965,0,node/6905719620,Sitarail,-4.0284151
,5.357702,0,node/6905719621,[Arret sans nom],-4.0304951
,5.3515438,0,node/6905719622,Carrefour Attecoubé,-4.0321715
,5.3489601,0,node/6905719623,Banque Atlantique,-4.03386
,5.3471108,0,node/6905719624,Commissariat du 10ᵉ arrondissement,-4.0344246
,5.3437946,0,node/6905719625,Terminus 04,-4.0344802
,5.3251603,0,node/6905772459,Saint Paul,-4.0219475
,5.3282245,0,node/6905772460,Immeuble Sogephia Hévéa,-4.0239746
,5.3337809,0,node/6905772461,Musée du Plateau,-4.0245113
,5.4383593,0,node/6905772466,Cours Sociaux,-4.0160546
,5.3590397,0,node/6905842305,Gare Nord,-4.0275686
,5.3252327,0,node/6905842307,Long Champs,-4.0224693
,5.293902,0,node/6906463287,Gare Koumassi,-3.9560075
,5.2928524,0,node/6906463288,Pharmacie Ehilie,-3.9602508
,5.2913568,0,node/6906463289,Mosquée,-3.966735
,5.2956714,0,node/6906463290,Échangeur de Marcory,-3.980944
,5.2998527,0,node/6906463291,Grand carrefour Marcory,-3.98845
,5.2998184,0,node/6906463292,Collège Moderne Autoroute,-3.9976917
,5.2999823,0,node/6906463293,Gare de Bassam,-4.0026734
,5.3018099,0,node/6906463294,Ecobank,-4.003273
,5.3534012,0,node/6906463296,Adjamé Liberté,-4.0155251
,5.4365892,0,node/6906507833,BICICI,-4.0124238
,5.3546594,0,node/6906575629,Adjamé Liberté,-4.0164467
,5.3631417,0,node/6906575630,Williams-Ville,-4.0169033
,5.3658197,0,node/6906575631,Carrefour 2 Plateaux,-4.0157829
,5.3662557,0,node/6906575632,[Arret sans nom],-4.0156117
,5.3716139,0,node/6906575633,Paillet,-4.0122293
,5.374069,0,node/6906575634,[Arret sans nom],-4.0112578
,5.3898833,0,node/6906575635,[Arret sans nom],-4.005605
,5.4045622,0,node/6906575636,[Arret sans nom],-4.0065311
,5.4113412,0,node/6906575637,[Arret sans nom],-4.0064187
,5.4126483,0,node/6906575638,ANADER,-4.0064133
,5.4148754,0,node/6906590689,Samaké,-4.0064263
,5.41527,0,node/6906590691,Samaké,-4.0068417
,5.4101483,0,node/6906590692,Chaîne Avion,-4.0063152
,5.4073533,0,node/6906590693,1ere Boutique,-4.0063867
,5.3659384,0,node/6906590694,Carrefour 2 Plateaux,-4.0155634
,5.3546002,0,node/6906590695,Adajmé Liberté,-4.0162927
,5.35345,0,node/6906596960,Adjamé Liberté,-4.015528
,5.3100359,0,node/6906596961,Nanan Yamousso,-4.0060884
,5.3054677,0,node/6906596962,Karwil,-4.0044435
,5.3031308,0,node/6906596963,Notre-dame,-4.0036369
,5.3003893,0,node/6906596964,Gare de Bassam,-4.0026404
,5.2998444,0,node/6906596965,Collège Moderne Autoroute,-3.9983918
,5.2987234,0,node/6906596966,Cap Sud,-3.9859637
,5.2959351,0,node/6906596967,Échangeur Marcory,-3.981013
,5.2912433,0,node/6906596968,Auto-école,-3.9675638
,5.2919737,0,node/6906596969,Arrêt,-3.964494
,5.292783,0,node/6906596970,Boulangerie,-3.9610541
,5.3790616,0,node/6906699462,ZOO,-4.0069936
,5.4074152,0,node/6906699463,1ere Boutique,-4.0065336
,5.3723989,0,node/6906699464,Paillet,-4.0116794
,5.3898979,0,node/6906699465,[Arret sans nom],-4.0054621
,5.3967647,0,node/6906699466,Arrêt Dokui,-4.0065122
,5.3968689,0,node/6906699467,Arrêt Dokui,-4.0063445
,5.4121402,0,node/6906699468,ANADER,-4.0062842
,5.4169293,0,node/6906699469,[Arret sans nom],-4.0106347
,5.4170815,0,node/6906699470,[Arret sans nom],-4.0106159
,5.4197017,0,node/6906699471,Abobo Mairie,-4.0159368
,5.4197512,0,node/6906699472,Abobo Mairie,-4.0156192
,5.3675641,0,node/6907121506,Gare Williamsville,-4.0235294
,5.3658243,0,node/6907121507,Mosquée,-4.0207037
,5.3643529,0,node/6907121508,Croix Bleue,-4.0189161
,5.3576606,0,node/6907121509,Agban avant le pont,-4.0160715
,5.3501391,0,node/6907121510,Pharmacie le Belier,-4.0169929
,5.3417336,0,node/6907121511,Indenié,-4.0230855
,5.3220152,0,node/6907121512,Mairie du Plateau,-4.018503
,5.3219502,0,node/6907121513,Institut Français,-4.0170059
,5.3195012,0,node/6907121514,CNPS,-4.0144649
,5.3088742,0,node/6907121515,Gare Marcory,-3.984068
,5.342209,0,node/6907141795,RTI,-4.0033579
,5.3459837,0,node/6907141796,Archibat,-4.0029046
,5.3356901,0,node/6907141797,Marché de Cocody,-4.0007897
,5.3232894,0,node/6907141798,Gare Blockauss,-4.0021679
,5.3278237,0,node/6907141799,Banque Mondiale,-4.0013589
,5.3355267,0,node/6907141800,Marché de Cocody,-4.0007635
,5.3384172,0,node/6907141801,CIE,-4.0038072
