stop_lon,stop_id,location_type,stop_lat,parent_station,stop_name
-4.0202491,node/6474137929,0,5.4355472,,Camp Commando
-4.0200922,node/6474137931,0,5.4306474,,Station Shell
-4.0198488,node/6474137932,0,5.4263959,,Gendarmerie Abobo
-4.0187446,node/6474137934,0,5.4234101,,Terminus Gendarmerie Abobo
-4.0166455,node/6474137936,0,5.4171616,,2ème Arrêt
-4.015971,node/6474137938,0,5.4131456,,Banco
-4.0160152,node/6474137940,0,5.4089746,,Anador
-4.0207427,node/6474137942,0,5.392647,,Université Nangui Abrogoua
-4.0255918,node/6474137944,0,5.3774907,,Macaci
-4.027655,node/6474137946,0,5.3592442,,Gare Nord
-4.0274455,node/6474137948,0,5.3591608,,Gare Nord
-4.0257671,node/6474137950,0,5.3533564,,Grande Mosquée Adjamé
-4.0256668,node/6474137952,0,5.347769,,Foire de Chine
-4.0259753,node/6474137954,0,5.3431984,,Mairie d'Adjamé
-4.0238205,node/6474137956,0,5.3312372,,Terminus tours Administratives
-4.0238801,node/6474137958,0,5.3278045,,Immeuble Sogefiha
-4.0181049,node/6474137967,0,5.3145043,,Gare Sud
-4.019718,node/6474137979,0,5.3179651,,Présidence
-4.0197472,node/6474137980,0,5.3225013,,Galerie du Parc
-4.0247204,node/6474137981,0,5.3339569,,Camp Galliéni
-4.026107,node/6474137982,0,5.3386571,,Institut National de la Santé Publique
-4.0260496,node/6474137983,0,5.343713,,Mairie d'Adjamé
-4.0258452,node/6474137984,0,5.3459921,,Marché Forum
-4.0255664,node/6474138985,0,5.3503682,,Pharmacie du Banco
-4.0259071,node/6474138986,0,5.3534527,,Grande Mosquée Adjamé
-4.028099,node/6474138987,0,5.3586829,,Gare Nord
-4.0263861,node/6474138988,0,5.3765774,,Macaci
-4.021035,node/6474138989,0,5.3906844,,Filtisac
-4.0162969,node/6474138990,0,5.4085961,,Anador
-4.0162419,node/6474138991,0,5.4135848,,Banco
-4.0173344,node/6474138992,0,5.4183764,,Saint-Joseph 2ème Arrêt
-4.0190818,node/6474138993,0,5.4237125,,Terminus Gendarmerie Abobo
-4.020231,node/6474138994,0,5.4315506,,Bar Ivoire Abobo
-4.0203886,node/6474138995,0,5.4363436,,DGI Abobo
-4.0189201,node/6474138996,0,5.4382274,,Avenue Kaza
-4.0138587,node/6474138997,0,5.4383936,,Carrefour Akeïkoi
-4.0190673,node/6474138999,0,5.3149589,,Terminus Gare Sud
-4.0127537,node/6474139031,0,5.4350792,,Cité Universitaire Abobo
-4.0154322,node/6474139033,0,5.4354761,,Quai 15
-3.9641507,node/6815808830,0,5.3580852,,Station Shell Riviera 3
-3.9591336,node/6815808831,0,5.3620442,,Carrefour Palmeraie
-3.9744202,node/6815808833,0,5.3865761,,CNPS 9ème Tranche
-3.9780418,node/6815808834,0,5.4010646,,Marché COCOVICO
-3.9618125,node/6815808839,0,5.3738506,,Quick Market
-3.9618581,node/6815808840,0,5.3737728,,Quick Market
-3.9635563,node/6815808842,0,5.3776142,,Commissariat 35è Art.
-3.9745308,node/6815808843,0,5.3866021,,CNPS 9ème Tranche
-3.9781939,node/6815808844,0,5.4010482,,Marché COCOVICO
-3.9587098,node/6815808845,0,5.3698807,,Pharmacie du bonheur
-3.9725319,node/6815808846,0,5.383206,,Groupe Scolaire St Marc
-3.9692172,node/6819328985,0,5.282599,,Camp Commando de Koumassi
-3.9707407,node/6819329085,0,5.2892136,,Grand carrefour de Koumassi
-3.9741109,node/6819329086,0,5.2921087,,Hôtel Ibis Marcory
-3.973691,node/6819329185,0,5.2916293,,Hôtel Ibis Marcory
-3.9897184,node/6819329285,0,5.3008419,,Chimtec Grand carrefour Marcory
-3.9767155,node/6820855646,0,5.335819,,Ambassade des USA
-3.9728877,node/6820855647,0,5.3309825,,Hotel du Golf
-3.9730064,node/6820855648,0,5.3310297,,Hotel du Golf
-3.9579229,node/6820855649,0,5.3312498,,Ex Terminus Sotra;Carrefour Sol Beni
-4.021605,node/6831076677,0,5.332764,,Cathédrale Saint paul
-4.0205671,node/6831076678,0,5.3299678,,Église Méthodiste Unie de Côte d'Ivoire
-4.0185085,node/6831076682,0,5.3148704,,Gare Sud
-3.9867521,node/6832290086,0,5.2988832,,Cap Sud
-4.0022393,node/6899034705,0,5.2996481,,Gare de bassam
-3.9997862,node/6899034706,0,5.3004143,,Gendarmerie
-4.0037983,node/6899034707,0,5.303315,,Notre-dame
-4.005186,node/6899034708,0,5.3072484,,Pharmacie Nanan Yamousso
-4.0061407,node/6899034709,0,5.3099574,,Après le pont
-4.0160603,node/6899034710,0,5.3534116,,Adjamé liberté
-4.014858,node/6899053345,0,5.3534437,,Adjamé liberté
-4.0120307,node/6899053346,0,5.3535364,,Gare de Bingerville
-4.0152949,node/6899053347,0,5.325075,,Feux du plateau
-4.0061218,node/6899053348,0,5.3101491,,Nanan Yamousso
-4.0024275,node/6899053349,0,5.2996797,,Gare de bassam
-4.0174383,node/6899241573,0,5.4200067,,Abobo Gare Mairie
-4.0159818,node/6899241574,0,5.4143755,,Mobil
-4.0215029,node/6899241575,0,5.3846161,,Lavage
-4.0257575,node/6899241576,0,5.37725,,Macaci
-4.0164004,node/6899241577,0,5.3543459,,Adjamé Liberté
-4.0212174,node/6899264970,0,5.349107,,Marché Gouro
-4.0163905,node/6899264971,0,5.3547097,,Adjamé Liberté
-4.016791,node/6899264972,0,5.358734,,Station Total
-4.0171184,node/6899264973,0,5.4215493,,Abobo Gare Mairie
-4.0153363,node/6902638988,0,5.4195759,,Carrefour Marché
-4.0135168,node/6902638989,0,5.4186048,,Petro Ivoire
-4.0101975,node/6902638990,0,5.4168519,,Au Bar
-4.0080786,node/6902638991,0,5.4157998,,Petit Carrefour
-4.0066972,node/6902638992,0,5.4152517,,Samaké
-4.0064894,node/6902638993,0,5.3994804,,Azur
-4.0070352,node/6902638994,0,5.3780522,,Panneau ZOO
-4.0157753,node/6902638995,0,5.4197843,,Abobo Gare Mairie
-4.0117095,node/6902638996,0,5.4176548,,Ciné Cool
-4.0062697,node/6902638997,0,5.4144283,,Boulangerie Samake
-4.0062877,node/6902638998,0,5.410863,,Menuiserie
-4.0063067,node/6902638999,0,5.4101067,,Tchapatcha
-4.0063409,node/6902639000,0,5.4092677,,Chaine Avion
-4.0063993,node/6902639001,0,5.4051188,,Pharmacie Dokui
-4.0064176,node/6902639002,0,5.4036347,,SODECI
-4.0064567,node/6902639003,0,5.4020967,,Étage Noir
-4.0064867,node/6902639004,0,5.4001879,,Mobil
-4.006353,node/6902639005,0,5.3968179,,Arrêt Dokui
-4.005793,node/6902639006,0,5.3929293,,Ancien Feu
-4.005732,node/6902639007,0,5.3872276,,Bangui
-4.0060126,node/6902639008,0,5.3851864,,Vidange
-4.0063262,node/6902639009,0,5.382931,,HMA
-4.0118134,node/6902639010,0,5.3721147,,Carrefour paillet
-4.0157876,node/6902639011,0,5.3653117,,Carrefour 2 Plateaux
-4.0160705,node/6902639012,0,5.3553627,,Gare des gbakas d’Abobo par le zoo
-4.0136214,node/6902868224,0,5.4184847,,Petro Ivoire
-4.0120067,node/6902868225,0,5.4176463,,Ciné Cool
-4.0102981,node/6902868226,0,5.4167077,,Au Bar
-4.0065403,node/6902868227,0,5.4051935,,Pharmacie Dokui
-4.0065873,node/6902868228,0,5.4036701,,SODECI
-4.0066315,node/6902868229,0,5.40212,,Étage Noir
-4.0066597,node/6902868230,0,5.4002027,,Mobil
-4.0066034,node/6902868231,0,5.3994577,,Azur
-4.0064518,node/6902868232,0,5.3965911,,Arrêt Dokui
-4.0059301,node/6902868233,0,5.3928327,,Ancien Feu
-4.005859,node/6902868234,0,5.387253,,Bangui
-4.0061326,node/6902868235,0,5.3852715,,Vidange
-4.0064505,node/6902868236,0,5.3829176,,HMA
-4.0122239,node/6902868237,0,5.3716859,,Carrefour paillet
-4.0159576,node/6902868238,0,5.365405,,Carrefour 2 Plateaux
-4.0168128,node/6902868239,0,5.3633371,,Willy Agban
-4.0152077,node/6902868240,0,5.3668297,,Cimetière
-4.0094557,node/6902868241,0,5.3765337,,CIE
-4.0070149,node/6902868242,0,5.3789939,,ZOO
-4.0056173,node/6902868243,0,5.3900553,,Eglise
-4.0099567,node/6902868244,0,5.41329,,Pharmacie Racines
-4.0160257,node/6902868245,0,5.4197639,,Abobo Gare Mairie
-4.0135154,node/6902975747,0,5.4500232,,Christine Bar
-4.0109926,node/6902975748,0,5.4607326,,Terminus Akéikoi village
-4.0107733,node/6902975749,0,5.45899,,A l'école
-4.0112928,node/6902975750,0,5.455207,,Destin
-4.0119566,node/6902975751,0,5.4542173,,Monnaie
-4.0128592,node/6902975752,0,5.4528753,,André Bar
-4.0133357,node/6902975753,0,5.4510493,,Carrefour marché
-4.0143571,node/6902975754,0,5.446249,,A l'étage
-4.0141843,node/6902975755,0,5.4394513,,Boulangerie
-4.0140378,node/6902975756,0,5.4384053,,Carrefour Akéikoi
-4.0161726,node/6902975757,0,5.4225885,,Gare Gbaka Akeïkoi
-4.0134484,node/6903084141,0,5.4510779,,Carrefour marché
-4.0129173,node/6903084142,0,5.4530404,,André Bar
-4.0120751,node/6903084143,0,5.4542793,,Monnaie
-4.0142825,node/6903097494,0,5.438503,,Au goudron
-4.0160694,node/6903097495,0,5.4227551,,Gare Abobo
-4.013945,node/6903097496,0,5.4230451,,Au tournant
-4.0146817,node/6903097497,0,5.4278782,,Au Feu
-4.0124107,node/6903097498,0,5.433455,,Célibataire
-4.0124925,node/6903097499,0,5.4352003,,JAUG
-4.0135883,node/6903097500,0,5.4383233,,Cité
-4.0138345,node/6903097501,0,5.449017,,Boulangerie
-4.0136722,node/6903097502,0,5.4500084,,Christine Bar
-4.01134,node/6903097503,0,5.4552984,,Destin
-4.0109968,node/6903097504,0,5.4594779,,A l'ecole
-4.0111868,node/6903097505,0,5.460775,,Terminus Akéikoi Village
-4.0144891,node/6903193216,0,5.4429021,,Mosquée
-4.0144891,node/6903193217,0,5.4463091,,A l'étage
-4.0165181,node/6903268819,0,5.42194,,Abobo Gare Mairie
-4.0163197,node/6903268820,0,5.4223082,,Gare Abobo Kennedy-Marché/ Mosquée Ado
-4.0100057,node/6903268821,0,5.4211585,,Station
-4.0015221,node/6903268822,0,5.4236887,,Kennedy Marché
-4.011717,node/6903296476,0,5.4221255,,Mosquée
-4.0060106,node/6903296477,0,5.4186623,,Carrefour Kennedy
-4.0059221,node/6903296478,0,5.4186129,,Carrefour Kennedy
-4.0039185,node/6903296479,0,5.4213432,,Makan Traoré
-4.0015453,node/6903296480,0,5.4236156,,Au marché
-4.0021714,node/6903296481,0,5.423623,,A Gauche
-4.0037249,node/6903296482,0,5.4214359,,Makan Traoré
-3.9324706,node/6903347574,0,5.3286546,,Cocody Riviera M'badon
-3.9332267,node/6903347575,0,5.3293417,,Nouveau marché
-3.9339946,node/6903347576,0,5.329969,,Ancien marché
-3.9350317,node/6903347577,0,5.3307517,,Centre de santé Municipal de M'Badon
-3.9352626,node/6903347578,0,5.331008,,La ferme
-3.9393933,node/6903347579,0,5.3353839,,Pharmacie
-3.9427407,node/6903347580,0,5.3384154,,2 poteaux
-3.945032,node/6903347581,0,5.339948,,Antenne
-3.9457017,node/6903347582,0,5.345935,,Carrefour Akouédo
-3.9471733,node/6903347583,0,5.3461517,,École
-3.9505483,node/6903347584,0,5.3458217,,2ème rond-point
-4.0227501,node/6903370485,0,5.3503568,,Gare en haut
-4.0100339,node/6903374200,0,5.4210882,,Station
-4.00729,node/6903374201,0,5.4196516,,Immeuble Cercueil
-4.0074563,node/6903374202,0,5.4195595,,Immeuble Cercueil
-3.9978515,node/6903397403,0,5.4234508,,Terminus mosquée Ado Kenedy
-3.9978489,node/6903397404,0,5.4215774,,A l'école
-3.9979409,node/6903397405,0,5.4198617,,[Arret sans nom]
-3.9980283,node/6903397406,0,5.4185867,,Dahico
-3.9992242,node/6903397407,0,5.4157689,,Étage Noir
-4.0059533,node/6903406997,0,5.415578,,Samake
-4.0037419,node/6903406998,0,5.4156671,,Eglise
-4.0037763,node/6903504058,0,5.415458,,Eglise
-4.0007226,node/6903504059,0,5.4155835,,Monastère
-4.0008192,node/6903504060,0,5.415434,,Monastère
-3.999403,node/6903504061,0,5.4157731,,Étage Noir
-3.9981732,node/6903504062,0,5.4185995,,Dahico
-4.0272132,node/6903525051,0,5.4339087,,Hôtel du centre
-4.0337387,node/6903525052,0,5.437375,,A la Pompe
-4.0360617,node/6903525053,0,5.4377181,,Dépôt
-4.0444772,node/6903525054,0,5.4390697,,Anokoi
-4.0444823,node/6903525055,0,5.439303,,Anokoi
-4.0479148,node/6903525056,0,5.4422211,,Marahoué
-4.0487972,node/6903525057,0,5.4439581,,Agripac
-4.0509604,node/6903525058,0,5.447775,,Terminus
-4.0508555,node/6903525059,0,5.4479797,,Terminus
-4.0489498,node/6903525060,0,5.4446545,,Agripac
-4.0477433,node/6903525061,0,5.4425017,,Marahoué
-4.0360937,node/6903525062,0,5.4379717,,Dépôt
-4.033852,node/6903525063,0,5.4376377,,A la Pompe
-4.030245,node/6903525064,0,5.4367133,,Marché de Nuit
-4.026894,node/6903525065,0,5.4340417,,Hôtel du centre
-4.018191,node/6903525066,0,5.4217034,,Abobo Gare
-4.0206447,node/6903535584,0,5.3489387,,Complexe
-4.0224464,node/6903544086,0,5.350348,,Gare en haut
-4.0180948,node/6903544087,0,5.3481387,,Maternité
-4.014163,node/6903544088,0,5.3521055,,Adjamé Liberté
-4.0029137,node/6903544089,0,5.3547793,,2ème pont
-3.9339759,node/6903544090,0,5.3301187,,Marché
-4.0203577,node/6903602207,0,5.4263231,,Gendarmerie
-4.0233336,node/6903602208,0,5.4298704,,Mosquée Blanche
-4.0262471,node/6903602209,0,5.4332219,,Solibra
-4.0288774,node/6903602210,0,5.4359152,,Château
-4.0383071,node/6903602211,0,5.4383388,,A l'escalier
-4.0521369,node/6903602212,0,5.4497913,,PK 18 ancien marché
-4.0184916,node/6903602213,0,5.4220421,,Gare abobo
-4.0204342,node/6903602214,0,5.4260466,,Gendarmerie
-4.0208376,node/6903602215,0,5.426524,,Gendarmerie Avant le Feu
-4.0236152,node/6903602216,0,5.4297276,,Mosquée Blanche
-4.0264367,node/6903602217,0,5.4330817,,Solibra
-4.0290698,node/6903602218,0,5.4357519,,Château
-4.0306363,node/6903602219,0,5.4365893,,Marché de Nuit
-4.0384581,node/6903602220,0,5.4380495,,A l'escalier
-4.0411411,node/6903602221,0,5.4382834,,Nouvelle Gare
-4.0493193,node/6903602222,0,5.4448006,,Agripac Avant le Feu
-4.0520966,node/6903602223,0,5.4493883,,Station Total
-4.052542,node/6903602224,0,5.4499639,,PK 18 ancien marché
-3.9761316,node/6903639366,0,5.370557,,Attoban camp
-3.9776678,node/6903639367,0,5.3694267,,Escalier
-3.9794185,node/6903639368,0,5.3673899,,Pharmacie Saint Bernard
-3.9793174,node/6903639369,0,5.3658448,,Carrefour Garage
-3.9792552,node/6903639370,0,5.365069,,Polyclinique Sacré-Coeur
-3.9790994,node/6903639371,0,5.3642087,,Jules ferry
-3.9788028,node/6903639372,0,5.362115,,Hôtel Manhatan
-3.978316,node/6903639373,0,5.3589924,,Doraville
-3.9780678,node/6903639374,0,5.3571667,,Pharmacie Saint ange
-3.9777617,node/6903639375,0,5.356275,,André Malraux
-4.0228251,node/6903639376,0,5.3505392,,Gare en haut
-3.9796695,node/6903968407,0,5.3672689,,Pharmacie Saint Bernard
-3.9794498,node/6903968408,0,5.3655779,,Carrefour garage
-4.0345833,node/6904171063,0,5.343795,,Attécoubé Terminus 04
-4.0345467,node/6904171064,0,5.346448,,[Arret sans nom]
-4.033957,node/6904171065,0,5.3490624,,Marché
-4.032333,node/6904171066,0,5.3501257,,Station Afriquia
-4.0328135,node/6904171067,0,5.3524283,,Carrefour Attecoubé
-4.0309717,node/6904171068,0,5.3574167,,[Arret sans nom]
-4.0254169,node/6904171070,0,5.3513557,,Arrêt
-4.0261722,node/6904171071,0,5.3412757,,Adjamé Santé
-4.025807,node/6904171072,0,5.3381159,,Institut National de la Santé Publique
-4.0230192,node/6904171073,0,5.3318344,,Arrêts tours Administratives
-4.0206008,node/6904171074,0,5.3266073,,Cité financière Plateau
-4.0196512,node/6904171075,0,5.3237991,,SIB Alpha 2000
-4.0196681,node/6904171076,0,5.3206169,,Primature
-4.0157481,node/6904171077,0,5.3089287,,Résidence Cheick Yacouba Sylla
-4.0142576,node/6904171078,0,5.3094876,,Marché Treichville
-4.0099697,node/6904171079,0,5.3109791,,[Arret sans nom]
-4.006092,node/6904171080,0,5.3126563,,Biafra
-3.9933399,node/6904171081,0,5.3076251,,Banque Atlantique
-3.9888629,node/6904171082,0,5.3052787,,Hôtel Hamanieh
-3.9869873,node/6904171083,0,5.3043423,,Sainte Thérèse
-3.9858381,node/6904171084,0,5.3064581,,Commissariat du 9 ème
-3.9839517,node/6904188585,0,5.3088083,,Gare Marcory
-4.0281877,node/6905326498,0,5.3589119,,Gare Nord
-4.0307925,node/6905326503,0,5.4366266,,Château
-4.0219308,node/6905344262,0,5.3843543,,Préfecture de Police
-4.0351608,node/6905344263,0,5.4375564,,Arrêt Centre Bus
-4.0390169,node/6905344264,0,5.4384645,,Terminus 45 À l'escalier
-4.0351391,node/6905344265,0,5.4378844,,Arrêt Centre Bus
-4.0299554,node/6905344266,0,5.4365245,,Château
-4.0259685,node/6905344267,0,5.4328931,,Arrêt
-4.0222108,node/6905344268,0,5.4284112,,Gendarmerie
-4.0219627,node/6905344273,0,5.3836534,,Préfecture de Police
-4.0225102,node/6905553518,0,5.4284566,,Gendarmerie
-4.0261674,node/6905553519,0,5.4327155,,[Arret sans nom]
-4.0256884,node/6905719605,0,5.3485701,,Foire de Chine
-4.0206943,node/6905719606,0,5.3299376,,Église Méthodiste Unie de Côte d'Ivoire
-4.0201163,node/6905719607,0,5.3251345,,60 logements Plateau
-4.0177138,node/6905719608,0,5.3087867,,Hôpital du port
-4.0148424,node/6905719609,0,5.3097288,,Maison du Congres
-4.0116929,node/6905719610,0,5.3073425,,Pharmacie du Rond-point
-4.0069793,node/6905719611,0,5.3090218,,[Arret sans nom]
-4.005442,node/6905719612,0,5.3080275,,Nanan Yamousso
-4.0043543,node/6905719613,0,5.3048828,,Paroisse Notre-Dame de Treichville
-4.0015648,node/6905719614,0,5.3045623,,Pharmacie de l'Entente
-3.998829,node/6905719615,0,5.3055251,,Marché de Belleville
-3.9931172,node/6905719616,0,5.3075214,,Banque Atlantique
-3.9887868,node/6905719617,0,5.3049722,,Hôtel Hamanieh
-3.986118,node/6905719618,0,5.3055778,,Commissariat du 9éme
-3.9847286,node/6905719619,0,5.308097,,Station Shell
-4.0284151,node/6905719620,0,5.3584965,,[Arret sans nom]
-4.0304951,node/6905719621,0,5.357702,,[Arret sans nom]
-4.0321715,node/6905719622,0,5.3515438,,Carrefour Attecoubé
-4.03386,node/6905719623,0,5.3489601,,Banque Atlantique
-4.0344246,node/6905719624,0,5.3471108,,Commissariat du 10ᵉ arrondissement
-4.0344802,node/6905719625,0,5.3437946,,Attécoubé Terminus 04
-4.0219475,node/6905772459,0,5.3251603,,Saint Paul
-4.0239746,node/6905772460,0,5.3282245,,Immeuble Sogephia Hévéa
-4.0245113,node/6905772461,0,5.3337809,,Musée du Plateau
-4.0160546,node/6905772466,0,5.4383593,,Cours Sociaux
-4.0275686,node/6905842305,0,5.3590397,,Gare Nord
-4.0224693,node/6905842307,0,5.3252327,,Long Champs
-3.9560075,node/6906463287,0,5.293902,,Gare Koumassi
-3.9602508,node/6906463288,0,5.2928524,,Pharmacie Ehilie
-3.966735,node/6906463289,0,5.2913568,,Mosquée
-3.980944,node/6906463290,0,5.2956714,,Échangeur de Marcory
-3.98845,node/6906463291,0,5.2998527,,Grand carrefour Marcory
-3.9976917,node/6906463292,0,5.2998184,,Collège Moderne Autoroute
-4.0026734,node/6906463293,0,5.2999823,,Gare de Bassam
-4.003273,node/6906463294,0,5.3018099,,Ecobank
-4.0155251,node/6906463296,0,5.3534012,,Adjamé Liberté
-4.0124238,node/6906507833,0,5.4365892,,BICICI
-4.0164467,node/6906575629,0,5.3546594,,Adjamé - Liberté
-4.0169033,node/6906575630,0,5.3631417,,Williams-Ville
-4.0157829,node/6906575631,0,5.3658197,,Carrefour 2 plateaux
-4.0156117,node/6906575632,0,5.3662557,,[Arret sans nom]
-4.0122293,node/6906575633,0,5.3716139,,Paillet
-4.0112578,node/6906575634,0,5.374069,,[Arret sans nom]
-4.005605,node/6906575635,0,5.3898833,,[Arret sans nom]
-4.0065311,node/6906575636,0,5.4045622,,[Arret sans nom]
-4.0064187,node/6906575637,0,5.4113412,,[Arret sans nom]
-4.0064133,node/6906575638,0,5.4126483,,ANADER
-4.0064263,node/6906590689,0,5.4148754,,Samake
-4.0068417,node/6906590691,0,5.41527,,Samake
-4.0063152,node/6906590692,0,5.4101483,,Chaîne avion
-4.0063867,node/6906590693,0,5.4073533,,1ere Boutique
-4.0155634,node/6906590694,0,5.3659384,,Carrefour 2 plateaux
-4.0162927,node/6906590695,0,5.3546002,,Adajmé Liberté
-4.015528,node/6906596960,0,5.35345,,Adjamé Liberté
-4.0060884,node/6906596961,0,5.3100359,,Nanan Yamousso
-4.0044435,node/6906596962,0,5.3054677,,Karwil
-4.0036369,node/6906596963,0,5.3031308,,Notre-dame
-4.0026404,node/6906596964,0,5.3003893,,Gare de Bassam
-3.9983918,node/6906596965,0,5.2998444,,Collège Moderne Autoroute
-3.9859637,node/6906596966,0,5.2987234,,Cap Sud
-3.981013,node/6906596967,0,5.2959351,,Échangeur Marcory
-3.9675638,node/6906596968,0,5.2912433,,Auto-école
-3.964494,node/6906596969,0,5.2919737,,Arrêt
-3.9610541,node/6906596970,0,5.292783,,Boulangerie
-4.0069936,node/6906699462,0,5.3790616,,ZOO
-4.0065336,node/6906699463,0,5.4074152,,1ere Boutique
-4.0116794,node/6906699464,0,5.3723989,,Paillet
-4.0054621,node/6906699465,0,5.3898979,,[Arret sans nom]
-4.0065122,node/6906699466,0,5.3967647,,Arrêt Dokui
-4.0063445,node/6906699467,0,5.3968689,,Arrêt Dokui
-4.0062842,node/6906699468,0,5.4121402,,ANADER
-4.0106347,node/6906699469,0,5.4169293,,[Arret sans nom]
-4.0106159,node/6906699470,0,5.4170815,,[Arret sans nom]
-4.0159368,node/6906699471,0,5.4197017,,Abobo Mairie
-4.0156192,node/6906699472,0,5.4197512,,Abobo Mairie
-4.0235294,node/6907121506,0,5.3675641,,Gare Williamsville
-4.0207037,node/6907121507,0,5.3658243,,Mosquée
-4.0189161,node/6907121508,0,5.3643529,,Croix Bleue
-4.0160715,node/6907121509,0,5.3576606,,Agban avant le pont
-4.0169929,node/6907121510,0,5.3501391,,Pharmacie le Belier
-4.0230855,node/6907121511,0,5.3417336,,Indenié
-4.018503,node/6907121512,0,5.3220152,,Mairie du Plateau
-4.0170059,node/6907121513,0,5.3219502,,Institut Français
-4.0144649,node/6907121514,0,5.3195012,,CNPS
-3.984068,node/6907121515,0,5.3088742,,Gare Marcory
-4.0033579,node/6907141795,0,5.342209,,RTI
-4.0029046,node/6907141796,0,5.3459837,,Archibat
-4.0007897,node/6907141797,0,5.3356901,,Marché de Cocody
-4.0021679,node/6907141798,0,5.3232894,,Gare Blockauss
-4.0013589,node/6907141799,0,5.3278237,,Banque Mondiale
