stop_id,stop_name,stop_lat,location_type,stop_lon,parent_station
node/6474137948,Gare Nord,5.3591608,0,-4.0274455,
node/6474137950,Grande Mosquée Adjamé,5.3533564,0,-4.0257671,
node/6474137952,Foire de Chine,5.347769,0,-4.0256668,
node/6474137954,Mairie d'Adjamé,5.3431984,0,-4.0259753,
node/6474137956,Cité Administrative,5.3312372,0,-4.0238205,
node/6474137958,Immeuble Sogefiha,5.3278045,0,-4.0238801,
node/6474137967,Gare Sud,5.3145043,0,-4.0181049,
node/6474137979,Présidence,5.3179651,0,-4.019718,
node/6474137980,Galerie du Parc,5.3225013,0,-4.0197472,
node/6474137981,Camp Galliéni,5.3339569,0,-4.0247204,
node/6474137982,Institut National de la Santé Publique,5.3386571,0,-4.026107,
node/6474137983,Mairie d'Adjamé,5.343713,0,-4.0260496,
node/6474137984,Marché Forum,5.3459921,0,-4.0258452,
node/6474138985,Pharmacie du Banco,5.3503682,0,-4.0255664,
node/6474138986,Grande Mosquée Adjamé,5.3534527,0,-4.0259071,
node/6474138987,Gare Nord,5.3586829,0,-4.028099,
node/6474138988,Macaci,5.3765774,0,-4.0263861,
node/6474138989,Filtisac,5.3906844,0,-4.021035,
node/6474138990,Anador,5.4085961,0,-4.0162969,
node/6474138991,Banco,5.4135848,0,-4.0162419,
node/6474138992,Collège Saint-Joseph,5.4183764,0,-4.0173344,
node/6474138993,Abobo Gendarmerie,5.4237125,0,-4.0190818,
node/6474138994,Bar Ivoire Abobo,5.4315506,0,-4.020231,
node/6474138995,DGI Abobo,5.4363436,0,-4.0203886,
node/6474138996,Avenue Kaza,5.4382274,0,-4.0189201,
node/6474138997,Carrefour Akeïkoi,5.4383936,0,-4.0138587,
node/6474138999,Terminus Gare Sud,5.3149589,0,-4.0190673,
node/6474139031,Cité Universitaire Abobo,5.4350792,0,-4.0127537,
node/6474139033,Quai 15,5.4354761,0,-4.0154322,
node/6815808830,Station Shell Riviera 3,5.3580852,0,-3.9641507,
node/6815808831,Carrefour Palmeraie,5.3620442,0,-3.9591336,
node/6815808833,CNPS 9ème Tranche,5.3865761,0,-3.9744202,
node/6815808834,Marché COCOVICO,5.4010646,0,-3.9780418,
node/6815808839,Quick Market,5.3738506,0,-3.9618125,
node/6815808840,Quick Market,5.3737728,0,-3.9618581,
node/6815808842,Commissariat 35è Art.,5.3776142,0,-3.9635563,
node/6815808843,CNPS 9ème Tranche,5.3866021,0,-3.9745308,
node/6815808844,Marché COCOVICO,5.4010482,0,-3.9781939,
node/6815808845,Pharmacie du bonheur,5.3698807,0,-3.9587098,
node/6815808846,Groupe Scolaire St Marc,5.383206,0,-3.9725319,
node/6819328985,Camp Commando de Koumassi,5.282599,0,-3.9692172,
node/6819329085,Grand Carrefour de Koumassi,5.2892136,0,-3.9707407,
node/6819329086,Hôtel Ibis Marcory,5.2921087,0,-3.9741109,
node/6819329185,Hôtel Ibis Marcory,5.2916293,0,-3.973691,
node/6819329285,Chimtec Grand carrefour Marcory,5.3008419,0,-3.9897184,
node/6820855646,Ambassade des USA,5.335819,0,-3.9767155,
node/6820855647,Hotel du Golf,5.3309825,0,-3.9728877,
node/6820855648,Hotel du Golf,5.3310297,0,-3.9730064,
node/6820855649,Ex Terminus Sotra;Carrefour Sol Beni,5.3312498,0,-3.9579229,
node/6831076677,Cathédrale Saint paul,5.332764,0,-4.021605,
node/6831076678,Église Méthodiste Unie de Côte d'Ivoire,5.3299678,0,-4.0205671,
node/6831076682,Gare Sud,5.3148704,0,-4.0185085,
node/6832290086,Cap Sud,5.2988832,0,-3.9867521,
node/6899034705,Gare de Bassam,5.2996481,0,-4.0022393,
node/6899034706,Gendarmerie,5.3004143,0,-3.9997862,
node/6899034707,Notre-dame,5.303315,0,-4.0037983,
node/6899034708,Pharmacie Nanan Yamousso,5.3072484,0,-4.005186,
node/6899034709,Après le Pont,5.3099574,0,-4.0061407,
node/6899034710,Adjamé Liberté,5.3534116,0,-4.0160603,
node/6899053345,Adjamé Liberté,5.3534437,0,-4.014858,
node/6899053346,Gare de Bingerville,5.3535364,0,-4.0120307,
node/6899053347,Feux du plateau,5.325075,0,-4.0152949,
node/6899053348,Nanan Yamousso,5.3101491,0,-4.0061218,
node/6899053349,Gare de Bassam,5.2996797,0,-4.0024275,
node/6899241573,Abobo Gare Mairie,5.4200067,0,-4.0174383,
node/6899241574,Mobil,5.4143755,0,-4.0159818,
node/6899241575,Lavage,5.3846198,0,-4.0215227,
node/6899241576,Macaci,5.37725,0,-4.0257575,
node/6899241577,Adjamé Liberté,5.3543459,0,-4.0164004,
node/6899264970,Marché Gouro,5.349107,0,-4.0212174,
node/6899264971,Adjamé Liberté,5.3547097,0,-4.0163905,
node/6899264972,Station Total,5.358734,0,-4.016791,
node/6899264973,Abobo Gare Mairie,5.4215493,0,-4.0171184,
node/6902638988,Carrefour Marché,5.4195759,0,-4.0153363,
node/6902638989,Petro Ivoire,5.4186048,0,-4.0135168,
node/6902638990,Au Bar,5.4168519,0,-4.0101975,
node/6902638991,Petit Carrefour,5.4157998,0,-4.0080786,
node/6902638992,Samaké,5.4152338,0,-4.0067032,
node/6902638993,Azur,5.3994804,0,-4.0064894,
node/6902638994,Panneau ZOO,5.3780522,0,-4.0070352,
node/6902638995,Abobo Gare Mairie,5.4197843,0,-4.0157753,
node/6902638996,Ciné Cool,5.4176548,0,-4.0117095,
node/6902638997,Boulangerie Samake,5.4144283,0,-4.0062697,
node/6902638998,Menuiserie,5.410863,0,-4.0062877,
node/6902638999,Tchapatcha,5.4101067,0,-4.0063067,
node/6902639000,Chaîne Avion,5.4092677,0,-4.0063409,
node/6902639001,Pharmacie Dokui,5.4051188,0,-4.0063993,
node/6902639002,SODECI,5.4036347,0,-4.0064176,
node/6902639003,Étage Noir,5.4020967,0,-4.0064567,
node/6902639004,Mobil,5.4001879,0,-4.0064867,
node/6902639005,Arrêt Dokui,5.3968179,0,-4.006353,
node/6902639006,Ancien Feu,5.3929293,0,-4.005793,
node/6902639007,Bangui,5.3872276,0,-4.005732,
node/6902639008,Vidange,5.3851864,0,-4.0060126,
node/6902639009,HMA,5.382931,0,-4.0063262,
node/6902639010,Carrefour paillet,5.3721147,0,-4.0118134,
node/6902639011,Carrefour 2 Plateaux,5.3653117,0,-4.0157876,
node/6902639012,Gare des gbakas d’Abobo par le zoo,5.3553627,0,-4.0160705,
node/6902868224,Petro Ivoire,5.4184847,0,-4.0136214,
node/6902868225,Ciné Cool,5.4176463,0,-4.0120067,
node/6902868226,Au Bar,5.4167077,0,-4.0102981,
node/6902868227,Pharmacie Dokui,5.4051935,0,-4.0065403,
node/6902868228,SODECI,5.4036701,0,-4.0065873,
node/6902868229,Étage Noir,5.40212,0,-4.0066315,
node/6902868230,Mobil,5.4002027,0,-4.0066597,
node/6902868231,Azur,5.3994577,0,-4.0066034,
node/6902868232,Arrêt Dokui,5.3965911,0,-4.0064518,
node/6902868233,Ancien Feu,5.3928327,0,-4.0059301,
node/6902868234,Bangui,5.387253,0,-4.005859,
node/6902868235,Vidange,5.3853034,0,-4.0060952,
node/6902868236,HMA,5.382907,0,-4.0064118,
node/6902868237,Carrefour paillet,5.3716859,0,-4.0122239,
node/6902868238,Carrefour 2 Plateaux,5.365405,0,-4.0159576,
node/6902868239,Willy Agban,5.3633371,0,-4.0168128,
node/6902868240,Cimetière,5.3668297,0,-4.0152077,
node/6902868241,CIE,5.3765337,0,-4.0094557,
node/6902868242,ZOO,5.3789939,0,-4.0070149,
node/6902868243,Eglise,5.3900553,0,-4.0056173,
node/6902868244,Pharmacie Racines,5.41329,0,-4.0099567,
node/6902868245,Abobo Gare Mairie,5.4197639,0,-4.0160257,
node/6902975747,Christine Bar,5.4500232,0,-4.0135154,
node/6902975748,Terminus Akéikoi Village,5.4607326,0,-4.0109926,
node/6902975749,À l'École,5.45899,0,-4.0107733,
node/6902975750,Destin,5.455207,0,-4.0112928,
node/6902975751,Monnaie,5.4542173,0,-4.0119566,
node/6902975752,André Bar,5.4528753,0,-4.0128592,
node/6902975753,Carrefour Marché,5.4510493,0,-4.0133357,
node/6902975754,A l'étage,5.446249,0,-4.0143571,
node/6902975755,Boulangerie,5.4394513,0,-4.0141843,
node/6902975756,Carrefour Akéikoi,5.4384053,0,-4.0140378,
node/6902975757,Gare Gbaka Akeïkoi,5.4225885,0,-4.0161726,
node/6903084141,Carrefour Marché,5.4510779,0,-4.0134484,
node/6903084142,André Bar,5.4530404,0,-4.0129173,
node/6903084143,Monnaie,5.4542793,0,-4.0120751,
node/6903097494,Au goudron,5.438503,0,-4.0142825,
node/6903097495,Abobo Gare,5.4227551,0,-4.0160694,
node/6903097496,Au tournant,5.4230451,0,-4.013945,
node/6903097497,Lycée Moderne Abobo 1 & 2,5.4278809,0,-4.0146415,
node/6903097498,Célibataire,5.433455,0,-4.0124107,
node/6903097499,JAUG,5.4352003,0,-4.0124925,
node/6903097500,Cité,5.4383233,0,-4.0135883,
node/6903097501,Boulangerie,5.449017,0,-4.0138345,
node/6903097502,Christine Bar,5.4500084,0,-4.0136722,
node/6903097503,Destin,5.4552984,0,-4.01134,
node/6903097504,À l'École,5.4594779,0,-4.0109968,
node/6903097505,Terminus Akéikoi Village,5.460775,0,-4.0111868,
node/6903193216,Mosquée,5.4429021,0,-4.0144891,
node/6903193217,A l'étage,5.4463091,0,-4.0144891,
node/6903268819,Abobo Gare Mairie,5.42194,0,-4.0165181,
node/6903268820,Gare Abobo Kennedy-Marché/ Mosquée Ado,5.4223082,0,-4.0163197,
node/6903268821,Station,5.4211585,0,-4.0100057,
node/6903268822,Kennedy Marché,5.4236887,0,-4.0015221,
node/6903296476,Mosquée,5.4220774,0,-4.011662,
node/6903296477,Carrefour Kennedy,5.4186997,0,-4.0059623,
node/6903296478,Carrefour Kennedy,5.418665,0,-4.0058919,
node/6903296479,Makan Traoré,5.4211643,0,-4.0039433,
node/6903296480,Au marché,5.4236156,0,-4.0015453,
node/6903296481,A Gauche,5.423623,0,-4.0021714,
node/6903296482,Makan Traoré,5.4214359,0,-4.0037249,
node/6903347574,Cocody Riviera M'badon,5.3286546,0,-3.9324706,
node/6903347575,Nouveau marché,5.3293417,0,-3.9332267,
node/6903347576,Ancien marché,5.329969,0,-3.9339946,
node/6903347577,Centre de santé Municipal de M'Badon,5.3307517,0,-3.9350317,
node/6903347578,La ferme,5.331008,0,-3.9352626,
node/6903347579,Pharmacie,5.3353839,0,-3.9393933,
node/6903347580,2 poteaux,5.3384154,0,-3.9427407,
node/6903347581,Antenne,5.339948,0,-3.945032,
node/6903347582,Carrefour Akouédo,5.345935,0,-3.9457017,
node/6903347583,École,5.3461517,0,-3.9471733,
node/6903347584,2ème rond-point,5.3458217,0,-3.9505483,
node/6903370485,Gare en haut,5.3503568,0,-4.0227501,
node/6903374200,Station,5.4210882,0,-4.0100339,
node/6903374201,Immeuble Cercueil,5.4196516,0,-4.00729,
node/6903374202,Immeuble Cercueil,5.4195942,0,-4.0074087,
node/6903397403,Terminus mosquée Ado Kenedy,5.4234508,0,-3.9978515,
node/6903397404,À l'École,5.4215774,0,-3.9978489,
node/6903397405,[Arret sans nom],5.4198617,0,-3.9979409,
node/6903397406,Dahico,5.4185867,0,-3.9980283,
node/6903397407,Étage Noir,5.4157689,0,-3.9992242,
node/6903406997,Samaké,5.415578,0,-4.0059533,
node/6903406998,Eglise,5.4156012,0,-4.0037563,
node/6903504058,Eglise,5.4155167,0,-4.0037625,
node/6903504059,Monastère,5.4155583,0,-4.0007112,
node/6903504060,Monastère,5.4154526,0,-4.0008035,
node/6903504061,Étage Noir,5.4157731,0,-3.999403,
node/6903504062,Dahico,5.4185995,0,-3.9981732,
node/6903525051,Hôtel du centre,5.4339087,0,-4.0272132,
node/6903525052,A la Pompe,5.437375,0,-4.0337387,
node/6903525053,Dépôt,5.4377181,0,-4.0360617,
node/6903525054,Anokoi,5.4390697,0,-4.0444772,
node/6903525055,Anokoi,5.439303,0,-4.0444823,
node/6903525056,Marahoué,5.4422211,0,-4.0479148,
node/6903525057,Agripac,5.4439581,0,-4.0487972,
node/6903525058,Terminus,5.447775,0,-4.0509604,
node/6903525059,Terminus,5.4479797,0,-4.0508555,
node/6903525060,Agripac,5.4446545,0,-4.0489498,
node/6903525061,Marahoué,5.4425017,0,-4.0477433,
node/6903525062,Dépôt,5.4379717,0,-4.0360937,
node/6903525063,A la Pompe,5.4376377,0,-4.033852,
node/6903525064,Marché de Nuit,5.4367133,0,-4.030245,
node/6903525065,Hôtel du centre,5.4340417,0,-4.026894,
node/6903525066,Abobo Gare,5.4217034,0,-4.018191,
node/6903535584,Complexe,5.3489387,0,-4.0206447,
node/6903544086,Gare en haut,5.350348,0,-4.0224464,
node/6903544087,Maternité,5.3481387,0,-4.0180948,
node/6903544088,Adjamé Liberté,5.3521055,0,-4.014163,
node/6903544089,2ème pont,5.3547793,0,-4.0029137,
node/6903544090,Marché,5.3301187,0,-3.9339759,
node/6903602207,Abobo Gendarmerie,5.4263231,0,-4.0203577,
node/6903602208,Mosquée Blanche,5.4298704,0,-4.0233336,
node/6903602209,Solibra,5.4332219,0,-4.0262471,
node/6903602210,Château,5.4359152,0,-4.0288774,
node/6903602211,A l'escalier,5.4383388,0,-4.0383071,
node/6903602212,PK 18 ancien marché,5.4497913,0,-4.0521369,
node/6903602213,Abobo Gare,5.4220421,0,-4.0184916,
node/6903602214,Abobo Gendarmerie,5.4260466,0,-4.0204342,
node/6903602215,Gendarmerie Avant le Feu,5.426524,0,-4.0208376,
node/6903602216,Mosquée Blanche,5.4297276,0,-4.0236152,
node/6903602217,Solibra,5.4330817,0,-4.0264367,
node/6903602218,Château,5.4357519,0,-4.0290698,
node/6903602219,Marché de Nuit,5.4365893,0,-4.0306363,
node/6903602220,A l'escalier,5.4380495,0,-4.0384581,
node/6903602221,Nouvelle Gare,5.4382834,0,-4.0411411,
node/6903602222,Agripac Avant le Feu,5.4448006,0,-4.0493193,
node/6903602223,Station Total,5.4493883,0,-4.0520966,
node/6903602224,PK 18 ancien marché,5.4499639,0,-4.052542,
node/6903639366,Attoban camp,5.370557,0,-3.9761316,
node/6903639367,Escalier,5.3694267,0,-3.9776678,
node/6903639368,Pharmacie Saint Bernard,5.3673899,0,-3.9794185,
node/6903639369,Carrefour Garage,5.3658448,0,-3.9793174,
node/6903639370,Polyclinique Sacré-Coeur,5.365069,0,-3.9792552,
node/6903639371,Jules ferry,5.3642087,0,-3.9790994,
node/6903639372,Hôtel Manhatan,5.362115,0,-3.9788028,
node/6903639373,Doraville,5.3589924,0,-3.978316,
node/6903639374,Pharmacie Saint ange,5.3571667,0,-3.9780678,
node/6903639375,André Malraux,5.356275,0,-3.9777617,
node/6903639376,Gare en haut,5.3505392,0,-4.0228251,
node/6903968407,Pharmacie Saint Bernard,5.3672689,0,-3.9796695,
node/6903968408,Carrefour Garage,5.3655779,0,-3.9794498,
node/6904171063,Attécoubé Terminus 04,5.343795,0,-4.0345833,
node/6904171064,[Arret sans nom],5.346448,0,-4.0345467,
node/6904171065,Marché,5.3490624,0,-4.033957,
node/6904171066,Station Afriquia,5.3501257,0,-4.032333,
node/6904171067,Carrefour Attecoubé,5.3524283,0,-4.0328135,
node/6904171068,[Arret sans nom],5.3574167,0,-4.0309717,
node/6904171070,Pharmacie du Banco,5.3513557,0,-4.0254169,
node/6904171071,Adjamé Santé,5.3412757,0,-4.0261722,
node/6904171072,Institut National de la Santé Publique,5.3381159,0,-4.025807,
node/6904171073,Cité Administrative,5.3318344,0,-4.0230192,
node/6904171074,Cité financière Plateau,5.3266073,0,-4.0206008,
node/6904171075,SIB Alpha 2000,5.3237991,0,-4.0196512,
node/6904171076,Primature,5.3206169,0,-4.0196681,
node/6904171077,Résidence Cheick Yacouba Sylla,5.3089287,0,-4.0157481,
node/6904171078,Marché Treichville,5.3094876,0,-4.0142576,
node/6904171079,[Arret sans nom],5.3109791,0,-4.0099697,
node/6904171080,Biafra,5.3126563,0,-4.006092,
node/6904171081,Banque Atlantique,5.3076251,0,-3.9933399,
node/6904171082,Hôtel Hamanieh,5.3052787,0,-3.9888629,
node/6904171083,Sainte Thérèse,5.3043423,0,-3.9869873,
node/6904171084,Commissariat du 9 ème,5.3064581,0,-3.9858381,
node/6904188585,Gare Marcory,5.3088083,0,-3.9839517,
node/6905326498,Gare Nord,5.3589119,0,-4.0281877,
node/6905326503,Château,5.4366266,0,-4.0307925,
node/6905344262,Préfecture de Police,5.3843543,0,-4.0219308,
node/6905344263,Arrêt Centre Bus,5.4375564,0,-4.0351608,
node/6905344264,Terminus 45 À l'escalier,5.4384645,0,-4.0390169,
node/6905344265,Arrêt Centre Bus,5.4378844,0,-4.0351391,
node/6905344266,Château,5.4365245,0,-4.0299554,
node/6905344267,Arrêt,5.4328931,0,-4.0259685,
node/6905344268,Abobo Gendarmerie,5.4284112,0,-4.0222108,
node/6905344273,Préfecture de Police,5.3836534,0,-4.0219627,
node/6905553518,Abobo Gendarmerie,5.4284566,0,-4.0225102,
node/6905553519,[Arret sans nom],5.4327155,0,-4.0261674,
node/6905719605,Foire de Chine,5.3485701,0,-4.0256884,
node/6905719606,Église Méthodiste Unie de Côte d'Ivoire,5.3299376,0,-4.0206943,
node/6905719607,60 logements Plateau,5.3251345,0,-4.0201163,
node/6905719608,Hôpital du port,5.3087867,0,-4.0177138,
node/6905719609,Maison du Congres,5.3097288,0,-4.0148424,
node/6905719610,Pharmacie du Rond-point,5.3073425,0,-4.0116929,
node/6905719611,[Arret sans nom],5.3090218,0,-4.0069793,
node/6905719612,Nanan Yamousso,5.3080275,0,-4.005442,
node/6905719613,Paroisse Notre-Dame de Treichville,5.3048828,0,-4.0043543,
node/6905719614,Pharmacie de l'Entente,5.3045623,0,-4.0015648,
node/6905719615,Marché de Belleville,5.3055251,0,-3.998829,
node/6905719616,Banque Atlantique,5.3075214,0,-3.9931172,
node/6905719617,Hôtel Hamanieh,5.3049722,0,-3.9887868,
node/6905719618,Commissariat du 9éme,5.3055778,0,-3.986118,
node/6905719619,Station Shell,5.308097,0,-3.9847286,
node/6905719620,[Arret sans nom],5.3584965,0,-4.0284151,
node/6905719621,[Arret sans nom],5.357702,0,-4.0304951,
node/6905719622,Carrefour Attecoubé,5.3515438,0,-4.0321715,
node/6905719623,Banque Atlantique,5.3489601,0,-4.03386,
node/6905719624,Commissariat du 10ᵉ arrondissement,5.3471108,0,-4.0344246,
node/6905719625,Attécoubé Terminus 04,5.3437946,0,-4.0344802,
node/6905772459,Saint Paul,5.3251603,0,-4.0219475,
node/6905772460,Immeuble Sogephia Hévéa,5.3282245,0,-4.0239746,
node/6905772461,Musée du Plateau,5.3337809,0,-4.0245113,
node/6905772466,Cours Sociaux,5.4383593,0,-4.0160546,
node/6905842305,Gare Nord,5.3590397,0,-4.0275686,
node/6905842307,Long Champs,5.3252327,0,-4.0224693,
node/6906463287,Gare Koumassi,5.293902,0,-3.9560075,
node/6906463288,Pharmacie Ehilie,5.2928524,0,-3.9602508,
node/6906463289,Mosquée,5.2913568,0,-3.966735,
node/6906463290,Échangeur de Marcory,5.2956714,0,-3.980944,
node/6906463291,Grand carrefour Marcory,5.2998527,0,-3.98845,
node/6906463292,Collège Moderne Autoroute,5.2998184,0,-3.9976917,
node/6906463293,Gare de Bassam,5.2999823,0,-4.0026734,
node/6906463294,Ecobank,5.3018099,0,-4.003273,
node/6906463296,Adjamé Liberté,5.3534012,0,-4.0155251,
node/6906507833,BICICI,5.4365892,0,-4.0124238,
node/6906575629,Adjamé Liberté,5.3546594,0,-4.0164467,
node/6906575630,Williams-Ville,5.3631417,0,-4.0169033,
node/6906575631,Carrefour 2 Plateaux,5.3658197,0,-4.0157829,
node/6906575632,[Arret sans nom],5.3662557,0,-4.0156117,
node/6906575633,Paillet,5.3716139,0,-4.0122293,
node/6906575634,[Arret sans nom],5.374069,0,-4.0112578,
node/6906575635,[Arret sans nom],5.3898833,0,-4.005605,
node/6906575636,[Arret sans nom],5.4045622,0,-4.0065311,
node/6906575637,[Arret sans nom],5.4113412,0,-4.0064187,
node/6906575638,ANADER,5.4126483,0,-4.0064133,
node/6906590689,Samaké,5.4148754,0,-4.0064263,
node/6906590691,Samaké,5.41527,0,-4.0068417,
node/6906590692,Chaîne Avion,5.4101483,0,-4.0063152,
node/6906590693,1ere Boutique,5.4073533,0,-4.0063867,
node/6906590694,Carrefour 2 Plateaux,5.3659384,0,-4.0155634,
node/6906590695,Adajmé Liberté,5.3546002,0,-4.0162927,
node/6906596960,Adjamé Liberté,5.35345,0,-4.015528,
node/6906596961,Nanan Yamousso,5.3100359,0,-4.0060884,
node/6906596962,Karwil,5.3054677,0,-4.0044435,
node/6906596963,Notre-dame,5.3031308,0,-4.0036369,
node/6906596964,Gare de Bassam,5.3003893,0,-4.0026404,
node/6906596965,Collège Moderne Autoroute,5.2998444,0,-3.9983918,
node/6906596966,Cap Sud,5.2987234,0,-3.9859637,
node/6906596967,Échangeur Marcory,5.2959351,0,-3.981013,
node/6906596968,Auto-école,5.2912433,0,-3.9675638,
node/6906596969,Arrêt,5.2919737,0,-3.964494,
node/6906596970,Boulangerie,5.292783,0,-3.9610541,
node/6906699462,ZOO,5.3790616,0,-4.0069936,
node/6906699463,1ere Boutique,5.4074152,0,-4.0065336,
node/6906699464,Paillet,5.3723989,0,-4.0116794,
node/6906699465,[Arret sans nom],5.3898979,0,-4.0054621,
node/6906699466,Arrêt Dokui,5.3967647,0,-4.0065122,
node/6906699467,Arrêt Dokui,5.3968689,0,-4.0063445,
node/6906699468,ANADER,5.4121402,0,-4.0062842,
node/6906699469,[Arret sans nom],5.4169293,0,-4.0106347,
node/6906699470,[Arret sans nom],5.4170815,0,-4.0106159,
node/6906699471,Abobo Mairie,5.4197017,0,-4.0159368,
node/6906699472,Abobo Mairie,5.4197512,0,-4.0156192,
node/6907121506,Gare Williamsville,5.3675641,0,-4.0235294,
node/6907121507,Mosquée,5.3658243,0,-4.0207037,
node/6907121508,Croix Bleue,5.3643529,0,-4.0189161,
node/6907121509,Agban avant le pont,5.3576606,0,-4.0160715,
node/6907121510,Pharmacie le Belier,5.3501391,0,-4.0169929,
node/6907121511,Indenié,5.3417336,0,-4.0230855,
node/6907121512,Mairie du Plateau,5.3220152,0,-4.018503,
node/6907121513,Institut Français,5.3219502,0,-4.0170059,
node/6907121514,CNPS,5.3195012,0,-4.0144649,
node/6907121515,Gare Marcory,5.3088742,0,-3.984068,
node/6907141795,RTI,5.342209,0,-4.0033579,
node/6907141796,Archibat,5.3459837,0,-4.0029046,
node/6907141797,Marché de Cocody,5.3356901,0,-4.0007897,
node/6907141798,Gare Blockauss,5.3232894,0,-4.0021679,
node/6907141799,Banque Mondiale,5.3278237,0,-4.0013589,
