stop_lon,parent_station,stop_name,location_type,stop_id,stop_lat
-4.1003513,,Arrêt,0,node/5934409413,5.3419897
-4.1020437,,Yopougon Gesco - Terminus du bus 34,0,node/5936892363,5.3671401
-3.967352,,Pharmacie Val de Grace,0,node/5953580661,5.3802448
-3.9593077,,Carrefour Palmeraie,0,node/5953580667,5.3618751
-3.9643623,,Station Shell Riviera 3,0,node/5953580668,5.3582581
-3.9498433,,CIAD,0,node/5954541435,5.3286164
-3.9902179,,Boulevard de France,0,node/5954541439,5.3347766
-4.0024723,,Carrefour de la Vie,0,node/5954541440,5.3492831
-3.991548,,Carrefour 22ème,0,node/5957239662,5.3989296
-3.9931428,,Carrefour Opéra,0,node/5957239663,5.3855754
-3.9975968,,ENA,0,node/5957239665,5.3615936
-4.0050058,,Hotel Ivoire,0,node/5957239666,5.328578
-3.9860303,,Pharmacie Les Laureades,0,node/5958266385,5.3975314
-3.9881294,,Petro Ivoire 7è Tranche,0,node/5958266386,5.3806539
-3.9845519,,Commisariat 30è Art.,0,node/5958266387,5.373758
-3.9813021,,Terminus 202 Attoban,0,node/5958266388,5.3701109
-3.9797109,,Parmacie St Bernard,0,node/5958266389,5.3673274
-3.9782153,,Pharmacie St Ange,0,node/5958266390,5.3573659
-3.9779596,,Collège André Malraux,0,node/5958266391,5.3558222
-3.9773239,,Riviera 2,0,node/5958266392,5.3541895
-4.0207447,,Saint Paul Plateau,0,node/6098848385,5.3247785
-4.0205509,,Hôtel de Ville,0,node/6136850508,5.3238162
-4.0205339,,Hotel de Ville,0,node/6136850509,5.3234932
-4.0205256,,Terminus Hotel de Ville,0,node/6136858285,5.3226907
-4.021322,,Cathédrale Saint paul,0,node/6195348341,5.3317403
-4.0333199,,Terminus bus 51/52,0,node/6281030720,5.4148488
-4.0144508,,Gare Abobo Sogephia,0,node/6474137921,5.4351428
-4.0125419,,BICICI,0,node/6474137923,5.4364247
-4.0147435,,Cours Sociaux,0,node/6474137925,5.4382745
-4.019424,,Avenue Kaza,0,node/6474137927,5.4381179
-4.0202491,,Camp Commando,0,node/6474137929,5.4355472
-4.0200922,,Station Shell,0,node/6474137931,5.4306474
-4.0198488,,Gendarmerie Abobo,0,node/6474137932,5.4263959
-4.0187446,,Terminus Gendarmerie Abobo,0,node/6474137934,5.4234101
-4.0166455,,2ème Arrêt,0,node/6474137936,5.4171616
-4.015971,,Banco,0,node/6474137938,5.4131456
-4.0160152,,Anador,0,node/6474137940,5.4089746
-4.0207427,,Université Nangui Abrogoua,0,node/6474137942,5.392647
-4.0255918,,Macaci,0,node/6474137944,5.3774907
-4.027655,,Gare Nord,0,node/6474137946,5.3592442
-4.0274455,,Gare Nord,0,node/6474137948,5.3591608
-4.0257671,,Grande Mosquée Adjamé,0,node/6474137950,5.3533564
-4.0256668,,Foire de Chine,0,node/6474137952,5.347769
-4.0259753,,Mairie d'Adjamé,0,node/6474137954,5.3431984
-4.0238205,,Terminus tours Administratives,0,node/6474137956,5.3312372
-4.0238801,,Immeuble Sogefiha,0,node/6474137958,5.3278045
-4.0181049,,Gare Sud,0,node/6474137967,5.3145043
-4.019718,,Présidence,0,node/6474137979,5.3179651
-4.0197472,,Galerie du Parc,0,node/6474137980,5.3225013
-4.0247204,,Camp Galliéni,0,node/6474137981,5.3339569
-4.026107,,Institut National de la Santé Publique,0,node/6474137982,5.3386571
-4.0260496,,Mairie d'Adjamé,0,node/6474137983,5.343713
-4.0258452,,Marché Forum,0,node/6474137984,5.3459921
-4.0255664,,Pharmacie du Banco,0,node/6474138985,5.3503682
-4.0259071,,Grande Mosquée Adjamé,0,node/6474138986,5.3534527
-4.028099,,Gare Nord,0,node/6474138987,5.3586829
-4.0263861,,Macaci,0,node/6474138988,5.3765774
-4.021035,,Filtisac,0,node/6474138989,5.3906844
-4.0162969,,Anador,0,node/6474138990,5.4085961
-4.0162419,,Banco,0,node/6474138991,5.4135848
-4.0173344,,Saint-Joseph 2ème Arrêt,0,node/6474138992,5.4183764
-4.0190818,,Terminus Gendarmerie Abobo,0,node/6474138993,5.4237125
-4.020231,,Bar Ivoire Abobo,0,node/6474138994,5.4315506
-4.0203886,,DGI Abobo,0,node/6474138995,5.4363436
-4.0189201,,Avenue Kaza,0,node/6474138996,5.4382274
-4.0138587,,Carrefour Akeïkoi,0,node/6474138997,5.4383936
-4.0190673,,Terminus Gare Sud,0,node/6474138999,5.3149589
-4.0127537,,Cité Universitaire Abobo,0,node/6474139031,5.4350792
-4.0154322,,Quai 15,0,node/6474139033,5.4354761
-3.9641507,,Station Shell Riviera 3,0,node/6815808830,5.3580852
-3.9591336,,Carrefour Palmeraie,0,node/6815808831,5.3620442
-3.9744202,,CNPS 9ème Tranche,0,node/6815808833,5.3865761
-3.9780418,,Marché COCOVICO,0,node/6815808834,5.4010646
-3.9618125,,Quick Market,0,node/6815808839,5.3738506
-3.9618581,,Quick Market,0,node/6815808840,5.3737728
-3.9635563,,Commissariat 35è Art.,0,node/6815808842,5.3776142
-3.9745308,,CNPS 9ème Tranche,0,node/6815808843,5.3866021
-3.9781939,,Marché COCOVICO,0,node/6815808844,5.4010482
-3.9587098,,Pharmacie du bonheur,0,node/6815808845,5.3698807
-3.9725319,,Groupe Scolaire St Marc,0,node/6815808846,5.383206
-3.9692172,,Camp Commando de Koumassi,0,node/6819328985,5.282599
-3.9707407,,Grand carrefour de Koumassi,0,node/6819329085,5.2892136
-3.9741109,,Hôtel Ibis Marcory,0,node/6819329086,5.2921087
-3.973691,,Hôtel Ibis Marcory,0,node/6819329185,5.2916293
-3.9897184,,Chimtec Grand carrefour Marcory,0,node/6819329285,5.3008419
-3.9767155,,Ambassade des USA,0,node/6820855646,5.335819
-3.9728877,,Hotel du Golf,0,node/6820855647,5.3309825
-3.9730064,,Hotel du Golf,0,node/6820855648,5.3310297
-3.9579229,,Ex Terminus Sotra;Carrefour Sol Beni,0,node/6820855649,5.3312498
-4.021605,,Cathédrale Saint paul,0,node/6831076677,5.332764
-4.0205671,,Église Méthodiste Unie de Côte d'Ivoire,0,node/6831076678,5.3299678
-4.0185085,,Gare Sud,0,node/6831076682,5.3148704
-3.9867521,,Cap Sud,0,node/6832290086,5.2988832
-4.0022393,,Gare de bassam,0,node/6899034705,5.2996481
-3.9997862,,Gendarmerie,0,node/6899034706,5.3004143
-4.0037983,,Notre-dame,0,node/6899034707,5.303315
-4.005186,,Pharmacie Nanan Yamousso,0,node/6899034708,5.3072484
-4.0061407,,Après le pont,0,node/6899034709,5.3099574
-4.0160603,,Adjamé liberté,0,node/6899034710,5.3534116
-4.014858,,Adjamé liberté,0,node/6899053345,5.3534437
-4.0120307,,Gare de Bingerville,0,node/6899053346,5.3535364
-4.0152949,,Feux du plateau,0,node/6899053347,5.325075
-4.0061218,,Nanan Yamousso,0,node/6899053348,5.3101491
-4.0024275,,Gare de bassam,0,node/6899053349,5.2996797
-4.0174383,,Abobo Gare Mairie,0,node/6899241573,5.4200067
-4.0159818,,Mobil,0,node/6899241574,5.4143755
-4.0215029,,Lavage,0,node/6899241575,5.3846161
-4.0257575,,Macaci,0,node/6899241576,5.37725
-4.0164004,,Adjamé Liberté,0,node/6899241577,5.3543459
-4.0212174,,Marché Gouro,0,node/6899264970,5.349107
-4.0163905,,Adjamé Liberté,0,node/6899264971,5.3547097
-4.016791,,Station Total,0,node/6899264972,5.358734
-4.0171184,,Abobo Gare Mairie,0,node/6899264973,5.4215493
-4.0153363,,Carrefour Marché,0,node/6902638988,5.4195759
-4.0135168,,Petro Ivoire,0,node/6902638989,5.4186048
-4.0101975,,Au Bar,0,node/6902638990,5.4168519
-4.0080786,,Petit Carrefour,0,node/6902638991,5.4157998
-4.0066972,,Samaké,0,node/6902638992,5.4152517
-4.0064894,,Azur,0,node/6902638993,5.3994804
-4.0070352,,Panneau ZOO,0,node/6902638994,5.3780522
-4.0157753,,Abobo Gare Mairie,0,node/6902638995,5.4197843
-4.0117095,,Ciné Cool,0,node/6902638996,5.4176548
-4.0062697,,Boulangerie Samake,0,node/6902638997,5.4144283
-4.0062877,,Menuiserie,0,node/6902638998,5.410863
-4.0063067,,Tchapatcha,0,node/6902638999,5.4101067
-4.0063409,,Chaine Avion,0,node/6902639000,5.4092677
-4.0063993,,Pharmacie Dokui,0,node/6902639001,5.4051188
-4.0064176,,SODECI,0,node/6902639002,5.4036347
-4.0064567,,Étage Noir,0,node/6902639003,5.4020967
-4.0064867,,Mobil,0,node/6902639004,5.4001879
-4.006353,,Arrêt Dokui,0,node/6902639005,5.3968179
-4.005793,,Ancien Feu,0,node/6902639006,5.3929293
-4.005732,,Bangui,0,node/6902639007,5.3872276
-4.0060126,,Vidange,0,node/6902639008,5.3851864
-4.0063262,,HMA,0,node/6902639009,5.382931
-4.0118134,,Carrefour paillet,0,node/6902639010,5.3721147
-4.0157876,,Carrefour 2 Plateaux,0,node/6902639011,5.3653117
-4.0160705,,Gare des gbakas d’Abobo par le zoo,0,node/6902639012,5.3553627
-4.0136214,,Petro Ivoire,0,node/6902868224,5.4184847
-4.0120067,,Ciné Cool,0,node/6902868225,5.4176463
-4.0102981,,Au Bar,0,node/6902868226,5.4167077
-4.0065403,,Pharmacie Dokui,0,node/6902868227,5.4051935
-4.0065873,,SODECI,0,node/6902868228,5.4036701
-4.0066315,,Étage Noir,0,node/6902868229,5.40212
-4.0066597,,Mobil,0,node/6902868230,5.4002027
-4.0066034,,Azur,0,node/6902868231,5.3994577
-4.0064518,,Arrêt Dokui,0,node/6902868232,5.3965911
-4.0059301,,Ancien Feu,0,node/6902868233,5.3928327
-4.005859,,Bangui,0,node/6902868234,5.387253
-4.0061326,,Vidange,0,node/6902868235,5.3852715
-4.0064505,,HMA,0,node/6902868236,5.3829176
-4.0122239,,Carrefour paillet,0,node/6902868237,5.3716859
-4.0159576,,Carrefour 2 Plateaux,0,node/6902868238,5.365405
-4.0168128,,Willy Agban,0,node/6902868239,5.3633371
-4.0152077,,Cimetière,0,node/6902868240,5.3668297
-4.0094557,,CIE,0,node/6902868241,5.3765337
-4.0070149,,ZOO,0,node/6902868242,5.3789939
-4.0056173,,Eglise,0,node/6902868243,5.3900553
-4.0099567,,Pharmacie Racines,0,node/6902868244,5.41329
-4.0160257,,Abobo Gare Mairie,0,node/6902868245,5.4197639
-4.0135154,,Christine Bar,0,node/6902975747,5.4500232
-4.0109926,,Terminus Akéikoi village,0,node/6902975748,5.4607326
-4.0107733,,A l'école,0,node/6902975749,5.45899
-4.0112928,,Destin,0,node/6902975750,5.455207
-4.0119566,,Monnaie,0,node/6902975751,5.4542173
-4.0128592,,André Bar,0,node/6902975752,5.4528753
-4.0133357,,Carrefour marché,0,node/6902975753,5.4510493
-4.0143571,,A l'étage,0,node/6902975754,5.446249
-4.0141843,,Boulangerie,0,node/6902975755,5.4394513
-4.0140378,,Carrefour Akéikoi,0,node/6902975756,5.4384053
-4.0161726,,Gare Gbaka Akeïkoi,0,node/6902975757,5.4225885
-4.0134484,,Carrefour marché,0,node/6903084141,5.4510779
-4.0129173,,André Bar,0,node/6903084142,5.4530404
-4.0120751,,Monnaie,0,node/6903084143,5.4542793
-4.0142825,,Au goudron,0,node/6903097494,5.438503
-4.0160694,,Gare Abobo,0,node/6903097495,5.4227551
-4.013945,,Au tournant,0,node/6903097496,5.4230451
-4.0146817,,Au Feu,0,node/6903097497,5.4278782
-4.0124107,,Célibataire,0,node/6903097498,5.433455
-4.0124925,,JAUG,0,node/6903097499,5.4352003
-4.0135883,,Cité,0,node/6903097500,5.4383233
-4.0138345,,Boulangerie,0,node/6903097501,5.449017
-4.0136722,,Christine Bar,0,node/6903097502,5.4500084
-4.01134,,Destin,0,node/6903097503,5.4552984
-4.0109968,,A l'ecole,0,node/6903097504,5.4594779
-4.0111868,,Terminus Akéikoi Village,0,node/6903097505,5.460775
-4.0144891,,Mosquée,0,node/6903193216,5.4429021
-4.0144891,,A l'étage,0,node/6903193217,5.4463091
-4.0165181,,Abobo Gare Mairie,0,node/6903268819,5.42194
-4.0163197,,Gare Abobo Kennedy-Marché/ Mosquée Ado,0,node/6903268820,5.4223082
-4.0100057,,Station,0,node/6903268821,5.4211585
-4.0015221,,Kennedy Marché,0,node/6903268822,5.4236887
-4.011717,,Mosquée,0,node/6903296476,5.4221255
-4.0060106,,Carrefour Kennedy,0,node/6903296477,5.4186623
-4.0059221,,Carrefour Kennedy,0,node/6903296478,5.4186129
-4.0039185,,Makan Traoré,0,node/6903296479,5.4213432
-4.0015453,,Au marché,0,node/6903296480,5.4236156
-4.0021714,,A Gauche,0,node/6903296481,5.423623
-4.0037249,,Makan Traoré,0,node/6903296482,5.4214359
-3.9324706,,Cocody Riviera M'badon,0,node/6903347574,5.3286546
-3.9332267,,Nouveau marché,0,node/6903347575,5.3293417
-3.9339946,,Ancien marché,0,node/6903347576,5.329969
-3.9350317,,Centre de santé Municipal de M'Badon,0,node/6903347577,5.3307517
-3.9352626,,La ferme,0,node/6903347578,5.331008
-3.9393933,,Pharmacie,0,node/6903347579,5.3353839
-3.9427407,,2 poteaux,0,node/6903347580,5.3384154
-3.945032,,Antenne,0,node/6903347581,5.339948
-3.9457017,,Carrefour Akouédo,0,node/6903347582,5.345935
-3.9471733,,École,0,node/6903347583,5.3461517
-3.9505483,,2ème rond-point,0,node/6903347584,5.3458217
-4.0227501,,Gare en haut,0,node/6903370485,5.3503568
-4.0100339,,Station,0,node/6903374200,5.4210882
-4.00729,,Immeuble Cercueil,0,node/6903374201,5.4196516
-4.0074563,,Immeuble Cercueil,0,node/6903374202,5.4195595
-3.9978515,,Terminus mosquée Ado Kenedy,0,node/6903397403,5.4234508
-3.9978489,,A l'école,0,node/6903397404,5.4215774
-3.9979409,,[Arret sans nom],0,node/6903397405,5.4198617
-3.9980283,,Dahico,0,node/6903397406,5.4185867
-3.9992242,,Étage Noir,0,node/6903397407,5.4157689
-4.0059533,,Samake,0,node/6903406997,5.415578
-4.0037419,,Eglise,0,node/6903406998,5.4156671
-4.0037763,,Eglise,0,node/6903504058,5.415458
-4.0007226,,Monastère,0,node/6903504059,5.4155835
-4.0008192,,Monastère,0,node/6903504060,5.415434
-3.999403,,Étage Noir,0,node/6903504061,5.4157731
-3.9981732,,Dahico,0,node/6903504062,5.4185995
-4.0272132,,Hôtel du centre,0,node/6903525051,5.4339087
-4.0337387,,A la Pompe,0,node/6903525052,5.437375
-4.0360617,,Dépôt,0,node/6903525053,5.4377181
-4.0444772,,Anokoi,0,node/6903525054,5.4390697
-4.0444823,,Anokoi,0,node/6903525055,5.439303
-4.0479148,,Marahoué,0,node/6903525056,5.4422211
-4.0487972,,Agripac,0,node/6903525057,5.4439581
-4.0509604,,Terminus,0,node/6903525058,5.447775
-4.0508555,,Terminus,0,node/6903525059,5.4479797
-4.0489498,,Agripac,0,node/6903525060,5.4446545
-4.0477433,,Marahoué,0,node/6903525061,5.4425017
-4.0360937,,Dépôt,0,node/6903525062,5.4379717
-4.033852,,A la Pompe,0,node/6903525063,5.4376377
-4.030245,,Marché de Nuit,0,node/6903525064,5.4367133
-4.026894,,Hôtel du centre,0,node/6903525065,5.4340417
-4.018191,,Abobo Gare,0,node/6903525066,5.4217034
-4.0206447,,Complexe,0,node/6903535584,5.3489387
-4.0224464,,Gare en haut,0,node/6903544086,5.350348
-4.0180948,,Maternité,0,node/6903544087,5.3481387
-4.014163,,Adjamé Liberté,0,node/6903544088,5.3521055
-4.0029137,,2ème pont,0,node/6903544089,5.3547793
-3.9339759,,Marché,0,node/6903544090,5.3301187
-4.0203577,,Gendarmerie,0,node/6903602207,5.4263231
-4.0233336,,Mosquée Blanche,0,node/6903602208,5.4298704
-4.0262471,,Solibra,0,node/6903602209,5.4332219
-4.0288774,,Château,0,node/6903602210,5.4359152
-4.0383071,,A l'escalier,0,node/6903602211,5.4383388
-4.0521369,,PK 18 ancien marché,0,node/6903602212,5.4497913
-4.0184916,,Gare abobo,0,node/6903602213,5.4220421
-4.0204342,,Gendarmerie,0,node/6903602214,5.4260466
-4.0208376,,Gendarmerie Avant le Feu,0,node/6903602215,5.426524
-4.0236152,,Mosquée Blanche,0,node/6903602216,5.4297276
-4.0264367,,Solibra,0,node/6903602217,5.4330817
-4.0290698,,Château,0,node/6903602218,5.4357519
-4.0306363,,Marché de Nuit,0,node/6903602219,5.4365893
-4.0384581,,A l'escalier,0,node/6903602220,5.4380495
-4.0411411,,Nouvelle Gare,0,node/6903602221,5.4382834
-4.0493193,,Agripac Avant le Feu,0,node/6903602222,5.4448006
-4.0520966,,Station Total,0,node/6903602223,5.4493883
-4.052542,,PK 18 ancien marché,0,node/6903602224,5.4499639
-3.9761316,,Attoban camp,0,node/6903639366,5.370557
-3.9776678,,Escalier,0,node/6903639367,5.3694267
-3.9794185,,Pharmacie Saint Bernard,0,node/6903639368,5.3673899
-3.9793174,,Carrefour Garage,0,node/6903639369,5.3658448
-3.9792552,,Polyclinique Sacré-Coeur,0,node/6903639370,5.365069
-3.9790994,,Jules ferry,0,node/6903639371,5.3642087
-3.9788028,,Hôtel Manhatan,0,node/6903639372,5.362115
-3.978316,,Doraville,0,node/6903639373,5.3589924
-3.9780678,,Pharmacie Saint ange,0,node/6903639374,5.3571667
-3.9777617,,André Malraux,0,node/6903639375,5.356275
-4.0228251,,Gare en haut,0,node/6903639376,5.3505392
-3.9796695,,Pharmacie Saint Bernard,0,node/6903968407,5.3672689
-3.9794498,,Carrefour garage,0,node/6903968408,5.3655779
-4.0345833,,Attécoubé Terminus 04,0,node/6904171063,5.343795
-4.0345467,,[Arret sans nom],0,node/6904171064,5.346448
-4.033957,,Marché,0,node/6904171065,5.3490624
-4.032333,,Station Afriquia,0,node/6904171066,5.3501257
-4.0328135,,Carrefour Attecoubé,0,node/6904171067,5.3524283
-4.0309717,,[Arret sans nom],0,node/6904171068,5.3574167
-4.0254169,,Arrêt,0,node/6904171070,5.3513557
-4.0261722,,Adjamé Santé,0,node/6904171071,5.3412757
-4.025807,,Institut National de la Santé Publique,0,node/6904171072,5.3381159
-4.0230192,,Arrêts tours Administratives,0,node/6904171073,5.3318344
-4.0206008,,Cité financière Plateau,0,node/6904171074,5.3266073
-4.0196512,,SIB Alpha 2000,0,node/6904171075,5.3237991
-4.0196681,,Primature,0,node/6904171076,5.3206169
-4.0157481,,Résidence Cheick Yacouba Sylla,0,node/6904171077,5.3089287
-4.0142576,,Marché Treichville,0,node/6904171078,5.3094876
-4.0099697,,[Arret sans nom],0,node/6904171079,5.3109791
-4.006092,,Biafra,0,node/6904171080,5.3126563
-3.9933399,,Banque Atlantique,0,node/6904171081,5.3076251
-3.9888629,,Hôtel Hamanieh,0,node/6904171082,5.3052787
-3.9869873,,Sainte Thérèse,0,node/6904171083,5.3043423
-3.9858381,,Commissariat du 9 ème,0,node/6904171084,5.3064581
-3.9839517,,Gare Marcory,0,node/6904188585,5.3088083
-4.0281877,,Gare Nord,0,node/6905326498,5.3589119
-4.0307925,,Château,0,node/6905326503,5.4366266
-4.0219308,,Préfecture de Police,0,node/6905344262,5.3843543
-4.0351608,,Arrêt Centre Bus,0,node/6905344263,5.4375564
-4.0390169,,Terminus 45 À l'escalier,0,node/6905344264,5.4384645
-4.0351391,,Arrêt Centre Bus,0,node/6905344265,5.4378844
-4.0299554,,Château,0,node/6905344266,5.4365245
-4.0259685,,Arrêt,0,node/6905344267,5.4328931
-4.0222108,,Gendarmerie,0,node/6905344268,5.4284112
-4.0219627,,Préfecture de Police,0,node/6905344273,5.3836534
-4.0225102,,Gendarmerie,0,node/6905553518,5.4284566
-4.0261674,,[Arret sans nom],0,node/6905553519,5.4327155
-4.0256884,,Foire de Chine,0,node/6905719605,5.3485701
-4.0206943,,Église Méthodiste Unie de Côte d'Ivoire,0,node/6905719606,5.3299376
-4.0201163,,60 logements Plateau,0,node/6905719607,5.3251345
-4.0177138,,Hôpital du port,0,node/6905719608,5.3087867
-4.0148424,,Maison du Congres,0,node/6905719609,5.3097288
-4.0116929,,Pharmacie du Rond-point,0,node/6905719610,5.3073425
-4.0069793,,[Arret sans nom],0,node/6905719611,5.3090218
-4.005442,,Nanan Yamousso,0,node/6905719612,5.3080275
-4.0043543,,Paroisse Notre-Dame de Treichville,0,node/6905719613,5.3048828
-4.0015648,,Pharmacie de l'Entente,0,node/6905719614,5.3045623
-3.998829,,Marché de Belleville,0,node/6905719615,5.3055251
-3.9931172,,Banque Atlantique,0,node/6905719616,5.3075214
-3.9887868,,Hôtel Hamanieh,0,node/6905719617,5.3049722
-3.986118,,Commissariat du 9éme,0,node/6905719618,5.3055778
-3.9847286,,Station Shell,0,node/6905719619,5.308097
-4.0284151,,[Arret sans nom],0,node/6905719620,5.3584965
-4.0304951,,[Arret sans nom],0,node/6905719621,5.357702
-4.0321715,,Carrefour Attecoubé,0,node/6905719622,5.3515438
-4.03386,,Banque Atlantique,0,node/6905719623,5.3489601
-4.0344246,,Commissariat du 10ᵉ arrondissement,0,node/6905719624,5.3471108
-4.0344802,,Attécoubé Terminus 04,0,node/6905719625,5.3437946
-4.0219475,,Saint Paul,0,node/6905772459,5.3251603
-4.0239746,,Immeuble Sogephia Hévéa,0,node/6905772460,5.3282245
-4.0245113,,Musée du Plateau,0,node/6905772461,5.3337809
-4.0160546,,Cours Sociaux,0,node/6905772466,5.4383593
-4.0275686,,Gare Nord,0,node/6905842305,5.3590397
-4.0224693,,Long Champs,0,node/6905842307,5.3252327
-3.9560075,,Gare Koumassi,0,node/6906463287,5.293902
-3.9602508,,Pharmacie Ehilie,0,node/6906463288,5.2928524
-3.966735,,Mosquée,0,node/6906463289,5.2913568
-3.980944,,Échangeur de Marcory,0,node/6906463290,5.2956714
-3.98845,,Grand carrefour Marcory,0,node/6906463291,5.2998527
-3.9976917,,Collège Moderne Autoroute,0,node/6906463292,5.2998184
-4.0026734,,Gare de Bassam,0,node/6906463293,5.2999823
-4.003273,,Ecobank,0,node/6906463294,5.3018099
-4.0155251,,Adjamé Liberté,0,node/6906463296,5.3534012
-4.0124238,,BICICI,0,node/6906507833,5.4365892
-4.0164467,,Adjamé - Liberté,0,node/6906575629,5.3546594
-4.0169033,,Williams-Ville,0,node/6906575630,5.3631417
-4.0157829,,Carrefour 2 plateaux,0,node/6906575631,5.3658197
-4.0156117,,[Arret sans nom],0,node/6906575632,5.3662557
-4.0122293,,Paillet,0,node/6906575633,5.3716139
-4.0112578,,[Arret sans nom],0,node/6906575634,5.374069
-4.005605,,[Arret sans nom],0,node/6906575635,5.3898833
-4.0065311,,[Arret sans nom],0,node/6906575636,5.4045622
-4.0064187,,[Arret sans nom],0,node/6906575637,5.4113412
-4.0064133,,ANADER,0,node/6906575638,5.4126483
-4.0064263,,Samake,0,node/6906590689,5.4148754
-4.0068417,,Samake,0,node/6906590691,5.41527
-4.0063152,,Chaîne avion,0,node/6906590692,5.4101483
-4.0063867,,1ere Boutique,0,node/6906590693,5.4073533
-4.0155634,,Carrefour 2 plateaux,0,node/6906590694,5.3659384
-4.0162927,,Adajmé Liberté,0,node/6906590695,5.3546002
-4.015528,,Adjamé Liberté,0,node/6906596960,5.35345
-4.0060884,,Nanan Yamousso,0,node/6906596961,5.3100359
-4.0044435,,Karwil,0,node/6906596962,5.3054677
-4.0036369,,Notre-dame,0,node/6906596963,5.3031308
-4.0026404,,Gare de Bassam,0,node/6906596964,5.3003893
-3.9983918,,Collège Moderne Autoroute,0,node/6906596965,5.2998444
-3.9859637,,Cap Sud,0,node/6906596966,5.2987234
-3.981013,,Échangeur Marcory,0,node/6906596967,5.2959351
-3.9675638,,Auto-école,0,node/6906596968,5.2912433
-3.964494,,Arrêt,0,node/6906596969,5.2919737
-3.9610541,,Boulangerie,0,node/6906596970,5.292783
-4.0069936,,ZOO,0,node/6906699462,5.3790616
-4.0065336,,1ere Boutique,0,node/6906699463,5.4074152
-4.0116794,,Paillet,0,node/6906699464,5.3723989
-4.0054621,,[Arret sans nom],0,node/6906699465,5.3898979
-4.0065122,,Arrêt Dokui,0,node/6906699466,5.3967647
-4.0063445,,Arrêt Dokui,0,node/6906699467,5.3968689
-4.0062842,,ANADER,0,node/6906699468,5.4121402
-4.0106347,,[Arret sans nom],0,node/6906699469,5.4169293
-4.0106159,,[Arret sans nom],0,node/6906699470,5.4170815
-4.0159368,,Abobo Mairie,0,node/6906699471,5.4197017
-4.0156192,,Abobo Mairie,0,node/6906699472,5.4197512
-4.0235294,,Gare Williamsville,0,node/6907121506,5.3675641
-4.0207037,,Mosquée,0,node/6907121507,5.3658243
-4.0189161,,Croix Bleue,0,node/6907121508,5.3643529
-4.0160715,,Agban avant le pont,0,node/6907121509,5.3576606
-4.0169929,,Pharmacie le Belier,0,node/6907121510,5.3501391
-4.0230855,,Indenié,0,node/6907121511,5.3417336
-4.018503,,Mairie du Plateau,0,node/6907121512,5.3220152
-4.0170059,,Institut Français,0,node/6907121513,5.3219502
-4.0144649,,CNPS,0,node/6907121514,5.3195012
-3.984068,,Gare Marcory,0,node/6907121515,5.3088742
-4.0033579,,RTI,0,node/6907141795,5.342209
-4.0029046,,Archibat,0,node/6907141796,5.3459837
-4.0007897,,Marché de Cocody,0,node/6907141797,5.3356901
-4.0021679,,Gare Blockauss,0,node/6907141798,5.3232894
-4.0013589,,Banque Mondiale,0,node/6907141799,5.3278237
-4.0007635,,Marché de Cocody,0,node/6907141800,5.3355267
