parent_station,stop_id,stop_lat,location_type,stop_name,stop_lon
,node/5953580661,5.3802448,0,Pharmacie Val de Grace,-3.967352
,node/5953580667,5.3618751,0,Carrefour Palmeraie,-3.9593077
,node/5953580668,5.3582581,0,Station Shell Riviera 3,-3.9643623
,node/5954541435,5.3286164,0,CIAD,-3.9498433
,node/5954541439,5.3347766,0,Boulevard de France,-3.9902179
,node/5954541440,5.3492831,0,Carrefour de la Vie,-4.0024723
,node/5957239662,5.3989296,0,Carrefour 22ème,-3.991548
,node/5957239663,5.3855754,0,Carrefour Opéra,-3.9931428
,node/5957239665,5.3615936,0,ENA,-3.9975968
,node/5957239666,5.328578,0,Hôtel Ivoire,-4.0050058
,node/5958266385,5.3975314,0,Pharmacie Les Laureades,-3.9860303
,node/5958266386,5.3806539,0,Petro Ivoire 7è Tranche,-3.9881294
,node/5958266387,5.373758,0,Commisariat 30è Art.,-3.9845519
,node/5958266388,5.3701109,0,Terminus 202 Attoban,-3.9813021
,node/5958266389,5.3673274,0,Parmacie St Bernard,-3.9797109
,node/5958266390,5.3573659,0,Pharmacie St Ange,-3.9782153
,node/5958266391,5.3558222,0,Collège André Malraux,-3.9779596
,node/5958266392,5.3541895,0,Riviera 2,-3.9773239
,node/6098848385,5.3247785,0,Saint Paul Plateau,-4.0207447
,node/6136850508,5.3238162,0,Hôtel de Ville,-4.0205509
,node/6136850509,5.3234932,0,Hôtel de Ville,-4.0205339
,node/6136858285,5.3226907,0,Terminus Hotel de Ville,-4.0205256
,node/6195348341,5.3317403,0,Cathédrale Saint paul,-4.021322
,node/6281030720,5.4148488,0,Terminus bus 51/52,-4.0333199
,node/6474137921,5.4351428,0,Gare Abobo Sogephia,-4.0144508
,node/6474137923,5.4364247,0,BICICI,-4.0125419
,node/6474137925,5.4382745,0,Cours Sociaux,-4.0147435
,node/6474137927,5.4381179,0,Avenue Kaza,-4.019424
,node/6474137929,5.4355472,0,Camp Commando,-4.0202491
,node/6474137931,5.4306474,0,Station Shell,-4.0200922
,node/6474137932,5.4263959,0,Abobo Gendarmerie,-4.0198488
,node/6474137934,5.4234101,0,Abobo Gendarmerie,-4.0187446
,node/6474137936,5.4171616,0,2ème Arrêt,-4.0166455
,node/6474137938,5.4131456,0,Banco,-4.015971
,node/6474137940,5.4089746,0,Anador,-4.0160152
,node/6474137942,5.392647,0,Université Nangui Abrogoua,-4.0207427
,node/6474137944,5.3774907,0,Macaci,-4.0255918
,node/6474137946,5.3592442,0,Gare Nord,-4.027655
,node/6474137948,5.3591608,0,Gare Nord,-4.0274455
,node/6474137950,5.3533564,0,Grande Mosquée Adjamé,-4.0257671
,node/6474137952,5.347769,0,Foire de Chine,-4.0256668
,node/6474137954,5.3431984,0,Mairie d'Adjamé,-4.0259753
,node/6474137956,5.3312372,0,Cité Administrative,-4.0238205
,node/6474137958,5.3278045,0,Immeuble Sogefiha,-4.0238801
,node/6474137967,5.3145043,0,Gare Sud,-4.0181049
,node/6474137979,5.3179651,0,Présidence,-4.019718
,node/6474137980,5.3225013,0,Galerie du Parc,-4.0197472
,node/6474137981,5.3339569,0,Camp Galliéni,-4.0247204
,node/6474137982,5.3386571,0,Institut National de la Santé Publique,-4.026107
,node/6474137983,5.343713,0,Mairie d'Adjamé,-4.0260496
,node/6474137984,5.3459921,0,Marché Forum,-4.0258452
,node/6474138985,5.3503682,0,Pharmacie du Banco,-4.0255664
,node/6474138986,5.3534527,0,Grande Mosquée Adjamé,-4.0259071
,node/6474138987,5.3586829,0,Gare Nord,-4.028099
,node/6474138988,5.3765774,0,Macaci,-4.0263861
,node/6474138989,5.3906844,0,Filtisac,-4.021035
,node/6474138990,5.4085961,0,Anador,-4.0162969
,node/6474138991,5.4135848,0,Banco,-4.0162419
,node/6474138992,5.4183764,0,Collège Saint-Joseph,-4.0173344
,node/6474138993,5.4237125,0,Abobo Gendarmerie,-4.0190818
,node/6474138994,5.4315506,0,Bar Ivoire Abobo,-4.020231
,node/6474138995,5.4363436,0,DGI Abobo,-4.0203886
,node/6474138996,5.4382274,0,Avenue Kaza,-4.0189201
,node/6474138997,5.4383936,0,Carrefour Akeïkoi,-4.0138587
,node/6474138999,5.3149589,0,Terminus Gare Sud,-4.0190673
,node/6474139031,5.4350792,0,Cité Universitaire Abobo,-4.0127537
,node/6474139033,5.4354761,0,Quai 15,-4.0154322
,node/6815808830,5.3580852,0,Station Shell Riviera 3,-3.9641507
,node/6815808831,5.3620442,0,Carrefour Palmeraie,-3.9591336
,node/6815808833,5.3865761,0,CNPS 9ème Tranche,-3.9744202
,node/6815808834,5.4010646,0,Marché COCOVICO,-3.9780418
,node/6815808839,5.3738506,0,Quick Market,-3.9618125
,node/6815808840,5.3737728,0,Quick Market,-3.9618581
,node/6815808842,5.3776142,0,Commissariat 35è Art.,-3.9635563
,node/6815808843,5.3866021,0,CNPS 9ème Tranche,-3.9745308
,node/6815808844,5.4010482,0,Marché COCOVICO,-3.9781939
,node/6815808845,5.3698807,0,Pharmacie du bonheur,-3.9587098
,node/6815808846,5.383206,0,Groupe Scolaire St Marc,-3.9725319
,node/6819328985,5.282599,0,Camp Commando de Koumassi,-3.9692172
,node/6819329085,5.2892136,0,Grand Carrefour de Koumassi,-3.9707407
,node/6819329086,5.2921087,0,Hôtel Ibis Marcory,-3.9741109
,node/6819329185,5.2916293,0,Hôtel Ibis Marcory,-3.973691
,node/6819329285,5.3008419,0,Chimtec Grand carrefour Marcory,-3.9897184
,node/6820855646,5.335819,0,Ambassade des USA,-3.9767155
,node/6820855647,5.3309825,0,Hotel du Golf,-3.9728877
,node/6820855648,5.3310297,0,Hotel du Golf,-3.9730064
,node/6820855649,5.3312498,0,Ex Terminus Sotra;Carrefour Sol Beni,-3.9579229
,node/6831076677,5.332764,0,Cathédrale Saint paul,-4.021605
,node/6831076678,5.3299678,0,Église Méthodiste Unie de Côte d'Ivoire,-4.0205671
,node/6831076682,5.3148704,0,Gare Sud,-4.0185085
,node/6832290086,5.2988832,0,Cap Sud,-3.9867521
,node/6899034705,5.2996481,0,Gare de Bassam,-4.0022393
,node/6899034706,5.3004143,0,Gendarmerie,-3.9997862
,node/6899034707,5.303315,0,Notre-dame,-4.0037983
,node/6899034708,5.3072484,0,Pharmacie Nanan Yamousso,-4.005186
,node/6899034709,5.3099574,0,Après le Pont,-4.0061407
,node/6899034710,5.3534116,0,Adjamé Liberté,-4.0160603
,node/6899053345,5.3534437,0,Adjamé Liberté,-4.014858
,node/6899053346,5.3535364,0,Gare de Bingerville,-4.0120307
,node/6899053347,5.325075,0,Feux du plateau,-4.0152949
,node/6899053348,5.3101491,0,Nanan Yamousso,-4.0061218
,node/6899053349,5.2996797,0,Gare de Bassam,-4.0024275
,node/6899241573,5.4200067,0,Abobo Gare Mairie,-4.0174383
,node/6899241574,5.4143755,0,Mobil,-4.0159818
,node/6899241575,5.3846198,0,Lavage,-4.0215227
,node/6899241576,5.37725,0,Macaci,-4.0257575
,node/6899241577,5.3543459,0,Adjamé Liberté,-4.0164004
,node/6899264970,5.349107,0,Marché Gouro,-4.0212174
,node/6899264971,5.3547097,0,Adjamé Liberté,-4.0163905
,node/6899264972,5.358734,0,Station Total,-4.016791
,node/6899264973,5.4215493,0,Abobo Gare Mairie,-4.0171184
,node/6902638988,5.4195759,0,Carrefour Marché,-4.0153363
,node/6902638989,5.4186048,0,Petro Ivoire,-4.0135168
,node/6902638990,5.4168519,0,Au Bar,-4.0101975
,node/6902638991,5.4157998,0,Petit Carrefour,-4.0080786
,node/6902638992,5.4152338,0,Samaké,-4.0067032
,node/6902638993,5.3994804,0,Azur,-4.0064894
,node/6902638994,5.3780522,0,Panneau ZOO,-4.0070352
,node/6902638995,5.4197843,0,Abobo Gare Mairie,-4.0157753
,node/6902638996,5.4176548,0,Ciné Cool,-4.0117095
,node/6902638997,5.4144283,0,Boulangerie Samake,-4.0062697
,node/6902638998,5.410863,0,Menuiserie,-4.0062877
,node/6902638999,5.4101067,0,Tchapatcha,-4.0063067
,node/6902639000,5.4092677,0,Chaîne Avion,-4.0063409
,node/6902639001,5.4051188,0,Pharmacie Dokui,-4.0063993
,node/6902639002,5.4036347,0,SODECI,-4.0064176
,node/6902639003,5.4020967,0,Étage Noir,-4.0064567
,node/6902639004,5.4001879,0,Mobil,-4.0064867
,node/6902639005,5.3968179,0,Arrêt Dokui,-4.006353
,node/6902639006,5.3929293,0,Ancien Feu,-4.005793
,node/6902639007,5.3872276,0,Bangui,-4.005732
,node/6902639008,5.3851864,0,Vidange,-4.0060126
,node/6902639009,5.382931,0,HMA,-4.0063262
,node/6902639010,5.3721147,0,Carrefour paillet,-4.0118134
,node/6902639011,5.3653117,0,Carrefour 2 Plateaux,-4.0157876
,node/6902639012,5.3553627,0,Gare des gbakas d’Abobo par le zoo,-4.0160705
,node/6902868224,5.4184847,0,Petro Ivoire,-4.0136214
,node/6902868225,5.4176463,0,Ciné Cool,-4.0120067
,node/6902868226,5.4167077,0,Au Bar,-4.0102981
,node/6902868227,5.4051935,0,Pharmacie Dokui,-4.0065403
,node/6902868228,5.4036701,0,SODECI,-4.0065873
,node/6902868229,5.40212,0,Étage Noir,-4.0066315
,node/6902868230,5.4002027,0,Mobil,-4.0066597
,node/6902868231,5.3994577,0,Azur,-4.0066034
,node/6902868232,5.3965911,0,Arrêt Dokui,-4.0064518
,node/6902868233,5.3928327,0,Ancien Feu,-4.0059301
,node/6902868234,5.387253,0,Bangui,-4.005859
,node/6902868235,5.3853034,0,Vidange,-4.0060952
,node/6902868236,5.382907,0,HMA,-4.0064118
,node/6902868237,5.3716859,0,Carrefour paillet,-4.0122239
,node/6902868238,5.365405,0,Carrefour 2 Plateaux,-4.0159576
,node/6902868239,5.3633371,0,Willy Agban,-4.0168128
,node/6902868240,5.3668297,0,Cimetière,-4.0152077
,node/6902868241,5.3765337,0,CIE,-4.0094557
,node/6902868242,5.3789939,0,ZOO,-4.0070149
,node/6902868243,5.3900553,0,Eglise,-4.0056173
,node/6902868244,5.41329,0,Pharmacie Racines,-4.0099567
,node/6902868245,5.4197639,0,Abobo Gare Mairie,-4.0160257
,node/6902975747,5.4500232,0,Christine Bar,-4.0135154
,node/6902975748,5.4607326,0,Terminus Akéikoi Village,-4.0109926
,node/6902975749,5.45899,0,À l'École,-4.0107733
,node/6902975750,5.455207,0,Destin,-4.0112928
,node/6902975751,5.4542173,0,Monnaie,-4.0119566
,node/6902975752,5.4528753,0,André Bar,-4.0128592
,node/6902975753,5.4510493,0,Carrefour Marché,-4.0133357
,node/6902975754,5.446249,0,A l'étage,-4.0143571
,node/6902975755,5.4394513,0,Boulangerie,-4.0141843
,node/6902975756,5.4384053,0,Carrefour Akéikoi,-4.0140378
,node/6902975757,5.4225885,0,Gare Gbaka Akeïkoi,-4.0161726
,node/6903084141,5.4510779,0,Carrefour Marché,-4.0134484
,node/6903084142,5.4530404,0,André Bar,-4.0129173
,node/6903084143,5.4542793,0,Monnaie,-4.0120751
,node/6903097494,5.438503,0,Au goudron,-4.0142825
,node/6903097495,5.4227551,0,Abobo Gare,-4.0160694
,node/6903097496,5.4230451,0,Au tournant,-4.013945
,node/6903097497,5.4278809,0,Lycée Moderne Abobo 1 & 2,-4.0146415
,node/6903097498,5.433455,0,Célibataire,-4.0124107
,node/6903097499,5.4352003,0,JAUG,-4.0124925
,node/6903097500,5.4383233,0,Cité,-4.0135883
,node/6903097501,5.449017,0,Boulangerie,-4.0138345
,node/6903097502,5.4500084,0,Christine Bar,-4.0136722
,node/6903097503,5.4552984,0,Destin,-4.01134
,node/6903097504,5.4594779,0,À l'École,-4.0109968
,node/6903097505,5.460775,0,Terminus Akéikoi Village,-4.0111868
,node/6903193216,5.4429021,0,Mosquée,-4.0144891
,node/6903193217,5.4463091,0,A l'étage,-4.0144891
,node/6903268819,5.42194,0,Abobo Gare Mairie,-4.0165181
,node/6903268820,5.4223082,0,Gare Abobo Kennedy-Marché/ Mosquée Ado,-4.0163197
,node/6903268821,5.4211585,0,Station,-4.0100057
,node/6903268822,5.4236887,0,Kennedy Marché,-4.0015221
,node/6903296476,5.4220774,0,Mosquée,-4.011662
,node/6903296477,5.4186997,0,Carrefour Kennedy,-4.0059623
,node/6903296478,5.418665,0,Carrefour Kennedy,-4.0058919
,node/6903296479,5.4211643,0,Makan Traoré,-4.0039433
,node/6903296480,5.4236156,0,Au marché,-4.0015453
,node/6903296481,5.423623,0,A Gauche,-4.0021714
,node/6903296482,5.4214359,0,Makan Traoré,-4.0037249
,node/6903347574,5.3286546,0,Cocody Riviera M'badon,-3.9324706
,node/6903347575,5.3293417,0,Nouveau marché,-3.9332267
,node/6903347576,5.329969,0,Ancien marché,-3.9339946
,node/6903347577,5.3307517,0,Centre de santé Municipal de M'Badon,-3.9350317
,node/6903347578,5.331008,0,La ferme,-3.9352626
,node/6903347579,5.3353839,0,Pharmacie,-3.9393933
,node/6903347580,5.3384154,0,2 poteaux,-3.9427407
,node/6903347581,5.339948,0,Antenne,-3.945032
,node/6903347582,5.345935,0,Carrefour Akouédo,-3.9457017
,node/6903347583,5.3461517,0,École,-3.9471733
,node/6903347584,5.3458217,0,2ème rond-point,-3.9505483
,node/6903370485,5.3503568,0,Gare en haut,-4.0227501
,node/6903374200,5.4210882,0,Station,-4.0100339
,node/6903374201,5.4196516,0,Immeuble Cercueil,-4.00729
,node/6903374202,5.4195942,0,Immeuble Cercueil,-4.0074087
,node/6903397403,5.4234508,0,Terminus mosquée Ado Kenedy,-3.9978515
,node/6903397404,5.4215774,0,À l'École,-3.9978489
,node/6903397405,5.4198617,0,[Arret sans nom],-3.9979409
,node/6903397406,5.4185867,0,Dahico,-3.9980283
,node/6903397407,5.4157689,0,Étage Noir,-3.9992242
,node/6903406997,5.415578,0,Samaké,-4.0059533
,node/6903406998,5.4156012,0,Eglise,-4.0037563
,node/6903504058,5.4155167,0,Eglise,-4.0037625
,node/6903504059,5.4155583,0,Monastère,-4.0007112
,node/6903504060,5.4154526,0,Monastère,-4.0008035
,node/6903504061,5.4157731,0,Étage Noir,-3.999403
,node/6903504062,5.4185995,0,Dahico,-3.9981732
,node/6903525051,5.4339087,0,Hôtel du centre,-4.0272132
,node/6903525052,5.437375,0,A la Pompe,-4.0337387
,node/6903525053,5.4377181,0,Dépôt,-4.0360617
,node/6903525054,5.4390697,0,Anokoi,-4.0444772
,node/6903525055,5.439303,0,Anokoi,-4.0444823
,node/6903525056,5.4422211,0,Marahoué,-4.0479148
,node/6903525057,5.4439581,0,Agripac,-4.0487972
,node/6903525058,5.447775,0,Terminus,-4.0509604
,node/6903525059,5.4479797,0,Terminus,-4.0508555
,node/6903525060,5.4446545,0,Agripac,-4.0489498
,node/6903525061,5.4425017,0,Marahoué,-4.0477433
,node/6903525062,5.4379717,0,Dépôt,-4.0360937
,node/6903525063,5.4376377,0,A la Pompe,-4.033852
,node/6903525064,5.4367133,0,Marché de Nuit,-4.030245
,node/6903525065,5.4340417,0,Hôtel du centre,-4.026894
,node/6903525066,5.4217034,0,Abobo Gare,-4.018191
,node/6903535584,5.3489387,0,Complexe,-4.0206447
,node/6903544086,5.350348,0,Gare en haut,-4.0224464
,node/6903544087,5.3481387,0,Maternité,-4.0180948
,node/6903544088,5.3521055,0,Adjamé Liberté,-4.014163
,node/6903544089,5.3547793,0,2ème pont,-4.0029137
,node/6903544090,5.3301187,0,Marché,-3.9339759
,node/6903602207,5.4263231,0,Abobo Gendarmerie,-4.0203577
,node/6903602208,5.4298704,0,Mosquée Blanche,-4.0233336
,node/6903602209,5.4332219,0,Solibra,-4.0262471
,node/6903602210,5.4359152,0,Château,-4.0288774
,node/6903602211,5.4383388,0,A l'escalier,-4.0383071
,node/6903602212,5.4497913,0,PK 18 ancien marché,-4.0521369
,node/6903602213,5.4220421,0,Abobo Gare,-4.0184916
,node/6903602214,5.4260466,0,Abobo Gendarmerie,-4.0204342
,node/6903602215,5.426524,0,Gendarmerie Avant le Feu,-4.0208376
,node/6903602216,5.4297276,0,Mosquée Blanche,-4.0236152
,node/6903602217,5.4330817,0,Solibra,-4.0264367
,node/6903602218,5.4357519,0,Château,-4.0290698
,node/6903602219,5.4365893,0,Marché de Nuit,-4.0306363
,node/6903602220,5.4380495,0,A l'escalier,-4.0384581
,node/6903602221,5.4382834,0,Nouvelle Gare,-4.0411411
,node/6903602222,5.4448006,0,Agripac Avant le Feu,-4.0493193
,node/6903602223,5.4493883,0,Station Total,-4.0520966
,node/6903602224,5.4499639,0,PK 18 ancien marché,-4.052542
,node/6903639366,5.370557,0,Attoban camp,-3.9761316
,node/6903639367,5.3694267,0,Escalier,-3.9776678
,node/6903639368,5.3673899,0,Pharmacie Saint Bernard,-3.9794185
,node/6903639369,5.3658448,0,Carrefour Garage,-3.9793174
,node/6903639370,5.365069,0,Polyclinique Sacré-Coeur,-3.9792552
,node/6903639371,5.3642087,0,Jules ferry,-3.9790994
,node/6903639372,5.362115,0,Hôtel Manhatan,-3.9788028
,node/6903639373,5.3589924,0,Doraville,-3.978316
,node/6903639374,5.3571667,0,Pharmacie Saint ange,-3.9780678
,node/6903639375,5.356275,0,André Malraux,-3.9777617
,node/6903639376,5.3505392,0,Gare en haut,-4.0228251
,node/6903968407,5.3672689,0,Pharmacie Saint Bernard,-3.9796695
,node/6903968408,5.3655779,0,Carrefour Garage,-3.9794498
,node/6904171063,5.343795,0,Attécoubé Terminus 04,-4.0345833
,node/6904171064,5.346448,0,[Arret sans nom],-4.0345467
,node/6904171065,5.3490624,0,Marché,-4.033957
,node/6904171066,5.3501257,0,Station Afriquia,-4.032333
,node/6904171067,5.3524283,0,Carrefour Attecoubé,-4.0328135
,node/6904171068,5.3574167,0,[Arret sans nom],-4.0309717
,node/6904171070,5.3513557,0,Pharmacie du Banco,-4.0254169
,node/6904171071,5.3412757,0,Adjamé Santé,-4.0261722
,node/6904171072,5.3381159,0,Institut National de la Santé Publique,-4.025807
,node/6904171073,5.3318344,0,Cité Administrative,-4.0230192
,node/6904171074,5.3266073,0,Cité financière Plateau,-4.0206008
,node/6904171075,5.3237991,0,SIB Alpha 2000,-4.0196512
,node/6904171076,5.3206169,0,Primature,-4.0196681
,node/6904171077,5.3089287,0,Résidence Cheick Yacouba Sylla,-4.0157481
,node/6904171078,5.3094876,0,Marché Treichville,-4.0142576
,node/6904171079,5.3109791,0,[Arret sans nom],-4.0099697
,node/6904171080,5.3126563,0,Biafra,-4.006092
,node/6904171081,5.3076251,0,Banque Atlantique,-3.9933399
,node/6904171082,5.3052787,0,Hôtel Hamanieh,-3.9888629
,node/6904171083,5.3043423,0,Sainte Thérèse,-3.9869873
,node/6904171084,5.3064581,0,Commissariat du 9 ème,-3.9858381
,node/6904188585,5.3088083,0,Gare Marcory,-3.9839517
,node/6905326498,5.3589119,0,Gare Nord,-4.0281877
,node/6905326503,5.4366266,0,Château,-4.0307925
,node/6905344262,5.3843543,0,Préfecture de Police,-4.0219308
,node/6905344263,5.4375564,0,Arrêt Centre Bus,-4.0351608
,node/6905344264,5.4384645,0,Terminus 45 À l'escalier,-4.0390169
,node/6905344265,5.4378844,0,Arrêt Centre Bus,-4.0351391
,node/6905344266,5.4365245,0,Château,-4.0299554
,node/6905344267,5.4328931,0,Arrêt,-4.0259685
,node/6905344268,5.4284112,0,Abobo Gendarmerie,-4.0222108
,node/6905344273,5.3836534,0,Préfecture de Police,-4.0219627
,node/6905553518,5.4284566,0,Abobo Gendarmerie,-4.0225102
,node/6905553519,5.4327155,0,[Arret sans nom],-4.0261674
,node/6905719605,5.3485701,0,Foire de Chine,-4.0256884
,node/6905719606,5.3299376,0,Église Méthodiste Unie de Côte d'Ivoire,-4.0206943
,node/6905719607,5.3251345,0,60 logements Plateau,-4.0201163
,node/6905719608,5.3087867,0,Hôpital du port,-4.0177138
,node/6905719609,5.3097288,0,Maison du Congres,-4.0148424
,node/6905719610,5.3073425,0,Pharmacie du Rond-point,-4.0116929
,node/6905719611,5.3090218,0,[Arret sans nom],-4.0069793
,node/6905719612,5.3080275,0,Nanan Yamousso,-4.005442
,node/6905719613,5.3048828,0,Paroisse Notre-Dame de Treichville,-4.0043543
,node/6905719614,5.3045623,0,Pharmacie de l'Entente,-4.0015648
,node/6905719615,5.3055251,0,Marché de Belleville,-3.998829
,node/6905719616,5.3075214,0,Banque Atlantique,-3.9931172
,node/6905719617,5.3049722,0,Hôtel Hamanieh,-3.9887868
,node/6905719618,5.3055778,0,Commissariat du 9éme,-3.986118
,node/6905719619,5.308097,0,Station Shell,-3.9847286
,node/6905719620,5.3584965,0,[Arret sans nom],-4.0284151
,node/6905719621,5.357702,0,[Arret sans nom],-4.0304951
,node/6905719622,5.3515438,0,Carrefour Attecoubé,-4.0321715
,node/6905719623,5.3489601,0,Banque Atlantique,-4.03386
,node/6905719624,5.3471108,0,Commissariat du 10ᵉ arrondissement,-4.0344246
,node/6905719625,5.3437946,0,Attécoubé Terminus 04,-4.0344802
,node/6905772459,5.3251603,0,Saint Paul,-4.0219475
,node/6905772460,5.3282245,0,Immeuble Sogephia Hévéa,-4.0239746
,node/6905772461,5.3337809,0,Musée du Plateau,-4.0245113
,node/6905772466,5.4383593,0,Cours Sociaux,-4.0160546
,node/6905842305,5.3590397,0,Gare Nord,-4.0275686
,node/6905842307,5.3252327,0,Long Champs,-4.0224693
,node/6906463287,5.293902,0,Gare Koumassi,-3.9560075
,node/6906463288,5.2928524,0,Pharmacie Ehilie,-3.9602508
,node/6906463289,5.2913568,0,Mosquée,-3.966735
,node/6906463290,5.2956714,0,Échangeur de Marcory,-3.980944
,node/6906463291,5.2998527,0,Grand carrefour Marcory,-3.98845
,node/6906463292,5.2998184,0,Collège Moderne Autoroute,-3.9976917
,node/6906463293,5.2999823,0,Gare de Bassam,-4.0026734
,node/6906463294,5.3018099,0,Ecobank,-4.003273
,node/6906463296,5.3534012,0,Adjamé Liberté,-4.0155251
,node/6906507833,5.4365892,0,BICICI,-4.0124238
,node/6906575629,5.3546594,0,Adjamé Liberté,-4.0164467
,node/6906575630,5.3631417,0,Williams-Ville,-4.0169033
,node/6906575631,5.3658197,0,Carrefour 2 Plateaux,-4.0157829
,node/6906575632,5.3662557,0,[Arret sans nom],-4.0156117
,node/6906575633,5.3716139,0,Paillet,-4.0122293
,node/6906575634,5.374069,0,[Arret sans nom],-4.0112578
,node/6906575635,5.3898833,0,[Arret sans nom],-4.005605
,node/6906575636,5.4045622,0,[Arret sans nom],-4.0065311
,node/6906575637,5.4113412,0,[Arret sans nom],-4.0064187
,node/6906575638,5.4126483,0,ANADER,-4.0064133
,node/6906590689,5.4148754,0,Samaké,-4.0064263
,node/6906590691,5.41527,0,Samaké,-4.0068417
,node/6906590692,5.4101483,0,Chaîne Avion,-4.0063152
,node/6906590693,5.4073533,0,1ere Boutique,-4.0063867
,node/6906590694,5.3659384,0,Carrefour 2 Plateaux,-4.0155634
,node/6906590695,5.3546002,0,Adajmé Liberté,-4.0162927
,node/6906596960,5.35345,0,Adjamé Liberté,-4.015528
,node/6906596961,5.3100359,0,Nanan Yamousso,-4.0060884
,node/6906596962,5.3054677,0,Karwil,-4.0044435
,node/6906596963,5.3031308,0,Notre-dame,-4.0036369
,node/6906596964,5.3003893,0,Gare de Bassam,-4.0026404
,node/6906596965,5.2998444,0,Collège Moderne Autoroute,-3.9983918
,node/6906596966,5.2987234,0,Cap Sud,-3.9859637
,node/6906596967,5.2959351,0,Échangeur Marcory,-3.981013
,node/6906596968,5.2912433,0,Auto-école,-3.9675638
,node/6906596969,5.2919737,0,Arrêt,-3.964494
,node/6906596970,5.292783,0,Boulangerie,-3.9610541
,node/6906699462,5.3790616,0,ZOO,-4.0069936
,node/6906699463,5.4074152,0,1ere Boutique,-4.0065336
,node/6906699464,5.3723989,0,Paillet,-4.0116794
,node/6906699465,5.3898979,0,[Arret sans nom],-4.0054621
,node/6906699466,5.3967647,0,Arrêt Dokui,-4.0065122
,node/6906699467,5.3968689,0,Arrêt Dokui,-4.0063445
,node/6906699468,5.4121402,0,ANADER,-4.0062842
,node/6906699469,5.4169293,0,[Arret sans nom],-4.0106347
,node/6906699470,5.4170815,0,[Arret sans nom],-4.0106159
,node/6906699471,5.4197017,0,Abobo Mairie,-4.0159368
,node/6906699472,5.4197512,0,Abobo Mairie,-4.0156192
,node/6907121506,5.3675641,0,Gare Williamsville,-4.0235294
,node/6907121507,5.3658243,0,Mosquée,-4.0207037
,node/6907121508,5.3643529,0,Croix Bleue,-4.0189161
,node/6907121509,5.3576606,0,Agban avant le pont,-4.0160715
,node/6907121510,5.3501391,0,Pharmacie le Belier,-4.0169929
,node/6907121511,5.3417336,0,Indenié,-4.0230855
,node/6907121512,5.3220152,0,Mairie du Plateau,-4.018503
,node/6907121513,5.3219502,0,Institut Français,-4.0170059
,node/6907121514,5.3195012,0,CNPS,-4.0144649
,node/6907121515,5.3088742,0,Gare Marcory,-3.984068
,node/6907141795,5.342209,0,RTI,-4.0033579
,node/6907141796,5.3459837,0,Archibat,-4.0029046
,node/6907141797,5.3356901,0,Marché de Cocody,-4.0007897
,node/6907141798,5.3232894,0,Gare Blockauss,-4.0021679
,node/6907141799,5.3278237,0,Banque Mondiale,-4.0013589
