stop_lat,stop_name,location_type,parent_station,stop_lon,stop_id
5.3339569,Camp Galliéni,0,,-4.0247204,node/6474137981
5.3386571,Institut National de la Santé Publique,0,,-4.026107,node/6474137982
5.343713,Mairie d'Adjamé,0,,-4.0260496,node/6474137983
5.3459921,Marché Forum,0,,-4.0258452,node/6474137984
5.3503682,Pharmacie du Banco,0,,-4.0255664,node/6474138985
5.3534527,Grande Mosquée Adjamé,0,,-4.0259071,node/6474138986
5.3586829,Gare Nord,0,,-4.028099,node/6474138987
5.3765774,Macaci,0,,-4.0263861,node/6474138988
5.3906844,Filtisac,0,,-4.021035,node/6474138989
5.4085961,Anador,0,,-4.0162969,node/6474138990
5.4135848,Banco,0,,-4.0162419,node/6474138991
5.4183764,Saint-Joseph 2ème Arrêt,0,,-4.0173344,node/6474138992
5.4237125,Terminus Gendarmerie Abobo,0,,-4.0190818,node/6474138993
5.4315506,Bar Ivoire Abobo,0,,-4.020231,node/6474138994
5.4363436,DGI Abobo,0,,-4.0203886,node/6474138995
5.4382274,Avenue Kaza,0,,-4.0189201,node/6474138996
5.4383936,Carrefour Akeïkoi,0,,-4.0138587,node/6474138997
5.3149589,Terminus Gare Sud,0,,-4.0190673,node/6474138999
5.4350792,Cité Universitaire Abobo,0,,-4.0127537,node/6474139031
5.4354761,Quai 15,0,,-4.0154322,node/6474139033
5.3580852,Station Shell Riviera 3,0,,-3.9641507,node/6815808830
5.3620442,Carrefour Palmeraie,0,,-3.9591336,node/6815808831
5.3865761,CNPS 9ème Tranche,0,,-3.9744202,node/6815808833
5.4010646,Marché COCOVICO,0,,-3.9780418,node/6815808834
5.3738506,Quick Market,0,,-3.9618125,node/6815808839
5.3737728,Quick Market,0,,-3.9618581,node/6815808840
5.3776142,Commissariat 35è Art.,0,,-3.9635563,node/6815808842
5.3866021,CNPS 9ème Tranche,0,,-3.9745308,node/6815808843
5.4010482,Marché COCOVICO,0,,-3.9781939,node/6815808844
5.3698807,Pharmacie du bonheur,0,,-3.9587098,node/6815808845
5.383206,Groupe Scolaire St Marc,0,,-3.9725319,node/6815808846
5.282599,Camp Commando de Koumassi,0,,-3.9692172,node/6819328985
5.2892136,Grand carrefour de Koumassi,0,,-3.9707407,node/6819329085
5.2921087,Hôtel Ibis Marcory,0,,-3.9741109,node/6819329086
5.2916293,Hôtel Ibis Marcory,0,,-3.973691,node/6819329185
5.3008419,Chimtec Grand carrefour Marcory,0,,-3.9897184,node/6819329285
5.335819,Ambassade des USA,0,,-3.9767155,node/6820855646
5.3309825,Hotel du Golf,0,,-3.9728877,node/6820855647
5.3310297,Hotel du Golf,0,,-3.9730064,node/6820855648
5.3312498,Ex Terminus Sotra;Carrefour Sol Beni,0,,-3.9579229,node/6820855649
5.332764,Cathédrale Saint paul,0,,-4.021605,node/6831076677
5.3299678,Église Méthodiste Unie de Côte d'Ivoire,0,,-4.0205671,node/6831076678
5.3148704,Gare Sud,0,,-4.0185085,node/6831076682
5.2988832,Cap Sud,0,,-3.9867521,node/6832290086
5.2996481,Gare de bassam,0,,-4.0022393,node/6899034705
5.3004143,Gendarmerie,0,,-3.9997862,node/6899034706
5.303315,Notre-dame,0,,-4.0037983,node/6899034707
5.3072484,Pharmacie Nanan Yamousso,0,,-4.005186,node/6899034708
5.3099574,Après le pont,0,,-4.0061407,node/6899034709
5.3534116,Adjamé liberté,0,,-4.0160603,node/6899034710
5.3534437,Adjamé liberté,0,,-4.014858,node/6899053345
5.3535364,Gare de Bingerville,0,,-4.0120307,node/6899053346
5.325075,Feux du plateau,0,,-4.0152949,node/6899053347
5.3101491,Nanan Yamousso,0,,-4.0061218,node/6899053348
5.2996797,Gare de bassam,0,,-4.0024275,node/6899053349
5.4200067,Abobo Gare Mairie,0,,-4.0174383,node/6899241573
5.4143755,Mobil,0,,-4.0159818,node/6899241574
5.3846161,Lavage,0,,-4.0215029,node/6899241575
5.37725,Macaci,0,,-4.0257575,node/6899241576
5.3543459,Adjamé Liberté,0,,-4.0164004,node/6899241577
5.349107,Marché Gouro,0,,-4.0212174,node/6899264970
5.3547097,Adjamé Liberté,0,,-4.0163905,node/6899264971
5.358734,Station Total,0,,-4.016791,node/6899264972
5.4215493,Abobo Gare Mairie,0,,-4.0171184,node/6899264973
5.4195759,Carrefour Marché,0,,-4.0153363,node/6902638988
5.4186048,Petro Ivoire,0,,-4.0135168,node/6902638989
5.4168519,Au Bar,0,,-4.0101975,node/6902638990
5.4157998,Petit Carrefour,0,,-4.0080786,node/6902638991
5.4152517,Samaké,0,,-4.0066972,node/6902638992
5.3994804,Azur,0,,-4.0064894,node/6902638993
5.3780522,Panneau ZOO,0,,-4.0070352,node/6902638994
5.4197843,Abobo Gare Mairie,0,,-4.0157753,node/6902638995
5.4176548,Ciné Cool,0,,-4.0117095,node/6902638996
5.4144283,Boulangerie Samake,0,,-4.0062697,node/6902638997
5.410863,Menuiserie,0,,-4.0062877,node/6902638998
5.4101067,Tchapatcha,0,,-4.0063067,node/6902638999
5.4092677,Chaine Avion,0,,-4.0063409,node/6902639000
5.4051188,Pharmacie Dokui,0,,-4.0063993,node/6902639001
5.4036347,SODECI,0,,-4.0064176,node/6902639002
5.4020967,Étage Noir,0,,-4.0064567,node/6902639003
5.4001879,Mobil,0,,-4.0064867,node/6902639004
5.3968179,Arrêt Dokui,0,,-4.006353,node/6902639005
5.3929293,Ancien Feu,0,,-4.005793,node/6902639006
5.3872276,Bangui,0,,-4.005732,node/6902639007
5.3851864,Vidange,0,,-4.0060126,node/6902639008
5.382931,HMA,0,,-4.0063262,node/6902639009
5.3721147,Carrefour paillet,0,,-4.0118134,node/6902639010
5.3653117,Carrefour 2 Plateaux,0,,-4.0157876,node/6902639011
5.3553627,Gare des gbakas d’Abobo par le zoo,0,,-4.0160705,node/6902639012
5.4184847,Petro Ivoire,0,,-4.0136214,node/6902868224
5.4176463,Ciné Cool,0,,-4.0120067,node/6902868225
5.4167077,Au Bar,0,,-4.0102981,node/6902868226
5.4051935,Pharmacie Dokui,0,,-4.0065403,node/6902868227
5.4036701,SODECI,0,,-4.0065873,node/6902868228
5.40212,Étage Noir,0,,-4.0066315,node/6902868229
5.4002027,Mobil,0,,-4.0066597,node/6902868230
5.3994577,Azur,0,,-4.0066034,node/6902868231
5.3965911,Arrêt Dokui,0,,-4.0064518,node/6902868232
5.3928327,Ancien Feu,0,,-4.0059301,node/6902868233
5.387253,Bangui,0,,-4.005859,node/6902868234
5.3852715,Vidange,0,,-4.0061326,node/6902868235
5.3829176,HMA,0,,-4.0064505,node/6902868236
5.3716859,Carrefour paillet,0,,-4.0122239,node/6902868237
5.365405,Carrefour 2 Plateaux,0,,-4.0159576,node/6902868238
5.3633371,Willy Agban,0,,-4.0168128,node/6902868239
5.3668297,Cimetière,0,,-4.0152077,node/6902868240
5.3765337,CIE,0,,-4.0094557,node/6902868241
5.3789939,ZOO,0,,-4.0070149,node/6902868242
5.3900553,Eglise,0,,-4.0056173,node/6902868243
5.41329,Pharmacie Racines,0,,-4.0099567,node/6902868244
5.4197639,Abobo Gare Mairie,0,,-4.0160257,node/6902868245
5.4500232,Christine Bar,0,,-4.0135154,node/6902975747
5.4607326,Terminus Akéikoi village,0,,-4.0109926,node/6902975748
5.45899,A l'école,0,,-4.0107733,node/6902975749
5.455207,Destin,0,,-4.0112928,node/6902975750
5.4542173,Monnaie,0,,-4.0119566,node/6902975751
5.4528753,André Bar,0,,-4.0128592,node/6902975752
5.4510493,Carrefour marché,0,,-4.0133357,node/6902975753
5.446249,A l'étage,0,,-4.0143571,node/6902975754
5.4394513,Boulangerie,0,,-4.0141843,node/6902975755
5.4384053,Carrefour Akéikoi,0,,-4.0140378,node/6902975756
5.4225885,Gare Gbaka Akeïkoi,0,,-4.0161726,node/6902975757
5.4510779,Carrefour marché,0,,-4.0134484,node/6903084141
5.4530404,André Bar,0,,-4.0129173,node/6903084142
5.4542793,Monnaie,0,,-4.0120751,node/6903084143
5.438503,Au goudron,0,,-4.0142825,node/6903097494
5.4227551,Gare Abobo,0,,-4.0160694,node/6903097495
5.4230451,Au tournant,0,,-4.013945,node/6903097496
5.4278782,Au Feu,0,,-4.0146817,node/6903097497
5.433455,Célibataire,0,,-4.0124107,node/6903097498
5.4352003,JAUG,0,,-4.0124925,node/6903097499
5.4383233,Cité,0,,-4.0135883,node/6903097500
5.449017,Boulangerie,0,,-4.0138345,node/6903097501
5.4500084,Christine Bar,0,,-4.0136722,node/6903097502
5.4552984,Destin,0,,-4.01134,node/6903097503
5.4594779,A l'ecole,0,,-4.0109968,node/6903097504
5.460775,Terminus Akéikoi Village,0,,-4.0111868,node/6903097505
5.4429021,Mosquée,0,,-4.0144891,node/6903193216
5.4463091,A l'étage,0,,-4.0144891,node/6903193217
5.42194,Abobo Gare Mairie,0,,-4.0165181,node/6903268819
5.4223082,Gare Abobo Kennedy-Marché/ Mosquée Ado,0,,-4.0163197,node/6903268820
5.4211585,Station,0,,-4.0100057,node/6903268821
5.4236887,Kennedy Marché,0,,-4.0015221,node/6903268822
5.4221255,Mosquée,0,,-4.011717,node/6903296476
5.4186623,Carrefour Kennedy,0,,-4.0060106,node/6903296477
5.4186129,Carrefour Kennedy,0,,-4.0059221,node/6903296478
5.4213432,Makan Traoré,0,,-4.0039185,node/6903296479
5.4236156,Au marché,0,,-4.0015453,node/6903296480
5.423623,A Gauche,0,,-4.0021714,node/6903296481
5.4214359,Makan Traoré,0,,-4.0037249,node/6903296482
5.3286546,Cocody Riviera M'badon,0,,-3.9324706,node/6903347574
5.3293417,Nouveau marché,0,,-3.9332267,node/6903347575
5.329969,Ancien marché,0,,-3.9339946,node/6903347576
5.3307517,Centre de santé Municipal de M'Badon,0,,-3.9350317,node/6903347577
5.331008,La ferme,0,,-3.9352626,node/6903347578
5.3353839,Pharmacie,0,,-3.9393933,node/6903347579
5.3384154,2 poteaux,0,,-3.9427407,node/6903347580
5.339948,Antenne,0,,-3.945032,node/6903347581
5.345935,Carrefour Akouédo,0,,-3.9457017,node/6903347582
5.3461517,École,0,,-3.9471733,node/6903347583
5.3458217,2ème rond-point,0,,-3.9505483,node/6903347584
5.3503568,Gare en haut,0,,-4.0227501,node/6903370485
5.4210882,Station,0,,-4.0100339,node/6903374200
5.4196516,Immeuble Cercueil,0,,-4.00729,node/6903374201
5.4195595,Immeuble Cercueil,0,,-4.0074563,node/6903374202
5.4234508,Terminus mosquée Ado Kenedy,0,,-3.9978515,node/6903397403
5.4215774,A l'école,0,,-3.9978489,node/6903397404
5.4198617,[Arret sans nom],0,,-3.9979409,node/6903397405
5.4185867,Dahico,0,,-3.9980283,node/6903397406
5.4157689,Étage Noir,0,,-3.9992242,node/6903397407
5.415578,Samake,0,,-4.0059533,node/6903406997
5.4156671,Eglise,0,,-4.0037419,node/6903406998
5.415458,Eglise,0,,-4.0037763,node/6903504058
5.4155835,Monastère,0,,-4.0007226,node/6903504059
5.415434,Monastère,0,,-4.0008192,node/6903504060
5.4157731,Étage Noir,0,,-3.999403,node/6903504061
5.4185995,Dahico,0,,-3.9981732,node/6903504062
5.4339087,Hôtel du centre,0,,-4.0272132,node/6903525051
5.437375,A la Pompe,0,,-4.0337387,node/6903525052
5.4377181,Dépôt,0,,-4.0360617,node/6903525053
5.4390697,Anokoi,0,,-4.0444772,node/6903525054
5.439303,Anokoi,0,,-4.0444823,node/6903525055
5.4422211,Marahoué,0,,-4.0479148,node/6903525056
5.4439581,Agripac,0,,-4.0487972,node/6903525057
5.447775,Terminus,0,,-4.0509604,node/6903525058
5.4479797,Terminus,0,,-4.0508555,node/6903525059
5.4446545,Agripac,0,,-4.0489498,node/6903525060
5.4425017,Marahoué,0,,-4.0477433,node/6903525061
5.4379717,Dépôt,0,,-4.0360937,node/6903525062
5.4376377,A la Pompe,0,,-4.033852,node/6903525063
5.4367133,Marché de Nuit,0,,-4.030245,node/6903525064
5.4340417,Hôtel du centre,0,,-4.026894,node/6903525065
5.4217034,Abobo Gare,0,,-4.018191,node/6903525066
5.3489387,Complexe,0,,-4.0206447,node/6903535584
5.350348,Gare en haut,0,,-4.0224464,node/6903544086
5.3481387,Maternité,0,,-4.0180948,node/6903544087
5.3521055,Adjamé Liberté,0,,-4.014163,node/6903544088
5.3547793,2ème pont,0,,-4.0029137,node/6903544089
5.3301187,Marché,0,,-3.9339759,node/6903544090
5.4263231,Gendarmerie,0,,-4.0203577,node/6903602207
5.4298704,Mosquée Blanche,0,,-4.0233336,node/6903602208
5.4332219,Solibra,0,,-4.0262471,node/6903602209
5.4359152,Château,0,,-4.0288774,node/6903602210
5.4383388,A l'escalier,0,,-4.0383071,node/6903602211
5.4497913,PK 18 ancien marché,0,,-4.0521369,node/6903602212
5.4220421,Gare abobo,0,,-4.0184916,node/6903602213
5.4260466,Gendarmerie,0,,-4.0204342,node/6903602214
5.426524,Gendarmerie Avant le Feu,0,,-4.0208376,node/6903602215
5.4297276,Mosquée Blanche,0,,-4.0236152,node/6903602216
5.4330817,Solibra,0,,-4.0264367,node/6903602217
5.4357519,Château,0,,-4.0290698,node/6903602218
5.4365893,Marché de Nuit,0,,-4.0306363,node/6903602219
5.4380495,A l'escalier,0,,-4.0384581,node/6903602220
5.4382834,Nouvelle Gare,0,,-4.0411411,node/6903602221
5.4448006,Agripac Avant le Feu,0,,-4.0493193,node/6903602222
5.4493883,Station Total,0,,-4.0520966,node/6903602223
5.4499639,PK 18 ancien marché,0,,-4.052542,node/6903602224
5.370557,Attoban camp,0,,-3.9761316,node/6903639366
5.3694267,Escalier,0,,-3.9776678,node/6903639367
5.3673899,Pharmacie Saint Bernard,0,,-3.9794185,node/6903639368
5.3658448,Carrefour Garage,0,,-3.9793174,node/6903639369
5.365069,Polyclinique Sacré-Coeur,0,,-3.9792552,node/6903639370
5.3642087,Jules ferry,0,,-3.9790994,node/6903639371
5.362115,Hôtel Manhatan,0,,-3.9788028,node/6903639372
5.3589924,Doraville,0,,-3.978316,node/6903639373
5.3571667,Pharmacie Saint ange,0,,-3.9780678,node/6903639374
5.356275,André Malraux,0,,-3.9777617,node/6903639375
5.3505392,Gare en haut,0,,-4.0228251,node/6903639376
5.3672689,Pharmacie Saint Bernard,0,,-3.9796695,node/6903968407
5.3655779,Carrefour garage,0,,-3.9794498,node/6903968408
5.343795,Attécoubé Terminus 04,0,,-4.0345833,node/6904171063
5.346448,[Arret sans nom],0,,-4.0345467,node/6904171064
5.3490624,Marché,0,,-4.033957,node/6904171065
5.3501257,Station Afriquia,0,,-4.032333,node/6904171066
5.3524283,Carrefour Attecoubé,0,,-4.0328135,node/6904171067
5.3574167,[Arret sans nom],0,,-4.0309717,node/6904171068
5.3513557,Arrêt,0,,-4.0254169,node/6904171070
5.3412757,Adjamé Santé,0,,-4.0261722,node/6904171071
5.3381159,Institut National de la Santé Publique,0,,-4.025807,node/6904171072
5.3318344,Arrêts tours Administratives,0,,-4.0230192,node/6904171073
5.3266073,Cité financière Plateau,0,,-4.0206008,node/6904171074
5.3237991,SIB Alpha 2000,0,,-4.0196512,node/6904171075
5.3206169,Primature,0,,-4.0196681,node/6904171076
5.3089287,Résidence Cheick Yacouba Sylla,0,,-4.0157481,node/6904171077
5.3094876,Marché Treichville,0,,-4.0142576,node/6904171078
5.3109791,[Arret sans nom],0,,-4.0099697,node/6904171079
5.3126563,Biafra,0,,-4.006092,node/6904171080
5.3076251,Banque Atlantique,0,,-3.9933399,node/6904171081
5.3052787,Hôtel Hamanieh,0,,-3.9888629,node/6904171082
5.3043423,Sainte Thérèse,0,,-3.9869873,node/6904171083
5.3064581,Commissariat du 9 ème,0,,-3.9858381,node/6904171084
5.3088083,Gare Marcory,0,,-3.9839517,node/6904188585
5.3589119,Gare Nord,0,,-4.0281877,node/6905326498
5.4366266,Château,0,,-4.0307925,node/6905326503
5.3843543,Préfecture de Police,0,,-4.0219308,node/6905344262
5.4375564,Arrêt Centre Bus,0,,-4.0351608,node/6905344263
5.4384645,Terminus 45 À l'escalier,0,,-4.0390169,node/6905344264
5.4378844,Arrêt Centre Bus,0,,-4.0351391,node/6905344265
5.4365245,Château,0,,-4.0299554,node/6905344266
5.4328931,Arrêt,0,,-4.0259685,node/6905344267
5.4284112,Gendarmerie,0,,-4.0222108,node/6905344268
5.3836534,Préfecture de Police,0,,-4.0219627,node/6905344273
5.4284566,Gendarmerie,0,,-4.0225102,node/6905553518
5.4327155,[Arret sans nom],0,,-4.0261674,node/6905553519
5.3485701,Foire de Chine,0,,-4.0256884,node/6905719605
5.3299376,Église Méthodiste Unie de Côte d'Ivoire,0,,-4.0206943,node/6905719606
5.3251345,60 logements Plateau,0,,-4.0201163,node/6905719607
5.3087867,Hôpital du port,0,,-4.0177138,node/6905719608
5.3097288,Maison du Congres,0,,-4.0148424,node/6905719609
5.3073425,Pharmacie du Rond-point,0,,-4.0116929,node/6905719610
5.3090218,[Arret sans nom],0,,-4.0069793,node/6905719611
5.3080275,Nanan Yamousso,0,,-4.005442,node/6905719612
5.3048828,Paroisse Notre-Dame de Treichville,0,,-4.0043543,node/6905719613
5.3045623,Pharmacie de l'Entente,0,,-4.0015648,node/6905719614
5.3055251,Marché de Belleville,0,,-3.998829,node/6905719615
5.3075214,Banque Atlantique,0,,-3.9931172,node/6905719616
5.3049722,Hôtel Hamanieh,0,,-3.9887868,node/6905719617
5.3055778,Commissariat du 9éme,0,,-3.986118,node/6905719618
5.308097,Station Shell,0,,-3.9847286,node/6905719619
5.3584965,[Arret sans nom],0,,-4.0284151,node/6905719620
5.357702,[Arret sans nom],0,,-4.0304951,node/6905719621
5.3515438,Carrefour Attecoubé,0,,-4.0321715,node/6905719622
5.3489601,Banque Atlantique,0,,-4.03386,node/6905719623
5.3471108,Commissariat du 10ᵉ arrondissement,0,,-4.0344246,node/6905719624
5.3437946,Attécoubé Terminus 04,0,,-4.0344802,node/6905719625
5.3251603,Saint Paul,0,,-4.0219475,node/6905772459
5.3282245,Immeuble Sogephia Hévéa,0,,-4.0239746,node/6905772460
5.3337809,Musée du Plateau,0,,-4.0245113,node/6905772461
5.4383593,Cours Sociaux,0,,-4.0160546,node/6905772466
5.3590397,Gare Nord,0,,-4.0275686,node/6905842305
5.3252327,Long Champs,0,,-4.0224693,node/6905842307
5.293902,Gare Koumassi,0,,-3.9560075,node/6906463287
5.2928524,Pharmacie Ehilie,0,,-3.9602508,node/6906463288
5.2913568,Mosquée,0,,-3.966735,node/6906463289
5.2956714,Échangeur de Marcory,0,,-3.980944,node/6906463290
5.2998527,Grand carrefour Marcory,0,,-3.98845,node/6906463291
5.2998184,Collège Moderne Autoroute,0,,-3.9976917,node/6906463292
5.2999823,Gare de Bassam,0,,-4.0026734,node/6906463293
5.3018099,Ecobank,0,,-4.003273,node/6906463294
5.3534012,Adjamé Liberté,0,,-4.0155251,node/6906463296
5.4365892,BICICI,0,,-4.0124238,node/6906507833
5.3546594,Adjamé - Liberté,0,,-4.0164467,node/6906575629
5.3631417,Williams-Ville,0,,-4.0169033,node/6906575630
5.3658197,Carrefour 2 plateaux,0,,-4.0157829,node/6906575631
5.3662557,[Arret sans nom],0,,-4.0156117,node/6906575632
5.3716139,Paillet,0,,-4.0122293,node/6906575633
5.374069,[Arret sans nom],0,,-4.0112578,node/6906575634
5.3898833,[Arret sans nom],0,,-4.005605,node/6906575635
5.4045622,[Arret sans nom],0,,-4.0065311,node/6906575636
5.4113412,[Arret sans nom],0,,-4.0064187,node/6906575637
5.4126483,ANADER,0,,-4.0064133,node/6906575638
5.4148754,Samake,0,,-4.0064263,node/6906590689
5.41527,Samake,0,,-4.0068417,node/6906590691
5.4101483,Chaîne avion,0,,-4.0063152,node/6906590692
5.4073533,1ere Boutique,0,,-4.0063867,node/6906590693
5.3659384,Carrefour 2 plateaux,0,,-4.0155634,node/6906590694
5.3546002,Adajmé Liberté,0,,-4.0162927,node/6906590695
5.35345,Adjamé Liberté,0,,-4.015528,node/6906596960
5.3100359,Nanan Yamousso,0,,-4.0060884,node/6906596961
5.3054677,Karwil,0,,-4.0044435,node/6906596962
5.3031308,Notre-dame,0,,-4.0036369,node/6906596963
5.3003893,Gare de Bassam,0,,-4.0026404,node/6906596964
5.2998444,Collège Moderne Autoroute,0,,-3.9983918,node/6906596965
5.2987234,Cap Sud,0,,-3.9859637,node/6906596966
5.2959351,Échangeur Marcory,0,,-3.981013,node/6906596967
5.2912433,Auto-école,0,,-3.9675638,node/6906596968
5.2919737,Arrêt,0,,-3.964494,node/6906596969
5.292783,Boulangerie,0,,-3.9610541,node/6906596970
5.3790616,ZOO,0,,-4.0069936,node/6906699462
5.4074152,1ere Boutique,0,,-4.0065336,node/6906699463
5.3723989,Paillet,0,,-4.0116794,node/6906699464
5.3898979,[Arret sans nom],0,,-4.0054621,node/6906699465
5.3967647,Arrêt Dokui,0,,-4.0065122,node/6906699466
5.3968689,Arrêt Dokui,0,,-4.0063445,node/6906699467
5.4121402,ANADER,0,,-4.0062842,node/6906699468
5.4169293,[Arret sans nom],0,,-4.0106347,node/6906699469
5.4170815,[Arret sans nom],0,,-4.0106159,node/6906699470
5.4197017,Abobo Mairie,0,,-4.0159368,node/6906699471
5.4197512,Abobo Mairie,0,,-4.0156192,node/6906699472
5.3675641,Gare Williamsville,0,,-4.0235294,node/6907121506
5.3658243,Mosquée,0,,-4.0207037,node/6907121507
5.3643529,Croix Bleue,0,,-4.0189161,node/6907121508
5.3576606,Agban avant le pont,0,,-4.0160715,node/6907121509
5.3501391,Pharmacie le Belier,0,,-4.0169929,node/6907121510
5.3417336,Indenié,0,,-4.0230855,node/6907121511
5.3220152,Mairie du Plateau,0,,-4.018503,node/6907121512
5.3219502,Institut Français,0,,-4.0170059,node/6907121513
5.3195012,CNPS,0,,-4.0144649,node/6907121514
5.3088742,Gare Marcory,0,,-3.984068,node/6907121515
5.342209,RTI,0,,-4.0033579,node/6907141795
5.3459837,Archibat,0,,-4.0029046,node/6907141796
5.3356901,Marché de Cocody,0,,-4.0007897,node/6907141797
5.3232894,Gare Blockauss,0,,-4.0021679,node/6907141798
5.3278237,Banque Mondiale,0,,-4.0013589,node/6907141799
5.3355267,Marché de Cocody,0,,-4.0007635,node/6907141800
