location_type,stop_id,stop_name,stop_lat,stop_lon,parent_station
0,node/6474137934,Abobo Gendarmerie,5.4234101,-4.0187446,
0,node/6474137936,2ème Arrêt,5.4171616,-4.0166455,
0,node/6474137938,Banco,5.4131456,-4.015971,
0,node/6474137940,Anador,5.4089746,-4.0160152,
0,node/6474137942,Université Nangui Abrogoua,5.392647,-4.0207427,
0,node/6474137944,Macaci,5.3774907,-4.0255918,
0,node/6474137946,Gare Nord,5.3592442,-4.027655,
0,node/6474137948,Gare Nord,5.3591608,-4.0274455,
0,node/6474137950,Grande Mosquée Adjamé,5.3533564,-4.0257671,
0,node/6474137952,Foire de Chine,5.347769,-4.0256668,
0,node/6474137954,Mairie d'Adjamé,5.3431984,-4.0259753,
0,node/6474137956,Cité Administrative,5.3312372,-4.0238205,
0,node/6474137958,Immeuble Sogefiha,5.3278045,-4.0238801,
0,node/6474137967,Gare Sud,5.3145043,-4.0181049,
0,node/6474137979,Présidence,5.3179651,-4.019718,
0,node/6474137980,Galerie du Parc,5.3225013,-4.0197472,
0,node/6474137981,Camp Galliéni,5.3339569,-4.0247204,
0,node/6474137982,Institut National de la Santé Publique,5.3386571,-4.026107,
0,node/6474137983,Mairie d'Adjamé,5.343713,-4.0260496,
0,node/6474137984,Marché Forum,5.3459921,-4.0258452,
0,node/6474138985,Pharmacie du Banco,5.3503682,-4.0255664,
0,node/6474138986,Grande Mosquée Adjamé,5.3534527,-4.0259071,
0,node/6474138987,Gare Nord,5.3586829,-4.028099,
0,node/6474138988,Macaci,5.3765774,-4.0263861,
0,node/6474138989,Filtisac,5.3906844,-4.021035,
0,node/6474138990,Anador,5.4085961,-4.0162969,
0,node/6474138991,Banco,5.4135848,-4.0162419,
0,node/6474138992,Saint-Joseph 2ème Arrêt,5.4183764,-4.0173344,
0,node/6474138993,Abobo Gendarmerie,5.4237125,-4.0190818,
0,node/6474138994,Bar Ivoire Abobo,5.4315506,-4.020231,
0,node/6474138995,DGI Abobo,5.4363436,-4.0203886,
0,node/6474138996,Avenue Kaza,5.4382274,-4.0189201,
0,node/6474138997,Carrefour Akeïkoi,5.4383936,-4.0138587,
0,node/6474138999,Terminus Gare Sud,5.3149589,-4.0190673,
0,node/6474139031,Cité Universitaire Abobo,5.4350792,-4.0127537,
0,node/6474139033,Quai 15,5.4354761,-4.0154322,
0,node/6815808830,Station Shell Riviera 3,5.3580852,-3.9641507,
0,node/6815808831,Carrefour Palmeraie,5.3620442,-3.9591336,
0,node/6815808833,CNPS 9ème Tranche,5.3865761,-3.9744202,
0,node/6815808834,Marché COCOVICO,5.4010646,-3.9780418,
0,node/6815808839,Quick Market,5.3738506,-3.9618125,
0,node/6815808840,Quick Market,5.3737728,-3.9618581,
0,node/6815808842,Commissariat 35è Art.,5.3776142,-3.9635563,
0,node/6815808843,CNPS 9ème Tranche,5.3866021,-3.9745308,
0,node/6815808844,Marché COCOVICO,5.4010482,-3.9781939,
0,node/6815808845,Pharmacie du bonheur,5.3698807,-3.9587098,
0,node/6815808846,Groupe Scolaire St Marc,5.383206,-3.9725319,
0,node/6819328985,Camp Commando de Koumassi,5.282599,-3.9692172,
0,node/6819329085,Grand Carrefour de Koumassi,5.2892136,-3.9707407,
0,node/6819329086,Hôtel Ibis Marcory,5.2921087,-3.9741109,
0,node/6819329185,Hôtel Ibis Marcory,5.2916293,-3.973691,
0,node/6819329285,Chimtec Grand carrefour Marcory,5.3008419,-3.9897184,
0,node/6820855646,Ambassade des USA,5.335819,-3.9767155,
0,node/6820855647,Hotel du Golf,5.3309825,-3.9728877,
0,node/6820855648,Hotel du Golf,5.3310297,-3.9730064,
0,node/6820855649,Ex Terminus Sotra;Carrefour Sol Beni,5.3312498,-3.9579229,
0,node/6831076677,Cathédrale Saint paul,5.332764,-4.021605,
0,node/6831076678,Église Méthodiste Unie de Côte d'Ivoire,5.3299678,-4.0205671,
0,node/6831076682,Gare Sud,5.3148704,-4.0185085,
0,node/6832290086,Cap Sud,5.2988832,-3.9867521,
0,node/6899034705,Gare de Bassam,5.2996481,-4.0022393,
0,node/6899034706,Gendarmerie,5.3004143,-3.9997862,
0,node/6899034707,Notre-dame,5.303315,-4.0037983,
0,node/6899034708,Pharmacie Nanan Yamousso,5.3072484,-4.005186,
0,node/6899034709,Après le Pont,5.3099574,-4.0061407,
0,node/6899034710,Adjamé Liberté,5.3534116,-4.0160603,
0,node/6899053345,Adjamé Liberté,5.3534437,-4.014858,
0,node/6899053346,Gare de Bingerville,5.3535364,-4.0120307,
0,node/6899053347,Feux du plateau,5.325075,-4.0152949,
0,node/6899053348,Nanan Yamousso,5.3101491,-4.0061218,
0,node/6899053349,Gare de Bassam,5.2996797,-4.0024275,
0,node/6899241573,Abobo Gare Mairie,5.4200067,-4.0174383,
0,node/6899241574,Mobil,5.4143755,-4.0159818,
0,node/6899241575,Lavage,5.3846198,-4.0215227,
0,node/6899241576,Macaci,5.37725,-4.0257575,
0,node/6899241577,Adjamé Liberté,5.3543459,-4.0164004,
0,node/6899264970,Marché Gouro,5.349107,-4.0212174,
0,node/6899264971,Adjamé Liberté,5.3547097,-4.0163905,
0,node/6899264972,Station Total,5.358734,-4.016791,
0,node/6899264973,Abobo Gare Mairie,5.4215493,-4.0171184,
0,node/6902638988,Carrefour Marché,5.4195759,-4.0153363,
0,node/6902638989,Petro Ivoire,5.4186048,-4.0135168,
0,node/6902638990,Au Bar,5.4168519,-4.0101975,
0,node/6902638991,Petit Carrefour,5.4157998,-4.0080786,
0,node/6902638992,Samaké,5.4152338,-4.0067032,
0,node/6902638993,Azur,5.3994804,-4.0064894,
0,node/6902638994,Panneau ZOO,5.3780522,-4.0070352,
0,node/6902638995,Abobo Gare Mairie,5.4197843,-4.0157753,
0,node/6902638996,Ciné Cool,5.4176548,-4.0117095,
0,node/6902638997,Boulangerie Samake,5.4144283,-4.0062697,
0,node/6902638998,Menuiserie,5.410863,-4.0062877,
0,node/6902638999,Tchapatcha,5.4101067,-4.0063067,
0,node/6902639000,Chaîne Avion,5.4092677,-4.0063409,
0,node/6902639001,Pharmacie Dokui,5.4051188,-4.0063993,
0,node/6902639002,SODECI,5.4036347,-4.0064176,
0,node/6902639003,Étage Noir,5.4020967,-4.0064567,
0,node/6902639004,Mobil,5.4001879,-4.0064867,
0,node/6902639005,Arrêt Dokui,5.3968179,-4.006353,
0,node/6902639006,Ancien Feu,5.3929293,-4.005793,
0,node/6902639007,Bangui,5.3872276,-4.005732,
0,node/6902639008,Vidange,5.3851864,-4.0060126,
0,node/6902639009,HMA,5.382931,-4.0063262,
0,node/6902639010,Carrefour paillet,5.3721147,-4.0118134,
0,node/6902639011,Carrefour 2 Plateaux,5.3653117,-4.0157876,
0,node/6902639012,Gare des gbakas d’Abobo par le zoo,5.3553627,-4.0160705,
0,node/6902868224,Petro Ivoire,5.4184847,-4.0136214,
0,node/6902868225,Ciné Cool,5.4176463,-4.0120067,
0,node/6902868226,Au Bar,5.4167077,-4.0102981,
0,node/6902868227,Pharmacie Dokui,5.4051935,-4.0065403,
0,node/6902868228,SODECI,5.4036701,-4.0065873,
0,node/6902868229,Étage Noir,5.40212,-4.0066315,
0,node/6902868230,Mobil,5.4002027,-4.0066597,
0,node/6902868231,Azur,5.3994577,-4.0066034,
0,node/6902868232,Arrêt Dokui,5.3965911,-4.0064518,
0,node/6902868233,Ancien Feu,5.3928327,-4.0059301,
0,node/6902868234,Bangui,5.387253,-4.005859,
0,node/6902868235,Vidange,5.3853034,-4.0060952,
0,node/6902868236,HMA,5.382907,-4.0064118,
0,node/6902868237,Carrefour paillet,5.3716859,-4.0122239,
0,node/6902868238,Carrefour 2 Plateaux,5.365405,-4.0159576,
0,node/6902868239,Willy Agban,5.3633371,-4.0168128,
0,node/6902868240,Cimetière,5.3668297,-4.0152077,
0,node/6902868241,CIE,5.3765337,-4.0094557,
0,node/6902868242,ZOO,5.3789939,-4.0070149,
0,node/6902868243,Eglise,5.3900553,-4.0056173,
0,node/6902868244,Pharmacie Racines,5.41329,-4.0099567,
0,node/6902868245,Abobo Gare Mairie,5.4197639,-4.0160257,
0,node/6902975747,Christine Bar,5.4500232,-4.0135154,
0,node/6902975748,Terminus Akéikoi Village,5.4607326,-4.0109926,
0,node/6902975749,À l'École,5.45899,-4.0107733,
0,node/6902975750,Destin,5.455207,-4.0112928,
0,node/6902975751,Monnaie,5.4542173,-4.0119566,
0,node/6902975752,André Bar,5.4528753,-4.0128592,
0,node/6902975753,Carrefour Marché,5.4510493,-4.0133357,
0,node/6902975754,A l'étage,5.446249,-4.0143571,
0,node/6902975755,Boulangerie,5.4394513,-4.0141843,
0,node/6902975756,Carrefour Akéikoi,5.4384053,-4.0140378,
0,node/6902975757,Gare Gbaka Akeïkoi,5.4225885,-4.0161726,
0,node/6903084141,Carrefour Marché,5.4510779,-4.0134484,
0,node/6903084142,André Bar,5.4530404,-4.0129173,
0,node/6903084143,Monnaie,5.4542793,-4.0120751,
0,node/6903097494,Au goudron,5.438503,-4.0142825,
0,node/6903097495,Abobo Gare,5.4227551,-4.0160694,
0,node/6903097496,Au tournant,5.4230451,-4.013945,
0,node/6903097497,Lycée Moderne Abobo 1 & 2,5.4278809,-4.0146415,
0,node/6903097498,Célibataire,5.433455,-4.0124107,
0,node/6903097499,JAUG,5.4352003,-4.0124925,
0,node/6903097500,Cité,5.4383233,-4.0135883,
0,node/6903097501,Boulangerie,5.449017,-4.0138345,
0,node/6903097502,Christine Bar,5.4500084,-4.0136722,
0,node/6903097503,Destin,5.4552984,-4.01134,
0,node/6903097504,À l'École,5.4594779,-4.0109968,
0,node/6903097505,Terminus Akéikoi Village,5.460775,-4.0111868,
0,node/6903193216,Mosquée,5.4429021,-4.0144891,
0,node/6903193217,A l'étage,5.4463091,-4.0144891,
0,node/6903268819,Abobo Gare Mairie,5.42194,-4.0165181,
0,node/6903268820,Gare Abobo Kennedy-Marché/ Mosquée Ado,5.4223082,-4.0163197,
0,node/6903268821,Station,5.4211585,-4.0100057,
0,node/6903268822,Kennedy Marché,5.4236887,-4.0015221,
0,node/6903296476,Mosquée,5.4220774,-4.011662,
0,node/6903296477,Carrefour Kennedy,5.4186997,-4.0059623,
0,node/6903296478,Carrefour Kennedy,5.418665,-4.0058919,
0,node/6903296479,Makan Traoré,5.4211643,-4.0039433,
0,node/6903296480,Au marché,5.4236156,-4.0015453,
0,node/6903296481,A Gauche,5.423623,-4.0021714,
0,node/6903296482,Makan Traoré,5.4214359,-4.0037249,
0,node/6903347574,Cocody Riviera M'badon,5.3286546,-3.9324706,
0,node/6903347575,Nouveau marché,5.3293417,-3.9332267,
0,node/6903347576,Ancien marché,5.329969,-3.9339946,
0,node/6903347577,Centre de santé Municipal de M'Badon,5.3307517,-3.9350317,
0,node/6903347578,La ferme,5.331008,-3.9352626,
0,node/6903347579,Pharmacie,5.3353839,-3.9393933,
0,node/6903347580,2 poteaux,5.3384154,-3.9427407,
0,node/6903347581,Antenne,5.339948,-3.945032,
0,node/6903347582,Carrefour Akouédo,5.345935,-3.9457017,
0,node/6903347583,École,5.3461517,-3.9471733,
0,node/6903347584,2ème rond-point,5.3458217,-3.9505483,
0,node/6903370485,Gare en haut,5.3503568,-4.0227501,
0,node/6903374200,Station,5.4210882,-4.0100339,
0,node/6903374201,Immeuble Cercueil,5.4196516,-4.00729,
0,node/6903374202,Immeuble Cercueil,5.4195942,-4.0074087,
0,node/6903397403,Terminus mosquée Ado Kenedy,5.4234508,-3.9978515,
0,node/6903397404,À l'École,5.4215774,-3.9978489,
0,node/6903397405,[Arret sans nom],5.4198617,-3.9979409,
0,node/6903397406,Dahico,5.4185867,-3.9980283,
0,node/6903397407,Étage Noir,5.4157689,-3.9992242,
0,node/6903406997,Samaké,5.415578,-4.0059533,
0,node/6903406998,Eglise,5.4156012,-4.0037563,
0,node/6903504058,Eglise,5.4155167,-4.0037625,
0,node/6903504059,Monastère,5.4155583,-4.0007112,
0,node/6903504060,Monastère,5.4154526,-4.0008035,
0,node/6903504061,Étage Noir,5.4157731,-3.999403,
0,node/6903504062,Dahico,5.4185995,-3.9981732,
0,node/6903525051,Hôtel du centre,5.4339087,-4.0272132,
0,node/6903525052,A la Pompe,5.437375,-4.0337387,
0,node/6903525053,Dépôt,5.4377181,-4.0360617,
0,node/6903525054,Anokoi,5.4390697,-4.0444772,
0,node/6903525055,Anokoi,5.439303,-4.0444823,
0,node/6903525056,Marahoué,5.4422211,-4.0479148,
0,node/6903525057,Agripac,5.4439581,-4.0487972,
0,node/6903525058,Terminus,5.447775,-4.0509604,
0,node/6903525059,Terminus,5.4479797,-4.0508555,
0,node/6903525060,Agripac,5.4446545,-4.0489498,
0,node/6903525061,Marahoué,5.4425017,-4.0477433,
0,node/6903525062,Dépôt,5.4379717,-4.0360937,
0,node/6903525063,A la Pompe,5.4376377,-4.033852,
0,node/6903525064,Marché de Nuit,5.4367133,-4.030245,
0,node/6903525065,Hôtel du centre,5.4340417,-4.026894,
0,node/6903525066,Abobo Gare,5.4217034,-4.018191,
0,node/6903535584,Complexe,5.3489387,-4.0206447,
0,node/6903544086,Gare en haut,5.350348,-4.0224464,
0,node/6903544087,Maternité,5.3481387,-4.0180948,
0,node/6903544088,Adjamé Liberté,5.3521055,-4.014163,
0,node/6903544089,2ème pont,5.3547793,-4.0029137,
0,node/6903544090,Marché,5.3301187,-3.9339759,
0,node/6903602207,Abobo Gendarmerie,5.4263231,-4.0203577,
0,node/6903602208,Mosquée Blanche,5.4298704,-4.0233336,
0,node/6903602209,Solibra,5.4332219,-4.0262471,
0,node/6903602210,Château,5.4359152,-4.0288774,
0,node/6903602211,A l'escalier,5.4383388,-4.0383071,
0,node/6903602212,PK 18 ancien marché,5.4497913,-4.0521369,
0,node/6903602213,Abobo Gare,5.4220421,-4.0184916,
0,node/6903602214,Abobo Gendarmerie,5.4260466,-4.0204342,
0,node/6903602215,Gendarmerie Avant le Feu,5.426524,-4.0208376,
0,node/6903602216,Mosquée Blanche,5.4297276,-4.0236152,
0,node/6903602217,Solibra,5.4330817,-4.0264367,
0,node/6903602218,Château,5.4357519,-4.0290698,
0,node/6903602219,Marché de Nuit,5.4365893,-4.0306363,
0,node/6903602220,A l'escalier,5.4380495,-4.0384581,
0,node/6903602221,Nouvelle Gare,5.4382834,-4.0411411,
0,node/6903602222,Agripac Avant le Feu,5.4448006,-4.0493193,
0,node/6903602223,Station Total,5.4493883,-4.0520966,
0,node/6903602224,PK 18 ancien marché,5.4499639,-4.052542,
0,node/6903639366,Attoban camp,5.370557,-3.9761316,
0,node/6903639367,Escalier,5.3694267,-3.9776678,
0,node/6903639368,Pharmacie Saint Bernard,5.3673899,-3.9794185,
0,node/6903639369,Carrefour Garage,5.3658448,-3.9793174,
0,node/6903639370,Polyclinique Sacré-Coeur,5.365069,-3.9792552,
0,node/6903639371,Jules ferry,5.3642087,-3.9790994,
0,node/6903639372,Hôtel Manhatan,5.362115,-3.9788028,
0,node/6903639373,Doraville,5.3589924,-3.978316,
0,node/6903639374,Pharmacie Saint ange,5.3571667,-3.9780678,
0,node/6903639375,André Malraux,5.356275,-3.9777617,
0,node/6903639376,Gare en haut,5.3505392,-4.0228251,
0,node/6903968407,Pharmacie Saint Bernard,5.3672689,-3.9796695,
0,node/6903968408,Carrefour Garage,5.3655779,-3.9794498,
0,node/6904171063,Attécoubé Terminus 04,5.343795,-4.0345833,
0,node/6904171064,[Arret sans nom],5.346448,-4.0345467,
0,node/6904171065,Marché,5.3490624,-4.033957,
0,node/6904171066,Station Afriquia,5.3501257,-4.032333,
0,node/6904171067,Carrefour Attecoubé,5.3524283,-4.0328135,
0,node/6904171068,[Arret sans nom],5.3574167,-4.0309717,
0,node/6904171070,Pharmacie du Banco,5.3513557,-4.0254169,
0,node/6904171071,Adjamé Santé,5.3412757,-4.0261722,
0,node/6904171072,Institut National de la Santé Publique,5.3381159,-4.025807,
0,node/6904171073,Cité Administrative,5.3318344,-4.0230192,
0,node/6904171074,Cité financière Plateau,5.3266073,-4.0206008,
0,node/6904171075,SIB Alpha 2000,5.3237991,-4.0196512,
0,node/6904171076,Primature,5.3206169,-4.0196681,
0,node/6904171077,Résidence Cheick Yacouba Sylla,5.3089287,-4.0157481,
0,node/6904171078,Marché Treichville,5.3094876,-4.0142576,
0,node/6904171079,[Arret sans nom],5.3109791,-4.0099697,
0,node/6904171080,Biafra,5.3126563,-4.006092,
0,node/6904171081,Banque Atlantique,5.3076251,-3.9933399,
0,node/6904171082,Hôtel Hamanieh,5.3052787,-3.9888629,
0,node/6904171083,Sainte Thérèse,5.3043423,-3.9869873,
0,node/6904171084,Commissariat du 9 ème,5.3064581,-3.9858381,
0,node/6904188585,Gare Marcory,5.3088083,-3.9839517,
0,node/6905326498,Gare Nord,5.3589119,-4.0281877,
0,node/6905326503,Château,5.4366266,-4.0307925,
0,node/6905344262,Préfecture de Police,5.3843543,-4.0219308,
0,node/6905344263,Arrêt Centre Bus,5.4375564,-4.0351608,
0,node/6905344264,Terminus 45 À l'escalier,5.4384645,-4.0390169,
0,node/6905344265,Arrêt Centre Bus,5.4378844,-4.0351391,
0,node/6905344266,Château,5.4365245,-4.0299554,
0,node/6905344267,Arrêt,5.4328931,-4.0259685,
0,node/6905344268,Abobo Gendarmerie,5.4284112,-4.0222108,
0,node/6905344273,Préfecture de Police,5.3836534,-4.0219627,
0,node/6905553518,Abobo Gendarmerie,5.4284566,-4.0225102,
0,node/6905553519,[Arret sans nom],5.4327155,-4.0261674,
0,node/6905719605,Foire de Chine,5.3485701,-4.0256884,
0,node/6905719606,Église Méthodiste Unie de Côte d'Ivoire,5.3299376,-4.0206943,
0,node/6905719607,60 logements Plateau,5.3251345,-4.0201163,
0,node/6905719608,Hôpital du port,5.3087867,-4.0177138,
0,node/6905719609,Maison du Congres,5.3097288,-4.0148424,
0,node/6905719610,Pharmacie du Rond-point,5.3073425,-4.0116929,
0,node/6905719611,[Arret sans nom],5.3090218,-4.0069793,
0,node/6905719612,Nanan Yamousso,5.3080275,-4.005442,
0,node/6905719613,Paroisse Notre-Dame de Treichville,5.3048828,-4.0043543,
0,node/6905719614,Pharmacie de l'Entente,5.3045623,-4.0015648,
0,node/6905719615,Marché de Belleville,5.3055251,-3.998829,
0,node/6905719616,Banque Atlantique,5.3075214,-3.9931172,
0,node/6905719617,Hôtel Hamanieh,5.3049722,-3.9887868,
0,node/6905719618,Commissariat du 9éme,5.3055778,-3.986118,
0,node/6905719619,Station Shell,5.308097,-3.9847286,
0,node/6905719620,[Arret sans nom],5.3584965,-4.0284151,
0,node/6905719621,[Arret sans nom],5.357702,-4.0304951,
0,node/6905719622,Carrefour Attecoubé,5.3515438,-4.0321715,
0,node/6905719623,Banque Atlantique,5.3489601,-4.03386,
0,node/6905719624,Commissariat du 10ᵉ arrondissement,5.3471108,-4.0344246,
0,node/6905719625,Attécoubé Terminus 04,5.3437946,-4.0344802,
0,node/6905772459,Saint Paul,5.3251603,-4.0219475,
0,node/6905772460,Immeuble Sogephia Hévéa,5.3282245,-4.0239746,
0,node/6905772461,Musée du Plateau,5.3337809,-4.0245113,
0,node/6905772466,Cours Sociaux,5.4383593,-4.0160546,
0,node/6905842305,Gare Nord,5.3590397,-4.0275686,
0,node/6905842307,Long Champs,5.3252327,-4.0224693,
0,node/6906463287,Gare Koumassi,5.293902,-3.9560075,
0,node/6906463288,Pharmacie Ehilie,5.2928524,-3.9602508,
0,node/6906463289,Mosquée,5.2913568,-3.966735,
0,node/6906463290,Échangeur de Marcory,5.2956714,-3.980944,
0,node/6906463291,Grand carrefour Marcory,5.2998527,-3.98845,
0,node/6906463292,Collège Moderne Autoroute,5.2998184,-3.9976917,
0,node/6906463293,Gare de Bassam,5.2999823,-4.0026734,
0,node/6906463294,Ecobank,5.3018099,-4.003273,
0,node/6906463296,Adjamé Liberté,5.3534012,-4.0155251,
0,node/6906507833,BICICI,5.4365892,-4.0124238,
0,node/6906575629,Adjamé Liberté,5.3546594,-4.0164467,
0,node/6906575630,Williams-Ville,5.3631417,-4.0169033,
0,node/6906575631,Carrefour 2 Plateaux,5.3658197,-4.0157829,
0,node/6906575632,[Arret sans nom],5.3662557,-4.0156117,
0,node/6906575633,Paillet,5.3716139,-4.0122293,
0,node/6906575634,[Arret sans nom],5.374069,-4.0112578,
0,node/6906575635,[Arret sans nom],5.3898833,-4.005605,
0,node/6906575636,[Arret sans nom],5.4045622,-4.0065311,
0,node/6906575637,[Arret sans nom],5.4113412,-4.0064187,
0,node/6906575638,ANADER,5.4126483,-4.0064133,
0,node/6906590689,Samaké,5.4148754,-4.0064263,
0,node/6906590691,Samaké,5.41527,-4.0068417,
0,node/6906590692,Chaîne Avion,5.4101483,-4.0063152,
0,node/6906590693,1ere Boutique,5.4073533,-4.0063867,
0,node/6906590694,Carrefour 2 Plateaux,5.3659384,-4.0155634,
0,node/6906590695,Adajmé Liberté,5.3546002,-4.0162927,
0,node/6906596960,Adjamé Liberté,5.35345,-4.015528,
0,node/6906596961,Nanan Yamousso,5.3100359,-4.0060884,
0,node/6906596962,Karwil,5.3054677,-4.0044435,
0,node/6906596963,Notre-dame,5.3031308,-4.0036369,
0,node/6906596964,Gare de Bassam,5.3003893,-4.0026404,
0,node/6906596965,Collège Moderne Autoroute,5.2998444,-3.9983918,
0,node/6906596966,Cap Sud,5.2987234,-3.9859637,
0,node/6906596967,Échangeur Marcory,5.2959351,-3.981013,
0,node/6906596968,Auto-école,5.2912433,-3.9675638,
0,node/6906596969,Arrêt,5.2919737,-3.964494,
0,node/6906596970,Boulangerie,5.292783,-3.9610541,
0,node/6906699462,ZOO,5.3790616,-4.0069936,
0,node/6906699463,1ere Boutique,5.4074152,-4.0065336,
0,node/6906699464,Paillet,5.3723989,-4.0116794,
0,node/6906699465,[Arret sans nom],5.3898979,-4.0054621,
0,node/6906699466,Arrêt Dokui,5.3967647,-4.0065122,
0,node/6906699467,Arrêt Dokui,5.3968689,-4.0063445,
0,node/6906699468,ANADER,5.4121402,-4.0062842,
0,node/6906699469,[Arret sans nom],5.4169293,-4.0106347,
0,node/6906699470,[Arret sans nom],5.4170815,-4.0106159,
0,node/6906699471,Abobo Mairie,5.4197017,-4.0159368,
0,node/6906699472,Abobo Mairie,5.4197512,-4.0156192,
0,node/6907121506,Gare Williamsville,5.3675641,-4.0235294,
0,node/6907121507,Mosquée,5.3658243,-4.0207037,
0,node/6907121508,Croix Bleue,5.3643529,-4.0189161,
0,node/6907121509,Agban avant le pont,5.3576606,-4.0160715,
0,node/6907121510,Pharmacie le Belier,5.3501391,-4.0169929,
0,node/6907121511,Indenié,5.3417336,-4.0230855,
0,node/6907121512,Mairie du Plateau,5.3220152,-4.018503,
0,node/6907121513,Institut Français,5.3219502,-4.0170059,
0,node/6907121514,CNPS,5.3195012,-4.0144649,
0,node/6907121515,Gare Marcory,5.3088742,-3.984068,
0,node/6907141795,RTI,5.342209,-4.0033579,
0,node/6907141796,Archibat,5.3459837,-4.0029046,
0,node/6907141797,Marché de Cocody,5.3356901,-4.0007897,
0,node/6907141798,Gare Blockauss,5.3232894,-4.0021679,
0,node/6907141799,Banque Mondiale,5.3278237,-4.0013589,
