location_type,parent_station,stop_name,stop_lon,stop_lat,stop_id
0,,Carrefour 22ème,-3.991548,5.3989296,node/5957239662
0,,Carrefour Opéra,-3.9931428,5.3855754,node/5957239663
0,,ENA,-3.9975968,5.3615936,node/5957239665
0,,Hôtel Ivoire,-4.0050058,5.328578,node/5957239666
0,,Pharmacie Les Laureades,-3.9860303,5.3975314,node/5958266385
0,,Petro Ivoire 7è Tranche,-3.9881294,5.3806539,node/5958266386
0,,Commisariat 30è Art.,-3.9845519,5.373758,node/5958266387
0,,Terminus 202 Attoban,-3.9813021,5.3701109,node/5958266388
0,,Parmacie St Bernard,-3.9797109,5.3673274,node/5958266389
0,,Pharmacie St Ange,-3.9782153,5.3573659,node/5958266390
0,,Collège André Malraux,-3.9779596,5.3558222,node/5958266391
0,,Riviera 2,-3.9773239,5.3541895,node/5958266392
0,,Saint Paul Plateau,-4.0207447,5.3247785,node/6098848385
0,,Hôtel de Ville,-4.0205509,5.3238162,node/6136850508
0,,Hôtel de Ville,-4.0205339,5.3234932,node/6136850509
0,,Terminus Hotel de Ville,-4.0205256,5.3226907,node/6136858285
0,,Cathédrale Saint paul,-4.021322,5.3317403,node/6195348341
0,,Terminus bus 51/52,-4.0333199,5.4148488,node/6281030720
0,,Gare Abobo Sogephia,-4.0144508,5.4351428,node/6474137921
0,,BICICI,-4.0125419,5.4364247,node/6474137923
0,,Cours Sociaux,-4.0147435,5.4382745,node/6474137925
0,,Avenue Kaza,-4.019424,5.4381179,node/6474137927
0,,Camp Commando,-4.0202491,5.4355472,node/6474137929
0,,Station Shell,-4.0200922,5.4306474,node/6474137931
0,,Abobo Gendarmerie,-4.0198488,5.4263959,node/6474137932
0,,Abobo Gendarmerie,-4.0187446,5.4234101,node/6474137934
0,,2ème Arrêt,-4.0166455,5.4171616,node/6474137936
0,,Banco,-4.015971,5.4131456,node/6474137938
0,,Anador,-4.0160152,5.4089746,node/6474137940
0,,Université Nangui Abrogoua,-4.0207427,5.392647,node/6474137942
0,,Macaci,-4.0255918,5.3774907,node/6474137944
0,,Gare Nord,-4.027655,5.3592442,node/6474137946
0,,Gare Nord,-4.0274455,5.3591608,node/6474137948
0,,Grande Mosquée Adjamé,-4.0257671,5.3533564,node/6474137950
0,,Foire de Chine,-4.0256668,5.347769,node/6474137952
0,,Mairie d'Adjamé,-4.0259753,5.3431984,node/6474137954
0,,Cité Administrative,-4.0238205,5.3312372,node/6474137956
0,,Immeuble Sogefiha,-4.0238801,5.3278045,node/6474137958
0,,Gare Sud,-4.0181049,5.3145043,node/6474137967
0,,Présidence,-4.019718,5.3179651,node/6474137979
0,,Galerie du Parc,-4.0197472,5.3225013,node/6474137980
0,,Camp Galliéni,-4.0247204,5.3339569,node/6474137981
0,,Institut National de la Santé Publique,-4.026107,5.3386571,node/6474137982
0,,Mairie d'Adjamé,-4.0260496,5.343713,node/6474137983
0,,Marché Forum,-4.0258452,5.3459921,node/6474137984
0,,Pharmacie du Banco,-4.0255664,5.3503682,node/6474138985
0,,Grande Mosquée Adjamé,-4.0259071,5.3534527,node/6474138986
0,,Gare Nord,-4.028099,5.3586829,node/6474138987
0,,Macaci,-4.0263861,5.3765774,node/6474138988
0,,Filtisac,-4.021035,5.3906844,node/6474138989
0,,Anador,-4.0162969,5.4085961,node/6474138990
0,,Banco,-4.0162419,5.4135848,node/6474138991
0,,Saint-Joseph 2ème Arrêt,-4.0173344,5.4183764,node/6474138992
0,,Abobo Gendarmerie,-4.0190818,5.4237125,node/6474138993
0,,Bar Ivoire Abobo,-4.020231,5.4315506,node/6474138994
0,,DGI Abobo,-4.0203886,5.4363436,node/6474138995
0,,Avenue Kaza,-4.0189201,5.4382274,node/6474138996
0,,Carrefour Akeïkoi,-4.0138587,5.4383936,node/6474138997
0,,Terminus Gare Sud,-4.0190673,5.3149589,node/6474138999
0,,Cité Universitaire Abobo,-4.0127537,5.4350792,node/6474139031
0,,Quai 15,-4.0154322,5.4354761,node/6474139033
0,,Station Shell Riviera 3,-3.9641507,5.3580852,node/6815808830
0,,Carrefour Palmeraie,-3.9591336,5.3620442,node/6815808831
0,,CNPS 9ème Tranche,-3.9744202,5.3865761,node/6815808833
0,,Marché COCOVICO,-3.9780418,5.4010646,node/6815808834
0,,Quick Market,-3.9618125,5.3738506,node/6815808839
0,,Quick Market,-3.9618581,5.3737728,node/6815808840
0,,Commissariat 35è Art.,-3.9635563,5.3776142,node/6815808842
0,,CNPS 9ème Tranche,-3.9745308,5.3866021,node/6815808843
0,,Marché COCOVICO,-3.9781939,5.4010482,node/6815808844
0,,Pharmacie du bonheur,-3.9587098,5.3698807,node/6815808845
0,,Groupe Scolaire St Marc,-3.9725319,5.383206,node/6815808846
0,,Camp Commando de Koumassi,-3.9692172,5.282599,node/6819328985
0,,Grand Carrefour de Koumassi,-3.9707407,5.2892136,node/6819329085
0,,Hôtel Ibis Marcory,-3.9741109,5.2921087,node/6819329086
0,,Hôtel Ibis Marcory,-3.973691,5.2916293,node/6819329185
0,,Chimtec Grand carrefour Marcory,-3.9897184,5.3008419,node/6819329285
0,,Ambassade des USA,-3.9767155,5.335819,node/6820855646
0,,Hotel du Golf,-3.9728877,5.3309825,node/6820855647
0,,Hotel du Golf,-3.9730064,5.3310297,node/6820855648
0,,Ex Terminus Sotra;Carrefour Sol Beni,-3.9579229,5.3312498,node/6820855649
0,,Cathédrale Saint paul,-4.021605,5.332764,node/6831076677
0,,Église Méthodiste Unie de Côte d'Ivoire,-4.0205671,5.3299678,node/6831076678
0,,Gare Sud,-4.0185085,5.3148704,node/6831076682
0,,Cap Sud,-3.9867521,5.2988832,node/6832290086
0,,Gare de Bassam,-4.0022393,5.2996481,node/6899034705
0,,Gendarmerie,-3.9997862,5.3004143,node/6899034706
0,,Notre-dame,-4.0037983,5.303315,node/6899034707
0,,Pharmacie Nanan Yamousso,-4.005186,5.3072484,node/6899034708
0,,Après le Pont,-4.0061407,5.3099574,node/6899034709
0,,Adjamé Liberté,-4.0160603,5.3534116,node/6899034710
0,,Adjamé Liberté,-4.014858,5.3534437,node/6899053345
0,,Gare de Bingerville,-4.0120307,5.3535364,node/6899053346
0,,Feux du plateau,-4.0152949,5.325075,node/6899053347
0,,Nanan Yamousso,-4.0061218,5.3101491,node/6899053348
0,,Gare de Bassam,-4.0024275,5.2996797,node/6899053349
0,,Abobo Gare Mairie,-4.0174383,5.4200067,node/6899241573
0,,Mobil,-4.0159818,5.4143755,node/6899241574
0,,Lavage,-4.0215029,5.3846161,node/6899241575
0,,Macaci,-4.0257575,5.37725,node/6899241576
0,,Adjamé Liberté,-4.0164004,5.3543459,node/6899241577
0,,Marché Gouro,-4.0212174,5.349107,node/6899264970
0,,Adjamé Liberté,-4.0163905,5.3547097,node/6899264971
0,,Station Total,-4.016791,5.358734,node/6899264972
0,,Abobo Gare Mairie,-4.0171184,5.4215493,node/6899264973
0,,Carrefour Marché,-4.0153363,5.4195759,node/6902638988
0,,Petro Ivoire,-4.0135168,5.4186048,node/6902638989
0,,Au Bar,-4.0101975,5.4168519,node/6902638990
0,,Petit Carrefour,-4.0080786,5.4157998,node/6902638991
0,,Samaké,-4.0067032,5.4152338,node/6902638992
0,,Azur,-4.0064894,5.3994804,node/6902638993
0,,Panneau ZOO,-4.0070352,5.3780522,node/6902638994
0,,Abobo Gare Mairie,-4.0157753,5.4197843,node/6902638995
0,,Ciné Cool,-4.0117095,5.4176548,node/6902638996
0,,Boulangerie Samake,-4.0062697,5.4144283,node/6902638997
0,,Menuiserie,-4.0062877,5.410863,node/6902638998
0,,Tchapatcha,-4.0063067,5.4101067,node/6902638999
0,,Chaîne Avion,-4.0063409,5.4092677,node/6902639000
0,,Pharmacie Dokui,-4.0063993,5.4051188,node/6902639001
0,,SODECI,-4.0064176,5.4036347,node/6902639002
0,,Étage Noir,-4.0064567,5.4020967,node/6902639003
0,,Mobil,-4.0064867,5.4001879,node/6902639004
0,,Arrêt Dokui,-4.006353,5.3968179,node/6902639005
0,,Ancien Feu,-4.005793,5.3929293,node/6902639006
0,,Bangui,-4.005732,5.3872276,node/6902639007
0,,Vidange,-4.0060126,5.3851864,node/6902639008
0,,HMA,-4.0063262,5.382931,node/6902639009
0,,Carrefour paillet,-4.0118134,5.3721147,node/6902639010
0,,Carrefour 2 Plateaux,-4.0157876,5.3653117,node/6902639011
0,,Gare des gbakas d’Abobo par le zoo,-4.0160705,5.3553627,node/6902639012
0,,Petro Ivoire,-4.0136214,5.4184847,node/6902868224
0,,Ciné Cool,-4.0120067,5.4176463,node/6902868225
0,,Au Bar,-4.0102981,5.4167077,node/6902868226
0,,Pharmacie Dokui,-4.0065403,5.4051935,node/6902868227
0,,SODECI,-4.0065873,5.4036701,node/6902868228
0,,Étage Noir,-4.0066315,5.40212,node/6902868229
0,,Mobil,-4.0066597,5.4002027,node/6902868230
0,,Azur,-4.0066034,5.3994577,node/6902868231
0,,Arrêt Dokui,-4.0064518,5.3965911,node/6902868232
0,,Ancien Feu,-4.0059301,5.3928327,node/6902868233
0,,Bangui,-4.005859,5.387253,node/6902868234
0,,Vidange,-4.0060952,5.3853034,node/6902868235
0,,HMA,-4.0064118,5.382907,node/6902868236
0,,Carrefour paillet,-4.0122239,5.3716859,node/6902868237
0,,Carrefour 2 Plateaux,-4.0159576,5.365405,node/6902868238
0,,Willy Agban,-4.0168128,5.3633371,node/6902868239
0,,Cimetière,-4.0152077,5.3668297,node/6902868240
0,,CIE,-4.0094557,5.3765337,node/6902868241
0,,ZOO,-4.0070149,5.3789939,node/6902868242
0,,Eglise,-4.0056173,5.3900553,node/6902868243
0,,Pharmacie Racines,-4.0099567,5.41329,node/6902868244
0,,Abobo Gare Mairie,-4.0160257,5.4197639,node/6902868245
0,,Christine Bar,-4.0135154,5.4500232,node/6902975747
0,,Terminus Akéikoi Village,-4.0109926,5.4607326,node/6902975748
0,,À l'École,-4.0107733,5.45899,node/6902975749
0,,Destin,-4.0112928,5.455207,node/6902975750
0,,Monnaie,-4.0119566,5.4542173,node/6902975751
0,,André Bar,-4.0128592,5.4528753,node/6902975752
0,,Carrefour Marché,-4.0133357,5.4510493,node/6902975753
0,,A l'étage,-4.0143571,5.446249,node/6902975754
0,,Boulangerie,-4.0141843,5.4394513,node/6902975755
0,,Carrefour Akéikoi,-4.0140378,5.4384053,node/6902975756
0,,Gare Gbaka Akeïkoi,-4.0161726,5.4225885,node/6902975757
0,,Carrefour Marché,-4.0134484,5.4510779,node/6903084141
0,,André Bar,-4.0129173,5.4530404,node/6903084142
0,,Monnaie,-4.0120751,5.4542793,node/6903084143
0,,Au goudron,-4.0142825,5.438503,node/6903097494
0,,Abobo Gare,-4.0160694,5.4227551,node/6903097495
0,,Au tournant,-4.013945,5.4230451,node/6903097496
0,,Lycée Moderne Abobo 1 & 2,-4.0146415,5.4278809,node/6903097497
0,,Célibataire,-4.0124107,5.433455,node/6903097498
0,,JAUG,-4.0124925,5.4352003,node/6903097499
0,,Cité,-4.0135883,5.4383233,node/6903097500
0,,Boulangerie,-4.0138345,5.449017,node/6903097501
0,,Christine Bar,-4.0136722,5.4500084,node/6903097502
0,,Destin,-4.01134,5.4552984,node/6903097503
0,,À l'École,-4.0109968,5.4594779,node/6903097504
0,,Terminus Akéikoi Village,-4.0111868,5.460775,node/6903097505
0,,Mosquée,-4.0144891,5.4429021,node/6903193216
0,,A l'étage,-4.0144891,5.4463091,node/6903193217
0,,Abobo Gare Mairie,-4.0165181,5.42194,node/6903268819
0,,Gare Abobo Kennedy-Marché/ Mosquée Ado,-4.0163197,5.4223082,node/6903268820
0,,Station,-4.0100057,5.4211585,node/6903268821
0,,Kennedy Marché,-4.0015221,5.4236887,node/6903268822
0,,Mosquée,-4.011662,5.4220774,node/6903296476
0,,Carrefour Kennedy,-4.0059623,5.4186997,node/6903296477
0,,Carrefour Kennedy,-4.0058919,5.418665,node/6903296478
0,,Makan Traoré,-4.0039433,5.4211643,node/6903296479
0,,Au marché,-4.0015453,5.4236156,node/6903296480
0,,A Gauche,-4.0021714,5.423623,node/6903296481
0,,Makan Traoré,-4.0037249,5.4214359,node/6903296482
0,,Cocody Riviera M'badon,-3.9324706,5.3286546,node/6903347574
0,,Nouveau marché,-3.9332267,5.3293417,node/6903347575
0,,Ancien marché,-3.9339946,5.329969,node/6903347576
0,,Centre de santé Municipal de M'Badon,-3.9350317,5.3307517,node/6903347577
0,,La ferme,-3.9352626,5.331008,node/6903347578
0,,Pharmacie,-3.9393933,5.3353839,node/6903347579
0,,2 poteaux,-3.9427407,5.3384154,node/6903347580
0,,Antenne,-3.945032,5.339948,node/6903347581
0,,Carrefour Akouédo,-3.9457017,5.345935,node/6903347582
0,,École,-3.9471733,5.3461517,node/6903347583
0,,2ème rond-point,-3.9505483,5.3458217,node/6903347584
0,,Gare en haut,-4.0227501,5.3503568,node/6903370485
0,,Station,-4.0100339,5.4210882,node/6903374200
0,,Immeuble Cercueil,-4.00729,5.4196516,node/6903374201
0,,Immeuble Cercueil,-4.0074087,5.4195942,node/6903374202
0,,Terminus mosquée Ado Kenedy,-3.9978515,5.4234508,node/6903397403
0,,À l'École,-3.9978489,5.4215774,node/6903397404
0,,[Arret sans nom],-3.9979409,5.4198617,node/6903397405
0,,Dahico,-3.9980283,5.4185867,node/6903397406
0,,Étage Noir,-3.9992242,5.4157689,node/6903397407
0,,Samaké,-4.0059533,5.415578,node/6903406997
0,,Eglise,-4.0037563,5.4156012,node/6903406998
0,,Eglise,-4.0037625,5.4155167,node/6903504058
0,,Monastère,-4.0007112,5.4155583,node/6903504059
0,,Monastère,-4.0008035,5.4154526,node/6903504060
0,,Étage Noir,-3.999403,5.4157731,node/6903504061
0,,Dahico,-3.9981732,5.4185995,node/6903504062
0,,Hôtel du centre,-4.0272132,5.4339087,node/6903525051
0,,A la Pompe,-4.0337387,5.437375,node/6903525052
0,,Dépôt,-4.0360617,5.4377181,node/6903525053
0,,Anokoi,-4.0444772,5.4390697,node/6903525054
0,,Anokoi,-4.0444823,5.439303,node/6903525055
0,,Marahoué,-4.0479148,5.4422211,node/6903525056
0,,Agripac,-4.0487972,5.4439581,node/6903525057
0,,Terminus,-4.0509604,5.447775,node/6903525058
0,,Terminus,-4.0508555,5.4479797,node/6903525059
0,,Agripac,-4.0489498,5.4446545,node/6903525060
0,,Marahoué,-4.0477433,5.4425017,node/6903525061
0,,Dépôt,-4.0360937,5.4379717,node/6903525062
0,,A la Pompe,-4.033852,5.4376377,node/6903525063
0,,Marché de Nuit,-4.030245,5.4367133,node/6903525064
0,,Hôtel du centre,-4.026894,5.4340417,node/6903525065
0,,Abobo Gare,-4.018191,5.4217034,node/6903525066
0,,Complexe,-4.0206447,5.3489387,node/6903535584
0,,Gare en haut,-4.0224464,5.350348,node/6903544086
0,,Maternité,-4.0180948,5.3481387,node/6903544087
0,,Adjamé Liberté,-4.014163,5.3521055,node/6903544088
0,,2ème pont,-4.0029137,5.3547793,node/6903544089
0,,Marché,-3.9339759,5.3301187,node/6903544090
0,,Abobo Gendarmerie,-4.0203577,5.4263231,node/6903602207
0,,Mosquée Blanche,-4.0233336,5.4298704,node/6903602208
0,,Solibra,-4.0262471,5.4332219,node/6903602209
0,,Château,-4.0288774,5.4359152,node/6903602210
0,,A l'escalier,-4.0383071,5.4383388,node/6903602211
0,,PK 18 ancien marché,-4.0521369,5.4497913,node/6903602212
0,,Abobo Gare,-4.0184916,5.4220421,node/6903602213
0,,Abobo Gendarmerie,-4.0204342,5.4260466,node/6903602214
0,,Gendarmerie Avant le Feu,-4.0208376,5.426524,node/6903602215
0,,Mosquée Blanche,-4.0236152,5.4297276,node/6903602216
0,,Solibra,-4.0264367,5.4330817,node/6903602217
0,,Château,-4.0290698,5.4357519,node/6903602218
0,,Marché de Nuit,-4.0306363,5.4365893,node/6903602219
0,,A l'escalier,-4.0384581,5.4380495,node/6903602220
0,,Nouvelle Gare,-4.0411411,5.4382834,node/6903602221
0,,Agripac Avant le Feu,-4.0493193,5.4448006,node/6903602222
0,,Station Total,-4.0520966,5.4493883,node/6903602223
0,,PK 18 ancien marché,-4.052542,5.4499639,node/6903602224
0,,Attoban camp,-3.9761316,5.370557,node/6903639366
0,,Escalier,-3.9776678,5.3694267,node/6903639367
0,,Pharmacie Saint Bernard,-3.9794185,5.3673899,node/6903639368
0,,Carrefour Garage,-3.9793174,5.3658448,node/6903639369
0,,Polyclinique Sacré-Coeur,-3.9792552,5.365069,node/6903639370
0,,Jules ferry,-3.9790994,5.3642087,node/6903639371
0,,Hôtel Manhatan,-3.9788028,5.362115,node/6903639372
0,,Doraville,-3.978316,5.3589924,node/6903639373
0,,Pharmacie Saint ange,-3.9780678,5.3571667,node/6903639374
0,,André Malraux,-3.9777617,5.356275,node/6903639375
0,,Gare en haut,-4.0228251,5.3505392,node/6903639376
0,,Pharmacie Saint Bernard,-3.9796695,5.3672689,node/6903968407
0,,Carrefour Garage,-3.9794498,5.3655779,node/6903968408
0,,Attécoubé Terminus 04,-4.0345833,5.343795,node/6904171063
0,,[Arret sans nom],-4.0345467,5.346448,node/6904171064
0,,Marché,-4.033957,5.3490624,node/6904171065
0,,Station Afriquia,-4.032333,5.3501257,node/6904171066
0,,Carrefour Attecoubé,-4.0328135,5.3524283,node/6904171067
0,,[Arret sans nom],-4.0309717,5.3574167,node/6904171068
0,,Pharmacie du Banco,-4.0254169,5.3513557,node/6904171070
0,,Adjamé Santé,-4.0261722,5.3412757,node/6904171071
0,,Institut National de la Santé Publique,-4.025807,5.3381159,node/6904171072
0,,Cité Administrative,-4.0230192,5.3318344,node/6904171073
0,,Cité financière Plateau,-4.0206008,5.3266073,node/6904171074
0,,SIB Alpha 2000,-4.0196512,5.3237991,node/6904171075
0,,Primature,-4.0196681,5.3206169,node/6904171076
0,,Résidence Cheick Yacouba Sylla,-4.0157481,5.3089287,node/6904171077
0,,Marché Treichville,-4.0142576,5.3094876,node/6904171078
0,,[Arret sans nom],-4.0099697,5.3109791,node/6904171079
0,,Biafra,-4.006092,5.3126563,node/6904171080
0,,Banque Atlantique,-3.9933399,5.3076251,node/6904171081
0,,Hôtel Hamanieh,-3.9888629,5.3052787,node/6904171082
0,,Sainte Thérèse,-3.9869873,5.3043423,node/6904171083
0,,Commissariat du 9 ème,-3.9858381,5.3064581,node/6904171084
0,,Gare Marcory,-3.9839517,5.3088083,node/6904188585
0,,Gare Nord,-4.0281877,5.3589119,node/6905326498
0,,Château,-4.0307925,5.4366266,node/6905326503
0,,Préfecture de Police,-4.0219308,5.3843543,node/6905344262
0,,Arrêt Centre Bus,-4.0351608,5.4375564,node/6905344263
0,,Terminus 45 À l'escalier,-4.0390169,5.4384645,node/6905344264
0,,Arrêt Centre Bus,-4.0351391,5.4378844,node/6905344265
0,,Château,-4.0299554,5.4365245,node/6905344266
0,,Arrêt,-4.0259685,5.4328931,node/6905344267
0,,Abobo Gendarmerie,-4.0222108,5.4284112,node/6905344268
0,,Préfecture de Police,-4.0219627,5.3836534,node/6905344273
0,,Abobo Gendarmerie,-4.0225102,5.4284566,node/6905553518
0,,[Arret sans nom],-4.0261674,5.4327155,node/6905553519
0,,Foire de Chine,-4.0256884,5.3485701,node/6905719605
0,,Église Méthodiste Unie de Côte d'Ivoire,-4.0206943,5.3299376,node/6905719606
0,,60 logements Plateau,-4.0201163,5.3251345,node/6905719607
0,,Hôpital du port,-4.0177138,5.3087867,node/6905719608
0,,Maison du Congres,-4.0148424,5.3097288,node/6905719609
0,,Pharmacie du Rond-point,-4.0116929,5.3073425,node/6905719610
0,,[Arret sans nom],-4.0069793,5.3090218,node/6905719611
0,,Nanan Yamousso,-4.005442,5.3080275,node/6905719612
0,,Paroisse Notre-Dame de Treichville,-4.0043543,5.3048828,node/6905719613
0,,Pharmacie de l'Entente,-4.0015648,5.3045623,node/6905719614
0,,Marché de Belleville,-3.998829,5.3055251,node/6905719615
0,,Banque Atlantique,-3.9931172,5.3075214,node/6905719616
0,,Hôtel Hamanieh,-3.9887868,5.3049722,node/6905719617
0,,Commissariat du 9éme,-3.986118,5.3055778,node/6905719618
0,,Station Shell,-3.9847286,5.308097,node/6905719619
0,,[Arret sans nom],-4.0284151,5.3584965,node/6905719620
0,,[Arret sans nom],-4.0304951,5.357702,node/6905719621
0,,Carrefour Attecoubé,-4.0321715,5.3515438,node/6905719622
0,,Banque Atlantique,-4.03386,5.3489601,node/6905719623
0,,Commissariat du 10ᵉ arrondissement,-4.0344246,5.3471108,node/6905719624
0,,Attécoubé Terminus 04,-4.0344802,5.3437946,node/6905719625
0,,Saint Paul,-4.0219475,5.3251603,node/6905772459
0,,Immeuble Sogephia Hévéa,-4.0239746,5.3282245,node/6905772460
0,,Musée du Plateau,-4.0245113,5.3337809,node/6905772461
0,,Cours Sociaux,-4.0160546,5.4383593,node/6905772466
0,,Gare Nord,-4.0275686,5.3590397,node/6905842305
0,,Long Champs,-4.0224693,5.3252327,node/6905842307
0,,Gare Koumassi,-3.9560075,5.293902,node/6906463287
0,,Pharmacie Ehilie,-3.9602508,5.2928524,node/6906463288
0,,Mosquée,-3.966735,5.2913568,node/6906463289
0,,Échangeur de Marcory,-3.980944,5.2956714,node/6906463290
0,,Grand carrefour Marcory,-3.98845,5.2998527,node/6906463291
0,,Collège Moderne Autoroute,-3.9976917,5.2998184,node/6906463292
0,,Gare de Bassam,-4.0026734,5.2999823,node/6906463293
0,,Ecobank,-4.003273,5.3018099,node/6906463294
0,,Adjamé Liberté,-4.0155251,5.3534012,node/6906463296
0,,BICICI,-4.0124238,5.4365892,node/6906507833
0,,Adjamé Liberté,-4.0164467,5.3546594,node/6906575629
0,,Williams-Ville,-4.0169033,5.3631417,node/6906575630
0,,Carrefour 2 Plateaux,-4.0157829,5.3658197,node/6906575631
0,,[Arret sans nom],-4.0156117,5.3662557,node/6906575632
0,,Paillet,-4.0122293,5.3716139,node/6906575633
0,,[Arret sans nom],-4.0112578,5.374069,node/6906575634
0,,[Arret sans nom],-4.005605,5.3898833,node/6906575635
0,,[Arret sans nom],-4.0065311,5.4045622,node/6906575636
0,,[Arret sans nom],-4.0064187,5.4113412,node/6906575637
0,,ANADER,-4.0064133,5.4126483,node/6906575638
0,,Samaké,-4.0064263,5.4148754,node/6906590689
0,,Samaké,-4.0068417,5.41527,node/6906590691
0,,Chaîne Avion,-4.0063152,5.4101483,node/6906590692
0,,1ere Boutique,-4.0063867,5.4073533,node/6906590693
0,,Carrefour 2 Plateaux,-4.0155634,5.3659384,node/6906590694
0,,Adajmé Liberté,-4.0162927,5.3546002,node/6906590695
0,,Adjamé Liberté,-4.015528,5.35345,node/6906596960
0,,Nanan Yamousso,-4.0060884,5.3100359,node/6906596961
0,,Karwil,-4.0044435,5.3054677,node/6906596962
0,,Notre-dame,-4.0036369,5.3031308,node/6906596963
0,,Gare de Bassam,-4.0026404,5.3003893,node/6906596964
0,,Collège Moderne Autoroute,-3.9983918,5.2998444,node/6906596965
0,,Cap Sud,-3.9859637,5.2987234,node/6906596966
0,,Échangeur Marcory,-3.981013,5.2959351,node/6906596967
0,,Auto-école,-3.9675638,5.2912433,node/6906596968
0,,Arrêt,-3.964494,5.2919737,node/6906596969
0,,Boulangerie,-3.9610541,5.292783,node/6906596970
0,,ZOO,-4.0069936,5.3790616,node/6906699462
0,,1ere Boutique,-4.0065336,5.4074152,node/6906699463
0,,Paillet,-4.0116794,5.3723989,node/6906699464
0,,[Arret sans nom],-4.0054621,5.3898979,node/6906699465
0,,Arrêt Dokui,-4.0065122,5.3967647,node/6906699466
0,,Arrêt Dokui,-4.0063445,5.3968689,node/6906699467
0,,ANADER,-4.0062842,5.4121402,node/6906699468
0,,[Arret sans nom],-4.0106347,5.4169293,node/6906699469
0,,[Arret sans nom],-4.0106159,5.4170815,node/6906699470
0,,Abobo Mairie,-4.0159368,5.4197017,node/6906699471
0,,Abobo Mairie,-4.0156192,5.4197512,node/6906699472
0,,Gare Williamsville,-4.0235294,5.3675641,node/6907121506
0,,Mosquée,-4.0207037,5.3658243,node/6907121507
0,,Croix Bleue,-4.0189161,5.3643529,node/6907121508
0,,Agban avant le pont,-4.0160715,5.3576606,node/6907121509
0,,Pharmacie le Belier,-4.0169929,5.3501391,node/6907121510
0,,Indenié,-4.0230855,5.3417336,node/6907121511
0,,Mairie du Plateau,-4.018503,5.3220152,node/6907121512
0,,Institut Français,-4.0170059,5.3219502,node/6907121513
0,,CNPS,-4.0144649,5.3195012,node/6907121514
0,,Gare Marcory,-3.984068,5.3088742,node/6907121515
0,,RTI,-4.0033579,5.342209,node/6907141795
0,,Archibat,-4.0029046,5.3459837,node/6907141796
0,,Marché de Cocody,-4.0007897,5.3356901,node/6907141797
0,,Gare Blockauss,-4.0021679,5.3232894,node/6907141798
0,,Banque Mondiale,-4.0013589,5.3278237,node/6907141799
