stop_id,location_type,parent_station,stop_lon,stop_lat,stop_name
node/6903296480,0,,-4.0015453,5.4236156,Au marché
node/6903296481,0,,-4.0021714,5.423623,A Gauche
node/6903296482,0,,-4.0037249,5.4214359,Makan Traoré
node/6903347574,0,,-3.9324706,5.3286546,Cocody Riviera M'badon
node/6903347575,0,,-3.9332267,5.3293417,Nouveau marché
node/6903347576,0,,-3.9339946,5.329969,Ancien marché
node/6903347577,0,,-3.9350317,5.3307517,Centre de santé Municipal de M'Badon
node/6903347578,0,,-3.9352626,5.331008,La ferme
node/6903347579,0,,-3.9393933,5.3353839,Pharmacie
node/6903347580,0,,-3.9427407,5.3384154,2 poteaux
node/6903347581,0,,-3.945032,5.339948,Antenne
node/6903347582,0,,-3.9457017,5.345935,Carrefour Akouédo
node/6903347583,0,,-3.9471733,5.3461517,École
node/6903347584,0,,-3.9505483,5.3458217,2ème rond-point
node/6903370485,0,,-4.0227501,5.3503568,Gare en haut
node/6903374200,0,,-4.0100339,5.4210882,Station
node/6903374201,0,,-4.00729,5.4196516,Immeuble Cercueil
node/6903374202,0,,-4.0074563,5.4195595,Immeuble Cercueil
node/6903397403,0,,-3.9978515,5.4234508,Terminus mosquée Ado Kenedy
node/6903397404,0,,-3.9978489,5.4215774,A l'école
node/6903397405,0,,-3.9979409,5.4198617,[Arret sans nom]
node/6903397406,0,,-3.9980283,5.4185867,Dahico
node/6903397407,0,,-3.9992242,5.4157689,Étage Noir
node/6903406997,0,,-4.0059533,5.415578,Samake
node/6903406998,0,,-4.0037419,5.4156671,Eglise
node/6903504058,0,,-4.0037763,5.415458,Eglise
node/6903504059,0,,-4.0007226,5.4155835,Monastère
node/6903504060,0,,-4.0008192,5.415434,Monastère
node/6903504061,0,,-3.999403,5.4157731,Étage Noir
node/6903504062,0,,-3.9981732,5.4185995,Dahico
node/6903525051,0,,-4.0272132,5.4339087,Hôtel du centre
node/6903525052,0,,-4.0337387,5.437375,A la Pompe
node/6903525053,0,,-4.0360617,5.4377181,Dépôt
node/6903525054,0,,-4.0444772,5.4390697,Anokoi
node/6903525055,0,,-4.0444823,5.439303,Anokoi
node/6903525056,0,,-4.0479148,5.4422211,Marahoué
node/6903525057,0,,-4.0487972,5.4439581,Agripac
node/6903525058,0,,-4.0509604,5.447775,Terminus
node/6903525059,0,,-4.0508555,5.4479797,Terminus
node/6903525060,0,,-4.0489498,5.4446545,Agripac
node/6903525061,0,,-4.0477433,5.4425017,Marahoué
node/6903525062,0,,-4.0360937,5.4379717,Dépôt
node/6903525063,0,,-4.033852,5.4376377,A la Pompe
node/6903525064,0,,-4.030245,5.4367133,Marché de Nuit
node/6903525065,0,,-4.026894,5.4340417,Hôtel du centre
node/6903525066,0,,-4.018191,5.4217034,Abobo Gare
node/6903535584,0,,-4.0206447,5.3489387,Complexe
node/6903544086,0,,-4.0224464,5.350348,Gare en haut
node/6903544087,0,,-4.0180948,5.3481387,Maternité
node/6903544088,0,,-4.014163,5.3521055,Adjamé Liberté
node/6903544089,0,,-4.0029137,5.3547793,2ème pont
node/6903544090,0,,-3.9339759,5.3301187,Marché
node/6903602207,0,,-4.0203577,5.4263231,Gendarmerie
node/6903602208,0,,-4.0233336,5.4298704,Mosquée Blanche
node/6903602209,0,,-4.0262471,5.4332219,Solibra
node/6903602210,0,,-4.0288774,5.4359152,Château
node/6903602211,0,,-4.0383071,5.4383388,A l'escalier
node/6903602212,0,,-4.0521369,5.4497913,PK 18 ancien marché
node/6903602213,0,,-4.0184916,5.4220421,Gare abobo
node/6903602214,0,,-4.0204342,5.4260466,Gendarmerie
node/6903602215,0,,-4.0208376,5.426524,Gendarmerie Avant le Feu
node/6903602216,0,,-4.0236152,5.4297276,Mosquée Blanche
node/6903602217,0,,-4.0264367,5.4330817,Solibra
node/6903602218,0,,-4.0290698,5.4357519,Château
node/6903602219,0,,-4.0306363,5.4365893,Marché de Nuit
node/6903602220,0,,-4.0384581,5.4380495,A l'escalier
node/6903602221,0,,-4.0411411,5.4382834,Nouvelle Gare
node/6903602222,0,,-4.0493193,5.4448006,Agripac Avant le Feu
node/6903602223,0,,-4.0520966,5.4493883,Station Total
node/6903602224,0,,-4.052542,5.4499639,PK 18 ancien marché
node/6903639366,0,,-3.9761316,5.370557,Attoban camp
node/6903639367,0,,-3.9776678,5.3694267,Escalier
node/6903639368,0,,-3.9794185,5.3673899,Pharmacie Saint Bernard
node/6903639369,0,,-3.9793174,5.3658448,Carrefour Garage
node/6903639370,0,,-3.9792552,5.365069,Polyclinique Sacré-Coeur
node/6903639371,0,,-3.9790994,5.3642087,Jules ferry
node/6903639372,0,,-3.9788028,5.362115,Hôtel Manhatan
node/6903639373,0,,-3.978316,5.3589924,Doraville
node/6903639374,0,,-3.9780678,5.3571667,Pharmacie Saint ange
node/6903639375,0,,-3.9777617,5.356275,André Malraux
node/6903639376,0,,-4.0228251,5.3505392,Gare en haut
node/6903968407,0,,-3.9796695,5.3672689,Pharmacie Saint Bernard
node/6903968408,0,,-3.9794498,5.3655779,Carrefour garage
node/6904171063,0,,-4.0345833,5.343795,Attécoubé Terminus 04
node/6904171064,0,,-4.0345467,5.346448,[Arret sans nom]
node/6904171065,0,,-4.033957,5.3490624,Marché
node/6904171066,0,,-4.032333,5.3501257,Station Afriquia
node/6904171067,0,,-4.0328135,5.3524283,Carrefour Attecoubé
node/6904171068,0,,-4.0309717,5.3574167,[Arret sans nom]
node/6904171070,0,,-4.0254169,5.3513557,Arrêt
node/6904171071,0,,-4.0261722,5.3412757,Adjamé Santé
node/6904171072,0,,-4.025807,5.3381159,Institut National de la Santé Publique
node/6904171073,0,,-4.0230192,5.3318344,Arrêts tours Administratives
node/6904171074,0,,-4.0206008,5.3266073,Cité financière Plateau
node/6904171075,0,,-4.0196512,5.3237991,SIB Alpha 2000
node/6904171076,0,,-4.0196681,5.3206169,Primature
node/6904171077,0,,-4.0157481,5.3089287,Résidence Cheick Yacouba Sylla
node/6904171078,0,,-4.0142576,5.3094876,Marché Treichville
node/6904171079,0,,-4.0099697,5.3109791,[Arret sans nom]
node/6904171080,0,,-4.006092,5.3126563,Biafra
node/6904171081,0,,-3.9933399,5.3076251,Banque Atlantique
node/6904171082,0,,-3.9888629,5.3052787,Hôtel Hamanieh
node/6904171083,0,,-3.9869873,5.3043423,Sainte Thérèse
node/6904171084,0,,-3.9858381,5.3064581,Commissariat du 9 ème
node/6904188585,0,,-3.9839517,5.3088083,Gare Marcory
node/6905326498,0,,-4.0281877,5.3589119,Gare Nord
node/6905326503,0,,-4.0307925,5.4366266,Château
node/6905344262,0,,-4.0219308,5.3843543,Préfecture de Police
node/6905344263,0,,-4.0351608,5.4375564,Arrêt Centre Bus
node/6905344264,0,,-4.0390169,5.4384645,Terminus 45 À l'escalier
node/6905344265,0,,-4.0351391,5.4378844,Arrêt Centre Bus
node/6905344266,0,,-4.0299554,5.4365245,Château
node/6905344267,0,,-4.0259685,5.4328931,Arrêt
node/6905344268,0,,-4.0222108,5.4284112,Gendarmerie
node/6905344273,0,,-4.0219627,5.3836534,Préfecture de Police
node/6905553518,0,,-4.0225102,5.4284566,Gendarmerie
node/6905553519,0,,-4.0261674,5.4327155,[Arret sans nom]
node/6905719605,0,,-4.0256884,5.3485701,Foire de Chine
node/6905719606,0,,-4.0206943,5.3299376,Église Méthodiste Unie de Côte d'Ivoire
node/6905719607,0,,-4.0201163,5.3251345,60 logements Plateau
node/6905719608,0,,-4.0177138,5.3087867,Hôpital du port
node/6905719609,0,,-4.0148424,5.3097288,Maison du Congres
node/6905719610,0,,-4.0116929,5.3073425,Pharmacie du Rond-point
node/6905719611,0,,-4.0069793,5.3090218,[Arret sans nom]
node/6905719612,0,,-4.005442,5.3080275,Nanan Yamousso
node/6905719613,0,,-4.0043543,5.3048828,Paroisse Notre-Dame de Treichville
node/6905719614,0,,-4.0015648,5.3045623,Pharmacie de l'Entente
node/6905719615,0,,-3.998829,5.3055251,Marché de Belleville
node/6905719616,0,,-3.9931172,5.3075214,Banque Atlantique
node/6905719617,0,,-3.9887868,5.3049722,Hôtel Hamanieh
node/6905719618,0,,-3.986118,5.3055778,Commissariat du 9éme
node/6905719619,0,,-3.9847286,5.308097,Station Shell
node/6905719620,0,,-4.0284151,5.3584965,[Arret sans nom]
node/6905719621,0,,-4.0304951,5.357702,[Arret sans nom]
node/6905719622,0,,-4.0321715,5.3515438,Carrefour Attecoubé
node/6905719623,0,,-4.03386,5.3489601,Banque Atlantique
node/6905719624,0,,-4.0344246,5.3471108,Commissariat du 10ᵉ arrondissement
node/6905719625,0,,-4.0344802,5.3437946,Attécoubé Terminus 04
node/6905772459,0,,-4.0219475,5.3251603,Saint Paul
node/6905772460,0,,-4.0239746,5.3282245,Immeuble Sogephia Hévéa
node/6905772461,0,,-4.0245113,5.3337809,Musée du Plateau
node/6905772466,0,,-4.0160546,5.4383593,Cours Sociaux
node/6905842305,0,,-4.0275686,5.3590397,Gare Nord
node/6905842307,0,,-4.0224693,5.3252327,Long Champs
node/6906463287,0,,-3.9560075,5.293902,Gare Koumassi
node/6906463288,0,,-3.9602508,5.2928524,Pharmacie Ehilie
node/6906463289,0,,-3.966735,5.2913568,Mosquée
node/6906463290,0,,-3.980944,5.2956714,Échangeur de Marcory
node/6906463291,0,,-3.98845,5.2998527,Grand carrefour Marcory
node/6906463292,0,,-3.9976917,5.2998184,Collège Moderne Autoroute
node/6906463293,0,,-4.0026734,5.2999823,Gare de Bassam
node/6906463294,0,,-4.003273,5.3018099,Ecobank
node/6906463296,0,,-4.0155251,5.3534012,Adjamé Liberté
node/6906507833,0,,-4.0124238,5.4365892,BICICI
node/6906575629,0,,-4.0164467,5.3546594,Adjamé - Liberté
node/6906575630,0,,-4.0169033,5.3631417,Williams-Ville
node/6906575631,0,,-4.0157829,5.3658197,Carrefour 2 plateaux
node/6906575632,0,,-4.0156117,5.3662557,[Arret sans nom]
node/6906575633,0,,-4.0122293,5.3716139,Paillet
node/6906575634,0,,-4.0112578,5.374069,[Arret sans nom]
node/6906575635,0,,-4.005605,5.3898833,[Arret sans nom]
node/6906575636,0,,-4.0065311,5.4045622,[Arret sans nom]
node/6906575637,0,,-4.0064187,5.4113412,[Arret sans nom]
node/6906575638,0,,-4.0064133,5.4126483,ANADER
node/6906590689,0,,-4.0064263,5.4148754,Samake
node/6906590691,0,,-4.0068417,5.41527,Samake
node/6906590692,0,,-4.0063152,5.4101483,Chaîne avion
node/6906590693,0,,-4.0063867,5.4073533,1ere Boutique
node/6906590694,0,,-4.0155634,5.3659384,Carrefour 2 plateaux
node/6906590695,0,,-4.0162927,5.3546002,Adajmé Liberté
node/6906596960,0,,-4.015528,5.35345,Adjamé Liberté
node/6906596961,0,,-4.0060884,5.3100359,Nanan Yamousso
node/6906596962,0,,-4.0044435,5.3054677,Karwil
node/6906596963,0,,-4.0036369,5.3031308,Notre-dame
node/6906596964,0,,-4.0026404,5.3003893,Gare de Bassam
node/6906596965,0,,-3.9983918,5.2998444,Collège Moderne Autoroute
node/6906596966,0,,-3.9859637,5.2987234,Cap Sud
node/6906596967,0,,-3.981013,5.2959351,Échangeur Marcory
node/6906596968,0,,-3.9675638,5.2912433,Auto-école
node/6906596969,0,,-3.964494,5.2919737,Arrêt
node/6906596970,0,,-3.9610541,5.292783,Boulangerie
node/6906699462,0,,-4.0069936,5.3790616,ZOO
node/6906699463,0,,-4.0065336,5.4074152,1ere Boutique
node/6906699464,0,,-4.0116794,5.3723989,Paillet
node/6906699465,0,,-4.0054621,5.3898979,[Arret sans nom]
node/6906699466,0,,-4.0065122,5.3967647,Arrêt Dokui
node/6906699467,0,,-4.0063445,5.3968689,Arrêt Dokui
node/6906699468,0,,-4.0062842,5.4121402,ANADER
node/6906699469,0,,-4.0106347,5.4169293,[Arret sans nom]
node/6906699470,0,,-4.0106159,5.4170815,[Arret sans nom]
node/6906699471,0,,-4.0159368,5.4197017,Abobo Mairie
node/6906699472,0,,-4.0156192,5.4197512,Abobo Mairie
node/6907121506,0,,-4.0235294,5.3675641,Gare Williamsville
node/6907121507,0,,-4.0207037,5.3658243,Mosquée
node/6907121508,0,,-4.0189161,5.3643529,Croix Bleue
node/6907121509,0,,-4.0160715,5.3576606,Agban avant le pont
node/6907121510,0,,-4.0169929,5.3501391,Pharmacie le Belier
node/6907121511,0,,-4.0230855,5.3417336,Indenié
node/6907121512,0,,-4.018503,5.3220152,Mairie du Plateau
node/6907121513,0,,-4.0170059,5.3219502,Institut Français
node/6907121514,0,,-4.0144649,5.3195012,CNPS
node/6907121515,0,,-3.984068,5.3088742,Gare Marcory
node/6907141795,0,,-4.0033579,5.342209,RTI
node/6907141796,0,,-4.0029046,5.3459837,Archibat
node/6907141797,0,,-4.0007897,5.3356901,Marché de Cocody
node/6907141798,0,,-4.0021679,5.3232894,Gare Blockauss
node/6907141799,0,,-4.0013589,5.3278237,Banque Mondiale
