stop_lon,parent_station,location_type,stop_name,stop_lat,stop_id
-4.0128592,,0,André Bar,5.4528753,node/6902975752
-4.0133357,,0,Carrefour Marché,5.4510493,node/6902975753
-4.0143571,,0,A l'étage,5.446249,node/6902975754
-4.0141843,,0,Boulangerie,5.4394513,node/6902975755
-4.0140378,,0,Carrefour Akéikoi,5.4384053,node/6902975756
-4.0161726,,0,Gare Gbaka Akeïkoi,5.4225885,node/6902975757
-4.0134484,,0,Carrefour Marché,5.4510779,node/6903084141
-4.0129173,,0,André Bar,5.4530404,node/6903084142
-4.0120751,,0,Monnaie,5.4542793,node/6903084143
-4.0142825,,0,Au goudron,5.438503,node/6903097494
-4.0160694,,0,Abobo Gare,5.4227551,node/6903097495
-4.013945,,0,Au tournant,5.4230451,node/6903097496
-4.0146415,,0,Lycée Moderne Abobo 1 & 2,5.4278809,node/6903097497
-4.0124107,,0,Célibataire,5.433455,node/6903097498
-4.0124925,,0,JAUG,5.4352003,node/6903097499
-4.0135883,,0,Cité,5.4383233,node/6903097500
-4.0138345,,0,Boulangerie,5.449017,node/6903097501
-4.0136722,,0,Christine Bar,5.4500084,node/6903097502
-4.01134,,0,Destin,5.4552984,node/6903097503
-4.0109968,,0,À l'École,5.4594779,node/6903097504
-4.0111868,,0,Terminus Akéikoi Village,5.460775,node/6903097505
-4.0144891,,0,Mosquée,5.4429021,node/6903193216
-4.0144891,,0,A l'étage,5.4463091,node/6903193217
-4.0165181,,0,Abobo Gare Mairie,5.42194,node/6903268819
-4.0163197,,0,Gare Abobo Kennedy-Marché/ Mosquée Ado,5.4223082,node/6903268820
-4.0100057,,0,Station,5.4211585,node/6903268821
-4.0015221,,0,Kennedy Marché,5.4236887,node/6903268822
-4.011662,,0,Mosquée,5.4220774,node/6903296476
-4.0059623,,0,Carrefour Kennedy,5.4186997,node/6903296477
-4.0058919,,0,Carrefour Kennedy,5.418665,node/6903296478
-4.0039433,,0,Makan Traoré,5.4211643,node/6903296479
-4.0015453,,0,Au marché,5.4236156,node/6903296480
-4.0021714,,0,A Gauche,5.423623,node/6903296481
-4.0037249,,0,Makan Traoré,5.4214359,node/6903296482
-3.9324706,,0,Cocody Riviera M'badon,5.3286546,node/6903347574
-3.9332267,,0,Nouveau marché,5.3293417,node/6903347575
-3.9339946,,0,Ancien marché,5.329969,node/6903347576
-3.9350317,,0,Centre de santé Municipal de M'Badon,5.3307517,node/6903347577
-3.9352626,,0,La ferme,5.331008,node/6903347578
-3.9393933,,0,Pharmacie,5.3353839,node/6903347579
-3.9427407,,0,2 poteaux,5.3384154,node/6903347580
-3.945032,,0,Antenne,5.339948,node/6903347581
-3.9457017,,0,Carrefour Akouédo,5.345935,node/6903347582
-3.9471733,,0,École,5.3461517,node/6903347583
-3.9505483,,0,2ème rond-point,5.3458217,node/6903347584
-4.0227501,,0,Gare en haut,5.3503568,node/6903370485
-4.0100339,,0,Station,5.4210882,node/6903374200
-4.00729,,0,Immeuble Cercueil,5.4196516,node/6903374201
-4.0074087,,0,Immeuble Cercueil,5.4195942,node/6903374202
-3.9978515,,0,Terminus mosquée Ado Kenedy,5.4234508,node/6903397403
-3.9978489,,0,À l'École,5.4215774,node/6903397404
-3.9979409,,0,[Arret sans nom],5.4198617,node/6903397405
-3.9980283,,0,Dahico,5.4185867,node/6903397406
-3.9992242,,0,Étage Noir,5.4157689,node/6903397407
-4.0059533,,0,Samaké,5.415578,node/6903406997
-4.0037563,,0,Eglise,5.4156012,node/6903406998
-4.0037625,,0,Eglise,5.4155167,node/6903504058
-4.0007112,,0,Monastère,5.4155583,node/6903504059
-4.0008035,,0,Monastère,5.4154526,node/6903504060
-3.999403,,0,Étage Noir,5.4157731,node/6903504061
-3.9981732,,0,Dahico,5.4185995,node/6903504062
-4.0272132,,0,Hôtel du centre,5.4339087,node/6903525051
-4.0337387,,0,A la Pompe,5.437375,node/6903525052
-4.0360617,,0,Dépôt,5.4377181,node/6903525053
-4.0444772,,0,Anokoi,5.4390697,node/6903525054
-4.0444823,,0,Anokoi,5.439303,node/6903525055
-4.0479148,,0,Marahoué,5.4422211,node/6903525056
-4.0487972,,0,Agripac,5.4439581,node/6903525057
-4.0509604,,0,Terminus,5.447775,node/6903525058
-4.0508555,,0,Terminus,5.4479797,node/6903525059
-4.0489498,,0,Agripac,5.4446545,node/6903525060
-4.0477433,,0,Marahoué,5.4425017,node/6903525061
-4.0360937,,0,Dépôt,5.4379717,node/6903525062
-4.033852,,0,A la Pompe,5.4376377,node/6903525063
-4.030245,,0,Marché de Nuit,5.4367133,node/6903525064
-4.026894,,0,Hôtel du centre,5.4340417,node/6903525065
-4.018191,,0,Abobo Gare,5.4217034,node/6903525066
-4.0206447,,0,Complexe,5.3489387,node/6903535584
-4.0224464,,0,Gare en haut,5.350348,node/6903544086
-4.0180948,,0,Maternité,5.3481387,node/6903544087
-4.014163,,0,Adjamé Liberté,5.3521055,node/6903544088
-4.0029137,,0,2ème pont,5.3547793,node/6903544089
-3.9339759,,0,Marché,5.3301187,node/6903544090
-4.0203577,,0,Abobo Gendarmerie,5.4263231,node/6903602207
-4.0233336,,0,Mosquée Blanche,5.4298704,node/6903602208
-4.0262471,,0,Solibra,5.4332219,node/6903602209
-4.0288774,,0,Château,5.4359152,node/6903602210
-4.0383071,,0,A l'escalier,5.4383388,node/6903602211
-4.0521369,,0,PK 18 ancien marché,5.4497913,node/6903602212
-4.0184916,,0,Abobo Gare,5.4220421,node/6903602213
-4.0204342,,0,Abobo Gendarmerie,5.4260466,node/6903602214
-4.0208376,,0,Gendarmerie Avant le Feu,5.426524,node/6903602215
-4.0236152,,0,Mosquée Blanche,5.4297276,node/6903602216
-4.0264367,,0,Solibra,5.4330817,node/6903602217
-4.0290698,,0,Château,5.4357519,node/6903602218
-4.0306363,,0,Marché de Nuit,5.4365893,node/6903602219
-4.0384581,,0,A l'escalier,5.4380495,node/6903602220
-4.0411411,,0,Nouvelle Gare,5.4382834,node/6903602221
-4.0493193,,0,Agripac Avant le Feu,5.4448006,node/6903602222
-4.0520966,,0,Station Total,5.4493883,node/6903602223
-4.052542,,0,PK 18 ancien marché,5.4499639,node/6903602224
-3.9761316,,0,Attoban camp,5.370557,node/6903639366
-3.9776678,,0,Escalier,5.3694267,node/6903639367
-3.9794185,,0,Pharmacie Saint Bernard,5.3673899,node/6903639368
-3.9793174,,0,Carrefour Garage,5.3658448,node/6903639369
-3.9792552,,0,Polyclinique Sacré-Coeur,5.365069,node/6903639370
-3.9790994,,0,Jules ferry,5.3642087,node/6903639371
-3.9788028,,0,Hôtel Manhatan,5.362115,node/6903639372
-3.978316,,0,Doraville,5.3589924,node/6903639373
-3.9780678,,0,Pharmacie Saint ange,5.3571667,node/6903639374
-3.9777617,,0,André Malraux,5.356275,node/6903639375
-4.0228251,,0,Gare en haut,5.3505392,node/6903639376
-3.9796695,,0,Pharmacie Saint Bernard,5.3672689,node/6903968407
-3.9794498,,0,Carrefour Garage,5.3655779,node/6903968408
-4.0345833,,0,Attécoubé Terminus 04,5.343795,node/6904171063
-4.0345467,,0,[Arret sans nom],5.346448,node/6904171064
-4.033957,,0,Marché,5.3490624,node/6904171065
-4.032333,,0,Station Afriquia,5.3501257,node/6904171066
-4.0328135,,0,Carrefour Attecoubé,5.3524283,node/6904171067
-4.0309717,,0,[Arret sans nom],5.3574167,node/6904171068
-4.0254169,,0,Arrêt,5.3513557,node/6904171070
-4.0261722,,0,Adjamé Santé,5.3412757,node/6904171071
-4.025807,,0,Institut National de la Santé Publique,5.3381159,node/6904171072
-4.0230192,,0,Cité Administrative,5.3318344,node/6904171073
-4.0206008,,0,Cité financière Plateau,5.3266073,node/6904171074
-4.0196512,,0,SIB Alpha 2000,5.3237991,node/6904171075
-4.0196681,,0,Primature,5.3206169,node/6904171076
-4.0157481,,0,Résidence Cheick Yacouba Sylla,5.3089287,node/6904171077
-4.0142576,,0,Marché Treichville,5.3094876,node/6904171078
-4.0099697,,0,[Arret sans nom],5.3109791,node/6904171079
-4.006092,,0,Biafra,5.3126563,node/6904171080
-3.9933399,,0,Banque Atlantique,5.3076251,node/6904171081
-3.9888629,,0,Hôtel Hamanieh,5.3052787,node/6904171082
-3.9869873,,0,Sainte Thérèse,5.3043423,node/6904171083
-3.9858381,,0,Commissariat du 9 ème,5.3064581,node/6904171084
-3.9839517,,0,Gare Marcory,5.3088083,node/6904188585
-4.0281877,,0,Gare Nord,5.3589119,node/6905326498
-4.0307925,,0,Château,5.4366266,node/6905326503
-4.0219308,,0,Préfecture de Police,5.3843543,node/6905344262
-4.0351608,,0,Arrêt Centre Bus,5.4375564,node/6905344263
-4.0390169,,0,Terminus 45 À l'escalier,5.4384645,node/6905344264
-4.0351391,,0,Arrêt Centre Bus,5.4378844,node/6905344265
-4.0299554,,0,Château,5.4365245,node/6905344266
-4.0259685,,0,Arrêt,5.4328931,node/6905344267
-4.0222108,,0,Abobo Gendarmerie,5.4284112,node/6905344268
-4.0219627,,0,Préfecture de Police,5.3836534,node/6905344273
-4.0225102,,0,Abobo Gendarmerie,5.4284566,node/6905553518
-4.0261674,,0,[Arret sans nom],5.4327155,node/6905553519
-4.0256884,,0,Foire de Chine,5.3485701,node/6905719605
-4.0206943,,0,Église Méthodiste Unie de Côte d'Ivoire,5.3299376,node/6905719606
-4.0201163,,0,60 logements Plateau,5.3251345,node/6905719607
-4.0177138,,0,Hôpital du port,5.3087867,node/6905719608
-4.0148424,,0,Maison du Congres,5.3097288,node/6905719609
-4.0116929,,0,Pharmacie du Rond-point,5.3073425,node/6905719610
-4.0069793,,0,[Arret sans nom],5.3090218,node/6905719611
-4.005442,,0,Nanan Yamousso,5.3080275,node/6905719612
-4.0043543,,0,Paroisse Notre-Dame de Treichville,5.3048828,node/6905719613
-4.0015648,,0,Pharmacie de l'Entente,5.3045623,node/6905719614
-3.998829,,0,Marché de Belleville,5.3055251,node/6905719615
-3.9931172,,0,Banque Atlantique,5.3075214,node/6905719616
-3.9887868,,0,Hôtel Hamanieh,5.3049722,node/6905719617
-3.986118,,0,Commissariat du 9éme,5.3055778,node/6905719618
-3.9847286,,0,Station Shell,5.308097,node/6905719619
-4.0284151,,0,[Arret sans nom],5.3584965,node/6905719620
-4.0304951,,0,[Arret sans nom],5.357702,node/6905719621
-4.0321715,,0,Carrefour Attecoubé,5.3515438,node/6905719622
-4.03386,,0,Banque Atlantique,5.3489601,node/6905719623
-4.0344246,,0,Commissariat du 10ᵉ arrondissement,5.3471108,node/6905719624
-4.0344802,,0,Attécoubé Terminus 04,5.3437946,node/6905719625
-4.0219475,,0,Saint Paul,5.3251603,node/6905772459
-4.0239746,,0,Immeuble Sogephia Hévéa,5.3282245,node/6905772460
-4.0245113,,0,Musée du Plateau,5.3337809,node/6905772461
-4.0160546,,0,Cours Sociaux,5.4383593,node/6905772466
-4.0275686,,0,Gare Nord,5.3590397,node/6905842305
-4.0224693,,0,Long Champs,5.3252327,node/6905842307
-3.9560075,,0,Gare Koumassi,5.293902,node/6906463287
-3.9602508,,0,Pharmacie Ehilie,5.2928524,node/6906463288
-3.966735,,0,Mosquée,5.2913568,node/6906463289
-3.980944,,0,Échangeur de Marcory,5.2956714,node/6906463290
-3.98845,,0,Grand carrefour Marcory,5.2998527,node/6906463291
-3.9976917,,0,Collège Moderne Autoroute,5.2998184,node/6906463292
-4.0026734,,0,Gare de Bassam,5.2999823,node/6906463293
-4.003273,,0,Ecobank,5.3018099,node/6906463294
-4.0155251,,0,Adjamé Liberté,5.3534012,node/6906463296
-4.0124238,,0,BICICI,5.4365892,node/6906507833
-4.0164467,,0,Adjamé Liberté,5.3546594,node/6906575629
-4.0169033,,0,Williams-Ville,5.3631417,node/6906575630
-4.0157829,,0,Carrefour 2 Plateaux,5.3658197,node/6906575631
-4.0156117,,0,[Arret sans nom],5.3662557,node/6906575632
-4.0122293,,0,Paillet,5.3716139,node/6906575633
-4.0112578,,0,[Arret sans nom],5.374069,node/6906575634
-4.005605,,0,[Arret sans nom],5.3898833,node/6906575635
-4.0065311,,0,[Arret sans nom],5.4045622,node/6906575636
-4.0064187,,0,[Arret sans nom],5.4113412,node/6906575637
-4.0064133,,0,ANADER,5.4126483,node/6906575638
-4.0064263,,0,Samaké,5.4148754,node/6906590689
-4.0068417,,0,Samaké,5.41527,node/6906590691
-4.0063152,,0,Chaîne Avion,5.4101483,node/6906590692
-4.0063867,,0,1ere Boutique,5.4073533,node/6906590693
-4.0155634,,0,Carrefour 2 Plateaux,5.3659384,node/6906590694
-4.0162927,,0,Adajmé Liberté,5.3546002,node/6906590695
-4.015528,,0,Adjamé Liberté,5.35345,node/6906596960
-4.0060884,,0,Nanan Yamousso,5.3100359,node/6906596961
-4.0044435,,0,Karwil,5.3054677,node/6906596962
-4.0036369,,0,Notre-dame,5.3031308,node/6906596963
-4.0026404,,0,Gare de Bassam,5.3003893,node/6906596964
-3.9983918,,0,Collège Moderne Autoroute,5.2998444,node/6906596965
-3.9859637,,0,Cap Sud,5.2987234,node/6906596966
-3.981013,,0,Échangeur Marcory,5.2959351,node/6906596967
-3.9675638,,0,Auto-école,5.2912433,node/6906596968
-3.964494,,0,Arrêt,5.2919737,node/6906596969
-3.9610541,,0,Boulangerie,5.292783,node/6906596970
-4.0069936,,0,ZOO,5.3790616,node/6906699462
-4.0065336,,0,1ere Boutique,5.4074152,node/6906699463
-4.0116794,,0,Paillet,5.3723989,node/6906699464
-4.0054621,,0,[Arret sans nom],5.3898979,node/6906699465
-4.0065122,,0,Arrêt Dokui,5.3967647,node/6906699466
-4.0063445,,0,Arrêt Dokui,5.3968689,node/6906699467
-4.0062842,,0,ANADER,5.4121402,node/6906699468
-4.0106347,,0,[Arret sans nom],5.4169293,node/6906699469
-4.0106159,,0,[Arret sans nom],5.4170815,node/6906699470
-4.0159368,,0,Abobo Mairie,5.4197017,node/6906699471
-4.0156192,,0,Abobo Mairie,5.4197512,node/6906699472
-4.0235294,,0,Gare Williamsville,5.3675641,node/6907121506
-4.0207037,,0,Mosquée,5.3658243,node/6907121507
-4.0189161,,0,Croix Bleue,5.3643529,node/6907121508
-4.0160715,,0,Agban avant le pont,5.3576606,node/6907121509
-4.0169929,,0,Pharmacie le Belier,5.3501391,node/6907121510
-4.0230855,,0,Indenié,5.3417336,node/6907121511
-4.018503,,0,Mairie du Plateau,5.3220152,node/6907121512
-4.0170059,,0,Institut Français,5.3219502,node/6907121513
-4.0144649,,0,CNPS,5.3195012,node/6907121514
-3.984068,,0,Gare Marcory,5.3088742,node/6907121515
-4.0033579,,0,RTI,5.342209,node/6907141795
-4.0029046,,0,Archibat,5.3459837,node/6907141796
-4.0007897,,0,Marché de Cocody,5.3356901,node/6907141797
-4.0021679,,0,Gare Blockauss,5.3232894,node/6907141798
-4.0013589,,0,Banque Mondiale,5.3278237,node/6907141799
