stop_id,location_type,stop_lon,stop_name,parent_station,stop_lat
node/6899264971,0,-4.0163905,Adjamé Liberté,,5.3547097
node/6899264972,0,-4.016791,Station Total,,5.358734
node/6899264973,0,-4.0171184,Abobo Gare Mairie,,5.4215493
node/6902638988,0,-4.0153363,Carrefour Marché,,5.4195759
node/6902638989,0,-4.0135168,Petro Ivoire,,5.4186048
node/6902638990,0,-4.0101975,Au Bar,,5.4168519
node/6902638991,0,-4.0080786,Petit Carrefour,,5.4157998
node/6902638992,0,-4.0067032,Samaké,,5.4152338
node/6902638993,0,-4.0064894,Azur,,5.3994804
node/6902638994,0,-4.0070352,Panneau ZOO,,5.3780522
node/6902638995,0,-4.0157753,Abobo Gare Mairie,,5.4197843
node/6902638996,0,-4.0117095,Ciné Cool,,5.4176548
node/6902638997,0,-4.0062697,Boulangerie Samake,,5.4144283
node/6902638998,0,-4.0062877,Menuiserie,,5.410863
node/6902638999,0,-4.0063067,Tchapatcha,,5.4101067
node/6902639000,0,-4.0063409,Chaîne Avion,,5.4092677
node/6902639001,0,-4.0063993,Pharmacie Dokui,,5.4051188
node/6902639002,0,-4.0064176,SODECI,,5.4036347
node/6902639003,0,-4.0064567,Étage Noir,,5.4020967
node/6902639004,0,-4.0064867,Mobil,,5.4001879
node/6902639005,0,-4.006353,Arrêt Dokui,,5.3968179
node/6902639006,0,-4.005793,Ancien Feu,,5.3929293
node/6902639007,0,-4.005732,Bangui,,5.3872276
node/6902639008,0,-4.0060126,Vidange,,5.3851864
node/6902639009,0,-4.0063262,HMA,,5.382931
node/6902639010,0,-4.0118134,Carrefour paillet,,5.3721147
node/6902639011,0,-4.0157876,Carrefour 2 Plateaux,,5.3653117
node/6902639012,0,-4.0160705,Gare des gbakas d’Abobo par le zoo,,5.3553627
node/6902868224,0,-4.0136214,Petro Ivoire,,5.4184847
node/6902868225,0,-4.0120067,Ciné Cool,,5.4176463
node/6902868226,0,-4.0102981,Au Bar,,5.4167077
node/6902868227,0,-4.0065403,Pharmacie Dokui,,5.4051935
node/6902868228,0,-4.0065873,SODECI,,5.4036701
node/6902868229,0,-4.0066315,Étage Noir,,5.40212
node/6902868230,0,-4.0066597,Mobil,,5.4002027
node/6902868231,0,-4.0066034,Azur,,5.3994577
node/6902868232,0,-4.0064518,Arrêt Dokui,,5.3965911
node/6902868233,0,-4.0059301,Ancien Feu,,5.3928327
node/6902868234,0,-4.005859,Bangui,,5.387253
node/6902868235,0,-4.0060952,Vidange,,5.3853034
node/6902868236,0,-4.0064118,HMA,,5.382907
node/6902868237,0,-4.0122239,Carrefour paillet,,5.3716859
node/6902868238,0,-4.0159576,Carrefour 2 Plateaux,,5.365405
node/6902868239,0,-4.0168128,Willy Agban,,5.3633371
node/6902868240,0,-4.0152077,Cimetière,,5.3668297
node/6902868241,0,-4.0094557,CIE,,5.3765337
node/6902868242,0,-4.0070149,ZOO,,5.3789939
node/6902868243,0,-4.0056173,Eglise,,5.3900553
node/6902868244,0,-4.0099567,Pharmacie Racines,,5.41329
node/6902868245,0,-4.0160257,Abobo Gare Mairie,,5.4197639
node/6902975747,0,-4.0135154,Christine Bar,,5.4500232
node/6902975748,0,-4.0109926,Terminus Akéikoi Village,,5.4607326
node/6902975749,0,-4.0107733,À l'École,,5.45899
node/6902975750,0,-4.0112928,Destin,,5.455207
node/6902975751,0,-4.0119566,Monnaie,,5.4542173
node/6902975752,0,-4.0128592,André Bar,,5.4528753
node/6902975753,0,-4.0133357,Carrefour Marché,,5.4510493
node/6902975754,0,-4.0143571,A l'étage,,5.446249
node/6902975755,0,-4.0141843,Boulangerie,,5.4394513
node/6902975756,0,-4.0140378,Carrefour Akéikoi,,5.4384053
node/6902975757,0,-4.0161726,Gare Gbaka Akeïkoi,,5.4225885
node/6903084141,0,-4.0134484,Carrefour Marché,,5.4510779
node/6903084142,0,-4.0129173,André Bar,,5.4530404
node/6903084143,0,-4.0120751,Monnaie,,5.4542793
node/6903097494,0,-4.0142825,Au goudron,,5.438503
node/6903097495,0,-4.0160694,Abobo Gare,,5.4227551
node/6903097496,0,-4.013945,Au tournant,,5.4230451
node/6903097497,0,-4.0146415,Lycée Moderne Abobo 1 & 2,,5.4278809
node/6903097498,0,-4.0124107,Célibataire,,5.433455
node/6903097499,0,-4.0124925,JAUG,,5.4352003
node/6903097500,0,-4.0135883,Cité,,5.4383233
node/6903097501,0,-4.0138345,Boulangerie,,5.449017
node/6903097502,0,-4.0136722,Christine Bar,,5.4500084
node/6903097503,0,-4.01134,Destin,,5.4552984
node/6903097504,0,-4.0109968,À l'École,,5.4594779
node/6903097505,0,-4.0111868,Terminus Akéikoi Village,,5.460775
node/6903193216,0,-4.0144891,Mosquée,,5.4429021
node/6903193217,0,-4.0144891,A l'étage,,5.4463091
node/6903268819,0,-4.0165181,Abobo Gare Mairie,,5.42194
node/6903268820,0,-4.0163197,Gare Abobo Kennedy-Marché/ Mosquée Ado,,5.4223082
node/6903268821,0,-4.0100057,Station,,5.4211585
node/6903268822,0,-4.0015221,Kennedy Marché,,5.4236887
node/6903296476,0,-4.011662,Mosquée,,5.4220774
node/6903296477,0,-4.0059623,Carrefour Kennedy,,5.4186997
node/6903296478,0,-4.0058919,Carrefour Kennedy,,5.418665
node/6903296479,0,-4.0039433,Makan Traoré,,5.4211643
node/6903296480,0,-4.0015453,Au marché,,5.4236156
node/6903296481,0,-4.0021714,A Gauche,,5.423623
node/6903296482,0,-4.0037249,Makan Traoré,,5.4214359
node/6903347574,0,-3.9324706,Cocody Riviera M'badon,,5.3286546
node/6903347575,0,-3.9332267,Nouveau marché,,5.3293417
node/6903347576,0,-3.9339946,Ancien marché,,5.329969
node/6903347577,0,-3.9350317,Centre de santé Municipal de M'Badon,,5.3307517
node/6903347578,0,-3.9352626,La ferme,,5.331008
node/6903347579,0,-3.9393933,Pharmacie,,5.3353839
node/6903347580,0,-3.9427407,2 poteaux,,5.3384154
node/6903347581,0,-3.945032,Antenne,,5.339948
node/6903347582,0,-3.9457017,Carrefour Akouédo,,5.345935
node/6903347583,0,-3.9471733,École,,5.3461517
node/6903347584,0,-3.9505483,2ème rond-point,,5.3458217
node/6903370485,0,-4.0227501,Gare en haut,,5.3503568
node/6903374200,0,-4.0100339,Station,,5.4210882
node/6903374201,0,-4.00729,Immeuble Cercueil,,5.4196516
node/6903374202,0,-4.0074087,Immeuble Cercueil,,5.4195942
node/6903397403,0,-3.9978515,Terminus mosquée Ado Kenedy,,5.4234508
node/6903397404,0,-3.9978489,À l'École,,5.4215774
node/6903397405,0,-3.9979409,[Arret sans nom],,5.4198617
node/6903397406,0,-3.9980283,Dahico,,5.4185867
node/6903397407,0,-3.9992242,Étage Noir,,5.4157689
node/6903406997,0,-4.0059533,Samaké,,5.415578
node/6903406998,0,-4.0037563,Eglise,,5.4156012
node/6903504058,0,-4.0037625,Eglise,,5.4155167
node/6903504059,0,-4.0007112,Monastère,,5.4155583
node/6903504060,0,-4.0008035,Monastère,,5.4154526
node/6903504061,0,-3.999403,Étage Noir,,5.4157731
node/6903504062,0,-3.9981732,Dahico,,5.4185995
node/6903525051,0,-4.0272132,Hôtel du centre,,5.4339087
node/6903525052,0,-4.0337387,A la Pompe,,5.437375
node/6903525053,0,-4.0360617,Dépôt,,5.4377181
node/6903525054,0,-4.0444772,Anokoi,,5.4390697
node/6903525055,0,-4.0444823,Anokoi,,5.439303
node/6903525056,0,-4.0479148,Marahoué,,5.4422211
node/6903525057,0,-4.0487972,Agripac,,5.4439581
node/6903525058,0,-4.0509604,Terminus,,5.447775
node/6903525059,0,-4.0508555,Terminus,,5.4479797
node/6903525060,0,-4.0489498,Agripac,,5.4446545
node/6903525061,0,-4.0477433,Marahoué,,5.4425017
node/6903525062,0,-4.0360937,Dépôt,,5.4379717
node/6903525063,0,-4.033852,A la Pompe,,5.4376377
node/6903525064,0,-4.030245,Marché de Nuit,,5.4367133
node/6903525065,0,-4.026894,Hôtel du centre,,5.4340417
node/6903525066,0,-4.018191,Abobo Gare,,5.4217034
node/6903535584,0,-4.0206447,Complexe,,5.3489387
node/6903544086,0,-4.0224464,Gare en haut,,5.350348
node/6903544087,0,-4.0180948,Maternité,,5.3481387
node/6903544088,0,-4.014163,Adjamé Liberté,,5.3521055
node/6903544089,0,-4.0029137,2ème pont,,5.3547793
node/6903544090,0,-3.9339759,Marché,,5.3301187
node/6903602207,0,-4.0203577,Abobo Gendarmerie,,5.4263231
node/6903602208,0,-4.0233336,Mosquée Blanche,,5.4298704
node/6903602209,0,-4.0262471,Solibra,,5.4332219
node/6903602210,0,-4.0288774,Château,,5.4359152
node/6903602211,0,-4.0383071,A l'escalier,,5.4383388
node/6903602212,0,-4.0521369,PK 18 ancien marché,,5.4497913
node/6903602213,0,-4.0184916,Abobo Gare,,5.4220421
node/6903602214,0,-4.0204342,Abobo Gendarmerie,,5.4260466
node/6903602215,0,-4.0208376,Gendarmerie Avant le Feu,,5.426524
node/6903602216,0,-4.0236152,Mosquée Blanche,,5.4297276
node/6903602217,0,-4.0264367,Solibra,,5.4330817
node/6903602218,0,-4.0290698,Château,,5.4357519
node/6903602219,0,-4.0306363,Marché de Nuit,,5.4365893
node/6903602220,0,-4.0384581,A l'escalier,,5.4380495
node/6903602221,0,-4.0411411,Nouvelle Gare,,5.4382834
node/6903602222,0,-4.0493193,Agripac Avant le Feu,,5.4448006
node/6903602223,0,-4.0520966,Station Total,,5.4493883
node/6903602224,0,-4.052542,PK 18 ancien marché,,5.4499639
node/6903639366,0,-3.9761316,Attoban camp,,5.370557
node/6903639367,0,-3.9776678,Escalier,,5.3694267
node/6903639368,0,-3.9794185,Pharmacie Saint Bernard,,5.3673899
node/6903639369,0,-3.9793174,Carrefour Garage,,5.3658448
node/6903639370,0,-3.9792552,Polyclinique Sacré-Coeur,,5.365069
node/6903639371,0,-3.9790994,Jules ferry,,5.3642087
node/6903639372,0,-3.9788028,Hôtel Manhatan,,5.362115
node/6903639373,0,-3.978316,Doraville,,5.3589924
node/6903639374,0,-3.9780678,Pharmacie Saint ange,,5.3571667
node/6903639375,0,-3.9777617,André Malraux,,5.356275
node/6903639376,0,-4.0228251,Gare en haut,,5.3505392
node/6903968407,0,-3.9796695,Pharmacie Saint Bernard,,5.3672689
node/6903968408,0,-3.9794498,Carrefour Garage,,5.3655779
node/6904171063,0,-4.0345833,Attécoubé Terminus 04,,5.343795
node/6904171064,0,-4.0345467,[Arret sans nom],,5.346448
node/6904171065,0,-4.033957,Marché,,5.3490624
node/6904171066,0,-4.032333,Station Afriquia,,5.3501257
node/6904171067,0,-4.0328135,Carrefour Attecoubé,,5.3524283
node/6904171068,0,-4.0309717,[Arret sans nom],,5.3574167
node/6904171070,0,-4.0254169,Pharmacie du Banco,,5.3513557
node/6904171071,0,-4.0261722,Adjamé Santé,,5.3412757
node/6904171072,0,-4.025807,Institut National de la Santé Publique,,5.3381159
node/6904171073,0,-4.0230192,Cité Administrative,,5.3318344
node/6904171074,0,-4.0206008,Cité financière Plateau,,5.3266073
node/6904171075,0,-4.0196512,SIB Alpha 2000,,5.3237991
node/6904171076,0,-4.0196681,Primature,,5.3206169
node/6904171077,0,-4.0157481,Résidence Cheick Yacouba Sylla,,5.3089287
node/6904171078,0,-4.0142576,Marché Treichville,,5.3094876
node/6904171079,0,-4.0099697,[Arret sans nom],,5.3109791
node/6904171080,0,-4.006092,Biafra,,5.3126563
node/6904171081,0,-3.9933399,Banque Atlantique,,5.3076251
node/6904171082,0,-3.9888629,Hôtel Hamanieh,,5.3052787
node/6904171083,0,-3.9869873,Sainte Thérèse,,5.3043423
node/6904171084,0,-3.9858381,Commissariat du 9 ème,,5.3064581
node/6904188585,0,-3.9839517,Gare Marcory,,5.3088083
node/6905326498,0,-4.0281877,Gare Nord,,5.3589119
node/6905326503,0,-4.0307925,Château,,5.4366266
node/6905344262,0,-4.0219308,Préfecture de Police,,5.3843543
node/6905344263,0,-4.0351608,Arrêt Centre Bus,,5.4375564
node/6905344264,0,-4.0390169,Terminus 45 À l'escalier,,5.4384645
node/6905344265,0,-4.0351391,Arrêt Centre Bus,,5.4378844
node/6905344266,0,-4.0299554,Château,,5.4365245
node/6905344267,0,-4.0259685,Arrêt,,5.4328931
node/6905344268,0,-4.0222108,Abobo Gendarmerie,,5.4284112
node/6905344273,0,-4.0219627,Préfecture de Police,,5.3836534
node/6905553518,0,-4.0225102,Abobo Gendarmerie,,5.4284566
node/6905553519,0,-4.0261674,[Arret sans nom],,5.4327155
node/6905719605,0,-4.0256884,Foire de Chine,,5.3485701
node/6905719606,0,-4.0206943,Église Méthodiste Unie de Côte d'Ivoire,,5.3299376
node/6905719607,0,-4.0201163,60 logements Plateau,,5.3251345
node/6905719608,0,-4.0177138,Hôpital du port,,5.3087867
node/6905719609,0,-4.0148424,Maison du Congres,,5.3097288
node/6905719610,0,-4.0116929,Pharmacie du Rond-point,,5.3073425
node/6905719611,0,-4.0069793,[Arret sans nom],,5.3090218
node/6905719612,0,-4.005442,Nanan Yamousso,,5.3080275
node/6905719613,0,-4.0043543,Paroisse Notre-Dame de Treichville,,5.3048828
node/6905719614,0,-4.0015648,Pharmacie de l'Entente,,5.3045623
node/6905719615,0,-3.998829,Marché de Belleville,,5.3055251
node/6905719616,0,-3.9931172,Banque Atlantique,,5.3075214
node/6905719617,0,-3.9887868,Hôtel Hamanieh,,5.3049722
node/6905719618,0,-3.986118,Commissariat du 9éme,,5.3055778
node/6905719619,0,-3.9847286,Station Shell,,5.308097
node/6905719620,0,-4.0284151,[Arret sans nom],,5.3584965
node/6905719621,0,-4.0304951,[Arret sans nom],,5.357702
node/6905719622,0,-4.0321715,Carrefour Attecoubé,,5.3515438
node/6905719623,0,-4.03386,Banque Atlantique,,5.3489601
node/6905719624,0,-4.0344246,Commissariat du 10ᵉ arrondissement,,5.3471108
node/6905719625,0,-4.0344802,Attécoubé Terminus 04,,5.3437946
node/6905772459,0,-4.0219475,Saint Paul,,5.3251603
node/6905772460,0,-4.0239746,Immeuble Sogephia Hévéa,,5.3282245
node/6905772461,0,-4.0245113,Musée du Plateau,,5.3337809
node/6905772466,0,-4.0160546,Cours Sociaux,,5.4383593
node/6905842305,0,-4.0275686,Gare Nord,,5.3590397
node/6905842307,0,-4.0224693,Long Champs,,5.3252327
node/6906463287,0,-3.9560075,Gare Koumassi,,5.293902
node/6906463288,0,-3.9602508,Pharmacie Ehilie,,5.2928524
node/6906463289,0,-3.966735,Mosquée,,5.2913568
node/6906463290,0,-3.980944,Échangeur de Marcory,,5.2956714
node/6906463291,0,-3.98845,Grand carrefour Marcory,,5.2998527
node/6906463292,0,-3.9976917,Collège Moderne Autoroute,,5.2998184
node/6906463293,0,-4.0026734,Gare de Bassam,,5.2999823
node/6906463294,0,-4.003273,Ecobank,,5.3018099
node/6906463296,0,-4.0155251,Adjamé Liberté,,5.3534012
node/6906507833,0,-4.0124238,BICICI,,5.4365892
node/6906575629,0,-4.0164467,Adjamé Liberté,,5.3546594
node/6906575630,0,-4.0169033,Williams-Ville,,5.3631417
node/6906575631,0,-4.0157829,Carrefour 2 Plateaux,,5.3658197
node/6906575632,0,-4.0156117,[Arret sans nom],,5.3662557
node/6906575633,0,-4.0122293,Paillet,,5.3716139
node/6906575634,0,-4.0112578,[Arret sans nom],,5.374069
node/6906575635,0,-4.005605,[Arret sans nom],,5.3898833
node/6906575636,0,-4.0065311,[Arret sans nom],,5.4045622
node/6906575637,0,-4.0064187,[Arret sans nom],,5.4113412
node/6906575638,0,-4.0064133,ANADER,,5.4126483
node/6906590689,0,-4.0064263,Samaké,,5.4148754
node/6906590691,0,-4.0068417,Samaké,,5.41527
node/6906590692,0,-4.0063152,Chaîne Avion,,5.4101483
node/6906590693,0,-4.0063867,1ere Boutique,,5.4073533
node/6906590694,0,-4.0155634,Carrefour 2 Plateaux,,5.3659384
node/6906590695,0,-4.0162927,Adajmé Liberté,,5.3546002
node/6906596960,0,-4.015528,Adjamé Liberté,,5.35345
node/6906596961,0,-4.0060884,Nanan Yamousso,,5.3100359
node/6906596962,0,-4.0044435,Karwil,,5.3054677
node/6906596963,0,-4.0036369,Notre-dame,,5.3031308
node/6906596964,0,-4.0026404,Gare de Bassam,,5.3003893
node/6906596965,0,-3.9983918,Collège Moderne Autoroute,,5.2998444
node/6906596966,0,-3.9859637,Cap Sud,,5.2987234
node/6906596967,0,-3.981013,Échangeur Marcory,,5.2959351
node/6906596968,0,-3.9675638,Auto-école,,5.2912433
node/6906596969,0,-3.964494,Arrêt,,5.2919737
node/6906596970,0,-3.9610541,Boulangerie,,5.292783
node/6906699462,0,-4.0069936,ZOO,,5.3790616
node/6906699463,0,-4.0065336,1ere Boutique,,5.4074152
node/6906699464,0,-4.0116794,Paillet,,5.3723989
node/6906699465,0,-4.0054621,[Arret sans nom],,5.3898979
node/6906699466,0,-4.0065122,Arrêt Dokui,,5.3967647
node/6906699467,0,-4.0063445,Arrêt Dokui,,5.3968689
node/6906699468,0,-4.0062842,ANADER,,5.4121402
node/6906699469,0,-4.0106347,[Arret sans nom],,5.4169293
node/6906699470,0,-4.0106159,[Arret sans nom],,5.4170815
node/6906699471,0,-4.0159368,Abobo Mairie,,5.4197017
node/6906699472,0,-4.0156192,Abobo Mairie,,5.4197512
node/6907121506,0,-4.0235294,Gare Williamsville,,5.3675641
node/6907121507,0,-4.0207037,Mosquée,,5.3658243
node/6907121508,0,-4.0189161,Croix Bleue,,5.3643529
node/6907121509,0,-4.0160715,Agban avant le pont,,5.3576606
node/6907121510,0,-4.0169929,Pharmacie le Belier,,5.3501391
node/6907121511,0,-4.0230855,Indenié,,5.3417336
node/6907121512,0,-4.018503,Mairie du Plateau,,5.3220152
node/6907121513,0,-4.0170059,Institut Français,,5.3219502
node/6907121514,0,-4.0144649,CNPS,,5.3195012
node/6907121515,0,-3.984068,Gare Marcory,,5.3088742
node/6907141795,0,-4.0033579,RTI,,5.342209
node/6907141796,0,-4.0029046,Archibat,,5.3459837
node/6907141797,0,-4.0007897,Marché de Cocody,,5.3356901
node/6907141798,0,-4.0021679,Gare Blockauss,,5.3232894
node/6907141799,0,-4.0013589,Banque Mondiale,,5.3278237
