stop_id,stop_lon,parent_station,stop_name,location_type,stop_lat
node/5957239666,-4.0050058,,Hotel Ivoire,0,5.328578
node/5958266385,-3.9860303,,Pharmacie Les Laureades,0,5.3975314
node/5958266386,-3.9881294,,Petro Ivoire 7è Tranche,0,5.3806539
node/5958266387,-3.9845519,,Commisariat 30è Art.,0,5.373758
node/5958266388,-3.9813021,,Terminus 202 Attoban,0,5.3701109
node/5958266389,-3.9797109,,Parmacie St Bernard,0,5.3673274
node/5958266390,-3.9782153,,Pharmacie St Ange,0,5.3573659
node/5958266391,-3.9779596,,Collège André Malraux,0,5.3558222
node/5958266392,-3.9773239,,Riviera 2,0,5.3541895
node/6098848385,-4.0207447,,Saint Paul Plateau,0,5.3247785
node/6136850508,-4.0205509,,Hôtel de Ville,0,5.3238162
node/6136850509,-4.0205339,,Hotel de Ville,0,5.3234932
node/6136858285,-4.0205256,,Terminus Hotel de Ville,0,5.3226907
node/6195348341,-4.021322,,Cathédrale Saint paul,0,5.3317403
node/6281030720,-4.0333199,,Terminus bus 51/52,0,5.4148488
node/6474137921,-4.0144508,,Gare Abobo Sogephia,0,5.4351428
node/6474137923,-4.0125419,,BICICI,0,5.4364247
node/6474137925,-4.0147435,,Cours Sociaux,0,5.4382745
node/6474137927,-4.019424,,Avenue Kaza,0,5.4381179
node/6474137929,-4.0202491,,Camp Commando,0,5.4355472
node/6474137931,-4.0200922,,Station Shell,0,5.4306474
node/6474137932,-4.0198488,,Gendarmerie Abobo,0,5.4263959
node/6474137934,-4.0187446,,Terminus Gendarmerie Abobo,0,5.4234101
node/6474137936,-4.0166455,,2ème Arrêt,0,5.4171616
node/6474137938,-4.015971,,Banco,0,5.4131456
node/6474137940,-4.0160152,,Anador,0,5.4089746
node/6474137942,-4.0207427,,Université Nangui Abrogoua,0,5.392647
node/6474137944,-4.0255918,,Macaci,0,5.3774907
node/6474137946,-4.027655,,Gare Nord,0,5.3592442
node/6474137948,-4.0274455,,Gare Nord,0,5.3591608
node/6474137950,-4.0257671,,Grande Mosquée Adjamé,0,5.3533564
node/6474137952,-4.0256668,,Foire de Chine,0,5.347769
node/6474137954,-4.0259753,,Mairie d'Adjamé,0,5.3431984
node/6474137956,-4.0238205,,Terminus tours Administratives,0,5.3312372
node/6474137958,-4.0238801,,Immeuble Sogefiha,0,5.3278045
node/6474137967,-4.0181049,,Gare Sud,0,5.3145043
node/6474137979,-4.019718,,Présidence,0,5.3179651
node/6474137980,-4.0197472,,Galerie du Parc,0,5.3225013
node/6474137981,-4.0247204,,Camp Galliéni,0,5.3339569
node/6474137982,-4.026107,,Institut National de la Santé Publique,0,5.3386571
node/6474137983,-4.0260496,,Mairie d'Adjamé,0,5.343713
node/6474137984,-4.0258452,,Marché Forum,0,5.3459921
node/6474138985,-4.0255664,,Pharmacie du Banco,0,5.3503682
node/6474138986,-4.0259071,,Grande Mosquée Adjamé,0,5.3534527
node/6474138987,-4.028099,,Gare Nord,0,5.3586829
node/6474138988,-4.0263861,,Macaci,0,5.3765774
node/6474138989,-4.021035,,Filtisac,0,5.3906844
node/6474138990,-4.0162969,,Anador,0,5.4085961
node/6474138991,-4.0162419,,Banco,0,5.4135848
node/6474138992,-4.0173344,,Saint-Joseph 2ème Arrêt,0,5.4183764
node/6474138993,-4.0190818,,Terminus Gendarmerie Abobo,0,5.4237125
node/6474138994,-4.020231,,Bar Ivoire Abobo,0,5.4315506
node/6474138995,-4.0203886,,DGI Abobo,0,5.4363436
node/6474138996,-4.0189201,,Avenue Kaza,0,5.4382274
node/6474138997,-4.0138587,,Carrefour Akeïkoi,0,5.4383936
node/6474138999,-4.0190673,,Terminus Gare Sud,0,5.3149589
node/6474139031,-4.0127537,,Cité Universitaire Abobo,0,5.4350792
node/6474139033,-4.0154322,,Quai 15,0,5.4354761
node/6815808830,-3.9641507,,Station Shell Riviera 3,0,5.3580852
node/6815808831,-3.9591336,,Carrefour Palmeraie,0,5.3620442
node/6815808833,-3.9744202,,CNPS 9ème Tranche,0,5.3865761
node/6815808834,-3.9780418,,Marché COCOVICO,0,5.4010646
node/6815808839,-3.9618125,,Quick Market,0,5.3738506
node/6815808840,-3.9618581,,Quick Market,0,5.3737728
node/6815808842,-3.9635563,,Commissariat 35è Art.,0,5.3776142
node/6815808843,-3.9745308,,CNPS 9ème Tranche,0,5.3866021
node/6815808844,-3.9781939,,Marché COCOVICO,0,5.4010482
node/6815808845,-3.9587098,,Pharmacie du bonheur,0,5.3698807
node/6815808846,-3.9725319,,Groupe Scolaire St Marc,0,5.383206
node/6819328985,-3.9692172,,Camp Commando de Koumassi,0,5.282599
node/6819329085,-3.9707407,,Grand carrefour de Koumassi,0,5.2892136
node/6819329086,-3.9741109,,Hôtel Ibis Marcory,0,5.2921087
node/6819329185,-3.973691,,Hôtel Ibis Marcory,0,5.2916293
node/6819329285,-3.9897184,,Chimtec Grand carrefour Marcory,0,5.3008419
node/6820855646,-3.9767155,,Ambassade des USA,0,5.335819
node/6820855647,-3.9728877,,Hotel du Golf,0,5.3309825
node/6820855648,-3.9730064,,Hotel du Golf,0,5.3310297
node/6820855649,-3.9579229,,Ex Terminus Sotra;Carrefour Sol Beni,0,5.3312498
node/6831076677,-4.021605,,Cathédrale Saint paul,0,5.332764
node/6831076678,-4.0205671,,Église Méthodiste Unie de Côte d'Ivoire,0,5.3299678
node/6831076682,-4.0185085,,Gare Sud,0,5.3148704
node/6832290086,-3.9867521,,Cap Sud,0,5.2988832
node/6899034705,-4.0022393,,Gare de bassam,0,5.2996481
node/6899034706,-3.9997862,,Gendarmerie,0,5.3004143
node/6899034707,-4.0037983,,Notre-dame,0,5.303315
node/6899034708,-4.005186,,Pharmacie Nanan Yamousso,0,5.3072484
node/6899034709,-4.0061407,,Après le pont,0,5.3099574
node/6899034710,-4.0160603,,Adjamé liberté,0,5.3534116
node/6899053345,-4.014858,,Adjamé liberté,0,5.3534437
node/6899053346,-4.0120307,,Gare de Bingerville,0,5.3535364
node/6899053347,-4.0152949,,Feux du plateau,0,5.325075
node/6899053348,-4.0061218,,Nanan Yamousso,0,5.3101491
node/6899053349,-4.0024275,,Gare de bassam,0,5.2996797
node/6899241573,-4.0174383,,Abobo Gare Mairie,0,5.4200067
node/6899241574,-4.0159818,,Mobil,0,5.4143755
node/6899241575,-4.0215029,,Lavage,0,5.3846161
node/6899241576,-4.0257575,,Macaci,0,5.37725
node/6899241577,-4.0164004,,Adjamé Liberté,0,5.3543459
node/6899264970,-4.0212174,,Marché Gouro,0,5.349107
node/6899264971,-4.0163905,,Adjamé Liberté,0,5.3547097
node/6899264972,-4.016791,,Station Total,0,5.358734
node/6899264973,-4.0171184,,Abobo Gare Mairie,0,5.4215493
node/6902638988,-4.0153363,,Carrefour Marché,0,5.4195759
node/6902638989,-4.0135168,,Petro Ivoire,0,5.4186048
node/6902638990,-4.0101975,,Au Bar,0,5.4168519
node/6902638991,-4.0080786,,Petit Carrefour,0,5.4157998
node/6902638992,-4.0066972,,Samaké,0,5.4152517
node/6902638993,-4.0064894,,Azur,0,5.3994804
node/6902638994,-4.0070352,,Panneau ZOO,0,5.3780522
node/6902638995,-4.0157753,,Abobo Gare Mairie,0,5.4197843
node/6902638996,-4.0117095,,Ciné Cool,0,5.4176548
node/6902638997,-4.0062697,,Boulangerie Samake,0,5.4144283
node/6902638998,-4.0062877,,Menuiserie,0,5.410863
node/6902638999,-4.0063067,,Tchapatcha,0,5.4101067
node/6902639000,-4.0063409,,Chaine Avion,0,5.4092677
node/6902639001,-4.0063993,,Pharmacie Dokui,0,5.4051188
node/6902639002,-4.0064176,,SODECI,0,5.4036347
node/6902639003,-4.0064567,,Étage Noir,0,5.4020967
node/6902639004,-4.0064867,,Mobil,0,5.4001879
node/6902639005,-4.006353,,Arrêt Dokui,0,5.3968179
node/6902639006,-4.005793,,Ancien Feu,0,5.3929293
node/6902639007,-4.005732,,Bangui,0,5.3872276
node/6902639008,-4.0060126,,Vidange,0,5.3851864
node/6902639009,-4.0063262,,HMA,0,5.382931
node/6902639010,-4.0118134,,Carrefour paillet,0,5.3721147
node/6902639011,-4.0157876,,Carrefour 2 Plateaux,0,5.3653117
node/6902639012,-4.0160705,,Gare des gbakas d’Abobo par le zoo,0,5.3553627
node/6902868224,-4.0136214,,Petro Ivoire,0,5.4184847
node/6902868225,-4.0120067,,Ciné Cool,0,5.4176463
node/6902868226,-4.0102981,,Au Bar,0,5.4167077
node/6902868227,-4.0065403,,Pharmacie Dokui,0,5.4051935
node/6902868228,-4.0065873,,SODECI,0,5.4036701
node/6902868229,-4.0066315,,Étage Noir,0,5.40212
node/6902868230,-4.0066597,,Mobil,0,5.4002027
node/6902868231,-4.0066034,,Azur,0,5.3994577
node/6902868232,-4.0064518,,Arrêt Dokui,0,5.3965911
node/6902868233,-4.0059301,,Ancien Feu,0,5.3928327
node/6902868234,-4.005859,,Bangui,0,5.387253
node/6902868235,-4.0061326,,Vidange,0,5.3852715
node/6902868236,-4.0064505,,HMA,0,5.3829176
node/6902868237,-4.0122239,,Carrefour paillet,0,5.3716859
node/6902868238,-4.0159576,,Carrefour 2 Plateaux,0,5.365405
node/6902868239,-4.0168128,,Willy Agban,0,5.3633371
node/6902868240,-4.0152077,,Cimetière,0,5.3668297
node/6902868241,-4.0094557,,CIE,0,5.3765337
node/6902868242,-4.0070149,,ZOO,0,5.3789939
node/6902868243,-4.0056173,,Eglise,0,5.3900553
node/6902868244,-4.0099567,,Pharmacie Racines,0,5.41329
node/6902868245,-4.0160257,,Abobo Gare Mairie,0,5.4197639
node/6902975747,-4.0135154,,Christine Bar,0,5.4500232
node/6902975748,-4.0109926,,Terminus Akéikoi village,0,5.4607326
node/6902975749,-4.0107733,,A l'école,0,5.45899
node/6902975750,-4.0112928,,Destin,0,5.455207
node/6902975751,-4.0119566,,Monnaie,0,5.4542173
node/6902975752,-4.0128592,,André Bar,0,5.4528753
node/6902975753,-4.0133357,,Carrefour marché,0,5.4510493
node/6902975754,-4.0143571,,A l'étage,0,5.446249
node/6902975755,-4.0141843,,Boulangerie,0,5.4394513
node/6902975756,-4.0140378,,Carrefour Akéikoi,0,5.4384053
node/6902975757,-4.0161726,,Gare Gbaka Akeïkoi,0,5.4225885
node/6903084141,-4.0134484,,Carrefour marché,0,5.4510779
node/6903084142,-4.0129173,,André Bar,0,5.4530404
node/6903084143,-4.0120751,,Monnaie,0,5.4542793
node/6903097494,-4.0142825,,Au goudron,0,5.438503
node/6903097495,-4.0160694,,Gare Abobo,0,5.4227551
node/6903097496,-4.013945,,Au tournant,0,5.4230451
node/6903097497,-4.0146817,,Au Feu,0,5.4278782
node/6903097498,-4.0124107,,Célibataire,0,5.433455
node/6903097499,-4.0124925,,JAUG,0,5.4352003
node/6903097500,-4.0135883,,Cité,0,5.4383233
node/6903097501,-4.0138345,,Boulangerie,0,5.449017
node/6903097502,-4.0136722,,Christine Bar,0,5.4500084
node/6903097503,-4.01134,,Destin,0,5.4552984
node/6903097504,-4.0109968,,A l'ecole,0,5.4594779
node/6903097505,-4.0111868,,Terminus Akéikoi Village,0,5.460775
node/6903193216,-4.0144891,,Mosquée,0,5.4429021
node/6903193217,-4.0144891,,A l'étage,0,5.4463091
node/6903268819,-4.0165181,,Abobo Gare Mairie,0,5.42194
node/6903268820,-4.0163197,,Gare Abobo Kennedy-Marché/ Mosquée Ado,0,5.4223082
node/6903268821,-4.0100057,,Station,0,5.4211585
node/6903268822,-4.0015221,,Kennedy Marché,0,5.4236887
node/6903296476,-4.011717,,Mosquée,0,5.4221255
node/6903296477,-4.0060106,,Carrefour Kennedy,0,5.4186623
node/6903296478,-4.0059221,,Carrefour Kennedy,0,5.4186129
node/6903296479,-4.0039185,,Makan Traoré,0,5.4213432
node/6903296480,-4.0015453,,Au marché,0,5.4236156
node/6903296481,-4.0021714,,A Gauche,0,5.423623
node/6903296482,-4.0037249,,Makan Traoré,0,5.4214359
node/6903347574,-3.9324706,,Cocody Riviera M'badon,0,5.3286546
node/6903347575,-3.9332267,,Nouveau marché,0,5.3293417
node/6903347576,-3.9339946,,Ancien marché,0,5.329969
node/6903347577,-3.9350317,,Centre de santé Municipal de M'Badon,0,5.3307517
node/6903347578,-3.9352626,,La ferme,0,5.331008
node/6903347579,-3.9393933,,Pharmacie,0,5.3353839
node/6903347580,-3.9427407,,2 poteaux,0,5.3384154
node/6903347581,-3.945032,,Antenne,0,5.339948
node/6903347582,-3.9457017,,Carrefour Akouédo,0,5.345935
node/6903347583,-3.9471733,,École,0,5.3461517
node/6903347584,-3.9505483,,2ème rond-point,0,5.3458217
node/6903370485,-4.0227501,,Gare en haut,0,5.3503568
node/6903374200,-4.0100339,,Station,0,5.4210882
node/6903374201,-4.00729,,Immeuble Cercueil,0,5.4196516
node/6903374202,-4.0074563,,Immeuble Cercueil,0,5.4195595
node/6903397403,-3.9978515,,Terminus mosquée Ado Kenedy,0,5.4234508
node/6903397404,-3.9978489,,A l'école,0,5.4215774
node/6903397405,-3.9979409,,[Arret sans nom],0,5.4198617
node/6903397406,-3.9980283,,Dahico,0,5.4185867
node/6903397407,-3.9992242,,Étage Noir,0,5.4157689
node/6903406997,-4.0059533,,Samake,0,5.415578
node/6903406998,-4.0037419,,Eglise,0,5.4156671
node/6903504058,-4.0037763,,Eglise,0,5.415458
node/6903504059,-4.0007226,,Monastère,0,5.4155835
node/6903504060,-4.0008192,,Monastère,0,5.415434
node/6903504061,-3.999403,,Étage Noir,0,5.4157731
node/6903504062,-3.9981732,,Dahico,0,5.4185995
node/6903525051,-4.0272132,,Hôtel du centre,0,5.4339087
node/6903525052,-4.0337387,,A la Pompe,0,5.437375
node/6903525053,-4.0360617,,Dépôt,0,5.4377181
node/6903525054,-4.0444772,,Anokoi,0,5.4390697
node/6903525055,-4.0444823,,Anokoi,0,5.439303
node/6903525056,-4.0479148,,Marahoué,0,5.4422211
node/6903525057,-4.0487972,,Agripac,0,5.4439581
node/6903525058,-4.0509604,,Terminus,0,5.447775
node/6903525059,-4.0508555,,Terminus,0,5.4479797
node/6903525060,-4.0489498,,Agripac,0,5.4446545
node/6903525061,-4.0477433,,Marahoué,0,5.4425017
node/6903525062,-4.0360937,,Dépôt,0,5.4379717
node/6903525063,-4.033852,,A la Pompe,0,5.4376377
node/6903525064,-4.030245,,Marché de Nuit,0,5.4367133
node/6903525065,-4.026894,,Hôtel du centre,0,5.4340417
node/6903525066,-4.018191,,Abobo Gare,0,5.4217034
node/6903535584,-4.0206447,,Complexe,0,5.3489387
node/6903544086,-4.0224464,,Gare en haut,0,5.350348
node/6903544087,-4.0180948,,Maternité,0,5.3481387
node/6903544088,-4.014163,,Adjamé Liberté,0,5.3521055
node/6903544089,-4.0029137,,2ème pont,0,5.3547793
node/6903544090,-3.9339759,,Marché,0,5.3301187
node/6903602207,-4.0203577,,Gendarmerie,0,5.4263231
node/6903602208,-4.0233336,,Mosquée Blanche,0,5.4298704
node/6903602209,-4.0262471,,Solibra,0,5.4332219
node/6903602210,-4.0288774,,Château,0,5.4359152
node/6903602211,-4.0383071,,A l'escalier,0,5.4383388
node/6903602212,-4.0521369,,PK 18 ancien marché,0,5.4497913
node/6903602213,-4.0184916,,Gare abobo,0,5.4220421
node/6903602214,-4.0204342,,Gendarmerie,0,5.4260466
node/6903602215,-4.0208376,,Gendarmerie Avant le Feu,0,5.426524
node/6903602216,-4.0236152,,Mosquée Blanche,0,5.4297276
node/6903602217,-4.0264367,,Solibra,0,5.4330817
node/6903602218,-4.0290698,,Château,0,5.4357519
node/6903602219,-4.0306363,,Marché de Nuit,0,5.4365893
node/6903602220,-4.0384581,,A l'escalier,0,5.4380495
node/6903602221,-4.0411411,,Nouvelle Gare,0,5.4382834
node/6903602222,-4.0493193,,Agripac Avant le Feu,0,5.4448006
node/6903602223,-4.0520966,,Station Total,0,5.4493883
node/6903602224,-4.052542,,PK 18 ancien marché,0,5.4499639
node/6903639366,-3.9761316,,Attoban camp,0,5.370557
node/6903639367,-3.9776678,,Escalier,0,5.3694267
node/6903639368,-3.9794185,,Pharmacie Saint Bernard,0,5.3673899
node/6903639369,-3.9793174,,Carrefour Garage,0,5.3658448
node/6903639370,-3.9792552,,Polyclinique Sacré-Coeur,0,5.365069
node/6903639371,-3.9790994,,Jules ferry,0,5.3642087
node/6903639372,-3.9788028,,Hôtel Manhatan,0,5.362115
node/6903639373,-3.978316,,Doraville,0,5.3589924
node/6903639374,-3.9780678,,Pharmacie Saint ange,0,5.3571667
node/6903639375,-3.9777617,,André Malraux,0,5.356275
node/6903639376,-4.0228251,,Gare en haut,0,5.3505392
node/6903968407,-3.9796695,,Pharmacie Saint Bernard,0,5.3672689
node/6903968408,-3.9794498,,Carrefour garage,0,5.3655779
node/6904171063,-4.0345833,,Attécoubé Terminus 04,0,5.343795
node/6904171064,-4.0345467,,[Arret sans nom],0,5.346448
node/6904171065,-4.033957,,Marché,0,5.3490624
node/6904171066,-4.032333,,Station Afriquia,0,5.3501257
node/6904171067,-4.0328135,,Carrefour Attecoubé,0,5.3524283
node/6904171068,-4.0309717,,[Arret sans nom],0,5.3574167
node/6904171070,-4.0254169,,Arrêt,0,5.3513557
node/6904171071,-4.0261722,,Adjamé Santé,0,5.3412757
node/6904171072,-4.025807,,Institut National de la Santé Publique,0,5.3381159
node/6904171073,-4.0230192,,Arrêts tours Administratives,0,5.3318344
node/6904171074,-4.0206008,,Cité financière Plateau,0,5.3266073
node/6904171075,-4.0196512,,SIB Alpha 2000,0,5.3237991
node/6904171076,-4.0196681,,Primature,0,5.3206169
node/6904171077,-4.0157481,,Résidence Cheick Yacouba Sylla,0,5.3089287
node/6904171078,-4.0142576,,Marché Treichville,0,5.3094876
node/6904171079,-4.0099697,,[Arret sans nom],0,5.3109791
node/6904171080,-4.006092,,Biafra,0,5.3126563
node/6904171081,-3.9933399,,Banque Atlantique,0,5.3076251
node/6904171082,-3.9888629,,Hôtel Hamanieh,0,5.3052787
node/6904171083,-3.9869873,,Sainte Thérèse,0,5.3043423
node/6904171084,-3.9858381,,Commissariat du 9 ème,0,5.3064581
node/6904188585,-3.9839517,,Gare Marcory,0,5.3088083
node/6905326498,-4.0281877,,Gare Nord,0,5.3589119
node/6905326503,-4.0307925,,Château,0,5.4366266
node/6905344262,-4.0219308,,Préfecture de Police,0,5.3843543
node/6905344263,-4.0351608,,Arrêt Centre Bus,0,5.4375564
node/6905344264,-4.0390169,,Terminus 45 À l'escalier,0,5.4384645
node/6905344265,-4.0351391,,Arrêt Centre Bus,0,5.4378844
node/6905344266,-4.0299554,,Château,0,5.4365245
node/6905344267,-4.0259685,,Arrêt,0,5.4328931
node/6905344268,-4.0222108,,Gendarmerie,0,5.4284112
node/6905344273,-4.0219627,,Préfecture de Police,0,5.3836534
node/6905553518,-4.0225102,,Gendarmerie,0,5.4284566
node/6905553519,-4.0261674,,[Arret sans nom],0,5.4327155
node/6905719605,-4.0256884,,Foire de Chine,0,5.3485701
node/6905719606,-4.0206943,,Église Méthodiste Unie de Côte d'Ivoire,0,5.3299376
node/6905719607,-4.0201163,,60 logements Plateau,0,5.3251345
node/6905719608,-4.0177138,,Hôpital du port,0,5.3087867
node/6905719609,-4.0148424,,Maison du Congres,0,5.3097288
node/6905719610,-4.0116929,,Pharmacie du Rond-point,0,5.3073425
node/6905719611,-4.0069793,,[Arret sans nom],0,5.3090218
node/6905719612,-4.005442,,Nanan Yamousso,0,5.3080275
node/6905719613,-4.0043543,,Paroisse Notre-Dame de Treichville,0,5.3048828
node/6905719614,-4.0015648,,Pharmacie de l'Entente,0,5.3045623
node/6905719615,-3.998829,,Marché de Belleville,0,5.3055251
node/6905719616,-3.9931172,,Banque Atlantique,0,5.3075214
node/6905719617,-3.9887868,,Hôtel Hamanieh,0,5.3049722
node/6905719618,-3.986118,,Commissariat du 9éme,0,5.3055778
node/6905719619,-3.9847286,,Station Shell,0,5.308097
node/6905719620,-4.0284151,,[Arret sans nom],0,5.3584965
node/6905719621,-4.0304951,,[Arret sans nom],0,5.357702
node/6905719622,-4.0321715,,Carrefour Attecoubé,0,5.3515438
node/6905719623,-4.03386,,Banque Atlantique,0,5.3489601
node/6905719624,-4.0344246,,Commissariat du 10ᵉ arrondissement,0,5.3471108
node/6905719625,-4.0344802,,Attécoubé Terminus 04,0,5.3437946
node/6905772459,-4.0219475,,Saint Paul,0,5.3251603
node/6905772460,-4.0239746,,Immeuble Sogephia Hévéa,0,5.3282245
node/6905772461,-4.0245113,,Musée du Plateau,0,5.3337809
node/6905772466,-4.0160546,,Cours Sociaux,0,5.4383593
node/6905842305,-4.0275686,,Gare Nord,0,5.3590397
node/6905842307,-4.0224693,,Long Champs,0,5.3252327
node/6906463287,-3.9560075,,Gare Koumassi,0,5.293902
node/6906463288,-3.9602508,,Pharmacie Ehilie,0,5.2928524
node/6906463289,-3.966735,,Mosquée,0,5.2913568
node/6906463290,-3.980944,,Échangeur de Marcory,0,5.2956714
node/6906463291,-3.98845,,Grand carrefour Marcory,0,5.2998527
node/6906463292,-3.9976917,,Collège Moderne Autoroute,0,5.2998184
node/6906463293,-4.0026734,,Gare de Bassam,0,5.2999823
node/6906463294,-4.003273,,Ecobank,0,5.3018099
node/6906463296,-4.0155251,,Adjamé Liberté,0,5.3534012
node/6906507833,-4.0124238,,BICICI,0,5.4365892
node/6906575629,-4.0164467,,Adjamé - Liberté,0,5.3546594
node/6906575630,-4.0169033,,Williams-Ville,0,5.3631417
node/6906575631,-4.0157829,,Carrefour 2 plateaux,0,5.3658197
node/6906575632,-4.0156117,,[Arret sans nom],0,5.3662557
node/6906575633,-4.0122293,,Paillet,0,5.3716139
node/6906575634,-4.0112578,,[Arret sans nom],0,5.374069
node/6906575635,-4.005605,,[Arret sans nom],0,5.3898833
node/6906575636,-4.0065311,,[Arret sans nom],0,5.4045622
node/6906575637,-4.0064187,,[Arret sans nom],0,5.4113412
node/6906575638,-4.0064133,,ANADER,0,5.4126483
node/6906590689,-4.0064263,,Samake,0,5.4148754
node/6906590691,-4.0068417,,Samake,0,5.41527
node/6906590692,-4.0063152,,Chaîne avion,0,5.4101483
node/6906590693,-4.0063867,,1ere Boutique,0,5.4073533
node/6906590694,-4.0155634,,Carrefour 2 plateaux,0,5.3659384
node/6906590695,-4.0162927,,Adajmé Liberté,0,5.3546002
node/6906596960,-4.015528,,Adjamé Liberté,0,5.35345
node/6906596961,-4.0060884,,Nanan Yamousso,0,5.3100359
node/6906596962,-4.0044435,,Karwil,0,5.3054677
node/6906596963,-4.0036369,,Notre-dame,0,5.3031308
node/6906596964,-4.0026404,,Gare de Bassam,0,5.3003893
node/6906596965,-3.9983918,,Collège Moderne Autoroute,0,5.2998444
node/6906596966,-3.9859637,,Cap Sud,0,5.2987234
node/6906596967,-3.981013,,Échangeur Marcory,0,5.2959351
node/6906596968,-3.9675638,,Auto-école,0,5.2912433
node/6906596969,-3.964494,,Arrêt,0,5.2919737
node/6906596970,-3.9610541,,Boulangerie,0,5.292783
node/6906699462,-4.0069936,,ZOO,0,5.3790616
node/6906699463,-4.0065336,,1ere Boutique,0,5.4074152
node/6906699464,-4.0116794,,Paillet,0,5.3723989
node/6906699465,-4.0054621,,[Arret sans nom],0,5.3898979
node/6906699466,-4.0065122,,Arrêt Dokui,0,5.3967647
node/6906699467,-4.0063445,,Arrêt Dokui,0,5.3968689
node/6906699468,-4.0062842,,ANADER,0,5.4121402
node/6906699469,-4.0106347,,[Arret sans nom],0,5.4169293
node/6906699470,-4.0106159,,[Arret sans nom],0,5.4170815
node/6906699471,-4.0159368,,Abobo Mairie,0,5.4197017
node/6906699472,-4.0156192,,Abobo Mairie,0,5.4197512
node/6907121506,-4.0235294,,Gare Williamsville,0,5.3675641
node/6907121507,-4.0207037,,Mosquée,0,5.3658243
node/6907121508,-4.0189161,,Croix Bleue,0,5.3643529
node/6907121509,-4.0160715,,Agban avant le pont,0,5.3576606
node/6907121510,-4.0169929,,Pharmacie le Belier,0,5.3501391
node/6907121511,-4.0230855,,Indenié,0,5.3417336
node/6907121512,-4.018503,,Mairie du Plateau,0,5.3220152
node/6907121513,-4.0170059,,Institut Français,0,5.3219502
node/6907121514,-4.0144649,,CNPS,0,5.3195012
node/6907121515,-3.984068,,Gare Marcory,0,5.3088742
node/6907141795,-4.0033579,,RTI,0,5.342209
node/6907141796,-4.0029046,,Archibat,0,5.3459837
node/6907141797,-4.0007897,,Marché de Cocody,0,5.3356901
node/6907141798,-4.0021679,,Gare Blockauss,0,5.3232894
node/6907141799,-4.0013589,,Banque Mondiale,0,5.3278237
node/6907141800,-4.0007635,,Marché de Cocody,0,5.3355267
