stop_id,parent_station,stop_lon,stop_lat,location_type,stop_name
node/5143751833,,-3.9410686,5.3284442,0,Terminus M'pouto - CIAD
node/5281604034,,-4.0711802,5.3437686,0,[Arret sans nom]
node/5390465849,,-4.0374018,5.3078259,0,Gare lagunaire Aqualines Yopougon
node/5414376221,,-4.0205264,5.3555889,0,Stif
node/5739489700,,-4.0623618,5.3415133,0,Complexe sportif de Yopougon
node/5927302128,,-4.073208,5.3493427,0,Figayo
node/5934409413,,-4.1003513,5.3419897,0,Arrêt
node/5936892363,,-4.1020437,5.3671401,0,Yopougon Gesco - Terminus du bus 34
node/5953580661,,-3.967352,5.3802448,0,Pharmacie Val de Grace
node/5953580667,,-3.9593077,5.3618751,0,Carrefour Palmeraie
node/5953580668,,-3.9643623,5.3582581,0,Station Shell Riviera 3
node/5954541435,,-3.9498433,5.3286164,0,CIAD
node/5954541439,,-3.9902179,5.3347766,0,Boulevard de France
node/5954541440,,-4.0024723,5.3492831,0,Carrefour de la Vie
node/5957239662,,-3.991548,5.3989296,0,Carrefour 22ème
node/5957239663,,-3.9931428,5.3855754,0,Carrefour Opéra
node/5957239665,,-3.9975968,5.3615936,0,ENA
node/5957239666,,-4.0050058,5.328578,0,Hôtel Ivoire
node/5958266385,,-3.9860303,5.3975314,0,Pharmacie Les Laureades
node/5958266386,,-3.9881294,5.3806539,0,Petro Ivoire 7è Tranche
node/5958266387,,-3.9845519,5.373758,0,Commisariat 30è Art.
node/5958266388,,-3.9813021,5.3701109,0,Terminus 202 Attoban
node/5958266389,,-3.9797109,5.3673274,0,Parmacie St Bernard
node/5958266390,,-3.9782153,5.3573659,0,Pharmacie St Ange
node/5958266391,,-3.9779596,5.3558222,0,Collège André Malraux
node/5958266392,,-3.9773239,5.3541895,0,Riviera 2
node/6098848385,,-4.0207447,5.3247785,0,Saint Paul Plateau
node/6136850508,,-4.0205509,5.3238162,0,Hôtel de Ville
node/6136850509,,-4.0205339,5.3234932,0,Hôtel de Ville
node/6136858285,,-4.0205256,5.3226907,0,Terminus Hotel de Ville
node/6195348341,,-4.021322,5.3317403,0,Cathédrale Saint paul
node/6281030720,,-4.0333199,5.4148488,0,Terminus bus 51/52
node/6474137921,,-4.0144508,5.4351428,0,Gare Abobo Sogephia
node/6474137923,,-4.0125419,5.4364247,0,BICICI
node/6474137925,,-4.0147435,5.4382745,0,Cours Sociaux
node/6474137927,,-4.019424,5.4381179,0,Avenue Kaza
node/6474137929,,-4.0202491,5.4355472,0,Camp Commando
node/6474137931,,-4.0200922,5.4306474,0,Station Shell
node/6474137932,,-4.0198488,5.4263959,0,Abobo Gendarmerie
node/6474137934,,-4.0187446,5.4234101,0,Abobo Gendarmerie
node/6474137936,,-4.0166455,5.4171616,0,2ème Arrêt
node/6474137938,,-4.015971,5.4131456,0,Banco
node/6474137940,,-4.0160152,5.4089746,0,Anador
node/6474137942,,-4.0207427,5.392647,0,Université Nangui Abrogoua
node/6474137944,,-4.0255918,5.3774907,0,Macaci
node/6474137946,,-4.027655,5.3592442,0,Gare Nord
node/6474137948,,-4.0274455,5.3591608,0,Gare Nord
node/6474137950,,-4.0257671,5.3533564,0,Grande Mosquée Adjamé
node/6474137952,,-4.0256668,5.347769,0,Foire de Chine
node/6474137954,,-4.0259753,5.3431984,0,Mairie d'Adjamé
node/6474137956,,-4.0238205,5.3312372,0,Cité Administrative
node/6474137958,,-4.0238801,5.3278045,0,Immeuble Sogefiha
node/6474137967,,-4.0181049,5.3145043,0,Gare Sud
node/6474137979,,-4.019718,5.3179651,0,Présidence
node/6474137980,,-4.0197472,5.3225013,0,Galerie du Parc
node/6474137981,,-4.0247204,5.3339569,0,Camp Galliéni
node/6474137982,,-4.026107,5.3386571,0,Institut National de la Santé Publique
node/6474137983,,-4.0260496,5.343713,0,Mairie d'Adjamé
node/6474137984,,-4.0258452,5.3459921,0,Marché Forum
node/6474138985,,-4.0255664,5.3503682,0,Pharmacie du Banco
node/6474138986,,-4.0259071,5.3534527,0,Grande Mosquée Adjamé
node/6474138987,,-4.028099,5.3586829,0,Gare Nord
node/6474138988,,-4.0263861,5.3765774,0,Macaci
node/6474138989,,-4.021035,5.3906844,0,Filtisac
node/6474138990,,-4.0162969,5.4085961,0,Anador
node/6474138991,,-4.0162419,5.4135848,0,Banco
node/6474138992,,-4.0173344,5.4183764,0,Saint-Joseph 2ème Arrêt
node/6474138993,,-4.0190818,5.4237125,0,Abobo Gendarmerie
node/6474138994,,-4.020231,5.4315506,0,Bar Ivoire Abobo
node/6474138995,,-4.0203886,5.4363436,0,DGI Abobo
node/6474138996,,-4.0189201,5.4382274,0,Avenue Kaza
node/6474138997,,-4.0138587,5.4383936,0,Carrefour Akeïkoi
node/6474138999,,-4.0190673,5.3149589,0,Terminus Gare Sud
node/6474139031,,-4.0127537,5.4350792,0,Cité Universitaire Abobo
node/6474139033,,-4.0154322,5.4354761,0,Quai 15
node/6815808830,,-3.9641507,5.3580852,0,Station Shell Riviera 3
node/6815808831,,-3.9591336,5.3620442,0,Carrefour Palmeraie
node/6815808833,,-3.9744202,5.3865761,0,CNPS 9ème Tranche
node/6815808834,,-3.9780418,5.4010646,0,Marché COCOVICO
node/6815808839,,-3.9618125,5.3738506,0,Quick Market
node/6815808840,,-3.9618581,5.3737728,0,Quick Market
node/6815808842,,-3.9635563,5.3776142,0,Commissariat 35è Art.
node/6815808843,,-3.9745308,5.3866021,0,CNPS 9ème Tranche
node/6815808844,,-3.9781939,5.4010482,0,Marché COCOVICO
node/6815808845,,-3.9587098,5.3698807,0,Pharmacie du bonheur
node/6815808846,,-3.9725319,5.383206,0,Groupe Scolaire St Marc
node/6819328985,,-3.9692172,5.282599,0,Camp Commando de Koumassi
node/6819329085,,-3.9707407,5.2892136,0,Grand Carrefour de Koumassi
node/6819329086,,-3.9741109,5.2921087,0,Hôtel Ibis Marcory
node/6819329185,,-3.973691,5.2916293,0,Hôtel Ibis Marcory
node/6819329285,,-3.9897184,5.3008419,0,Chimtec Grand carrefour Marcory
node/6820855646,,-3.9767155,5.335819,0,Ambassade des USA
node/6820855647,,-3.9728877,5.3309825,0,Hotel du Golf
node/6820855648,,-3.9730064,5.3310297,0,Hotel du Golf
node/6820855649,,-3.9579229,5.3312498,0,Ex Terminus Sotra;Carrefour Sol Beni
node/6831076677,,-4.021605,5.332764,0,Cathédrale Saint paul
node/6831076678,,-4.0205671,5.3299678,0,Église Méthodiste Unie de Côte d'Ivoire
node/6831076682,,-4.0185085,5.3148704,0,Gare Sud
node/6832290086,,-3.9867521,5.2988832,0,Cap Sud
node/6899034705,,-4.0022393,5.2996481,0,Gare de Bassam
node/6899034706,,-3.9997862,5.3004143,0,Gendarmerie
node/6899034707,,-4.0037983,5.303315,0,Notre-dame
node/6899034708,,-4.005186,5.3072484,0,Pharmacie Nanan Yamousso
node/6899034709,,-4.0061407,5.3099574,0,Après le Pont
node/6899034710,,-4.0160603,5.3534116,0,Adjamé Liberté
node/6899053345,,-4.014858,5.3534437,0,Adjamé Liberté
node/6899053346,,-4.0120307,5.3535364,0,Gare de Bingerville
node/6899053347,,-4.0152949,5.325075,0,Feux du plateau
node/6899053348,,-4.0061218,5.3101491,0,Nanan Yamousso
node/6899053349,,-4.0024275,5.2996797,0,Gare de Bassam
node/6899241573,,-4.0174383,5.4200067,0,Abobo Gare Mairie
node/6899241574,,-4.0159818,5.4143755,0,Mobil
node/6899241575,,-4.0215029,5.3846161,0,Lavage
node/6899241576,,-4.0257575,5.37725,0,Macaci
node/6899241577,,-4.0164004,5.3543459,0,Adjamé Liberté
node/6899264970,,-4.0212174,5.349107,0,Marché Gouro
node/6899264971,,-4.0163905,5.3547097,0,Adjamé Liberté
node/6899264972,,-4.016791,5.358734,0,Station Total
node/6899264973,,-4.0171184,5.4215493,0,Abobo Gare Mairie
node/6902638988,,-4.0153363,5.4195759,0,Carrefour Marché
node/6902638989,,-4.0135168,5.4186048,0,Petro Ivoire
node/6902638990,,-4.0101975,5.4168519,0,Au Bar
node/6902638991,,-4.0080786,5.4157998,0,Petit Carrefour
node/6902638992,,-4.0067032,5.4152338,0,Samaké
node/6902638993,,-4.0064894,5.3994804,0,Azur
node/6902638994,,-4.0070352,5.3780522,0,Panneau ZOO
node/6902638995,,-4.0157753,5.4197843,0,Abobo Gare Mairie
node/6902638996,,-4.0117095,5.4176548,0,Ciné Cool
node/6902638997,,-4.0062697,5.4144283,0,Boulangerie Samake
node/6902638998,,-4.0062877,5.410863,0,Menuiserie
node/6902638999,,-4.0063067,5.4101067,0,Tchapatcha
node/6902639000,,-4.0063409,5.4092677,0,Chaîne Avion
node/6902639001,,-4.0063993,5.4051188,0,Pharmacie Dokui
node/6902639002,,-4.0064176,5.4036347,0,SODECI
node/6902639003,,-4.0064567,5.4020967,0,Étage Noir
node/6902639004,,-4.0064867,5.4001879,0,Mobil
node/6902639005,,-4.006353,5.3968179,0,Arrêt Dokui
node/6902639006,,-4.005793,5.3929293,0,Ancien Feu
node/6902639007,,-4.005732,5.3872276,0,Bangui
node/6902639008,,-4.0060126,5.3851864,0,Vidange
node/6902639009,,-4.0063262,5.382931,0,HMA
node/6902639010,,-4.0118134,5.3721147,0,Carrefour paillet
node/6902639011,,-4.0157876,5.3653117,0,Carrefour 2 Plateaux
node/6902639012,,-4.0160705,5.3553627,0,Gare des gbakas d’Abobo par le zoo
node/6902868224,,-4.0136214,5.4184847,0,Petro Ivoire
node/6902868225,,-4.0120067,5.4176463,0,Ciné Cool
node/6902868226,,-4.0102981,5.4167077,0,Au Bar
node/6902868227,,-4.0065403,5.4051935,0,Pharmacie Dokui
node/6902868228,,-4.0065873,5.4036701,0,SODECI
node/6902868229,,-4.0066315,5.40212,0,Étage Noir
node/6902868230,,-4.0066597,5.4002027,0,Mobil
node/6902868231,,-4.0066034,5.3994577,0,Azur
node/6902868232,,-4.0064518,5.3965911,0,Arrêt Dokui
node/6902868233,,-4.0059301,5.3928327,0,Ancien Feu
node/6902868234,,-4.005859,5.387253,0,Bangui
node/6902868235,,-4.0060952,5.3853034,0,Vidange
node/6902868236,,-4.0064118,5.382907,0,HMA
node/6902868237,,-4.0122239,5.3716859,0,Carrefour paillet
node/6902868238,,-4.0159576,5.365405,0,Carrefour 2 Plateaux
node/6902868239,,-4.0168128,5.3633371,0,Willy Agban
node/6902868240,,-4.0152077,5.3668297,0,Cimetière
node/6902868241,,-4.0094557,5.3765337,0,CIE
node/6902868242,,-4.0070149,5.3789939,0,ZOO
node/6902868243,,-4.0056173,5.3900553,0,Eglise
node/6902868244,,-4.0099567,5.41329,0,Pharmacie Racines
node/6902868245,,-4.0160257,5.4197639,0,Abobo Gare Mairie
node/6902975747,,-4.0135154,5.4500232,0,Christine Bar
node/6902975748,,-4.0109926,5.4607326,0,Terminus Akéikoi Village
node/6902975749,,-4.0107733,5.45899,0,À l'École
node/6902975750,,-4.0112928,5.455207,0,Destin
node/6902975751,,-4.0119566,5.4542173,0,Monnaie
node/6902975752,,-4.0128592,5.4528753,0,André Bar
node/6902975753,,-4.0133357,5.4510493,0,Carrefour Marché
node/6902975754,,-4.0143571,5.446249,0,A l'étage
node/6902975755,,-4.0141843,5.4394513,0,Boulangerie
node/6902975756,,-4.0140378,5.4384053,0,Carrefour Akéikoi
node/6902975757,,-4.0161726,5.4225885,0,Gare Gbaka Akeïkoi
node/6903084141,,-4.0134484,5.4510779,0,Carrefour Marché
node/6903084142,,-4.0129173,5.4530404,0,André Bar
node/6903084143,,-4.0120751,5.4542793,0,Monnaie
node/6903097494,,-4.0142825,5.438503,0,Au goudron
node/6903097495,,-4.0160694,5.4227551,0,Abobo Gare
node/6903097496,,-4.013945,5.4230451,0,Au tournant
node/6903097497,,-4.0146415,5.4278809,0,Lycée Moderne Abobo 1 & 2
node/6903097498,,-4.0124107,5.433455,0,Célibataire
node/6903097499,,-4.0124925,5.4352003,0,JAUG
node/6903097500,,-4.0135883,5.4383233,0,Cité
node/6903097501,,-4.0138345,5.449017,0,Boulangerie
node/6903097502,,-4.0136722,5.4500084,0,Christine Bar
node/6903097503,,-4.01134,5.4552984,0,Destin
node/6903097504,,-4.0109968,5.4594779,0,À l'École
node/6903097505,,-4.0111868,5.460775,0,Terminus Akéikoi Village
node/6903193216,,-4.0144891,5.4429021,0,Mosquée
node/6903193217,,-4.0144891,5.4463091,0,A l'étage
node/6903268819,,-4.0165181,5.42194,0,Abobo Gare Mairie
node/6903268820,,-4.0163197,5.4223082,0,Gare Abobo Kennedy-Marché/ Mosquée Ado
node/6903268821,,-4.0100057,5.4211585,0,Station
node/6903268822,,-4.0015221,5.4236887,0,Kennedy Marché
node/6903296476,,-4.011662,5.4220774,0,Mosquée
node/6903296477,,-4.0059623,5.4186997,0,Carrefour Kennedy
node/6903296478,,-4.0058919,5.418665,0,Carrefour Kennedy
node/6903296479,,-4.0039433,5.4211643,0,Makan Traoré
node/6903296480,,-4.0015453,5.4236156,0,Au marché
node/6903296481,,-4.0021714,5.423623,0,A Gauche
node/6903296482,,-4.0037249,5.4214359,0,Makan Traoré
node/6903347574,,-3.9324706,5.3286546,0,Cocody Riviera M'badon
node/6903347575,,-3.9332267,5.3293417,0,Nouveau marché
node/6903347576,,-3.9339946,5.329969,0,Ancien marché
node/6903347577,,-3.9350317,5.3307517,0,Centre de santé Municipal de M'Badon
node/6903347578,,-3.9352626,5.331008,0,La ferme
node/6903347579,,-3.9393933,5.3353839,0,Pharmacie
node/6903347580,,-3.9427407,5.3384154,0,2 poteaux
node/6903347581,,-3.945032,5.339948,0,Antenne
node/6903347582,,-3.9457017,5.345935,0,Carrefour Akouédo
node/6903347583,,-3.9471733,5.3461517,0,École
node/6903347584,,-3.9505483,5.3458217,0,2ème rond-point
node/6903370485,,-4.0227501,5.3503568,0,Gare en haut
node/6903374200,,-4.0100339,5.4210882,0,Station
node/6903374201,,-4.00729,5.4196516,0,Immeuble Cercueil
node/6903374202,,-4.0074087,5.4195942,0,Immeuble Cercueil
node/6903397403,,-3.9978515,5.4234508,0,Terminus mosquée Ado Kenedy
node/6903397404,,-3.9978489,5.4215774,0,À l'École
node/6903397405,,-3.9979409,5.4198617,0,[Arret sans nom]
node/6903397406,,-3.9980283,5.4185867,0,Dahico
node/6903397407,,-3.9992242,5.4157689,0,Étage Noir
node/6903406997,,-4.0059533,5.415578,0,Samaké
node/6903406998,,-4.0037563,5.4156012,0,Eglise
node/6903504058,,-4.0037625,5.4155167,0,Eglise
node/6903504059,,-4.0007112,5.4155583,0,Monastère
node/6903504060,,-4.0008035,5.4154526,0,Monastère
node/6903504061,,-3.999403,5.4157731,0,Étage Noir
node/6903504062,,-3.9981732,5.4185995,0,Dahico
node/6903525051,,-4.0272132,5.4339087,0,Hôtel du centre
node/6903525052,,-4.0337387,5.437375,0,A la Pompe
node/6903525053,,-4.0360617,5.4377181,0,Dépôt
node/6903525054,,-4.0444772,5.4390697,0,Anokoi
node/6903525055,,-4.0444823,5.439303,0,Anokoi
node/6903525056,,-4.0479148,5.4422211,0,Marahoué
node/6903525057,,-4.0487972,5.4439581,0,Agripac
node/6903525058,,-4.0509604,5.447775,0,Terminus
node/6903525059,,-4.0508555,5.4479797,0,Terminus
node/6903525060,,-4.0489498,5.4446545,0,Agripac
node/6903525061,,-4.0477433,5.4425017,0,Marahoué
node/6903525062,,-4.0360937,5.4379717,0,Dépôt
node/6903525063,,-4.033852,5.4376377,0,A la Pompe
node/6903525064,,-4.030245,5.4367133,0,Marché de Nuit
node/6903525065,,-4.026894,5.4340417,0,Hôtel du centre
node/6903525066,,-4.018191,5.4217034,0,Abobo Gare
node/6903535584,,-4.0206447,5.3489387,0,Complexe
node/6903544086,,-4.0224464,5.350348,0,Gare en haut
node/6903544087,,-4.0180948,5.3481387,0,Maternité
node/6903544088,,-4.014163,5.3521055,0,Adjamé Liberté
node/6903544089,,-4.0029137,5.3547793,0,2ème pont
node/6903544090,,-3.9339759,5.3301187,0,Marché
node/6903602207,,-4.0203577,5.4263231,0,Abobo Gendarmerie
node/6903602208,,-4.0233336,5.4298704,0,Mosquée Blanche
node/6903602209,,-4.0262471,5.4332219,0,Solibra
node/6903602210,,-4.0288774,5.4359152,0,Château
node/6903602211,,-4.0383071,5.4383388,0,A l'escalier
node/6903602212,,-4.0521369,5.4497913,0,PK 18 ancien marché
node/6903602213,,-4.0184916,5.4220421,0,Abobo Gare
node/6903602214,,-4.0204342,5.4260466,0,Abobo Gendarmerie
node/6903602215,,-4.0208376,5.426524,0,Gendarmerie Avant le Feu
node/6903602216,,-4.0236152,5.4297276,0,Mosquée Blanche
node/6903602217,,-4.0264367,5.4330817,0,Solibra
node/6903602218,,-4.0290698,5.4357519,0,Château
node/6903602219,,-4.0306363,5.4365893,0,Marché de Nuit
node/6903602220,,-4.0384581,5.4380495,0,A l'escalier
node/6903602221,,-4.0411411,5.4382834,0,Nouvelle Gare
node/6903602222,,-4.0493193,5.4448006,0,Agripac Avant le Feu
node/6903602223,,-4.0520966,5.4493883,0,Station Total
node/6903602224,,-4.052542,5.4499639,0,PK 18 ancien marché
node/6903639366,,-3.9761316,5.370557,0,Attoban camp
node/6903639367,,-3.9776678,5.3694267,0,Escalier
node/6903639368,,-3.9794185,5.3673899,0,Pharmacie Saint Bernard
node/6903639369,,-3.9793174,5.3658448,0,Carrefour Garage
node/6903639370,,-3.9792552,5.365069,0,Polyclinique Sacré-Coeur
node/6903639371,,-3.9790994,5.3642087,0,Jules ferry
node/6903639372,,-3.9788028,5.362115,0,Hôtel Manhatan
node/6903639373,,-3.978316,5.3589924,0,Doraville
node/6903639374,,-3.9780678,5.3571667,0,Pharmacie Saint ange
node/6903639375,,-3.9777617,5.356275,0,André Malraux
node/6903639376,,-4.0228251,5.3505392,0,Gare en haut
node/6903968407,,-3.9796695,5.3672689,0,Pharmacie Saint Bernard
node/6903968408,,-3.9794498,5.3655779,0,Carrefour Garage
node/6904171063,,-4.0345833,5.343795,0,Attécoubé Terminus 04
node/6904171064,,-4.0345467,5.346448,0,[Arret sans nom]
node/6904171065,,-4.033957,5.3490624,0,Marché
node/6904171066,,-4.032333,5.3501257,0,Station Afriquia
node/6904171067,,-4.0328135,5.3524283,0,Carrefour Attecoubé
node/6904171068,,-4.0309717,5.3574167,0,[Arret sans nom]
node/6904171070,,-4.0254169,5.3513557,0,Arrêt
node/6904171071,,-4.0261722,5.3412757,0,Adjamé Santé
node/6904171072,,-4.025807,5.3381159,0,Institut National de la Santé Publique
node/6904171073,,-4.0230192,5.3318344,0,Cité Administrative
node/6904171074,,-4.0206008,5.3266073,0,Cité financière Plateau
node/6904171075,,-4.0196512,5.3237991,0,SIB Alpha 2000
node/6904171076,,-4.0196681,5.3206169,0,Primature
node/6904171077,,-4.0157481,5.3089287,0,Résidence Cheick Yacouba Sylla
node/6904171078,,-4.0142576,5.3094876,0,Marché Treichville
node/6904171079,,-4.0099697,5.3109791,0,[Arret sans nom]
node/6904171080,,-4.006092,5.3126563,0,Biafra
node/6904171081,,-3.9933399,5.3076251,0,Banque Atlantique
node/6904171082,,-3.9888629,5.3052787,0,Hôtel Hamanieh
node/6904171083,,-3.9869873,5.3043423,0,Sainte Thérèse
node/6904171084,,-3.9858381,5.3064581,0,Commissariat du 9 ème
node/6904188585,,-3.9839517,5.3088083,0,Gare Marcory
node/6905326498,,-4.0281877,5.3589119,0,Gare Nord
node/6905326503,,-4.0307925,5.4366266,0,Château
node/6905344262,,-4.0219308,5.3843543,0,Préfecture de Police
node/6905344263,,-4.0351608,5.4375564,0,Arrêt Centre Bus
node/6905344264,,-4.0390169,5.4384645,0,Terminus 45 À l'escalier
node/6905344265,,-4.0351391,5.4378844,0,Arrêt Centre Bus
node/6905344266,,-4.0299554,5.4365245,0,Château
node/6905344267,,-4.0259685,5.4328931,0,Arrêt
node/6905344268,,-4.0222108,5.4284112,0,Abobo Gendarmerie
node/6905344273,,-4.0219627,5.3836534,0,Préfecture de Police
node/6905553518,,-4.0225102,5.4284566,0,Abobo Gendarmerie
node/6905553519,,-4.0261674,5.4327155,0,[Arret sans nom]
node/6905719605,,-4.0256884,5.3485701,0,Foire de Chine
node/6905719606,,-4.0206943,5.3299376,0,Église Méthodiste Unie de Côte d'Ivoire
node/6905719607,,-4.0201163,5.3251345,0,60 logements Plateau
node/6905719608,,-4.0177138,5.3087867,0,Hôpital du port
node/6905719609,,-4.0148424,5.3097288,0,Maison du Congres
node/6905719610,,-4.0116929,5.3073425,0,Pharmacie du Rond-point
node/6905719611,,-4.0069793,5.3090218,0,[Arret sans nom]
node/6905719612,,-4.005442,5.3080275,0,Nanan Yamousso
node/6905719613,,-4.0043543,5.3048828,0,Paroisse Notre-Dame de Treichville
node/6905719614,,-4.0015648,5.3045623,0,Pharmacie de l'Entente
node/6905719615,,-3.998829,5.3055251,0,Marché de Belleville
node/6905719616,,-3.9931172,5.3075214,0,Banque Atlantique
node/6905719617,,-3.9887868,5.3049722,0,Hôtel Hamanieh
node/6905719618,,-3.986118,5.3055778,0,Commissariat du 9éme
node/6905719619,,-3.9847286,5.308097,0,Station Shell
node/6905719620,,-4.0284151,5.3584965,0,[Arret sans nom]
node/6905719621,,-4.0304951,5.357702,0,[Arret sans nom]
node/6905719622,,-4.0321715,5.3515438,0,Carrefour Attecoubé
node/6905719623,,-4.03386,5.3489601,0,Banque Atlantique
node/6905719624,,-4.0344246,5.3471108,0,Commissariat du 10ᵉ arrondissement
node/6905719625,,-4.0344802,5.3437946,0,Attécoubé Terminus 04
node/6905772459,,-4.0219475,5.3251603,0,Saint Paul
node/6905772460,,-4.0239746,5.3282245,0,Immeuble Sogephia Hévéa
node/6905772461,,-4.0245113,5.3337809,0,Musée du Plateau
node/6905772466,,-4.0160546,5.4383593,0,Cours Sociaux
node/6905842305,,-4.0275686,5.3590397,0,Gare Nord
node/6905842307,,-4.0224693,5.3252327,0,Long Champs
node/6906463287,,-3.9560075,5.293902,0,Gare Koumassi
node/6906463288,,-3.9602508,5.2928524,0,Pharmacie Ehilie
node/6906463289,,-3.966735,5.2913568,0,Mosquée
node/6906463290,,-3.980944,5.2956714,0,Échangeur de Marcory
node/6906463291,,-3.98845,5.2998527,0,Grand carrefour Marcory
node/6906463292,,-3.9976917,5.2998184,0,Collège Moderne Autoroute
node/6906463293,,-4.0026734,5.2999823,0,Gare de Bassam
node/6906463294,,-4.003273,5.3018099,0,Ecobank
node/6906463296,,-4.0155251,5.3534012,0,Adjamé Liberté
node/6906507833,,-4.0124238,5.4365892,0,BICICI
node/6906575629,,-4.0164467,5.3546594,0,Adjamé Liberté
node/6906575630,,-4.0169033,5.3631417,0,Williams-Ville
node/6906575631,,-4.0157829,5.3658197,0,Carrefour 2 Plateaux
node/6906575632,,-4.0156117,5.3662557,0,[Arret sans nom]
node/6906575633,,-4.0122293,5.3716139,0,Paillet
node/6906575634,,-4.0112578,5.374069,0,[Arret sans nom]
node/6906575635,,-4.005605,5.3898833,0,[Arret sans nom]
node/6906575636,,-4.0065311,5.4045622,0,[Arret sans nom]
node/6906575637,,-4.0064187,5.4113412,0,[Arret sans nom]
node/6906575638,,-4.0064133,5.4126483,0,ANADER
node/6906590689,,-4.0064263,5.4148754,0,Samaké
node/6906590691,,-4.0068417,5.41527,0,Samaké
node/6906590692,,-4.0063152,5.4101483,0,Chaîne Avion
node/6906590693,,-4.0063867,5.4073533,0,1ere Boutique
node/6906590694,,-4.0155634,5.3659384,0,Carrefour 2 Plateaux
node/6906590695,,-4.0162927,5.3546002,0,Adajmé Liberté
node/6906596960,,-4.015528,5.35345,0,Adjamé Liberté
node/6906596961,,-4.0060884,5.3100359,0,Nanan Yamousso
node/6906596962,,-4.0044435,5.3054677,0,Karwil
node/6906596963,,-4.0036369,5.3031308,0,Notre-dame
node/6906596964,,-4.0026404,5.3003893,0,Gare de Bassam
node/6906596965,,-3.9983918,5.2998444,0,Collège Moderne Autoroute
node/6906596966,,-3.9859637,5.2987234,0,Cap Sud
node/6906596967,,-3.981013,5.2959351,0,Échangeur Marcory
node/6906596968,,-3.9675638,5.2912433,0,Auto-école
node/6906596969,,-3.964494,5.2919737,0,Arrêt
node/6906596970,,-3.9610541,5.292783,0,Boulangerie
node/6906699462,,-4.0069936,5.3790616,0,ZOO
node/6906699463,,-4.0065336,5.4074152,0,1ere Boutique
node/6906699464,,-4.0116794,5.3723989,0,Paillet
node/6906699465,,-4.0054621,5.3898979,0,[Arret sans nom]
node/6906699466,,-4.0065122,5.3967647,0,Arrêt Dokui
node/6906699467,,-4.0063445,5.3968689,0,Arrêt Dokui
node/6906699468,,-4.0062842,5.4121402,0,ANADER
node/6906699469,,-4.0106347,5.4169293,0,[Arret sans nom]
node/6906699470,,-4.0106159,5.4170815,0,[Arret sans nom]
node/6906699471,,-4.0159368,5.4197017,0,Abobo Mairie
node/6906699472,,-4.0156192,5.4197512,0,Abobo Mairie
node/6907121506,,-4.0235294,5.3675641,0,Gare Williamsville
node/6907121507,,-4.0207037,5.3658243,0,Mosquée
node/6907121508,,-4.0189161,5.3643529,0,Croix Bleue
node/6907121509,,-4.0160715,5.3576606,0,Agban avant le pont
node/6907121510,,-4.0169929,5.3501391,0,Pharmacie le Belier
node/6907121511,,-4.0230855,5.3417336,0,Indenié
node/6907121512,,-4.018503,5.3220152,0,Mairie du Plateau
node/6907121513,,-4.0170059,5.3219502,0,Institut Français
node/6907121514,,-4.0144649,5.3195012,0,CNPS
node/6907121515,,-3.984068,5.3088742,0,Gare Marcory
node/6907141795,,-4.0033579,5.342209,0,RTI
node/6907141796,,-4.0029046,5.3459837,0,Archibat
node/6907141797,,-4.0007897,5.3356901,0,Marché de Cocody
node/6907141798,,-4.0021679,5.3232894,0,Gare Blockauss
node/6907141799,,-4.0013589,5.3278237,0,Banque Mondiale
