stop_lon,stop_name,stop_lat,stop_id,location_type,parent_station
-4.0211629,Grand Moulin Abidjan,5.3069377,node/6909521612,0,SAnode/6909521612
-4.058547,Pharmacie Béatitude,5.3401473,node/6913190454,0,SAnode/6913190454
-4.0161668,Arrêt,5.3557539,SAnode/6927037628,1,
-4.0957761,Arrêt,5.3550743,node/7043642288,0,SAnode/6966758105
-3.9975522,Terminus Vridi-Iran,5.2562337,node/6928704117,0,SAnode/6928681599
-4.0140854,"Etablissements Rey, Port",5.29778,node/6928704114,0,SAnode/6909521609
-3.9995223,Arrêt Bolloré logistique,5.264595,node/6928704115,0,SAnode/6928704115
-4.0228924,Terminus 32,5.3050571,node/6928704112,0,SAnode/6909521611
-4.0170398,Quai Ouest (Q6-Q14),5.3002851,node/6928704113,0,SAnode/6928704113
-4.0608235,Nouveau quartier,5.3407362,node/6913190455,0,SAnode/6910703476
-3.9959845,Superette Akwaba,5.3992227,node/6934815687,0,SAnode/6934815685
-3.9960703,Superette Akwaba,5.3994163,node/6934815685,0,SAnode/6934815685
-4.0240122,Arrêt,5.4193151,node/6944887183,0,SAnode/6938222041
-4.0220542,Arrêt,5.4253525,node/6944887182,0,SAnode/6910797790
-4.0237293,Terminus tours Administratives,5.3310827,node/6944887181,0,SAnode/6474137956
-3.9401855,Mosquée Cité Eden,5.3283646,node/6933080260,0,SAnode/6933080258
-3.9789297,Mosquée Golf,5.3391939,node/6933080263,0,SAnode/6933080263
-4.0026096,Arrêt,5.3461454,node/6933080262,0,SAnode/6912820418
-4.0515593,Arrêt,5.4890597,node/6915722699,0,SAnode/6915722699
-4.05146,Arrêt,5.4866626,node/6915722698,0,SAnode/6915722697
-3.9529652,Beverly,5.3380134,node/6933080266,0,SAnode/6933080254
-4.0538658,Arrêt,5.4794949,node/6915722695,0,SAnode/6915722695
-4.0859069,Amondji,5.3395197,node/6963093982,0,SAnode/6963093974
-4.0732643,Saint André lavage,5.3415106,node/6963093981,0,SAnode/2460519991
-4.0375561,La Marine,5.3443401,SAnode/6913929664,1,
-4.054497,Arrêt,5.4574448,node/6915722691,0,SAnode/6915722690
-4.0545715,Arrêt,5.4565524,node/6915722690,0,SAnode/6915722690
-4.0540279,Arrêt,5.4662168,node/6915722693,0,SAnode/6915722692
-4.0544278,Arrêt,5.465098,node/6915722692,0,SAnode/6915722692
-4.0550937,La Poste,5.3337753,node/6913190452,0,SAnode/6913190452
-4.0126625,Avenue Ouézzin Coulibaly,5.300639,node/6954138440,0,SAnode/6954138440
-3.9379911,Arrêt,5.3703787,SAnode/6979712514,1,
-3.9828832,Agence Nationale de la Formation Professionnelle (AGEFOP),5.28394,node/6954138442,0,SAnode/6954138442
-3.973057,UTTb Université Loko,5.2870755,node/6954138444,0,SAnode/6954138444
-3.9693475,Marché DjeKonan,5.2892455,node/6954138445,0,SAnode/6954138445
-3.9518099,Arrêt,5.3133129,node/6954138446,0,SAnode/6954138446
-4.0512502,Arrêt,5.4482915,SAnode/6915722688,1,
-4.0485036,PK 18 Agripac,5.4434752,SAnode/6915722687,1,
-4.0709484,2 poteaux,5.3436761,SAnode/3137217828,1,
-4.0007635,Marché de Cocody,5.3355267,node/6907141800,0,SAnode/6907141797
-4.0038072,CIE,5.3384172,node/6907141801,0,SAnode/6907141801
-4.0033954,C.H.U. Treichville,5.2948194,node/6909237619,0,SAnode/6909237619
-4.0274511,Gare Nord,5.3587491,node/6907141803,0,SAnode/6474137946
-4.0177429,Gare Sud,5.3141434,node/6969221530,0,SAnode/6474137967
-4.0798317,Sideci Lem,5.3305385,node/6944816372,0,SAnode/6944816372
-4.0813807,Meygi,5.3270574,node/6944816373,0,SAnode/6944816373
-4.0768933,Sideci Pharmacie Lem,5.3314425,node/6944816371,0,SAnode/6944816371
-4.0806283,Akadjoba,5.3246445,node/6944816374,0,SAnode/6913201899
-3.9898295,Arrêt,5.4042516,SAnode/6910797818,1,
-3.9911934,Saint Ambroise,5.4070126,SAnode/6910797819,1,
-4.0205256,Terminus Hotel de Ville,5.3226907,SAnode/6136858285,1,
-4.0364602,Terminus 02 Cité Fairmont,5.3582206,SAnode/6909237633,1,
-4.0319963,Station Petro Ivoire,5.358876,SAnode/6909237632,1,
-3.9654422,Mairie Port-Bouët,5.2597086,SAnode/6951127813,1,
-3.9834323,Groupe Scolaire N'Sikan,5.2632614,SAnode/6909521604,1,
-3.9687383,Pharmacie Baltique,5.2595919,SAnode/6951127815,1,
-3.9956283,arrêt,5.2558751,SAnode/6909521606,1,
-3.9989162,Gestoci,5.26373,SAnode/6909521607,1,
-4.0062621,Pont de Vridi,5.2704314,SAnode/6909521608,1,
-4.0143099,"Etablissements Rey, Port",5.2978357,SAnode/6909521609,1,
-4.0206447,Complexe,5.3489387,SAnode/6903535584,1,
-3.9051327,Mosquée,5.2407648,node/6935488172,0,SAnode/6935488172
-3.9115848,Add a name to the stop with JungleBus app,5.2417851,node/6935488171,0,SAnode/6935488171
-3.9170243,Add a name to the stop with JungleBus app,5.2426599,node/6935488170,0,SAnode/6935488170
-4.0207171,Arrêt,5.3257514,SAnode/6969583483,1,
-4.0235066,Gare Williamsville,5.3670874,node/6908914500,0,SAnode/6907121506
-4.0147115,Add a name to the stop with JungleBus app,5.43182,SAnode/6908782549,1,
-4.0173344,Saint-Joseph 2ème Arrêt,5.4183764,node/6474138992,0,SAnode/6474138992
-4.0203886,DGI Abobo,5.4363436,node/6474138995,0,SAnode/6474138995
-4.020231,Bar Ivoire Abobo,5.4315506,node/6474138994,0,SAnode/6474138994
-4.0138587,Carrefour Akeïkoi,5.4383936,node/6474138997,0,SAnode/6474138997
-3.9952144,Arrêt,5.3797969,node/6916280445,0,SAnode/6916280445
-4.0190673,Terminus Gare Sud,5.3149589,node/6474138999,0,SAnode/6474138999
-4.0258452,Marché Forum,5.3459921,node/6474137984,0,SAnode/6474137984
-4.0164004,Adjamé Liberté,5.3543459,SAnode/6899241577,1,
-4.0214171,Lavage,5.3845867,SAnode/6899241575,1,
-4.0159966,Mobil,5.4142627,SAnode/6899241574,1,
-4.0174383,Abobo Gare Mairie,5.4200067,SAnode/6899241573,1,
-3.9117702,Feh Kessé,5.3743039,node/6969371620,0,SAnode/6969371620
-4.0155634,Carrefour 2 plateaux,5.3659384,node/6906590694,0,SAnode/6906575631
-4.0162927,Adajmé Liberté,5.3546002,node/6906590695,0,SAnode/6906590695
-4.0063152,Chaîne avion,5.4101483,node/6906590692,0,SAnode/6906590692
-4.0063867,1ere Boutique,5.4073533,node/6906590693,0,SAnode/6906590693
-4.0068417,Samake,5.41527,node/6906590691,0,SAnode/6903406997
-3.9767155,Ambassade des USA,5.335819,node/6820855646,0,SAnode/6820855646
-3.9728877,Hotel du Golf,5.3309825,node/6820855647,0,SAnode/6820855647
-3.9730064,Hotel du Golf,5.3310297,node/6820855648,0,SAnode/6820855647
-3.9579229,Ex Terminus Sotra;Carrefour Sol Beni,5.3312498,node/6820855649,0,SAnode/6820855649
-4.0375583,Terminus Cité Fairmont,5.3585383,SAnode/6909108442,1,
-4.0884501,Pharmacie Port-Bouët II,5.3470567,node/3666057101,0,SAnode/3666057101
-3.9543311,Arrêt,5.2857761,node/6931792548,0,SAnode/6931792548
-4.0117713,Pharmacie du Rond-point,5.3074119,node/6931792543,0,SAnode/6905719610
-4.0071049,ETS SR,5.3090558,node/6931792544,0,SAnode/6905719611
-3.9672808,Centre comercial Koumassi,5.2889971,node/6931792545,0,SAnode/6931792545
-3.9622262,Arrêt,5.2839293,node/6931792546,0,SAnode/6931792546
-3.9586401,Pharmacie Bethanie,5.2847439,node/6931792547,0,SAnode/6931792547
-4.0033565,Arrêt du CHU,5.295662,node/6945864860,0,SAnode/6916152426
-4.0438735,Arrêt,5.4392603,SAnode/6934648740,1,
-3.9803499,Petite Mosquée Riviéra Jardin,5.3516026,node/6928250859,0,SAnode/6928179126
-3.979568,Riviéra 2,5.3531115,node/3145728412,0,SAnode/3145728412
-4.01577883717,Gare Lagunaire de Treichville,5.31052310396,SAway/336759026,1,
-4.0007588,Monastère,5.4156503,SAnode/6903504059,1,
-3.9837323,Arrêt,5.4035247,SAnode/6915341518,1,
-3.9421921,Arrêt Dr08,5.2516684,node/6961370880,0,SAnode/6961370880
-3.9410589,Cité ASECNA,5.2543801,node/6961370881,0,SAnode/6952132240
-4.0217525,Cité Administrative,5.3335937,node/6969620785,0,SAnode/6909812227
-4.0849641,Carrefour Zone,5.3572641,SAnode/6909812228,1,
