stop_lat,stop_id,parent_station,stop_name,stop_lon,location_type
5.373758,node/5958266387,,Commisariat 30è Art.,-3.9845519,0
5.3701109,node/5958266388,,Terminus 202 Attoban,-3.9813021,0
5.3673274,node/5958266389,,Parmacie St Bernard,-3.9797109,0
5.3573659,node/5958266390,,Pharmacie St Ange,-3.9782153,0
5.3558222,node/5958266391,,Collège André Malraux,-3.9779596,0
5.3541895,node/5958266392,,Riviera 2,-3.9773239,0
5.3247785,node/6098848385,,Saint Paul Plateau,-4.0207447,0
5.3238162,node/6136850508,,Hôtel de Ville,-4.0205509,0
5.3234932,node/6136850509,,Hôtel de Ville,-4.0205339,0
5.3226907,node/6136858285,,Terminus Hotel de Ville,-4.0205256,0
5.3317403,node/6195348341,,Cathédrale Saint paul,-4.021322,0
5.4148488,node/6281030720,,Terminus bus 51/52,-4.0333199,0
5.4351428,node/6474137921,,Gare Abobo Sogephia,-4.0144508,0
5.4364247,node/6474137923,,BICICI,-4.0125419,0
5.4382745,node/6474137925,,Cours Sociaux,-4.0147435,0
5.4381179,node/6474137927,,Avenue Kaza,-4.019424,0
5.4355472,node/6474137929,,Camp Commando,-4.0202491,0
5.4306474,node/6474137931,,Station Shell,-4.0200922,0
5.4263959,node/6474137932,,Abobo Gendarmerie,-4.0198488,0
5.4234101,node/6474137934,,Abobo Gendarmerie,-4.0187446,0
5.4171616,node/6474137936,,2ème Arrêt,-4.0166455,0
5.4131456,node/6474137938,,Banco,-4.015971,0
5.4089746,node/6474137940,,Anador,-4.0160152,0
5.392647,node/6474137942,,Université Nangui Abrogoua,-4.0207427,0
5.3774907,node/6474137944,,Macaci,-4.0255918,0
5.3592442,node/6474137946,,Gare Nord,-4.027655,0
5.3591608,node/6474137948,,Gare Nord,-4.0274455,0
5.3533564,node/6474137950,,Grande Mosquée Adjamé,-4.0257671,0
5.347769,node/6474137952,,Foire de Chine,-4.0256668,0
5.3431984,node/6474137954,,Mairie d'Adjamé,-4.0259753,0
5.3312372,node/6474137956,,Cité Administrative,-4.0238205,0
5.3278045,node/6474137958,,Immeuble Sogefiha,-4.0238801,0
5.3145043,node/6474137967,,Gare Sud,-4.0181049,0
5.3179651,node/6474137979,,Présidence,-4.019718,0
5.3225013,node/6474137980,,Galerie du Parc,-4.0197472,0
5.3339569,node/6474137981,,Camp Galliéni,-4.0247204,0
5.3386571,node/6474137982,,Institut National de la Santé Publique,-4.026107,0
5.343713,node/6474137983,,Mairie d'Adjamé,-4.0260496,0
5.3459921,node/6474137984,,Marché Forum,-4.0258452,0
5.3503682,node/6474138985,,Pharmacie du Banco,-4.0255664,0
5.3534527,node/6474138986,,Grande Mosquée Adjamé,-4.0259071,0
5.3586829,node/6474138987,,Gare Nord,-4.028099,0
5.3765774,node/6474138988,,Macaci,-4.0263861,0
5.3906844,node/6474138989,,Filtisac,-4.021035,0
5.4085961,node/6474138990,,Anador,-4.0162969,0
5.4135848,node/6474138991,,Banco,-4.0162419,0
5.4183764,node/6474138992,,Saint-Joseph 2ème Arrêt,-4.0173344,0
5.4237125,node/6474138993,,Abobo Gendarmerie,-4.0190818,0
5.4315506,node/6474138994,,Bar Ivoire Abobo,-4.020231,0
5.4363436,node/6474138995,,DGI Abobo,-4.0203886,0
5.4382274,node/6474138996,,Avenue Kaza,-4.0189201,0
5.4383936,node/6474138997,,Carrefour Akeïkoi,-4.0138587,0
5.3149589,node/6474138999,,Terminus Gare Sud,-4.0190673,0
5.4350792,node/6474139031,,Cité Universitaire Abobo,-4.0127537,0
5.4354761,node/6474139033,,Quai 15,-4.0154322,0
5.3580852,node/6815808830,,Station Shell Riviera 3,-3.9641507,0
5.3620442,node/6815808831,,Carrefour Palmeraie,-3.9591336,0
5.3865761,node/6815808833,,CNPS 9ème Tranche,-3.9744202,0
5.4010646,node/6815808834,,Marché COCOVICO,-3.9780418,0
5.3738506,node/6815808839,,Quick Market,-3.9618125,0
5.3737728,node/6815808840,,Quick Market,-3.9618581,0
5.3776142,node/6815808842,,Commissariat 35è Art.,-3.9635563,0
5.3866021,node/6815808843,,CNPS 9ème Tranche,-3.9745308,0
5.4010482,node/6815808844,,Marché COCOVICO,-3.9781939,0
5.3698807,node/6815808845,,Pharmacie du bonheur,-3.9587098,0
5.383206,node/6815808846,,Groupe Scolaire St Marc,-3.9725319,0
5.282599,node/6819328985,,Camp Commando de Koumassi,-3.9692172,0
5.2892136,node/6819329085,,Grand Carrefour de Koumassi,-3.9707407,0
5.2921087,node/6819329086,,Hôtel Ibis Marcory,-3.9741109,0
5.2916293,node/6819329185,,Hôtel Ibis Marcory,-3.973691,0
5.3008419,node/6819329285,,Chimtec Grand carrefour Marcory,-3.9897184,0
5.335819,node/6820855646,,Ambassade des USA,-3.9767155,0
5.3309825,node/6820855647,,Hotel du Golf,-3.9728877,0
5.3310297,node/6820855648,,Hotel du Golf,-3.9730064,0
5.3312498,node/6820855649,,Ex Terminus Sotra;Carrefour Sol Beni,-3.9579229,0
5.332764,node/6831076677,,Cathédrale Saint paul,-4.021605,0
5.3299678,node/6831076678,,Église Méthodiste Unie de Côte d'Ivoire,-4.0205671,0
5.3148704,node/6831076682,,Gare Sud,-4.0185085,0
5.2988832,node/6832290086,,Cap Sud,-3.9867521,0
5.2996481,node/6899034705,,Gare de Bassam,-4.0022393,0
5.3004143,node/6899034706,,Gendarmerie,-3.9997862,0
5.303315,node/6899034707,,Notre-dame,-4.0037983,0
5.3072484,node/6899034708,,Pharmacie Nanan Yamousso,-4.005186,0
5.3099574,node/6899034709,,Après le Pont,-4.0061407,0
5.3534116,node/6899034710,,Adjamé Liberté,-4.0160603,0
5.3534437,node/6899053345,,Adjamé Liberté,-4.014858,0
5.3535364,node/6899053346,,Gare de Bingerville,-4.0120307,0
5.325075,node/6899053347,,Feux du plateau,-4.0152949,0
5.3101491,node/6899053348,,Nanan Yamousso,-4.0061218,0
5.2996797,node/6899053349,,Gare de Bassam,-4.0024275,0
5.4200067,node/6899241573,,Abobo Gare Mairie,-4.0174383,0
5.4143755,node/6899241574,,Mobil,-4.0159818,0
5.3846161,node/6899241575,,Lavage,-4.0215029,0
5.37725,node/6899241576,,Macaci,-4.0257575,0
5.3543459,node/6899241577,,Adjamé Liberté,-4.0164004,0
5.349107,node/6899264970,,Marché Gouro,-4.0212174,0
5.3547097,node/6899264971,,Adjamé Liberté,-4.0163905,0
5.358734,node/6899264972,,Station Total,-4.016791,0
5.4215493,node/6899264973,,Abobo Gare Mairie,-4.0171184,0
5.4195759,node/6902638988,,Carrefour Marché,-4.0153363,0
5.4186048,node/6902638989,,Petro Ivoire,-4.0135168,0
5.4168519,node/6902638990,,Au Bar,-4.0101975,0
5.4157998,node/6902638991,,Petit Carrefour,-4.0080786,0
5.4152338,node/6902638992,,Samaké,-4.0067032,0
5.3994804,node/6902638993,,Azur,-4.0064894,0
5.3780522,node/6902638994,,Panneau ZOO,-4.0070352,0
5.4197843,node/6902638995,,Abobo Gare Mairie,-4.0157753,0
5.4176548,node/6902638996,,Ciné Cool,-4.0117095,0
5.4144283,node/6902638997,,Boulangerie Samake,-4.0062697,0
5.410863,node/6902638998,,Menuiserie,-4.0062877,0
5.4101067,node/6902638999,,Tchapatcha,-4.0063067,0
5.4092677,node/6902639000,,Chaîne Avion,-4.0063409,0
5.4051188,node/6902639001,,Pharmacie Dokui,-4.0063993,0
5.4036347,node/6902639002,,SODECI,-4.0064176,0
5.4020967,node/6902639003,,Étage Noir,-4.0064567,0
5.4001879,node/6902639004,,Mobil,-4.0064867,0
5.3968179,node/6902639005,,Arrêt Dokui,-4.006353,0
5.3929293,node/6902639006,,Ancien Feu,-4.005793,0
5.3872276,node/6902639007,,Bangui,-4.005732,0
5.3851864,node/6902639008,,Vidange,-4.0060126,0
5.382931,node/6902639009,,HMA,-4.0063262,0
5.3721147,node/6902639010,,Carrefour paillet,-4.0118134,0
5.3653117,node/6902639011,,Carrefour 2 Plateaux,-4.0157876,0
5.3553627,node/6902639012,,Gare des gbakas d’Abobo par le zoo,-4.0160705,0
5.4184847,node/6902868224,,Petro Ivoire,-4.0136214,0
5.4176463,node/6902868225,,Ciné Cool,-4.0120067,0
5.4167077,node/6902868226,,Au Bar,-4.0102981,0
5.4051935,node/6902868227,,Pharmacie Dokui,-4.0065403,0
5.4036701,node/6902868228,,SODECI,-4.0065873,0
5.40212,node/6902868229,,Étage Noir,-4.0066315,0
5.4002027,node/6902868230,,Mobil,-4.0066597,0
5.3994577,node/6902868231,,Azur,-4.0066034,0
5.3965911,node/6902868232,,Arrêt Dokui,-4.0064518,0
5.3928327,node/6902868233,,Ancien Feu,-4.0059301,0
5.387253,node/6902868234,,Bangui,-4.005859,0
5.3853034,node/6902868235,,Vidange,-4.0060952,0
5.382907,node/6902868236,,HMA,-4.0064118,0
5.3716859,node/6902868237,,Carrefour paillet,-4.0122239,0
5.365405,node/6902868238,,Carrefour 2 Plateaux,-4.0159576,0
5.3633371,node/6902868239,,Willy Agban,-4.0168128,0
5.3668297,node/6902868240,,Cimetière,-4.0152077,0
5.3765337,node/6902868241,,CIE,-4.0094557,0
5.3789939,node/6902868242,,ZOO,-4.0070149,0
5.3900553,node/6902868243,,Eglise,-4.0056173,0
5.41329,node/6902868244,,Pharmacie Racines,-4.0099567,0
5.4197639,node/6902868245,,Abobo Gare Mairie,-4.0160257,0
5.4500232,node/6902975747,,Christine Bar,-4.0135154,0
5.4607326,node/6902975748,,Terminus Akéikoi Village,-4.0109926,0
5.45899,node/6902975749,,À l'École,-4.0107733,0
5.455207,node/6902975750,,Destin,-4.0112928,0
5.4542173,node/6902975751,,Monnaie,-4.0119566,0
5.4528753,node/6902975752,,André Bar,-4.0128592,0
5.4510493,node/6902975753,,Carrefour Marché,-4.0133357,0
5.446249,node/6902975754,,A l'étage,-4.0143571,0
5.4394513,node/6902975755,,Boulangerie,-4.0141843,0
5.4384053,node/6902975756,,Carrefour Akéikoi,-4.0140378,0
5.4225885,node/6902975757,,Gare Gbaka Akeïkoi,-4.0161726,0
5.4510779,node/6903084141,,Carrefour Marché,-4.0134484,0
5.4530404,node/6903084142,,André Bar,-4.0129173,0
5.4542793,node/6903084143,,Monnaie,-4.0120751,0
5.438503,node/6903097494,,Au goudron,-4.0142825,0
5.4227551,node/6903097495,,Abobo Gare,-4.0160694,0
5.4230451,node/6903097496,,Au tournant,-4.013945,0
5.4278809,node/6903097497,,Lycée Moderne Abobo 1 & 2,-4.0146415,0
5.433455,node/6903097498,,Célibataire,-4.0124107,0
5.4352003,node/6903097499,,JAUG,-4.0124925,0
5.4383233,node/6903097500,,Cité,-4.0135883,0
5.449017,node/6903097501,,Boulangerie,-4.0138345,0
5.4500084,node/6903097502,,Christine Bar,-4.0136722,0
5.4552984,node/6903097503,,Destin,-4.01134,0
5.4594779,node/6903097504,,À l'École,-4.0109968,0
5.460775,node/6903097505,,Terminus Akéikoi Village,-4.0111868,0
5.4429021,node/6903193216,,Mosquée,-4.0144891,0
5.4463091,node/6903193217,,A l'étage,-4.0144891,0
5.42194,node/6903268819,,Abobo Gare Mairie,-4.0165181,0
5.4223082,node/6903268820,,Gare Abobo Kennedy-Marché/ Mosquée Ado,-4.0163197,0
5.4211585,node/6903268821,,Station,-4.0100057,0
5.4236887,node/6903268822,,Kennedy Marché,-4.0015221,0
5.4220774,node/6903296476,,Mosquée,-4.011662,0
5.4186997,node/6903296477,,Carrefour Kennedy,-4.0059623,0
5.418665,node/6903296478,,Carrefour Kennedy,-4.0058919,0
5.4211643,node/6903296479,,Makan Traoré,-4.0039433,0
5.4236156,node/6903296480,,Au marché,-4.0015453,0
5.423623,node/6903296481,,A Gauche,-4.0021714,0
5.4214359,node/6903296482,,Makan Traoré,-4.0037249,0
5.3286546,node/6903347574,,Cocody Riviera M'badon,-3.9324706,0
5.3293417,node/6903347575,,Nouveau marché,-3.9332267,0
5.329969,node/6903347576,,Ancien marché,-3.9339946,0
5.3307517,node/6903347577,,Centre de santé Municipal de M'Badon,-3.9350317,0
5.331008,node/6903347578,,La ferme,-3.9352626,0
5.3353839,node/6903347579,,Pharmacie,-3.9393933,0
5.3384154,node/6903347580,,2 poteaux,-3.9427407,0
5.339948,node/6903347581,,Antenne,-3.945032,0
5.345935,node/6903347582,,Carrefour Akouédo,-3.9457017,0
5.3461517,node/6903347583,,École,-3.9471733,0
5.3458217,node/6903347584,,2ème rond-point,-3.9505483,0
5.3503568,node/6903370485,,Gare en haut,-4.0227501,0
5.4210882,node/6903374200,,Station,-4.0100339,0
5.4196516,node/6903374201,,Immeuble Cercueil,-4.00729,0
5.4195942,node/6903374202,,Immeuble Cercueil,-4.0074087,0
5.4234508,node/6903397403,,Terminus mosquée Ado Kenedy,-3.9978515,0
5.4215774,node/6903397404,,À l'École,-3.9978489,0
5.4198617,node/6903397405,,[Arret sans nom],-3.9979409,0
5.4185867,node/6903397406,,Dahico,-3.9980283,0
5.4157689,node/6903397407,,Étage Noir,-3.9992242,0
5.415578,node/6903406997,,Samaké,-4.0059533,0
5.4156012,node/6903406998,,Eglise,-4.0037563,0
5.4155167,node/6903504058,,Eglise,-4.0037625,0
5.4155583,node/6903504059,,Monastère,-4.0007112,0
5.4154526,node/6903504060,,Monastère,-4.0008035,0
5.4157731,node/6903504061,,Étage Noir,-3.999403,0
5.4185995,node/6903504062,,Dahico,-3.9981732,0
5.4339087,node/6903525051,,Hôtel du centre,-4.0272132,0
5.437375,node/6903525052,,A la Pompe,-4.0337387,0
5.4377181,node/6903525053,,Dépôt,-4.0360617,0
5.4390697,node/6903525054,,Anokoi,-4.0444772,0
5.439303,node/6903525055,,Anokoi,-4.0444823,0
5.4422211,node/6903525056,,Marahoué,-4.0479148,0
5.4439581,node/6903525057,,Agripac,-4.0487972,0
5.447775,node/6903525058,,Terminus,-4.0509604,0
5.4479797,node/6903525059,,Terminus,-4.0508555,0
5.4446545,node/6903525060,,Agripac,-4.0489498,0
5.4425017,node/6903525061,,Marahoué,-4.0477433,0
5.4379717,node/6903525062,,Dépôt,-4.0360937,0
5.4376377,node/6903525063,,A la Pompe,-4.033852,0
5.4367133,node/6903525064,,Marché de Nuit,-4.030245,0
5.4340417,node/6903525065,,Hôtel du centre,-4.026894,0
5.4217034,node/6903525066,,Abobo Gare,-4.018191,0
5.3489387,node/6903535584,,Complexe,-4.0206447,0
5.350348,node/6903544086,,Gare en haut,-4.0224464,0
5.3481387,node/6903544087,,Maternité,-4.0180948,0
5.3521055,node/6903544088,,Adjamé Liberté,-4.014163,0
5.3547793,node/6903544089,,2ème pont,-4.0029137,0
5.3301187,node/6903544090,,Marché,-3.9339759,0
5.4263231,node/6903602207,,Abobo Gendarmerie,-4.0203577,0
5.4298704,node/6903602208,,Mosquée Blanche,-4.0233336,0
5.4332219,node/6903602209,,Solibra,-4.0262471,0
5.4359152,node/6903602210,,Château,-4.0288774,0
5.4383388,node/6903602211,,A l'escalier,-4.0383071,0
5.4497913,node/6903602212,,PK 18 ancien marché,-4.0521369,0
5.4220421,node/6903602213,,Abobo Gare,-4.0184916,0
5.4260466,node/6903602214,,Abobo Gendarmerie,-4.0204342,0
5.426524,node/6903602215,,Gendarmerie Avant le Feu,-4.0208376,0
5.4297276,node/6903602216,,Mosquée Blanche,-4.0236152,0
5.4330817,node/6903602217,,Solibra,-4.0264367,0
5.4357519,node/6903602218,,Château,-4.0290698,0
5.4365893,node/6903602219,,Marché de Nuit,-4.0306363,0
5.4380495,node/6903602220,,A l'escalier,-4.0384581,0
5.4382834,node/6903602221,,Nouvelle Gare,-4.0411411,0
5.4448006,node/6903602222,,Agripac Avant le Feu,-4.0493193,0
5.4493883,node/6903602223,,Station Total,-4.0520966,0
5.4499639,node/6903602224,,PK 18 ancien marché,-4.052542,0
5.370557,node/6903639366,,Attoban camp,-3.9761316,0
5.3694267,node/6903639367,,Escalier,-3.9776678,0
5.3673899,node/6903639368,,Pharmacie Saint Bernard,-3.9794185,0
5.3658448,node/6903639369,,Carrefour Garage,-3.9793174,0
5.365069,node/6903639370,,Polyclinique Sacré-Coeur,-3.9792552,0
5.3642087,node/6903639371,,Jules ferry,-3.9790994,0
5.362115,node/6903639372,,Hôtel Manhatan,-3.9788028,0
5.3589924,node/6903639373,,Doraville,-3.978316,0
5.3571667,node/6903639374,,Pharmacie Saint ange,-3.9780678,0
5.356275,node/6903639375,,André Malraux,-3.9777617,0
5.3505392,node/6903639376,,Gare en haut,-4.0228251,0
5.3672689,node/6903968407,,Pharmacie Saint Bernard,-3.9796695,0
5.3655779,node/6903968408,,Carrefour Garage,-3.9794498,0
5.343795,node/6904171063,,Attécoubé Terminus 04,-4.0345833,0
5.346448,node/6904171064,,[Arret sans nom],-4.0345467,0
5.3490624,node/6904171065,,Marché,-4.033957,0
5.3501257,node/6904171066,,Station Afriquia,-4.032333,0
5.3524283,node/6904171067,,Carrefour Attecoubé,-4.0328135,0
5.3574167,node/6904171068,,[Arret sans nom],-4.0309717,0
5.3513557,node/6904171070,,Pharmacie du Banco,-4.0254169,0
5.3412757,node/6904171071,,Adjamé Santé,-4.0261722,0
5.3381159,node/6904171072,,Institut National de la Santé Publique,-4.025807,0
5.3318344,node/6904171073,,Cité Administrative,-4.0230192,0
5.3266073,node/6904171074,,Cité financière Plateau,-4.0206008,0
5.3237991,node/6904171075,,SIB Alpha 2000,-4.0196512,0
5.3206169,node/6904171076,,Primature,-4.0196681,0
5.3089287,node/6904171077,,Résidence Cheick Yacouba Sylla,-4.0157481,0
5.3094876,node/6904171078,,Marché Treichville,-4.0142576,0
5.3109791,node/6904171079,,[Arret sans nom],-4.0099697,0
5.3126563,node/6904171080,,Biafra,-4.006092,0
5.3076251,node/6904171081,,Banque Atlantique,-3.9933399,0
5.3052787,node/6904171082,,Hôtel Hamanieh,-3.9888629,0
5.3043423,node/6904171083,,Sainte Thérèse,-3.9869873,0
5.3064581,node/6904171084,,Commissariat du 9 ème,-3.9858381,0
5.3088083,node/6904188585,,Gare Marcory,-3.9839517,0
5.3589119,node/6905326498,,Gare Nord,-4.0281877,0
5.4366266,node/6905326503,,Château,-4.0307925,0
5.3843543,node/6905344262,,Préfecture de Police,-4.0219308,0
5.4375564,node/6905344263,,Arrêt Centre Bus,-4.0351608,0
5.4384645,node/6905344264,,Terminus 45 À l'escalier,-4.0390169,0
5.4378844,node/6905344265,,Arrêt Centre Bus,-4.0351391,0
5.4365245,node/6905344266,,Château,-4.0299554,0
5.4328931,node/6905344267,,Arrêt,-4.0259685,0
5.4284112,node/6905344268,,Abobo Gendarmerie,-4.0222108,0
5.3836534,node/6905344273,,Préfecture de Police,-4.0219627,0
5.4284566,node/6905553518,,Abobo Gendarmerie,-4.0225102,0
5.4327155,node/6905553519,,[Arret sans nom],-4.0261674,0
5.3485701,node/6905719605,,Foire de Chine,-4.0256884,0
5.3299376,node/6905719606,,Église Méthodiste Unie de Côte d'Ivoire,-4.0206943,0
5.3251345,node/6905719607,,60 logements Plateau,-4.0201163,0
5.3087867,node/6905719608,,Hôpital du port,-4.0177138,0
5.3097288,node/6905719609,,Maison du Congres,-4.0148424,0
5.3073425,node/6905719610,,Pharmacie du Rond-point,-4.0116929,0
5.3090218,node/6905719611,,[Arret sans nom],-4.0069793,0
5.3080275,node/6905719612,,Nanan Yamousso,-4.005442,0
5.3048828,node/6905719613,,Paroisse Notre-Dame de Treichville,-4.0043543,0
5.3045623,node/6905719614,,Pharmacie de l'Entente,-4.0015648,0
5.3055251,node/6905719615,,Marché de Belleville,-3.998829,0
5.3075214,node/6905719616,,Banque Atlantique,-3.9931172,0
5.3049722,node/6905719617,,Hôtel Hamanieh,-3.9887868,0
5.3055778,node/6905719618,,Commissariat du 9éme,-3.986118,0
5.308097,node/6905719619,,Station Shell,-3.9847286,0
5.3584965,node/6905719620,,[Arret sans nom],-4.0284151,0
5.357702,node/6905719621,,[Arret sans nom],-4.0304951,0
5.3515438,node/6905719622,,Carrefour Attecoubé,-4.0321715,0
5.3489601,node/6905719623,,Banque Atlantique,-4.03386,0
5.3471108,node/6905719624,,Commissariat du 10ᵉ arrondissement,-4.0344246,0
5.3437946,node/6905719625,,Attécoubé Terminus 04,-4.0344802,0
5.3251603,node/6905772459,,Saint Paul,-4.0219475,0
5.3282245,node/6905772460,,Immeuble Sogephia Hévéa,-4.0239746,0
5.3337809,node/6905772461,,Musée du Plateau,-4.0245113,0
5.4383593,node/6905772466,,Cours Sociaux,-4.0160546,0
5.3590397,node/6905842305,,Gare Nord,-4.0275686,0
5.3252327,node/6905842307,,Long Champs,-4.0224693,0
5.293902,node/6906463287,,Gare Koumassi,-3.9560075,0
5.2928524,node/6906463288,,Pharmacie Ehilie,-3.9602508,0
5.2913568,node/6906463289,,Mosquée,-3.966735,0
5.2956714,node/6906463290,,Échangeur de Marcory,-3.980944,0
5.2998527,node/6906463291,,Grand carrefour Marcory,-3.98845,0
5.2998184,node/6906463292,,Collège Moderne Autoroute,-3.9976917,0
5.2999823,node/6906463293,,Gare de Bassam,-4.0026734,0
5.3018099,node/6906463294,,Ecobank,-4.003273,0
5.3534012,node/6906463296,,Adjamé Liberté,-4.0155251,0
5.4365892,node/6906507833,,BICICI,-4.0124238,0
5.3546594,node/6906575629,,Adjamé Liberté,-4.0164467,0
5.3631417,node/6906575630,,Williams-Ville,-4.0169033,0
5.3658197,node/6906575631,,Carrefour 2 Plateaux,-4.0157829,0
5.3662557,node/6906575632,,[Arret sans nom],-4.0156117,0
5.3716139,node/6906575633,,Paillet,-4.0122293,0
5.374069,node/6906575634,,[Arret sans nom],-4.0112578,0
5.3898833,node/6906575635,,[Arret sans nom],-4.005605,0
5.4045622,node/6906575636,,[Arret sans nom],-4.0065311,0
5.4113412,node/6906575637,,[Arret sans nom],-4.0064187,0
5.4126483,node/6906575638,,ANADER,-4.0064133,0
5.4148754,node/6906590689,,Samaké,-4.0064263,0
5.41527,node/6906590691,,Samaké,-4.0068417,0
5.4101483,node/6906590692,,Chaîne Avion,-4.0063152,0
5.4073533,node/6906590693,,1ere Boutique,-4.0063867,0
5.3659384,node/6906590694,,Carrefour 2 Plateaux,-4.0155634,0
5.3546002,node/6906590695,,Adajmé Liberté,-4.0162927,0
5.35345,node/6906596960,,Adjamé Liberté,-4.015528,0
5.3100359,node/6906596961,,Nanan Yamousso,-4.0060884,0
5.3054677,node/6906596962,,Karwil,-4.0044435,0
5.3031308,node/6906596963,,Notre-dame,-4.0036369,0
5.3003893,node/6906596964,,Gare de Bassam,-4.0026404,0
5.2998444,node/6906596965,,Collège Moderne Autoroute,-3.9983918,0
5.2987234,node/6906596966,,Cap Sud,-3.9859637,0
5.2959351,node/6906596967,,Échangeur Marcory,-3.981013,0
5.2912433,node/6906596968,,Auto-école,-3.9675638,0
5.2919737,node/6906596969,,Arrêt,-3.964494,0
5.292783,node/6906596970,,Boulangerie,-3.9610541,0
5.3790616,node/6906699462,,ZOO,-4.0069936,0
5.4074152,node/6906699463,,1ere Boutique,-4.0065336,0
5.3723989,node/6906699464,,Paillet,-4.0116794,0
5.3898979,node/6906699465,,[Arret sans nom],-4.0054621,0
5.3967647,node/6906699466,,Arrêt Dokui,-4.0065122,0
5.3968689,node/6906699467,,Arrêt Dokui,-4.0063445,0
5.4121402,node/6906699468,,ANADER,-4.0062842,0
5.4169293,node/6906699469,,[Arret sans nom],-4.0106347,0
5.4170815,node/6906699470,,[Arret sans nom],-4.0106159,0
5.4197017,node/6906699471,,Abobo Mairie,-4.0159368,0
5.4197512,node/6906699472,,Abobo Mairie,-4.0156192,0
5.3675641,node/6907121506,,Gare Williamsville,-4.0235294,0
5.3658243,node/6907121507,,Mosquée,-4.0207037,0
5.3643529,node/6907121508,,Croix Bleue,-4.0189161,0
5.3576606,node/6907121509,,Agban avant le pont,-4.0160715,0
5.3501391,node/6907121510,,Pharmacie le Belier,-4.0169929,0
5.3417336,node/6907121511,,Indenié,-4.0230855,0
5.3220152,node/6907121512,,Mairie du Plateau,-4.018503,0
5.3219502,node/6907121513,,Institut Français,-4.0170059,0
5.3195012,node/6907121514,,CNPS,-4.0144649,0
5.3088742,node/6907121515,,Gare Marcory,-3.984068,0
5.342209,node/6907141795,,RTI,-4.0033579,0
5.3459837,node/6907141796,,Archibat,-4.0029046,0
5.3356901,node/6907141797,,Marché de Cocody,-4.0007897,0
5.3232894,node/6907141798,,Gare Blockauss,-4.0021679,0
5.3278237,node/6907141799,,Banque Mondiale,-4.0013589,0
