stop_lat,stop_lon,stop_id,parent_station,stop_name,location_type
5.4158258,-3.9933116,node/5068855021,,Terminus 704 abobo Belleville,0
5.3380122,-3.9527768,node/6933080254,,Beverly,0
5.3311481,-3.9578046,node/6933080255,,Carrefour Sol Béni,0
5.329493,-3.980421,node/6933080256,,Arrêt,0
5.3353723,-3.9996752,node/6933080257,,SIB,0
5.3283246,-3.9428298,node/6933080250,,Arrêt,0
5.3282992,-3.9447637,node/6933080251,,École libanaise Al Ghadir,0
5.3283286,-3.9460498,node/6933080252,,Arrêt,0
5.328364,-3.9479502,node/6933080253,,Pharmacie M'pouto,0
5.3284154,-3.9401878,node/6933080258,,Mosquée Cité Eden,0
5.4350792,-4.0127537,node/6474139031,,Cité Universitaire Abobo,0
5.4354761,-4.0154322,node/6474139033,,Quai 15,0
5.4102497,-3.984559,node/6932253479,,Arrêt,0
5.4127978,-3.9808642,node/6932253478,,Angré Château,0
5.4186623,-4.0060106,node/6903296477,,Carrefour Kennedy,0
5.3226907,-4.0205256,node/6136858285,,Terminus Hotel de Ville,0
5.3423254,-4.0738295,node/3075945505,,Saint André,0
5.4392603,-4.0438735,node/6934648740,,Arrêt,0
5.3620442,-3.9591336,node/6815808831,,Carrefour Palmeraie,0
5.3580852,-3.9641507,node/6815808830,,Station Shell Riviera 3,0
5.3233739,-4.0925668,node/6913201901,,EPP Niangon,0
5.3513262,-4.0170747,node/6908914490,,Liberté,0
5.422222,-3.9904401,node/6926746761,,Arrêt,0
5.4196603,-3.9908193,node/6926746760,,Sotra,0
5.43368,-3.9886816,node/6926746763,,Arrêt,0
5.4265157,-3.9898619,node/6926746762,,Arrêt,0
5.4402786,-3.9850082,node/6926746765,,Arrêt,0
5.4374054,-3.9873449,node/6926746764,,Arrêt,0
5.4451883,-3.9785569,node/6926746767,,Arrêt,0
5.443381,-3.9807703,node/6926746766,,Arrêt,0
5.3458217,-3.9505483,node/6903347584,,2ème rond-point,0
5.3419897,-4.1003513,node/5934409413,,Arrêt,0
5.3384154,-3.9427407,node/6903347580,,2 poteaux,0
5.3461517,-3.9471733,node/6903347583,,École,0
5.345935,-3.9457017,node/6903347582,,Carrefour Akouédo,0
5.3468223,-3.9752188,node/6948695740,,Arrêt,0
5.343802,-3.9750874,node/6948695741,,Arrêt,0
5.3416148,-3.9760651,node/6948695742,,Arrêt,0
5.3397193,-3.9757586,node/6948695743,,Arrêt,0
5.3385022,-3.9754911,node/6948695744,,Arrêt,0
5.3344937,-3.9902714,node/6948695745,,Arrêt,0
5.3349056,-3.9957176,node/6948695746,,Arrêt,0
5.348406,-4.0732683,node/7076835397,,Cosmos Yopougon,0
5.3052353,-4.007007,node/6952200475,,Arrêt,0
5.3029158,-4.0061849,node/6933231057,,Pharmacie de l'Avenue 27,0
5.3591428,-4.0290092,node/7076835394,,Adjamé Nouvelle Gare,0
5.3755833,-3.9985338,node/6912729882,,SNEDAI,0
5.3776569,-3.9976312,node/6912729883,,Carrefour Duncan,0
5.3718047,-3.9984268,node/6912729880,,Sococé 2 Plateaux,0
5.3745478,-3.9985198,node/6912729881,,BOA,0
5.2875728,-4.0059154,node/6939076692,,Terminus dépôt SOTRA,0
5.3809527,-3.9943103,node/6912729884,,Las Palmas,0
5.3534289,-3.9736383,node/7043603291,,Cité étudiante Riviera 2,0
5.3462622,-4.0997625,node/6966758108,,Arrêt,0
5.333344,-4.1031267,node/6966758109,,Arrêt,0
5.3582214,-4.0940326,node/7049258144,,Mamie Adjoua,0
5.3552799,-4.088628,node/7049258145,,Arrêt,0
5.4221255,-4.011717,node/6903296476,,Mosquée,0
5.3428005,-4.1003653,node/7082468467,,Resto chawamar pizza café,0
5.3465406,-4.0996063,node/7082468466,,Carrefour Véritas,0
5.349107,-4.0212174,node/6899264970,,Marché Gouro,0
5.3547097,-4.0163905,node/6899264971,,Adjamé Liberté,0
5.358734,-4.016791,node/6899264972,,Station Total,0
5.4215493,-4.0171184,node/6899264973,,Abobo Gare Mairie,0
5.3366595,-4.1006537,node/7082468469,,Maquis la Republique,0
5.3266074,-4.0255438,node/6913011676,,Sitarail,0
5.3293875,-4.073499,node/6913011677,,Gare Yopougon Kouté,0
5.3412623,-4.1003761,node/7082468468,,NSIA Banque,0
5.4148754,-4.0064263,node/6906590689,,Samake,0
5.3446768,-4.0679411,node/3137243386,,Newton,0
5.3154761,-4.0181476,node/7084838708,,Gare Sud,0
5.4136035,-3.9953287,node/6910797821,,Arrêt,0
5.4103992,-3.9941237,node/6910797820,,Arrêt,0
5.2884523,-3.9538698,node/6931792550,,Koumassi Sicogi - Dépôt SOTRA,0
5.2984459,-4.0104501,node/6952132251,,"BIAO, Treichville",0
5.2912033,-3.9954532,node/6952132250,,Arrêt,0
5.3144382,-4.0182926,node/6952132252,,Gare Sud,0
5.3526374,-3.9781867,node/6928250860,,Riviera 2,0
5.4365892,-4.0124238,node/6906507833,,BICICI,0
5.3534857,-3.9702004,node/6928250862,,Terminus Riviera 2,0
5.3589064,-4.029457,node/7057276360,,Adjamé Agban,0
5.4196489,-4.015655,node/7077935897,,Abobo Gare Mairie,0
5.4147624,-3.9960113,node/7077935896,,Carrefour Angré,0
5.4154033,-3.9931306,node/7077935895,,Cité Grâce,0
5.4224126,-3.9903116,node/7077935894,,Maternité,0
5.4236689,-3.9901212,node/7077935893,,Conteneur,0
5.4264012,-3.9896987,node/7077935892,,Fofana CDCI,0
5.4300173,-3.9891576,node/7077935891,,Mosquée,0
5.4315313,-3.9889269,node/7077935890,,Elite,0
5.3536652,-4.0117645,node/7057184320,,Adjamé Liberté Gare de Bingerville,0
5.4440736,-4.0494295,node/6938343085,,Arrêt,0
5.2870688,-3.970533,node/6931985671,,Grand Carrefour de Koumassi,0
5.2985627,-4.001299,node/6931985672,,Ivosep Treichville,0
5.3044274,-4.0092923,node/6948706682,,[Arret sans nom],0
5.321664,-4.0157926,node/6948706680,,Warafa Assurance,0
5.3184017,-4.0152582,node/6948706681,,Arrêt Résidence Nabil,0
5.3608351,-4.0171229,node/2381298633,,Agban,0
5.3701109,-3.9813021,node/5958266388,,Terminus 202 Attoban,0
5.2912433,-3.9675638,node/6906596968,,Auto-école,0
5.2919737,-3.964494,node/6906596969,,Arrêt,0
5.3395304,-4.0745628,node/6913190458,,Marche Sicogi,0
5.3379928,-4.0751928,node/6913190459,,Patisserie,0
5.3054677,-4.0044435,node/6906596962,,Karwil,0
5.3031308,-4.0036369,node/6906596963,,Notre-dame,0
5.35345,-4.015528,node/6906596960,,Adjamé Liberté,0
5.3100359,-4.0060884,node/6906596961,,Nanan Yamousso,0
5.3337753,-4.0550937,node/6913190452,,La Poste,0
5.2924331,-3.9752094,node/7054999103,,Ibis Marcory,0
5.2922114,-3.9740923,node/7054999100,,Ibis Marcory,0
5.2998444,-3.9983918,node/6906596965,,Collège Moderne Autoroute,0
5.3202551,-4.0943199,node/6913201910,,Carrefour Marché,0
5.3233885,-4.0926667,node/6913201911,,EPP Niangon,0
5.3240967,-4.0869619,node/6913201912,,Saint Pierre,0
5.3246783,-4.0797426,node/6913201913,,Akadjoba,0
5.3287702,-4.0762905,node/6913201914,,Arrêt de bus,0
5.3146172,-4.0184952,node/6913201915,,Gare Sud,0
5.3685842,-3.9898489,node/6935117224,,Nsia Banque,0
5.372732,-3.9904759,node/6935117225,,Leader price,0
5.3770534,-3.9926612,node/6935117227,,Carrefour Sainte Cécile - Terminus 35,0
5.3591731,-4.0273828,node/6935117220,,Gare Nord,0
5.3610508,-3.9897309,node/6935117222,,Woodin,0
5.3653222,-3.9897537,node/6935117223,,[Arret sans nom],0
5.2813533,-3.9692871,node/6935274800,,CIE Bia Sud,0
5.460775,-4.0111868,node/6903097505,,Terminus Akéikoi Village,0
5.4594779,-4.0109968,node/6903097504,,A l'ecole,0
5.4185708,-4.0134712,node/6980521696,,Arrêt,0
5.4155561,-4.0074744,node/6980521697,,Arrêt,0
5.449017,-4.0138345,node/6903097501,,Boulangerie,0
5.4383233,-4.0135883,node/6903097500,,Cité,0
5.4552984,-4.01134,node/6903097503,,Destin,0
5.4500084,-4.0136722,node/6903097502,,Christine Bar,0
5.4135434,-4.0062694,node/6980521698,,Arrêt,0
5.4035807,-4.0064277,node/6980521699,,Arrêt,0
5.357433,-3.8879555,node/6948466339,,Pharmacie Du Marché,0
5.357652,-3.8895766,node/6948466338,,La Poste,0
5.353946,-3.9767852,node/6948466331,,Arrêt,0
5.3732347,-3.9273548,node/6948466333,,Arrêt,0
5.3560356,-3.9695473,node/6948466332,,Arrêt,0
5.3738883,-3.9116914,node/6948466335,,Késsé,0
5.3744488,-3.9221262,node/6948466334,,Arrêt,0
5.3613312,-3.8946091,node/6948466337,,Station TEXACO,0
5.3664705,-3.9090387,node/6948466336,,Syndicat,0
5.343718,-4.0013186,node/6908599213,,ISTC,0
5.3464621,-3.9946557,node/6908599212,,Gare Campus Cocody,0
5.3358477,-4.0036435,node/7160556553,,Saint Jean,0
5.4148038,-4.0334697,node/6944920986,,Terminus bus 51/52,0
5.3373639,-3.9533649,node/6951182059,,Arrêt,0
5.3080275,-4.005442,node/6905719612,,Nanan Yamousso,0
5.2948647,-4.004071,node/4999458824,,Terminus CHU Treichville,0
5.3523977,-3.9766934,node/7160556547,,Riviera 2,0
5.4381706,-4.0166429,node/6966942818,,Arrêt,0
5.4429021,-4.0144891,node/6903193216,,Mosquée,0
5.3078566,-3.9888954,node/6930487819,,Arrêt,0
5.3401473,-4.058547,node/6913190454,,Pharmacie Béatitude,0
5.3545669,-4.0181838,node/7055596720,,Adjamé Texaco,0
5.4412279,-3.9836597,node/7171335594,,Clinique,0
5.4455655,-3.9781143,node/7171335593,,Biabou,0
5.4456736,-3.9781947,node/7171335591,,Biabou,0
5.4424655,-3.9820893,node/7171335590,,Carrefour COSIM,0
5.3550743,-4.0957761,node/7043642288,,Carrefour Antenne Ananeraie,0
5.2562337,-3.9975522,node/6928704117,,Terminus Vridi-Iran,0
5.29778,-4.0140854,node/6928704114,,"Etablissements Rey, Port",0
5.264595,-3.9995223,node/6928704115,,Arrêt Bolloré logistique,0
5.3050571,-4.0228924,node/6928704112,,Terminus 32,0
5.3002851,-4.0170398,node/6928704113,,[Arret sans nom],0
5.3402488,-3.9747494,node/7160556549,,Leader Price Riviera Golf,0
5.3994417,-3.9972693,node/6934815688,,Pharmacie Sainte Monique,0
5.3997942,-4.0008152,node/6934815689,,Station Petro Ivoire,0
5.3979557,-3.9916306,node/6934815686,,22ème,0
5.3992227,-3.9959845,node/6934815687,,Superette Akwaba,0
5.3595346,-4.028787,node/7078209300,,Adjamé Nouvelle Gare,0
5.3994163,-3.9960703,node/6934815685,,Superette Akwaba,0
5.4193151,-4.0240122,node/6944887183,,Arrêt,0
5.4253525,-4.0220542,node/6944887182,,Arrêt,0
5.3310827,-4.0237293,node/6944887181,,Terminus tours Administratives,0
5.3283646,-3.9401855,node/6933080260,,Mosquée Cité Eden,0
5.3391939,-3.9789297,node/6933080263,,Mosquée Golf,0
5.3461454,-4.0026096,node/6933080262,,Arrêt,0
5.4890597,-4.0515593,node/6915722699,,Arrêt,0
5.4866626,-4.05146,node/6915722698,,Arrêt,0
5.3380134,-3.9529652,node/6933080266,,Beverly,0
5.4794949,-4.0538658,node/6915722695,,Arrêt,0
5.4680953,-4.0530974,node/6915722694,,Arrêt,0
5.4837187,-4.0513476,node/6915722697,,Arrêt,0
5.4828953,-4.0513358,node/6915722696,,Arrêt,0
5.4574448,-4.054497,node/6915722691,,Arrêt,0
5.4565524,-4.0545715,node/6915722690,,Arrêt,0
5.4662168,-4.0540279,node/6915722693,,Arrêt,0
5.465098,-4.0544278,node/6915722692,,Arrêt,0
5.3466808,-4.0996411,node/7082468481,,Carrefour Véritas,0
5.3444406,-4.100485,node/7082468480,,Collège Nadjata,0
5.3510995,-4.1000053,node/7082468483,,SODECI,0
5.3509103,-4.0994455,node/7082468482,,Bank of Africa: BOA,0
5.3694267,-3.9776678,node/6903639367,,Escalier,0
5.370557,-3.9761316,node/6903639366,,Attoban camp,0
5.300639,-4.0126625,node/6954138440,,Arrêt,0
5.3658448,-3.9793174,node/6903639369,,Carrefour Garage,0
5.3673899,-3.9794185,node/6903639368,,Pharmacie Saint Bernard,0
5.2870755,-3.973057,node/6954138444,,UTTb Université Loko,0
5.2892455,-3.9693475,node/6954138445,,Marché DjeKonan,0
5.3133129,-3.9518099,node/6954138446,,Arrêt,0
5.3369773,-4.055093,node/6913190453,,Pharmacie Sacré-cœur,0
5.3587248,-4.0307674,node/7084919707,,Cité Fairmont,0
5.3318044,-4.0554665,node/7084919709,,Pharmacie Toits-Rouges,0
5.342213,-4.0563664,node/7084919708,,Chantier,0
5.3355267,-4.0007635,node/6907141800,,Marché de Cocody,0
5.3384172,-4.0038072,node/6907141801,,CIE,0
5.2948194,-4.0033954,node/6909237619,,CHU Treichville,0
5.3587491,-4.0274511,node/6907141803,,Gare Nord,0
5.3141434,-4.0177429,node/6969221530,,Gare Sud,0
5.3305385,-4.0798317,node/6944816372,,Sideci Lem,0
5.3270574,-4.0813807,node/6944816373,,[Arret sans nom],0
5.3314425,-4.0768933,node/6944816371,,Sideci Pharmacie Lem,0
5.3246445,-4.0806283,node/6944816374,,Akadjoba,0
5.4148679,-4.0292533,node/6944920985,,Arrêt,0
5.3650468,-4.0958118,node/7082486687,,Gesco BATIM,0
5.3582108,-4.1015174,node/7082486686,,CAT,0
5.351441,-4.1040212,node/7082486685,,Pharmacie Alicia,0
5.2407648,-3.9051327,node/6935488172,,Mosquée,0
5.2417851,-3.9115848,node/6935488171,,Arrêt,0
5.2426599,-3.9170243,node/6935488170,,Arrêt,0
5.3505424,-4.022934,node/7083105177,,Gare en haut,0
5.4135848,-4.0162419,node/6474138991,,Banco,0
5.3875127,-3.9927256,node/6916280444,,Arrêt,0
5.4237125,-4.0190818,node/6474138993,,Terminus Gendarmerie Abobo,0
5.4183764,-4.0173344,node/6474138992,,Saint-Joseph 2ème Arrêt,0
5.4363436,-4.0203886,node/6474138995,,DGI Abobo,0
5.4315506,-4.020231,node/6474138994,,Bar Ivoire Abobo,0
5.4383936,-4.0138587,node/6474138997,,Carrefour Akeïkoi,0
5.4382274,-4.0189201,node/6474138996,,Avenue Kaza,0
5.3149589,-4.0190673,node/6474138999,,Terminus Gare Sud,0
5.387006,-3.9927913,node/6980521702,,Arrêt,0
5.3737207,-3.9983542,node/6916280446,,NSIA,0
5.3819122,-3.9934525,node/6980521703,,Arrêt,0
5.3789939,-4.0070149,node/6902868242,,ZOO,0
5.3998663,-3.9990999,node/6980521700,,Arrêt,0
5.4011787,-3.9910264,node/6916280440,,Arrêt,0
5.3987194,-3.992904,node/6980521701,,Arrêt,0
5.3743039,-3.9117702,node/6969371620,,Feh Kessé,0
5.3991513,-3.9912618,node/6916280441,,Carrefour 22ème,0
5.3672576,-3.945502,node/7083191189,,Nouveau Camp,0
5.3292373,-4.10439,node/7025992286,,Arrêt,0
5.3619274,-4.0173121,node/7083191191,,Gare Kobenan Agban,0
5.3652948,-3.9494079,node/7083191190,,Deux Poteaux,0
5.3659384,-4.0155634,node/6906590694,,Carrefour 2 plateaux,0
5.3546002,-4.0162927,node/6906590695,,Adajmé Liberté,0
5.4101483,-4.0063152,node/6906590692,,Chaîne avion,0
5.4073533,-4.0063867,node/6906590693,,1ere Boutique,0
5.41527,-4.0068417,node/6906590691,,Samake,0
5.335819,-3.9767155,node/6820855646,,Ambassade des USA,0
5.3309825,-3.9728877,node/6820855647,,Hotel du Golf,0
5.2994752,-4.0026612,node/7054593081,,Gare de bassam,0
5.3534437,-4.014858,node/6899053345,,Adjamé liberté,0
5.3310297,-3.9730064,node/6820855648,,Hotel du Golf,0
5.3312498,-3.9579229,node/6820855649,,Ex Terminus Sotra;Carrefour Sol Beni,0
5.2891307,-4.0082905,node/6967158580,,Pharmacie du Port,0
5.3470567,-4.0884501,node/3666057101,,Pharmacie Port-Bouët II,0
5.3573882,-3.8872746,node/7083191185,,CIE,0
5.2857761,-3.9543311,node/6931792548,,Arrêt,0
5.2397004,-3.8998461,node/7054593069,,Terre rouge,0
5.239249,-3.8965698,node/7054593068,,Gonzagueville - Corridor,0
5.239452,-3.8968273,node/7054593066,,Gonzagueville - Corridor,0
5.2412776,-3.9084828,node/7054593065,,Jean folly,0
5.3074119,-4.0117713,node/6931792543,,Pharmacie du Rond-point,0
5.3090558,-4.0071049,node/6931792544,,[Arret sans nom],0
5.2889971,-3.9672808,node/6931792545,,Centre comercial Koumassi,0
5.2839293,-3.9622262,node/6931792546,,Arrêt,0
5.2847439,-3.9586401,node/6931792547,,Pharmacie Bethanie,0
5.2957541,-4.0033337,node/6945864860,,Arrêt du CHU,0
5.3994657,-4.0013301,node/6934815690,,Sainte Monique,0
5.3516026,-3.9803499,node/6928250859,,Petite Mosquée Riviéra Jardin,0
5.3970104,-4.0026122,node/6934815692,,Centre Commercial du Dokui,0
5.4334338,-3.9885843,node/7077935888,,Pharmacie Belle-Ville,0
5.4327142,-3.9887479,node/7077935889,,Boulangerie,0
5.4232043,-3.9925513,node/7077935885,,Manioc,0
5.4315346,-3.9889652,node/7077935886,,Elite,0
5.3531115,-3.979568,node/3145728412,,Riviéra 2,0
5.2516684,-3.9421921,node/6961370880,,Arrêt Dr08,0
5.2543801,-3.9410589,node/6961370881,,Cité ASECNA,0
5.3335937,-4.0217525,node/6969620785,,Cité Administrative,0
5.4068598,-4.0166858,node/7056562836,,Plaque Anador,0
5.4090694,-4.0162446,node/7056562837,,Anador,0
5.3844945,-4.0218383,node/7056562834,,Lavage,0
5.3999911,-4.0204348,node/7056562835,,Express,0
5.3653423,-4.0295215,node/7056562832,,Garage en Haut,0
5.3811191,-4.0237091,node/7056562833,,Cissé 1er,0
5.429723,-4.014638,node/6908782550,,[Arret sans nom],0
5.3396157,-4.0912463,node/3067761599,,Arrêt du Maroc,0
5.3582581,-3.9643623,node/5953580668,,Station Shell Riviera 3,0
5.3618751,-3.9593077,node/5953580667,,Carrefour Palmeraie,0
5.3802448,-3.967352,node/5953580661,,Pharmacie Val de Grace,0
5.3148704,-4.0185085,node/6831076682,,Gare Sud,0
5.37797,-4.0061165,node/7058050532,,Gare Warren ZOO,0
5.3735899,-3.9985393,node/7058050530,,SOCOCE 2 Plateaux,0
5.3001329,-3.9494388,node/6917146073,,Gare Mesano,0
5.3999811,-4.003952,node/7058225058,,Azur 2,0
5.3998756,-3.9992702,node/7058225059,,Geo-Beton,0
5.2862983,-3.9702836,node/7054593075,,Grand Carrefour de Koumassi - Après le feu,0
5.3540868,-4.0177184,node/7055147061,,Adjamé Texaco,0
5.3604967,-4.0276406,node/7055147060,,En bas du pont,0
5.3603634,-3.9618018,node/7060277177,,Warren Palmeraie,0
5.3715597,-3.9648145,node/7060277175,,Pharmacie Saint-Paul,0
5.358951,-4.0277736,node/6909707236,,Gare Nord,0
5.3812913,-3.9647388,node/7060277173,,Termunis des Rosiers,0
5.3808721,-3.9646855,node/7060277172,,Termunis des Rosiers,0
5.380575,-3.9643954,node/7060277171,,Pharmacie Rosiers,0
5.3603471,-3.9618668,node/7060277170,,Warren Palmeraie,0
5.4010482,-3.9781939,node/6815808844,,Marché COCOVICO,0
5.3698807,-3.9587098,node/6815808845,,Pharmacie du bonheur,0
5.383206,-3.9725319,node/6815808846,,Groupe Scolaire St Marc,0
5.37725,-4.0257575,node/6899241576,,Macaci,0
5.3737728,-3.9618581,node/6815808840,,Quick Market,0
5.3776142,-3.9635563,node/6815808842,,Commissariat 35è Art.,0
5.3866021,-3.9745308,node/6815808843,,CNPS 9ème Tranche,0
5.4250381,-3.989972,node/7171335588,,Carrefour Paweur,0
5.441591,-3.9832601,node/7171335589,,Carrefour Mosquée,0
5.4178225,-4.0120778,node/7171335585,,Ciné Cool,0
5.4152691,-4.0062815,node/7171335586,,Samaké,0
5.4147974,-3.9955329,node/7171335587,,Carrefour Angré,0
5.4051935,-4.0065403,node/6902868227,,Pharmacie Dokui,0
5.4167077,-4.0102981,node/6902868226,,Au Bar,0
5.4176463,-4.0120067,node/6902868225,,Ciné Cool,0
5.4184847,-4.0136214,node/6902868224,,Petro Ivoire,0
5.3314011,-4.0236072,node/6935113687,,Terminus tours Administratives,0
5.40212,-4.0066315,node/6902868229,,Étage Noir,0
5.4306528,-4.0240914,node/6935113685,,Arrêt,0
5.2959351,-3.981013,node/6906596967,,Échangeur Marcory,0
5.4002961,-3.9911377,node/6912820404,,Carrefour 22è,0
5.4482915,-4.0512502,node/6915722688,,Arrêt,0
5.4503535,-4.0529903,node/6915722689,,Arrêt,0
5.3261567,-4.0771924,node/7055147057,,Yopougon Palais,0
5.3140753,-4.0176728,node/7047063325,,Gare Lagunaire du Plateau Sotra,0
5.4390733,-4.0446977,node/6915722686,,Anokoi,0
5.3925854,-3.9920934,node/6912820406,,Ambassade de Chine,0
5.4333404,-4.0266778,node/6915722685,,Arrêt,0
5.365069,-3.9792552,node/6903639370,,Polyclinique Sacré-Coeur,0
5.3642087,-3.9790994,node/6903639371,,Jules ferry,0
5.362115,-3.9788028,node/6903639372,,Hôtel Manhatan,0
5.3895654,-3.9924668,node/6912820407,,Mahikari,0
5.3571667,-3.9780678,node/6903639374,,Pharmacie Saint ange,0
5.356275,-3.9777617,node/6903639375,,André Malraux,0
5.403643,-3.9829561,node/6915341548,,Arrêt,0
5.4033522,-3.9807645,node/6915341549,,Arrêt,0
5.409531,-3.9932262,node/6915341546,,Arrêt,0
5.4050885,-3.990564,node/6915341547,,Petro Ivoire Angré,0
5.4148205,-3.9947036,node/6915341544,,Arrêt,0
5.4141247,-3.9952879,node/6915341545,,Arrêt,0
5.4158878,-3.9922122,node/6915341542,,Arrêt,0
5.4154923,-3.9928597,node/6915341543,,Arrêt,0
5.4195345,-3.9907254,node/6915341540,,Arrêt,0
5.4182159,-3.9909298,node/6915341541,,Arrêt,0
5.2437256,-3.9251152,node/6935494503,,Arrêt,0
5.243186,-3.9216458,node/6935494502,,Arrêt,0
5.2422365,-3.9156765,node/6935494501,,Arrêt,0
5.2414058,-3.9104489,node/6935494500,,Arrêt,0
5.2492829,-3.9541537,node/6935494507,,Arrêt,0
5.4155835,-4.0007226,node/6903504059,,Monastère,0
5.2456701,-3.9372025,node/6935494505,,Arrêt,0
5.2444775,-3.9298091,node/6935494504,,Arrêt,0
5.299118,-4.0065188,node/6935494509,,Palais des Sports,0
5.2573475,-3.9579213,node/6935494508,,43ème Bima,0
5.3308523,-4.0564066,node/7084919710,,Ofosucom toît rouge,0
5.3225614,-4.0624255,node/7084919711,,Terminus 37 - Yopougon Camp Militaire,0
5.3316762,-4.0556932,node/7084919712,,Pharmacie Toits-Rouges,0
5.3388013,-4.055382,node/7084919713,,Lavage,0
5.3493727,-4.0454672,node/7084919714,,Maquis,0
5.3589612,-4.0315774,node/7084919715,,Cité Fairmont,0
5.443862,-4.056062,node/6938324884,,Arrêt,0
5.4485133,-4.0706693,node/6938324881,,Arrêt,0
5.4517454,-4.0713693,node/6938324880,,Arrêt,0
5.4435135,-4.0681963,node/6938324883,,Arrêt,0
5.4441757,-4.0696567,node/6938324882,,Arrêt,0
5.4186048,-4.0135168,node/6902638989,,Petro Ivoire,0
5.4195759,-4.0153363,node/6902638988,,Carrefour Marché,0
5.4446545,-4.0489498,node/6903525060,,Agripac,0
5.4425017,-4.0477433,node/6903525061,,Marahoué,0
5.4379717,-4.0360937,node/6903525062,,Dépôt,0
5.4376377,-4.033852,node/6903525063,,A la Pompe,0
5.4367133,-4.030245,node/6903525064,,Marché de Nuit,0
5.4340417,-4.026894,node/6903525065,,Hôtel du centre,0
5.4217034,-4.018191,node/6903525066,,Abobo Gare,0
5.3027926,-3.9855715,node/6952200476,,Arrêt,0
5.3029759,-4.0212547,node/6909546915,,Port Autonome Abidjan,0
