stop_lat,stop_lon,location_type,stop_name,stop_id,parent_station
5.4186623,-4.0060106,0,Carrefour Kennedy,node/6903296477,
5.4186129,-4.0059221,0,Carrefour Kennedy,node/6903296478,
5.4213432,-4.0039185,0,Makan Traoré,node/6903296479,
5.4236156,-4.0015453,0,Au marché,node/6903296480,
5.423623,-4.0021714,0,A Gauche,node/6903296481,
5.4214359,-4.0037249,0,Makan Traoré,node/6903296482,
5.3286546,-3.9324706,0,Cocody Riviera M'badon,node/6903347574,
5.3293417,-3.9332267,0,Nouveau marché,node/6903347575,
5.329969,-3.9339946,0,Ancien marché,node/6903347576,
5.3307517,-3.9350317,0,Centre de santé Municipal de M'Badon,node/6903347577,
5.331008,-3.9352626,0,La ferme,node/6903347578,
5.3353839,-3.9393933,0,Pharmacie,node/6903347579,
5.3384154,-3.9427407,0,2 poteaux,node/6903347580,
5.339948,-3.945032,0,Antenne,node/6903347581,
5.345935,-3.9457017,0,Carrefour Akouédo,node/6903347582,
5.3461517,-3.9471733,0,École,node/6903347583,
5.3458217,-3.9505483,0,2ème rond-point,node/6903347584,
5.3503568,-4.0227501,0,Gare en haut,node/6903370485,
5.4210882,-4.0100339,0,Station,node/6903374200,
5.4196516,-4.00729,0,Immeuble Cercueil,node/6903374201,
5.4195595,-4.0074563,0,Immeuble Cercueil,node/6903374202,
5.4234508,-3.9978515,0,Terminus mosquée Ado Kenedy,node/6903397403,
5.4215774,-3.9978489,0,A l'école,node/6903397404,
5.4198617,-3.9979409,0,[Arret sans nom],node/6903397405,
5.4185867,-3.9980283,0,Dahico,node/6903397406,
5.4157689,-3.9992242,0,Étage Noir,node/6903397407,
5.415578,-4.0059533,0,Samake,node/6903406997,
5.4156671,-4.0037419,0,Eglise,node/6903406998,
5.415458,-4.0037763,0,Eglise,node/6903504058,
5.4155835,-4.0007226,0,Monastère,node/6903504059,
5.415434,-4.0008192,0,Monastère,node/6903504060,
5.4157731,-3.999403,0,Étage Noir,node/6903504061,
5.4185995,-3.9981732,0,Dahico,node/6903504062,
5.4339087,-4.0272132,0,Hôtel du centre,node/6903525051,
5.437375,-4.0337387,0,A la Pompe,node/6903525052,
5.4377181,-4.0360617,0,Dépôt,node/6903525053,
5.4390697,-4.0444772,0,Anokoi,node/6903525054,
5.439303,-4.0444823,0,Anokoi,node/6903525055,
5.4422211,-4.0479148,0,Marahoué,node/6903525056,
5.4439581,-4.0487972,0,Agripac,node/6903525057,
5.447775,-4.0509604,0,Terminus,node/6903525058,
5.4479797,-4.0508555,0,Terminus,node/6903525059,
5.4446545,-4.0489498,0,Agripac,node/6903525060,
5.4425017,-4.0477433,0,Marahoué,node/6903525061,
5.4379717,-4.0360937,0,Dépôt,node/6903525062,
5.4376377,-4.033852,0,A la Pompe,node/6903525063,
5.4367133,-4.030245,0,Marché de Nuit,node/6903525064,
5.4340417,-4.026894,0,Hôtel du centre,node/6903525065,
5.4217034,-4.018191,0,Abobo Gare,node/6903525066,
5.3489387,-4.0206447,0,Complexe,node/6903535584,
5.350348,-4.0224464,0,Gare en haut,node/6903544086,
5.3481387,-4.0180948,0,Maternité,node/6903544087,
5.3521055,-4.014163,0,Adjamé Liberté,node/6903544088,
5.3547793,-4.0029137,0,2ème pont,node/6903544089,
5.3301187,-3.9339759,0,Marché,node/6903544090,
5.4263231,-4.0203577,0,Gendarmerie,node/6903602207,
5.4298704,-4.0233336,0,Mosquée Blanche,node/6903602208,
5.4332219,-4.0262471,0,Solibra,node/6903602209,
5.4359152,-4.0288774,0,Château,node/6903602210,
5.4383388,-4.0383071,0,A l'escalier,node/6903602211,
5.4497913,-4.0521369,0,PK 18 ancien marché,node/6903602212,
5.4220421,-4.0184916,0,Gare abobo,node/6903602213,
5.4260466,-4.0204342,0,Gendarmerie,node/6903602214,
5.426524,-4.0208376,0,Gendarmerie Avant le Feu,node/6903602215,
5.4297276,-4.0236152,0,Mosquée Blanche,node/6903602216,
5.4330817,-4.0264367,0,Solibra,node/6903602217,
5.4357519,-4.0290698,0,Château,node/6903602218,
5.4365893,-4.0306363,0,Marché de Nuit,node/6903602219,
5.4380495,-4.0384581,0,A l'escalier,node/6903602220,
5.4382834,-4.0411411,0,Nouvelle Gare,node/6903602221,
5.4448006,-4.0493193,0,Agripac Avant le Feu,node/6903602222,
5.4493883,-4.0520966,0,Station Total,node/6903602223,
5.4499639,-4.052542,0,PK 18 ancien marché,node/6903602224,
5.370557,-3.9761316,0,Attoban camp,node/6903639366,
5.3694267,-3.9776678,0,Escalier,node/6903639367,
5.3673899,-3.9794185,0,Pharmacie Saint Bernard,node/6903639368,
5.3658448,-3.9793174,0,Carrefour Garage,node/6903639369,
5.365069,-3.9792552,0,Polyclinique Sacré-Coeur,node/6903639370,
5.3642087,-3.9790994,0,Jules ferry,node/6903639371,
5.362115,-3.9788028,0,Hôtel Manhatan,node/6903639372,
5.3589924,-3.978316,0,Doraville,node/6903639373,
5.3571667,-3.9780678,0,Pharmacie Saint ange,node/6903639374,
5.356275,-3.9777617,0,André Malraux,node/6903639375,
5.3505392,-4.0228251,0,Gare en haut,node/6903639376,
5.3672689,-3.9796695,0,Pharmacie Saint Bernard,node/6903968407,
5.3655779,-3.9794498,0,Carrefour garage,node/6903968408,
5.343795,-4.0345833,0,Attécoubé Terminus 04,node/6904171063,
5.346448,-4.0345467,0,[Arret sans nom],node/6904171064,
5.3490624,-4.033957,0,Marché,node/6904171065,
5.3501257,-4.032333,0,Station Afriquia,node/6904171066,
5.3524283,-4.0328135,0,Carrefour Attecoubé,node/6904171067,
5.3574167,-4.0309717,0,[Arret sans nom],node/6904171068,
5.3513557,-4.0254169,0,Arrêt,node/6904171070,
5.3412757,-4.0261722,0,Adjamé Santé,node/6904171071,
5.3381159,-4.025807,0,Institut National de la Santé Publique,node/6904171072,
5.3318344,-4.0230192,0,Arrêts tours Administratives,node/6904171073,
5.3266073,-4.0206008,0,Cité financière Plateau,node/6904171074,
5.3237991,-4.0196512,0,SIB Alpha 2000,node/6904171075,
5.3206169,-4.0196681,0,Primature,node/6904171076,
5.3089287,-4.0157481,0,Résidence Cheick Yacouba Sylla,node/6904171077,
5.3094876,-4.0142576,0,Marché Treichville,node/6904171078,
5.3109791,-4.0099697,0,[Arret sans nom],node/6904171079,
5.3126563,-4.006092,0,Biafra,node/6904171080,
5.3076251,-3.9933399,0,Banque Atlantique,node/6904171081,
5.3052787,-3.9888629,0,Hôtel Hamanieh,node/6904171082,
5.3043423,-3.9869873,0,Sainte Thérèse,node/6904171083,
5.3064581,-3.9858381,0,Commissariat du 9 ème,node/6904171084,
5.3088083,-3.9839517,0,Gare Marcory,node/6904188585,
5.3589119,-4.0281877,0,Gare Nord,node/6905326498,
5.4366266,-4.0307925,0,Château,node/6905326503,
5.3843543,-4.0219308,0,Préfecture de Police,node/6905344262,
5.4375564,-4.0351608,0,Arrêt Centre Bus,node/6905344263,
5.4384645,-4.0390169,0,Terminus 45 À l'escalier,node/6905344264,
5.4378844,-4.0351391,0,Arrêt Centre Bus,node/6905344265,
5.4365245,-4.0299554,0,Château,node/6905344266,
5.4328931,-4.0259685,0,Arrêt,node/6905344267,
5.4284112,-4.0222108,0,Gendarmerie,node/6905344268,
5.3836534,-4.0219627,0,Préfecture de Police,node/6905344273,
5.4284566,-4.0225102,0,Gendarmerie,node/6905553518,
5.4327155,-4.0261674,0,[Arret sans nom],node/6905553519,
5.3485701,-4.0256884,0,Foire de Chine,node/6905719605,
5.3299376,-4.0206943,0,Église Méthodiste Unie de Côte d'Ivoire,node/6905719606,
5.3251345,-4.0201163,0,60 logements Plateau,node/6905719607,
5.3087867,-4.0177138,0,Hôpital du port,node/6905719608,
5.3097288,-4.0148424,0,Maison du Congres,node/6905719609,
5.3073425,-4.0116929,0,Pharmacie du Rond-point,node/6905719610,
5.3090218,-4.0069793,0,[Arret sans nom],node/6905719611,
5.3080275,-4.005442,0,Nanan Yamousso,node/6905719612,
5.3048828,-4.0043543,0,Paroisse Notre-Dame de Treichville,node/6905719613,
5.3045623,-4.0015648,0,Pharmacie de l'Entente,node/6905719614,
5.3055251,-3.998829,0,Marché de Belleville,node/6905719615,
5.3075214,-3.9931172,0,Banque Atlantique,node/6905719616,
5.3049722,-3.9887868,0,Hôtel Hamanieh,node/6905719617,
5.3055778,-3.986118,0,Commissariat du 9éme,node/6905719618,
5.308097,-3.9847286,0,Station Shell,node/6905719619,
5.3584965,-4.0284151,0,[Arret sans nom],node/6905719620,
5.357702,-4.0304951,0,[Arret sans nom],node/6905719621,
5.3515438,-4.0321715,0,Carrefour Attecoubé,node/6905719622,
5.3489601,-4.03386,0,Banque Atlantique,node/6905719623,
5.3471108,-4.0344246,0,Commissariat du 10ᵉ arrondissement,node/6905719624,
5.3437946,-4.0344802,0,Attécoubé Terminus 04,node/6905719625,
5.3251603,-4.0219475,0,Saint Paul,node/6905772459,
5.3282245,-4.0239746,0,Immeuble Sogephia Hévéa,node/6905772460,
5.3337809,-4.0245113,0,Musée du Plateau,node/6905772461,
5.4383593,-4.0160546,0,Cours Sociaux,node/6905772466,
5.3590397,-4.0275686,0,Gare Nord,node/6905842305,
5.3252327,-4.0224693,0,Long Champs,node/6905842307,
5.293902,-3.9560075,0,Gare Koumassi,node/6906463287,
5.2928524,-3.9602508,0,Pharmacie Ehilie,node/6906463288,
5.2913568,-3.966735,0,Mosquée,node/6906463289,
5.2956714,-3.980944,0,Échangeur de Marcory,node/6906463290,
5.2998527,-3.98845,0,Grand carrefour Marcory,node/6906463291,
5.2998184,-3.9976917,0,Collège Moderne Autoroute,node/6906463292,
5.2999823,-4.0026734,0,Gare de Bassam,node/6906463293,
5.3018099,-4.003273,0,Ecobank,node/6906463294,
5.3534012,-4.0155251,0,Adjamé Liberté,node/6906463296,
5.4365892,-4.0124238,0,BICICI,node/6906507833,
5.3546594,-4.0164467,0,Adjamé - Liberté,node/6906575629,
5.3631417,-4.0169033,0,Williams-Ville,node/6906575630,
5.3658197,-4.0157829,0,Carrefour 2 plateaux,node/6906575631,
5.3662557,-4.0156117,0,[Arret sans nom],node/6906575632,
5.3716139,-4.0122293,0,Paillet,node/6906575633,
5.374069,-4.0112578,0,[Arret sans nom],node/6906575634,
5.3898833,-4.005605,0,[Arret sans nom],node/6906575635,
5.4045622,-4.0065311,0,[Arret sans nom],node/6906575636,
5.4113412,-4.0064187,0,[Arret sans nom],node/6906575637,
5.4126483,-4.0064133,0,ANADER,node/6906575638,
5.4148754,-4.0064263,0,Samake,node/6906590689,
5.41527,-4.0068417,0,Samake,node/6906590691,
5.4101483,-4.0063152,0,Chaîne avion,node/6906590692,
5.4073533,-4.0063867,0,1ere Boutique,node/6906590693,
5.3659384,-4.0155634,0,Carrefour 2 plateaux,node/6906590694,
5.3546002,-4.0162927,0,Adajmé Liberté,node/6906590695,
5.35345,-4.015528,0,Adjamé Liberté,node/6906596960,
5.3100359,-4.0060884,0,Nanan Yamousso,node/6906596961,
5.3054677,-4.0044435,0,Karwil,node/6906596962,
5.3031308,-4.0036369,0,Notre-dame,node/6906596963,
5.3003893,-4.0026404,0,Gare de Bassam,node/6906596964,
5.2998444,-3.9983918,0,Collège Moderne Autoroute,node/6906596965,
5.2987234,-3.9859637,0,Cap Sud,node/6906596966,
5.2959351,-3.981013,0,Échangeur Marcory,node/6906596967,
5.2912433,-3.9675638,0,Auto-école,node/6906596968,
5.2919737,-3.964494,0,Arrêt,node/6906596969,
5.292783,-3.9610541,0,Boulangerie,node/6906596970,
5.3790616,-4.0069936,0,ZOO,node/6906699462,
5.4074152,-4.0065336,0,1ere Boutique,node/6906699463,
5.3723989,-4.0116794,0,Paillet,node/6906699464,
5.3898979,-4.0054621,0,[Arret sans nom],node/6906699465,
5.3967647,-4.0065122,0,Arrêt Dokui,node/6906699466,
5.3968689,-4.0063445,0,Arrêt Dokui,node/6906699467,
5.4121402,-4.0062842,0,ANADER,node/6906699468,
5.4169293,-4.0106347,0,[Arret sans nom],node/6906699469,
5.4170815,-4.0106159,0,[Arret sans nom],node/6906699470,
5.4197017,-4.0159368,0,Abobo Mairie,node/6906699471,
5.4197512,-4.0156192,0,Abobo Mairie,node/6906699472,
5.3675641,-4.0235294,0,Gare Williamsville,node/6907121506,
5.3658243,-4.0207037,0,Mosquée,node/6907121507,
5.3643529,-4.0189161,0,Croix Bleue,node/6907121508,
5.3576606,-4.0160715,0,Agban avant le pont,node/6907121509,
5.3501391,-4.0169929,0,Pharmacie le Belier,node/6907121510,
5.3417336,-4.0230855,0,Indenié,node/6907121511,
5.3220152,-4.018503,0,Mairie du Plateau,node/6907121512,
5.3219502,-4.0170059,0,Institut Français,node/6907121513,
5.3195012,-4.0144649,0,CNPS,node/6907121514,
5.3088742,-3.984068,0,Gare Marcory,node/6907121515,
5.342209,-4.0033579,0,RTI,node/6907141795,
5.3459837,-4.0029046,0,Archibat,node/6907141796,
5.3356901,-4.0007897,0,Marché de Cocody,node/6907141797,
5.3232894,-4.0021679,0,Gare Blockauss,node/6907141798,
5.3278237,-4.0013589,0,Banque Mondiale,node/6907141799,
5.3355267,-4.0007635,0,Marché de Cocody,node/6907141800,
