stop_name,stop_id,parent_station,stop_lon,location_type,stop_lat
Hôtel Ibis Marcory,node/6819329086,,-3.9741109,0,5.2921087
Hôtel Ibis Marcory,node/6819329185,,-3.973691,0,5.2916293
Chimtec Grand carrefour Marcory,node/6819329285,,-3.9897184,0,5.3008419
Ambassade des USA,node/6820855646,,-3.9767155,0,5.335819
Hotel du Golf,node/6820855647,,-3.9728877,0,5.3309825
Hotel du Golf,node/6820855648,,-3.9730064,0,5.3310297
Ex Terminus Sotra;Carrefour Sol Beni,node/6820855649,,-3.9579229,0,5.3312498
Cathédrale Saint paul,node/6831076677,,-4.021605,0,5.332764
Église Méthodiste Unie de Côte d'Ivoire,node/6831076678,,-4.0205671,0,5.3299678
Gare Sud,node/6831076682,,-4.0185085,0,5.3148704
Cap Sud,node/6832290086,,-3.9867521,0,5.2988832
Gare de bassam,node/6899034705,,-4.0022393,0,5.2996481
Gendarmerie,node/6899034706,,-3.9997862,0,5.3004143
Notre-dame,node/6899034707,,-4.0037983,0,5.303315
Pharmacie Nanan Yamousso,node/6899034708,,-4.005186,0,5.3072484
Après le pont,node/6899034709,,-4.0061407,0,5.3099574
Adjamé liberté,node/6899034710,,-4.0160603,0,5.3534116
Adjamé liberté,node/6899053345,,-4.014858,0,5.3534437
Gare de Bingerville,node/6899053346,,-4.0120307,0,5.3535364
Feux du plateau,node/6899053347,,-4.0152949,0,5.325075
Nanan Yamousso,node/6899053348,,-4.0061218,0,5.3101491
Gare de bassam,node/6899053349,,-4.0024275,0,5.2996797
Abobo Gare Mairie,node/6899241573,,-4.0174383,0,5.4200067
Mobil,node/6899241574,,-4.0159818,0,5.4143755
Lavage,node/6899241575,,-4.0215029,0,5.3846161
Macaci,node/6899241576,,-4.0257575,0,5.37725
Adjamé Liberté,node/6899241577,,-4.0164004,0,5.3543459
Marché Gouro,node/6899264970,,-4.0212174,0,5.349107
Adjamé Liberté,node/6899264971,,-4.0163905,0,5.3547097
Station Total,node/6899264972,,-4.016791,0,5.358734
Abobo Gare Mairie,node/6899264973,,-4.0171184,0,5.4215493
Carrefour Marché,node/6902638988,,-4.0153363,0,5.4195759
Petro Ivoire,node/6902638989,,-4.0135168,0,5.4186048
Au Bar,node/6902638990,,-4.0101975,0,5.4168519
Petit Carrefour,node/6902638991,,-4.0080786,0,5.4157998
Samaké,node/6902638992,,-4.0066972,0,5.4152517
Azur,node/6902638993,,-4.0064894,0,5.3994804
Panneau ZOO,node/6902638994,,-4.0070352,0,5.3780522
Abobo Gare Mairie,node/6902638995,,-4.0157753,0,5.4197843
Ciné Cool,node/6902638996,,-4.0117095,0,5.4176548
Boulangerie Samake,node/6902638997,,-4.0062697,0,5.4144283
Menuiserie,node/6902638998,,-4.0062877,0,5.410863
Tchapatcha,node/6902638999,,-4.0063067,0,5.4101067
Chaine Avion,node/6902639000,,-4.0063409,0,5.4092677
Pharmacie Dokui,node/6902639001,,-4.0063993,0,5.4051188
SODECI,node/6902639002,,-4.0064176,0,5.4036347
Étage Noir,node/6902639003,,-4.0064567,0,5.4020967
Mobil,node/6902639004,,-4.0064867,0,5.4001879
Arrêt Dokui,node/6902639005,,-4.006353,0,5.3968179
Ancien Feu,node/6902639006,,-4.005793,0,5.3929293
Bangui,node/6902639007,,-4.005732,0,5.3872276
Vidange,node/6902639008,,-4.0060126,0,5.3851864
HMA,node/6902639009,,-4.0063262,0,5.382931
Carrefour paillet,node/6902639010,,-4.0118134,0,5.3721147
Carrefour 2 Plateaux,node/6902639011,,-4.0157876,0,5.3653117
Gare des gbakas d’Abobo par le zoo,node/6902639012,,-4.0160705,0,5.3553627
Petro Ivoire,node/6902868224,,-4.0136214,0,5.4184847
Ciné Cool,node/6902868225,,-4.0120067,0,5.4176463
Au Bar,node/6902868226,,-4.0102981,0,5.4167077
Pharmacie Dokui,node/6902868227,,-4.0065403,0,5.4051935
SODECI,node/6902868228,,-4.0065873,0,5.4036701
Étage Noir,node/6902868229,,-4.0066315,0,5.40212
Mobil,node/6902868230,,-4.0066597,0,5.4002027
Azur,node/6902868231,,-4.0066034,0,5.3994577
Arrêt Dokui,node/6902868232,,-4.0064518,0,5.3965911
Ancien Feu,node/6902868233,,-4.0059301,0,5.3928327
Bangui,node/6902868234,,-4.005859,0,5.387253
Vidange,node/6902868235,,-4.0061326,0,5.3852715
HMA,node/6902868236,,-4.0064505,0,5.3829176
Carrefour paillet,node/6902868237,,-4.0122239,0,5.3716859
Carrefour 2 Plateaux,node/6902868238,,-4.0159576,0,5.365405
Willy Agban,node/6902868239,,-4.0168128,0,5.3633371
Cimetière,node/6902868240,,-4.0152077,0,5.3668297
CIE,node/6902868241,,-4.0094557,0,5.3765337
ZOO,node/6902868242,,-4.0070149,0,5.3789939
Eglise,node/6902868243,,-4.0056173,0,5.3900553
Pharmacie Racines,node/6902868244,,-4.0099567,0,5.41329
Abobo Gare Mairie,node/6902868245,,-4.0160257,0,5.4197639
Christine Bar,node/6902975747,,-4.0135154,0,5.4500232
Terminus Akéikoi village,node/6902975748,,-4.0109926,0,5.4607326
A l'école,node/6902975749,,-4.0107733,0,5.45899
Destin,node/6902975750,,-4.0112928,0,5.455207
Monnaie,node/6902975751,,-4.0119566,0,5.4542173
André Bar,node/6902975752,,-4.0128592,0,5.4528753
Carrefour marché,node/6902975753,,-4.0133357,0,5.4510493
A l'étage,node/6902975754,,-4.0143571,0,5.446249
Boulangerie,node/6902975755,,-4.0141843,0,5.4394513
Carrefour Akéikoi,node/6902975756,,-4.0140378,0,5.4384053
Gare Gbaka Akeïkoi,node/6902975757,,-4.0161726,0,5.4225885
Carrefour marché,node/6903084141,,-4.0134484,0,5.4510779
André Bar,node/6903084142,,-4.0129173,0,5.4530404
Monnaie,node/6903084143,,-4.0120751,0,5.4542793
Au goudron,node/6903097494,,-4.0142825,0,5.438503
Gare Abobo,node/6903097495,,-4.0160694,0,5.4227551
Au tournant,node/6903097496,,-4.013945,0,5.4230451
Au Feu,node/6903097497,,-4.0146817,0,5.4278782
Célibataire,node/6903097498,,-4.0124107,0,5.433455
JAUG,node/6903097499,,-4.0124925,0,5.4352003
Cité,node/6903097500,,-4.0135883,0,5.4383233
Boulangerie,node/6903097501,,-4.0138345,0,5.449017
Christine Bar,node/6903097502,,-4.0136722,0,5.4500084
Destin,node/6903097503,,-4.01134,0,5.4552984
A l'ecole,node/6903097504,,-4.0109968,0,5.4594779
Terminus Akéikoi Village,node/6903097505,,-4.0111868,0,5.460775
Mosquée,node/6903193216,,-4.0144891,0,5.4429021
A l'étage,node/6903193217,,-4.0144891,0,5.4463091
Abobo Gare Mairie,node/6903268819,,-4.0165181,0,5.42194
Gare Abobo Kennedy-Marché/ Mosquée Ado,node/6903268820,,-4.0163197,0,5.4223082
Station,node/6903268821,,-4.0100057,0,5.4211585
Kennedy Marché,node/6903268822,,-4.0015221,0,5.4236887
Mosquée,node/6903296476,,-4.011717,0,5.4221255
Carrefour Kennedy,node/6903296477,,-4.0060106,0,5.4186623
Carrefour Kennedy,node/6903296478,,-4.0059221,0,5.4186129
Makan Traoré,node/6903296479,,-4.0039185,0,5.4213432
Au marché,node/6903296480,,-4.0015453,0,5.4236156
A Gauche,node/6903296481,,-4.0021714,0,5.423623
Makan Traoré,node/6903296482,,-4.0037249,0,5.4214359
Cocody Riviera M'badon,node/6903347574,,-3.9324706,0,5.3286546
Nouveau marché,node/6903347575,,-3.9332267,0,5.3293417
Ancien marché,node/6903347576,,-3.9339946,0,5.329969
Centre de santé Municipal de M'Badon,node/6903347577,,-3.9350317,0,5.3307517
La ferme,node/6903347578,,-3.9352626,0,5.331008
Pharmacie,node/6903347579,,-3.9393933,0,5.3353839
2 poteaux,node/6903347580,,-3.9427407,0,5.3384154
Antenne,node/6903347581,,-3.945032,0,5.339948
Carrefour Akouédo,node/6903347582,,-3.9457017,0,5.345935
École,node/6903347583,,-3.9471733,0,5.3461517
2ème rond-point,node/6903347584,,-3.9505483,0,5.3458217
Gare en haut,node/6903370485,,-4.0227501,0,5.3503568
Station,node/6903374200,,-4.0100339,0,5.4210882
Immeuble Cercueil,node/6903374201,,-4.00729,0,5.4196516
Immeuble Cercueil,node/6903374202,,-4.0074563,0,5.4195595
Terminus mosquée Ado Kenedy,node/6903397403,,-3.9978515,0,5.4234508
A l'école,node/6903397404,,-3.9978489,0,5.4215774
[Arret sans nom],node/6903397405,,-3.9979409,0,5.4198617
Dahico,node/6903397406,,-3.9980283,0,5.4185867
Étage Noir,node/6903397407,,-3.9992242,0,5.4157689
Samake,node/6903406997,,-4.0059533,0,5.415578
Eglise,node/6903406998,,-4.0037419,0,5.4156671
Eglise,node/6903504058,,-4.0037763,0,5.415458
Monastère,node/6903504059,,-4.0007226,0,5.4155835
Monastère,node/6903504060,,-4.0008192,0,5.415434
Étage Noir,node/6903504061,,-3.999403,0,5.4157731
Dahico,node/6903504062,,-3.9981732,0,5.4185995
Hôtel du centre,node/6903525051,,-4.0272132,0,5.4339087
A la Pompe,node/6903525052,,-4.0337387,0,5.437375
Dépôt,node/6903525053,,-4.0360617,0,5.4377181
Anokoi,node/6903525054,,-4.0444772,0,5.4390697
Anokoi,node/6903525055,,-4.0444823,0,5.439303
Marahoué,node/6903525056,,-4.0479148,0,5.4422211
Agripac,node/6903525057,,-4.0487972,0,5.4439581
Terminus,node/6903525058,,-4.0509604,0,5.447775
Terminus,node/6903525059,,-4.0508555,0,5.4479797
Agripac,node/6903525060,,-4.0489498,0,5.4446545
Marahoué,node/6903525061,,-4.0477433,0,5.4425017
Dépôt,node/6903525062,,-4.0360937,0,5.4379717
A la Pompe,node/6903525063,,-4.033852,0,5.4376377
Marché de Nuit,node/6903525064,,-4.030245,0,5.4367133
Hôtel du centre,node/6903525065,,-4.026894,0,5.4340417
Abobo Gare,node/6903525066,,-4.018191,0,5.4217034
Complexe,node/6903535584,,-4.0206447,0,5.3489387
Gare en haut,node/6903544086,,-4.0224464,0,5.350348
Maternité,node/6903544087,,-4.0180948,0,5.3481387
Adjamé Liberté,node/6903544088,,-4.014163,0,5.3521055
2ème pont,node/6903544089,,-4.0029137,0,5.3547793
Marché,node/6903544090,,-3.9339759,0,5.3301187
Gendarmerie,node/6903602207,,-4.0203577,0,5.4263231
Mosquée Blanche,node/6903602208,,-4.0233336,0,5.4298704
Solibra,node/6903602209,,-4.0262471,0,5.4332219
Château,node/6903602210,,-4.0288774,0,5.4359152
A l'escalier,node/6903602211,,-4.0383071,0,5.4383388
PK 18 ancien marché,node/6903602212,,-4.0521369,0,5.4497913
Gare abobo,node/6903602213,,-4.0184916,0,5.4220421
Gendarmerie,node/6903602214,,-4.0204342,0,5.4260466
Gendarmerie Avant le Feu,node/6903602215,,-4.0208376,0,5.426524
Mosquée Blanche,node/6903602216,,-4.0236152,0,5.4297276
Solibra,node/6903602217,,-4.0264367,0,5.4330817
Château,node/6903602218,,-4.0290698,0,5.4357519
Marché de Nuit,node/6903602219,,-4.0306363,0,5.4365893
A l'escalier,node/6903602220,,-4.0384581,0,5.4380495
Nouvelle Gare,node/6903602221,,-4.0411411,0,5.4382834
Agripac Avant le Feu,node/6903602222,,-4.0493193,0,5.4448006
Station Total,node/6903602223,,-4.0520966,0,5.4493883
PK 18 ancien marché,node/6903602224,,-4.052542,0,5.4499639
Attoban camp,node/6903639366,,-3.9761316,0,5.370557
Escalier,node/6903639367,,-3.9776678,0,5.3694267
Pharmacie Saint Bernard,node/6903639368,,-3.9794185,0,5.3673899
Carrefour Garage,node/6903639369,,-3.9793174,0,5.3658448
Polyclinique Sacré-Coeur,node/6903639370,,-3.9792552,0,5.365069
Jules ferry,node/6903639371,,-3.9790994,0,5.3642087
Hôtel Manhatan,node/6903639372,,-3.9788028,0,5.362115
Doraville,node/6903639373,,-3.978316,0,5.3589924
Pharmacie Saint ange,node/6903639374,,-3.9780678,0,5.3571667
André Malraux,node/6903639375,,-3.9777617,0,5.356275
Gare en haut,node/6903639376,,-4.0228251,0,5.3505392
Pharmacie Saint Bernard,node/6903968407,,-3.9796695,0,5.3672689
Carrefour garage,node/6903968408,,-3.9794498,0,5.3655779
Attécoubé Terminus 04,node/6904171063,,-4.0345833,0,5.343795
[Arret sans nom],node/6904171064,,-4.0345467,0,5.346448
Marché,node/6904171065,,-4.033957,0,5.3490624
Station Afriquia,node/6904171066,,-4.032333,0,5.3501257
Carrefour Attecoubé,node/6904171067,,-4.0328135,0,5.3524283
[Arret sans nom],node/6904171068,,-4.0309717,0,5.3574167
Arrêt,node/6904171070,,-4.0254169,0,5.3513557
Adjamé Santé,node/6904171071,,-4.0261722,0,5.3412757
Institut National de la Santé Publique,node/6904171072,,-4.025807,0,5.3381159
Arrêts tours Administratives,node/6904171073,,-4.0230192,0,5.3318344
Cité financière Plateau,node/6904171074,,-4.0206008,0,5.3266073
SIB Alpha 2000,node/6904171075,,-4.0196512,0,5.3237991
Primature,node/6904171076,,-4.0196681,0,5.3206169
Résidence Cheick Yacouba Sylla,node/6904171077,,-4.0157481,0,5.3089287
Marché Treichville,node/6904171078,,-4.0142576,0,5.3094876
[Arret sans nom],node/6904171079,,-4.0099697,0,5.3109791
Biafra,node/6904171080,,-4.006092,0,5.3126563
Banque Atlantique,node/6904171081,,-3.9933399,0,5.3076251
Hôtel Hamanieh,node/6904171082,,-3.9888629,0,5.3052787
Sainte Thérèse,node/6904171083,,-3.9869873,0,5.3043423
Commissariat du 9 ème,node/6904171084,,-3.9858381,0,5.3064581
Gare Marcory,node/6904188585,,-3.9839517,0,5.3088083
Gare Nord,node/6905326498,,-4.0281877,0,5.3589119
Château,node/6905326503,,-4.0307925,0,5.4366266
Préfecture de Police,node/6905344262,,-4.0219308,0,5.3843543
Arrêt Centre Bus,node/6905344263,,-4.0351608,0,5.4375564
Terminus 45 À l'escalier,node/6905344264,,-4.0390169,0,5.4384645
Arrêt Centre Bus,node/6905344265,,-4.0351391,0,5.4378844
Château,node/6905344266,,-4.0299554,0,5.4365245
Arrêt,node/6905344267,,-4.0259685,0,5.4328931
Gendarmerie,node/6905344268,,-4.0222108,0,5.4284112
Préfecture de Police,node/6905344273,,-4.0219627,0,5.3836534
Gendarmerie,node/6905553518,,-4.0225102,0,5.4284566
[Arret sans nom],node/6905553519,,-4.0261674,0,5.4327155
Foire de Chine,node/6905719605,,-4.0256884,0,5.3485701
Église Méthodiste Unie de Côte d'Ivoire,node/6905719606,,-4.0206943,0,5.3299376
60 logements Plateau,node/6905719607,,-4.0201163,0,5.3251345
Hôpital du port,node/6905719608,,-4.0177138,0,5.3087867
Maison du Congres,node/6905719609,,-4.0148424,0,5.3097288
Pharmacie du Rond-point,node/6905719610,,-4.0116929,0,5.3073425
[Arret sans nom],node/6905719611,,-4.0069793,0,5.3090218
Nanan Yamousso,node/6905719612,,-4.005442,0,5.3080275
Paroisse Notre-Dame de Treichville,node/6905719613,,-4.0043543,0,5.3048828
Pharmacie de l'Entente,node/6905719614,,-4.0015648,0,5.3045623
Marché de Belleville,node/6905719615,,-3.998829,0,5.3055251
Banque Atlantique,node/6905719616,,-3.9931172,0,5.3075214
Hôtel Hamanieh,node/6905719617,,-3.9887868,0,5.3049722
Commissariat du 9éme,node/6905719618,,-3.986118,0,5.3055778
Station Shell,node/6905719619,,-3.9847286,0,5.308097
[Arret sans nom],node/6905719620,,-4.0284151,0,5.3584965
[Arret sans nom],node/6905719621,,-4.0304951,0,5.357702
Carrefour Attecoubé,node/6905719622,,-4.0321715,0,5.3515438
Banque Atlantique,node/6905719623,,-4.03386,0,5.3489601
Commissariat du 10ᵉ arrondissement,node/6905719624,,-4.0344246,0,5.3471108
Attécoubé Terminus 04,node/6905719625,,-4.0344802,0,5.3437946
Saint Paul,node/6905772459,,-4.0219475,0,5.3251603
Immeuble Sogephia Hévéa,node/6905772460,,-4.0239746,0,5.3282245
Musée du Plateau,node/6905772461,,-4.0245113,0,5.3337809
Cours Sociaux,node/6905772466,,-4.0160546,0,5.4383593
Gare Nord,node/6905842305,,-4.0275686,0,5.3590397
Long Champs,node/6905842307,,-4.0224693,0,5.3252327
Gare Koumassi,node/6906463287,,-3.9560075,0,5.293902
Pharmacie Ehilie,node/6906463288,,-3.9602508,0,5.2928524
Mosquée,node/6906463289,,-3.966735,0,5.2913568
Échangeur de Marcory,node/6906463290,,-3.980944,0,5.2956714
Grand carrefour Marcory,node/6906463291,,-3.98845,0,5.2998527
Collège Moderne Autoroute,node/6906463292,,-3.9976917,0,5.2998184
Gare de Bassam,node/6906463293,,-4.0026734,0,5.2999823
Ecobank,node/6906463294,,-4.003273,0,5.3018099
Adjamé Liberté,node/6906463296,,-4.0155251,0,5.3534012
BICICI,node/6906507833,,-4.0124238,0,5.4365892
Adjamé - Liberté,node/6906575629,,-4.0164467,0,5.3546594
Williams-Ville,node/6906575630,,-4.0169033,0,5.3631417
Carrefour 2 plateaux,node/6906575631,,-4.0157829,0,5.3658197
[Arret sans nom],node/6906575632,,-4.0156117,0,5.3662557
Paillet,node/6906575633,,-4.0122293,0,5.3716139
[Arret sans nom],node/6906575634,,-4.0112578,0,5.374069
[Arret sans nom],node/6906575635,,-4.005605,0,5.3898833
[Arret sans nom],node/6906575636,,-4.0065311,0,5.4045622
[Arret sans nom],node/6906575637,,-4.0064187,0,5.4113412
ANADER,node/6906575638,,-4.0064133,0,5.4126483
Samake,node/6906590689,,-4.0064263,0,5.4148754
Samake,node/6906590691,,-4.0068417,0,5.41527
Chaîne avion,node/6906590692,,-4.0063152,0,5.4101483
1ere Boutique,node/6906590693,,-4.0063867,0,5.4073533
Carrefour 2 plateaux,node/6906590694,,-4.0155634,0,5.3659384
Adajmé Liberté,node/6906590695,,-4.0162927,0,5.3546002
Adjamé Liberté,node/6906596960,,-4.015528,0,5.35345
Nanan Yamousso,node/6906596961,,-4.0060884,0,5.3100359
Karwil,node/6906596962,,-4.0044435,0,5.3054677
Notre-dame,node/6906596963,,-4.0036369,0,5.3031308
Gare de Bassam,node/6906596964,,-4.0026404,0,5.3003893
Collège Moderne Autoroute,node/6906596965,,-3.9983918,0,5.2998444
Cap Sud,node/6906596966,,-3.9859637,0,5.2987234
Échangeur Marcory,node/6906596967,,-3.981013,0,5.2959351
Auto-école,node/6906596968,,-3.9675638,0,5.2912433
Arrêt,node/6906596969,,-3.964494,0,5.2919737
Boulangerie,node/6906596970,,-3.9610541,0,5.292783
ZOO,node/6906699462,,-4.0069936,0,5.3790616
1ere Boutique,node/6906699463,,-4.0065336,0,5.4074152
Paillet,node/6906699464,,-4.0116794,0,5.3723989
[Arret sans nom],node/6906699465,,-4.0054621,0,5.3898979
Arrêt Dokui,node/6906699466,,-4.0065122,0,5.3967647
Arrêt Dokui,node/6906699467,,-4.0063445,0,5.3968689
ANADER,node/6906699468,,-4.0062842,0,5.4121402
[Arret sans nom],node/6906699469,,-4.0106347,0,5.4169293
[Arret sans nom],node/6906699470,,-4.0106159,0,5.4170815
Abobo Mairie,node/6906699471,,-4.0159368,0,5.4197017
Abobo Mairie,node/6906699472,,-4.0156192,0,5.4197512
Gare Williamsville,node/6907121506,,-4.0235294,0,5.3675641
Mosquée,node/6907121507,,-4.0207037,0,5.3658243
Croix Bleue,node/6907121508,,-4.0189161,0,5.3643529
Agban avant le pont,node/6907121509,,-4.0160715,0,5.3576606
Pharmacie le Belier,node/6907121510,,-4.0169929,0,5.3501391
Indenié,node/6907121511,,-4.0230855,0,5.3417336
Mairie du Plateau,node/6907121512,,-4.018503,0,5.3220152
Institut Français,node/6907121513,,-4.0170059,0,5.3219502
CNPS,node/6907121514,,-4.0144649,0,5.3195012
Gare Marcory,node/6907121515,,-3.984068,0,5.3088742
RTI,node/6907141795,,-4.0033579,0,5.342209
Archibat,node/6907141796,,-4.0029046,0,5.3459837
Marché de Cocody,node/6907141797,,-4.0007897,0,5.3356901
Gare Blockauss,node/6907141798,,-4.0021679,0,5.3232894
Banque Mondiale,node/6907141799,,-4.0013589,0,5.3278237
Marché de Cocody,node/6907141800,,-4.0007635,0,5.3355267
