stop_lat,stop_lon,stop_id,parent_station,stop_name,location_type
5.4350792,-4.0127537,node/6474139031,,Cité Universitaire Abobo,0
5.4354761,-4.0154322,node/6474139033,,Quai 15,0
5.4102497,-3.984559,node/6932253479,,Arrêt,0
5.4127978,-3.9808642,node/6932253478,,Angré Château,0
5.4186623,-4.0060106,node/6903296477,,Carrefour Kennedy,0
5.3226907,-4.0205256,node/6136858285,,Terminus Hotel de Ville,0
5.3423254,-4.0738295,node/3075945505,,Saint André,0
5.4392603,-4.0438735,node/6934648740,,Arrêt,0
5.3233739,-4.0925668,node/6913201901,,EPP Niangon,0
5.3513262,-4.0170747,node/6908914490,,Liberté,0
5.422222,-3.9904401,node/6926746761,,Arrêt,0
5.4196603,-3.9908193,node/6926746760,,Arrêt,0
5.43368,-3.9886816,node/6926746763,,Arrêt,0
5.4265157,-3.9898619,node/6926746762,,Arrêt,0
5.4402786,-3.9850082,node/6926746765,,Arrêt,0
5.4374054,-3.9873449,node/6926746764,,Arrêt,0
5.4451883,-3.9785569,node/6926746767,,Arrêt,0
5.443381,-3.9807703,node/6926746766,,Arrêt,0
5.3458217,-3.9505483,node/6903347584,,2ème rond-point,0
5.3419897,-4.1003513,node/5934409413,,Arret de bus,0
5.3384154,-3.9427407,node/6903347580,,2 poteaux,0
5.3461517,-3.9471733,node/6903347583,,École,0
5.345935,-3.9457017,node/6903347582,,Carrefour Akouédo,0
5.455207,-4.0112928,node/6902975750,,Destin,0
5.3423532,-4.0793476,node/6969221528,,Arrêt,0
5.3029158,-4.0061849,node/6933231057,,Pharmacie de l'Avenue 27,0
5.3755833,-3.9985338,node/6912729882,,SNEDAI,0
5.3776569,-3.9976312,node/6912729883,,Carrefour Duncan,0
5.3718047,-3.9984268,node/6912729880,,Sococé 2 Plateaux,0
5.3745478,-3.9985198,node/6912729881,,BOA,0
5.2875728,-4.0059154,node/6939076692,,Terminus dépôt SOTRA,0
5.3809527,-3.9943103,node/6912729884,,Las Palmas,0
5.3534289,-3.9736383,node/7043603291,,Cité étudiante Riviera 2,0
5.3462622,-4.0997625,node/6966758108,,Arrêt,0
5.333344,-4.1031267,node/6966758109,,Arrêt,0
5.3582214,-4.0940326,node/7049258144,,Mamie Adjoua,0
5.3552572,-4.0886052,node/7049258145,,Arrêt,0
5.4221255,-4.011717,node/6903296476,,Mosquée,0
5.349107,-4.0212174,node/6899264970,,Marché Gouro,0
5.3547097,-4.0163905,node/6899264971,,Adjamé Liberté,0
5.358734,-4.016791,node/6899264972,,Station Total,0
5.4215493,-4.0171184,node/6899264973,,Abobo Gare Mairie,0
5.3266074,-4.0255438,node/6913011676,,Sitarail,0
5.4148754,-4.0064263,node/6906590689,,Samake,0
5.3446768,-4.0679411,node/3137243386,,Newton,0
5.4136035,-3.9953287,node/6910797821,,Arrêt,0
5.4103992,-3.9941237,node/6910797820,,Arrêt,0
5.2884523,-3.9538698,node/6931792550,,Koumassi Sicogi - Dépôt SOTRA,0
5.2984459,-4.0104501,node/6952132251,,"BIAO, Treichville",0
5.2912033,-3.9954532,node/6952132250,,Arrêt,0
5.3526374,-3.9781867,node/6928250860,,Riviera 2,0
5.4365892,-4.0124238,node/6906507833,,BICICI,0
5.3534857,-3.9702004,node/6928250862,,Terminus Riviera 2,0
5.4440736,-4.0494295,node/6938343085,,Arrêt,0
5.2870688,-3.970533,node/6931985671,,Grand Carrefour de Koumassi,0
5.2985627,-4.001299,node/6931985672,,Arrêt,0
5.3044274,-4.0092923,node/6948706682,,[Arret sans nom],0
5.321664,-4.0157926,node/6948706680,,Warafa Assurance,0
5.3184017,-4.0152582,node/6948706681,,Arrêt Résidence Nabil,0
5.3701109,-3.9813021,node/5958266388,,Terminus 202 Attoban,0
5.2912433,-3.9675638,node/6906596968,,Auto-école,0
5.2919737,-3.964494,node/6906596969,,Arrêt,0
5.3395304,-4.0745628,node/6913190458,,Marche Sicogi,0
5.3379928,-4.0751928,node/6913190459,,Patisserie,0
5.3054677,-4.0044435,node/6906596962,,Karwil,0
5.3031308,-4.0036369,node/6906596963,,Notre-dame,0
5.35345,-4.015528,node/6906596960,,Adjamé Liberté,0
5.3100359,-4.0060884,node/6906596961,,Nanan Yamousso,0
5.2987234,-3.9859637,node/6906596966,,Cap Sud,0
5.2959351,-3.981013,node/6906596967,,Échangeur Marcory,0
5.3003893,-4.0026404,node/6906596964,,Gare de Bassam,0
5.2998444,-3.9983918,node/6906596965,,Collège Moderne Autoroute,0
5.3202551,-4.0943199,node/6913201910,,Carrefour Marché,0
5.3233885,-4.0926667,node/6913201911,,EPP Niangon,0
5.3240967,-4.0869619,node/6913201912,,Saint Pierre,0
5.3247411,-4.0797694,node/6913201913,,Akadjoba,0
5.3287702,-4.0762905,node/6913201914,,Arrêt de bus,0
5.3146172,-4.0184952,node/6913201915,,Gare Sud,0
5.3685842,-3.9898489,node/6935117224,,[Arret sans nom],0
5.372732,-3.9904759,node/6935117225,,Leader price,0
5.3770534,-3.9926612,node/6935117227,,Cocody Gobelet - Terminus 35,0
5.3591731,-4.0273828,node/6935117220,,Gare Nord,0
5.3610508,-3.9897309,node/6935117222,,Woodin,0
5.3653222,-3.9897537,node/6935117223,,[Arret sans nom],0
5.2813533,-3.9692871,node/6935274800,,CIE Bia Sud,0
5.460775,-4.0111868,node/6903097505,,Terminus Akéikoi Village,0
5.4594779,-4.0109968,node/6903097504,,A l'ecole,0
5.4185708,-4.0134712,node/6980521696,,Arrêt,0
5.4155561,-4.0074744,node/6980521697,,Arrêt,0
5.449017,-4.0138345,node/6903097501,,Boulangerie,0
5.4383233,-4.0135883,node/6903097500,,Cité,0
5.4552984,-4.01134,node/6903097503,,Destin,0
5.4500084,-4.0136722,node/6903097502,,Christine Bar,0
5.4135434,-4.0062694,node/6980521698,,Arrêt,0
5.4035807,-4.0064277,node/6980521699,,Arrêt,0
5.357433,-3.8879555,node/6948466339,,Pharmacie Du Marché,0
5.357652,-3.8895766,node/6948466338,,La Poste,0
5.353946,-3.9767852,node/6948466331,,Arrêt,0
5.3090218,-4.0069793,node/6905719611,,[Arret sans nom],0
5.3732347,-3.9273548,node/6948466333,,Arrêt,0
5.3560356,-3.9695473,node/6948466332,,Arrêt,0
5.3738883,-3.9116914,node/6948466335,,Késsé,0
5.3744488,-3.9221262,node/6948466334,,Arrêt,0
5.3613312,-3.8946091,node/6948466337,,Station TEXACO,0
5.3664705,-3.9090387,node/6948466336,,Syndicat,0
5.343718,-4.0013186,node/6908599213,,ISTC,0
5.3464621,-3.9946557,node/6908599212,,Gare Campus Cocody,0
5.4148038,-4.0334697,node/6944920986,,Terminus bus 51/52,0
5.3373639,-3.9533649,node/6951182059,,Arrêt,0
5.2948647,-4.004071,node/4999458824,,Terminus CHU Treichville,0
5.4429021,-4.0144891,node/6903193216,,Mosquée,0
5.4463091,-4.0144891,node/6903193217,,A l'étage,0
5.3401473,-4.058547,node/6913190454,,Pharmacie Béatitude,0
5.3550743,-4.0957761,node/7043642288,,Arrêt,0
5.2562337,-3.9975522,node/6928704117,,Terminus Vridi-Iran,0
5.29778,-4.0140854,node/6928704114,,"Etablissements Rey, Port",0
5.264595,-3.9995223,node/6928704115,,Arrêt Bolloré logistique,0
5.3050571,-4.0228924,node/6928704112,,Terminus 32,0
5.3002851,-4.0170398,node/6928704113,,[Arret sans nom],0
5.3407362,-4.0608235,node/6913190455,,Nouveau quartier,0
5.3979557,-3.9916306,node/6934815686,,22ème,0
5.3992227,-3.9959845,node/6934815687,,Superette Akwaba,0
5.3148704,-4.0185085,node/6831076682,,Gare Sud,0
5.4193151,-4.0240122,node/6944887183,,Arrêt,0
5.4253525,-4.0220542,node/6944887182,,Arrêt,0
5.3310827,-4.0237293,node/6944887181,,Terminus tours Administratives,0
5.3283646,-3.9401855,node/6933080260,,Mosquée Cité Eden,0
5.3391939,-3.9789297,node/6933080263,,Mosquée Golf,0
5.3461454,-4.0026096,node/6933080262,,Arrêt,0
5.4890597,-4.0515593,node/6915722699,,Arrêt,0
5.3325809,-3.9812806,node/6933080264,,Arrêt,0
5.3380134,-3.9529652,node/6933080266,,Beverly,0
5.4794949,-4.0538658,node/6915722695,,Arrêt,0
5.4680953,-4.0530974,node/6915722694,,Arrêt,0
5.4837187,-4.0513476,node/6915722697,,Arrêt,0
5.4828953,-4.0513358,node/6915722696,,Arrêt,0
5.4574448,-4.054497,node/6915722691,,Arrêt,0
5.4565524,-4.0545715,node/6915722690,,Arrêt,0
5.4662168,-4.0540279,node/6915722693,,Arrêt,0
5.465098,-4.0544278,node/6915722692,,Arrêt,0
5.3337753,-4.0550937,node/6913190452,,La Poste,0
5.3694267,-3.9776678,node/6903639367,,Escalier,0
5.3706298,-3.9761195,node/6903639366,,Attoban camp,0
5.300639,-4.0126625,node/6954138440,,Arrêt,0
5.28394,-3.9828832,node/6954138442,,Agence Nationale de la Formation Professionnelle (AGEFOP),0
5.3673899,-3.9794185,node/6903639368,,Pharmacie Saint Bernard,0
5.2870755,-3.973057,node/6954138444,,UTTb Université Loko,0
5.2892455,-3.9693475,node/6954138445,,Marché DjeKonan,0
5.3133129,-3.9518099,node/6954138446,,Arrêt,0
5.3369773,-4.055093,node/6913190453,,Pharmacie Sacré-cœur,0
5.3355267,-4.0007635,node/6907141800,,Marché de Cocody,0
5.3384172,-4.0038072,node/6907141801,,CIE,0
5.351632,-4.0021657,node/6907141802,,Palm Club,0
5.3587491,-4.0274511,node/6907141803,,Gare Nord,0
5.3141434,-4.0177429,node/6969221530,,Gare Sud,0
5.3305385,-4.0798317,node/6944816372,,Sideci Lem,0
5.3270574,-4.0813807,node/6944816373,,[Arret sans nom],0
5.3314425,-4.0768933,node/6944816371,,Sideci Pharmacie Lem,0
5.3246445,-4.0806283,node/6944816374,,Akadjoba,0
5.4148679,-4.0292533,node/6944920985,,Arrêt,0
5.2407648,-3.9051327,node/6935488172,,Mosquée,0
5.2417851,-3.9115848,node/6935488171,,Arrêt,0
5.2426599,-3.9170243,node/6935488170,,Arrêt,0
5.4135848,-4.0162419,node/6474138991,,Banco,0
5.4085961,-4.0162969,node/6474138990,,Anador,0
5.4237125,-4.0190818,node/6474138993,,Terminus Gendarmerie Abobo,0
5.4183764,-4.0173344,node/6474138992,,Saint-Joseph 2ème Arrêt,0
5.4363436,-4.0203886,node/6474138995,,DGI Abobo,0
5.4315506,-4.020231,node/6474138994,,Bar Ivoire Abobo,0
5.4383936,-4.0138587,node/6474138997,,Carrefour Akeïkoi,0
5.4382274,-4.0189201,node/6474138996,,Avenue Kaza,0
5.3149589,-4.0190673,node/6474138999,,Terminus Gare Sud,0
5.3737207,-3.9983542,node/6916280446,,NSIA,0
5.3789939,-4.0070149,node/6902868242,,ZOO,0
5.3743039,-3.9117702,node/6969371620,,Feh Kessé,0
5.3991513,-3.9912618,node/6916280441,,Carrefour 22è,0
5.3292373,-4.10439,node/7025992286,,Arrêt,0
5.3659384,-4.0155634,node/6906590694,,Carrefour 2 plateaux,0
5.3546002,-4.0162927,node/6906590695,,Adajmé Liberté,0
5.4101483,-4.0063152,node/6906590692,,Chaîne avion,0
5.4073533,-4.0063867,node/6906590693,,1ere Boutique,0
5.41527,-4.0068417,node/6906590691,,Samake,0
5.335819,-3.9767155,node/6820855646,,Ambassade des USA,0
5.3309825,-3.9728877,node/6820855647,,Hotel du Golf,0
5.3310297,-3.9730064,node/6820855648,,Hotel du Golf,0
5.3312498,-3.9579229,node/6820855649,,Ex Terminus Sotra;Carrefour Sol Beni,0
5.2857761,-3.9543311,node/6931792548,,Arrêt,0
5.3074119,-4.0117713,node/6931792543,,Pharmacie du Rond-point,0
5.3090558,-4.0071049,node/6931792544,,[Arret sans nom],0
5.2889971,-3.9672808,node/6931792545,,Centre comercial Koumassi,0
5.2839293,-3.9622262,node/6931792546,,Arrêt,0
5.2847439,-3.9586401,node/6931792547,,Pharmacie Bethanie,0
5.2957541,-4.0033337,node/6945864860,,Arrêt du CHU,0
5.3516026,-3.9803499,node/6928250859,,Petite Mosquée Riviéra Jardin,0
5.3531115,-3.979568,node/3145728412,,Riviéra 2,0
5.2516684,-3.9421921,node/6961370880,,Arrêt Dr08,0
5.2543801,-3.9410589,node/6961370881,,Cité ASECNA,0
5.3335937,-4.0217525,node/6969620785,,Cité Administrative,0
5.3396157,-4.0912463,node/3067761599,,Arret du Maroc,0
5.3582581,-3.9643623,node/5953580668,,Station Shell Riviera 3,0
5.3618751,-3.9593077,node/5953580667,,Carrefour Palmeraie,0
5.3802448,-3.967352,node/5953580661,,Pharmacie Val de Grace,0
5.3008419,-3.9897184,node/6819329285,,Chimtec Grand carrefour Marcory,0
5.3589119,-4.0281877,node/6905326498,,Gare Nord,0
5.358951,-4.0277736,node/6909707236,,Gare Nord,0
5.4010482,-3.9781939,node/6815808844,,Marché COCOVICO,0
5.3698807,-3.9587098,node/6815808845,,Pharmacie du bonheur,0
5.383206,-3.9725319,node/6815808846,,Groupe Scolaire St Marc,0
5.37725,-4.0257575,node/6899241576,,Macaci,0
5.3737728,-3.9618581,node/6815808840,,Quick Market,0
5.3776142,-3.9635563,node/6815808842,,Commissariat 35è Art.,0
5.3866021,-3.9745308,node/6815808843,,CNPS 9ème Tranche,0
5.4051935,-4.0065403,node/6902868227,,Pharmacie Dokui,0
5.4167077,-4.0102981,node/6902868226,,Au Bar,0
5.4176463,-4.0120067,node/6902868225,,Ciné Cool,0
5.4184847,-4.0136214,node/6902868224,,Petro Ivoire,0
5.3314011,-4.0236072,node/6935113687,,Terminus tours Administratives,0
5.40212,-4.0066315,node/6902868229,,Étage Noir,0
5.4306528,-4.0240914,node/6935113685,,Arrêt,0
5.4482915,-4.0512502,node/6915722688,,Arrêt,0
5.4503535,-4.0529903,node/6915722689,,Arrêt,0
5.3140753,-4.0176728,node/7047063325,,Gare Lagunaire du Plateau Sotra,0
5.4390733,-4.0446977,node/6915722686,,Anokoi,0
5.4434752,-4.0485036,node/6915722687,,PK 18 Agripac,0
5.4333404,-4.0266778,node/6915722685,,Arrêt,0
5.365069,-3.9792552,node/6903639370,,Polyclinique Sacré-Coeur,0
5.3642087,-3.9790994,node/6903639371,,Jules ferry,0
5.362115,-3.9788028,node/6903639372,,Hôtel Manhatan,0
5.3589924,-3.978316,node/6903639373,,Doraville,0
5.3571667,-3.9780678,node/6903639374,,Pharmacie Saint ange,0
5.356275,-3.9777617,node/6903639375,,André Malraux,0
5.403643,-3.9829561,node/6915341548,,Arrêt,0
5.4033522,-3.9807645,node/6915341549,,Arrêt,0
5.409531,-3.9932262,node/6915341546,,Arrêt,0
5.4050885,-3.990564,node/6915341547,,Petro Ivoire,0
5.4148205,-3.9947036,node/6915341544,,Arrêt,0
5.4141247,-3.9952879,node/6915341545,,Arrêt,0
5.4158878,-3.9922122,node/6915341542,,Arrêt,0
5.4154923,-3.9928597,node/6915341543,,Arrêt,0
5.4195345,-3.9907254,node/6915341540,,Arrêt,0
5.4182159,-3.9909298,node/6915341541,,Arrêt,0
5.2437256,-3.9251152,node/6935494503,,Arrêt,0
5.243186,-3.9216458,node/6935494502,,Arrêt,0
5.2422365,-3.9156765,node/6935494501,,Arrêt,0
5.2414058,-3.9104489,node/6935494500,,Arrêt,0
5.2492829,-3.9541537,node/6935494507,,Arrêt,0
5.4156503,-4.0007588,node/6903504059,,Monastère,0
5.2456701,-3.9372025,node/6935494505,,Arrêt,0
5.2444775,-3.9298091,node/6935494504,,Arrêt,0
5.299118,-4.0065188,node/6935494509,,Palais des Sports,0
5.2573475,-3.9579213,node/6935494508,,43ème Bima,0
5.5026911,-4.0525268,node/6915722714,,Arrêt,0
5.443862,-4.056062,node/6938324884,,Arrêt,0
5.4485133,-4.0706693,node/6938324881,,Arrêt,0
5.4517454,-4.0713693,node/6938324880,,Arrêt,0
5.4435135,-4.0681963,node/6938324883,,Arrêt,0
5.4441757,-4.0696567,node/6938324882,,Arrêt,0
5.4186048,-4.0135168,node/6902638989,,Petro Ivoire,0
5.4195822,-4.0153259,node/6902638988,,Carrefour Marché,0
5.4446545,-4.0489498,node/6903525060,,Agripac,0
5.4425017,-4.0477433,node/6903525061,,Marahoué,0
5.4379717,-4.0360937,node/6903525062,,Dépôt,0
5.4376377,-4.033852,node/6903525063,,A la Pompe,0
5.4367133,-4.030245,node/6903525064,,Marché de Nuit,0
5.4340417,-4.026894,node/6903525065,,Hôtel du centre,0
5.4217027,-4.0181394,node/6903525066,,Abobo Gare,0
5.3027926,-3.9855715,node/6952200476,,Arrêt,0
5.4169293,-4.0106347,node/6906699469,,[Arret sans nom],0
5.4121402,-4.0062842,node/6906699468,,ANADER,0
5.3968689,-4.0063445,node/6906699467,,Arrêt Dokui,0
5.3967647,-4.0065122,node/6906699466,,Arrêt Dokui,0
5.3898979,-4.0054621,node/6906699465,,[Arret sans nom],0
5.3723989,-4.0116794,node/6906699464,,Paillet,0
5.4074152,-4.0065336,node/6906699463,,1ere Boutique,0
5.3790616,-4.0069936,node/6906699462,,ZOO,0
5.2983706,-4.0041834,node/6935488165,,"Parc des Sports, Boulevard Valéry Giscard d'Estaing",0
5.2470403,-3.9445075,node/6935488166,,Carrefour Aéroport,0
5.2446806,-3.9295542,node/6935488167,,Arrêt,0
5.3765774,-4.0263861,node/6474138988,,Macaci,0
5.3906844,-4.021035,node/6474138989,,Filtisac,0
5.3534527,-4.0259071,node/6474138986,,Grande Mosquée Adjamé,0
5.3586829,-4.028099,node/6474138987,,Gare Nord,0
5.3503682,-4.0255664,node/6474138985,,Pharmacie du Banco,0
5.2440381,-3.925598,node/6935488168,,Arrêt,0
5.2434545,-3.922044,node/6935488169,,Arrêt,0
5.343713,-4.0260496,node/6474137983,,Mairie d'Adjamé,0
5.3386571,-4.026107,node/6474137982,,Institut National de la Santé Publique,0
5.3339569,-4.0247204,node/6474137981,,Camp Galliéni,0
5.3225013,-4.0197472,node/6474137980,,Galerie du Parc,0
5.3459921,-4.0258452,node/6474137984,,Marché Forum,0
5.2949249,-4.0042001,node/6948791226,,Terminus CHU Treichville,0
5.3134744,-4.0441328,node/6913190443,,Bon choix,0
5.3991713,-3.9657399,node/6910797809,,Arrêt,0
5.4011774,-3.960527,node/6910797808,,Arrêt,0
5.4000986,-3.9649835,node/6910797801,,Cité Diaspora,0
5.3946558,-3.971504,node/6910797800,,Arrêt,0
5.4022965,-3.9620463,node/6910797803,,SOCIAM,0
5.4025338,-3.9621642,node/6910797802,,SOCIAM,0
5.4154527,-4.0022783,node/6910797805,,Arrêt,0
5.399963,-3.9570893,node/6910797804,,CHU Angré,0
5.4003923,-3.9592423,node/6910797807,,Arrêt,0
5.3997812,-3.9570173,node/6910797806,,CHU Angré,0
5.3673437,-3.9797087,node/6903968407,,Pharmacie Saint Bernard,0
5.3655779,-3.9794498,node/6903968408,,Carrefour garage,0
5.3640511,-3.9975952,node/6938756997,,Farandole,0
5.3147296,-4.0181436,node/6963093979,,Gare Sud,0
5.3295615,-4.0737135,node/6913929669,,Gare Yopougon Kouté,0
5.3441859,-4.0376761,node/6913929668,,La Marine,0
5.3278599,-4.0262003,node/6913929665,,Sitarail,0
5.3443401,-4.0375561,node/6913929664,,La Marine,0
5.3146272,-4.0182404,node/6913929666,,Gare Sud,0
5.3503568,-4.0227501,node/6903370485,,Gare en haut,0
5.2563753,-3.9975737,node/6928681599,,Terminus Vridi-Iran,0
5.3635871,-3.9596674,node/6964502135,,Arrêt Pharmacie Palmeraie,0
5.3247785,-4.0207447,node/6098848385,,Saint Paul Plateau,0
5.3034286,-3.986865,node/6952200471,,Arrêt,0
5.3928929,-4.0806236,node/6934648730,,Arrêt,0
5.4014804,-4.0842976,node/6934648731,,Arrêt,0
5.3126563,-4.006092,node/6904171080,,Biafra,0
5.3076251,-3.9933399,node/6904171081,,Banque Atlantique,0
5.3052787,-3.9888629,node/6904171082,,Hôtel Hamanieh,0
5.3043423,-3.9869873,node/6904171083,,Sainte Thérèse,0
5.3064581,-3.9858381,node/6904171084,,Commissariat du 9 ème,0
5.3423485,-4.0732432,node/2460519991,,Saint André lavage,0
5.3012025,-3.9837456,node/6952200470,,Hôpital Général de Marcory,0
5.4002027,-4.0066597,node/6902868230,,Mobil,0
5.3994577,-4.0066034,node/6902868231,,Azur,0
5.3965911,-4.0064518,node/6902868232,,Arrêt Dokui,0
5.3928327,-4.0059301,node/6902868233,,Ancien Feu,0
5.387253,-4.005859,node/6902868234,,Bangui,0
5.3852715,-4.0061326,node/6902868235,,Vidange,0
5.3829176,-4.0064505,node/6902868236,,HMA,0
5.3716859,-4.0122239,node/6902868237,,Carrefour paillet,0
5.365405,-4.0159576,node/6902868238,,Carrefour 2 Plateaux,0
5.3633371,-4.0168128,node/6902868239,,Willy Agban,0
5.339948,-3.945032,node/6903347581,,Antenne,0
5.4278782,-4.0146817,node/6903097497,,Au Feu,0
5.4230451,-4.013945,node/6903097496,,Au tournant,0
5.4227551,-4.0160694,node/6903097495,,Gare Abobo,0
5.438503,-4.0142825,node/6903097494,,Au goudron,0
5.3042605,-4.0094613,node/6952200472,,Arrêt,0
5.4352003,-4.0124925,node/6903097499,,JAUG,0
5.433455,-4.0124107,node/6903097498,,Célibataire,0
5.4208149,-3.9905681,node/6915341539,,Arrêt,0
5.4229496,-3.9902515,node/6915341538,,Arrêt,0
5.42194,-4.0165181,node/6903268819,,Abobo Gare Mairie,0
5.434457,-3.9883619,node/6915341533,,Arrêt,0
5.4356843,-3.987991,node/6915341532,,Arrêt,0
5.4368688,-3.9875153,node/6915341531,,Arrêt,0
5.4391313,-3.9859783,node/6915341530,,Arrêt,0
5.4264243,-3.9896961,node/6915341537,,Arrêt,0
5.4293215,-3.9892581,node/6915341536,,Arrêt,0
5.4312302,-3.9889419,node/6915341535,,Arrêt,0
5.4327625,-3.9887503,node/6915341534,,Arrêt,0
5.3101948,-4.0149692,node/6935494511,,Avenue Christiani,0
5.3590397,-4.0275686,node/6905842305,,Gare Nord,0
5.4157731,-3.999403,node/6903504061,,Étage Noir,0
5.415434,-4.0008192,node/6903504060,,Monastère,0
5.3052353,-4.007007,node/6952200475,,Arrêt,0
5.4185995,-3.9981732,node/6903504062,,Dahico,0
5.2883388,-3.9694119,node/6931273199,,[Arret sans nom],0
5.2873493,-3.9684516,node/6931273198,,[Arret sans nom],0
5.410863,-4.0062877,node/6902638998,,Menuiserie,0
5.4101067,-4.0063067,node/6902638999,,Tchapatcha,0
5.2873212,-3.9540428,node/6931273195,,Koumassi Sicogi - Dépôt SOTRA,0
5.4144283,-4.0062697,node/6902638997,,Boulangerie Samake,0
5.3780522,-4.0070352,node/6902638994,,Panneau ZOO,0
5.4197843,-4.0157753,node/6902638995,,Abobo Gare Mairie,0
5.4152517,-4.0066972,node/6902638992,,Samaké,0
5.3994804,-4.0064894,node/6902638993,,Azur,0
5.4168519,-4.0101975,node/6902638990,,Au Bar,0
5.4157998,-4.0080786,node/6902638991,,Petit Carrefour,0
5.439303,-4.0444823,node/6903525055,,Anokoi,0
5.4390604,-4.0445275,node/6903525054,,Anokoi,0
5.4439581,-4.0487972,node/6903525057,,Agripac,0
5.442364,-4.048014,node/6903525056,,Marahoué,0
5.4339087,-4.0272132,node/6903525051,,Hôtel du centre,0
5.4377181,-4.0360617,node/6903525053,,Dépôt,0
5.437375,-4.0337387,node/6903525052,,A la Pompe,0
5.4383593,-4.0160546,node/6905772466,,Cours Sociaux,0
5.4479797,-4.0508555,node/6903525059,,Terminus,0
5.4478511,-4.0510489,node/6903525058,,Terminus,0
5.3091986,-3.9495367,node/6952200468,,Arrêt,0
5.3097742,-3.9481486,node/6952200469,,Centre Médico-social,0
5.3048828,-4.0043543,node/6905719613,,Paroisse Notre-Dame de Treichville,0
5.3118954,-3.952005,node/6952200477,,Akromiambla-Terminus 32 Koumassi,0
5.3415133,-4.0623618,node/5739489700,,Complexe sportif de Yopougon,0
