trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
210,06:41:43,06:41:43,node/6908782552,15,,,,,
210,06:43:09,06:43:09,node/6908728771,16,,,,,
210,06:44:06,06:44:06,node/6912820418,17,,,,,
210,06:45:00,06:45:00,node/6916280448,18,,,,,
211,06:00:00,06:00:00,node/6916280448,1,,,,,
211,06:01:14,06:01:14,node/6915487645,2,,,,,
211,06:05:31,06:05:31,node/6915487644,3,,,,,
211,06:09:02,06:09:02,node/6915487643,4,,,,,
211,06:21:54,06:21:54,node/6915487641,5,,,,,
211,06:23:54,06:23:54,node/6915487638,6,,,,,
211,06:26:14,06:26:14,node/6915487640,7,,,,,
211,06:27:29,06:27:29,node/6930917973,8,,,,,
211,06:30:45,06:30:45,node/6930917972,9,,,,,
211,06:35:07,06:35:07,node/6930917971,10,,,,,
211,06:39:50,06:39:50,node/6930917970,11,,,,,
211,06:43:06,06:43:06,node/6930917969,12,,,,,
211,06:44:28,06:44:28,node/6948920967,13,,,,,
211,06:45:21,06:45:21,node/6948466343,14,,,,,
211,06:48:24,06:48:24,node/6930917968,15,,,,,
211,06:55:00,06:55:00,node/6969371620,16,,,,,
165,06:00:00,06:00:00,node/4999458824,1,,,,,
165,06:08:19,06:08:19,node/6906596964,2,,,,,
165,06:12:34,06:12:34,node/6906596963,3,,,,,
165,06:17:09,06:17:09,node/6909546917,4,,,,,
165,06:20:07,06:20:07,node/6952200475,5,,,,,
165,06:23:39,06:23:39,node/6948706682,6,,,,,
165,06:26:26,06:26:26,node/6909521615,7,,,,,
165,06:29:00,06:29:00,node/6909521614,8,,,,,
165,06:35:41,06:35:41,node/6904171078,9,,,,,
165,06:37:59,06:37:59,node/6904171077,10,,,,,
165,06:47:58,06:47:58,node/6926746688,11,,,,,
165,06:55:20,06:55:20,node/6948706681,12,,,,,
165,07:00:09,07:00:09,node/6948706680,13,,,,,
165,07:39:19,07:39:19,node/6912410275,14,,,,,
165,07:49:28,07:49:28,node/6912410274,15,,,,,
165,07:52:57,07:52:57,node/6908599213,16,,,,,
165,08:00:03,08:00:03,node/6927544633,17,,,,,
165,08:05:59,08:05:59,node/6915487644,18,,,,,
165,08:15:00,08:15:00,node/6915487643,19,,,,,
264,06:00:00,06:00:00,node/7056217831,1,,,,,
264,06:06:58,06:06:58,node/7056202794,2,,,,,
264,06:16:12,06:16:12,node/7056202793,3,,,,,
264,06:19:49,06:19:49,node/7056202792,4,,,,,
264,06:21:16,06:21:16,node/6903968407,5,,,,,
264,06:30:00,06:30:00,node/7056217830,6,,,,,
265,06:00:00,06:00:00,node/7056202800,1,,,,,
265,06:09:36,06:09:36,node/7056202788,2,,,,,
265,06:13:22,06:13:22,node/7056202787,3,,,,,
265,06:18:00,06:18:00,node/7056143583,4,,,,,
265,06:22:19,06:22:19,node/7056202786,5,,,,,
265,06:26:06,06:26:06,node/7056217834,6,,,,,
265,06:26:55,06:26:55,node/7056202785,7,,,,,
265,06:30:00,06:30:00,node/7056217832,8,,,,,
218,06:00:00,06:00:00,node/6909707236,1,,,,,
218,06:33:54,06:33:54,node/6907141802,2,,,,,
218,06:44:22,06:44:22,node/6915487644,3,,,,,
218,06:52:16,06:52:16,node/6915487643,4,,,,,
218,07:21:04,07:21:04,node/6915487641,5,,,,,
218,07:25:33,07:25:33,node/6915487638,6,,,,,
218,07:33:36,07:33:36,node/6930917973,7,,,,,
218,07:41:40,07:41:40,node/6970366283,8,,,,,
218,07:46:49,07:46:49,node/6970366282,9,,,,,
218,08:00:00,08:00:00,node/6970366281,10,,,,,
219,06:00:00,06:00:00,node/6970366278,1,,,,,
219,06:12:42,06:12:42,node/6930917945,2,,,,,
219,06:18:02,06:18:02,node/6930917944,3,,,,,
219,06:24:19,06:24:19,node/6930917943,4,,,,,
219,06:29:58,06:29:58,node/6915696795,5,,,,,
219,06:32:09,06:32:09,node/6915696792,6,,,,,
219,06:35:25,06:35:25,node/6915696796,7,,,,,
219,06:53:44,06:53:44,node/3145728412,8,,,,,
219,07:05:07,07:05:07,node/6915696797,9,,,,,
219,07:09:38,07:09:38,node/6915696798,10,,,,,
219,07:13:15,07:13:15,node/6915696799,11,,,,,
219,07:24:04,07:24:04,node/6915696800,12,,,,,
219,07:33:11,07:33:11,node/6907147645,13,,,,,
219,08:00:00,08:00:00,node/6905326498,14,,,,,
133,06:00:00,06:00:00,node/6919758041,1,,,,,
133,06:00:56,06:00:56,node/6919758039,2,,,,,
133,06:01:40,06:01:40,node/6919758038,3,,,,,
133,06:03:04,06:03:04,node/6919758037,4,,,,,
133,06:04:13,06:04:13,node/6919758036,5,,,,,
133,06:05:46,06:05:46,node/6935274804,6,,,,,
133,06:06:48,06:06:48,node/6919758034,7,,,,,
133,06:08:25,06:08:25,node/6935274803,8,,,,,
133,06:10:19,06:10:19,node/6935274802,9,,,,,
133,06:11:32,06:11:32,node/6935274801,10,,,,,
133,06:13:07,06:13:07,node/6931792545,11,,,,,
133,06:14:28,06:14:28,node/6931985671,12,,,,,
133,06:16:34,06:16:34,node/6935274800,13,,,,,
133,06:18:50,06:18:50,node/6935274799,14,,,,,
133,06:22:50,06:22:50,node/6935274798,15,,,,,
133,06:26:27,06:26:27,node/6935274797,16,,,,,
133,06:27:26,06:27:26,node/6935274796,17,,,,,
133,06:28:30,06:28:30,node/6934657653,18,,,,,
133,06:29:18,06:29:18,node/6935274794,19,,,,,
133,06:30:45,06:30:45,node/6935274793,20,,,,,
133,06:35:08,06:35:08,node/6909546906,21,,,,,
133,06:36:36,06:36:36,node/6909521604,22,,,,,
133,06:37:17,06:37:17,node/6909521603,23,,,,,
133,06:38:28,06:38:28,node/6910272316,24,,,,,
133,06:39:38,06:39:38,node/6910272315,25,,,,,
133,06:40:33,06:40:33,node/6935274791,26,,,,,
133,06:41:36,06:41:36,node/6910272314,27,,,,,
133,06:43:34,06:43:34,node/6935274792,28,,,,,
133,06:45:24,06:45:24,node/6910272313,29,,,,,
133,06:46:29,06:46:29,node/6910272312,30,,,,,
133,06:47:51,06:47:51,node/6909546907,31,,,,,
133,06:49:18,06:49:18,node/6910272311,32,,,,,
133,06:51:07,06:51:07,node/6910272310,33,,,,,
133,06:53:16,06:53:16,node/6928704115,34,,,,,
133,06:55:00,06:55:00,node/6910272309,35,,,,,
132,06:00:00,06:00:00,node/6909546909,1,,,,,
132,06:02:35,06:02:35,node/6909521607,2,,,,,
132,06:04:51,06:04:51,node/6909546908,3,,,,,
132,06:06:31,06:06:31,node/6909521606,4,,,,,
132,06:09:23,06:09:23,node/6935274816,5,,,,,
132,06:11:23,06:11:23,node/6909521605,6,,,,,
132,06:13:01,06:13:01,node/6909546906,7,,,,,
132,06:14:51,06:14:51,node/6909521604,8,,,,,
132,06:15:42,06:15:42,node/6909521603,9,,,,,
132,06:17:12,06:17:12,node/6910272316,10,,,,,
132,06:18:40,06:18:40,node/6910272315,11,,,,,
132,06:21:04,06:21:04,node/6910272314,12,,,,,
132,06:22:54,06:22:54,node/6935274815,13,,,,,
132,06:27:14,06:27:14,node/6935274814,14,,,,,
132,06:28:54,06:28:54,node/6935274813,15,,,,,
132,06:29:43,06:29:43,node/6935274812,16,,,,,
132,06:32:37,06:32:37,node/6935274811,17,,,,,
132,06:33:21,06:33:21,node/6935274810,18,,,,,
132,06:38:48,06:38:48,node/6934657651,19,,,,,
132,06:42:55,06:42:55,node/6935274809,20,,,,,
132,06:45:45,06:45:45,node/6819328985,21,,,,,
132,06:48:47,06:48:47,node/6935274808,22,,,,,
132,06:51:22,06:51:22,node/6935274807,23,,,,,
132,06:52:45,06:52:45,node/6935274806,24,,,,,
132,06:54:25,06:54:25,node/6906463287,25,,,,,
132,06:56:44,06:56:44,node/6931151022,26,,,,,
132,06:58:02,06:58:02,node/6935274805,27,,,,,
132,06:59:12,06:59:12,node/6931151021,28,,,,,
132,07:00:32,07:00:32,node/6927330411,29,,,,,
132,07:01:57,07:01:57,node/6926943108,30,,,,,
132,07:03:23,07:03:23,node/6926943107,31,,,,,
132,07:05:00,07:05:00,node/6919758041,32,,,,,
131,06:00:00,06:00:00,node/6935117227,1,,,,,
131,06:03:54,06:03:54,node/6935117225,2,,,,,
131,06:07:16,06:07:16,node/6935117224,3,,,,,
131,06:09:53,06:09:53,node/6935117223,4,,,,,
131,06:13:20,06:13:20,node/6935117222,5,,,,,
131,06:16:52,06:16:52,node/6945017054,6,,,,,
131,06:20:46,06:20:46,node/6945017053,7,,,,,
131,06:22:54,06:22:54,node/6915696798,8,,,,,
131,06:25:12,06:25:12,node/6915696799,9,,,,,
131,06:29:37,06:29:37,node/6908782552,10,,,,,
131,06:34:30,06:34:30,node/6907157795,11,,,,,
131,06:37:15,06:37:15,node/6907141801,12,,,,,
131,06:39:10,06:39:10,node/6927330414,13,,,,,
131,06:54:30,06:54:30,node/6908914492,14,,,,,
131,06:57:07,06:57:07,node/6474137954,15,,,,,
131,07:00:48,07:00:48,node/6474137952,16,,,,,
131,07:03:41,07:03:41,node/6904171070,17,,,,,
131,07:05:19,07:05:19,node/6474137950,18,,,,,
131,07:10:00,07:10:00,node/6933291484,19,,,,,
130,06:00:00,06:00:00,node/6935251112,1,,,,,
130,06:04:28,06:04:28,node/6474138986,2,,,,,
130,06:06:46,06:06:46,node/6474138985,3,,,,,
130,06:08:07,06:08:07,node/6905719605,4,,,,,
130,06:10:02,06:10:02,node/6474137984,5,,,,,
130,06:11:44,06:11:44,node/6474137983,6,,,,,
130,06:14:22,06:14:22,node/6907121511,7,,,,,
130,06:31:53,06:31:53,node/6907147648,8,,,,,
130,06:33:35,06:33:35,node/6935251111,9,,,,,
130,06:39:35,06:39:35,node/6927544633,10,,,,,
130,06:42:36,06:42:36,node/6915487644,11,,,,,
130,06:45:46,06:45:46,node/6935251110,12,,,,,
130,06:49:47,06:49:47,node/6935251109,13,,,,,
130,06:52:11,06:52:11,node/6935251108,14,,,,,
130,06:55:22,06:55:22,node/6935251107,15,,,,,
130,06:58:04,06:58:04,node/6935251106,16,,,,,
130,07:02:18,07:02:18,node/6935251105,17,,,,,
130,07:05:00,07:05:00,node/6935251104,18,,,,,
137,06:00:00,06:00:00,node/6910272316,1,,,,,
137,06:01:05,06:01:05,node/6910272315,2,,,,,
137,06:01:57,06:01:57,node/6935274791,3,,,,,
137,06:02:56,06:02:56,node/6910272314,4,,,,,
137,06:04:17,06:04:17,node/6935274815,5,,,,,
137,06:07:31,06:07:31,node/6935274814,6,,,,,
137,06:08:46,06:08:46,node/6935274813,7,,,,,
137,06:09:34,06:09:34,node/6937789671,8,,,,,
137,06:12:01,06:12:01,node/6935274810,9,,,,,
137,06:16:05,06:16:05,node/6934657651,10,,,,,
137,06:19:08,06:19:08,node/6935274809,11,,,,,
137,06:21:15,06:21:15,node/6819328985,12,,,,,
137,06:23:32,06:23:32,node/6819329085,13,,,,,
137,06:25:01,06:25:01,node/6819329086,14,,,,,
137,06:27:40,06:27:40,node/6906596967,15,,,,,
137,06:29:34,06:29:34,node/6906596966,16,,,,,
137,06:30:50,06:30:50,node/6909237622,17,,,,,
137,06:32:01,06:32:01,node/6904171082,18,,,,,
137,06:33:42,06:33:42,node/6904171081,19,,,,,
137,06:35:51,06:35:51,node/6913703800,20,,,,,
137,06:49:27,06:49:27,node/6912410275,21,,,,,
137,06:51:47,06:51:47,node/6912410274,22,,,,,
137,06:52:35,06:52:35,node/6908599213,23,,,,,
137,06:54:12,06:54:12,node/6908618074,24,,,,,
137,06:55:00,06:55:00,node/6908599212,25,,,,,
136,06:00:00,06:00:00,node/6944920986,1,,,,,
136,06:25:15,06:25:15,node/6927330416,2,,,,,
136,06:26:35,06:26:35,node/6908782552,3,,,,,
136,06:27:36,06:27:36,node/6908728771,4,,,,,
136,06:28:34,06:28:34,node/6907147646,5,,,,,
136,06:30:53,06:30:53,node/6907147645,6,,,,,
136,06:44:51,06:44:51,node/6905719616,7,,,,,
136,06:46:27,06:46:27,node/6905719617,8,,,,,
136,06:48:05,06:48:05,node/6906463291,9,,,,,
136,06:48:43,06:48:43,node/6832290086,10,,,,,
136,06:49:30,06:49:30,node/6935494487,11,,,,,
136,06:50:50,06:50:50,node/6906463290,12,,,,,
136,06:52:33,06:52:33,node/6931273200,13,,,,,
136,06:53:28,06:53:28,node/6819329185,14,,,,,
136,06:55:14,06:55:14,node/6931985671,15,,,,,
136,06:57:06,06:57:06,node/6935274800,16,,,,,
136,06:59:08,06:59:08,node/6935274799,17,,,,,
136,07:02:42,07:02:42,node/6935274798,18,,,,,
136,07:04:24,07:04:24,node/6935494486,19,,,,,
136,07:05:36,07:05:36,node/6935494508,20,,,,,
136,07:07:38,07:07:38,node/6945659477,21,,,,,
136,07:09:06,07:09:06,node/6934657656,22,,,,,
136,07:10:21,07:10:21,node/6945659476,23,,,,,
136,07:11:00,07:11:00,node/6945659475,24,,,,,
136,07:11:41,07:11:41,node/6935274794,25,,,,,
136,07:12:45,07:12:45,node/6951127812,26,,,,,
136,07:13:49,07:13:49,node/6945659474,27,,,,,
136,07:15:30,07:15:30,node/6935274792,28,,,,,
136,07:17:07,07:17:07,node/6909546906,29,,,,,
136,07:18:25,07:18:25,node/6909521604,30,,,,,
136,07:19:01,07:19:01,node/6909521603,31,,,,,
136,07:20:00,07:20:00,node/6909546905,32,,,,,
135,06:00:00,06:00:00,node/6935494511,1,,,,,
135,06:01:48,06:01:48,node/6909737822,2,,,,,
135,06:03:19,06:03:19,node/6924851825,3,,,,,
135,06:05:13,06:05:13,node/6935494509,4,,,,,
135,06:07:08,06:07:08,node/6931985672,5,,,,,
135,06:08:31,06:08:31,node/6906463292,6,,,,,
135,06:11:53,06:11:53,node/6906463291,7,,,,,
135,06:12:36,06:12:36,node/6832290086,8,,,,,
135,06:13:30,06:13:30,node/6935494487,9,,,,,
135,06:15:01,06:15:01,node/6906463290,10,,,,,
135,06:16:59,06:16:59,node/6931273200,11,,,,,
135,06:18:03,06:18:03,node/6819329185,12,,,,,
135,06:20:04,06:20:04,node/6931985671,13,,,,,
135,06:22:13,06:22:13,node/6935274800,14,,,,,
135,06:24:32,06:24:32,node/6935274799,15,,,,,
135,06:28:37,06:28:37,node/6935274798,16,,,,,
135,06:30:34,06:30:34,node/6935494486,17,,,,,
135,06:31:56,06:31:56,node/6935494508,18,,,,,
135,06:35:11,06:35:11,node/6935494507,19,,,,,
135,06:37:50,06:37:50,node/6952132243,20,,,,,
135,06:39:08,06:39:08,node/6935494506,21,,,,,
135,06:41:31,06:41:31,node/6935494505,22,,,,,
135,06:44:15,06:44:15,node/6935494504,23,,,,,
135,06:45:58,06:45:58,node/6935494503,24,,,,,
135,06:47:15,06:47:15,node/6935494502,25,,,,,
135,06:49:27,06:49:27,node/6935494501,26,,,,,
135,06:51:23,06:51:23,node/6935494500,27,,,,,
135,06:53:23,06:53:23,node/6935494499,28,,,,,
135,06:55:00,06:55:00,node/6935494488,29,,,,,
134,06:00:00,06:00:00,node/6935494488,1,,,,,
134,06:02:26,06:02:26,node/6935488172,2,,,,,
134,06:05:56,06:05:56,node/6935488171,3,,,,,
134,06:08:53,06:08:53,node/6935488170,4,,,,,
134,06:11:36,06:11:36,node/6935488169,5,,,,,
134,06:13:31,06:13:31,node/6935488168,6,,,,,
134,06:15:40,06:15:40,node/6935488167,7,,,,,
134,06:23:45,06:23:45,node/6935488166,8,,,,,
134,06:32:52,06:32:52,node/6935274810,9,,,,,
134,06:35:16,06:35:16,node/6937770646,10,,,,,
134,06:39:21,06:39:21,node/6934657651,11,,,,,
134,06:44:15,06:44:15,node/6935274809,12,,,,,
134,06:47:38,06:47:38,node/6819328985,13,,,,,
134,06:51:16,06:51:16,node/6819329085,14,,,,,
134,06:53:39,06:53:39,node/6819329086,15,,,,,
134,06:57:52,06:57:52,node/6906596967,16,,,,,
134,07:00:55,07:00:55,node/6906596966,17,,,,,
134,07:03:13,07:03:13,node/6819329285,18,,,,,
134,07:07:53,07:07:53,node/6906596965,19,,,,,
134,07:11:05,07:11:05,node/6935488165,20,,,,,
134,07:13:27,07:13:27,node/6937770645,21,,,,,
134,07:15:14,07:15:14,node/6924979791,22,,,,,
134,07:16:04,07:16:04,node/6909521615,23,,,,,
134,07:17:01,07:17:01,node/6909521614,24,,,,,
134,07:20:00,07:20:00,node/6935494511,25,,,,,
139,06:00:00,06:00:00,node/6915722687,1,,,,,
139,06:02:38,06:02:38,node/6915722686,2,,,,,
139,06:05:30,06:05:30,node/6903602220,3,,,,,
139,06:07:00,06:07:00,node/6905344263,4,,,,,
139,06:09:02,06:09:02,node/6905326503,5,,,,,
139,06:11:25,06:11:25,node/6915722685,6,,,,,
139,06:13:10,06:13:10,node/6915647684,7,,,,,
139,06:16:59,06:16:59,node/6474138993,8,,,,,
139,06:19:32,06:19:32,node/6474138992,9,,,,,
139,06:21:46,06:21:46,node/6474138991,10,,,,,
139,06:24:02,06:24:02,node/6474138990,11,,,,,
139,06:32:27,06:32:27,node/6474138989,12,,,,,
139,06:35:21,06:35:21,node/6905344262,13,,,,,
139,06:39:25,06:39:25,node/6474138988,14,,,,,
139,06:49:55,06:49:55,node/6474138986,15,,,,,
139,06:51:20,06:51:20,node/6474138985,16,,,,,
139,06:52:09,06:52:09,node/6905719605,17,,,,,
139,06:53:20,06:53:20,node/6474137984,18,,,,,
139,06:54:22,06:54:22,node/6474137983,19,,,,,
139,06:56:40,06:56:40,node/6474137982,20,,,,,
139,06:58:53,06:58:53,node/6474137981,21,,,,,
139,07:00:44,07:00:44,node/6195348341,22,,,,,
139,07:01:36,07:01:36,node/6905719606,23,,,,,
139,07:03:48,07:03:48,node/6905719607,24,,,,,
139,07:05:00,07:05:00,node/6474137980,25,,,,,
138,06:00:00,06:00:00,node/6136850508,1,,,,,
138,06:01:11,06:01:11,node/6904171074,2,,,,,
138,06:02:36,06:02:36,node/6831076678,3,,,,,
138,06:03:54,06:03:54,node/6904171073,4,,,,,
138,06:04:57,06:04:57,node/6905772461,5,,,,,
138,06:06:51,06:06:51,node/6904171072,6,,,,,
138,06:08:12,06:08:12,node/6904171071,7,,,,,
138,06:09:01,06:09:01,node/6474137954,8,,,,,
138,06:10:58,06:10:58,node/6474137952,9,,,,,
138,06:12:29,06:12:29,node/6904171070,10,,,,,
138,06:13:21,06:13:21,node/6474137950,11,,,,,
138,06:15:54,06:15:54,node/6935117220,12,,,,,
138,06:23:41,06:23:41,node/6474137944,13,,,,,
138,06:26:43,06:26:43,node/6905344273,14,,,,,
138,06:30:33,06:30:33,node/6474137942,15,,,,,
138,06:37:45,06:37:45,node/6474137940,16,,,,,
138,06:39:31,06:39:31,node/6474137938,17,,,,,
138,06:41:14,06:41:14,node/6474137936,18,,,,,
138,06:44:02,06:44:02,node/6474137934,19,,,,,
138,06:46:36,06:46:36,node/6905344268,20,,,,,
138,06:47:50,06:47:50,node/6935113685,21,,,,,
138,06:49:04,06:49:04,node/6905344267,22,,,,,
138,06:51:21,06:51:21,node/6905344266,23,,,,,
138,06:53:37,06:53:37,node/6905344265,24,,,,,
138,06:55:16,06:55:16,node/6905344264,25,,,,,
138,06:57:20,06:57:20,node/6934648740,26,,,,,
138,07:00:00,07:00:00,node/6915722736,27,,,,,
166,06:00:00,06:00:00,node/6938407500,1,,,,,
166,06:01:03,06:01:03,node/6951127813,2,,,,,
166,06:03:17,06:03:17,node/6951127812,3,,,,,
166,06:08:07,06:08:07,node/6935274792,4,,,,,
166,06:11:01,06:11:01,node/6910272313,5,,,,,
166,06:12:45,06:12:45,node/6910272312,6,,,,,
166,06:14:54,06:14:54,node/6909546907,7,,,,,
166,06:17:12,06:17:12,node/6910272311,8,,,,,
166,06:20:05,06:20:05,node/6910272310,9,,,,,
166,06:23:28,06:23:28,node/6928704115,10,,,,,
166,06:26:12,06:26:12,node/6910272309,11,,,,,
166,06:28:29,06:28:29,node/6909737830,12,,,,,
166,06:33:17,06:33:17,node/6909737829,13,,,,,
166,06:35:10,06:35:10,node/6909737828,14,,,,,
166,06:38:29,06:38:29,node/6909737827,15,,,,,
166,06:43:45,06:43:45,node/6945864860,16,,,,,
166,06:46:25,06:46:25,node/6906596964,17,,,,,
166,06:48:04,06:48:04,node/6906596963,18,,,,,
166,06:49:28,06:49:28,node/6906596962,19,,,,,
166,06:52:13,06:52:13,node/6906596961,20,,,,,
166,07:00:00,07:00:00,node/6926746688,21,,,,,
24,06:00:00,06:00:00,node/6474137946,1,,,,,
24,06:17:47,06:17:47,node/6474137944,2,,,,,
24,06:24:42,06:24:42,node/6905344273,3,,,,,
24,06:33:29,06:33:29,node/6474137942,4,,,,,
24,06:49:57,06:49:57,node/6474137940,5,,,,,
24,06:53:59,06:53:59,node/6474137938,6,,,,,
24,06:57:55,06:57:55,node/6474137936,7,,,,,
24,07:04:18,07:04:18,node/6474137934,8,,,,,
24,07:10:11,07:10:11,node/6905344268,9,,,,,
24,07:15:51,07:15:51,node/6905344267,10,,,,,
24,07:21:03,07:21:03,node/6905344266,11,,,,,
24,07:26:13,07:26:13,node/6905344265,12,,,,,
24,07:30:00,07:30:00,node/6905344264,13,,,,,
25,06:00:00,06:00:00,node/6903602220,1,,,,,
25,06:01:15,06:01:15,node/6905344263,2,,,,,
25,06:02:57,06:02:57,node/6905326503,3,,,,,
25,06:05:14,06:05:14,node/6905553519,4,,,,,
25,06:07:21,06:07:21,node/6905553518,5,,,,,
25,06:09:34,06:09:34,node/6474138993,6,,,,,
25,06:11:42,06:11:42,node/6474138992,7,,,,,
25,06:13:33,06:13:33,node/6474138991,8,,,,,
25,06:15:27,06:15:27,node/6474138990,9,,,,,
25,06:22:28,06:22:28,node/6474138989,10,,,,,
25,06:24:53,06:24:53,node/6905344262,11,,,,,
25,06:28:16,06:28:16,node/6474138988,12,,,,,
25,06:35:00,06:35:00,node/6905326498,13,,,,,
26,06:00:00,06:00:00,node/2493730483,1,,,,,
26,06:02:33,06:02:33,node/6906596970,2,,,,,
26,06:04:03,06:04:03,node/6906596969,3,,,,,
26,06:05:22,06:05:22,node/6906596968,4,,,,,
26,06:06:58,06:06:58,node/6819329085,5,,,,,
26,06:08:50,06:08:50,node/6819329086,6,,,,,
26,06:12:10,06:12:10,node/6906596967,7,,,,,
26,06:14:34,06:14:34,node/6906596966,8,,,,,
26,06:16:23,06:16:23,node/6819329285,9,,,,,
26,06:20:04,06:20:04,node/6906596965,10,,,,,
26,06:21:52,06:21:52,node/6906596964,11,,,,,
26,06:23:06,06:23:06,node/6906596963,12,,,,,
26,06:24:09,06:24:09,node/6906596962,13,,,,,
26,06:26:12,06:26:12,node/6906596961,14,,,,,
26,06:45:00,06:45:00,node/6906596960,15,,,,,
27,06:00:00,06:00:00,node/6906463296,1,,,,,
27,06:29:04,06:29:04,node/6905719612,2,,,,,
27,06:31:09,06:31:09,node/6905719613,3,,,,,
27,06:33:12,06:33:12,node/6906463294,4,,,,,
27,06:34:24,06:34:24,node/6906463293,5,,,,,
27,06:37:30,06:37:30,node/6906463292,6,,,,,
27,06:43:15,06:43:15,node/6906463291,7,,,,,
27,06:48:37,06:48:37,node/6906463290,8,,,,,
27,06:53:48,06:53:48,node/6819329185,9,,,,,
27,06:58:08,06:58:08,node/6906463289,10,,,,,
27,07:02:17,07:02:17,node/6906463288,11,,,,,
27,07:05:00,07:05:00,node/6906463287,12,,,,,
