trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
346,07:00:09,07:00:09,node/7083191185,19,,,,,
346,07:01:18,07:01:18,node/7052162371,20,,,,,
346,07:03:37,07:03:37,node/7083153384,21,,,,,
346,07:05:00,07:05:00,node/7083153383,22,,,,,
347,06:00:00,06:00:00,node/7083153382,1,,,,,
347,06:04:16,06:04:16,node/7083153381,2,,,,,
347,06:05:15,06:05:15,node/7083153380,3,,,,,
347,06:11:30,06:11:30,node/7083153379,4,,,,,
347,06:17:29,06:17:29,node/7052162365,5,,,,,
347,06:24:37,06:24:37,node/7083153378,6,,,,,
347,06:32:34,06:32:34,node/7057184305,7,,,,,
347,06:49:23,06:49:23,node/7052162362,8,,,,,
347,06:54:18,06:54:18,node/7057184301,9,,,,,
347,07:01:56,07:01:56,node/7083153377,10,,,,,
347,07:03:43,07:03:43,node/7083153376,11,,,,,
347,07:09:17,07:09:17,node/7083153375,12,,,,,
347,07:11:07,07:11:07,node/7083153374,13,,,,,
347,07:16:06,07:16:06,node/7057184299,14,,,,,
347,07:36:53,07:36:53,node/7052340403,15,,,,,
347,07:46:31,07:46:31,node/6903544089,16,,,,,
347,07:52:51,07:52:51,node/7083153373,17,,,,,
347,08:00:00,08:00:00,node/7083153372,18,,,,,
340,06:00:00,06:00:00,node/7076942292,1,,,,,
340,06:32:38,06:32:38,node/7078451675,2,,,,,
340,06:37:04,06:37:04,node/7052366523,3,,,,,
340,06:37:37,06:37:37,node/7082416543,4,,,,,
340,06:40:28,06:40:28,node/7052366522,5,,,,,
340,06:44:32,06:44:32,node/7052366519,6,,,,,
340,06:45:14,06:45:14,node/7052366518,7,,,,,
340,06:46:33,06:46:33,node/7082416542,8,,,,,
340,06:47:32,06:47:32,node/7052366516,9,,,,,
340,06:48:30,06:48:30,node/7052366515,10,,,,,
340,06:50:07,06:50:07,node/7052366514,11,,,,,
340,06:52:55,06:52:55,node/7052366513,12,,,,,
340,06:56:04,06:56:04,node/7055596710,13,,,,,
340,06:56:37,06:56:37,node/7082416541,14,,,,,
340,06:58:25,06:58:25,node/7082416540,15,,,,,
340,07:00:00,07:00:00,node/7052366510,16,,,,,
341,06:00:00,06:00:00,node/7082416539,1,,,,,
341,06:01:44,06:01:44,node/7082416538,2,,,,,
341,06:02:24,06:02:24,node/7055596705,3,,,,,
341,06:04:41,06:04:41,node/7082416537,4,,,,,
341,06:06:18,06:06:18,node/7082416536,5,,,,,
341,06:08:21,06:08:21,node/7052366507,6,,,,,
341,06:10:00,06:10:00,node/7052366505,7,,,,,
341,06:12:47,06:12:47,node/7082416535,8,,,,,
341,06:17:20,06:17:20,node/7082416534,9,,,,,
341,06:17:57,06:17:57,node/7082416533,10,,,,,
341,06:34:41,06:34:41,node/7052366503,11,,,,,
341,06:37:41,06:37:41,node/7055596701,12,,,,,
341,06:40:00,06:40:00,node/7076942292,13,,,,,
342,06:00:00,06:00:00,node/7076942292,1,,,,,
342,06:35:06,06:35:06,node/7076942291,2,,,,,
342,06:38:39,06:38:39,node/7082486689,3,,,,,
342,06:41:01,06:41:01,node/7082486690,4,,,,,
342,06:44:44,06:44:44,node/7076942289,5,,,,,
342,06:45:46,06:45:46,node/7082486688,6,,,,,
342,06:46:15,06:46:15,node/7082486687,7,,,,,
342,06:46:40,06:46:40,node/7076942288,8,,,,,
342,06:47:54,06:47:54,node/7076942287,9,,,,,
342,06:50:39,06:50:39,node/7076942286,10,,,,,
342,06:51:18,06:51:18,node/7082486686,11,,,,,
342,06:55:19,06:55:19,node/7082486685,12,,,,,
342,06:55:38,06:55:38,node/7082468484,13,,,,,
342,06:57:38,06:57:38,node/7082468483,14,,,,,
342,06:57:57,06:57:57,node/7082468482,15,,,,,
342,07:00:19,07:00:19,node/7082468481,16,,,,,
342,07:01:39,07:01:39,node/7082468480,17,,,,,
342,07:02:38,07:02:38,node/7082468479,18,,,,,
342,07:03:20,07:03:20,node/7082468478,19,,,,,
342,07:04:02,07:04:02,node/7082468477,20,,,,,
342,07:05:46,07:05:46,node/7082468476,21,,,,,
342,07:06:50,07:06:50,node/7082468475,22,,,,,
342,07:08:35,07:08:35,node/7082468474,23,,,,,
342,07:10:00,07:10:00,node/7082468472,24,,,,,
343,06:00:00,06:00:00,node/7055717195,1,,,,,
343,06:01:51,06:01:51,node/7082468471,2,,,,,
343,06:02:35,06:02:35,node/7082468470,3,,,,,
343,06:03:48,06:03:48,node/7055717194,4,,,,,
343,06:04:38,06:04:38,node/7082468469,5,,,,,
343,06:07:29,06:07:29,node/7082468468,6,,,,,
343,06:08:26,06:08:26,node/7082468467,7,,,,,
343,06:08:59,06:08:59,node/7055717193,8,,,,,
343,06:10:48,06:10:48,node/7082468466,9,,,,,
343,06:13:24,06:13:24,node/7082468465,10,,,,,
343,06:14:30,06:14:30,node/7082468464,11,,,,,
343,06:15:45,06:15:45,node/7082468463,12,,,,,
343,06:16:14,06:16:14,node/7055717191,13,,,,,
343,06:21:18,06:21:18,node/7055717190,14,,,,,
343,06:22:40,06:22:40,node/7055717189,15,,,,,
343,06:23:54,06:23:54,node/7055717188,16,,,,,
343,06:26:18,06:26:18,node/7055717187,17,,,,,
343,06:29:57,06:29:57,node/7079601693,18,,,,,
343,06:34:50,06:34:50,node/7082468462,19,,,,,
343,06:36:12,06:36:12,node/7082468461,20,,,,,
343,06:45:26,06:45:26,node/7079601690,21,,,,,
343,07:09:19,07:09:19,node/7055596702,22,,,,,
343,07:10:23,07:10:23,node/7052366502,23,,,,,
343,07:12:33,07:12:33,node/7055596701,24,,,,,
343,07:19:35,07:19:35,node/7052366501,25,,,,,
343,07:25:00,07:25:00,node/7076942292,26,,,,,
348,06:00:00,06:00:00,node/7083218817,1,,,,,
348,06:10:54,06:10:54,node/7055596719,2,,,,,
348,06:15:03,06:15:03,node/7083218815,3,,,,,
348,06:20:40,06:20:40,node/7083218814,4,,,,,
348,06:23:05,06:23:05,node/7083218813,5,,,,,
348,06:25:58,06:25:58,node/7083218812,6,,,,,
348,06:26:29,06:26:29,node/7083218811,7,,,,,
348,06:28:36,06:28:36,node/7083218810,8,,,,,
348,06:30:21,06:30:21,node/7055596716,9,,,,,
348,06:31:14,06:31:14,node/7055596715,10,,,,,
348,06:33:36,06:33:36,node/7055596714,11,,,,,
348,06:36:41,06:36:41,node/7083218809,12,,,,,
348,06:39:48,06:39:48,node/7083218808,13,,,,,
348,06:41:21,06:41:21,node/7083218807,14,,,,,
348,06:43:28,06:43:28,node/7083218806,15,,,,,
348,06:45:00,06:45:00,node/7083218805,16,,,,,
349,06:00:00,06:00:00,node/7083218802,1,,,,,
349,06:01:25,06:01:25,node/7083218801,2,,,,,
349,06:06:20,06:06:20,node/7083218800,3,,,,,
349,06:07:03,06:07:03,node/7083218799,4,,,,,
349,06:08:07,06:08:07,node/7083218798,5,,,,,
349,06:10:31,06:10:31,node/7083218797,6,,,,,
349,06:13:18,06:13:18,node/7083218796,7,,,,,
349,06:14:01,06:14:01,node/7083218795,8,,,,,
349,06:14:44,06:14:44,node/7083218794,9,,,,,
349,06:18:59,06:18:59,node/7083218793,10,,,,,
349,06:19:45,06:19:45,node/7083218792,11,,,,,
349,06:20:36,06:20:36,node/7083218791,12,,,,,
349,06:23:02,06:23:02,node/7083218790,13,,,,,
349,06:29:16,06:29:16,node/7083218789,14,,,,,
349,06:30:00,06:30:00,node/7083218788,15,,,,,
298,06:00:00,06:00:00,node/7058310543,1,,,,,
298,06:15:00,06:15:00,node/7058310541,2,,,,,
299,06:00:00,06:00:00,node/7058310540,1,,,,,
299,06:20:00,06:20:00,node/7058310539,2,,,,,
296,06:00:00,06:00:00,node/7058185559,1,,,,,
296,06:12:10,06:12:10,node/7058225069,2,,,,,
296,06:18:20,06:18:20,node/7058225068,3,,,,,
296,06:20:24,06:20:24,node/7058225067,4,,,,,
296,06:25:15,06:25:15,node/7058225066,5,,,,,
296,06:30:00,06:30:00,node/7058225064,6,,,,,
297,06:00:00,06:00:00,node/7058225063,1,,,,,
297,06:12:49,06:12:49,node/6815808834,2,,,,,
297,06:16:57,06:16:57,node/7058225062,3,,,,,
297,06:17:31,06:17:31,node/7058225061,4,,,,,
297,06:21:55,06:21:55,node/7058225060,5,,,,,
297,06:26:10,06:26:10,node/7058225059,6,,,,,
297,06:28:46,06:28:46,node/7058225058,7,,,,,
297,06:30:00,06:30:00,node/7058185549,8,,,,,
294,06:00:00,06:00:00,node/7058185553,1,,,,,
294,06:08:25,06:08:25,node/7058185554,2,,,,,
294,06:10:57,06:10:57,node/7058185555,3,,,,,
294,06:11:21,06:11:21,node/7058185556,4,,,,,
294,06:14:30,06:14:30,node/7058185557,5,,,,,
294,06:25:00,06:25:00,node/7058185559,6,,,,,
295,06:00:00,06:00:00,node/7058185553,1,,,,,
295,06:15:44,06:15:44,node/7058185552,2,,,,,
295,06:21:53,06:21:53,node/7058185551,3,,,,,
295,06:24:02,06:24:02,node/7058185550,4,,,,,
295,06:35:00,06:35:00,node/7058185549,5,,,,,
292,06:00:00,06:00:00,node/7058050532,1,,,,,
292,06:10:00,06:10:00,node/7058050530,2,,,,,
293,06:00:00,06:00:00,node/7058050530,1,,,,,
293,06:10:00,06:10:00,node/7058023894,2,,,,,
290,06:00:00,06:00:00,node/7058023898,1,,,,,
290,06:09:51,06:09:51,node/7058023899,2,,,,,
290,06:15:00,06:15:00,node/7058023900,3,,,,,
291,06:00:00,06:00:00,node/7058023898,1,,,,,
291,06:05:58,06:05:58,node/7058023895,2,,,,,
291,06:15:00,06:15:00,node/7058023894,3,,,,,
199,06:00:00,06:00:00,node/6935494488,1,,,,,
199,06:01:17,06:01:17,node/6935488172,2,,,,,
199,06:03:08,06:03:08,node/6935488171,3,,,,,
199,06:04:41,06:04:41,node/6935488170,4,,,,,
199,06:06:07,06:06:07,node/6935488169,5,,,,,
199,06:07:08,06:07:08,node/6935488168,6,,,,,
199,06:08:15,06:08:15,node/6935488167,7,,,,,
199,06:11:57,06:11:57,node/6937770647,8,,,,,
199,06:12:31,06:12:31,node/6935488166,9,,,,,
199,06:17:20,06:17:20,node/6935274810,10,,,,,
199,06:18:35,06:18:35,node/6937770646,11,,,,,
199,06:20:45,06:20:45,node/6934657651,12,,,,,
199,06:23:20,06:23:20,node/6935274809,13,,,,,
199,06:25:07,06:25:07,node/6819328985,14,,,,,
199,06:27:02,06:27:02,node/6819329085,15,,,,,
199,06:28:17,06:28:17,node/6819329086,16,,,,,
199,06:30:31,06:30:31,node/6906596967,17,,,,,
199,06:32:07,06:32:07,node/6906596966,18,,,,,
199,06:33:11,06:33:11,node/6909237622,19,,,,,
199,06:34:11,06:34:11,node/6904171082,20,,,,,
199,06:35:36,06:35:36,node/6904171081,21,,,,,
199,06:50:00,06:50:00,node/6906596960,22,,,,,
198,06:00:00,06:00:00,node/6906463296,1,,,,,
198,06:31:21,06:31:21,node/6905719616,2,,,,,
198,06:34:25,06:34:25,node/6905719617,3,,,,,
198,06:37:35,06:37:35,node/6906463291,4,,,,,
198,06:38:46,06:38:46,node/6832290086,5,,,,,
198,06:42:50,06:42:50,node/6906463290,6,,,,,
198,06:47:55,06:47:55,node/6819329185,7,,,,,
198,06:51:20,06:51:20,node/6931985671,8,,,,,
198,06:54:55,06:54:55,node/6935274800,9,,,,,
198,06:58:49,06:58:49,node/6935274799,10,,,,,
198,07:05:42,07:05:42,node/6935274798,11,,,,,
198,07:08:58,07:08:58,node/6935494486,12,,,,,
198,07:11:16,07:11:16,node/6935494508,13,,,,,
198,07:16:44,07:16:44,node/6935494507,14,,,,,
198,07:22:27,07:22:27,node/6952132235,15,,,,,
198,07:23:21,07:23:21,node/6935494506,16,,,,,
198,07:27:21,07:27:21,node/6935494505,17,,,,,
198,07:31:56,07:31:56,node/6935494504,18,,,,,
198,07:34:50,07:34:50,node/6935494503,19,,,,,
198,07:36:59,07:36:59,node/6935494502,20,,,,,
198,07:40:41,07:40:41,node/6935494501,21,,,,,
198,07:43:55,07:43:55,node/6935494500,22,,,,,
198,07:47:18,07:47:18,node/6935494499,23,,,,,
198,07:50:00,07:50:00,node/6935494488,24,,,,,
195,06:00:00,06:00:00,node/6819329085,1,,,,,
195,06:07:09,06:07:09,node/6906596967,2,,,,,
195,06:10:27,06:10:27,node/6906596966,3,,,,,
195,06:12:39,06:12:39,node/6909237622,4,,,,,
195,06:14:43,06:14:43,node/6904171082,5,,,,,
195,06:17:39,06:17:39,node/6904171081,6,,,,,
195,06:42:02,06:42:02,node/6915487645,7,,,,,
195,06:46:25,06:46:25,node/6915487644,8,,,,,
195,06:50:02,06:50:02,node/6915487643,9,,,,,
195,06:56:13,06:56:13,node/6915487642,10,,,,,
195,07:03:11,07:03:11,node/6915487641,11,,,,,
195,07:05:14,07:05:14,node/6915487638,12,,,,,
195,07:07:38,07:07:38,node/6915487640,13,,,,,
195,07:08:22,07:08:22,node/6915487639,14,,,,,
195,07:10:00,07:10:00,node/6964502135,15,,,,,
194,06:00:00,06:00:00,node/6955514934,1,,,,,
194,06:00:54,06:00:54,node/5953580667,2,,,,,
194,06:04:54,06:04:54,node/6915696796,3,,,,,
194,06:12:16,06:12:16,node/3145728412,4,,,,,
194,06:16:50,06:16:50,node/6915696797,5,,,,,
194,06:20:05,06:20:05,node/6915696799,6,,,,,
194,06:24:26,06:24:26,node/6915696800,7,,,,,
194,06:45:09,06:45:09,node/6908914487,8,,,,,
194,06:50:56,06:50:56,node/6905719617,9,,,,,
194,06:53:33,06:53:33,node/6906463291,10,,,,,
194,06:57:56,06:57:56,node/6906463290,11,,,,,
194,07:00:42,07:00:42,node/6931273200,12,,,,,
194,07:02:10,07:02:10,node/6819329185,13,,,,,
194,07:05:00,07:05:00,node/6931985671,14,,,,,
197,06:00:00,06:00:00,node/6136858285,1,,,,,
197,06:01:00,06:01:00,node/6905719607,2,,,,,
197,06:02:05,06:02:05,node/6474137980,3,,,,,
197,06:03:56,06:03:56,node/6474137979,4,,,,,
197,06:05:28,06:05:28,node/6474137967,5,,,,,
197,06:13:17,06:13:17,node/6935494509,6,,,,,
197,06:16:51,06:16:51,node/6906463292,7,,,,,
197,06:20:35,06:20:35,node/6906463291,8,,,,,
197,06:24:04,06:24:04,node/6906463290,9,,,,,
197,06:26:15,06:26:15,node/6931273200,10,,,,,
197,06:27:25,06:27:25,node/6819329185,11,,,,,
197,06:29:40,06:29:40,node/6931985671,12,,,,,
197,06:34:34,06:34:34,node/6935274799,13,,,,,
197,06:39:06,06:39:06,node/6935274798,14,,,,,
197,06:41:16,06:41:16,node/6935494486,15,,,,,
197,06:42:47,06:42:47,node/6935494508,16,,,,,
197,06:49:59,06:49:59,node/6935494506,17,,,,,
197,06:52:38,06:52:38,node/6935494505,18,,,,,
197,06:55:39,06:55:39,node/6935494504,19,,,,,
197,06:57:35,06:57:35,node/6935494503,20,,,,,
197,06:59:00,06:59:00,node/6935494502,21,,,,,
197,07:01:26,07:01:26,node/6935494501,22,,,,,
197,07:03:35,07:03:35,node/6935494500,23,,,,,
197,07:05:48,07:05:48,node/6935494499,24,,,,,
197,07:07:18,07:07:18,node/6937770660,25,,,,,
197,07:09:23,07:09:23,node/6937770659,26,,,,,
197,07:10:48,07:10:48,node/6937770658,27,,,,,
197,07:12:22,07:12:22,node/6937770657,28,,,,,
197,07:18:02,07:18:02,node/6937770655,29,,,,,
197,07:20:00,07:20:00,node/6937770654,30,,,,,
196,06:00:00,06:00:00,node/6937770653,1,,,,,
196,06:02:16,06:02:16,node/6937770652,2,,,,,
196,06:04:24,06:04:24,node/6938407504,3,,,,,
196,06:07:03,06:07:03,node/6937770650,4,,,,,
196,06:10:46,06:10:46,node/6937770648,5,,,,,
196,06:13:03,06:13:03,node/6935488172,6,,,,,
196,06:16:26,06:16:26,node/6935488171,7,,,,,
196,06:19:17,06:19:17,node/6935488170,8,,,,,
196,06:21:54,06:21:54,node/6935488169,9,,,,,
196,06:23:46,06:23:46,node/6935488168,10,,,,,
196,06:25:50,06:25:50,node/6935488167,11,,,,,
196,06:33:40,06:33:40,node/6935488166,12,,,,,
196,06:48:13,06:48:13,node/6934657651,13,,,,,
196,06:52:58,06:52:58,node/6935274809,14,,,,,
196,06:56:14,06:56:14,node/6819328985,15,,,,,
196,06:59:45,06:59:45,node/6819329085,16,,,,,
196,07:02:03,07:02:03,node/6819329086,17,,,,,
196,07:06:09,07:06:09,node/6906596967,18,,,,,
196,07:09:05,07:09:05,node/6906596966,19,,,,,
196,07:11:19,07:11:19,node/6819329285,20,,,,,
196,07:15:50,07:15:50,node/6906596965,21,,,,,
196,07:18:55,07:18:55,node/6935488165,22,,,,,
196,07:21:13,07:21:13,node/6937770645,23,,,,,
196,07:22:57,07:22:57,node/5057165424,24,,,,,
196,07:30:53,07:30:53,node/6926746688,25,,,,,
196,07:33:50,07:33:50,node/6904171076,26,,,,,
196,07:35:00,07:35:00,node/6136858285,27,,,,,
191,06:00:00,06:00:00,node/6963093982,1,,,,,
191,06:06:13,06:06:13,node/6963093981,2,,,,,
191,06:07:50,06:07:50,node/6909923473,3,,,,,
191,06:10:02,06:10:02,node/5927302128,4,,,,,
191,06:12:15,06:12:15,node/6909923472,5,,,,,
191,06:13:43,06:13:43,node/6909923471,6,,,,,
191,06:32:25,06:32:25,node/6913929668,7,,,,,
191,06:42:49,06:42:49,node/6913011676,8,,,,,
191,06:43:49,06:43:49,node/6474137958,9,,,,,
191,06:45:34,06:45:34,node/6935113687,10,,,,,
191,06:46:42,06:46:42,node/6195348341,11,,,,,
191,06:47:38,06:47:38,node/6905719606,12,,,,,
191,06:49:59,06:49:59,node/6905719607,13,,,,,
191,06:51:17,06:51:17,node/6474137980,14,,,,,
191,06:53:30,06:53:30,node/6474137979,15,,,,,
191,06:55:00,06:55:00,node/6474138999,16,,,,,
190,06:00:00,06:00:00,node/6963093979,1,,,,,
190,06:02:54,06:02:54,node/6904171076,2,,,,,
190,06:03:58,06:03:58,node/6136858285,3,,,,,
190,06:05:30,06:05:30,node/6905842307,4,,,,,
190,06:07:40,06:07:40,node/6913929665,5,,,,,
190,06:17:13,06:17:13,node/6913929664,6,,,,,
190,06:35:35,06:35:35,node/6910224911,7,,,,,
190,06:36:49,06:36:49,node/6910224910,8,,,,,
190,06:39:07,06:39:07,node/3950172145,9,,,,,
190,06:40:52,06:40:52,node/6910224909,10,,,,,
190,06:42:29,06:42:29,node/3075945505,11,,,,,
190,06:43:31,06:43:31,node/6963093977,12,,,,,
190,06:44:29,06:44:29,node/6912805208,13,,,,,
190,06:45:16,06:45:16,node/6912805207,14,,,,,
190,06:46:37,06:46:37,node/6963093976,15,,,,,
190,06:47:41,06:47:41,node/6963093975,16,,,,,
190,06:48:44,06:48:44,node/2948146673,17,,,,,
190,06:50:00,06:50:00,node/6963093974,18,,,,,
193,06:00:00,06:00:00,node/6964184463,1,,,,,
193,06:02:30,06:02:30,node/6912820385,2,,,,,
193,06:05:17,06:05:17,node/6912729884,3,,,,,
193,06:12:18,06:12:18,node/6912729880,4,,,,,
193,06:15:25,06:15:25,node/6912729879,5,,,,,
193,06:19:30,06:19:30,node/5957239665,6,,,,,
193,06:20:48,06:20:48,node/6912729877,7,,,,,
193,06:27:13,06:27:13,node/6907141802,8,,,,,
193,06:36:33,06:36:33,node/6907141801,9,,,,,
193,06:57:55,06:57:55,node/6908914487,10,,,,,
193,07:02:30,07:02:30,node/6905719616,11,,,,,
193,07:06:01,07:06:01,node/6905719617,12,,,,,
193,07:09:37,07:09:37,node/6906463291,13,,,,,
193,07:25:00,07:25:00,node/6931985671,14,,,,,
192,06:00:00,06:00:00,node/6819329085,1,,,,,
192,06:18:36,06:18:36,node/6909237622,2,,,,,
192,06:25:21,06:25:21,node/6904171081,3,,,,,
192,06:51:46,06:51:46,node/6964184464,4,,,,,
192,06:52:46,06:52:46,node/3326195828,5,,,,,
192,07:04:26,07:04:26,node/6964184467,6,,,,,
192,07:06:28,07:06:28,node/6912820416,7,,,,,
192,07:15:16,07:15:16,node/4029208102,8,,,,,
192,07:18:34,07:18:34,node/6912820414,9,,,,,
192,07:20:39,07:20:39,node/6912820413,10,,,,,
192,07:22:39,07:22:39,node/6916280447,11,,,,,
192,07:24:49,07:24:49,node/6912820412,12,,,,,
192,07:25:52,07:25:52,node/6916280446,13,,,,,
192,07:27:17,07:27:17,node/6912820411,14,,,,,
192,07:29:48,07:29:48,node/6912820410,15,,,,,
192,07:36:29,07:36:29,node/6912820408,16,,,,,
192,07:40:00,07:40:00,node/6964184466,17,,,,,
270,06:00:00,06:00:00,node/7056202797,1,,,,,
270,06:03:41,06:03:41,node/7056202795,2,,,,,
270,06:07:27,06:07:27,node/7056202794,3,,,,,
270,06:14:27,06:14:27,node/7056202793,4,,,,,
270,06:17:11,06:17:11,node/7056202792,5,,,,,
270,06:18:18,06:18:18,node/6903968407,6,,,,,
270,06:19:08,06:19:08,node/6903968408,7,,,,,
270,06:20:56,06:20:56,node/7056202791,8,,,,,
270,06:23:22,06:23:22,node/7056202790,9,,,,,
270,06:25:00,06:25:00,node/7056202789,10,,,,,
271,06:00:00,06:00:00,node/7056202800,1,,,,,
271,06:07:34,06:07:34,node/7056202788,2,,,,,
271,06:10:33,06:10:33,node/7056202787,3,,,,,
271,06:14:12,06:14:12,node/7056143583,4,,,,,
271,06:17:36,06:17:36,node/7056202786,5,,,,,
271,06:21:13,06:21:13,node/7056202785,6,,,,,
271,06:22:19,06:22:19,node/7056143584,7,,,,,
271,06:25:00,06:25:00,node/7056202798,8,,,,,
272,06:00:00,06:00:00,node/7056217831,1,,,,,
272,06:06:58,06:06:58,node/7056202794,2,,,,,
272,06:16:12,06:16:12,node/7056202793,3,,,,,
272,06:19:49,06:19:49,node/7056202792,4,,,,,
272,06:21:16,06:21:16,node/6903968407,5,,,,,
272,06:30:00,06:30:00,node/7056217830,6,,,,,
273,06:00:00,06:00:00,node/7056202800,1,,,,,
273,06:09:36,06:09:36,node/7056202788,2,,,,,
273,06:13:22,06:13:22,node/7056202787,3,,,,,
273,06:18:00,06:18:00,node/7056143583,4,,,,,
273,06:22:19,06:22:19,node/7056202786,5,,,,,
273,06:26:06,06:26:06,node/7056217834,6,,,,,
273,06:26:55,06:26:55,node/7056202785,7,,,,,
273,06:30:00,06:30:00,node/7056217832,8,,,,,
274,06:00:00,06:00:00,node/7056198868,1,,,,,
274,06:03:53,06:03:53,node/6903968407,2,,,,,
274,06:05:16,06:05:16,node/6903968408,3,,,,,
274,06:06:17,06:06:17,node/7056198867,4,,,,,
274,06:08:16,06:08:16,node/7056202791,5,,,,,
274,06:12:18,06:12:18,node/7056202790,6,,,,,
274,06:15:00,06:15:00,node/7056202789,7,,,,,
275,06:00:00,06:00:00,node/7056202800,1,,,,,
275,06:02:00,06:02:00,node/6903639375,2,,,,,
275,06:02:46,06:02:46,node/6903639374,3,,,,,
275,06:06:53,06:06:53,node/6903639372,4,,,,,
275,06:08:37,06:08:37,node/6903639371,5,,,,,
275,06:09:20,06:09:20,node/6903639370,6,,,,,
275,06:09:58,06:09:58,node/6903639369,7,,,,,
275,06:10:42,06:10:42,node/7056198869,8,,,,,
275,06:11:15,06:11:15,node/6903639368,9,,,,,
275,06:13:26,06:13:26,node/6903639367,10,,,,,
275,06:15:00,06:15:00,node/6903639366,11,,,,,
276,06:00:00,06:00:00,node/7056277274,1,,,,,
276,06:20:00,06:20:00,node/7056277272,2,,,,,
277,06:00:00,06:00:00,node/7056277277,1,,,,,
277,06:10:00,06:10:00,node/7056277275,2,,,,,
278,06:00:00,06:00:00,node/7056274256,1,,,,,
278,06:01:11,06:01:11,node/7055147059,2,,,,,
278,06:20:59,06:20:59,node/7056274255,3,,,,,
278,06:23:48,06:23:48,node/7056274254,4,,,,,
278,06:25:00,06:25:00,node/7056274253,5,,,,,
279,06:00:00,06:00:00,node/7056274251,1,,,,,
279,06:22:37,06:22:37,node/7056274250,2,,,,,
279,06:23:16,06:23:16,node/7054787061,3,,,,,
279,06:25:00,06:25:00,node/7056274249,4,,,,,
108,06:00:00,06:00:00,node/6931792550,1,,,,,
108,06:01:58,06:01:58,node/6931792548,2,,,,,
108,06:05:09,06:05:09,node/6931792547,3,,,,,
108,06:07:47,06:07:47,node/6931792546,4,,,,,
108,06:09:23,06:09:23,node/7026390486,5,,,,,
108,06:13:01,06:13:01,node/6931792545,6,,,,,
108,06:15:31,06:15:31,node/6819329085,7,,,,,
108,06:18:43,06:18:43,node/6819329086,8,,,,,
108,06:24:24,06:24:24,node/6906596967,9,,,,,
108,06:28:29,06:28:29,node/6906596966,10,,,,,
108,06:31:35,06:31:35,node/6819329285,11,,,,,
108,06:37:52,06:37:52,node/6906596965,12,,,,,
108,06:40:57,06:40:57,node/6906596964,13,,,,,
108,06:43:03,06:43:03,node/6906596963,14,,,,,
108,06:44:50,06:44:50,node/6906596962,15,,,,,
108,06:48:03,06:48:03,node/6931792544,16,,,,,
108,06:51:37,06:51:37,node/6931792543,17,,,,,
108,06:53:57,06:53:57,node/6904171078,18,,,,,
108,06:55:05,06:55:05,node/6904171077,19,,,,,
108,07:00:00,07:00:00,node/6929849943,20,,,,,
