trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
165,06:29:00,06:29:00,node/6948466332,25,,,,,
165,06:31:10,06:31:10,node/6948466331,26,,,,,
165,06:34:35,06:34:35,node/6915696797,27,,,,,
165,06:35:36,06:35:36,node/6915696798,28,,,,,
165,06:36:25,06:36:25,node/6915696799,29,,,,,
165,06:37:15,06:37:15,node/6927544637,30,,,,,
165,06:38:12,06:38:12,node/6908782552,31,,,,,
165,06:39:07,06:39:07,node/6908728771,32,,,,,
165,06:39:43,06:39:43,node/6912820418,33,,,,,
165,06:40:00,06:40:00,node/6948466345,34,,,,,
218,06:00:00,06:00:00,node/6963093981,1,,,,,
218,06:01:11,06:01:11,node/6909923473,2,,,,,
218,06:02:49,06:02:49,node/5927302128,3,,,,,
218,06:04:27,06:04:27,node/6909923472,4,,,,,
218,06:05:32,06:05:32,node/6909923471,5,,,,,
218,06:19:19,06:19:19,node/6913929668,6,,,,,
218,06:27:00,06:27:00,node/6913011676,7,,,,,
218,06:28:23,06:28:23,node/6905772459,8,,,,,
218,06:29:03,06:29:03,node/6905719607,9,,,,,
218,06:30:00,06:30:00,node/6474137980,10,,,,,
219,06:00:00,06:00:00,node/6136858285,1,,,,,
219,06:01:38,06:01:38,node/6905842307,2,,,,,
219,06:03:57,06:03:57,node/6913929665,3,,,,,
219,06:32:25,06:32:25,node/6910224911,4,,,,,
219,06:33:44,06:33:44,node/6910224910,5,,,,,
219,06:36:11,06:36:11,node/3950172145,6,,,,,
219,06:38:04,06:38:04,node/6910224909,7,,,,,
219,06:40:00,06:40:00,node/6910224908,8,,,,,
133,06:00:00,06:00:00,node/6935117227,1,,,,,
133,06:06:40,06:06:40,node/6935117225,2,,,,,
133,06:12:27,06:12:27,node/6935117224,3,,,,,
133,06:16:57,06:16:57,node/6935117223,4,,,,,
133,06:22:51,06:22:51,node/6935117222,5,,,,,
133,06:28:55,06:28:55,node/6945017054,6,,,,,
133,06:35:36,06:35:36,node/6945017053,7,,,,,
133,06:39:16,06:39:16,node/6915696798,8,,,,,
133,06:43:11,06:43:11,node/6915696799,9,,,,,
133,06:50:47,06:50:47,node/6908782552,10,,,,,
133,06:59:09,06:59:09,node/6907157795,11,,,,,
133,07:03:52,07:03:52,node/6907141801,12,,,,,
133,07:07:09,07:07:09,node/6927330414,13,,,,,
133,07:33:25,07:33:25,node/6908914492,14,,,,,
133,07:37:54,07:37:54,node/6474137954,15,,,,,
133,07:44:13,07:44:13,node/6474137952,16,,,,,
133,07:49:11,07:49:11,node/6904171070,17,,,,,
133,07:51:59,07:51:59,node/6474137950,18,,,,,
133,08:00:00,08:00:00,node/6933291484,19,,,,,
132,06:00:00,06:00:00,node/6935251112,1,,,,,
132,06:08:15,06:08:15,node/6474138986,2,,,,,
132,06:12:30,06:12:30,node/6474138985,3,,,,,
132,06:14:58,06:14:58,node/6905719605,4,,,,,
132,06:18:31,06:18:31,node/6474137984,5,,,,,
132,06:21:39,06:21:39,node/6474137983,6,,,,,
132,06:26:31,06:26:31,node/6907121511,7,,,,,
132,06:58:51,06:58:51,node/6907147648,8,,,,,
132,07:02:01,07:02:01,node/6935251111,9,,,,,
132,07:13:04,07:13:04,node/6927544633,10,,,,,
132,07:18:39,07:18:39,node/6915487644,11,,,,,
132,07:24:29,07:24:29,node/6935251110,12,,,,,
132,07:31:54,07:31:54,node/6935251109,13,,,,,
132,07:36:20,07:36:20,node/6935251108,14,,,,,
132,07:42:12,07:42:12,node/6935251107,15,,,,,
132,07:47:11,07:47:11,node/6935251106,16,,,,,
132,07:55:01,07:55:01,node/6935251105,17,,,,,
132,08:00:00,08:00:00,node/6935251104,18,,,,,
131,06:00:00,06:00:00,node/6935113687,1,,,,,
131,06:01:09,06:01:09,node/6905772461,2,,,,,
131,06:03:12,06:03:12,node/6904171072,3,,,,,
131,06:04:38,06:04:38,node/6904171071,4,,,,,
131,06:05:30,06:05:30,node/6474137954,5,,,,,
131,06:07:34,06:07:34,node/6474137952,6,,,,,
131,06:09:12,06:09:12,node/6904171070,7,,,,,
131,06:10:07,06:10:07,node/6474137950,8,,,,,
131,06:12:51,06:12:51,node/6474137948,9,,,,,
131,06:12:57,06:12:57,node/6474137946,10,,,,,
131,06:21:15,06:21:15,node/6474137944,11,,,,,
131,06:24:28,06:24:28,node/6905344273,12,,,,,
131,06:28:34,06:28:34,node/6474137942,13,,,,,
131,06:36:15,06:36:15,node/6474137940,14,,,,,
131,06:38:08,06:38:08,node/6474137938,15,,,,,
131,06:39:59,06:39:59,node/6474137936,16,,,,,
131,06:42:57,06:42:57,node/6474137934,17,,,,,
131,06:45:42,06:45:42,node/6905344268,18,,,,,
131,06:47:01,06:47:01,node/6935113685,19,,,,,
131,06:48:20,06:48:20,node/6905344267,20,,,,,
131,06:50:46,06:50:46,node/6905344266,21,,,,,
131,06:53:11,06:53:11,node/6905344265,22,,,,,
131,06:54:57,06:54:57,node/6905344264,23,,,,,
131,06:57:09,06:57:09,node/6934648740,24,,,,,
131,07:00:00,07:00:00,node/6915722736,25,,,,,
130,06:00:00,06:00:00,node/6915722687,1,,,,,
130,06:03:16,06:03:16,node/6915722686,2,,,,,
130,06:06:48,06:06:48,node/6903602220,3,,,,,
130,06:08:40,06:08:40,node/6905344263,4,,,,,
130,06:11:10,06:11:10,node/6905326503,5,,,,,
130,06:14:08,06:14:08,node/6915722685,6,,,,,
130,06:16:18,06:16:18,node/6915647684,7,,,,,
130,06:21:01,06:21:01,node/6474138993,8,,,,,
130,06:24:10,06:24:10,node/6474138992,9,,,,,
130,06:26:56,06:26:56,node/6474138991,10,,,,,
130,06:29:44,06:29:44,node/6474138990,11,,,,,
130,06:40:09,06:40:09,node/6474138989,12,,,,,
130,06:43:45,06:43:45,node/6905344262,13,,,,,
130,06:48:47,06:48:47,node/6474138988,14,,,,,
130,06:58:54,06:58:54,node/6474138987,15,,,,,
130,07:02:05,07:02:05,node/6474138986,16,,,,,
130,07:03:49,07:03:49,node/6474138985,17,,,,,
130,07:04:50,07:04:50,node/6905719605,18,,,,,
130,07:06:17,07:06:17,node/6474137984,19,,,,,
130,07:07:35,07:07:35,node/6474137983,20,,,,,
130,07:10:25,07:10:25,node/6474137982,21,,,,,
130,07:13:10,07:13:10,node/6474137981,22,,,,,
130,07:15:00,07:15:00,node/6910518025,23,,,,,
137,06:00:00,06:00:00,node/6935494511,1,,,,,
137,06:01:48,06:01:48,node/6909737822,2,,,,,
137,06:03:19,06:03:19,node/6924851825,3,,,,,
137,06:05:13,06:05:13,node/6935494509,4,,,,,
137,06:07:08,06:07:08,node/6931985672,5,,,,,
137,06:08:31,06:08:31,node/6906463292,6,,,,,
137,06:11:53,06:11:53,node/6906463291,7,,,,,
137,06:12:36,06:12:36,node/6832290086,8,,,,,
137,06:13:30,06:13:30,node/6935494487,9,,,,,
137,06:15:01,06:15:01,node/6906463290,10,,,,,
137,06:16:59,06:16:59,node/6931273200,11,,,,,
137,06:18:03,06:18:03,node/6819329185,12,,,,,
137,06:20:04,06:20:04,node/6931985671,13,,,,,
137,06:22:13,06:22:13,node/6935274800,14,,,,,
137,06:24:32,06:24:32,node/6935274799,15,,,,,
137,06:28:37,06:28:37,node/6935274798,16,,,,,
137,06:30:34,06:30:34,node/6935494486,17,,,,,
137,06:31:56,06:31:56,node/6935494508,18,,,,,
137,06:35:11,06:35:11,node/6935494507,19,,,,,
137,06:37:50,06:37:50,node/6952132243,20,,,,,
137,06:39:08,06:39:08,node/6935494506,21,,,,,
137,06:41:31,06:41:31,node/6935494505,22,,,,,
137,06:44:15,06:44:15,node/6935494504,23,,,,,
137,06:45:58,06:45:58,node/6935494503,24,,,,,
137,06:47:15,06:47:15,node/6935494502,25,,,,,
137,06:49:27,06:49:27,node/6935494501,26,,,,,
137,06:51:23,06:51:23,node/6935494500,27,,,,,
137,06:53:23,06:53:23,node/6935494499,28,,,,,
137,06:55:00,06:55:00,node/6935494488,29,,,,,
136,06:00:00,06:00:00,node/6935494488,1,,,,,
136,06:02:26,06:02:26,node/6935488172,2,,,,,
136,06:05:56,06:05:56,node/6935488171,3,,,,,
136,06:08:53,06:08:53,node/6935488170,4,,,,,
136,06:11:36,06:11:36,node/6935488169,5,,,,,
136,06:13:31,06:13:31,node/6935488168,6,,,,,
136,06:15:40,06:15:40,node/6935488167,7,,,,,
136,06:23:45,06:23:45,node/6935488166,8,,,,,
136,06:32:52,06:32:52,node/6935274810,9,,,,,
136,06:35:16,06:35:16,node/6937770646,10,,,,,
136,06:39:21,06:39:21,node/6934657651,11,,,,,
136,06:44:15,06:44:15,node/6935274809,12,,,,,
136,06:47:38,06:47:38,node/6819328985,13,,,,,
136,06:51:16,06:51:16,node/6819329085,14,,,,,
136,06:53:39,06:53:39,node/6819329086,15,,,,,
136,06:57:52,06:57:52,node/6906596967,16,,,,,
136,07:00:55,07:00:55,node/6906596966,17,,,,,
136,07:03:13,07:03:13,node/6819329285,18,,,,,
136,07:07:53,07:07:53,node/6906596965,19,,,,,
136,07:11:05,07:11:05,node/6935488165,20,,,,,
136,07:13:27,07:13:27,node/6937770645,21,,,,,
136,07:15:14,07:15:14,node/6924979791,22,,,,,
136,07:16:04,07:16:04,node/6909521615,23,,,,,
136,07:17:01,07:17:01,node/6909521614,24,,,,,
136,07:20:00,07:20:00,node/6935494511,25,,,,,
135,06:00:00,06:00:00,node/6919758041,1,,,,,
135,06:00:56,06:00:56,node/6919758039,2,,,,,
135,06:01:40,06:01:40,node/6919758038,3,,,,,
135,06:03:04,06:03:04,node/6919758037,4,,,,,
135,06:04:13,06:04:13,node/6919758036,5,,,,,
135,06:05:46,06:05:46,node/6935274804,6,,,,,
135,06:06:48,06:06:48,node/6919758034,7,,,,,
135,06:08:25,06:08:25,node/6935274803,8,,,,,
135,06:10:19,06:10:19,node/6935274802,9,,,,,
135,06:11:32,06:11:32,node/6935274801,10,,,,,
135,06:13:07,06:13:07,node/6931792545,11,,,,,
135,06:14:28,06:14:28,node/6931985671,12,,,,,
135,06:16:34,06:16:34,node/6935274800,13,,,,,
135,06:18:50,06:18:50,node/6935274799,14,,,,,
135,06:22:50,06:22:50,node/6935274798,15,,,,,
135,06:26:27,06:26:27,node/6935274797,16,,,,,
135,06:27:26,06:27:26,node/6935274796,17,,,,,
135,06:28:30,06:28:30,node/6934657653,18,,,,,
135,06:29:18,06:29:18,node/6935274794,19,,,,,
135,06:30:45,06:30:45,node/6935274793,20,,,,,
135,06:35:08,06:35:08,node/6909546906,21,,,,,
135,06:36:36,06:36:36,node/6909521604,22,,,,,
135,06:37:17,06:37:17,node/6909521603,23,,,,,
135,06:38:28,06:38:28,node/6910272316,24,,,,,
135,06:39:38,06:39:38,node/6910272315,25,,,,,
135,06:40:33,06:40:33,node/6935274791,26,,,,,
135,06:41:36,06:41:36,node/6910272314,27,,,,,
135,06:43:34,06:43:34,node/6935274792,28,,,,,
135,06:45:24,06:45:24,node/6910272313,29,,,,,
135,06:46:29,06:46:29,node/6910272312,30,,,,,
135,06:47:51,06:47:51,node/6909546907,31,,,,,
135,06:49:18,06:49:18,node/6910272311,32,,,,,
135,06:51:07,06:51:07,node/6910272310,33,,,,,
135,06:53:16,06:53:16,node/6928704115,34,,,,,
135,06:55:00,06:55:00,node/6910272309,35,,,,,
134,06:00:00,06:00:00,node/6909546909,1,,,,,
134,06:02:35,06:02:35,node/6909521607,2,,,,,
134,06:04:51,06:04:51,node/6909546908,3,,,,,
134,06:06:31,06:06:31,node/6909521606,4,,,,,
134,06:09:23,06:09:23,node/6935274816,5,,,,,
134,06:11:23,06:11:23,node/6909521605,6,,,,,
134,06:13:01,06:13:01,node/6909546906,7,,,,,
134,06:14:51,06:14:51,node/6909521604,8,,,,,
134,06:15:42,06:15:42,node/6909521603,9,,,,,
134,06:17:12,06:17:12,node/6910272316,10,,,,,
134,06:18:40,06:18:40,node/6910272315,11,,,,,
134,06:21:04,06:21:04,node/6910272314,12,,,,,
134,06:22:54,06:22:54,node/6935274815,13,,,,,
134,06:27:14,06:27:14,node/6935274814,14,,,,,
134,06:28:54,06:28:54,node/6935274813,15,,,,,
134,06:29:43,06:29:43,node/6935274812,16,,,,,
134,06:32:37,06:32:37,node/6935274811,17,,,,,
134,06:33:21,06:33:21,node/6935274810,18,,,,,
134,06:38:48,06:38:48,node/6934657651,19,,,,,
134,06:42:55,06:42:55,node/6935274809,20,,,,,
134,06:45:45,06:45:45,node/6819328985,21,,,,,
134,06:48:47,06:48:47,node/6935274808,22,,,,,
134,06:51:22,06:51:22,node/6935274807,23,,,,,
134,06:52:45,06:52:45,node/6935274806,24,,,,,
134,06:54:25,06:54:25,node/6906463287,25,,,,,
134,06:56:44,06:56:44,node/6931151022,26,,,,,
134,06:58:02,06:58:02,node/6935274805,27,,,,,
134,06:59:12,06:59:12,node/6931151021,28,,,,,
134,07:00:32,07:00:32,node/6927330411,29,,,,,
134,07:01:57,07:01:57,node/6926943108,30,,,,,
134,07:03:23,07:03:23,node/6926943107,31,,,,,
134,07:05:00,07:05:00,node/6919758041,32,,,,,
139,06:00:00,06:00:00,node/6910272316,1,,,,,
139,06:01:05,06:01:05,node/6910272315,2,,,,,
139,06:01:57,06:01:57,node/6935274791,3,,,,,
139,06:02:56,06:02:56,node/6910272314,4,,,,,
139,06:04:17,06:04:17,node/6935274815,5,,,,,
139,06:07:31,06:07:31,node/6935274814,6,,,,,
139,06:08:46,06:08:46,node/6935274813,7,,,,,
139,06:09:34,06:09:34,node/6937789671,8,,,,,
139,06:12:01,06:12:01,node/6935274810,9,,,,,
139,06:16:05,06:16:05,node/6934657651,10,,,,,
139,06:19:08,06:19:08,node/6935274809,11,,,,,
139,06:21:15,06:21:15,node/6819328985,12,,,,,
139,06:23:32,06:23:32,node/6819329085,13,,,,,
139,06:25:01,06:25:01,node/6819329086,14,,,,,
139,06:27:40,06:27:40,node/6906596967,15,,,,,
139,06:29:34,06:29:34,node/6906596966,16,,,,,
139,06:30:50,06:30:50,node/6909237622,17,,,,,
139,06:32:01,06:32:01,node/6904171082,18,,,,,
139,06:33:42,06:33:42,node/6904171081,19,,,,,
139,06:35:51,06:35:51,node/6913703800,20,,,,,
139,06:49:27,06:49:27,node/6912410275,21,,,,,
139,06:51:47,06:51:47,node/6912410274,22,,,,,
139,06:52:35,06:52:35,node/6908599213,23,,,,,
139,06:54:12,06:54:12,node/6908618074,24,,,,,
139,06:55:00,06:55:00,node/6908599212,25,,,,,
138,06:00:00,06:00:00,node/6944920986,1,,,,,
138,06:25:15,06:25:15,node/6927330416,2,,,,,
138,06:26:35,06:26:35,node/6908782552,3,,,,,
138,06:27:36,06:27:36,node/6908728771,4,,,,,
138,06:28:34,06:28:34,node/6907147646,5,,,,,
138,06:30:53,06:30:53,node/6907147645,6,,,,,
138,06:44:51,06:44:51,node/6905719616,7,,,,,
138,06:46:27,06:46:27,node/6905719617,8,,,,,
138,06:48:05,06:48:05,node/6906463291,9,,,,,
138,06:48:43,06:48:43,node/6832290086,10,,,,,
138,06:49:30,06:49:30,node/6935494487,11,,,,,
138,06:50:50,06:50:50,node/6906463290,12,,,,,
138,06:52:33,06:52:33,node/6931273200,13,,,,,
138,06:53:28,06:53:28,node/6819329185,14,,,,,
138,06:55:14,06:55:14,node/6931985671,15,,,,,
138,06:57:06,06:57:06,node/6935274800,16,,,,,
138,06:59:08,06:59:08,node/6935274799,17,,,,,
138,07:02:42,07:02:42,node/6935274798,18,,,,,
138,07:04:24,07:04:24,node/6935494486,19,,,,,
138,07:05:36,07:05:36,node/6935494508,20,,,,,
138,07:07:38,07:07:38,node/6945659477,21,,,,,
138,07:09:06,07:09:06,node/6934657656,22,,,,,
138,07:10:21,07:10:21,node/6945659476,23,,,,,
138,07:11:00,07:11:00,node/6945659475,24,,,,,
138,07:11:41,07:11:41,node/6935274794,25,,,,,
138,07:12:45,07:12:45,node/6951127812,26,,,,,
138,07:13:49,07:13:49,node/6945659474,27,,,,,
138,07:15:30,07:15:30,node/6935274792,28,,,,,
138,07:17:07,07:17:07,node/6909546906,29,,,,,
138,07:18:25,07:18:25,node/6909521604,30,,,,,
138,07:19:01,07:19:01,node/6909521603,31,,,,,
138,07:20:00,07:20:00,node/6909546905,32,,,,,
166,06:00:00,06:00:00,node/6915696797,1,,,,,
166,06:07:11,06:07:11,node/6915696799,2,,,,,
166,06:13:25,06:13:25,node/6908782552,3,,,,,
166,06:17:01,06:17:01,node/6908728771,4,,,,,
166,06:20:24,06:20:24,node/6907147646,5,,,,,
166,06:28:36,06:28:36,node/6907147645,6,,,,,
166,07:07:06,07:07:06,node/6926746688,7,,,,,
166,07:24:13,07:24:13,node/6905719612,8,,,,,
166,07:27:59,07:27:59,node/6905719613,9,,,,,
166,07:31:40,07:31:40,node/6906463294,10,,,,,
166,07:34:48,07:34:48,node/6916152427,11,,,,,
166,07:38:19,07:38:19,node/6916152426,12,,,,,
166,07:40:00,07:40:00,node/6948791226,13,,,,,
24,06:00:00,06:00:00,node/6905719625,1,,,,,
24,06:03:14,06:03:14,node/6905719624,2,,,,,
24,06:05:06,06:05:06,node/6905719623,3,,,,,
24,06:08:06,06:08:06,node/6905719622,4,,,,,
24,06:14:19,06:14:19,node/6905719621,5,,,,,
24,06:16:28,06:16:28,node/6905719620,6,,,,,
24,06:21:57,06:21:57,node/6474138986,7,,,,,
24,06:24:58,06:24:58,node/6474138985,8,,,,,
24,06:26:43,06:26:43,node/6905719605,9,,,,,
24,06:29:14,06:29:14,node/6474137984,10,,,,,
24,06:31:27,06:31:27,node/6474137983,11,,,,,
24,06:43:58,06:43:58,node/6195348341,12,,,,,
24,06:45:49,06:45:49,node/6905719606,13,,,,,
24,06:50:32,06:50:32,node/6905719607,14,,,,,
24,06:53:07,06:53:07,node/6474137980,15,,,,,
24,06:57:32,06:57:32,node/6474137979,16,,,,,
24,07:06:40,07:06:40,node/6905719608,17,,,,,
24,07:09:36,07:09:36,node/6905719609,18,,,,,
24,07:13:26,07:13:26,node/6905719610,19,,,,,
24,07:18:17,07:18:17,node/6905719611,20,,,,,
24,07:20:03,07:20:03,node/6905719612,21,,,,,
24,07:23:17,07:23:17,node/6905719613,22,,,,,
24,07:26:00,07:26:00,node/6905719614,23,,,,,
24,07:28:49,07:28:49,node/6905719615,24,,,,,
24,07:34:41,07:34:41,node/6905719616,25,,,,,
24,07:39:33,07:39:33,node/6905719617,26,,,,,
24,07:42:12,07:42:12,node/6905719618,27,,,,,
24,07:45:00,07:45:00,node/6905719619,28,,,,,
25,06:00:00,06:00:00,node/6904188585,1,,,,,
25,06:02:05,06:02:05,node/6904171084,2,,,,,
25,06:03:45,06:03:45,node/6904171083,3,,,,,
25,06:05:11,06:05:11,node/6904171082,4,,,,,
25,06:08:40,06:08:40,node/6904171081,5,,,,,
25,06:18:07,06:18:07,node/6904171080,6,,,,,
25,06:21:01,06:21:01,node/6904171079,7,,,,,
25,06:24:09,06:24:09,node/6904171078,8,,,,,
25,06:25:14,06:25:14,node/6904171077,9,,,,,
25,06:33:46,06:33:46,node/6904171076,10,,,,,
25,06:35:58,06:35:58,node/6904171075,11,,,,,
25,06:38:00,06:38:00,node/6904171074,12,,,,,
25,06:40:20,06:40:20,node/6831076678,13,,,,,
25,06:42:27,06:42:27,node/6904171073,14,,,,,
25,06:47:12,06:47:12,node/6904171072,15,,,,,
25,06:49:24,06:49:24,node/6904171071,16,,,,,
25,06:50:44,06:50:44,node/6474137954,17,,,,,
25,06:53:54,06:53:54,node/6474137952,18,,,,,
25,06:56:23,06:56:23,node/6904171070,19,,,,,
25,06:57:48,06:57:48,node/6474137950,20,,,,,
25,07:01:58,07:01:58,node/6474137948,21,,,,,
25,07:04:41,07:04:41,node/6904171068,22,,,,,
25,07:08:21,07:08:21,node/6904171067,23,,,,,
25,07:09:59,07:09:59,node/6904171066,24,,,,,
25,07:11:19,07:11:19,node/6904171065,25,,,,,
25,07:13:10,07:13:10,node/6904171064,26,,,,,
25,07:15:00,07:15:00,node/6904171063,27,,,,,
26,06:00:00,06:00:00,node/6474137946,1,,,,,
26,06:17:47,06:17:47,node/6474137944,2,,,,,
26,06:24:42,06:24:42,node/6905344273,3,,,,,
26,06:33:29,06:33:29,node/6474137942,4,,,,,
26,06:49:57,06:49:57,node/6474137940,5,,,,,
26,06:53:59,06:53:59,node/6474137938,6,,,,,
26,06:57:55,06:57:55,node/6474137936,7,,,,,
26,07:04:18,07:04:18,node/6474137934,8,,,,,
26,07:10:11,07:10:11,node/6905344268,9,,,,,
26,07:15:51,07:15:51,node/6905344267,10,,,,,
