trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
210,06:55:50,06:55:50,node/6904171082,20,,,,,
210,07:00:21,07:00:21,node/6904171081,21,,,,,
210,07:12:35,07:12:35,node/6904171080,22,,,,,
210,07:42:44,07:42:44,node/6908914492,23,,,,,
210,07:45:39,07:45:39,node/6474137954,24,,,,,
210,07:49:45,07:49:45,node/6474137952,25,,,,,
210,07:52:58,07:52:58,node/6904171070,26,,,,,
210,07:54:47,07:54:47,node/6474137950,27,,,,,
210,08:00:00,08:00:00,node/6907157792,28,,,,,
211,06:00:00,06:00:00,node/6931151031,1,,,,,
211,06:05:15,06:05:15,node/6474138986,2,,,,,
211,06:08:02,06:08:02,node/6474138985,3,,,,,
211,06:09:40,06:09:40,node/6905719605,4,,,,,
211,06:11:59,06:11:59,node/6474137984,5,,,,,
211,06:14:03,06:14:03,node/6474137983,6,,,,,
211,06:17:15,06:17:15,node/6907121511,7,,,,,
211,06:54:03,06:54:03,node/6908914487,8,,,,,
211,06:59:56,06:59:56,node/6905719616,9,,,,,
211,07:04:27,07:04:27,node/6905719617,10,,,,,
211,07:09:04,07:09:04,node/6906463291,11,,,,,
211,07:14:21,07:14:21,node/6931151030,12,,,,,
211,07:17:05,07:17:05,node/6931151029,13,,,,,
211,07:21:41,07:21:41,node/6931151028,14,,,,,
211,07:25:34,07:25:34,node/6931151027,15,,,,,
211,07:27:34,07:27:34,node/6931151026,16,,,,,
211,07:32:04,07:32:04,node/6931151025,17,,,,,
211,07:36:40,07:36:40,node/6931151024,18,,,,,
211,07:38:58,07:38:58,node/6931151023,19,,,,,
211,07:43:30,07:43:30,node/6931151022,20,,,,,
211,07:48:24,07:48:24,node/6931151021,21,,,,,
211,07:51:05,07:51:05,node/6927330411,22,,,,,
211,07:53:53,07:53:53,node/6926943108,23,,,,,
211,07:56:45,07:56:45,node/6926943107,24,,,,,
211,08:00:00,08:00:00,node/6919758041,25,,,,,
165,06:00:00,06:00:00,node/2460519991,1,,,,,
165,06:06:14,06:06:14,node/5927302128,2,,,,,
165,06:10:17,06:10:17,node/6909923472,3,,,,,
165,06:12:58,06:12:58,node/6909923471,4,,,,,
165,07:16:53,07:16:53,node/6907141802,5,,,,,
165,07:19:45,07:19:45,node/6915487645,6,,,,,
165,07:26:28,07:26:28,node/6915487644,7,,,,,
165,07:31:58,07:31:58,node/6915487643,8,,,,,
165,07:41:26,07:41:26,node/6915487642,9,,,,,
165,07:52:05,07:52:05,node/6915487641,10,,,,,
165,07:55:12,07:55:12,node/6915487638,11,,,,,
165,07:58:52,07:58:52,node/6915487640,12,,,,,
165,08:00:00,08:00:00,node/6915487639,13,,,,,
133,06:00:00,06:00:00,node/6907147651,1,,,,,
133,06:11:21,06:11:21,node/6907147650,2,,,,,
133,06:24:06,06:24:06,node/6907147649,3,,,,,
133,06:31:11,06:31:11,node/6907147648,4,,,,,
133,06:38:44,06:38:44,node/6907157795,5,,,,,
133,06:45:26,06:45:26,node/6907147647,6,,,,,
133,06:54:24,06:54:24,node/6907147646,7,,,,,
133,07:11:23,07:11:23,node/6907147645,8,,,,,
133,07:29:30,07:29:30,node/6906596960,9,,,,,
133,07:35:43,07:35:43,node/6907147644,10,,,,,
133,07:44:24,07:44:24,node/6907157793,11,,,,,
133,08:00:00,08:00:00,node/6907157792,12,,,,,
132,06:00:00,06:00:00,node/6907141803,1,,,,,
132,06:27:44,06:27:44,node/6906463296,2,,,,,
132,06:56:14,06:56:14,node/6907141802,3,,,,,
132,07:08:36,07:08:36,node/6907141796,4,,,,,
132,07:16:41,07:16:41,node/6907141795,5,,,,,
132,07:24:49,07:24:49,node/6907141801,6,,,,,
132,07:33:44,07:33:44,node/6907141800,7,,,,,
132,07:50:12,07:50:12,node/6907141799,8,,,,,
132,08:00:00,08:00:00,node/6907141798,9,,,,,
131,06:00:00,06:00:00,node/6935251112,1,,,,,
131,06:04:18,06:04:18,node/6474138986,2,,,,,
131,06:06:30,06:06:30,node/6474138985,3,,,,,
131,06:07:47,06:07:47,node/6905719605,4,,,,,
131,06:09:38,06:09:38,node/6474137984,5,,,,,
131,06:11:16,06:11:16,node/6474137983,6,,,,,
131,06:13:48,06:13:48,node/6907121511,7,,,,,
131,06:24:19,06:24:19,node/6912410275,8,,,,,
131,06:29:50,06:29:50,node/6915487645,9,,,,,
131,06:35:11,06:35:11,node/6915487644,10,,,,,
131,06:39:35,06:39:35,node/6915487643,11,,,,,
131,06:47:09,06:47:09,node/6915487642,12,,,,,
131,06:55:39,06:55:39,node/6915487641,13,,,,,
131,06:58:09,06:58:09,node/6915487638,14,,,,,
131,07:02:39,07:02:39,node/6930917973,15,,,,,
131,07:06:43,07:06:43,node/6930917972,16,,,,,
131,07:12:11,07:12:11,node/6930917971,17,,,,,
131,07:18:04,07:18:04,node/6930917970,18,,,,,
131,07:22:09,07:22:09,node/6930917969,19,,,,,
131,07:23:52,07:23:52,node/6948920967,20,,,,,
131,07:26:43,07:26:43,node/6979712513,21,,,,,
131,07:30:33,07:30:33,node/6979712512,22,,,,,
131,07:31:29,07:31:29,node/6979712511,23,,,,,
131,07:32:06,07:32:06,node/6979712510,24,,,,,
131,07:34:39,07:34:39,node/6979712509,25,,,,,
131,07:37:06,07:37:06,node/6979712508,26,,,,,
131,07:38:05,07:38:05,node/6948920964,27,,,,,
131,07:40:41,07:40:41,node/6979712507,28,,,,,
131,07:41:57,07:41:57,node/6979712506,29,,,,,
131,07:44:35,07:44:35,node/6948920962,30,,,,,
131,07:46:29,07:46:29,node/6948920961,31,,,,,
131,07:48:09,07:48:09,node/6979712505,32,,,,,
131,07:52:48,07:52:48,node/6948920960,33,,,,,
131,07:53:37,07:53:37,node/6979712504,34,,,,,
131,07:56:57,07:56:57,node/6979712503,35,,,,,
131,07:58:48,07:58:48,node/6948920959,36,,,,,
131,08:00:00,08:00:00,node/6948920958,37,,,,,
130,06:00:00,06:00:00,node/6948855831,1,,,,,
130,06:01:20,06:01:20,node/6948855830,2,,,,,
130,06:02:55,06:02:55,node/6948855829,3,,,,,
130,06:07:05,06:07:05,node/6948855828,4,,,,,
130,06:11:58,06:11:58,node/6948855827,5,,,,,
130,06:13:06,06:13:06,node/6979712519,6,,,,,
130,06:14:11,06:14:11,node/6979712518,7,,,,,
130,06:15:46,06:15:46,node/6979712517,8,,,,,
130,06:17:14,06:17:14,node/6979712516,9,,,,,
130,06:19:18,06:19:18,node/6948855826,10,,,,,
130,06:21:47,06:21:47,node/6948855825,11,,,,,
130,06:23:33,06:23:33,node/6948855824,12,,,,,
130,06:25:35,06:25:35,node/6948855823,13,,,,,
130,06:32:35,06:32:35,node/6979712515,14,,,,,
130,06:36:12,06:36:12,node/6930917949,15,,,,,
130,06:41:59,06:41:59,node/6979712514,16,,,,,
130,06:47:48,06:47:48,node/6930917946,17,,,,,
130,06:51:03,06:51:03,node/6930917945,18,,,,,
130,06:54:03,06:54:03,node/6930917944,19,,,,,
130,06:57:34,06:57:34,node/6930917943,20,,,,,
130,07:00:44,07:00:44,node/6915696795,21,,,,,
130,07:01:57,07:01:57,node/6915696792,22,,,,,
130,07:03:47,07:03:47,node/6915696796,23,,,,,
130,07:05:28,07:05:28,node/6948855820,24,,,,,
130,07:11:59,07:11:59,node/6948466331,25,,,,,
130,07:14:03,07:14:03,node/3145728412,26,,,,,
130,07:20:26,07:20:26,node/6915696797,27,,,,,
130,07:22:58,07:22:58,node/6915696798,28,,,,,
130,07:25:00,07:25:00,node/6915696799,29,,,,,
130,07:31:03,07:31:03,node/6915696800,30,,,,,
130,07:36:10,07:36:10,node/6907147645,31,,,,,
130,07:46:16,07:46:16,node/6908914492,32,,,,,
130,07:48:35,07:48:35,node/6474137954,33,,,,,
130,07:51:51,07:51:51,node/6474137952,34,,,,,
130,07:54:25,07:54:25,node/6904171070,35,,,,,
130,07:55:51,07:55:51,node/6474137950,36,,,,,
130,08:00:00,08:00:00,node/6933291484,37,,,,,
137,06:00:00,06:00:00,node/6938407503,1,,,,,
137,06:03:43,06:03:43,node/6935274802,2,,,,,
137,06:06:30,06:06:30,node/6935274801,3,,,,,
137,06:10:11,06:10:11,node/6931792545,4,,,,,
137,06:13:18,06:13:18,node/6931985671,5,,,,,
137,06:18:10,06:18:10,node/6935274800,6,,,,,
137,06:23:25,06:23:25,node/6935274799,7,,,,,
137,06:34:18,06:34:18,node/6938407501,8,,,,,
137,06:36:08,06:36:08,node/6938407500,9,,,,,
137,06:38:54,06:38:54,node/6935274812,10,,,,,
137,06:49:43,06:49:43,node/6935494507,11,,,,,
137,06:58:36,06:58:36,node/6935494506,12,,,,,
137,07:04:01,07:04:01,node/6935494505,13,,,,,
137,07:10:12,07:10:12,node/6935494504,14,,,,,
137,07:14:08,07:14:08,node/6935494503,15,,,,,
137,07:17:02,07:17:02,node/6935494502,16,,,,,
137,07:22:02,07:22:02,node/6935494501,17,,,,,
137,07:26:24,07:26:24,node/6935494500,18,,,,,
137,07:30:57,07:30:57,node/6935494499,19,,,,,
137,07:34:00,07:34:00,node/6937770660,20,,,,,
137,07:38:17,07:38:17,node/6937770659,21,,,,,
137,07:41:09,07:41:09,node/6937770658,22,,,,,
137,07:44:22,07:44:22,node/6937770657,23,,,,,
137,07:49:04,07:49:04,node/6937770656,24,,,,,
137,07:55:59,07:55:59,node/6937770655,25,,,,,
137,08:00:00,08:00:00,node/6937770654,26,,,,,
136,06:00:00,06:00:00,node/6937770653,1,,,,,
136,06:03:52,06:03:52,node/6937770652,2,,,,,
136,06:07:32,06:07:32,node/6938407504,3,,,,,
136,06:12:03,06:12:03,node/6937770650,4,,,,,
136,06:15:19,06:15:19,node/6937770649,5,,,,,
136,06:18:24,06:18:24,node/6937770648,6,,,,,
136,06:22:18,06:22:18,node/6935488172,7,,,,,
136,06:28:04,06:28:04,node/6935488171,8,,,,,
136,06:32:56,06:32:56,node/6935488170,9,,,,,
136,06:37:26,06:37:26,node/6935488169,10,,,,,
136,06:40:37,06:40:37,node/6935488168,11,,,,,
136,06:44:10,06:44:10,node/6935488167,12,,,,,
136,06:55:43,06:55:43,node/6937770647,13,,,,,
136,06:57:33,06:57:33,node/6935488166,14,,,,,
136,07:12:50,07:12:50,node/6934657656,15,,,,,
136,07:14:28,07:14:28,node/6934657655,16,,,,,
136,07:16:43,07:16:43,node/6934657654,17,,,,,
136,07:18:47,07:18:47,node/6934657653,18,,,,,
136,07:23:39,07:23:39,node/6934657652,19,,,,,
136,07:29:16,07:29:16,node/6934657651,20,,,,,
136,07:37:21,07:37:21,node/6935274809,21,,,,,
136,07:42:56,07:42:56,node/6819328985,22,,,,,
136,07:48:56,07:48:56,node/6935274808,23,,,,,
136,07:54:00,07:54:00,node/6935274807,24,,,,,
136,07:56:45,07:56:45,node/6935274806,25,,,,,
136,08:00:00,08:00:00,node/6906463287,26,,,,,
135,06:00:00,06:00:00,node/6935494511,1,,,,,
135,06:03:56,06:03:56,node/6909737822,2,,,,,
135,06:07:14,06:07:14,node/6924851825,3,,,,,
135,06:11:23,06:11:23,node/6935494509,4,,,,,
135,06:15:33,06:15:33,node/6931985672,5,,,,,
135,06:18:35,06:18:35,node/6906463292,6,,,,,
135,06:25:56,06:25:56,node/6906463291,7,,,,,
135,06:32:46,06:32:46,node/6906463290,8,,,,,
135,06:37:04,06:37:04,node/6931273200,9,,,,,
135,06:39:22,06:39:22,node/6819329185,10,,,,,
135,06:43:47,06:43:47,node/6931985671,11,,,,,
135,06:48:28,06:48:28,node/6935274800,12,,,,,
135,06:53:31,06:53:31,node/6935274799,13,,,,,
135,07:02:27,07:02:27,node/6935274798,14,,,,,
135,07:06:42,07:06:42,node/6935494486,15,,,,,
135,07:09:41,07:09:41,node/6935494508,16,,,,,
135,07:16:50,07:16:50,node/6935494507,17,,,,,
135,07:25:23,07:25:23,node/6935494506,18,,,,,
135,07:30:35,07:30:35,node/6935494505,19,,,,,
135,07:36:32,07:36:32,node/6935494504,20,,,,,
135,07:40:18,07:40:18,node/6935494503,21,,,,,
135,07:43:06,07:43:06,node/6935494502,22,,,,,
135,07:47:54,07:47:54,node/6935494501,23,,,,,
135,07:52:06,07:52:06,node/6935494500,24,,,,,
135,07:56:29,07:56:29,node/6935494499,25,,,,,
135,08:00:00,08:00:00,node/6935494488,26,,,,,
134,06:00:00,06:00:00,node/6935494488,1,,,,,
134,06:03:41,06:03:41,node/6935488172,2,,,,,
134,06:08:57,06:08:57,node/6935488171,3,,,,,
134,06:13:23,06:13:23,node/6935488170,4,,,,,
134,06:17:29,06:17:29,node/6935488169,5,,,,,
134,06:20:23,06:20:23,node/6935488168,6,,,,,
134,06:23:37,06:23:37,node/6935488167,7,,,,,
134,06:35:49,06:35:49,node/6935488166,8,,,,,
134,06:49:33,06:49:33,node/6935274810,9,,,,,
134,07:06:38,07:06:38,node/6935274809,10,,,,,
134,07:11:44,07:11:44,node/6819328985,11,,,,,
134,07:17:13,07:17:13,node/6819329085,12,,,,,
134,07:20:48,07:20:48,node/6819329086,13,,,,,
134,07:27:10,07:27:10,node/6906596967,14,,,,,
134,07:31:45,07:31:45,node/6906596966,15,,,,,
134,07:41:48,07:41:48,node/6906596965,16,,,,,
134,07:46:37,07:46:37,node/6935488165,17,,,,,
134,07:52:49,07:52:49,node/6924979791,18,,,,,
134,07:54:04,07:54:04,node/6909521615,19,,,,,
134,07:55:30,07:55:30,node/6909521614,20,,,,,
134,08:00:00,08:00:00,node/6935494511,21,,,,,
139,06:00:00,06:00:00,node/6915696792,1,,,,,
139,06:48:58,06:48:58,node/6979431049,2,,,,,
139,06:51:01,06:51:01,node/6979431048,3,,,,,
139,06:56:10,06:56:10,node/6815808833,4,,,,,
139,06:58:33,06:58:33,node/6979431047,5,,,,,
139,07:03:21,07:03:21,node/6979431046,6,,,,,
139,07:09:09,07:09:09,node/6910797799,7,,,,,
139,07:15:54,07:15:54,node/6979431045,8,,,,,
139,07:24:30,07:24:30,node/6910797796,9,,,,,
139,07:28:42,07:28:42,node/6910797795,10,,,,,
139,07:33:56,07:33:56,node/6912820393,11,,,,,
139,07:39:03,07:39:03,node/6979431044,12,,,,,
139,07:44:04,07:44:04,node/6912820400,13,,,,,
139,08:00:00,08:00:00,node/6910797814,14,,,,,
138,06:00:00,06:00:00,node/6815808844,1,,,,,
138,06:44:41,06:44:41,node/6979431051,2,,,,,
138,06:54:16,06:54:16,node/6815808845,3,,,,,
138,07:41:53,07:41:53,node/6910797814,4,,,,,
138,07:52:12,07:52:12,node/6910797817,5,,,,,
138,07:56:04,07:56:04,node/6912820400,6,,,,,
138,08:00:00,08:00:00,node/6979431052,7,,,,,
166,06:00:00,06:00:00,node/4999458824,1,,,,,
166,06:06:15,06:06:15,node/6906596964,2,,,,,
166,06:09:27,06:09:27,node/6906596963,3,,,,,
166,06:12:09,06:12:09,node/6906596962,4,,,,,
166,06:17:28,06:17:28,node/6906596961,5,,,,,
166,06:59:01,06:59:01,node/6912410275,6,,,,,
166,07:07:29,07:07:29,node/6915487645,7,,,,,
166,07:15:43,07:15:43,node/6915487644,8,,,,,
166,07:22:29,07:22:29,node/6915487643,9,,,,,
166,07:34:07,07:34:07,node/6915487642,10,,,,,
166,07:47:12,07:47:12,node/6915487641,11,,,,,
166,07:51:02,07:51:02,node/6915487638,12,,,,,
166,07:55:32,07:55:32,node/6915487640,13,,,,,
166,07:56:56,07:56:56,node/6915487639,14,,,,,
166,08:00:00,08:00:00,node/6964502135,15,,,,,
24,06:00:00,06:00:00,node/6915341523,1,,,,,
24,06:11:21,06:11:21,node/6926746767,2,,,,,
24,06:13:54,06:13:54,node/6926746766,3,,,,,
24,06:18:34,06:18:34,node/6926746765,4,,,,,
24,06:21:52,06:21:52,node/6926746764,5,,,,,
24,06:25:24,06:25:24,node/6926746763,6,,,,,
24,06:27:32,06:27:32,node/6915341521,7,,,,,
24,06:29:00,06:29:00,node/6915341520,8,,,,,
24,06:31:53,06:31:53,node/6926746762,9,,,,,
24,06:35:45,06:35:45,node/6926746761,10,,,,,
24,06:38:04,06:38:04,node/6926746760,11,,,,,
24,06:42:07,06:42:07,node/6926746759,12,,,,,
24,06:48:04,06:48:04,node/6910797793,13,,,,,
24,06:50:11,06:50:11,node/6926746758,14,,,,,
24,06:53:16,06:53:16,node/6910797792,15,,,,,
24,06:58:03,06:58:03,node/6906699470,16,,,,,
24,07:03:06,07:03:06,node/6906699472,17,,,,,
24,07:05:04,07:05:04,node/6474138992,18,,,,,
24,07:09:27,07:09:27,node/6474138991,19,,,,,
24,07:13:54,07:13:54,node/6474138990,20,,,,,
24,07:30:27,07:30:27,node/6474138989,21,,,,,
24,07:36:09,07:36:09,node/6905344262,22,,,,,
24,07:44:09,07:44:09,node/6474138988,23,,,,,
24,08:00:00,08:00:00,node/6905326498,24,,,,,
25,06:00:00,06:00:00,node/6926746757,1,,,,,
25,06:16:40,06:16:40,node/6474137944,2,,,,,
25,06:23:04,06:23:04,node/6905344273,3,,,,,
25,06:31:11,06:31:11,node/6474137942,4,,,,,
25,06:46:24,06:46:24,node/6474137940,5,,,,,
25,06:50:08,06:50:08,node/6474137938,6,,,,,
25,06:53:47,06:53:47,node/6474137936,7,,,,,
25,06:56:09,06:56:09,node/6906699471,8,,,,,
25,07:01:29,07:01:29,node/6906699469,9,,,,,
25,07:04:54,07:04:54,node/6926746755,10,,,,,
25,07:06:30,07:06:30,node/6926746754,11,,,,,
25,07:09:52,07:09:52,node/6926746753,12,,,,,
25,07:11:37,07:11:37,node/6926746752,13,,,,,
25,07:17:41,07:17:41,node/6915341543,14,,,,,
25,07:21:47,07:21:47,node/6915341540,15,,,,,
25,07:24:14,07:24:14,node/6926746751,16,,,,,
25,07:28:01,07:28:01,node/6915341537,17,,,,,
25,07:30:38,07:30:38,node/6915341536,18,,,,,
25,07:32:22,07:32:22,node/6915341535,19,,,,,
25,07:35:18,07:35:18,node/6915341533,20,,,,,
25,07:39:21,07:39:21,node/6926746750,21,,,,,
25,07:41:33,07:41:33,node/6915341529,22,,,,,
25,07:45:39,07:45:39,node/6915341527,23,,,,,
25,07:49:00,07:49:00,node/6915341526,24,,,,,
25,07:57:30,07:57:30,node/6926746749,25,,,,,
25,08:00:00,08:00:00,node/6915341525,26,,,,,
26,06:00:00,06:00:00,node/6937770653,1,,,,,
26,06:03:21,06:03:21,node/6937770652,2,,,,,
26,06:06:31,06:06:31,node/6938407504,3,,,,,
26,06:10:26,06:10:26,node/6937770650,4,,,,,
26,06:13:16,06:13:16,node/6937770649,5,,,,,
26,06:15:56,06:15:56,node/6937770648,6,,,,,
26,06:19:19,06:19:19,node/6935488172,7,,,,,
26,06:24:19,06:24:19,node/6935488171,8,,,,,
26,06:28:32,06:28:32,node/6935488170,9,,,,,
26,06:32:26,06:32:26,node/6935488169,10,,,,,
26,06:35:11,06:35:11,node/6935488168,11,,,,,
26,06:38:16,06:38:16,node/6935488167,12,,,,,
26,06:48:17,06:48:17,node/6937770647,13,,,,,
26,06:49:51,06:49:51,node/6935488166,14,,,,,
26,07:02:28,07:02:28,node/6935274797,15,,,,,
26,07:06:51,07:06:51,node/6934657653,16,,,,,
26,07:08:35,07:08:35,node/6935274794,17,,,,,
26,07:11:42,07:11:42,node/6935274793,18,,,,,
26,07:17:43,07:17:43,node/6935274792,19,,,,,
26,07:21:39,07:21:39,node/6910272313,20,,,,,
26,07:30:02,07:30:02,node/6910272311,21,,,,,
26,07:33:57,07:33:57,node/6910272310,22,,,,,
26,07:38:33,07:38:33,node/6928704115,23,,,,,
26,07:42:16,07:42:16,node/6910272309,24,,,,,
26,07:45:21,07:45:21,node/6909737830,25,,,,,
26,07:51:53,07:51:53,node/6909737829,26,,,,,
26,07:54:26,07:54:26,node/6909737828,27,,,,,
26,07:57:55,07:57:55,node/6945458783,28,,,,,
26,08:00:00,08:00:00,node/6916152424,29,,,,,
27,06:00:00,06:00:00,node/6939076692,1,,,,,
27,06:01:57,06:01:57,node/6909546912,2,,,,,
27,06:05:02,06:05:02,node/6909546911,3,,,,,
27,06:08:01,06:08:01,node/6909546910,4,,,,,
27,06:13:38,06:13:38,node/6909521608,5,,,,,
27,06:16:36,06:16:36,node/6909546909,6,,,,,
27,06:20:42,06:20:42,node/6909521607,7,,,,,
27,06:24:16,06:24:16,node/6909546908,8,,,,,
27,06:26:55,06:26:55,node/6909521606,9,,,,,
27,06:31:25,06:31:25,node/6935274816,10,,,,,
27,06:34:36,06:34:36,node/6909521605,11,,,,,
27,06:38:47,06:38:47,node/6935274815,12,,,,,
27,06:45:38,06:45:38,node/6935274814,13,,,,,
27,06:48:17,06:48:17,node/6935274813,14,,,,,
27,06:49:34,06:49:34,node/6935274812,15,,,,,
27,06:54:09,06:54:09,node/6935274811,16,,,,,
27,06:59:43,06:59:43,node/6935494507,17,,,,,
27,07:07:20,07:07:20,node/6935494506,18,,,,,
27,07:11:58,07:11:58,node/6935494505,19,,,,,
27,07:17:17,07:17:17,node/6935494504,20,,,,,
27,07:20:39,07:20:39,node/6935494503,21,,,,,
27,07:23:09,07:23:09,node/6935494502,22,,,,,
27,07:27:26,07:27:26,node/6935494501,23,,,,,
27,07:31:11,07:31:11,node/6935494500,24,,,,,
27,07:35:05,07:35:05,node/6935494499,25,,,,,
27,07:37:42,07:37:42,node/6937770660,26,,,,,
27,07:41:22,07:41:22,node/6937770659,27,,,,,
27,07:43:50,07:43:50,node/6937770658,28,,,,,
27,07:46:36,07:46:36,node/6937770657,29,,,,,
27,07:50:37,07:50:37,node/6937770656,30,,,,,
27,07:56:33,07:56:33,node/6937770655,31,,,,,
27,08:00:00,08:00:00,node/6937770654,32,,,,,
20,06:00:00,06:00:00,node/6908914500,1,,,,,
20,06:04:23,06:04:23,node/6908914499,2,,,,,
20,06:06:34,06:06:34,node/6908914498,3,,,,,
20,06:11:05,06:11:05,node/2381298633,4,,,,,
20,06:15:22,06:15:22,node/6908914485,5,,,,,
20,06:17:36,06:17:36,node/6908914489,6,,,,,
20,06:22:48,06:22:48,node/6908914490,7,,,,,
20,06:23:56,06:23:56,node/6908914491,8,,,,,
20,06:25:26,06:25:26,node/6908914486,9,,,,,
20,06:31:51,06:31:51,node/2444131222,10,,,,,
20,06:38:00,06:38:00,node/6908914492,11,,,,,
20,06:41:10,06:41:10,node/6908914493,12,,,,,
20,06:45:25,06:45:25,node/6474137982,13,,,,,
20,06:51:17,06:51:17,node/6474137981,14,,,,,
20,06:56:08,06:56:08,node/6195348341,15,,,,,
20,06:58:25,06:58:25,node/6905719606,16,,,,,
20,07:04:36,07:04:36,node/6098848385,17,,,,,
20,07:09:45,07:09:45,node/6908914494,18,,,,,
20,07:11:44,07:11:44,node/6908914495,19,,,,,
20,07:16:25,07:16:25,node/6908914496,20,,,,,
20,07:37:58,07:37:58,node/6908914487,21,,,,,
20,07:45:49,07:45:49,node/6905719616,22,,,,,
20,07:51:49,07:51:49,node/6905719617,23,,,,,
20,07:55:05,07:55:05,node/6905719618,24,,,,,
20,07:58:32,07:58:32,node/6905719619,25,,,,,
20,08:00:00,08:00:00,node/6908914488,26,,,,,
21,06:00:00,06:00:00,node/6907121515,1,,,,,
21,06:03:38,06:03:38,node/6904171084,2,,,,,
21,06:06:33,06:06:33,node/6904171083,3,,,,,
21,06:31:47,06:31:47,node/6904171080,4,,,,,
21,06:44:53,06:44:53,node/6907121514,5,,,,,
21,06:49:10,06:49:10,node/6907121513,6,,,,,
21,06:50:59,06:50:59,node/6907121512,7,,,,,
21,06:54:01,06:54:01,node/6136850509,8,,,,,
21,06:57:48,06:57:48,node/6904171074,9,,,,,
21,07:01:53,07:01:53,node/6831076678,10,,,,,
21,07:05:37,07:05:37,node/6904171073,11,,,,,
21,07:08:36,07:08:36,node/6905772461,12,,,,,
21,07:14:05,07:14:05,node/6904171072,13,,,,,
21,07:17:57,07:17:57,node/6904171071,14,,,,,
21,07:21:44,07:21:44,node/6907121511,15,,,,,
21,07:31:36,07:31:36,node/6907154301,16,,,,,
21,07:35:05,07:35:05,node/6907121510,17,,,,,
21,07:38:23,07:38:23,node/6907154300,18,,,,,
21,07:40:37,07:40:37,node/6906590695,19,,,,,
21,07:44:21,07:44:21,node/6907121509,20,,,,,
21,07:53:11,07:53:11,node/6907121508,21,,,,,
21,07:55:59,07:55:59,node/6907121507,22,,,,,
21,08:00:00,08:00:00,node/6907121506,23,,,,,
22,06:00:00,06:00:00,node/6474137967,1,,,,,
22,06:05:27,06:05:27,node/6904171076,2,,,,,
22,06:08:12,06:08:12,node/6904171075,3,,,,,
22,06:10:55,06:10:55,node/6905842307,4,,,,,
22,06:13:26,06:13:26,node/6474137958,5,,,,,
22,06:16:24,06:16:24,node/6474137956,6,,,,,
