trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
7,06:08:54,06:08:54,node/6903097501,8,,,,,
7,06:10:54,06:10:54,node/6903193217,9,,,,,
7,06:13:21,06:13:21,node/6903193216,10,,,,,
7,06:16:30,06:16:30,node/6903097494,11,,,,,
7,06:17:01,06:17:01,node/6903097500,12,,,,,
7,06:19:24,06:19:24,node/6903097499,13,,,,,
7,06:20:39,06:20:39,node/6903097498,14,,,,,
7,06:24:57,06:24:57,node/6903097497,15,,,,,
7,06:28:28,06:28:28,node/6903097496,16,,,,,
7,06:30:00,06:30:00,node/6903097495,17,,,,,
8,06:00:00,06:00:00,node/6903268820,1,,,,,
8,06:07:06,06:07:06,node/6903374200,2,,,,,
8,06:10:27,06:10:27,node/6903374202,3,,,,,
8,06:12:25,06:12:25,node/6903296478,4,,,,,
8,06:16:20,06:16:20,node/6903296482,5,,,,,
8,06:19:18,06:19:18,node/6903296481,6,,,,,
8,06:20:00,06:20:00,node/6903296480,7,,,,,
9,06:00:00,06:00:00,node/6903268822,1,,,,,
9,06:02:49,06:02:49,node/6903296479,2,,,,,
9,06:05:24,06:05:24,node/6903296477,3,,,,,
9,06:06:43,06:06:43,node/6903374201,4,,,,,
9,06:09:13,06:09:13,node/6903268821,5,,,,,
9,06:10:45,06:10:45,node/6903296476,6,,,,,
9,06:12:45,06:12:45,node/6903097496,7,,,,,
9,06:15:00,06:15:00,node/6903268819,8,,,,,
10,06:00:00,06:00:00,node/6903268820,1,,,,,
10,06:10:39,06:10:39,node/6903504058,2,,,,,
10,06:12:52,06:12:52,node/6903504060,3,,,,,
10,06:14:04,06:14:04,node/6903397407,4,,,,,
10,06:16:21,06:16:21,node/6903397406,5,,,,,
10,06:17:19,06:17:19,node/6903397405,6,,,,,
10,06:18:36,06:18:36,node/6903397404,7,,,,,
10,06:20:00,06:20:00,node/6903397403,8,,,,,
11,06:00:00,06:00:00,node/6903397403,1,,,,,
11,06:05:21,06:05:21,node/6903504062,2,,,,,
11,06:08:44,06:08:44,node/6903504061,3,,,,,
11,06:10:11,06:10:11,node/6903504059,4,,,,,
11,06:13:31,06:13:31,node/6903406998,5,,,,,
11,06:15:55,06:15:55,node/6903406997,6,,,,,
11,06:27:06,06:27:06,node/6902638988,7,,,,,
11,06:30:00,06:30:00,node/6903268819,8,,,,,
12,06:00:00,06:00:00,node/6903370485,1,,,,,
12,06:46:54,06:46:54,node/6903347584,2,,,,,
12,06:49:06,06:49:06,node/6903347583,3,,,,,
12,06:50:04,06:50:04,node/6903347582,4,,,,,
12,06:53:59,06:53:59,node/6903347581,5,,,,,
12,06:55:47,06:55:47,node/6903347580,6,,,,,
12,06:58:43,06:58:43,node/6903347579,7,,,,,
12,07:02:37,07:02:37,node/6903347578,8,,,,,
12,07:02:51,07:02:51,node/6903347577,9,,,,,
12,07:03:42,07:03:42,node/6903347576,10,,,,,
12,07:04:20,07:04:20,node/6903347575,11,,,,,
12,07:05:00,07:05:00,node/6903347574,12,,,,,
13,06:00:00,06:00:00,node/6903347574,1,,,,,
13,06:00:58,06:00:58,node/6903544090,2,,,,,
13,06:34:46,06:34:46,node/6903544089,3,,,,,
13,06:40:06,06:40:06,node/6903544088,4,,,,,
13,06:42:41,06:42:41,node/6903544087,5,,,,,
13,06:43:55,06:43:55,node/6903535584,6,,,,,
13,06:44:12,06:44:12,node/6899264970,7,,,,,
13,06:45:00,06:45:00,node/6903544086,8,,,,,
14,06:00:00,06:00:00,node/7056198868,1,,,,,
14,06:03:06,06:03:06,node/6903968407,2,,,,,
14,06:04:12,06:04:12,node/6903968408,3,,,,,
14,06:20:46,06:20:46,node/6903544089,4,,,,,
14,06:28:11,06:28:11,node/6903544088,5,,,,,
14,06:31:47,06:31:47,node/6903544087,6,,,,,
14,06:33:30,06:33:30,node/6903535584,7,,,,,
14,06:33:53,06:33:53,node/6899264970,8,,,,,
14,06:35:00,06:35:00,node/6903544086,9,,,,,
15,06:00:00,06:00:00,node/6903639376,1,,,,,
15,06:33:20,06:33:20,node/6903639375,2,,,,,
15,06:34:01,06:34:01,node/6903639374,3,,,,,
15,06:35:23,06:35:23,node/6903639373,4,,,,,
15,06:37:42,06:37:42,node/6903639372,5,,,,,
15,06:39:16,06:39:16,node/6903639371,6,,,,,
15,06:39:55,06:39:55,node/6903639370,7,,,,,
15,06:40:29,06:40:29,node/6903639369,8,,,,,
15,06:41:37,06:41:37,node/6903639368,9,,,,,
15,06:43:36,06:43:36,node/6903639367,10,,,,,
15,06:45:00,06:45:00,node/6903639366,11,,,,,
16,06:00:00,06:00:00,node/6903525066,1,,,,,
16,06:02:43,06:02:43,node/6903602207,2,,,,,
16,06:05:10,06:05:10,node/6903602208,3,,,,,
16,06:07:32,06:07:32,node/6903602209,4,,,,,
16,06:08:05,06:08:05,node/6903525065,5,,,,,
16,06:09:32,06:09:32,node/6903602210,6,,,,,
16,06:10:22,06:10:22,node/6903525064,7,,,,,
16,06:12:21,06:12:21,node/6903525063,8,,,,,
16,06:13:33,06:13:33,node/6903525062,9,,,,,
16,06:14:44,06:14:44,node/6903602211,10,,,,,
16,06:18:03,06:18:03,node/6903525055,11,,,,,
16,06:20:28,06:20:28,node/6903525061,12,,,,,
16,06:21:47,06:21:47,node/6903525060,13,,,,,
16,06:23:49,06:23:49,node/6903525059,14,,,,,
16,06:25:00,06:25:00,node/6903602212,15,,,,,
17,06:00:00,06:00:00,node/6903602224,1,,,,,
17,06:00:23,06:00:23,node/6903602223,2,,,,,
17,06:01:26,06:01:26,node/6903525058,3,,,,,
17,06:03:15,06:03:15,node/6903602222,4,,,,,
17,06:03:46,06:03:46,node/6903525057,5,,,,,
17,06:04:49,06:04:49,node/6903525056,6,,,,,
17,06:07:18,06:07:18,node/6903525054,7,,,,,
17,06:09:07,06:09:07,node/6903602221,8,,,,,
17,06:10:32,06:10:32,node/6903602220,9,,,,,
17,06:11:49,06:11:49,node/6903525053,10,,,,,
17,06:13:04,06:13:04,node/6903525052,11,,,,,
17,06:14:46,06:14:46,node/6903602219,12,,,,,
17,06:15:43,06:15:43,node/6903602218,13,,,,,
17,06:17:06,06:17:06,node/6903525051,14,,,,,
17,06:17:43,06:17:43,node/6903602217,15,,,,,
17,06:19:36,06:19:36,node/6903602216,16,,,,,
17,06:22:18,06:22:18,node/6903602215,17,,,,,
17,06:22:38,06:22:38,node/6903602214,18,,,,,
17,06:25:00,06:25:00,node/6903602213,19,,,,,
18,06:00:00,06:00:00,node/7051811090,1,,,,,
18,06:04:19,06:04:19,node/7051811088,2,,,,,
18,06:09:57,06:09:57,node/7051811087,3,,,,,
18,06:15:00,06:15:00,node/7051811086,4,,,,,
19,06:00:00,06:00:00,node/7051810984,1,,,,,
19,06:08:02,06:08:02,node/7051810982,2,,,,,
19,06:20:51,06:20:51,node/7051810979,3,,,,,
19,06:30:00,06:30:00,node/7051810981,4,,,,,
20,06:00:00,06:00:00,node/7051905163,1,,,,,
20,06:17:57,06:17:57,node/7051905162,2,,,,,
20,06:23:21,06:23:21,node/7051905161,3,,,,,
20,06:25:08,06:25:08,node/7051905160,4,,,,,
20,06:25:39,06:25:39,node/7051905159,5,,,,,
20,06:28:51,06:28:51,node/7051905155,6,,,,,
20,06:30:00,06:30:00,node/7051905157,7,,,,,
21,06:00:00,06:00:00,node/7051905154,1,,,,,
21,06:11:52,06:11:52,node/7051905153,2,,,,,
21,06:15:44,06:15:44,node/7051905152,3,,,,,
21,06:21:25,06:21:25,node/7051905151,4,,,,,
21,06:24:19,06:24:19,node/7051810979,5,,,,,
21,06:40:07,06:40:07,node/7051905150,6,,,,,
21,06:41:25,06:41:25,node/7051905149,7,,,,,
21,06:42:25,06:42:25,node/7051905148,8,,,,,
21,06:43:24,06:43:24,node/7051905147,9,,,,,
21,06:45:00,06:45:00,node/7051905145,10,,,,,
22,06:00:00,06:00:00,node/7052162375,1,,,,,
22,07:04:22,07:04:22,node/7052162373,2,,,,,
22,07:42:14,07:42:14,node/7052162372,3,,,,,
22,07:44:36,07:44:36,node/7052162371,4,,,,,
22,07:45:00,07:45:00,node/7052162370,5,,,,,
23,06:00:00,06:00:00,node/7052162369,1,,,,,
23,06:01:43,06:01:43,node/7052162367,2,,,,,
23,06:05:09,06:05:09,node/7052162366,3,,,,,
23,06:15:10,06:15:10,node/7052162364,4,,,,,
23,06:22:46,06:22:46,node/7052162363,5,,,,,
23,06:24:29,06:24:29,node/7052162362,6,,,,,
23,06:30:56,06:30:56,node/7052162361,7,,,,,
23,06:52:27,06:52:27,node/7052162358,8,,,,,
23,06:58:49,06:58:49,node/7051810979,9,,,,,
23,07:07:48,07:07:48,node/7052162360,10,,,,,
23,07:09:31,07:09:31,node/7052162359,11,,,,,
23,07:10:00,07:10:00,node/7051905148,12,,,,,
24,06:00:00,06:00:00,node/7052340415,1,,,,,
24,06:31:30,06:31:30,node/7052340412,2,,,,,
24,06:39:39,06:39:39,node/7052340411,3,,,,,
24,06:43:02,06:43:02,node/7052340410,4,,,,,
24,06:47:42,06:47:42,node/7052340409,5,,,,,
24,06:49:30,06:49:30,node/7052340408,6,,,,,
24,06:52:00,06:52:00,node/7052340407,7,,,,,
24,06:55:00,06:55:00,node/7052340406,8,,,,,
25,06:00:00,06:00:00,node/7052340405,1,,,,,
25,06:34:19,06:34:19,node/7052340403,2,,,,,
25,06:43:41,06:43:41,node/6903544089,3,,,,,
25,06:44:43,06:44:43,node/7052340402,4,,,,,
25,06:52:28,06:52:28,node/6903544088,5,,,,,
25,06:57:55,06:57:55,node/6903535584,6,,,,,
25,06:58:51,06:58:51,node/7052340401,7,,,,,
25,06:59:18,06:59:18,node/7051905146,8,,,,,
25,07:00:00,07:00:00,node/7052340404,9,,,,,
26,06:00:00,06:00:00,node/7052366525,1,,,,,
26,06:34:15,06:34:15,node/7052366523,2,,,,,
26,06:38:06,06:38:06,node/7052366522,3,,,,,
26,06:39:46,06:39:46,node/7052366521,4,,,,,
26,06:40:48,06:40:48,node/7052366520,5,,,,,
26,06:42:48,06:42:48,node/7052366519,6,,,,,
26,06:43:36,06:43:36,node/7052366518,7,,,,,
26,06:44:35,06:44:35,node/7052366517,8,,,,,
26,06:46:13,06:46:13,node/7052366516,9,,,,,
26,06:47:18,06:47:18,node/7052366515,10,,,,,
26,06:49:09,06:49:09,node/7052366514,11,,,,,
26,06:52:20,06:52:20,node/7052366513,12,,,,,
26,06:53:00,06:53:00,node/7052366512,13,,,,,
26,06:55:47,06:55:47,node/7052366511,14,,,,,
26,07:00:00,07:00:00,node/7052366510,15,,,,,
27,06:00:00,06:00:00,node/7052366509,1,,,,,
27,06:10:12,06:10:12,node/7052366507,2,,,,,
27,06:10:43,06:10:43,node/7052366506,3,,,,,
27,06:12:25,06:12:25,node/7052366505,4,,,,,
27,06:20:09,06:20:09,node/7052366504,5,,,,,
27,06:42:09,06:42:09,node/7052366503,6,,,,,
27,06:44:10,06:44:10,node/7052366502,7,,,,,
27,06:53:03,06:53:03,node/7052366501,8,,,,,
27,06:55:00,06:55:00,node/7052366500,9,,,,,
28,06:00:00,06:00:00,node/7052994973,1,,,,,
28,06:18:21,06:18:21,node/7051811087,2,,,,,
28,06:41:39,06:41:39,node/7052994971,3,,,,,
28,06:43:52,06:43:52,node/7052994970,4,,,,,
28,06:46:54,06:46:54,node/7052994969,5,,,,,
28,06:47:51,06:47:51,node/7052994968,6,,,,,
28,06:50:38,06:50:38,node/7052994967,7,,,,,
28,06:51:44,06:51:44,node/7052994966,8,,,,,
28,06:53:11,06:53:11,node/7052994965,9,,,,,
28,06:55:00,06:55:00,node/7052994964,10,,,,,
29,06:00:00,06:00:00,node/7052994964,1,,,,,
29,06:08:10,06:08:10,node/7052994962,2,,,,,
29,06:13:53,06:13:53,node/7052994961,3,,,,,
29,06:16:06,06:16:06,node/7052994960,4,,,,,
29,06:27:13,06:27:13,node/7052340403,5,,,,,
29,06:34:30,06:34:30,node/7052340402,6,,,,,
29,06:39:56,06:39:56,node/6903544088,7,,,,,
29,06:44:29,06:44:29,node/7051905146,8,,,,,
29,06:45:00,06:45:00,node/7052994963,9,,,,,
30,06:00:00,06:00:00,node/7054593066,1,,,,,
30,06:04:22,06:04:22,node/7054593065,2,,,,,
30,06:05:38,06:05:38,node/7054593063,3,,,,,
30,06:07:13,06:07:13,node/7054593064,4,,,,,
30,06:17:55,06:17:55,node/7054593062,5,,,,,
30,06:22:07,06:22:07,node/7054593061,6,,,,,
30,06:24:14,06:24:14,node/7054593060,7,,,,,
30,06:25:21,06:25:21,node/7054593059,8,,,,,
30,06:32:11,06:32:11,node/7054593058,9,,,,,
30,06:34:42,06:34:42,node/7054593057,10,,,,,
30,06:36:17,06:36:17,node/7054593056,11,,,,,
30,06:38:32,06:38:32,node/7054593055,12,,,,,
30,06:41:43,06:41:43,node/7054593054,13,,,,,
30,06:43:51,06:43:51,node/7054593053,14,,,,,
30,06:45:25,06:45:25,node/7054593052,15,,,,,
30,06:48:08,06:48:08,node/7054593051,16,,,,,
30,06:48:44,06:48:44,node/7054593050,17,,,,,
30,06:50:00,06:50:00,node/7054593049,18,,,,,
31,06:00:00,06:00:00,node/7054593081,1,,,,,
31,06:07:15,06:07:15,node/7054593077,2,,,,,
31,06:18:16,06:18:16,node/7054593076,3,,,,,
31,06:19:39,06:19:39,node/7054593075,4,,,,,
31,06:29:40,06:29:40,node/7054593074,5,,,,,
31,06:30:54,06:30:54,node/7054593073,6,,,,,
31,06:44:33,06:44:33,node/7054593072,7,,,,,
31,06:59:26,06:59:26,node/7054593071,8,,,,,
31,07:01:50,07:01:50,node/7054593070,9,,,,,
31,07:10:00,07:10:00,node/7054593068,10,,,,,
32,06:00:00,06:00:00,node/7054787067,1,,,,,
32,06:00:42,06:00:42,node/7054787065,2,,,,,
32,06:05:15,06:05:15,node/7054787064,3,,,,,
32,06:24:16,06:24:16,node/7054787063,4,,,,,
32,06:27:22,06:27:22,node/7054787062,5,,,,,
32,06:29:10,06:29:10,node/7054787061,6,,,,,
32,06:30:16,06:30:16,node/7054787049,7,,,,,
32,06:31:34,06:31:34,node/7054787060,8,,,,,
32,06:34:23,06:34:23,node/7054787059,9,,,,,
32,06:34:43,06:34:43,node/7054787058,10,,,,,
32,06:36:16,06:36:16,node/7054787057,11,,,,,
32,06:37:41,06:37:41,node/7054787056,12,,,,,
32,06:39:07,06:39:07,node/7054787055,13,,,,,
32,06:40:26,06:40:26,node/7054787054,14,,,,,
32,06:41:19,06:41:19,node/7054787053,15,,,,,
32,06:41:51,06:41:51,node/7054787052,16,,,,,
32,06:42:45,06:42:45,node/7054787051,17,,,,,
32,06:45:00,06:45:00,node/7054787050,18,,,,,
33,06:00:00,06:00:00,node/7054787080,1,,,,,
33,06:00:59,06:00:59,node/7055147056,2,,,,,
33,06:01:46,06:01:46,node/7054787079,3,,,,,
33,06:02:21,06:02:21,node/7054787078,4,,,,,
33,06:02:55,06:02:55,node/7055147055,5,,,,,
33,06:03:16,06:03:16,node/7054787077,6,,,,,
33,06:07:00,06:07:00,node/7054787076,7,,,,,
33,06:11:41,06:11:41,node/7054787075,8,,,,,
33,06:11:56,06:11:56,node/7054787074,9,,,,,
33,06:12:15,06:12:15,node/7054787073,10,,,,,
33,06:14:01,06:14:01,node/7055147054,11,,,,,
33,06:31:22,06:31:22,node/7054787072,12,,,,,
33,06:32:17,06:32:17,node/7054787071,13,,,,,
33,06:33:41,06:33:41,node/7054787070,14,,,,,
33,06:35:00,06:35:00,node/7054787069,15,,,,,
34,06:00:00,06:00:00,node/7052366501,1,,,,,
34,06:03:21,06:03:21,node/7054917919,2,,,,,
34,06:05:48,06:05:48,node/7054787065,3,,,,,
34,06:26:20,06:26:20,node/7054917918,4,,,,,
34,06:28:30,06:28:30,node/7054917917,5,,,,,
34,06:30:44,06:30:44,node/7054917916,6,,,,,
34,06:34:24,06:34:24,node/7054917915,7,,,,,
34,06:35:22,06:35:22,node/7054787059,8,,,,,
34,06:35:41,06:35:41,node/7054787058,9,,,,,
34,06:37:11,06:37:11,node/7054787057,10,,,,,
34,06:38:32,06:38:32,node/7054787056,11,,,,,
34,06:39:54,06:39:54,node/7054787055,12,,,,,
34,06:41:11,06:41:11,node/7054787054,13,,,,,
34,06:42:01,06:42:01,node/7054787053,14,,,,,
34,06:42:32,06:42:32,node/7054787052,15,,,,,
34,06:43:24,06:43:24,node/7054787051,16,,,,,
34,06:45:33,06:45:33,node/7054787050,17,,,,,
34,06:47:55,06:47:55,node/7054917914,18,,,,,
34,06:52:07,06:52:07,node/7054917913,19,,,,,
34,06:52:43,06:52:43,node/7054917912,20,,,,,
34,06:54:02,06:54:02,node/7054917911,21,,,,,
34,06:55:00,06:55:00,node/7054917910,22,,,,,
35,06:00:00,06:00:00,node/7054917926,1,,,,,
35,06:02:00,06:02:00,node/7054917925,2,,,,,
35,06:12:00,06:12:00,node/7054917924,3,,,,,
35,06:14:35,06:14:35,node/7054917923,4,,,,,
35,06:16:05,06:16:05,node/7054917922,5,,,,,
35,06:18:17,06:18:17,node/7054787074,6,,,,,
35,06:18:36,06:18:36,node/7054787073,7,,,,,
35,06:37:29,06:37:29,node/7052366503,8,,,,,
35,06:38:52,06:38:52,node/7052366502,9,,,,,
35,06:45:00,06:45:00,node/7052366501,10,,,,,
36,06:00:00,06:00:00,node/7054999108,1,,,,,
36,06:32:21,06:32:21,node/7054999106,2,,,,,
36,06:34:00,06:34:00,node/7054999105,3,,,,,
36,06:35:47,06:35:47,node/7054999104,4,,,,,
36,06:40:00,06:40:00,node/7054999103,5,,,,,
37,06:00:00,06:00:00,node/7054999100,1,,,,,
37,06:14:37,06:14:37,node/7052340403,2,,,,,
37,06:20:00,06:20:00,node/6903544088,3,,,,,
38,06:00:00,06:00:00,node/7052366501,1,,,,,
38,06:01:48,06:01:48,node/7055147061,2,,,,,
38,06:03:53,06:03:53,node/7054917919,3,,,,,
38,06:06:41,06:06:41,node/7054787065,4,,,,,
38,06:08:57,06:08:57,node/7055147060,5,,,,,
38,06:31:13,06:31:13,node/7054917918,6,,,,,
38,06:33:41,06:33:41,node/7054917917,7,,,,,
38,06:36:14,06:36:14,node/7054917916,8,,,,,
38,06:37:23,06:37:23,node/7055147059,9,,,,,
38,06:38:05,06:38:05,node/7054787049,10,,,,,
38,06:39:31,06:39:31,node/7054787060,11,,,,,
38,06:40:17,06:40:17,node/7055147058,12,,,,,
38,06:41:32,06:41:32,node/7054917915,13,,,,,
38,06:42:38,06:42:38,node/7054787059,14,,,,,
38,06:44:42,06:44:42,node/7054787057,15,,,,,
38,06:46:15,06:46:15,node/7054787056,16,,,,,
38,06:47:49,06:47:49,node/7054787055,17,,,,,
38,06:49:16,06:49:16,node/7054787054,18,,,,,
38,06:50:14,06:50:14,node/7054787053,19,,,,,
38,06:50:49,06:50:49,node/7054787052,20,,,,,
38,06:51:49,06:51:49,node/7054787051,21,,,,,
38,06:55:00,06:55:00,node/7055147057,22,,,,,
39,06:00:00,06:00:00,node/7054787080,1,,,,,
39,06:01:03,06:01:03,node/7055147056,2,,,,,
39,06:01:53,06:01:53,node/7054787079,3,,,,,
39,06:02:30,06:02:30,node/7054787078,4,,,,,
39,06:03:06,06:03:06,node/7055147055,5,,,,,
39,06:03:30,06:03:30,node/7054787077,6,,,,,
39,06:06:07,06:06:07,node/7054917924,7,,,,,
39,06:07:29,06:07:29,node/7054787076,8,,,,,
39,06:08:50,06:08:50,node/7054917923,9,,,,,
39,06:10:26,06:10:26,node/7054917922,10,,,,,
39,06:12:30,06:12:30,node/7054787075,11,,,,,
39,06:12:45,06:12:45,node/7054787074,12,,,,,
39,06:13:06,06:13:06,node/7054787073,13,,,,,
39,06:14:59,06:14:59,node/7055147054,14,,,,,
39,06:40:00,06:40:00,node/7052366501,15,,,,,
40,06:00:00,06:00:00,node/7055596720,1,,,,,
40,06:14:08,06:14:08,node/7055596719,2,,,,,
40,06:19:55,06:19:55,node/7055596718,3,,,,,
40,06:24:17,06:24:17,node/7055596717,4,,,,,
40,06:26:23,06:26:23,node/7055596716,5,,,,,
40,06:27:01,06:27:01,node/7055596715,6,,,,,
40,06:28:43,06:28:43,node/7055596714,7,,,,,
40,06:30:30,06:30:30,node/7055596713,8,,,,,
40,06:32:35,06:32:35,node/7055596712,9,,,,,
40,06:34:44,06:34:44,node/7055596711,10,,,,,
40,06:37:12,06:37:12,node/7055596710,11,,,,,
40,06:39:13,06:39:13,node/7055596709,12,,,,,
40,06:40:00,06:40:00,node/7055596707,13,,,,,
41,06:00:00,06:00:00,node/7055596706,1,,,,,
41,06:02:13,06:02:13,node/7055596705,2,,,,,
41,06:04:10,06:04:10,node/7055596704,3,,,,,
41,06:08:42,06:08:42,node/7052366506,4,,,,,
41,06:10:00,06:10:00,node/7052366505,5,,,,,
41,06:12:35,06:12:35,node/7055596703,6,,,,,
41,06:30:55,06:30:55,node/7055596702,7,,,,,
41,06:33:19,06:33:19,node/7055596701,8,,,,,
41,06:38:31,06:38:31,node/7052366501,9,,,,,
41,06:40:00,06:40:00,node/7052366500,10,,,,,
42,06:00:00,06:00:00,node/7055147061,1,,,,,
42,06:38:35,06:38:35,node/7055717185,2,,,,,
42,06:47:41,06:47:41,node/7055696184,3,,,,,
42,06:51:54,06:51:54,node/7055696183,4,,,,,
42,06:59:21,06:59:21,node/7055696182,5,,,,,
42,07:02:09,07:02:09,node/7055696181,6,,,,,
42,07:03:10,07:03:10,node/7055696180,7,,,,,
42,07:04:42,07:04:42,node/7055696179,8,,,,,
42,07:06:26,07:06:26,node/7055696178,9,,,,,
42,07:08:18,07:08:18,node/7055696177,10,,,,,
42,07:10:00,07:10:00,node/7055696176,11,,,,,
43,06:00:00,06:00:00,node/7055717196,1,,,,,
43,06:03:17,06:03:17,node/7055717195,2,,,,,
43,06:06:15,06:06:15,node/7055717194,3,,,,,
43,06:10:15,06:10:15,node/7055717193,4,,,,,
43,06:13:10,06:13:10,node/7055717192,5,,,,,
43,06:15:34,06:15:34,node/7055717191,6,,,,,
43,06:19:34,06:19:34,node/7055717190,7,,,,,
43,06:20:39,06:20:39,node/7055717189,8,,,,,
43,06:21:39,06:21:39,node/7055717188,9,,,,,
43,06:23:32,06:23:32,node/7055717187,10,,,,,
43,06:56:07,06:56:07,node/7052366503,11,,,,,
43,06:59:26,06:59:26,node/7055596701,12,,,,,
43,07:05:00,07:05:00,node/7052366501,13,,,,,
44,06:00:00,06:00:00,node/7056202797,1,,,,,
44,06:03:41,06:03:41,node/7056202795,2,,,,,
44,06:07:27,06:07:27,node/7056202794,3,,,,,
44,06:14:27,06:14:27,node/7056202793,4,,,,,
44,06:17:11,06:17:11,node/7056202792,5,,,,,
44,06:18:18,06:18:18,node/6903968407,6,,,,,
44,06:19:08,06:19:08,node/6903968408,7,,,,,
44,06:20:56,06:20:56,node/7056202791,8,,,,,
44,06:23:22,06:23:22,node/7056202790,9,,,,,
