trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
9,06:32:00,06:32:00,node/6902638998,17,,,,,
9,06:33:57,06:33:57,node/6902638997,18,,,,,
9,06:34:27,06:34:27,node/6902638992,19,,,,,
9,06:35:16,06:35:16,node/6902638991,20,,,,,
9,06:36:33,06:36:33,node/6902638990,21,,,,,
9,06:37:30,06:37:30,node/6902638996,22,,,,,
9,06:38:36,06:38:36,node/6902638989,23,,,,,
9,06:39:44,06:39:44,node/6902638988,24,,,,,
9,06:40:00,06:40:00,node/6902638995,25,,,,,
10,06:00:00,06:00:00,node/6902868245,1,,,,,
10,06:01:41,06:01:41,node/6902868224,2,,,,,
10,06:02:49,06:02:49,node/6902868225,3,,,,,
10,06:04:02,06:04:02,node/6902868226,4,,,,,
10,06:06:10,06:06:10,node/6902868244,5,,,,,
10,06:11:38,06:11:38,node/6902868227,6,,,,,
10,06:12:35,06:12:35,node/6902868228,7,,,,,
10,06:13:33,06:13:33,node/6902868229,8,,,,,
10,06:14:45,06:14:45,node/6902868230,9,,,,,
10,06:15:13,06:15:13,node/6902868231,10,,,,,
10,06:17:00,06:17:00,node/6902868232,11,,,,,
10,06:19:22,06:19:22,node/6902868233,12,,,,,
10,06:21:06,06:21:06,node/6902868243,13,,,,,
10,06:22:51,06:22:51,node/6902868234,14,,,,,
10,06:24:05,06:24:05,node/6902868235,15,,,,,
10,06:25:35,06:25:35,node/6902868236,16,,,,,
10,06:28:03,06:28:03,node/6902868242,17,,,,,
10,06:30:12,06:30:12,node/6902868241,18,,,,,
10,06:33:40,06:33:40,node/6902868237,19,,,,,
10,06:37:13,06:37:13,node/6902868240,20,,,,,
10,06:38:13,06:38:13,node/6902868238,21,,,,,
10,06:39:37,06:39:37,node/6902868239,22,,,,,
10,06:42:29,06:42:29,node/6899264972,23,,,,,
10,06:45:00,06:45:00,node/6899264971,24,,,,,
11,06:00:00,06:00:00,node/6902975757,1,,,,,
11,06:16:22,06:16:22,node/6902975756,2,,,,,
11,06:17:27,06:17:27,node/6902975755,3,,,,,
11,06:24:26,06:24:26,node/6902975754,4,,,,,
11,06:28:24,06:28:24,node/6902975747,5,,,,,
11,06:29:28,06:29:28,node/6902975753,6,,,,,
11,06:31:24,06:31:24,node/6902975752,7,,,,,
11,06:33:04,06:33:04,node/6902975751,8,,,,,
11,06:34:17,06:34:17,node/6902975750,9,,,,,
11,06:38:12,06:38:12,node/6902975749,10,,,,,
11,06:40:00,06:40:00,node/6902975748,11,,,,,
12,06:00:00,06:00:00,node/6903097505,1,,,,,
12,06:00:56,06:00:56,node/6903097504,2,,,,,
12,06:03:57,06:03:57,node/6903097503,3,,,,,
12,06:04:51,06:04:51,node/6903084143,4,,,,,
12,06:05:56,06:05:56,node/6903084142,5,,,,,
12,06:07:23,06:07:23,node/6903084141,6,,,,,
12,06:08:10,06:08:10,node/6903097502,7,,,,,
12,06:08:54,06:08:54,node/6903097501,8,,,,,
12,06:10:54,06:10:54,node/6903193217,9,,,,,
12,06:13:21,06:13:21,node/6903193216,10,,,,,
12,06:16:30,06:16:30,node/6903097494,11,,,,,
12,06:17:01,06:17:01,node/6903097500,12,,,,,
12,06:19:24,06:19:24,node/6903097499,13,,,,,
12,06:20:39,06:20:39,node/6903097498,14,,,,,
12,06:24:57,06:24:57,node/6903097497,15,,,,,
12,06:28:28,06:28:28,node/6903097496,16,,,,,
12,06:30:00,06:30:00,node/6903097495,17,,,,,
13,06:00:00,06:00:00,node/6903268820,1,,,,,
13,06:07:06,06:07:06,node/6903374200,2,,,,,
13,06:10:27,06:10:27,node/6903374202,3,,,,,
13,06:12:25,06:12:25,node/6903296478,4,,,,,
13,06:16:20,06:16:20,node/6903296482,5,,,,,
13,06:19:18,06:19:18,node/6903296481,6,,,,,
13,06:20:00,06:20:00,node/6903296480,7,,,,,
14,06:00:00,06:00:00,node/6903268822,1,,,,,
14,06:02:49,06:02:49,node/6903296479,2,,,,,
14,06:05:24,06:05:24,node/6903296477,3,,,,,
14,06:06:43,06:06:43,node/6903374201,4,,,,,
14,06:09:13,06:09:13,node/6903268821,5,,,,,
14,06:10:45,06:10:45,node/6903296476,6,,,,,
14,06:12:45,06:12:45,node/6903097496,7,,,,,
14,06:15:00,06:15:00,node/6903268819,8,,,,,
15,06:00:00,06:00:00,node/6903268820,1,,,,,
15,06:10:39,06:10:39,node/6903504058,2,,,,,
15,06:12:52,06:12:52,node/6903504060,3,,,,,
15,06:14:04,06:14:04,node/6903397407,4,,,,,
15,06:16:21,06:16:21,node/6903397406,5,,,,,
15,06:17:19,06:17:19,node/6903397405,6,,,,,
15,06:18:36,06:18:36,node/6903397404,7,,,,,
15,06:20:00,06:20:00,node/6903397403,8,,,,,
16,06:00:00,06:00:00,node/6903397403,1,,,,,
16,06:05:21,06:05:21,node/6903504062,2,,,,,
16,06:08:44,06:08:44,node/6903504061,3,,,,,
16,06:10:11,06:10:11,node/6903504059,4,,,,,
16,06:13:31,06:13:31,node/6903406998,5,,,,,
16,06:15:55,06:15:55,node/6903406997,6,,,,,
16,06:27:06,06:27:06,node/6902638988,7,,,,,
16,06:30:00,06:30:00,node/6903268819,8,,,,,
17,06:00:00,06:00:00,node/6903370485,1,,,,,
17,06:46:54,06:46:54,node/6903347584,2,,,,,
17,06:49:06,06:49:06,node/6903347583,3,,,,,
17,06:50:04,06:50:04,node/6903347582,4,,,,,
17,06:53:59,06:53:59,node/6903347581,5,,,,,
17,06:55:47,06:55:47,node/6903347580,6,,,,,
17,06:58:43,06:58:43,node/6903347579,7,,,,,
17,07:02:37,07:02:37,node/6903347578,8,,,,,
17,07:02:51,07:02:51,node/6903347577,9,,,,,
17,07:03:42,07:03:42,node/6903347576,10,,,,,
17,07:04:20,07:04:20,node/6903347575,11,,,,,
17,07:05:00,07:05:00,node/6903347574,12,,,,,
18,06:00:00,06:00:00,node/6903544090,1,,,,,
18,06:00:57,06:00:57,node/6903347574,2,,,,,
18,06:34:58,06:34:58,node/6903544089,3,,,,,
18,06:40:12,06:40:12,node/6903544088,4,,,,,
18,06:42:44,06:42:44,node/6903544087,5,,,,,
18,06:43:56,06:43:56,node/6903535584,6,,,,,
18,06:44:12,06:44:12,node/6899264970,7,,,,,
18,06:45:00,06:45:00,node/6903544086,8,,,,,
19,06:00:00,06:00:00,node/7056198868,1,,,,,
19,06:03:06,06:03:06,node/6903968407,2,,,,,
19,06:04:12,06:04:12,node/6903968408,3,,,,,
19,06:20:46,06:20:46,node/6903544089,4,,,,,
19,06:28:11,06:28:11,node/6903544088,5,,,,,
19,06:31:47,06:31:47,node/6903544087,6,,,,,
19,06:33:30,06:33:30,node/6903535584,7,,,,,
19,06:33:53,06:33:53,node/6899264970,8,,,,,
19,06:35:00,06:35:00,node/6903544086,9,,,,,
20,06:00:00,06:00:00,node/6903639376,1,,,,,
20,06:33:20,06:33:20,node/6903639375,2,,,,,
20,06:34:01,06:34:01,node/6903639374,3,,,,,
20,06:35:23,06:35:23,node/6903639373,4,,,,,
20,06:37:42,06:37:42,node/6903639372,5,,,,,
20,06:39:16,06:39:16,node/6903639371,6,,,,,
20,06:39:55,06:39:55,node/6903639370,7,,,,,
20,06:40:29,06:40:29,node/6903639369,8,,,,,
20,06:41:37,06:41:37,node/6903639368,9,,,,,
20,06:43:36,06:43:36,node/6903639367,10,,,,,
20,06:45:00,06:45:00,node/6903639366,11,,,,,
21,06:00:00,06:00:00,node/6903525066,1,,,,,
21,06:02:43,06:02:43,node/6903602207,2,,,,,
21,06:05:10,06:05:10,node/6903602208,3,,,,,
21,06:07:32,06:07:32,node/6903602209,4,,,,,
21,06:08:05,06:08:05,node/6903525065,5,,,,,
21,06:09:32,06:09:32,node/6903602210,6,,,,,
21,06:10:22,06:10:22,node/6903525064,7,,,,,
21,06:12:21,06:12:21,node/6903525063,8,,,,,
21,06:13:33,06:13:33,node/6903525062,9,,,,,
21,06:14:44,06:14:44,node/6903602211,10,,,,,
21,06:18:03,06:18:03,node/6903525055,11,,,,,
21,06:20:28,06:20:28,node/6903525061,12,,,,,
21,06:21:47,06:21:47,node/6903525060,13,,,,,
21,06:23:49,06:23:49,node/6903525059,14,,,,,
21,06:25:00,06:25:00,node/6903602212,15,,,,,
22,06:00:00,06:00:00,node/6903602224,1,,,,,
22,06:00:23,06:00:23,node/6903602223,2,,,,,
22,06:01:26,06:01:26,node/6903525058,3,,,,,
22,06:03:15,06:03:15,node/6903602222,4,,,,,
22,06:03:46,06:03:46,node/6903525057,5,,,,,
22,06:04:49,06:04:49,node/6903525056,6,,,,,
22,06:07:18,06:07:18,node/6903525054,7,,,,,
22,06:09:07,06:09:07,node/6903602221,8,,,,,
22,06:10:32,06:10:32,node/6903602220,9,,,,,
22,06:11:49,06:11:49,node/6903525053,10,,,,,
22,06:13:04,06:13:04,node/6903525052,11,,,,,
22,06:14:46,06:14:46,node/6903602219,12,,,,,
22,06:15:43,06:15:43,node/6903602218,13,,,,,
22,06:17:06,06:17:06,node/6903525051,14,,,,,
22,06:17:43,06:17:43,node/6903602217,15,,,,,
22,06:20:02,06:20:02,node/6903602216,16,,,,,
22,06:22:18,06:22:18,node/6903602215,17,,,,,
22,06:22:38,06:22:38,node/6903602214,18,,,,,
22,06:25:00,06:25:00,node/6903602213,19,,,,,
23,06:00:00,06:00:00,node/6905719625,1,,,,,
23,06:03:14,06:03:14,node/6905719624,2,,,,,
23,06:05:06,06:05:06,node/6905719623,3,,,,,
23,06:08:06,06:08:06,node/6905719622,4,,,,,
23,06:14:19,06:14:19,node/6905719621,5,,,,,
23,06:16:28,06:16:28,node/6905719620,6,,,,,
23,06:21:57,06:21:57,node/6474138986,7,,,,,
23,06:24:58,06:24:58,node/6474138985,8,,,,,
23,06:26:43,06:26:43,node/6905719605,9,,,,,
23,06:29:14,06:29:14,node/6474137984,10,,,,,
23,06:31:27,06:31:27,node/6474137983,11,,,,,
23,06:43:58,06:43:58,node/6195348341,12,,,,,
23,06:45:49,06:45:49,node/6905719606,13,,,,,
23,06:50:32,06:50:32,node/6905719607,14,,,,,
23,06:53:07,06:53:07,node/6474137980,15,,,,,
23,06:57:32,06:57:32,node/6474137979,16,,,,,
23,07:06:40,07:06:40,node/6905719608,17,,,,,
23,07:09:36,07:09:36,node/6905719609,18,,,,,
23,07:13:26,07:13:26,node/6905719610,19,,,,,
23,07:18:17,07:18:17,node/6905719611,20,,,,,
23,07:20:03,07:20:03,node/6905719612,21,,,,,
23,07:23:17,07:23:17,node/6905719613,22,,,,,
23,07:26:00,07:26:00,node/6905719614,23,,,,,
23,07:28:49,07:28:49,node/6905719615,24,,,,,
23,07:34:41,07:34:41,node/6905719616,25,,,,,
23,07:39:33,07:39:33,node/6905719617,26,,,,,
23,07:42:12,07:42:12,node/6905719618,27,,,,,
23,07:45:00,07:45:00,node/6905719619,28,,,,,
24,06:00:00,06:00:00,node/6904188585,1,,,,,
24,06:02:05,06:02:05,node/6904171084,2,,,,,
24,06:03:45,06:03:45,node/6904171083,3,,,,,
24,06:05:11,06:05:11,node/6904171082,4,,,,,
24,06:08:40,06:08:40,node/6904171081,5,,,,,
24,06:18:07,06:18:07,node/6904171080,6,,,,,
24,06:21:01,06:21:01,node/6904171079,7,,,,,
24,06:24:09,06:24:09,node/6904171078,8,,,,,
24,06:25:14,06:25:14,node/6904171077,9,,,,,
24,06:33:46,06:33:46,node/6904171076,10,,,,,
24,06:35:58,06:35:58,node/6904171075,11,,,,,
24,06:38:00,06:38:00,node/6904171074,12,,,,,
24,06:40:20,06:40:20,node/6831076678,13,,,,,
24,06:42:27,06:42:27,node/6904171073,14,,,,,
24,06:47:12,06:47:12,node/6904171072,15,,,,,
24,06:49:24,06:49:24,node/6904171071,16,,,,,
24,06:50:44,06:50:44,node/6474137954,17,,,,,
24,06:53:54,06:53:54,node/6474137952,18,,,,,
24,06:56:23,06:56:23,node/6904171070,19,,,,,
24,06:57:48,06:57:48,node/6474137950,20,,,,,
24,07:01:58,07:01:58,node/6474137948,21,,,,,
24,07:04:41,07:04:41,node/6904171068,22,,,,,
24,07:08:21,07:08:21,node/6904171067,23,,,,,
24,07:09:59,07:09:59,node/6904171066,24,,,,,
24,07:11:19,07:11:19,node/6904171065,25,,,,,
24,07:13:10,07:13:10,node/6904171064,26,,,,,
24,07:15:00,07:15:00,node/6904171063,27,,,,,
25,06:00:00,06:00:00,node/6474137946,1,,,,,
25,06:17:47,06:17:47,node/6474137944,2,,,,,
25,06:24:42,06:24:42,node/6905344273,3,,,,,
25,06:33:29,06:33:29,node/6474137942,4,,,,,
25,06:49:57,06:49:57,node/6474137940,5,,,,,
25,06:53:59,06:53:59,node/6474137938,6,,,,,
25,06:57:55,06:57:55,node/6474137936,7,,,,,
25,07:04:18,07:04:18,node/6474137934,8,,,,,
25,07:10:11,07:10:11,node/6905344268,9,,,,,
25,07:15:51,07:15:51,node/6905344267,10,,,,,
25,07:21:03,07:21:03,node/6905344266,11,,,,,
25,07:26:13,07:26:13,node/6905344265,12,,,,,
25,07:30:00,07:30:00,node/6905344264,13,,,,,
26,06:00:00,06:00:00,node/6903602220,1,,,,,
26,06:01:15,06:01:15,node/6905344263,2,,,,,
26,06:02:57,06:02:57,node/6905326503,3,,,,,
26,06:05:14,06:05:14,node/6905553519,4,,,,,
26,06:07:21,06:07:21,node/6905553518,5,,,,,
26,06:09:34,06:09:34,node/6474138993,6,,,,,
26,06:11:42,06:11:42,node/6474138992,7,,,,,
26,06:13:33,06:13:33,node/6474138991,8,,,,,
26,06:15:27,06:15:27,node/6474138990,9,,,,,
26,06:22:28,06:22:28,node/6474138989,10,,,,,
26,06:24:53,06:24:53,node/6905344262,11,,,,,
26,06:28:16,06:28:16,node/6474138988,12,,,,,
26,06:35:00,06:35:00,node/6905326498,13,,,,,
27,06:00:00,06:00:00,node/6906590695,1,,,,,
27,06:01:41,06:01:41,node/6907121509,2,,,,,
27,06:04:26,06:04:26,node/6927037618,3,,,,,
27,06:06:24,06:06:24,node/6906590694,4,,,,,
27,06:10:33,06:10:33,node/6906699464,5,,,,,
27,06:15:39,06:15:39,node/6927037617,6,,,,,
27,06:18:28,06:18:28,node/6935401277,7,,,,,
27,06:19:45,06:19:45,node/6927037616,8,,,,,
27,06:21:02,06:21:02,node/6906699465,9,,,,,
27,06:22:47,06:22:47,node/6927037615,10,,,,,
27,06:24:54,06:24:54,node/6906699467,11,,,,,
27,06:25:46,06:25:46,node/6935401278,12,,,,,
27,06:27:53,06:27:53,node/6935401279,13,,,,,
27,06:29:46,06:29:46,node/6927037613,14,,,,,
27,06:30:40,06:30:40,node/6906590693,15,,,,,
27,06:31:24,06:31:24,node/6935401280,16,,,,,
27,06:32:12,06:32:12,node/6906590692,17,,,,,
27,06:32:39,06:32:39,node/6935401281,18,,,,,
27,06:33:18,06:33:18,node/6906699468,19,,,,,
27,06:34:32,06:34:32,node/6935401282,20,,,,,
27,06:35:07,06:35:07,node/6906590691,21,,,,,
27,06:36:42,06:36:42,node/6935407386,22,,,,,
27,06:37:25,06:37:25,node/6906699470,23,,,,,
27,06:38:28,06:38:28,node/6935407385,24,,,,,
27,06:39:36,06:39:36,node/6935401284,25,,,,,
27,06:40:31,06:40:31,node/6906699472,26,,,,,
27,06:41:23,06:41:23,node/6935401283,27,,,,,
27,06:43:15,06:43:15,node/6474137934,28,,,,,
27,06:45:00,06:45:00,node/6474137932,29,,,,,
28,06:00:00,06:00:00,node/6474138993,1,,,,,
28,06:02:54,06:02:54,node/6906699471,2,,,,,
28,06:06:17,06:06:17,node/6906699469,3,,,,,
28,06:08:27,06:08:27,node/6926746755,4,,,,,
28,06:08:56,06:08:56,node/6906590689,5,,,,,
28,06:10:12,06:10:12,node/6906575638,6,,,,,
28,06:10:57,06:10:57,node/6906575637,7,,,,,
28,06:13:11,06:13:11,node/6906699463,8,,,,,
28,06:14:48,06:14:48,node/6906575636,9,,,,,
28,06:16:20,06:16:20,node/6927037631,10,,,,,
28,06:19:14,06:19:14,node/6906699466,11,,,,,
28,06:23:11,06:23:11,node/6906575635,12,,,,,
28,06:25:14,06:25:14,node/6927037630,13,,,,,
28,06:25:50,06:25:50,node/6935401276,14,,,,,
28,06:29:23,06:29:23,node/6906699462,15,,,,,
28,06:33:06,06:33:06,node/6906575634,16,,,,,
28,06:34:36,06:34:36,node/6906575633,17,,,,,
28,06:38:12,06:38:12,node/6906575632,18,,,,,
28,06:38:28,06:38:28,node/6906575631,19,,,,,
28,06:40:07,06:40:07,node/6906575630,20,,,,,
28,06:43:25,06:43:25,node/6908914485,21,,,,,
28,06:44:21,06:44:21,node/6927037628,22,,,,,
28,06:45:00,06:45:00,node/6906575629,23,,,,,
29,06:00:00,06:00:00,node/6908914500,1,,,,,
29,06:02:34,06:02:34,node/6908914499,2,,,,,
29,06:03:50,06:03:50,node/6908914498,3,,,,,
29,06:06:28,06:06:28,node/2381298633,4,,,,,
29,06:08:58,06:08:58,node/6908914485,5,,,,,
29,06:10:16,06:10:16,node/6908914489,6,,,,,
29,06:13:18,06:13:18,node/6908914490,7,,,,,
29,06:13:58,06:13:58,node/6908914491,8,,,,,
29,06:14:50,06:14:50,node/6908914486,9,,,,,
29,06:18:35,06:18:35,node/2444131222,10,,,,,
29,06:22:10,06:22:10,node/6908914492,11,,,,,
29,06:24:01,06:24:01,node/6908914493,12,,,,,
29,06:26:30,06:26:30,node/6474137982,13,,,,,
29,06:29:55,06:29:55,node/6474137981,14,,,,,
29,06:32:45,06:32:45,node/6195348341,15,,,,,
29,06:34:05,06:34:05,node/6905719606,16,,,,,
29,06:37:41,06:37:41,node/6098848385,17,,,,,
29,06:40:41,06:40:41,node/6908914494,18,,,,,
29,06:41:51,06:41:51,node/6908914495,19,,,,,
29,06:44:34,06:44:34,node/6908914496,20,,,,,
29,06:57:09,06:57:09,node/6908914487,21,,,,,
29,07:01:44,07:01:44,node/6905719616,22,,,,,
29,07:05:14,07:05:14,node/6905719617,23,,,,,
29,07:07:08,07:07:08,node/6905719618,24,,,,,
29,07:09:09,07:09:09,node/6905719619,25,,,,,
29,07:10:00,07:10:00,node/6908914488,26,,,,,
30,06:00:00,06:00:00,node/6907121515,1,,,,,
30,06:01:58,06:01:58,node/6904171084,2,,,,,
30,06:03:33,06:03:33,node/6904171083,3,,,,,
30,06:17:13,06:17:13,node/6904171080,4,,,,,
30,06:24:19,06:24:19,node/6907121514,5,,,,,
30,06:26:38,06:26:38,node/6907121513,6,,,,,
30,06:27:37,06:27:37,node/6907121512,7,,,,,
30,06:29:16,06:29:16,node/6136850509,8,,,,,
30,06:31:19,06:31:19,node/6904171074,9,,,,,
30,06:33:31,06:33:31,node/6831076678,10,,,,,
30,06:35:33,06:35:33,node/6904171073,11,,,,,
30,06:37:09,06:37:09,node/6905772461,12,,,,,
30,06:40:08,06:40:08,node/6904171072,13,,,,,
30,06:42:14,06:42:14,node/6904171071,14,,,,,
30,06:44:16,06:44:16,node/6907121511,15,,,,,
30,06:49:37,06:49:37,node/6907154301,16,,,,,
30,06:51:30,06:51:30,node/6907121510,17,,,,,
30,06:53:18,06:53:18,node/6907154300,18,,,,,
30,06:54:30,06:54:30,node/6906590695,19,,,,,
30,06:56:31,06:56:31,node/6907121509,20,,,,,
30,07:01:18,07:01:18,node/6907121508,21,,,,,
30,07:02:49,07:02:49,node/6907121507,22,,,,,
30,07:05:00,07:05:00,node/6907121506,23,,,,,
31,06:00:00,06:00:00,node/6907141803,1,,,,,
31,06:06:57,06:06:57,node/6906463296,2,,,,,
31,06:14:06,06:14:06,node/6907141802,3,,,,,
31,06:17:08,06:17:08,node/6907141796,4,,,,,
31,06:19:10,06:19:10,node/6907141795,5,,,,,
31,06:21:12,06:21:12,node/6907141801,6,,,,,
31,06:23:26,06:23:26,node/6907141800,7,,,,,
31,06:27:33,06:27:33,node/6907141799,8,,,,,
31,06:30:00,06:30:00,node/6907141798,9,,,,,
32,06:00:00,06:00:00,node/6907147651,1,,,,,
32,06:03:47,06:03:47,node/6907147650,2,,,,,
32,06:08:02,06:08:02,node/6907147649,3,,,,,
32,06:10:24,06:10:24,node/6907147648,4,,,,,
32,06:12:55,06:12:55,node/6907157795,5,,,,,
32,06:15:09,06:15:09,node/6907147647,6,,,,,
32,06:18:08,06:18:08,node/6907147646,7,,,,,
32,06:23:48,06:23:48,node/6907147645,8,,,,,
32,06:29:50,06:29:50,node/6906596960,9,,,,,
32,06:31:54,06:31:54,node/6907147644,10,,,,,
32,06:34:48,06:34:48,node/6907157793,11,,,,,
32,06:40:00,06:40:00,node/6907157792,12,,,,,
33,06:00:00,06:00:00,node/6908599215,1,,,,,
33,06:01:14,06:01:14,node/6474139031,2,,,,,
33,06:04:25,06:04:25,node/6908618078,3,,,,,
33,06:05:36,06:05:36,node/6908618077,4,,,,,
33,06:07:39,06:07:39,node/6474138993,5,,,,,
33,06:10:19,06:10:19,node/6474138992,6,,,,,
33,06:12:40,06:12:40,node/6474138991,7,,,,,
33,06:15:02,06:15:02,node/6474138990,8,,,,,
33,06:23:51,06:23:51,node/6474138989,9,,,,,
33,06:31:02,06:31:02,node/6474138988,10,,,,,
33,06:47:33,06:47:33,node/6907141802,11,,,,,
33,06:50:16,06:50:16,node/6907141796,12,,,,,
33,06:51:35,06:51:35,node/6908599213,13,,,,,
33,06:53:53,06:53:53,node/6908618074,14,,,,,
33,06:55:00,06:55:00,node/6908599212,15,,,,,
34,06:00:00,06:00:00,node/6908728772,1,,,,,
34,06:00:19,06:00:19,node/6908782553,2,,,,,
