route_id,route_type,agency_id,route_short_name,route_long_name,route_desc,route_color,route_text_color
11532200,3,Woro-woro de cocody,,woro woro : Station après barage ↔ CHU Angré,,1779c2,ffffff
11532307,3,Woro-woro de cocody,,woro woro : Station après barage ↔ Rosier Programme 6,,1779c2,ffffff
11532430,3,Woro-woro de cocody,,woro woro : Station après barage ↔ Petro ivoire,,1779c2,ffffff
11532537,3,Woro-woro de cocody,,woro woro : Rivera 2 ↔ Anono,,1779c2,ffffff
11535716,3,Gbaka de koumassi,,gbaka : Anoumabo sans fil ↔ Treichville Rue 12,,1779c2,ffffff
11538371,3,Woro-woro de marcory,,woro woro : Carrefour lycée ↔ Maison blanche,,1779c2,ffffff
11538539,3,Woro-woro de marcory,,woro woro : Terminus sotra ↔ Maison blanche,,1779c2,ffffff
11538775,3,Woro-woro de marcory,,woro woro : Carrefour lycée ↔ CTAO,,1779c2,ffffff
11539470,3,Woro-woro de marcory,,woro woro :Terminus sotra ↔ CTAO,,1779c2,ffffff
11539584,3,Woro-woro de marcory,,woro woro : Hibiscus ↔ Mairie de Marcory,,1779c2,ffffff
11539651,3,Woro-woro de cocody,,woro woro : Rivera 2 station ↔ 9 km,,1779c2,ffffff
11539787,3,Woro-woro de Cocody,,woro woro : Saint Jean ↔ Blockhauss,,1779c2,ffffff
5985016,3,monbus,06,Gare Sud Plateau ↔ Terminus Aéroport FHB,,1779c2,ffffff
9589447,3,monbus,15,Quai 15 Gare SOTRA Abobo Sogefiha ↔ Terminus 15 Gare Sud SOTRA Plateau,,1779c2,ffffff
