route_id,route_type,route_short_name,route_long_name,agency_id,route_desc,route_color,route_text_color
10231465,3,10,Gare Sud Plateau ↔ Gare nord Adjamé,monbus,,1779c2,ffffff
10232988,3,11,Liberte Adjame ↔ Koumassi Mesano,monbus,,1779c2,ffffff
10233569,3,610,Adjamé Liberté ↔ Bingerville,Wibus,,1779c2,ffffff
10234049,3,25,Gare Sud ↔ Koumassi Sicogi - Dépôt SOTRA,monbus,,1779c2,ffffff
10235280,3,209,Gandhi ↔ Gare Sud,Express,,1779c2,ffffff
10235433,3,28,Gare Sud ↔ Riviera 2,monbus,,1779c2,ffffff
10237485,3,702,Carrefour de la Vie ↔ Cité Eden,Wibus,,1779c2,ffffff
10238035,3,81,Angré ↔ Gare Nord,monbus,,1779c2,ffffff
10240686,3,12,Port-Bouët Phare ↔ Gare nord,monbus,,1779c2,ffffff
10240809,3,713,Grand carrefour Koumassi ↔ Gendarmerie Abobo,monbus / Navette,,1779c2,ffffff
10241119,3,08,Gare Nord ↔ Abobo Akeikoi Village,monbus,,1779c2,ffffff
10241191,3,36,Yopougon Abobo Doumé ↔ Gare Nord,monbus,,1779c2,ffffff
10241381,3,76,Cité Administrative ↔ PK 18 (Abobo),monbus,,1779c2,ffffff
10241430,3,35,Cocody Gobelet ↔ Gare Nord,monbus,,1779c2,ffffff
10241609,3,24,Lycée municipal de Koumassi ↔ cpma Vridi,monbus,,1779c2,ffffff
10241995,3,67,Marché de Treichville ↔ Anani,monbus,,1779c2,ffffff
10246195,3,53,Gonzagueville ↔ Gare Campus,monbus,,1779c2,ffffff
10246667,3,201,PK 18 (Abobo) ↔ Hotel de Ville,Express,,1779c2,ffffff
10246746,3,203,Gare Sud ↔ Gare Abobo Sogefiha,Express,,1779c2,ffffff
10246874,3,52,Campus Cocody ↔ Abobo Sagbé,monbus,,1779c2,ffffff
10247373,3,61,Ebimpé ↔ Ebimpé,monbus,,1779c2,ffffff
10247522,3,68,Gare Koumassi ↔ Anani,monbus,,1779c2,ffffff
10247975,3,205,Gare Sud ↔ Djibi,Express,,1779c2,ffffff
10248235,3,03,Marcory Anoumabo Aliodan ↔ Gare Nord,monbus,,1779c2,ffffff
10256167,3,51,Cité Administrative ↔ Abobo Sagbé,monbus,,1779c2,ffffff
10256311,3,46,Plateau Cité Administrative ↔ Yopougon Sideci,monbus,,1779c2,ffffff
10257679,3,23,Port-Bouët Vridi Canal ↔ Gare Koumassi,monbus,,1779c2,ffffff
10260743,3,78,Gare Nord ↔ M'badon,monbus,,1779c2,ffffff
10261222,3,87,Bingerville ↔ La Vie,monbus,,1779c2,ffffff
10261637,3,21,CHU Treichville ↔ Dépôt Cocody,monbus,,1779c2,ffffff
10265827,3,18,Plateau Gare Sud ↔ Centre Pilote Port-Bouët,monbus,,1779c2,ffffff
10265924,3,41,M'pouto ↔ Adjamé Liberté,monbus,,1779c2,ffffff
10266646,3,26,Gare Koumassi ↔ Gare Nord,monbus,,1779c2,ffffff
10266864,3,31,Commissariat Port ↔ Marcory Alliodan,monbus,,1779c2,ffffff
10267036,3,32,Commissariat Port ↔ Akromiambla,monbus,,1779c2,ffffff
10270241,3,33,Gare Sud Plateau ↔ Koumassi Akromiambla,monbus,,1779c2,ffffff
10270789,3,13,Hôpital de koumassi ↔ Adjamé Liberté,monbus,,1779c2,ffffff
10270989,3,34,Yopougon Gesco ↔ Cité Administrative,monbus,,1779c2,ffffff
10271088,3,50,Gare Koumassi ↔ Gare Nord,monbus,,1779c2,ffffff
10271257,3,210,Gare Sud ↔ Cocody SCI Les Rosiers,Express,,1779c2,ffffff
10279858,3,38,Yopougon Micao ↔ Yopougon Koweït,Wibus,,1779c2,ffffff
10280602,3,726,Yopougon Attié - Amondji ↔ Gare Sud,monbus / Navette,,1779c2,ffffff
10281561,3,715,Sococe Deux plateaux ↔ Grand carrefour Koumassi,monbus / Navette,,1779c2,ffffff
10282981,3,716,Grand carrefour Koumassi ↔ Carrefour Palmeraie (Riviera III),monbus / Navette,,1779c2,ffffff
10283602,3,717,Hôtel de ville ↔ Anani,monbus / Navette,,1779c2,ffffff
10283796,3,718,Gonzagueville ↔ Adjamé Liberté,monbus / Navette,,1779c2,ffffff
10285983,3,729,Yopougon Koweït ↔ Rond-point Palmeraie,monbus / Navette,,1779c2,ffffff
10286236,3,212,Niangon Sud à droite ↔ Gare Sud,Express,,1779c2,ffffff
10286387,3,770,CHU Treichville ↔ Akeikoi Abobo,monbus / Navette,,1779c2,ffffff
10286458,3,211,Terminus Gonzagueville ↔ Cité Administrative,Express,,1779c2,ffffff
10286586,3,772,Pont de Vridi ↔ PK 18,monbus / Navette,,1779c2,ffffff
10286821,3,721,Riviera Palmeraie ↔ CHU Treichville,monbus / Navette,,1779c2,ffffff
10289376,3,77,Micao Youpougon ↔ Abobo Gendarmerie,monbus,,1779c2,ffffff
10289749,3,712,Yopougon Lavage Saint André ↔ Grand carrefour Koumassi,monbus / Navette,,1779c2,ffffff
10289989,3,710,Nouveau Goudron ↔ Abatta Village,Wibus,,1779c2,ffffff
10290233,3,708,Plateau Gare Sud ↔ La Vie,Wibus,,1779c2,ffffff
10290876,3,705,Riviera 2 ↔ Terminus 81/82,Wibus,,1779c2,ffffff
10291303,3,86,Nouveau Camp Akouedo ↔ Gare Nord,monbus,,1779c2,ffffff
10300549,3,616,Gare Nord Adjamé ↔ Abatta Village,monbus / Navette,,1779c2,ffffff
10301060,3,17,Vridi canal - Terminus 23 ↔ Terminus Gonzagueville,monbus,,1779c2,ffffff
10301478,3,29,Port-Bouet derrière warf ↔ Gare Nord,monbus,,1779c2,ffffff
10301548,3,48,Abobo Gendarmerie ↔ Saint Jean,monbus,,1779c2,ffffff
10361922,3,771,Yopougon Niangon ↔ Vridi Iran,monbus / Navette,,1779c2,ffffff
10391644,4,900,Treichville ↔ Yopougon (Abobo Doumé),STL,,1779c2,ffffff
10394941,4,901,Treichville ↔ Koumassi,STL,,1779c2,ffffff
10395065,4,501,Treichville ↔ Yopougon (Abobo Doumé),monbato,,1779c2,ffffff
10395136,4,503,Yopougon (Abobo Doumé) ↔ Plateau,monbato,,1779c2,ffffff
10395178,4,502,Treichville ↔ Blockauss,monbato,,1779c2,ffffff
10397090,3,775,CHU Treichville ↔ Angré Château,monbus / Navette,,1779c2,ffffff
10397199,3,773,Gare Sud ↔ Bingerville,monbus / Navette,,1779c2,ffffff
10402404,3,,gbaka : Adjamé Liberté ↔ Cocody Riviera 2,Gbaka d'Adjamé,,1779c2,ffffff
10402518,3,,gbaka : Adjamé gare en haut ↔ Cocody Anono,Gbaka d'Adjamé,,1779c2,ffffff
10402749,3,,gbaka : Adjamé gare en haut ↔ Bingerville,Gbaka d'Adjamé,,1779c2,ffffff
10403055,3,,gbaka : Adjamé gare en haut ↔ Cocody Riviera M'pouto,Gbaka d'Adjamé,,1779c2,ffffff
10403061,3,,gbaka : Adjamé Texaco ↔ Yopougon Kowët,Gbaka de Yopougon,,1779c2,ffffff
10404238,3,,gbaka : Adjamé gare en haut ↔ Cocody Akouédo,Gbaka d'Adjamé,,1779c2,ffffff
10406129,3,,gbaka : Treichville Gare de Bassam ↔ Port-Bouët Gonzagueville,Gbaka de Treichville,,1779c2,ffffff
10406387,3,,gbaka : Yopougon Palais ↔ Adjamé Renault,Gbaka d'Adjamé,,1779c2,ffffff
10406547,3,,gbaka : Yopougon Niangon Terminus 27 ↔ Adjamé Liberté,Gbaka d'Adjamé,,1779c2,ffffff
10406621,3,,gbaka : Adjamé Liberté ↔ Koumassi,Gbaka d'Adjamé,,1779c2,ffffff
10406865,3,,gbaka : Adjamé Liberté ↔ Yopougon Palais,Gbaka d'Adjamé,,1779c2,ffffff
10407729,3,,gbaka : Adjamé Texaco ↔ Yopougon Camp Militaire,Gbaka d'Adjamé,,1779c2,ffffff
10407850,3,,gbaka : Yopougon Carrefour Académie ↔ Adjamé Liberté,Gbaka d'Adjamé,,1779c2,ffffff
10408669,3,,woro woro : Riviera 2 ↔ Angré Terminus 81-82,Woro-woro de Cocody,,1779c2,ffffff
10408694,3,,woro woro : Riviera 2 ↔ Angré 22ème,Woro-woro de Cocody,,1779c2,ffffff
10408727,3,,woro woro : Riviera 2 ↔ Attoban Camp,Woro-woro de Cocody,,1779c2,ffffff
10408771,3,,woro woro : Treichville Gare de Bassam ↔ Treichville Gare Bateau-bus,Woro-woro de Treichville,,1779c2,ffffff
10408836,3,,woro woro : Yopougon Gabriel gare ↔ Yopougon Micao,Woro-woro de Yopougon,,1779c2,ffffff
10408939,3,701,Orca déco ↔ Terminus 81/82,Wibus,,1779c2,ffffff
10409494,3,,gbaka : Adjamé Renault ↔ Abobo Gare Mairie,Gbaka d'Adjamé,,1779c2,ffffff
10409714,3,,gbaka : Adjamé Liberté ↔ Carrefour Lokoa,Gbaka d'Adjamé,,1779c2,ffffff
10410754,3,,gbaka : Adjamé Liberté ↔ Bingerville,Gbaka d'Adjamé,,1779c2,ffffff
10411047,3,,gbaka : Yopougon gare Gesco ↔ Adjamé Agban,Gbaka d'Adjamé,,1779c2,ffffff
10412424,3,,woro woro : Zoo ↔ Vallon,Woro-woro de Cocody,,1779c2,ffffff
10412781,3,,woro woro : Zoo ↔ Sococe Deux plateaux,Woro-woro de Cocody,,1779c2,ffffff
10413050,3,,woro woro : Abobo Azur Mobil ↔ CHU Angré,Woro-woro de Cocody,,1779c2,ffffff
10413162,3,,woro woro : Abobo Azur Mobil ↔ 8e Tranche CNPS en haut,Woro-woro de Cocody,,1779c2,ffffff
10413253,3,,woro woro : Adjamé Liberté ↔ Adjamé Mairie Dallas,Woro-woro d'Adjamé,,1779c2,ffffff
10413686,3,,woro woro : Abobo Azur Mobil ↔ Angré Château,Woro-woro de Cocody,,1779c2,ffffff
10416510,3,,woro woro : Palmeraie ↔ Les Rosiers,Woro-woro de Cocody,,1779c2,ffffff
10416736,3,,woro woro : Carrefour 9km ↔ Palmeraie SIPIM 4,Woro-woro de Cocody,,1779c2,ffffff
10430127,3,,gbaka : Abobo Gare ↔ Ndotre,Gbaka d'Adjamé,,1779c2,ffffff
10430197,3,,woro woro : Abobo Azur Mobil ↔ Saint Jean,Woro-woro de Cocody,,1779c2,ffffff
10430593,3,,woro woro : Zoo ↔ Aghien,Woro-woro de Cocody,,1779c2,ffffff
10430627,3,,gbaka : Abobo Gendarmerie ↔ Yopougon Carrefour Zone,Gbaka d'Adjamé,,1779c2,ffffff
10431102,3,,woro woro : Zoo ↔ Attoban,Woro-woro de Cocody,,1779c2,ffffff
10434093,3,728,Yopougon Lubafrique ↔ Ecole de police,monbus / Navette,,1779c2,ffffff
10442364,3,,gbaka : Yopougon Sideci IGES ↔ Adjamé Liberté,Gbaka d'Adjamé,,1779c2,ffffff
10459360,3,,gbaka : Yopougon Niangon Terminus 27 ↔ Adjamé mosquée,Gbaka d'Adjamé,,1779c2,ffffff
10459458,3,,gbaka : Gare Kobenan Agban ↔ Yopougon marché Bagnon,Gbaka d'Adjamé,,1779c2,ffffff
10460517,3,,gbaka : BC ↔ Adjamé Nouvelle Gare,Gbaka d'Abobo,,1779c2,ffffff
10460657,3,,gbaka : Abobo Gare ↔ Belle ville,Gbaka d'Adjamé,,1779c2,ffffff
10460968,3,,gbaka : Abobo Gare ↔ Gare d'Anyama,Gbaka d'Adjamé,,1779c2,ffffff
10461146,3,,gbaka : Abobo Gare ↔ Angré Petro Ivoire,Gbaka d'Adjamé,,1779c2,ffffff
10461307,3,,gbaka : Carrefour JAUG ↔ Adjamé Nouvelle Gare,Gbaka d'Abobo,,1779c2,ffffff
10461959,3,,gbaka : Yopougon Lokoa ↔ Adjame mosquée,Gbaka d'Adjamé,,1779c2,ffffff
10464893,4,,bateau-bus : Yopougon (Abobo Doumé) ↔ Plateau,Aqualines,,1779c2,ffffff
10465035,4,,bateau-bus : Abatta ↔ Plateau,Aqualines,,1779c2,ffffff
10474495,3,,gbaka : Gare Kobenan Agban ↔ Yopougon koweit,Gbaka d'Adjamé,,1779c2,ffffff
10474747,3,,gbaka : Gare kobenan Agban ↔ Yopougon Lubafrique,Gbaka d'Adjamé,,1779c2,ffffff
10476005,3,,gbaka : Adjamé gare en haut ↔ Akouedo Attié,Gbaka d'Adjamé,,1779c2,ffffff
10476178,3,,gbaka : Gare Kobenan Agban ↔ Bingerville,Gbaka d'Adjamé,,1779c2,ffffff
10476298,3,,gbaka : Adjame Agban ↔ Yopougon boassi,Gbaka d'Adjamé,,1779c2,ffffff
10480217,3,,gbaka : Adjamé Agban ↔ Yopougon Camp Militaire,Gbaka d'Adjamé,,1779c2,ffffff
10480360,3,,gbaka : Gare Kobenan Agban ↔ Yopougon Niangon Terminus 27,Gbaka d'Adjamé,,1779c2,ffffff
10480446,3,,gbaka : Gare Kobenan Agban ↔ Yopougon Carrefour Académie,Gbaka d'Adjamé,,1779c2,ffffff
10480461,3,,gbaka : Yopougon Carrefour Académie ↔ Adjamé mosquée,Gbaka d'Adjamé,,1779c2,ffffff
10480573,3,,gbaka : Adjamé Agban ↔ Port-Bouët Vridi,Gbaka d'Adjamé,,1779c2,ffffff
10521453,3,,gbaka : Adjame Agban ↔ Bingerville,Gbaka d'Adjamé,,1779c2,ffffff
10628612,3,,woro woro : Saint Jean ↔ Riviera 2,Woro-woro de Cocody,,1779c2,ffffff
10628718,3,,woro woro : Saint Jean ↔ Angré Château,Woro-woro de Cocody,,1779c2,ffffff
10628857,3,,woro woro : Saint Jean ↔ Angré Pétro Ivoire,Woro-woro de Cocody,,1779c2,ffffff
10647547,3,,woro woro : Marché de Port-Bouët ↔ Vridi Cité,Woro-woro de Port-Bouët,,1779c2,ffffff
10647596,3,,woro woro : Marché de Port-Bouët ↔ Vridi Canal,Woro-woro de Port-Bouët,,1779c2,ffffff
10647737,3,,woro woro : Marché de Port-Bouët ↔ Anani,Woro-woro de Port-Bouët,,1779c2,ffffff
10651885,3,,woro woro : Abobo Gare ↔ BC,Woro-woro d'Abobo,,1779c2,ffffff
10651976,3,,woro woro : Abobo Gendarmerie ↔ Ndotre,Woro-woro d'Abobo,,1779c2,ffffff
10653426,3,,woro woro : Abobo Gare ↔ Biabou,Woro-woro d'Abobo,,1779c2,ffffff
10653562,3,,woro woro : Abobo Gare ↔ Houphouet-Boigny,Woro-woro d'Abobo,,1779c2,ffffff
10653808,3,,woro woro : Abobo Gare ↔ Angre Petro Ivoire,Woro-woro d'Abobo,,1779c2,ffffff
10653984,3,,woro woro : Palmeraie ↔ Mahou/Azur,Woro-woro de Cocody,,1779c2,ffffff
10669276,3,,woro woro : Palmeraie ↔ Terminus 81-82,Woro-woro de Cocody,,1779c2,ffffff
10670070,3,,woro woro : Marché de Port-Bouët ↔ Port de Pêche,Woro-woro de Port-Bouët,,1779c2,ffffff
10670151,3,,woro woro : Carrefour Aéroport ↔ Aéroport,Woro-woro de Port-Bouët,,1779c2,ffffff
10672696,3,,woro woro : Koumassi grand marché ↔ Terminus 05,Woro-woro de Koumassi,,1779c2,ffffff
10676982,3,,woro woro : Koumassi grand marché ↔ Ancien Koumassi,Woro-woro de Koumassi,,1779c2,ffffff
10677072,3,,woro woro : Anoumabo sans fil ↔ Koumassi grand marché,Woro-woro de Koumassi,,1779c2,ffffff
10677135,3,,woro woro : Koumassi grand marché ↔ Koumassi campement,Woro-woro de Koumassi,,1779c2,ffffff
10677516,3,,woro woro : Koumassi grand marché ↔ Soweto,Woro-woro de Koumassi,,1779c2,ffffff
10677691,3,,woro woro : Anoumabo sans fil ↔ Koumassi Hôpital général,Woro-woro de Koumassi,,1779c2,ffffff
11527162,3,,woro woro : Gare communale ↔ Soweto,Woro-woro de Koumassi,,1779c2,ffffff
11527427,3,,woro woro : Gare communale ↔ Sicogi,Woro-woro de Koumassi,,1779c2,ffffff
11529097,3,,woro woro : Sicogi ↔ Terminus 32,Woro-woro de Koumassi,,1779c2,ffffff
11529225,3,,woro woro : Anoumabo sans fil ↔ Sicogi,Woro-woro de Koumassi,,1779c2,ffffff
11529405,3,,woro woro : Sicogi ↔ Soweto,Woro-woro de Koumassi,,1779c2,ffffff
11529699,3,,woro woro : 9 kilo ↔ Akouédo,Woro-woro de Cocody,,1779c2,ffffff
11531745,3,,woro woro : 9 kilo ↔ Ciad Eden,Woro-woro de Cocody,,1779c2,ffffff
11531813,3,,woro woro : 9 kilo ↔ Sol Beni au bateau,Woro-woro de Cocody,,1779c2,ffffff
11531971,3,,woro woro : Gare Bonoumin ↔ Abri 2000,Woro-woro de Cocody,,1779c2,ffffff
11532200,3,,woro woro : Station après barage ↔ CHU Angré,Woro-woro de Cocody,,1779c2,ffffff
11532307,3,,woro woro : Station après barage ↔ Rosier Programme 6,Woro-woro de Cocody,,1779c2,ffffff
11532430,3,,woro woro : Station après barage ↔ Petro ivoire,Woro-woro de Cocody,,1779c2,ffffff
11532537,3,,woro woro : Rivera 2 ↔ Anono,Woro-woro de Cocody,,1779c2,ffffff
11535716,3,,gbaka : Anoumabo sans fil ↔ Treichville Rue 12,Gbaka de Koumassi,,1779c2,ffffff
11538371,3,,woro woro : Carrefour lycée ↔ Maison blanche,Woro-woro de Marcory,,1779c2,ffffff
11538539,3,,woro woro : Terminus sotra ↔ Maison blanche,Woro-woro de Marcory,,1779c2,ffffff
11538775,3,,woro woro : Carrefour lycée ↔ CTAO,Woro-woro de Marcory,,1779c2,ffffff
11539470,3,,woro woro :Terminus sotra ↔ CTAO,Woro-woro de Marcory,,1779c2,ffffff
11539584,3,,woro woro : Hibiscus ↔ Mairie de Marcory,Woro-woro de Marcory,,1779c2,ffffff
11539651,3,,woro woro : Rivera 2 station ↔ 9 Kilo,Woro-woro de Cocody,,1779c2,ffffff
11539787,3,,woro woro : Saint Jean ↔ Blockhauss,Woro-woro de Cocody,,1779c2,ffffff
11543111,3,,woro woro : Blockauss ↔ CHU de Cocody,Woro-woro de Cocody,,1779c2,ffffff
11543163,3,,woro woro : Blockauss ↔ La Vie,Woro-woro de Cocody,,1779c2,ffffff
11543219,3,,woro woro : Blockauss ↔ Patisserie,Woro-woro de Cocody,,1779c2,ffffff
11543567,3,,woro woro : Rivera 2 station ↔ Akouédo,Woro-woro de Cocody,,1779c2,ffffff
11543885,3,,woro woro : Rivera 2 station ↔ CIAD Eden,Woro-woro de Cocody,,1779c2,ffffff
11544387,3,,woro woro : Siporex ↔ Toit rouge Jean-Paul2,Woro-woro de Yopougon,,1779c2,ffffff
11544470,3,,woro woro : Siporex ↔ Koweit,Woro-woro de Yopougon,,1779c2,ffffff
11548462,3,,woro woro : Siporex ↔ Andokoi,Woro-woro de Yopougon,,1779c2,ffffff
11555785,3,,woro woro : Sapeur Pompier ↔ Camp Militaire,Woro-woro de Yopougon,,1779c2,ffffff
11555928,3,,woro woro : Sapeur Pompier ↔ Terminus 40,Woro-woro de Yopougon,,1779c2,ffffff
11569330,3,,woro woro : Gabriel Gare ↔ Prison Civile,Woro-woro de Yopougon,,1779c2,ffffff
11569444,3,,woro woro : Siporex ↔ Camp militaire,Woro-woro de Yopougon,,1779c2,ffffff
11572895,3,,woro woro : Gabriel Gare ↔ Mossikro,Woro-woro de Yopougon,,1779c2,ffffff
11573879,3,,woro woro : Abobo Gare ↔ Terminus Derrière Rail,Woro-woro d'Abobo,,1779c2,ffffff
11578622,3,,woro woro : Complexe ↔ Koweit,Woro-woro de Yopougon,,1779c2,ffffff
11580511,3,,woro woro : BHCI ↔ Toit rouge Jean-Paul 2,Woro-woro de Yopougon,,1779c2,ffffff
11580548,3,,woro woro : BHCI ↔ Lama Fofana,Woro-woro de Yopougon,,1779c2,ffffff
11581068,3,,woro woro : BHCI ↔ Sapeur Pompier,Woro-woro de Yopougon,,1779c2,ffffff
11581116,3,,woro woro : Palais ↔ Toit rouge Jean-Paul 2,Woro-woro de Yopougon,,1779c2,ffffff
11581529,3,,woro woro : Camp Militaire ↔ Saguidiba,Woro-woro de Yopougon,,1779c2,ffffff
11581693,3,,woro woro : Camp Militaire ↔ Abobo Doumé,Woro-woro de Yopougon,,1779c2,ffffff
11581772,3,,woro woro : Zoo ↔ Pont Soro,Woro-woro de Cocody,,1779c2,ffffff
11581798,3,,woro woro : Sable nouveau goudron ↔ Mossikro,Woro-woro de Yopougon,,1779c2,ffffff
11581822,3,,woro woro : Zoo ↔ Cascades,Woro-woro de Cocody,,1779c2,ffffff
11581842,3,,woro woro : Sable nouveau goudron ↔ Millionnaire Antenne,Woro-woro de Yopougon,,1779c2,ffffff
11581878,3,,woro woro : Zoo ↔ Zinssou,Woro-woro de Cocody,,1779c2,ffffff
11583609,3,,woro woro : Sapeur Pompier ↔ Saguidiba,Woro-woro de Yopougon,,1779c2,ffffff
11583655,3,,woro woro : Palais ↔ Camp Militaire,Woro-woro de Yopougon,,1779c2,ffffff
11583703,3,,woro woro : Koweit ↔ Toit rouge Jean-Paul 2,Woro-woro de Yopougon,,1779c2,ffffff
11583900,3,,woro woro : Camp Militaire ↔ Koweit,Woro-woro de Yopougon,,1779c2,ffffff
11588596,3,,woro woro : Palais ↔ Sapeur Pompier,Woro-woro de Yopougon,,1779c2,ffffff
11588862,3,,woro woro : BHCI ↔ Complexe,Woro-woro de Yopougon,,1779c2,ffffff
11588965,3,,woro woro : Keneya ↔ Nouveau Goudron,Woro-woro de Yopougon,,1779c2,ffffff
11589210,3,,woro woro : Zone industrielle ↔ Sable nouveau groudron,Woro-woro de Yopougon,,1779c2,ffffff
11591910,3,,woro woro : Gare carrefour 2 plateaux ↔ Vallon,Woro-woro de Cocody,,1779c2,ffffff
11592007,3,,woro woro : Gare carrefour 2 plateaux ↔ Terminus 12è,Woro-woro de Cocody,,1779c2,ffffff
11592064,3,,woro woro : Adjamé Liberté ↔ Saint Michel,Woro-woro d'Adjamé,,1779c2,ffffff
11592121,3,,woro woro : Zoo ↔ Opera,Woro-woro de Cocody,,1779c2,ffffff
11592212,3,,gbaka : Carrefour CHU ↔ Sable,Gbaka de Yopougon,,1779c2,ffffff
11592326,3,,woro woro : Abobo Gendarmerie ↔ Terminus Derrière Rail Celeste,Woro-woro d'Abobo,,1779c2,ffffff
11592385,3,,woro woro : Carrefour Zone ↔ Zone industrielle,Woro-woro de Yopougon,,1779c2,ffffff
11592419,3,,woro woro : Carrefour Zone ↔ Micao,Woro-woro de Yopougon,,1779c2,ffffff
11592466,3,,woro woro : Keneya ↔ Carrefour CHU,Woro-woro de Yopougon,,1779c2,ffffff
11592497,3,,woro woro : Abobo Marché ↔ Kennedy,Woro-woro d'Abobo,,1779c2,ffffff
11592571,3,,woro woro : Mairie ↔ Gabriel Gare,Woro-woro de Yopougon,,1779c2,ffffff
11592766,3,,woro woro : Abobo Marché ↔ Dokui,Woro-woro d'Abobo,,1779c2,ffffff
