route_id,route_short_name,route_type,agency_id,route_long_name,route_desc,route_color,route_text_color
10261637,21,3,monbus,CHU Treichville ↔ Dépôt Cocody,,1779c2,ffffff
10265827,18,3,monbus,Plateau Gare Sud ↔ Centre Pilote Port-Bouët,,1779c2,ffffff
10265924,41,3,monbus,M'pouto ↔ Adjamé Liberté,,1779c2,ffffff
10266646,26,3,monbus,Gare Koumassi ↔ Gare Nord,,1779c2,ffffff
10266864,31,3,monbus,Commissariat Port ↔ Marcory Alliodan,,1779c2,ffffff
10267036,32,3,monbus,Commissariat Port ↔ Akromiambla,,1779c2,ffffff
10270241,33,3,monbus,Gare Sud Plateau ↔ Koumassi Akromiambla,,1779c2,ffffff
10270789,13,3,monbus,Hôpital de koumassi ↔ Adjamé Liberté,,1779c2,ffffff
10270989,34,3,monbus,Yopougon Gesco ↔ Cité Administrative,,1779c2,ffffff
10271088,50,3,monbus,Gare Koumassi ↔ Gare Nord,,1779c2,ffffff
10271257,210,3,Express,Gare Sud ↔ Cocody SCI Les Rosiers,,1779c2,ffffff
10279858,38,3,Wibus,Yopougon Micao ↔ Yopougon Koweït,,1779c2,ffffff
10280602,726,3,monbus / Navette,Yopougon Attié - Amondji ↔ Gare Sud,,1779c2,ffffff
10281561,715,3,monbus / Navette,Sococe Deux plateaux ↔ Grand carrefour Koumassi,,1779c2,ffffff
10282981,716,3,monbus / Navette,Grand carrefour Koumassi ↔ Carrefour Palmeraie (Riviera III),,1779c2,ffffff
10283602,717,3,monbus / Navette,Hôtel de ville ↔ Anani,,1779c2,ffffff
10283796,718,3,monbus / Navette,Gonzagueville ↔ Adjamé Liberté,,1779c2,ffffff
10285983,729,3,monbus / Navette,Yopougon Koweït ↔ Rond-point Palmeraie,,1779c2,ffffff
10286236,212,3,Express,Niangon Sud à droite ↔ Gare Sud,,1779c2,ffffff
10286387,770,3,monbus / Navette,CHU Treichville ↔ Akeikoi Abobo,,1779c2,ffffff
10286458,211,3,Express,Terminus Gonzagueville ↔ Cité Administrative,,1779c2,ffffff
10286586,772,3,monbus / Navette,Pont de Vridi ↔ PK 18,,1779c2,ffffff
10286821,721,3,monbus / Navette,Riviera Palmeraie ↔ CHU Treichville,,1779c2,ffffff
10289376,77,3,monbus,Micao Youpougon ↔ Abobo Gendarmerie,,1779c2,ffffff
10289749,712,3,monbus / Navette,Yopougon Lavage Saint André ↔ Grand carrefour Koumassi,,1779c2,ffffff
10289989,710,3,Wibus,Nouveau Goudron ↔ Abatta Village,,1779c2,ffffff
10290233,708,3,Wibus,Plateau Gare Sud ↔ La Vie,,1779c2,ffffff
10290876,705,3,Wibus,Riviera 2 ↔ Terminus 81/82,,1779c2,ffffff
10291303,86,3,monbus,Nouveau Camp Akouedo ↔ Gare Nord,,1779c2,ffffff
10300549,616,3,monbus / Navette,Gare Nord Adjamé ↔ Abatta Village,,1779c2,ffffff
10301060,17,3,monbus,Vridi canal - Terminus 23 ↔ Terminus Gonzagueville,,1779c2,ffffff
10301478,29,3,monbus,Port-Bouet derrière warf ↔ Gare Nord,,1779c2,ffffff
10301548,48,3,monbus,Abobo Gendarmerie ↔ Saint Jean,,1779c2,ffffff
10361922,771,3,monbus / Navette,Yopougon Niangon ↔ Vridi Iran,,1779c2,ffffff
10391644,900,4,STL,Treichville ↔ Yopougon (Abobo Doumé),,1779c2,ffffff
10394941,901,4,STL,Treichville ↔ Koumassi,,1779c2,ffffff
10395065,501,4,monbato,Treichville ↔ Yopougon (Abobo Doumé),,1779c2,ffffff
10395136,503,4,monbato,Yopougon (Abobo Doumé) ↔ Plateau,,1779c2,ffffff
10395178,502,4,monbato,Treichville ↔ Blockauss,,1779c2,ffffff
10397090,775,3,monbus / Navette,CHU Treichville ↔ Angré Château,,1779c2,ffffff
10397199,773,3,monbus / Navette,Gare Sud ↔ Bingerville,,1779c2,ffffff
10402404,,3,Gbaka d'Adjamé,gbaka : Adjamé Liberté ↔ Cocody Riviera 2,,1779c2,ffffff
10402518,,3,Gbaka d'Adjamé,gbaka : Adjamé gare en haut ↔ Cocody Anono,,1779c2,ffffff
10402749,,3,Gbaka d'Adjamé,gbaka : Adjamé gare en haut ↔ Bingerville,,1779c2,ffffff
10403055,,3,Gbaka d'Adjamé,gbaka : Adjamé gare en haut ↔ Cocody Riviera M'pouto,,1779c2,ffffff
10403061,,3,Gbaka de Yopougon,gbaka : Adjamé Texaco ↔ Yopougon Kowët,,1779c2,ffffff
10404238,,3,Gbaka d'Adjamé,gbaka : Adjamé gare en haut ↔ Cocody Akouédo,,1779c2,ffffff
10406129,,3,Gbaka de Treichville,gbaka : Treichville Gare de Bassam ↔ Port-Bouët Gonzagueville,,1779c2,ffffff
10406387,,3,Gbaka d'Adjamé,gbaka : Yopougon Palais ↔ Adjamé Renault,,1779c2,ffffff
10406547,,3,Gbaka d'Adjamé,gbaka : Yopougon Niangon Terminus 27 ↔ Adjamé Liberté,,1779c2,ffffff
10406621,,3,Gbaka d'Adjamé,gbaka : Adjamé Liberté ↔ Koumassi,,1779c2,ffffff
10406865,,3,Gbaka d'Adjamé,gbaka : Adjamé Liberté ↔ Yopougon Palais,,1779c2,ffffff
10407729,,3,Gbaka d'Adjamé,gbaka : Adjamé Texaco ↔ Yopougon Camp Militaire,,1779c2,ffffff
10407850,,3,Gbaka d'Adjamé,gbaka : Yopougon Carrefour Académie ↔ Adjamé Liberté,,1779c2,ffffff
10408669,,3,Woro-woro de Cocody,woro woro : Riviera 2 ↔ Angré Terminus 81-82,,1779c2,ffffff
10408694,,3,Woro-woro de Cocody,woro woro : Riviera 2 ↔ Angré 22ème,,1779c2,ffffff
10408727,,3,Woro-woro de Cocody,woro woro : Riviera 2 ↔ Attoban Camp,,1779c2,ffffff
10408771,,3,Woro-woro de Treichville,woro woro : Treichville Gare de Bassam ↔ Treichville Gare Bateau-bus,,1779c2,ffffff
10408836,,3,Woro-woro de yopougon,woro woro : Yopougon Gabriel gare ↔ Yopougon Micao,,1779c2,ffffff
10408939,701,3,Wibus,Orca déco ↔ Terminus 81/82,,1779c2,ffffff
10409494,,3,Gbaka d'Adjamé,gbaka : Adjamé Renault ↔ Abobo Gare Mairie,,1779c2,ffffff
10409714,,3,Gbaka d'Adjamé,gbaka : Adjamé Liberté ↔ Carrefour Lokoa,,1779c2,ffffff
10410754,,3,Gbaka d'Adjamé,gbaka : Adjamé Liberté ↔ Bingerville,,1779c2,ffffff
10411047,,3,Gbaka d'Adjamé,gbaka : Yopougon gare Gesco ↔ Adjamé Agban,,1779c2,ffffff
10412424,,3,Woro-woro de Cocody,woro woro : Zoo ↔ Vallon,,1779c2,ffffff
10412781,,3,Woro-woro de Cocody,woro woro : Zoo ↔ Sococe Deux plateaux,,1779c2,ffffff
10413050,,3,Woro-woro de Cocody,woro woro : Abobo Azur Mobil ↔ Nouveau Chu Angré,,1779c2,ffffff
10413162,,3,Woro-woro de Cocody,woro woro : Abobo Azur Mobil ↔ 8ème Tranche CNPS en haut,,1779c2,ffffff
10413253,,3,Woro-woro d'Adjamé,woro woro : Adjamé Liberté ↔ Adjamé Mairie Dallas,,1779c2,ffffff
10413686,,3,Woro-woro de Cocody,woro woro : Abobo Azur Mobil ↔ Angré Château,,1779c2,ffffff
10416510,,3,Woro-woro de Cocody,woro woro : Palmeraie ↔ Les Rosiers,,1779c2,ffffff
10416736,,3,Woro-woro de Cocody,woro woro : Carrefour 9km ↔ Palmeraie SIPIM 4,,1779c2,ffffff
10430127,,3,Gbaka d'Adjamé,gbaka : Abobo Gare ↔ Ndotre,,1779c2,ffffff
10430197,,3,Woro-woro de Cocody,woro woro : Abobo Azur Mobil ↔ Saint Jean,,1779c2,ffffff
10430593,,3,Woro-woro de Cocody,woro woro : Zoo ↔ Aghien,,1779c2,ffffff
10430627,,3,Gbaka d'Adjamé,gbaka : Abobo Gendarmerie ↔ Yopougon Carrefour Zone,,1779c2,ffffff
10431102,,3,Woro-woro de Cocody,woro woro : Zoo ↔ Attoban,,1779c2,ffffff
10434093,728,3,monbus / Navette,Yopougon Lubafrique ↔ Ecole de police,,1779c2,ffffff
10442364,,3,Gbaka d'Adjamé,gbaka : Yopougon Sideci IGES ↔ Adjamé Liberté,,1779c2,ffffff
10459360,,3,Gbaka d'Adjamé,gbaka : Yopougon Niangon Terminus 27 ↔ Adjamé mosquée,,1779c2,ffffff
10459458,,3,Gbaka d'Adjamé,gbaka : Gare Kobenan Agban ↔ Yopougon marché Bagnon,,1779c2,ffffff
10460517,,3,Gbaka d'Abobo,gbaka : BC ↔ Adjamé Nouvelle Gare,,1779c2,ffffff
10460657,,3,Gbaka d'Adjamé,gbaka : Abobo Gare ↔ Belle ville,,1779c2,ffffff
10460968,,3,Gbaka d'Adjamé,gbaka : Abobo Gare ↔ Gare d'Anyama,,1779c2,ffffff
10461146,,3,Gbaka d'Adjamé,gbaka : Abobo Gare ↔ Angré Petro Ivoire,,1779c2,ffffff
10461307,,3,Gbaka d'Abobo,gbaka : Carrefour JAUG ↔ Adjamé Nouvelle Gare,,1779c2,ffffff
10461959,,3,Gbaka d'Adjamé,gbaka : Yopougon lokoa ↔ Adjame mosquée,,1779c2,ffffff
10464893,,4,Aqualines,bateau-bus : Yopougon (Abobo Doumé) ↔ Plateau,,1779c2,ffffff
10465035,,4,Aqualines,bateau-bus : Abatta ↔ Plateau,,1779c2,ffffff
10474495,,3,Gbaka d'Adjamé,gbaka : Gare Kobenan Agban ↔ Yopougon koweit,,1779c2,ffffff
10474747,,3,Gbaka d'Adjamé,gbaka : Gare kobenan Agban ↔ Yopougon Lubafrique,,1779c2,ffffff
10476005,,3,Gbaka d'Adjamé,gbaka : Adjamé gare en haut ↔ Akouedo Attié,,1779c2,ffffff
10476178,,3,Gbaka d'Adjamé,gbaka : Gare Kobenan Agban ↔ Bingerville,,1779c2,ffffff
10476298,,3,Gbaka d'Adjamé,gbaka : Adjame Agban ↔ Yopougon boassi,,1779c2,ffffff
10480217,,3,Gbaka d'Adjamé,gbaka : Adjamé Agban ↔ Yopougon Camp Militaire,,1779c2,ffffff
10480360,,3,Gbaka d'Adjamé,gbaka : Gare Kobenan Agban ↔ Yopougon Niangon Terminus 27,,1779c2,ffffff
10480446,,3,Gbaka d'Adjamé,gbaka : Gare Kobenan Agban ↔ Yopougon Carrefour Académie,,1779c2,ffffff
10480461,,3,Gbaka d'Adjamé,gbaka : Yopougon Carrefour Académie ↔ Adjamé mosquée,,1779c2,ffffff
10480573,,3,Gbaka d'Adjamé,gbaka : Adjamé Agban ↔ Port-Bouët Vridi,,1779c2,ffffff
10521453,,3,Gbaka d'Adjamé,gbaka : Adjame Agban ↔ Bingerville,,1779c2,ffffff
10628612,,3,Woro-woro de Cocody,woro woro : Saint Jean ↔ Riviera 2,,1779c2,ffffff
10628718,,3,Woro-woro de Cocody,woro woro : Saint Jean ↔ Angré Château,,1779c2,ffffff
10628857,,3,Woro-woro de Cocody,woro woro : Saint Jean ↔ Angré Pétro Ivoire,,1779c2,ffffff
10647547,,3,Woro-woro de Port-Bouët,woro woro : Marché de Port-Bouët ↔ Vridi Cité,,1779c2,ffffff
10647596,,3,Woro-woro de Port-Bouët,woro woro : Marché de Port-Bouët ↔ Vridi Canal,,1779c2,ffffff
10647737,,3,Woro-woro de Port-Bouët,woro woro : Marché de Port-Bouët ↔ Anani,,1779c2,ffffff
10651885,,3,Woro-woro d'Abobo,woro woro : Abobo Gare ↔ BC,,1779c2,ffffff
10651976,,3,Woro-woro d'Abobo,woro woro : Abobo Gendarmerie ↔ Ndotre,,1779c2,ffffff
10653426,,3,Woro-woro d'Abobo,woro woro : Abobo Gare ↔ Biabou,,1779c2,ffffff
10653562,,3,Woro-woro d'Abobo,woro woro : Abobo Gare ↔ Houphouet-Boigny,,1779c2,ffffff
10653808,,3,Woro-woro d'Abobo,woro woro : Abobo Gare ↔ Angre Petro Ivoire,,1779c2,ffffff
10653984,,3,Woro-woro de Cocody,woro woro : palmeraie ↔ Mahou/Azur,,1779c2,ffffff
10669276,,3,Woro-woro de Cocody,woro woro : palmeraie ↔ terminus 81-82,,1779c2,ffffff
10670070,,3,Woro-woro de Port-Bouët,woro woro : Marché de Port-Bouët ↔ Port de Pêche,,1779c2,ffffff
10670151,,3,Woro-woro de Port-Bouët,woro woro : Carrefour Aéroport ↔ Aéroport,,1779c2,ffffff
10672696,,3,Woro-woro de koumassi,woro woro : Koumassi grand marché ↔ Terminus 05,,1779c2,ffffff
10676982,,3,Woro-woro de koumassi,woro woro : Koumassi grand marché ↔ Ancien Koumassi,,1779c2,ffffff
10677072,,3,Woro-woro de koumassi,woro woro : Sans fil ↔ Koumassi grand marché,,1779c2,ffffff
10677135,,3,Woro-woro de koumassi,woro woro : Koumassi grand marché ↔ Koumassi campement,,1779c2,ffffff
10677516,,3,Woro-woro de koumassi,woro woro : Koumassi grand marché ↔ Soweto,,1779c2,ffffff
10677691,,3,Woro-woro de koumassi,woro woro : Sans fil ↔ Koumassi Hôpital général,,1779c2,ffffff
5985016,06,3,monbus,Gare Sud Plateau ↔ Terminus Aéroport FHB,,1779c2,ffffff
9589447,15,3,monbus,Quai 15 Gare SOTRA Abobo Sogefiha ↔ Terminus 15 Gare Sud SOTRA Plateau,,1779c2,ffffff
