route_short_name,route_id,route_long_name,agency_id,route_type,route_desc,route_color,route_text_color
77,10289376,Micao Youpougon ↔ Abobo Gendarmerie,monbus,3,,1779c2,ffffff
712,10289749,Yopougon Lavage Saint André ↔ Grand carrefour Koumassi,monbus / Navette,3,,1779c2,ffffff
710,10289989,Nouveau Goudron ↔ Abatta Village,Wibus,3,,1779c2,ffffff
708,10290233,Plateau Gare Sud ↔ La Vie,Wibus,3,,1779c2,ffffff
705,10290876,Riviera 2 ↔ Terminus 81/82,Wibus,3,,1779c2,ffffff
86,10291303,Nouveau Camp Akouedo ↔ Gare Nord,monbus,3,,1779c2,ffffff
616,10300549,Gare Nord Adjamé ↔ Abatta Village,monbus / Navette,3,,1779c2,ffffff
17,10301060,Vridi canal - Terminus 23 ↔ Terminus Gonzagueville,monbus,3,,1779c2,ffffff
29,10301478,Port-Bouet derrière warf ↔ Gare Nord,monbus,3,,1779c2,ffffff
48,10301548,Abobo Gendarmerie ↔ Saint Jean,monbus,3,,1779c2,ffffff
771,10361922,Yopougon Niangon ↔ Vridi Iran,monbus / Navette,3,,1779c2,ffffff
900,10391644,Treichville ↔ Yopougon (Abobo Doumé),STL,4,,1779c2,ffffff
901,10394941,Treichville ↔ Koumassi,STL,4,,1779c2,ffffff
501,10395065,Treichville ↔ Yopougon (Abobo Doumé),monbato,4,,1779c2,ffffff
503,10395136,Yopougon (Abobo Doumé) ↔ Plateau,monbato,4,,1779c2,ffffff
502,10395178,Treichville ↔ Blockauss,monbato,4,,1779c2,ffffff
775,10397090,CHU Treichville ↔ Angré Château,monbus / Navette,3,,1779c2,ffffff
773,10397199,Gare Sud ↔ Bingerville,monbus / Navette,3,,1779c2,ffffff
,10402404,gbaka : Adjamé Liberté ↔ Cocody Riviera 2,Gbaka d'Adjamé,3,,1779c2,ffffff
,10402518,gbaka : Adjamé gare en haut ↔ Cocody Anono,Gbaka d'Adjamé,3,,1779c2,ffffff
,10402749,gbaka : Adjamé gare en haut ↔ Bingerville,Gbaka d'Adjamé,3,,1779c2,ffffff
,10403055,gbaka : Adjamé gare en haut ↔ Cocody Riviera M'pouto,Gbaka d'Adjamé,3,,1779c2,ffffff
,10403061,gbaka : Adjamé Texaco ↔ Yopougon Kowët,Gbaka de Yopougon,3,,1779c2,ffffff
,10404238,gbaka : Adjamé gare en haut ↔ Cocody Akouédo,Gbaka d'Adjamé,3,,1779c2,ffffff
,10406129,gbaka : Treichville Gare de Bassam ↔ Port-Bouët Gonzagueville,Gbaka de Treichville,3,,1779c2,ffffff
,10406387,gbaka : Yopougon Palais ↔ Adjamé Renault,Gbaka d'Adjamé,3,,1779c2,ffffff
,10406547,gbaka : Yopougon Niangon Terminus 27 ↔ Adjamé Liberté,Gbaka d'Adjamé,3,,1779c2,ffffff
,10406621,gbaka : Adjamé Liberté ↔ Koumassi,Gbaka d'Adjamé,3,,1779c2,ffffff
,10406865,gbaka : Adjamé Liberté ↔ Yopougon Palais,Gbaka d'Adjamé,3,,1779c2,ffffff
,10407729,gbaka : Adjamé Texaco ↔ Yopougon Camp Militaire,Gbaka d'Adjamé,3,,1779c2,ffffff
,10407850,gbaka : Yopougon Carrefour Académie ↔ Adjamé Liberté,Gbaka d'Adjamé,3,,1779c2,ffffff
,10408669,woro woro : Riviera 2 ↔ Angré Terminus 81-82,Woro-woro de Cocody,3,,1779c2,ffffff
,10408694,woro woro : Riviera 2 ↔ Angré 22ème,Woro-woro de Cocody,3,,1779c2,ffffff
,10408727,woro woro : Riviera 2 ↔ Attoban Camp,Woro-woro de Cocody,3,,1779c2,ffffff
,10408771,woro woro : Treichville Gare de Bassam ↔ Treichville Gare Bateau-bus,Woro-woro de Treichville,3,,1779c2,ffffff
,10408836,woro woro : Yopougon Gabriel gare ↔ Yopougon Micao,Woro-woro de Yopougon,3,,1779c2,ffffff
701,10408939,Orca déco ↔ Terminus 81/82,Wibus,3,,1779c2,ffffff
,10409494,gbaka : Adjamé Renault ↔ Abobo Gare Mairie,Gbaka d'Adjamé,3,,1779c2,ffffff
,10409714,gbaka : Adjamé Liberté ↔ Carrefour Lokoa,Gbaka d'Adjamé,3,,1779c2,ffffff
,10410754,gbaka : Adjamé Liberté ↔ Bingerville,Gbaka d'Adjamé,3,,1779c2,ffffff
,10411047,gbaka : Yopougon gare Gesco ↔ Adjamé Agban,Gbaka d'Adjamé,3,,1779c2,ffffff
,10412424,woro woro : Zoo ↔ Vallon,Woro-woro de Cocody,3,,1779c2,ffffff
,10412781,woro woro : Zoo ↔ Sococe Deux plateaux,Woro-woro de Cocody,3,,1779c2,ffffff
,10413050,woro woro : Abobo Azur Mobil ↔ CHU Angré,Woro-woro de Cocody,3,,1779c2,ffffff
,10413162,woro woro : Abobo Azur Mobil ↔ 8e Tranche CNPS en haut,Woro-woro de Cocody,3,,1779c2,ffffff
,10413253,woro woro : Adjamé Liberté ↔ Adjamé Mairie Dallas,Woro-woro d'Adjamé,3,,1779c2,ffffff
,10413686,woro woro : Abobo Azur Mobil ↔ Angré Château,Woro-woro de Cocody,3,,1779c2,ffffff
,10416510,woro woro : Palmeraie ↔ Les Rosiers,Woro-woro de Cocody,3,,1779c2,ffffff
,10416736,woro woro : Carrefour 9km ↔ Palmeraie SIPIM 4,Woro-woro de Cocody,3,,1779c2,ffffff
,10430127,gbaka : Abobo Gare ↔ Ndotre,Gbaka d'Adjamé,3,,1779c2,ffffff
,10430197,woro woro : Abobo Azur Mobil ↔ Saint Jean,Woro-woro de Cocody,3,,1779c2,ffffff
,10430593,woro woro : Zoo ↔ Aghien,Woro-woro de Cocody,3,,1779c2,ffffff
,10430627,gbaka : Abobo Gendarmerie ↔ Yopougon Carrefour Zone,Gbaka d'Adjamé,3,,1779c2,ffffff
,10431102,woro woro : Zoo ↔ Attoban,Woro-woro de Cocody,3,,1779c2,ffffff
728,10434093,Yopougon Lubafrique ↔ Ecole de police,monbus / Navette,3,,1779c2,ffffff
,10442364,gbaka : Yopougon Sideci IGES ↔ Adjamé Liberté,Gbaka d'Adjamé,3,,1779c2,ffffff
,10459360,gbaka : Yopougon Niangon Terminus 27 ↔ Adjamé mosquée,Gbaka d'Adjamé,3,,1779c2,ffffff
,10459458,gbaka : Gare Kobenan Agban ↔ Yopougon marché Bagnon,Gbaka d'Adjamé,3,,1779c2,ffffff
,10460517,gbaka : BC ↔ Adjamé Nouvelle Gare,Gbaka d'Abobo,3,,1779c2,ffffff
,10460657,gbaka : Abobo Gare ↔ Belle ville,Gbaka d'Adjamé,3,,1779c2,ffffff
,10460968,gbaka : Abobo Gare ↔ Gare d'Anyama,Gbaka d'Adjamé,3,,1779c2,ffffff
,10461146,gbaka : Abobo Gare ↔ Angré Petro Ivoire,Gbaka d'Adjamé,3,,1779c2,ffffff
,10461307,gbaka : Carrefour JAUG ↔ Adjamé Nouvelle Gare,Gbaka d'Abobo,3,,1779c2,ffffff
,10461959,gbaka : Yopougon Lokoa ↔ Adjame mosquée,Gbaka d'Adjamé,3,,1779c2,ffffff
,10464893,bateau-bus : Yopougon (Abobo Doumé) ↔ Plateau,Aqualines,4,,1779c2,ffffff
,10465035,bateau-bus : Abatta ↔ Plateau,Aqualines,4,,1779c2,ffffff
,10474495,gbaka : Gare Kobenan Agban ↔ Yopougon koweit,Gbaka d'Adjamé,3,,1779c2,ffffff
,10474747,gbaka : Gare kobenan Agban ↔ Yopougon Lubafrique,Gbaka d'Adjamé,3,,1779c2,ffffff
,10476005,gbaka : Adjamé gare en haut ↔ Akouedo Attié,Gbaka d'Adjamé,3,,1779c2,ffffff
,10476178,gbaka : Gare Kobenan Agban ↔ Bingerville,Gbaka d'Adjamé,3,,1779c2,ffffff
,10476298,gbaka : Adjame Agban ↔ Yopougon boassi,Gbaka d'Adjamé,3,,1779c2,ffffff
,10480217,gbaka : Adjamé Agban ↔ Yopougon Camp Militaire,Gbaka d'Adjamé,3,,1779c2,ffffff
,10480360,gbaka : Gare Kobenan Agban ↔ Yopougon Niangon Terminus 27,Gbaka d'Adjamé,3,,1779c2,ffffff
,10480446,gbaka : Gare Kobenan Agban ↔ Yopougon Carrefour Académie,Gbaka d'Adjamé,3,,1779c2,ffffff
,10480461,gbaka : Yopougon Carrefour Académie ↔ Adjamé mosquée,Gbaka d'Adjamé,3,,1779c2,ffffff
,10480573,gbaka : Adjamé Agban ↔ Port-Bouët Vridi,Gbaka d'Adjamé,3,,1779c2,ffffff
,10521453,gbaka : Adjame Agban ↔ Bingerville,Gbaka d'Adjamé,3,,1779c2,ffffff
,10628612,woro woro : Saint Jean ↔ Riviera 2,Woro-woro de Cocody,3,,1779c2,ffffff
,10628718,woro woro : Saint Jean ↔ Angré Château,Woro-woro de Cocody,3,,1779c2,ffffff
,10628857,woro woro : Saint Jean ↔ Angré Pétro Ivoire,Woro-woro de Cocody,3,,1779c2,ffffff
,10647547,woro woro : Marché de Port-Bouët ↔ Vridi Cité,Woro-woro de Port-Bouët,3,,1779c2,ffffff
,10647596,woro woro : Marché de Port-Bouët ↔ Vridi Canal,Woro-woro de Port-Bouët,3,,1779c2,ffffff
,10647737,woro woro : Marché de Port-Bouët ↔ Anani,Woro-woro de Port-Bouët,3,,1779c2,ffffff
,10651885,woro woro : Abobo Gare ↔ BC,Woro-woro d'Abobo,3,,1779c2,ffffff
,10651976,woro woro : Abobo Gendarmerie ↔ Ndotre,Woro-woro d'Abobo,3,,1779c2,ffffff
,10653426,woro woro : Abobo Gare ↔ Biabou,Woro-woro d'Abobo,3,,1779c2,ffffff
,10653562,woro woro : Abobo Gare ↔ Houphouet-Boigny,Woro-woro d'Abobo,3,,1779c2,ffffff
,10653808,woro woro : Abobo Gare ↔ Angre Petro Ivoire,Woro-woro d'Abobo,3,,1779c2,ffffff
,10653984,woro woro : Palmeraie ↔ Mahou/Azur,Woro-woro de Cocody,3,,1779c2,ffffff
,10669276,woro woro : Palmeraie ↔ Terminus 81-82,Woro-woro de Cocody,3,,1779c2,ffffff
,10670070,woro woro : Marché de Port-Bouët ↔ Port de Pêche,Woro-woro de Port-Bouët,3,,1779c2,ffffff
,10670151,woro woro : Carrefour Aéroport ↔ Aéroport,Woro-woro de Port-Bouët,3,,1779c2,ffffff
,10672696,woro woro : Koumassi grand marché ↔ Terminus 05,Woro-woro de Koumassi,3,,1779c2,ffffff
,10676982,woro woro : Koumassi grand marché ↔ Ancien Koumassi,Woro-woro de Koumassi,3,,1779c2,ffffff
,10677072,woro woro : Anoumabo sans fil ↔ Koumassi grand marché,Woro-woro de Koumassi,3,,1779c2,ffffff
,10677135,woro woro : Koumassi grand marché ↔ Koumassi campement,Woro-woro de Koumassi,3,,1779c2,ffffff
,10677516,woro woro : Koumassi grand marché ↔ Soweto,Woro-woro de Koumassi,3,,1779c2,ffffff
,10677691,woro woro : Anoumabo sans fil ↔ Koumassi Hôpital général,Woro-woro de Koumassi,3,,1779c2,ffffff
,11527162,woro woro : Gare communale ↔ Soweto,Woro-woro de Koumassi,3,,1779c2,ffffff
,11527427,woro woro : Gare communale ↔ Sicogi,Woro-woro de Koumassi,3,,1779c2,ffffff
,11529097,woro woro : Sicogi ↔ Terminus 32,Woro-woro de Koumassi,3,,1779c2,ffffff
,11529225,woro woro : Anoumabo sans fil ↔ Sicogi,Woro-woro de Koumassi,3,,1779c2,ffffff
,11529405,woro woro : Sicogi ↔ Soweto,Woro-woro de Koumassi,3,,1779c2,ffffff
,11529699,woro woro : 9 kilo ↔ Akouédo,Woro-woro de Cocody,3,,1779c2,ffffff
,11531745,woro woro : 9 kilo ↔ Ciad Eden,Woro-woro de Cocody,3,,1779c2,ffffff
,11531813,woro woro : 9 kilo ↔ Sol Beni au bateau,Woro-woro de Cocody,3,,1779c2,ffffff
,11531971,woro woro : Gare Bonoumin ↔ Abri 2000,Woro-woro de Cocody,3,,1779c2,ffffff
,11532200,woro woro : Station après barage ↔ CHU Angré,Woro-woro de Cocody,3,,1779c2,ffffff
,11532307,woro woro : Station après barage ↔ Rosier Programme 6,Woro-woro de Cocody,3,,1779c2,ffffff
,11532430,woro woro : Station après barage ↔ Petro ivoire,Woro-woro de Cocody,3,,1779c2,ffffff
,11532537,woro woro : Rivera 2 ↔ Anono,Woro-woro de Cocody,3,,1779c2,ffffff
,11535716,gbaka : Anoumabo sans fil ↔ Treichville Rue 12,Gbaka de Koumassi,3,,1779c2,ffffff
,11538371,woro woro : Carrefour lycée ↔ Maison blanche,Woro-woro de Marcory,3,,1779c2,ffffff
,11538539,woro woro : Gare Sotra Marcory ↔ Maison blanche,Woro-woro de Marcory,3,,1779c2,ffffff
,11538775,woro woro : Carrefour Lycée ↔ CTAO,Woro-woro de Marcory,3,,1779c2,ffffff
,11539470,woro woro :Gare Sotra Marcory ↔ CTAO,Woro-woro de Marcory,3,,1779c2,ffffff
,11539584,woro woro : Hibiscus ↔ Mairie de Marcory,Woro-woro de Marcory,3,,1779c2,ffffff
,11539651,woro woro : Rivera 2 station ↔ 9 Kilo,Woro-woro de Cocody,3,,1779c2,ffffff
,11539787,woro woro : Saint Jean ↔ Blockhauss,Woro-woro de Cocody,3,,1779c2,ffffff
,11543111,woro woro : Blockauss ↔ CHU de Cocody,Woro-woro de Cocody,3,,1779c2,ffffff
,11543163,woro woro : Blockauss ↔ La Vie,Woro-woro de Cocody,3,,1779c2,ffffff
,11543219,woro woro : Blockauss ↔ Patisserie,Woro-woro de Cocody,3,,1779c2,ffffff
,11543567,woro woro : Rivera 2 station ↔ Akouédo,Woro-woro de Cocody,3,,1779c2,ffffff
,11543885,woro woro : Rivera 2 station ↔ CIAD Eden,Woro-woro de Cocody,3,,1779c2,ffffff
,11544387,woro woro : Siporex ↔ Toit rouge Jean-Paul2,Woro-woro de Yopougon,3,,1779c2,ffffff
,11544470,woro woro : Siporex ↔ Koweit,Woro-woro de Yopougon,3,,1779c2,ffffff
,11548462,woro woro : Siporex ↔ Andokoi,Woro-woro de Yopougon,3,,1779c2,ffffff
,11555785,woro woro : Sapeur Pompier ↔ Camp Militaire,Woro-woro de Yopougon,3,,1779c2,ffffff
,11555928,woro woro : Sapeur Pompier ↔ Terminus 40,Woro-woro de Yopougon,3,,1779c2,ffffff
,11569330,woro woro : Gabriel Gare ↔ Prison Civile,Woro-woro de Yopougon,3,,1779c2,ffffff
,11569444,woro woro : Siporex ↔ Camp militaire,Woro-woro de Yopougon,3,,1779c2,ffffff
,11572895,woro woro : Gabriel Gare ↔ Mossikro,Woro-woro de Yopougon,3,,1779c2,ffffff
,11573879,woro woro : Abobo Gare ↔ Terminus Derrière Rail,Woro-woro d'Abobo,3,,1779c2,ffffff
,11578622,woro woro : Complexe ↔ Koweit,Woro-woro de Yopougon,3,,1779c2,ffffff
,11580511,woro woro : BHCI ↔ Toit rouge Jean-Paul 2,Woro-woro de Yopougon,3,,1779c2,ffffff
,11580548,woro woro : BHCI ↔ Lama Fofana,Woro-woro de Yopougon,3,,1779c2,ffffff
,11581068,woro woro : BHCI ↔ Sapeur Pompier,Woro-woro de Yopougon,3,,1779c2,ffffff
,11581116,woro woro : Palais ↔ Toit rouge Jean-Paul 2,Woro-woro de Yopougon,3,,1779c2,ffffff
,11581529,woro woro : Camp Militaire ↔ Saguidiba,Woro-woro de Yopougon,3,,1779c2,ffffff
,11581693,woro woro : Camp Militaire ↔ Abobo Doumé,Woro-woro de Yopougon,3,,1779c2,ffffff
,11581772,woro woro : Zoo ↔ Pont Soro,Woro-woro de Cocody,3,,1779c2,ffffff
,11581798,woro woro : Sable nouveau goudron ↔ Mossikro,Woro-woro de Yopougon,3,,1779c2,ffffff
,11581822,woro woro : Zoo ↔ Cascades,Woro-woro de Cocody,3,,1779c2,ffffff
,11581842,woro woro : Sable nouveau goudron ↔ Millionnaire Antenne,Woro-woro de Yopougon,3,,1779c2,ffffff
,11581878,woro woro : Zoo ↔ Zinssou,Woro-woro de Cocody,3,,1779c2,ffffff
,11583609,woro woro : Sapeur Pompier ↔ Saguidiba,Woro-woro de Yopougon,3,,1779c2,ffffff
,11583655,woro woro : Palais ↔ Camp Militaire,Woro-woro de Yopougon,3,,1779c2,ffffff
,11583703,woro woro : Koweit ↔ Toit rouge Jean-Paul 2,Woro-woro de Yopougon,3,,1779c2,ffffff
,11583900,woro woro : Camp Militaire ↔ Koweit,Woro-woro de Yopougon,3,,1779c2,ffffff
,11588596,woro woro : Palais ↔ Sapeur Pompier,Woro-woro de Yopougon,3,,1779c2,ffffff
,11588862,woro woro : BHCI ↔ Complexe,Woro-woro de Yopougon,3,,1779c2,ffffff
,11588965,woro woro : Keneya ↔ Nouveau Goudron,Woro-woro de Yopougon,3,,1779c2,ffffff
,11589210,woro woro : Zone industrielle ↔ Sable nouveau groudron,Woro-woro de Yopougon,3,,1779c2,ffffff
,11591910,woro woro : Gare carrefour 2 plateaux ↔ Vallon,Woro-woro de Cocody,3,,1779c2,ffffff
,11592007,woro woro : Gare carrefour 2 plateaux ↔ Commissariat du 12è,Woro-woro de Cocody,3,,1779c2,ffffff
,11592064,woro woro : Adjamé Liberté ↔ Saint Michel,Woro-woro d'Adjamé,3,,1779c2,ffffff
,11592121,woro woro : Zoo ↔ Opera,Woro-woro de Cocody,3,,1779c2,ffffff
,11592212,gbaka : Carrefour CHU ↔ Sable,Gbaka de Yopougon,3,,1779c2,ffffff
,11592326,woro woro : Abobo Gendarmerie ↔ Terminus Derrière Rail Celeste,Woro-woro d'Abobo,3,,1779c2,ffffff
,11592385,woro woro : Carrefour Zone ↔ Zone industrielle,Woro-woro de Yopougon,3,,1779c2,ffffff
,11592419,woro woro : Carrefour Zone ↔ Micao,Woro-woro de Yopougon,3,,1779c2,ffffff
,11592466,woro woro : Keneya ↔ Carrefour CHU,Woro-woro de Yopougon,3,,1779c2,ffffff
,11592497,woro woro : Abobo Marché ↔ Kennedy,Woro-woro d'Abobo,3,,1779c2,ffffff
,11592571,woro woro : Mairie ↔ Gabriel Gare,Woro-woro de Yopougon,3,,1779c2,ffffff
,11592766,woro woro : Abobo Marché ↔ Dokui,Woro-woro d'Abobo,3,,1779c2,ffffff
