route_short_name,route_long_name,agency_id,route_id,route_type,route_desc,route_color,route_text_color
210,Gare Sud ↔ Cocody SCI Les Rosiers,Express,10271257,3,,1779c2,ffffff
38,Yopougon Micao ↔ Yopougon Koweït,Wibus,10279858,3,,1779c2,ffffff
726,Yopougon Attié - Amondji ↔ Gare Sud,monbus / Navette,10280602,3,,1779c2,ffffff
715,Sococe Deux plateaux ↔ Grand carrefour Koumassi,monbus / Navette,10281561,3,,1779c2,ffffff
716,Grand carrefour Koumassi ↔ Carrefour Palmeraie (Riviera III),monbus / Navette,10282981,3,,1779c2,ffffff
717,Hôtel de ville ↔ Anani,monbus / Navette,10283602,3,,1779c2,ffffff
718,Gonzagueville ↔ Adjamé Liberté,monbus / Navette,10283796,3,,1779c2,ffffff
729,Yopougon Koweït ↔ Rond-point Palmeraie,monbus / Navette,10285983,3,,1779c2,ffffff
212,Niangon Sud à droite ↔ Gare Sud,Express,10286236,3,,1779c2,ffffff
770,CHU Treichville ↔ Akeikoi Abobo,monbus / Navette,10286387,3,,1779c2,ffffff
211,Terminus Gonzagueville ↔ Cité Administrative,Express,10286458,3,,1779c2,ffffff
772,Pont de Vridi ↔ PK 18,monbus / Navette,10286586,3,,1779c2,ffffff
721,Riviera Palmeraie ↔ CHU Treichville,monbus / Navette,10286821,3,,1779c2,ffffff
77,Micao Youpougon ↔ Abobo Gendarmerie,monbus,10289376,3,,1779c2,ffffff
712,Yopougon Lavage Saint André ↔ Grand carrefour Koumassi,monbus / Navette,10289749,3,,1779c2,ffffff
710,Nouveau Goudron ↔ Abatta Village,Wibus,10289989,3,,1779c2,ffffff
708,Plateau Gare Sud ↔ La Vie,Wibus,10290233,3,,1779c2,ffffff
705,Riviera 2 ↔ Terminus 81/82,Wibus,10290876,3,,1779c2,ffffff
86,Nouveau Camp Akouedo ↔ Gare Nord,monbus,10291303,3,,1779c2,ffffff
616,Gare Nord Adjamé ↔ Abatta Village,monbus / Navette,10300549,3,,1779c2,ffffff
17,Vridi canal - Terminus 23 ↔ Terminus Gonzagueville,monbus,10301060,3,,1779c2,ffffff
29,Port-Bouet derrière warf ↔ Gare Nord,monbus,10301478,3,,1779c2,ffffff
48,Abobo Gendarmerie ↔ Saint Jean,monbus,10301548,3,,1779c2,ffffff
771,Yopougon Niangon ↔ Vridi Iran,monbus / Navette,10361922,3,,1779c2,ffffff
900,Treichville ↔ Yopougon (Abobo Doumé),STL,10391644,4,,1779c2,ffffff
901,Treichville ↔ Koumassi,STL,10394941,4,,1779c2,ffffff
501,Treichville ↔ Yopougon (Abobo Doumé),monbato,10395065,4,,1779c2,ffffff
503,Yopougon (Abobo Doumé) ↔ Plateau,monbato,10395136,4,,1779c2,ffffff
502,Treichville ↔ Blockauss,monbato,10395178,4,,1779c2,ffffff
775,CHU Treichville ↔ Angré Château,monbus / Navette,10397090,3,,1779c2,ffffff
773,Gare Sud ↔ Bingerville,monbus / Navette,10397199,3,,1779c2,ffffff
,gbaka : Adjamé Liberté ↔ Cocody Riviera 2,Gbaka d'Adjamé,10402404,3,,1779c2,ffffff
,gbaka : Adjamé gare en haut ↔ Cocody Anono,Gbaka d'Adjamé,10402518,3,,1779c2,ffffff
,gbaka : Adjamé gare en haut ↔ Bingerville,Gbaka d'Adjamé,10402749,3,,1779c2,ffffff
,gbaka : Adjamé gare en haut ↔ Cocody Riviera M'pouto,Gbaka d'Adjamé,10403055,3,,1779c2,ffffff
,gbaka : Adjamé Texaco ↔ Yopougon Kowët,Gbaka de Yopougon,10403061,3,,1779c2,ffffff
,gbaka : Adjamé gare en haut ↔ Cocody Akouédo,Gbaka d'Adjamé,10404238,3,,1779c2,ffffff
,gbaka : Treichville Gare de Bassam ↔ Port-Bouët Gonzagueville,Gbaka de Treichville,10406129,3,,1779c2,ffffff
,gbaka : Yopougon Palais ↔ Adjamé Renault,Gbaka d'Adjamé,10406387,3,,1779c2,ffffff
,gbaka : Yopougon Niangon Terminus 27 ↔ Adjamé Liberté,Gbaka d'Adjamé,10406547,3,,1779c2,ffffff
,gbaka : Adjamé Liberté ↔ Koumassi,Gbaka d'Adjamé,10406621,3,,1779c2,ffffff
,gbaka : Adjamé Liberté ↔ Yopougon Palais,Gbaka d'Adjamé,10406865,3,,1779c2,ffffff
,gbaka : Adjamé Texaco ↔ Yopougon Camp Militaire,Gbaka d'Adjamé,10407729,3,,1779c2,ffffff
,gbaka : Yopougon Carrefour Académie ↔ Adjamé Liberté,Gbaka d'Adjamé,10407850,3,,1779c2,ffffff
,woro woro : Riviera 2 ↔ Angré Terminus 81-82,Woro-woro de Cocody,10408669,3,,1779c2,ffffff
,woro woro : Riviera 2 ↔ Angré 22ème,Woro-woro de Cocody,10408694,3,,1779c2,ffffff
,woro woro : Riviera 2 ↔ Attoban Camp,Woro-woro de Cocody,10408727,3,,1779c2,ffffff
,woro woro : Treichville Gare de Bassam ↔ Treichville Gare Bateau-bus,Woro-woro de Treichville,10408771,3,,1779c2,ffffff
,woro woro : Yopougon Gabriel gare ↔ Yopougon Micao,Woro-woro de yopougon,10408836,3,,1779c2,ffffff
701,Orca déco ↔ Terminus 81/82,Wibus,10408939,3,,1779c2,ffffff
,gbaka : Adjamé Renault ↔ Abobo Gare Mairie,Gbaka d'Adjamé,10409494,3,,1779c2,ffffff
,gbaka : Adjamé Liberté ↔ Carrefour Lokoa,Gbaka d'Adjamé,10409714,3,,1779c2,ffffff
,gbaka : Adjamé Liberté ↔ Bingerville,Gbaka d'Adjamé,10410754,3,,1779c2,ffffff
,gbaka : Yopougon gare Gesco ↔ Adjamé Agban,Gbaka d'Adjamé,10411047,3,,1779c2,ffffff
,woro woro : Zoo ↔ Vallon,Woro-woro de Cocody,10412424,3,,1779c2,ffffff
,woro woro : Zoo ↔ Sococe Deux plateaux,Woro-woro de Cocody,10412781,3,,1779c2,ffffff
,woro woro : Abobo Azur Mobil ↔ Nouveau Chu Angré,Woro-woro de Cocody,10413050,3,,1779c2,ffffff
,woro woro : Abobo Azur Mobil ↔ 8ème Tranche CNPS en haut,Woro-woro de Cocody,10413162,3,,1779c2,ffffff
,woro woro : Adjamé Liberté ↔ Adjamé Mairie Dallas,Woro-woro d'Adjamé,10413253,3,,1779c2,ffffff
,woro woro : Abobo Azur Mobil ↔ Angré Château,Woro-woro de Cocody,10413686,3,,1779c2,ffffff
,woro woro : Palmeraie ↔ Les Rosiers,Woro-woro de Cocody,10416510,3,,1779c2,ffffff
,woro woro : Carrefour 9km ↔ Palmeraie SIPIM 4,Woro-woro de Cocody,10416736,3,,1779c2,ffffff
,gbaka : Abobo Gare ↔ Ndotre,Gbaka d'Adjamé,10430127,3,,1779c2,ffffff
,woro woro : Abobo Azur Mobil ↔ Saint Jean,Woro-woro de Cocody,10430197,3,,1779c2,ffffff
,woro woro : Zoo ↔ Aghien,Woro-woro de Cocody,10430593,3,,1779c2,ffffff
,gbaka : Abobo Gendarmerie ↔ Yopougon Carrefour Zone,Gbaka d'Adjamé,10430627,3,,1779c2,ffffff
,woro woro : Zoo ↔ Attoban,Woro-woro de Cocody,10431102,3,,1779c2,ffffff
728,Yopougon Lubafrique ↔ Ecole de police,monbus / Navette,10434093,3,,1779c2,ffffff
,gbaka : Yopougon Sideci IGES ↔ Adjamé Liberté,Gbaka d'Adjamé,10442364,3,,1779c2,ffffff
,gbaka : Yopougon Niangon Terminus 27 ↔ Adjamé mosquée,Gbaka d'Adjamé,10459360,3,,1779c2,ffffff
,gbaka : Gare Kobenan Agban ↔ Yopougon marché Bagnon,Gbaka d'Adjamé,10459458,3,,1779c2,ffffff
,gbaka : BC ↔ Adjamé Nouvelle Gare,Gbaka d'Abobo,10460517,3,,1779c2,ffffff
,gbaka : Abobo Gare ↔ Belle ville,Gbaka d'Adjamé,10460657,3,,1779c2,ffffff
,gbaka : Abobo Gare ↔ Gare d'Anyama,Gbaka d'Adjamé,10460968,3,,1779c2,ffffff
,gbaka : Abobo Gare ↔ Angré Petro Ivoire,Gbaka d'Adjamé,10461146,3,,1779c2,ffffff
,gbaka : Carrefour JAUG ↔ Adjamé Nouvelle Gare,Gbaka d'Abobo,10461307,3,,1779c2,ffffff
,gbaka : Yopougon lokoa ↔ Adjame mosquée,Gbaka d'Adjamé,10461959,3,,1779c2,ffffff
,bateau-bus : Yopougon (Abobo Doumé) ↔ Plateau,Aqualines,10464893,4,,1779c2,ffffff
,bateau-bus : Abatta ↔ Plateau,Aqualines,10465035,4,,1779c2,ffffff
,gbaka : Gare Kobenan Agban ↔ Yopougon koweit,Gbaka d'Adjamé,10474495,3,,1779c2,ffffff
,gbaka : Gare kobenan Agban ↔ Yopougon Lubafrique,Gbaka d'Adjamé,10474747,3,,1779c2,ffffff
,gbaka : Adjamé gare en haut ↔ Akouedo Attié,Gbaka d'Adjamé,10476005,3,,1779c2,ffffff
,gbaka : Gare Kobenan Agban ↔ Bingerville,Gbaka d'Adjamé,10476178,3,,1779c2,ffffff
,gbaka : Adjame Agban ↔ Yopougon boassi,Gbaka d'Adjamé,10476298,3,,1779c2,ffffff
,gbaka : Adjamé Agban ↔ Yopougon Camp Militaire,Gbaka d'Adjamé,10480217,3,,1779c2,ffffff
,gbaka : Gare Kobenan Agban ↔ Yopougon Niangon Terminus 27,Gbaka d'Adjamé,10480360,3,,1779c2,ffffff
,gbaka : Gare Kobenan Agban ↔ Yopougon Carrefour Académie,Gbaka d'Adjamé,10480446,3,,1779c2,ffffff
,gbaka : Yopougon Carrefour Académie ↔ Adjamé mosquée,Gbaka d'Adjamé,10480461,3,,1779c2,ffffff
,gbaka : Adjamé Agban ↔ Port-Bouët Vridi,Gbaka d'Adjamé,10480573,3,,1779c2,ffffff
,gbaka : Adjame Agban ↔ Bingerville,Gbaka d'Adjamé,10521453,3,,1779c2,ffffff
,woro woro : Saint Jean ↔ Riviera 2,Woro-woro de Cocody,10628612,3,,1779c2,ffffff
,woro woro : Saint Jean ↔ Angré Château,Woro-woro de Cocody,10628718,3,,1779c2,ffffff
,woro woro : Saint Jean ↔ Angré Pétro Ivoire,Woro-woro de Cocody,10628857,3,,1779c2,ffffff
,woro woro : Marché de Port-Bouët ↔ Vridi Cité,Woro-woro de Port-Bouët,10647547,3,,1779c2,ffffff
,woro woro : Marché de Port-Bouët ↔ Vridi Canal,Woro-woro de Port-Bouët,10647596,3,,1779c2,ffffff
,woro woro : Marché de Port-Bouët ↔ Anani,Woro-woro de Port-Bouët,10647737,3,,1779c2,ffffff
,woro woro : Abobo Gare ↔ BC,Woro-woro d'Abobo,10651885,3,,1779c2,ffffff
,woro woro : Abobo Gendarmerie ↔ Ndotre,Woro-woro d'Abobo,10651976,3,,1779c2,ffffff
,woro woro : Abobo Gare ↔ Biabou,Woro-woro d'Abobo,10653426,3,,1779c2,ffffff
,woro woro : Abobo Gare ↔ Houphouet-Boigny,Woro-woro d'Abobo,10653562,3,,1779c2,ffffff
,woro woro : Abobo Gare ↔ Angre Petro Ivoire,Woro-woro d'Abobo,10653808,3,,1779c2,ffffff
,woro woro : palmeraie ↔ Mahou/Azur,Woro-woro de Cocody,10653984,3,,1779c2,ffffff
,woro woro : palmeraie ↔ terminus 81-82,Woro-woro de Cocody,10669276,3,,1779c2,ffffff
,woro woro : Marché de Port-Bouët ↔ Port de Pêche,Woro-woro de Port-Bouët,10670070,3,,1779c2,ffffff
,woro woro : Carrefour Aéroport ↔ Aéroport,Woro-woro de Port-Bouët,10670151,3,,1779c2,ffffff
,woro woro : Koumassi grand marché ↔ Terminus 05,Woro-woro de koumassi,10672696,3,,1779c2,ffffff
,woro woro : Koumassi grand marché ↔ Ancien Koumassi,Woro-woro de koumassi,10676982,3,,1779c2,ffffff
,woro woro : Sans fil ↔ Koumassi grand marché,Woro-woro de koumassi,10677072,3,,1779c2,ffffff
,woro woro : Koumassi grand marché ↔ Koumassi campement,Woro-woro de koumassi,10677135,3,,1779c2,ffffff
,woro woro : Koumassi grand marché ↔ Soweto,Woro-woro de koumassi,10677516,3,,1779c2,ffffff
,woro woro : Sans fil ↔ Koumassi Hôpital général,Woro-woro de koumassi,10677691,3,,1779c2,ffffff
06,Gare Sud Plateau ↔ Terminus Aéroport FHB,monbus,5985016,3,,1779c2,ffffff
15,Quai 15 Gare SOTRA Abobo Sogefiha ↔ Terminus 15 Gare Sud SOTRA Plateau,monbus,9589447,3,,1779c2,ffffff
