route_short_name,route_type,route_id,route_long_name,agency_id,route_desc,route_color,route_text_color
715,3,10281561,Sococe Deux plateaux ↔ Grand carrefour Koumassi,monbus / Navette,,1779c2,ffffff
716,3,10282981,Grand carrefour Koumassi ↔ Carrefour Palmeraie (Riviera III),monbus / Navette,,1779c2,ffffff
717,3,10283602,Hôtel de ville ↔ Anani,monbus / Navette,,1779c2,ffffff
718,3,10283796,Gonzagueville ↔ Adjamé Liberté,monbus / Navette,,1779c2,ffffff
729,3,10285983,Yopougon Koweït ↔ Rond-point Palmeraie,monbus / Navette,,1779c2,ffffff
212,3,10286236,Niangon Sud à droite ↔ Gare Sud,Express,,1779c2,ffffff
770,3,10286387,CHU Treichville ↔ Akeikoi Abobo,monbus / Navette,,1779c2,ffffff
211,3,10286458,Terminus Gonzagueville ↔ Cité Administrative,Express,,1779c2,ffffff
772,3,10286586,Pont de Vridi ↔ PK 18,monbus / Navette,,1779c2,ffffff
721,3,10286821,Riviera Palmeraie ↔ CHU Treichville,monbus / Navette,,1779c2,ffffff
77,3,10289376,Micao Youpougon ↔ Abobo Gendarmerie,monbus,,1779c2,ffffff
712,3,10289749,Yopougon Lavage Saint André ↔ Grand carrefour Koumassi,monbus / Navette,,1779c2,ffffff
710,3,10289989,Nouveau Goudron ↔ Abatta Village,Wibus,,1779c2,ffffff
708,3,10290233,Plateau Gare Sud ↔ La Vie,Wibus,,1779c2,ffffff
705,3,10290876,Riviera 2 ↔ Terminus 81/82,Wibus,,1779c2,ffffff
86,3,10291303,Nouveau Camp Akouedo ↔ Gare Nord,monbus,,1779c2,ffffff
616,3,10300549,Gare Nord Adjamé ↔ Abatta Village,monbus / Navette,,1779c2,ffffff
17,3,10301060,Vridi canal - Terminus 23 ↔ Terminus Gonzagueville,monbus,,1779c2,ffffff
29,3,10301478,Port-Bouet derrière warf ↔ Gare Nord,monbus,,1779c2,ffffff
48,3,10301548,Abobo Gendarmerie ↔ Saint Jean,monbus,,1779c2,ffffff
771,3,10361922,Yopougon Niangon ↔ Vridi Iran,monbus / Navette,,1779c2,ffffff
900,4,10391644,Treichville ↔ Yopougon (Abobo Doumé),STL,,1779c2,ffffff
901,4,10394941,Treichville ↔ Koumassi,STL,,1779c2,ffffff
501,4,10395065,Treichville ↔ Yopougon (Abobo Doumé),monbato,,1779c2,ffffff
503,4,10395136,Yopougon (Abobo Doumé) ↔ Plateau,monbato,,1779c2,ffffff
502,4,10395178,Treichville ↔ Blockauss,monbato,,1779c2,ffffff
775,3,10397090,CHU Treichville ↔ Angré Château,monbus / Navette,,1779c2,ffffff
773,3,10397199,Gare Sud ↔ Bingerville,monbus / Navette,,1779c2,ffffff
,3,10402404,gbaka : Adjamé Liberté ↔ Cocody Riviera 2,Gbaka d'Adjamé,,1779c2,ffffff
,3,10402518,gbaka : Adjamé gare en haut ↔ Cocody Anono,Gbaka d'Adjamé,,1779c2,ffffff
,3,10402749,gbaka : Adjamé gare en haut ↔ Bingerville,Gbaka d'Adjamé,,1779c2,ffffff
,3,10403055,gbaka : Adjamé gare en haut ↔ Cocody Riviera M'pouto,Gbaka d'Adjamé,,1779c2,ffffff
,3,10403061,gbaka : Adjamé Texaco ↔ Yopougon Kowët,Gbaka de Yopougon,,1779c2,ffffff
,3,10404238,gbaka : Adjamé gare en haut ↔ Cocody Akouédo,Gbaka d'Adjamé,,1779c2,ffffff
,3,10406129,gbaka : Treichville Gare de Bassam ↔ Port-Bouët Gonzagueville,Gbaka de Treichville,,1779c2,ffffff
,3,10406387,gbaka : Yopougon Palais ↔ Adjamé Renault,Gbaka d'Adjamé,,1779c2,ffffff
,3,10406547,gbaka : Yopougon Niangon Terminus 27 ↔ Adjamé Liberté,Gbaka d'Adjamé,,1779c2,ffffff
,3,10406621,gbaka : Adjamé Liberté ↔ Koumassi,Gbaka d'Adjamé,,1779c2,ffffff
,3,10406865,gbaka : Adjamé Liberté ↔ Yopougon Palais,Gbaka d'Adjamé,,1779c2,ffffff
,3,10407729,gbaka : Adjamé Texaco ↔ Yopougon Camp Militaire,Gbaka d'Adjamé,,1779c2,ffffff
,3,10407850,gbaka : Yopougon Carrefour Académie ↔ Adjamé Liberté,Gbaka d'Adjamé,,1779c2,ffffff
,3,10408669,woro woro : Riviera 2 ↔ Angré Terminus 81-82,Woro-woro de Cocody,,1779c2,ffffff
,3,10408694,woro woro : Riviera 2 ↔ Angré 22ème,Woro-woro de Cocody,,1779c2,ffffff
,3,10408727,woro woro : Riviera 2 ↔ Attoban Camp,Woro-woro de Cocody,,1779c2,ffffff
,3,10408771,woro woro : Treichville Gare de Bassam ↔ Treichville Gare Bateau-bus,Woro-woro de Treichville,,1779c2,ffffff
,3,10408836,woro woro : Yopougon Gabriel gare ↔ Yopougon Micao,Woro-woro de yopougon,,1779c2,ffffff
701,3,10408939,Orca déco ↔ Terminus 81/82,Wibus,,1779c2,ffffff
,3,10409494,gbaka : Adjamé Renault ↔ Abobo Gare Mairie,Gbaka d'Adjamé,,1779c2,ffffff
,3,10409714,gbaka : Adjamé Liberté ↔ Carrefour Lokoa,Gbaka d'Adjamé,,1779c2,ffffff
,3,10410754,gbaka : Adjamé Liberté ↔ Bingerville,Gbaka d'Adjamé,,1779c2,ffffff
,3,10411047,gbaka : Yopougon gare Gesco ↔ Adjamé Agban,Gbaka d'Adjamé,,1779c2,ffffff
,3,10412424,woro woro : Zoo ↔ Vallon,Woro-woro de Cocody,,1779c2,ffffff
,3,10412781,woro woro : Zoo ↔ Sococe Deux plateaux,Woro-woro de Cocody,,1779c2,ffffff
,3,10413050,woro woro : Abobo Azur Mobil ↔ CHU Angré,Woro-woro de Cocody,,1779c2,ffffff
,3,10413162,woro woro : Abobo Azur Mobil ↔ 8e Tranche CNPS en haut,Woro-woro de Cocody,,1779c2,ffffff
,3,10413253,woro woro : Adjamé Liberté ↔ Adjamé Mairie Dallas,Woro-woro d'Adjamé,,1779c2,ffffff
,3,10413686,woro woro : Abobo Azur Mobil ↔ Angré Château,Woro-woro de Cocody,,1779c2,ffffff
,3,10416510,woro woro : Palmeraie ↔ Les Rosiers,Woro-woro de Cocody,,1779c2,ffffff
,3,10416736,woro woro : Carrefour 9km ↔ Palmeraie SIPIM 4,Woro-woro de Cocody,,1779c2,ffffff
,3,10430127,gbaka : Abobo Gare ↔ Ndotre,Gbaka d'Adjamé,,1779c2,ffffff
,3,10430197,woro woro : Abobo Azur Mobil ↔ Saint Jean,Woro-woro de Cocody,,1779c2,ffffff
,3,10430593,woro woro : Zoo ↔ Aghien,Woro-woro de Cocody,,1779c2,ffffff
,3,10430627,gbaka : Abobo Gendarmerie ↔ Yopougon Carrefour Zone,Gbaka d'Adjamé,,1779c2,ffffff
,3,10431102,woro woro : Zoo ↔ Attoban,Woro-woro de Cocody,,1779c2,ffffff
728,3,10434093,Yopougon Lubafrique ↔ Ecole de police,monbus / Navette,,1779c2,ffffff
,3,10442364,gbaka : Yopougon Sideci IGES ↔ Adjamé Liberté,Gbaka d'Adjamé,,1779c2,ffffff
,3,10459360,gbaka : Yopougon Niangon Terminus 27 ↔ Adjamé mosquée,Gbaka d'Adjamé,,1779c2,ffffff
,3,10459458,gbaka : Gare Kobenan Agban ↔ Yopougon marché Bagnon,Gbaka d'Adjamé,,1779c2,ffffff
,3,10460517,gbaka : BC ↔ Adjamé Nouvelle Gare,Gbaka d'Abobo,,1779c2,ffffff
,3,10460657,gbaka : Abobo Gare ↔ Belle ville,Gbaka d'Adjamé,,1779c2,ffffff
,3,10460968,gbaka : Abobo Gare ↔ Gare d'Anyama,Gbaka d'Adjamé,,1779c2,ffffff
,3,10461146,gbaka : Abobo Gare ↔ Angré Petro Ivoire,Gbaka d'Adjamé,,1779c2,ffffff
,3,10461307,gbaka : Carrefour JAUG ↔ Adjamé Nouvelle Gare,Gbaka d'Abobo,,1779c2,ffffff
,3,10461959,gbaka : Yopougon lokoa ↔ Adjame mosquée,Gbaka d'Adjamé,,1779c2,ffffff
,4,10464893,bateau-bus : Yopougon (Abobo Doumé) ↔ Plateau,Aqualines,,1779c2,ffffff
,4,10465035,bateau-bus : Abatta ↔ Plateau,Aqualines,,1779c2,ffffff
,3,10474495,gbaka : Gare Kobenan Agban ↔ Yopougon koweit,Gbaka d'Adjamé,,1779c2,ffffff
,3,10474747,gbaka : Gare kobenan Agban ↔ Yopougon Lubafrique,Gbaka d'Adjamé,,1779c2,ffffff
,3,10476005,gbaka : Adjamé gare en haut ↔ Akouedo Attié,Gbaka d'Adjamé,,1779c2,ffffff
,3,10476178,gbaka : Gare Kobenan Agban ↔ Bingerville,Gbaka d'Adjamé,,1779c2,ffffff
,3,10476298,gbaka : Adjame Agban ↔ Yopougon boassi,Gbaka d'Adjamé,,1779c2,ffffff
,3,10480217,gbaka : Adjamé Agban ↔ Yopougon Camp Militaire,Gbaka d'Adjamé,,1779c2,ffffff
,3,10480360,gbaka : Gare Kobenan Agban ↔ Yopougon Niangon Terminus 27,Gbaka d'Adjamé,,1779c2,ffffff
,3,10480446,gbaka : Gare Kobenan Agban ↔ Yopougon Carrefour Académie,Gbaka d'Adjamé,,1779c2,ffffff
,3,10480461,gbaka : Yopougon Carrefour Académie ↔ Adjamé mosquée,Gbaka d'Adjamé,,1779c2,ffffff
,3,10480573,gbaka : Adjamé Agban ↔ Port-Bouët Vridi,Gbaka d'Adjamé,,1779c2,ffffff
,3,10521453,gbaka : Adjame Agban ↔ Bingerville,Gbaka d'Adjamé,,1779c2,ffffff
,3,10628612,woro woro : Saint Jean ↔ Riviera 2,Woro-woro de Cocody,,1779c2,ffffff
,3,10628718,woro woro : Saint Jean ↔ Angré Château,Woro-woro de Cocody,,1779c2,ffffff
,3,10628857,woro woro : Saint Jean ↔ Angré Pétro Ivoire,Woro-woro de Cocody,,1779c2,ffffff
,3,10647547,woro woro : Marché de Port-Bouët ↔ Vridi Cité,Woro-woro de Port-Bouët,,1779c2,ffffff
,3,10647596,woro woro : Marché de Port-Bouët ↔ Vridi Canal,Woro-woro de Port-Bouët,,1779c2,ffffff
,3,10647737,woro woro : Marché de Port-Bouët ↔ Anani,Woro-woro de Port-Bouët,,1779c2,ffffff
,3,10651885,woro woro : Abobo Gare ↔ BC,Woro-woro d'Abobo,,1779c2,ffffff
,3,10651976,woro woro : Abobo Gendarmerie ↔ Ndotre,Woro-woro d'Abobo,,1779c2,ffffff
,3,10653426,woro woro : Abobo Gare ↔ Biabou,Woro-woro d'Abobo,,1779c2,ffffff
,3,10653562,woro woro : Abobo Gare ↔ Houphouet-Boigny,Woro-woro d'Abobo,,1779c2,ffffff
,3,10653808,woro woro : Abobo Gare ↔ Angre Petro Ivoire,Woro-woro d'Abobo,,1779c2,ffffff
,3,10653984,woro woro : Palmeraie ↔ Mahou/Azur,Woro-woro de Cocody,,1779c2,ffffff
,3,10669276,woro woro : Palmeraie ↔ Terminus 81-82,Woro-woro de Cocody,,1779c2,ffffff
,3,10670070,woro woro : Marché de Port-Bouët ↔ Port de Pêche,Woro-woro de Port-Bouët,,1779c2,ffffff
,3,10670151,woro woro : Carrefour Aéroport ↔ Aéroport,Woro-woro de Port-Bouët,,1779c2,ffffff
,3,10672696,woro woro : Koumassi grand marché ↔ Terminus 05,Woro-woro de Koumassi,,1779c2,ffffff
,3,10676982,woro woro : Koumassi grand marché ↔ Ancien Koumassi,Woro-woro de Koumassi,,1779c2,ffffff
,3,10677072,woro woro : Anoumabo sans fil ↔ Koumassi grand marché,Woro-woro de Koumassi,,1779c2,ffffff
,3,10677135,woro woro : Koumassi grand marché ↔ Koumassi campement,Woro-woro de Koumassi,,1779c2,ffffff
,3,10677516,woro woro : Koumassi grand marché ↔ Soweto,Woro-woro de Koumassi,,1779c2,ffffff
,3,10677691,woro woro : Anoumabo sans fil ↔ Koumassi Hôpital général,Woro-woro de Koumassi,,1779c2,ffffff
,3,11527162,woro woro : Gare communale ↔ Soweto,Woro-woro de Koumassi,,1779c2,ffffff
,3,11527427,woro woro : Gare communale ↔ Sicogi,Woro-woro de Koumassi,,1779c2,ffffff
,3,11529097,woro woro : Sicogi ↔ Terminus 32,Woro-woro de Koumassi,,1779c2,ffffff
,3,11529225,woro woro : Anoumabo sans fil ↔ Sicogi,Woro-woro de Koumassi,,1779c2,ffffff
,3,11529405,woro woro : Sicogi ↔ Soweto,Woro-woro de Koumassi,,1779c2,ffffff
,3,11529699,woro woro : 9 kilo ↔ Akouédo,Woro-woro de Cocody,,1779c2,ffffff
,3,11531745,woro woro : 9 kilo ↔ Ciad Eden,Woro-woro de Cocody,,1779c2,ffffff
,3,11531813,woro woro : 9 kilo ↔ Sol Beni au bateau,Woro-woro de Cocody,,1779c2,ffffff
,3,11531971,woro woro : Gare Bonoumin ↔ Abri 2000,Woro-woro de Cocody,,1779c2,ffffff
,3,11532200,woro woro : Station après barage ↔ CHU Angré,Woro-woro de Cocody,,1779c2,ffffff
,3,11532307,woro woro : Station après barage ↔ Rosier Programme 6,Woro-woro de Cocody,,1779c2,ffffff
,3,11532430,woro woro : Station après barage ↔ Petro ivoire,Woro-woro de Cocody,,1779c2,ffffff
,3,11532537,woro woro : Rivera 2 ↔ Anono,Woro-woro de Cocody,,1779c2,ffffff
,3,11535716,gbaka : Anoumabo sans fil ↔ Treichville Rue 12,Gbaka de koumassi,,1779c2,ffffff
,3,11538371,woro woro : Carrefour lycée ↔ Maison blanche,Woro-woro de marcory,,1779c2,ffffff
,3,11538539,woro woro : Terminus sotra ↔ Maison blanche,Woro-woro de Marcory,,1779c2,ffffff
,3,11538775,woro woro : Carrefour lycée ↔ CTAO,Woro-woro de marcory,,1779c2,ffffff
,3,11539470,woro woro :Terminus sotra ↔ CTAO,Woro-woro de Marcory,,1779c2,ffffff
,3,11539584,woro woro : Hibiscus ↔ Mairie de Marcory,Woro-woro de marcory,,1779c2,ffffff
,3,11539651,woro woro : Rivera 2 station ↔ 9 Kilo,Woro-woro de Cocody,,1779c2,ffffff
,3,11539787,woro woro : Saint Jean ↔ Blockhauss,Woro-woro de Cocody,,1779c2,ffffff
,3,11543111,woro woro : Blockauss ↔ CHU de Cocody,Woro-woro de Cocody,,1779c2,ffffff
,3,11543163,woro woro : Blockauss ↔ La Vie,Woro-woro de Cocody,,1779c2,ffffff
,3,11543219,woro woro : Blockauss ↔ Patisserie,Woro-woro de Cocody,,1779c2,ffffff
,3,11543567,woro woro : Rivera 2 station ↔ Akouédo,Woro-woro de Cocody,,1779c2,ffffff
,3,11543885,woro woro : Rivera 2 station ↔ CIAD Eden,Woro-woro de Cocody,,1779c2,ffffff
,3,11544387,woro woro : Siporex ↔ Toit rouge Jean-Paul2,Woro-woro de Yopougon,,1779c2,ffffff
,3,11544470,woro woro : Siporex ↔ Koweit,Woro-woro de Yopougon,,1779c2,ffffff
,3,11548462,woro woro : Siporex ↔ Andokoi,Woro-woro de Yopougon,,1779c2,ffffff
,3,11555785,woro woro : Sapeur Pompier ↔ Camp militaire,Woro-woro de Yopougon,,1779c2,ffffff
,3,11555928,woro woro : Sapeur Pompier ↔ Terminus 40,Woro-woro de Yopougon,,1779c2,ffffff
06,3,5985016,Gare Sud Plateau ↔ Terminus Aéroport FHB,monbus,,1779c2,ffffff
15,3,9589447,Quai 15 Gare SOTRA Abobo Sogefiha ↔ Terminus 15 Gare Sud SOTRA Plateau,monbus,,1779c2,ffffff
