route_id,route_long_name,agency_id,route_short_name,route_type,route_desc,route_color,route_text_color
10212293,Gare Sud ↔ Niangon Sud à gauche,monbus,27,3,,1779c2,ffffff
10212448,Gare Sud ↔ Yopougon Kouté,monbus,30,3,,1779c2,ffffff
10213167,Gare Marcory ↔ Blockauss,Wibus,94,3,,1779c2,ffffff
10213431,Gare Sud ↔ Yopougon Kouté,monbus,40,3,,1779c2,ffffff
10215245,Abobo Biabou ↔ Chu d'Angré,monbus / Navette,80,3,,1779c2,ffffff
10215413,Yopougon Lavage Saint André ↔ Rond-point Palmeraie,monbus / Navette,720,3,,1779c2,ffffff
10215677,Mairie d'Anyama ↔ Mairie d'Abobo,monbus,60,3,,1779c2,ffffff
10216195,Adjamé Liberté ↔ Port de pêche,monbus,58,3,,1779c2,ffffff
10216288,Saint Jean ↔ Dokoui,Wibus,704,3,,1779c2,ffffff
10220180,Gare Nord ↔ Yopougon Kouté,monbus,43,3,,1779c2,ffffff
10220245,Abobo Doumé ↔ Yopougon Cité Verte,monbus,44,3,,1779c2,ffffff
10220807,Gare Nord ↔ Gare Koumassi,monbus,92,3,,1779c2,ffffff
10225666,Gare Nord ↔ Entente Treichville,monbus,22,3,,1779c2,ffffff
10228020,Koumassi-Nord-Est ↔ Cité Administrative,monbus,05,3,,1779c2,ffffff
10228047,Gare Nord ↔ Abobo Biabou,monbus,16,3,,1779c2,ffffff
10228286,Cité Administrative ↔ Abobo Baoulé,monbus,75,3,,1779c2,ffffff
10228332,Koumassi Nord-Est ↔ Cocody CHU,monbus,56,3,,1779c2,ffffff
10228640,Angré ↔ Gare Sud,monbus,82,3,,1779c2,ffffff
10228832,Cocody Saint Jean ↔ Yopougon Lavage Saint André,monbus / Navette,727,3,,1779c2,ffffff
10228894,Gare Nord ↔ CHU Treichville,monbus,59,3,,1779c2,ffffff
10228996,Angré Terminus 81-82 ↔ Yopougon Lavage Saint André,monbus / Navette,719,3,,1779c2,ffffff
10229775,Gare Nord ↔ École de Police,monbus,83,3,,1779c2,ffffff
10230294,Gare Nord ↔ Vridi Iran,monbus,19,3,,1779c2,ffffff
10231465,Gare Sud Plateau ↔ Gare nord Adjamé,monbus,10,3,,1779c2,ffffff
10232988,Liberte Adjame ↔ Koumassi Mesano,monbus,11,3,,1779c2,ffffff
10233569,Adjamé Liberté ↔ Bingerville,Wibus,610,3,,1779c2,ffffff
10234049,Gare Sud ↔ Koumassi Sicogi - Dépôt SOTRA,monbus,25,3,,1779c2,ffffff
10235280,Gandhi ↔ Gare Sud,Express,209,3,,1779c2,ffffff
10235433,Gare Sud ↔ Riviera 2,monbus,28,3,,1779c2,ffffff
10237485,Carrefour de la Vie ↔ Cité Eden,Wibus,702,3,,1779c2,ffffff
10238035,Angré ↔ Gare Nord,monbus,81,3,,1779c2,ffffff
10240686,Port-Bouët Phare ↔ Gare nord,monbus,12,3,,1779c2,ffffff
10240809,Grand carrefour Koumassi ↔ Gendarmerie Abobo,monbus / Navette,713,3,,1779c2,ffffff
10241119,Gare Nord ↔ Abobo Akeikoi Village,monbus,08,3,,1779c2,ffffff
10241191,Yopougon Abobo Doumé ↔ Gare Nord,monbus,36,3,,1779c2,ffffff
10241381,Cité Administrative ↔ PK 18 (Abobo),monbus,76,3,,1779c2,ffffff
10241430,Cocody Gobelet ↔ Gare Nord,monbus,35,3,,1779c2,ffffff
10241609,Lycée municipal de Koumassi ↔ cpma Vridi,monbus,24,3,,1779c2,ffffff
10241995,Marché de Treichville ↔ Anani,monbus,67,3,,1779c2,ffffff
10246195,Gonzagueville ↔ Gare Campus,monbus,53,3,,1779c2,ffffff
10246667,PK 18 (Abobo) ↔ Hotel de Ville,Express,201,3,,1779c2,ffffff
10246746,Gare Sud ↔ Gare Abobo Sogefiha,Express,203,3,,1779c2,ffffff
10246874,Campus Cocody ↔ Abobo Sagbé,monbus,52,3,,1779c2,ffffff
10247373,Ebimpé ↔ Ebimpé,monbus,61,3,,1779c2,ffffff
10247522,Gare Koumassi ↔ Anani,monbus,68,3,,1779c2,ffffff
10247975,Gare Sud ↔ Djibi,Express,205,3,,1779c2,ffffff
10248235,Marcory Anoumabo Aliodan ↔ Gare Nord,monbus,03,3,,1779c2,ffffff
10256167,Cité Administrative ↔ Abobo Sagbé,monbus,51,3,,1779c2,ffffff
10256311,Plateau Cité Administrative ↔ Yopougon Sideci,monbus,46,3,,1779c2,ffffff
10257679,Port-Bouët Vridi Canal ↔ Gare Koumassi,monbus,23,3,,1779c2,ffffff
10260743,Gare Nord ↔ M'badon,monbus,78,3,,1779c2,ffffff
10261222,Bingerville ↔ La Vie,monbus,87,3,,1779c2,ffffff
10261637,CHU Treichville ↔ Dépôt Cocody,monbus,21,3,,1779c2,ffffff
10265827,Plateau Gare Sud ↔ Centre Pilote Port-Bouët,monbus,18,3,,1779c2,ffffff
10265924,M'pouto ↔ Adjamé Liberté,monbus,41,3,,1779c2,ffffff
10266646,Gare Koumassi ↔ Gare Nord,monbus,26,3,,1779c2,ffffff
10266864,Commissariat Port ↔ Marcory Alliodan,monbus,31,3,,1779c2,ffffff
10267036,Commissariat Port ↔ Akromiambla,monbus,32,3,,1779c2,ffffff
10270241,Gare Sud Plateau ↔ Koumassi Akromiambla,monbus,33,3,,1779c2,ffffff
10270789,Hôpital de koumassi ↔ Adjamé Liberté,monbus,13,3,,1779c2,ffffff
10270989,Yopougon Gesco ↔ Cité Administrative,monbus,34,3,,1779c2,ffffff
10271088,Gare Koumassi ↔ Gare Nord,monbus,50,3,,1779c2,ffffff
10271257,Gare Sud ↔ Cocody SCI Les Rosiers,Express,210,3,,1779c2,ffffff
10279858,Yopougon Micao ↔ Yopougon Koweït,Wibus,38,3,,1779c2,ffffff
10280602,Yopougon Attié - Amondji ↔ Gare Sud,monbus / Navette,726,3,,1779c2,ffffff
10281561,Sococe Deux plateaux ↔ Grand carrefour Koumassi,monbus / Navette,715,3,,1779c2,ffffff
10282981,Grand carrefour Koumassi ↔ Carrefour Palmeraie (Riviera III),monbus / Navette,716,3,,1779c2,ffffff
10283602,Hôtel de ville ↔ Anani,monbus / Navette,717,3,,1779c2,ffffff
10283796,Gonzagueville ↔ Adjamé Liberté,monbus / Navette,718,3,,1779c2,ffffff
10285983,Yopougon Koweït ↔ Rond-point Palmeraie,monbus / Navette,729,3,,1779c2,ffffff
10286236,Niangon Sud à droite ↔ Gare Sud,Express,212,3,,1779c2,ffffff
10286387,CHU Treichville ↔ Akeikoi Abobo,monbus / Navette,770,3,,1779c2,ffffff
10286458,Terminus Gonzagueville ↔ Cité Administrative,Express,211,3,,1779c2,ffffff
10286586,Pont de Vridi ↔ PK 18,monbus / Navette,772,3,,1779c2,ffffff
10286821,Riviera Palmeraie ↔ CHU Treichville,monbus / Navette,721,3,,1779c2,ffffff
10289376,Micao Youpougon ↔ Abobo Gendarmerie,monbus,77,3,,1779c2,ffffff
10289749,Yopougon Lavage Saint André ↔ Grand carrefour Koumassi,monbus / Navette,712,3,,1779c2,ffffff
10289989,Nouveau Goudron ↔ Abatta Village,Wibus,710,3,,1779c2,ffffff
10290233,Plateau Gare Sud ↔ La Vie,Wibus,708,3,,1779c2,ffffff
10290876,Riviera 2 ↔ Terminus 81/82,Wibus,705,3,,1779c2,ffffff
10291303,Nouveau Camp Akouedo ↔ Gare Nord,monbus,86,3,,1779c2,ffffff
10300549,Gare Nord Adjamé ↔ Abatta Village,monbus / Navette,616,3,,1779c2,ffffff
10301060,Vridi canal - Terminus 23 ↔ Terminus Gonzagueville,monbus,17,3,,1779c2,ffffff
10301478,Port-Bouet derrière warf ↔ Gare Nord,monbus,29,3,,1779c2,ffffff
10301548,Abobo Gendarmerie ↔ Saint Jean,monbus,48,3,,1779c2,ffffff
10361922,Yopougon Niangon ↔ Vridi Iran,monbus / Navette,771,3,,1779c2,ffffff
10391644,Treichville ↔ Yopougon (Abobo Doumé),STL,900,4,,1779c2,ffffff
10394941,Treichville ↔ Koumassi,STL,901,4,,1779c2,ffffff
10395065,Treichville ↔ Yopougon (Abobo Doumé),monbato,501,4,,1779c2,ffffff
10395136,Yopougon (Abobo Doumé) ↔ Plateau,monbato,503,4,,1779c2,ffffff
10395178,Treichville ↔ Blockauss,monbato,502,4,,1779c2,ffffff
10397090,CHU Treichville ↔ Angré Château,monbus / Navette,775,3,,1779c2,ffffff
10397199,Gare Sud ↔ Bingerville,monbus / Navette,773,3,,1779c2,ffffff
10402404,gbaka : Adjamé Liberté ↔ Cocody Riviera 2,Gbaka d'Adjamé,,3,,1779c2,ffffff
10402518,gbaka : Adjamé gare en haut ↔ Cocody Anono,Gbaka d'Adjamé,,3,,1779c2,ffffff
10402749,gbaka : Adjamé gare en haut ↔ Bingerville,Gbaka d'Adjamé,,3,,1779c2,ffffff
10403055,gbaka : Adjamé gare en haut ↔ Cocody Riviera M'pouto,Gbaka d'Adjamé,,3,,1779c2,ffffff
10403061,gbaka : Adjamé Texaco ↔ Yopougon Kowët,Gbaka de Yopougon,,3,,1779c2,ffffff
10404238,gbaka : Adjamé gare en haut ↔ Cocody Akouédo,Gbaka d'Adjamé,,3,,1779c2,ffffff
10406129,gbaka : Treichville Gare de Bassam ↔ Port-Bouët Gonzagueville,Gbaka de Treichville,,3,,1779c2,ffffff
10406387,gbaka : Yopougon Palais ↔ Adjamé Renault,Gbaka d'Adjamé,,3,,1779c2,ffffff
10406547,gbaka : Yopougon Niangon Terminus 27 ↔ Adjamé Liberté,Gbaka d'Adjamé,,3,,1779c2,ffffff
10406621,gbaka : Adjamé Liberté ↔ Koumassi,Gbaka d'Adjamé,,3,,1779c2,ffffff
10406865,gbaka : Adjamé Liberté ↔ Yopougon Palais,Gbaka d'Adjamé,,3,,1779c2,ffffff
10407729,gbaka : Adjamé Texaco ↔ Yopougon Camp Militaire,Gbaka d'Adjamé,,3,,1779c2,ffffff
10407850,gbaka : Yopougon Carrefour Académie ↔ Adjamé Liberté,Gbaka d'Adjamé,,3,,1779c2,ffffff
10408669,woro woro : Riviera 2 ↔ Angré Terminus 81-82,Woro-woro de Cocody,,3,,1779c2,ffffff
10408694,woro woro : Riviera 2 ↔ Angré 22ème,Woro-woro de Cocody,,3,,1779c2,ffffff
10408727,woro woro : Riviera 2 ↔ Attoban Camp,Woro-woro de Cocody,,3,,1779c2,ffffff
10408771,woro woro : Treichville Gare de Bassam ↔ Treichville Gare Bateau-bus,Woro-woro de Treichville,,3,,1779c2,ffffff
10408836,woro woro : Yopougon Gabriel gare ↔ Yopougon Micao,Woro-woro de yopougon,,3,,1779c2,ffffff
10408939,Orca déco ↔ Terminus 81/82,Wibus,701,3,,1779c2,ffffff
10409494,gbaka : Adjamé Renault ↔ Abobo Gare Mairie,Gbaka d'Adjamé,,3,,1779c2,ffffff
10409714,gbaka : Adjamé Liberté ↔ Carrefour Lokoa,Gbaka d'Adjamé,,3,,1779c2,ffffff
10410754,gbaka : Adjamé Liberté ↔ Bingerville,Gbaka d'Adjamé,,3,,1779c2,ffffff
10411047,gbaka : Yopougon gare Gesco ↔ Adjamé Agban,Gbaka d'Adjamé,,3,,1779c2,ffffff
10412424,woro woro : Zoo ↔ Vallon,Woro-woro de Cocody,,3,,1779c2,ffffff
10412781,woro woro : Zoo ↔ Sococe Deux plateaux,Woro-woro de Cocody,,3,,1779c2,ffffff
10413050,woro woro : Abobo Azur Mobil ↔ Nouveau Chu Angré,Woro-woro de Cocody,,3,,1779c2,ffffff
10413162,woro woro : Abobo Azur Mobil ↔ 8ème Tranche CNPS en haut,Woro-woro de Cocody,,3,,1779c2,ffffff
10413253,woro woro : Adjamé Liberté ↔ Adjamé Mairie Dallas,Woro-woro d'Adjamé,,3,,1779c2,ffffff
10413686,woro woro : Abobo Azur Mobil ↔ Angré Château,Woro-woro de Cocody,,3,,1779c2,ffffff
10416510,woro woro : Palmeraie ↔ Les Rosiers,Woro-woro de Cocody,,3,,1779c2,ffffff
10416736,woro woro : Carrefour 9km ↔ Palmeraie SIPIM 4,Woro-woro de Cocody,,3,,1779c2,ffffff
10430127,gbaka : Abobo Gare ↔ Ndotre,Gbaka d'Adjamé,,3,,1779c2,ffffff
10430197,woro woro : Abobo Azur Mobil ↔ Saint Jean,Woro-woro de Cocody,,3,,1779c2,ffffff
10430593,woro woro : Zoo ↔ Aghien,Woro-woro de Cocody,,3,,1779c2,ffffff
10430627,gbaka : Abobo Gendarmerie ↔ Yopougon Carrefour Zone,Gbaka d'Adjamé,,3,,1779c2,ffffff
10431102,woro woro : Zoo ↔ Attoban,Woro-woro de Cocody,,3,,1779c2,ffffff
10434093,Yopougon Lubafrique ↔ Ecole de police,monbus / Navette,728,3,,1779c2,ffffff
10442364,gbaka : Yopougon Sideci IGES ↔ Adjamé Liberté,Gbaka d'Adjamé,,3,,1779c2,ffffff
10459360,gbaka : Yopougon Niangon Terminus 27 ↔ Adjamé mosquée,Gbaka d'Adjamé,,3,,1779c2,ffffff
10459458,gbaka : Gare Kobenan Agban ↔ Yopougon marché Bagnon,Gbaka d'Adjamé,,3,,1779c2,ffffff
10460517,gbaka : BC ↔ Adjamé Nouvelle Gare,Gbaka d'Abobo,,3,,1779c2,ffffff
10460657,gbaka : Abobo Gare ↔ Belle ville,Gbaka d'Adjamé,,3,,1779c2,ffffff
10460968,gbaka : Abobo Gare ↔ Gare d'Anyama,Gbaka d'Adjamé,,3,,1779c2,ffffff
10461146,gbaka : Abobo Gare ↔ Angré Petro Ivoire,Gbaka d'Adjamé,,3,,1779c2,ffffff
10461307,gbaka : Carrefour JAUG ↔ Adjamé Nouvelle Gare,Gbaka d'Abobo,,3,,1779c2,ffffff
10461959,gbaka : Yopougon lokoa ↔ Adjame mosquée,Gbaka d'Adjamé,,3,,1779c2,ffffff
10464893,bateau-bus : Yopougon (Abobo Doumé) ↔ Plateau,Aqualines,,4,,1779c2,ffffff
10465035,bateau-bus : Abatta ↔ Plateau,Aqualines,,4,,1779c2,ffffff
10474495,gbaka : Gare Kobenan Agban ↔ Yopougon koweit,Gbaka d'Adjamé,,3,,1779c2,ffffff
10474747,gbaka : Gare kobenan Agban ↔ Yopougon Lubafrique,Gbaka d'Adjamé,,3,,1779c2,ffffff
10476005,gbaka : Adjamé gare en haut ↔ Akouedo Attié,Gbaka d'Adjamé,,3,,1779c2,ffffff
10476178,gbaka : Gare Kobenan Agban ↔ Bingerville,Gbaka d'Adjamé,,3,,1779c2,ffffff
10476298,gbaka : Adjame Agban ↔ Yopougon boassi,Gbaka d'Adjamé,,3,,1779c2,ffffff
10480217,gbaka : Adjamé Agban ↔ Yopougon Camp Militaire,Gbaka d'Adjamé,,3,,1779c2,ffffff
10480360,gbaka : Gare Kobenan Agban ↔ Yopougon Niangon Terminus 27,Gbaka d'Adjamé,,3,,1779c2,ffffff
10480446,gbaka : Gare Kobenan Agban ↔ Yopougon Carrefour Académie,Gbaka d'Adjamé,,3,,1779c2,ffffff
10480461,gbaka : Yopougon Carrefour Académie ↔ Adjamé mosquée,Gbaka d'Adjamé,,3,,1779c2,ffffff
10480573,gbaka : Adjamé Agban ↔ Port-Bouët Vridi,Gbaka d'Adjamé,,3,,1779c2,ffffff
10521453,gbaka : Adjame Agban ↔ Bingerville,Gbaka d'Adjamé,,3,,1779c2,ffffff
10628612,woro woro : Saint Jean ↔ Riviera 2,Woro-woro de Cocody,,3,,1779c2,ffffff
10628718,woro woro : Saint Jean ↔ Angré Château,Woro-woro de Cocody,,3,,1779c2,ffffff
10628857,woro woro : Saint Jean ↔ Angré Pétro Ivoire,Woro-woro de Cocody,,3,,1779c2,ffffff
10647547,woro woro : Marché de Port-Bouët ↔ Vridi Cité,Woro-woro de Port-Bouët,,3,,1779c2,ffffff
10647596,woro woro : Marché de Port-Bouët ↔ Vridi Canal,Woro-woro de Port-Bouët,,3,,1779c2,ffffff
10647737,woro woro : Marché de Port-Bouët ↔ Anani,Woro-woro de Port-Bouët,,3,,1779c2,ffffff
10651885,woro woro : Abobo Gare ↔ BC,Woro-woro d'Abobo,,3,,1779c2,ffffff
10651976,woro woro : Abobo Gendarmerie ↔ Ndotre,Woro-woro d'Abobo,,3,,1779c2,ffffff
10653426,woro woro : Abobo Gare ↔ Biabou,Woro-woro d'Abobo,,3,,1779c2,ffffff
10653562,woro woro : Abobo Gare ↔ Houphouet-Boigny,Woro-woro d'Abobo,,3,,1779c2,ffffff
10653808,woro woro : Abobo Gare ↔ Angre Petro Ivoire,Woro-woro d'Abobo,,3,,1779c2,ffffff
10653984,woro woro : palmeraie ↔ Mahou/Azur,Woro-woro de Cocody,,3,,1779c2,ffffff
10669276,woro woro : palmeraie ↔ terminus 81-82,Woro-woro de Cocody,,3,,1779c2,ffffff
10670070,woro woro : Marché de Port-Bouët ↔ Port de Pêche,Woro-woro de Port-Bouët,,3,,1779c2,ffffff
10670151,woro woro : Carrefour Aéroport ↔ Aéroport,Woro-woro de Port-Bouët,,3,,1779c2,ffffff
10672696,woro woro : Koumassi grand marché ↔ Terminus 05,Woro-woro de koumassi,,3,,1779c2,ffffff
10676982,woro woro : Koumassi grand marché ↔ Ancien Koumassi,Woro-woro de koumassi,,3,,1779c2,ffffff
10677072,woro woro : Sans fil ↔ Koumassi grand marché,Woro-woro de koumassi,,3,,1779c2,ffffff
10677135,woro woro : Koumassi grand marché ↔ Koumassi campement,Woro-woro de koumassi,,3,,1779c2,ffffff
10677516,woro woro : Koumassi grand marché ↔ Soweto,Woro-woro de koumassi,,3,,1779c2,ffffff
10677691,woro woro : Sans fil ↔ Koumassi Hôpital général,Woro-woro de koumassi,,3,,1779c2,ffffff
5985016,Gare Sud Plateau ↔ Terminus Aéroport FHB,monbus,06,3,,1779c2,ffffff
9589447,Quai 15 Gare SOTRA Abobo Sogefiha ↔ Terminus 15 Gare Sud SOTRA Plateau,monbus,15,3,,1779c2,ffffff
