route_id,agency_id,route_short_name,route_long_name,route_desc,route_type,route_url,route_color,route_text_color
r10410754,Gbaka d'Adjamé,,gbaka : Adjamé Liberté ↔ Bingerville,,3,https://jungle-bus.github.io/unroll/route.html?line=10410754,,
r10411047,Gbaka d'Adjamé,,gbaka : Yopougon gare Gesco ↔ Adjamé Agban,,3,https://jungle-bus.github.io/unroll/route.html?line=10411047,,
r10412424,Woro-woro de Cocody,,woro woro : Zoo ↔ Vallon,,3,https://jungle-bus.github.io/unroll/route.html?line=10412424,ffff00,000000
r10412781,Woro-woro de Cocody,,woro woro : Zoo ↔ Sococe Deux plateaux,,3,https://jungle-bus.github.io/unroll/route.html?line=10412781,ffff00,000000
r10413050,Woro-woro de Cocody,,woro woro : Abobo Azur Mobil ↔ CHU Angré,,3,https://jungle-bus.github.io/unroll/route.html?line=10413050,ffff00,000000
r10413162,Woro-woro de Cocody,,woro woro : Abobo Azur Mobil ↔ 8e Tranche CNPS en haut,,3,https://jungle-bus.github.io/unroll/route.html?line=10413162,ffff00,000000
r10413253,Woro-woro d'Adjamé,,woro woro : Adjamé Liberté ↔ Adjamé Mairie Dallas,,3,https://jungle-bus.github.io/unroll/route.html?line=10413253,008000,ffffff
r10413686,Woro-woro de Cocody,,woro woro : Abobo Azur Mobil ↔ Angré Château,,3,https://jungle-bus.github.io/unroll/route.html?line=10413686,ffff00,000000
r10416510,Woro-woro de Cocody,,woro woro : Palmeraie ↔ Les Rosiers,,3,https://jungle-bus.github.io/unroll/route.html?line=10416510,ffff00,000000
r10416736,Woro-woro de Cocody,,woro woro : Carrefour 9km ↔ Palmeraie SIPIM 4,,3,https://jungle-bus.github.io/unroll/route.html?line=10416736,ffff00,000000
r10430127,Gbaka d'Adjamé,,gbaka : Abobo Gare ↔ Ndotre,,3,https://jungle-bus.github.io/unroll/route.html?line=10430127,,
r10430197,Woro-woro de Cocody,,woro woro: Abobo Azur Mobil ↔ Saint Jean,,3,https://jungle-bus.github.io/unroll/route.html?line=10430197,ffff00,000000
r10430593,Woro-woro de Cocody,,woro woro : Zoo ↔ Aghien,,3,https://jungle-bus.github.io/unroll/route.html?line=10430593,ffff00,000000
r10430627,Gbaka d'Adjamé,,gbaka : Abobo Gendarmerie ↔ Yopougon Carrefour Zone,,3,https://jungle-bus.github.io/unroll/route.html?line=10430627,,
r10431102,Woro-woro de Cocody,,woro woro : Zoo ↔ Attoban,,3,https://jungle-bus.github.io/unroll/route.html?line=10431102,ffff00,000000
r10442364,Gbaka d'Adjamé,,gbaka : Yopougon Sideci IGES ↔ Adjamé Liberté,,3,https://jungle-bus.github.io/unroll/route.html?line=10442364,,
r10459360,Gbaka d'Adjamé,,gbaka : Yopougon Niangon Terminus 27 ↔ Adjamé mosquée,,3,https://jungle-bus.github.io/unroll/route.html?line=10459360,,
r10459458,Gbaka d'Adjamé,,gbaka : Gare Kobenan Agban ↔ Yopougon marché Bagnon,,3,https://jungle-bus.github.io/unroll/route.html?line=10459458,,
r10460517,Gbaka d'Abobo,,gbaka : BC ↔ Adjamé Nouvelle Gare,,3,https://jungle-bus.github.io/unroll/route.html?line=10460517,,
r10460657,Gbaka d'Adjamé,,gbaka : Abobo Gare ↔ Belle ville,,3,https://jungle-bus.github.io/unroll/route.html?line=10460657,,
r10460968,Gbaka d'Adjamé,,gbaka : Abobo Gare ↔ Gare d'Anyama,,3,https://jungle-bus.github.io/unroll/route.html?line=10460968,,
r10461146,Gbaka d'Adjamé,,gbaka : Abobo Gare ↔ Angré Petro Ivoire,,3,https://jungle-bus.github.io/unroll/route.html?line=10461146,,
r10461307,Gbaka d'Abobo,,gbaka : Carrefour JAUG ↔ Adjamé Nouvelle Gare,,3,https://jungle-bus.github.io/unroll/route.html?line=10461307,,
r10461959,Gbaka d'Adjamé,,gbaka : Yopougon Lokoa ↔ Adjame mosquée,,3,https://jungle-bus.github.io/unroll/route.html?line=10461959,,
r10464893,Aqualines,,bateau-bus : Yopougon (Abobo Doumé) ↔ Plateau,,4,https://jungle-bus.github.io/unroll/route.html?line=10464893,,
r10465035,Aqualines,,bateau-bus : Abatta ↔ Plateau,,4,https://jungle-bus.github.io/unroll/route.html?line=10465035,,
r10474495,Gbaka d'Adjamé,,gbaka : Gare Kobenan Agban ↔ Yopougon koweit,,3,https://jungle-bus.github.io/unroll/route.html?line=10474495,,
r10474747,Gbaka d'Adjamé,,gbaka : Gare kobenan Agban ↔ Yopougon Lubafrique,,3,https://jungle-bus.github.io/unroll/route.html?line=10474747,,
r10476005,Gbaka d'Adjamé,,gbaka : Adjamé gare en haut ↔ Akouedo Attié,,3,https://jungle-bus.github.io/unroll/route.html?line=10476005,,
r10476178,Gbaka d'Adjamé,,gbaka : Gare Kobenan Agban ↔ Bingerville,,3,https://jungle-bus.github.io/unroll/route.html?line=10476178,,
r10476298,Gbaka d'Adjamé,,gbaka : Adjame Agban ↔ Yopougon Boassi,,3,https://jungle-bus.github.io/unroll/route.html?line=10476298,,
r10480217,Gbaka d'Adjamé,,gbaka : Adjamé Agban ↔ Yopougon Camp Militaire,,3,https://jungle-bus.github.io/unroll/route.html?line=10480217,,
r10480360,Gbaka d'Adjamé,,gbaka : Gare Kobenan Agban ↔ Yopougon Niangon Terminus 27,,3,https://jungle-bus.github.io/unroll/route.html?line=10480360,,
r10480446,Gbaka d'Adjamé,,gbaka : Gare Kobenan Agban ↔ Yopougon Carrefour Académie,,3,https://jungle-bus.github.io/unroll/route.html?line=10480446,,
r10480461,Gbaka d'Adjamé,,gbaka : Yopougon Carrefour Académie ↔ Adjamé mosquée,,3,https://jungle-bus.github.io/unroll/route.html?line=10480461,,
r10480573,Gbaka d'Adjamé,,gbaka : Adjamé Agban ↔ Port-Bouët Vridi,,3,https://jungle-bus.github.io/unroll/route.html?line=10480573,,
r10521453,Gbaka d'Adjamé,,gbaka : Adjame Agban ↔ Bingerville,,3,https://jungle-bus.github.io/unroll/route.html?line=10521453,,
r10628612,Woro-woro de Cocody,,woro woro : Saint Jean ↔ Riviera 2,,3,https://jungle-bus.github.io/unroll/route.html?line=10628612,ffff00,000000
r10628718,Woro-woro de Cocody,,woro woro : Saint Jean ↔ Angré Château,,3,https://jungle-bus.github.io/unroll/route.html?line=10628718,ffff00,000000
r10628857,Woro-woro de Cocody,,woro woro : Saint Jean ↔ Angré Pétro Ivoire,,3,https://jungle-bus.github.io/unroll/route.html?line=10628857,ffff00,000000
r10647547,Woro-woro de Port-Bouët,,woro woro : Marché de Port-Bouët ↔ Vridi Cité,,3,https://jungle-bus.github.io/unroll/route.html?line=10647547,ffff00,000000
r10647596,Woro-woro de Port-Bouët,,woro woro : Marché de Port-Bouët ↔ Vridi Canal,,3,https://jungle-bus.github.io/unroll/route.html?line=10647596,ffff00,000000
r10647737,Woro-woro de Port-Bouët,,woro woro : Marché de Port-Bouët ↔ Anani,,3,https://jungle-bus.github.io/unroll/route.html?line=10647737,ffff00,000000
r10651885,Woro-woro d'Abobo,,woro woro : Abobo Gare ↔ BC,,3,https://jungle-bus.github.io/unroll/route.html?line=10651885,f5f5dc,000000
r10651976,Woro-woro d'Abobo,,woro woro : Abobo Gendarmerie ↔ Ndotre,,3,https://jungle-bus.github.io/unroll/route.html?line=10651976,f5f5dc,000000
r10653426,Woro-woro d'Abobo,,woro woro : Abobo Gare ↔ Biabou,,3,https://jungle-bus.github.io/unroll/route.html?line=10653426,,
r10653562,Woro-woro d'Abobo,,woro woro : Abobo Gare ↔ Houphouet-Boigny,,3,https://jungle-bus.github.io/unroll/route.html?line=10653562,f5f5dc,000000
r10653808,Woro-woro d'Abobo,,woro woro : Abobo Gare ↔ Angre Petro Ivoire,,3,https://jungle-bus.github.io/unroll/route.html?line=10653808,f5f5dc,000000
r10653984,Woro-woro de Cocody,,woro woro : Palmeraie ↔ Mahou/Azur,,3,https://jungle-bus.github.io/unroll/route.html?line=10653984,ffff00,000000
r10669276,Woro-woro de Cocody,,woro woro : Palmeraie ↔ Terminus 81-82,,3,https://jungle-bus.github.io/unroll/route.html?line=10669276,ffff00,000000
r10670070,Woro-woro de Port-Bouët,,woro woro : Marché de Port-Bouët ↔ Port de Pêche,,3,https://jungle-bus.github.io/unroll/route.html?line=10670070,ffff00,000000
r10670151,Woro-woro de Port-Bouët,,woro woro : Carrefour Aéroport ↔ Aéroport,,3,https://jungle-bus.github.io/unroll/route.html?line=10670151,ffff00,000000
r10672696,Woro-woro de Koumassi,,woro woro : Koumassi grand marché ↔ Terminus 05,,3,https://jungle-bus.github.io/unroll/route.html?line=10672696,008000,ffffff
r10676982,Woro-woro de Koumassi,,woro woro : Koumassi grand marché ↔ Ancien Koumassi,,3,https://jungle-bus.github.io/unroll/route.html?line=10676982,008000,ffffff
r10677072,Woro-woro de Koumassi,,woro woro : Anoumabo sans fil ↔ Koumassi grand marché,,3,https://jungle-bus.github.io/unroll/route.html?line=10677072,008000,ffffff
r10677135,Woro-woro de Koumassi,,woro woro : Koumassi grand marché ↔ Koumassi campement,,3,https://jungle-bus.github.io/unroll/route.html?line=10677135,008000,ffffff
r10677516,Woro-woro de Koumassi,,woro woro : Koumassi grand marché ↔ Soweto,,3,https://jungle-bus.github.io/unroll/route.html?line=10677516,008000,ffffff
r10677691,Woro-woro de Koumassi,,woro woro : Anoumabo sans fil ↔ Koumassi Hôpital général,,3,https://jungle-bus.github.io/unroll/route.html?line=10677691,008000,ffffff
r11527162,Woro-woro de Koumassi,,woro woro : Gare communale ↔ Soweto,,3,https://jungle-bus.github.io/unroll/route.html?line=11527162,008000,ffffff
r11527427,Woro-woro de Koumassi,,woro woro : Gare communale ↔ Sicogi,,3,https://jungle-bus.github.io/unroll/route.html?line=11527427,008000,ffffff
r11529097,Woro-woro de Koumassi,,woro woro : Sicogi ↔ Terminus 32,,3,https://jungle-bus.github.io/unroll/route.html?line=11529097,008000,ffffff
r11529225,Woro-woro de Koumassi,,woro woro : Anoumabo sans fil ↔ Sicogi,,3,https://jungle-bus.github.io/unroll/route.html?line=11529225,008000,ffffff
r11529405,Woro-woro de Koumassi,,woro woro : Sicogi ↔ Soweto,,3,https://jungle-bus.github.io/unroll/route.html?line=11529405,008000,ffffff
r11529699,Woro-woro de Cocody,,woro woro : 9 kilo ↔ Akouédo,,3,https://jungle-bus.github.io/unroll/route.html?line=11529699,ffff00,000000
r11531745,Woro-woro de Cocody,,woro woro : 9 kilo ↔ Ciad Eden,,3,https://jungle-bus.github.io/unroll/route.html?line=11531745,ffff00,000000
r11531813,Woro-woro de Cocody,,woro woro : 9 kilo ↔ Sol Beni au bateau,,3,https://jungle-bus.github.io/unroll/route.html?line=11531813,ffff00,000000
r11531971,Woro-woro de Cocody,,woro woro : Gare Bonoumin ↔ Abri 2000,,3,https://jungle-bus.github.io/unroll/route.html?line=11531971,ffff00,000000
r11532200,Woro-woro de Cocody,,woro woro : Station après barage ↔ CHU Angré,,3,https://jungle-bus.github.io/unroll/route.html?line=11532200,ffff00,000000
r11532307,Woro-woro de Cocody,,woro woro : Station après barage ↔ Rosier Programme 6,,3,https://jungle-bus.github.io/unroll/route.html?line=11532307,ffff00,000000
r11532430,Woro-woro de Cocody,,woro woro : Station après barage ↔ Petro ivoire,,3,https://jungle-bus.github.io/unroll/route.html?line=11532430,ffff00,000000
r11532537,Woro-woro de Cocody,,woro woro : Rivera 2 ↔ Anono,,3,https://jungle-bus.github.io/unroll/route.html?line=11532537,ffff00,000000
r11535716,Gbaka de Koumassi,,gbaka : Anoumabo sans fil ↔ Treichville Rue 12,,3,https://jungle-bus.github.io/unroll/route.html?line=11535716,,
r11538371,Woro-woro de Marcory,,woro woro : Carrefour lycée ↔ Maison blanche,,3,https://jungle-bus.github.io/unroll/route.html?line=11538371,008000,ffffff
r11538539,Woro-woro de Marcory,,woro woro : Gare Sotra Marcory ↔ Maison blanche,,3,https://jungle-bus.github.io/unroll/route.html?line=11538539,008000,ffffff
r11538775,Woro-woro de Marcory,,woro woro : Carrefour Lycée ↔ CTAO,,3,https://jungle-bus.github.io/unroll/route.html?line=11538775,008000,ffffff
r11539470,Woro-woro de Marcory,,woro woro :Gare Sotra Marcory ↔ CTAO,,3,https://jungle-bus.github.io/unroll/route.html?line=11539470,008000,ffffff
r11539584,Woro-woro de Marcory,,woro woro : Hibiscus ↔ Mairie de Marcory,,3,https://jungle-bus.github.io/unroll/route.html?line=11539584,008000,ffffff
r11539651,Woro-woro de Cocody,,woro woro : Rivera 2 station ↔ 9 Kilo,,3,https://jungle-bus.github.io/unroll/route.html?line=11539651,ffff00,000000
r11539787,Woro-woro de Cocody,,woro woro : Saint Jean ↔ Blockhauss,,3,https://jungle-bus.github.io/unroll/route.html?line=11539787,ffff00,000000
r11543111,Woro-woro de Cocody,,woro woro : Blockauss ↔ CHU de Cocody,,3,https://jungle-bus.github.io/unroll/route.html?line=11543111,ffff00,000000
r11543163,Woro-woro de Cocody,,woro woro : Blockauss ↔ La Vie,,3,https://jungle-bus.github.io/unroll/route.html?line=11543163,ffff00,000000
r11543219,Woro-woro de Cocody,,woro woro : Blockauss ↔ Patisserie,,3,https://jungle-bus.github.io/unroll/route.html?line=11543219,ffff00,000000
r11543567,Woro-woro de Cocody,,woro woro : Rivera 2 station ↔ Akouédo,,3,https://jungle-bus.github.io/unroll/route.html?line=11543567,ffff00,000000
r11543885,Woro-woro de Cocody,,woro woro : Rivera 2 station ↔ CIAD Eden,,3,https://jungle-bus.github.io/unroll/route.html?line=11543885,ffff00,000000
r11544387,Woro-woro de Yopougon,,woro woro : Siporex ↔ Toit rouge Jean-Paul2,,3,https://jungle-bus.github.io/unroll/route.html?line=11544387,0000ff,ffffff
r11544470,Woro-woro de Yopougon,,woro woro : Siporex ↔ Koweit,,3,https://jungle-bus.github.io/unroll/route.html?line=11544470,0000ff,ffffff
r11548462,Woro-woro de Yopougon,,woro woro : Siporex ↔ Andokoi,,3,https://jungle-bus.github.io/unroll/route.html?line=11548462,0000ff,ffffff
r11555785,Woro-woro de Yopougon,,woro woro : Sapeur Pompier ↔ Camp Militaire,,3,https://jungle-bus.github.io/unroll/route.html?line=11555785,0000ff,ffffff
r11555928,Woro-woro de Yopougon,,woro woro : Sapeur Pompier ↔ Terminus 40,,3,https://jungle-bus.github.io/unroll/route.html?line=11555928,0000ff,ffffff
r11569330,Woro-woro de Yopougon,,woro woro : Gabriel Gare ↔ Prison Civile,,3,https://jungle-bus.github.io/unroll/route.html?line=11569330,0000ff,ffffff
r11569444,Woro-woro de Yopougon,,woro woro : Siporex ↔ Camp militaire,,3,https://jungle-bus.github.io/unroll/route.html?line=11569444,0000ff,ffffff
r11572895,Woro-woro de Yopougon,,woro woro : Gabriel Gare ↔ Mossikro,,3,https://jungle-bus.github.io/unroll/route.html?line=11572895,0000ff,ffffff
r11573879,Woro-woro d'Abobo,,woro woro : Abobo Gare ↔ Terminus Derrière Rail,,3,https://jungle-bus.github.io/unroll/route.html?line=11573879,f5f5dc,000000
r11578622,Woro-woro de Yopougon,,woro woro : Complexe ↔ Koweit,,3,https://jungle-bus.github.io/unroll/route.html?line=11578622,0000ff,ffffff
r11580511,Woro-woro de Yopougon,,woro woro : BHCI ↔ Toit rouge Jean-Paul 2,,3,https://jungle-bus.github.io/unroll/route.html?line=11580511,0000ff,ffffff
r11580548,Woro-woro de Yopougon,,woro woro : BHCI ↔ Lama Fofana,,3,https://jungle-bus.github.io/unroll/route.html?line=11580548,0000ff,ffffff
r11581068,Woro-woro de Yopougon,,woro woro : BHCI ↔ Sapeur Pompier,,3,https://jungle-bus.github.io/unroll/route.html?line=11581068,0000ff,ffffff
r11581116,Woro-woro de Yopougon,,woro woro : Palais ↔ Toit rouge Jean-Paul 2,,3,https://jungle-bus.github.io/unroll/route.html?line=11581116,0000ff,ffffff
r11581529,Woro-woro de Yopougon,,woro woro : Camp Militaire ↔ Saguidiba,,3,https://jungle-bus.github.io/unroll/route.html?line=11581529,0000ff,ffffff
r11581693,Woro-woro de Yopougon,,woro woro : Camp Militaire ↔ Abobo Doumé,,3,https://jungle-bus.github.io/unroll/route.html?line=11581693,0000ff,ffffff
r11581772,Woro-woro de Cocody,,woro woro : Zoo ↔ Pont Soro,,3,https://jungle-bus.github.io/unroll/route.html?line=11581772,ffff00,000000
r11581798,Woro-woro de Yopougon,,woro woro : Sable nouveau goudron ↔ Mossikro,,3,https://jungle-bus.github.io/unroll/route.html?line=11581798,0000ff,ffffff
r11581822,Woro-woro de Cocody,,woro woro : Zoo ↔ Cascades,,3,https://jungle-bus.github.io/unroll/route.html?line=11581822,ffff00,000000
r11581842,Woro-woro de Yopougon,,woro woro : Sable nouveau goudron ↔ Millionnaire Antenne,,3,https://jungle-bus.github.io/unroll/route.html?line=11581842,0000ff,ffffff
r11581878,Woro-woro de Cocody,,woro woro : Zoo ↔ Zinssou,,3,https://jungle-bus.github.io/unroll/route.html?line=11581878,ffff00,000000
r11583609,Woro-woro de Yopougon,,woro woro : Sapeur Pompier ↔ Saguidiba,,3,https://jungle-bus.github.io/unroll/route.html?line=11583609,0000ff,ffffff
r11583655,Woro-woro de Yopougon,,woro woro : Palais ↔ Camp Militaire,,3,https://jungle-bus.github.io/unroll/route.html?line=11583655,0000ff,ffffff
r11583703,Woro-woro de Yopougon,,woro woro : Koweit ↔ Toit rouge Jean-Paul 2,,3,https://jungle-bus.github.io/unroll/route.html?line=11583703,0000ff,ffffff
r11583900,Woro-woro de Yopougon,,woro woro : Camp Militaire ↔ Koweit,,3,https://jungle-bus.github.io/unroll/route.html?line=11583900,0000ff,ffffff
r11588596,Woro-woro de Yopougon,,woro woro : Palais ↔ Sapeur Pompier,,3,https://jungle-bus.github.io/unroll/route.html?line=11588596,0000ff,ffffff
r11588862,Woro-woro de Yopougon,,woro woro : BHCI ↔ Complexe,,3,https://jungle-bus.github.io/unroll/route.html?line=11588862,0000ff,ffffff
r11588965,Woro-woro de Yopougon,,woro woro : Keneya ↔ Nouveau Goudron,,3,https://jungle-bus.github.io/unroll/route.html?line=11588965,0000ff,ffffff
r11589210,Woro-woro de Yopougon,,woro woro : Zone industrielle ↔ Sable nouveau groudron,,3,https://jungle-bus.github.io/unroll/route.html?line=11589210,0000ff,ffffff
r11591910,Woro-woro de Cocody,,woro woro : Gare carrefour 2 Plateaux ↔ 2 Plateaux Vallons,,3,https://jungle-bus.github.io/unroll/route.html?line=11591910,ffff00,000000
r11592007,Woro-woro de Cocody,,woro woro : Gare carrefour 2 plateaux ↔ Commissariat du 12è,,3,https://jungle-bus.github.io/unroll/route.html?line=11592007,ffff00,000000
r11592064,Woro-woro d'Adjamé,,woro woro : Adjamé Liberté ↔ Saint Michel,,3,https://jungle-bus.github.io/unroll/route.html?line=11592064,008000,ffffff
r11592121,Woro-woro de Cocody,,woro woro : Zoo ↔ Opera,,3,https://jungle-bus.github.io/unroll/route.html?line=11592121,008000,ffffff
r11592212,Gbaka de Yopougon,,gbaka : Carrefour CHU ↔ Sable,,3,https://jungle-bus.github.io/unroll/route.html?line=11592212,,
r11592326,Woro-woro d'Abobo,,woro woro : Abobo Gendarmerie ↔ Terminus Derrière Rail Celeste,,3,https://jungle-bus.github.io/unroll/route.html?line=11592326,f5f5dc,000000
r11592385,Woro-woro de Yopougon,,woro woro : Carrefour Zone ↔ Zone industrielle,,3,https://jungle-bus.github.io/unroll/route.html?line=11592385,0000ff,ffffff
r11592419,Woro-woro de Yopougon,,woro woro : Carrefour Zone ↔ Micao,,3,https://jungle-bus.github.io/unroll/route.html?line=11592419,0000ff,ffffff
r11592466,Woro-woro de Yopougon,,woro woro : Keneya ↔ Carrefour CHU,,3,https://jungle-bus.github.io/unroll/route.html?line=11592466,0000ff,ffffff
r11592497,Woro-woro d'Abobo,,woro woro : Abobo Marché ↔ Kennedy,,3,https://jungle-bus.github.io/unroll/route.html?line=11592497,f5f5dc,000000
r11592571,Woro-woro de Yopougon,,woro woro : Mairie ↔ Gabriel Gare,,3,https://jungle-bus.github.io/unroll/route.html?line=11592571,0000ff,ffffff
r11592766,Woro-woro d'Abobo,,woro woro : Abobo Marché ↔ Dokui,,3,https://jungle-bus.github.io/unroll/route.html?line=11592766,f5f5dc,000000
r11592774,Woro-woro de Yopougon,,woro woro : Bel air ↔ Gabriel Gare,,3,https://jungle-bus.github.io/unroll/route.html?line=11592774,0000ff,ffffff
r11592840,Woro-woro de Yopougon,,woro woro : Coopec ananeraie ↔ Carrefour Oasis,,3,https://jungle-bus.github.io/unroll/route.html?line=11592840,0000ff,ffffff
r11592897,Woro-woro d'Abobo,,woro woro : Abobo marché ↔ Houphouet-Boigny,,3,https://jungle-bus.github.io/unroll/route.html?line=11592897,f5f5dc,000000
r11592959,Woro-woro d'Abobo,,woro woro : Abobo Marche ↔ Carrefour kennedy,,3,https://jungle-bus.github.io/unroll/route.html?line=11592959,f5f5dc,000000
r11593183,Woro-woro d'Abobo,,woro woro : Ancienne Gendarmerie ↔ Grand Carrefour,,3,https://jungle-bus.github.io/unroll/route.html?line=11593183,ffffff,000000
r11596432,Woro-woro de Yopougon,,woro woro : Keneya ↔ Coopec ananeraie,,3,https://jungle-bus.github.io/unroll/route.html?line=11596432,0000ff,ffffff
r11596455,Woro-woro de Yopougon,,woro woro : Bel air ↔ Keneya,,3,https://jungle-bus.github.io/unroll/route.html?line=11596455,0000ff,ffffff
r11596584,Woro-woro de Yopougon,,woro woro : Palais ↔ Koweit,,3,https://jungle-bus.github.io/unroll/route.html?line=11596584,0000ff,ffffff
r11596698,Woro-woro de Yopougon,,woro woro : Palais ↔ Abobo Doumé,,3,https://jungle-bus.github.io/unroll/route.html?line=11596698,0000ff,ffffff
r11596735,Woro-woro de Yopougon,,woro woro : Bel air ↔ Mossikro,,3,https://jungle-bus.github.io/unroll/route.html?line=11596735,0000ff,ffffff
r11596752,Woro-woro de Yopougon,,woro woro : Bel air ↔ Millionnaire Antenne,,3,https://jungle-bus.github.io/unroll/route.html?line=11596752,0000ff,ffffff
r11596793,Woro-woro de Yopougon,,woro woro : Sapeur Pompier ↔ Toit rouge Jean-Paul 2,,3,https://jungle-bus.github.io/unroll/route.html?line=11596793,0000ff,ffffff
r11596832,Woro-woro de Yopougon,,woro woro : Abobo Doumé ↔ Toit rouge Jean-Paul 2,,3,https://jungle-bus.github.io/unroll/route.html?line=11596832,0000ff,ffffff
r11596845,Woro-woro d'Abobo,,woro woro : Gare d'Anyama ↔ Mairie d'Anyama,,3,https://jungle-bus.github.io/unroll/route.html?line=11596845,ffffff,000000
r11596868,Woro-woro de Yopougon,,woro woro : Koweit ↔ Sable,,3,https://jungle-bus.github.io/unroll/route.html?line=11596868,0000ff,ffffff
r11596890,Woro-woro de Yopougon,,woro woro : Koweit ↔ Abobo Doumé,,3,https://jungle-bus.github.io/unroll/route.html?line=11596890,0000ff,ffffff
r11597012,Woro-woro d'Abobo,,woro woro : Lycée Moderne d'Abobo ↔ Houphouet-Boigny,,3,https://jungle-bus.github.io/unroll/route.html?line=11597012,f5f5dc,000000
