agency_id,route_short_name,route_long_name,route_type,route_id,route_desc,route_color,route_text_color
monbus / Navette,80,Abobo Biabou ↔ Chu d'Angré,3,10215245,,1779c2,ffffff
monbus / Navette,720,Yopougon Lavage Saint André ↔ Rond-point Palmeraie,3,10215413,,1779c2,ffffff
monbus,60,Mairie d'Anyama ↔ Mairie d'Abobo,3,10215677,,1779c2,ffffff
monbus,58,Adjamé Liberté ↔ Port de pêche,3,10216195,,1779c2,ffffff
Wibus,704,Saint Jean ↔ Dokoui,3,10216288,,1779c2,ffffff
monbus,43,Gare Nord ↔ Yopougon Kouté,3,10220180,,1779c2,ffffff
monbus,44,Abobo Doumé ↔ Yopougon Cité Verte,3,10220245,,1779c2,ffffff
monbus,92,Gare Nord ↔ Gare Koumassi,3,10220807,,1779c2,ffffff
monbus,22,Gare Nord ↔ Entente Treichville,3,10225666,,1779c2,ffffff
monbus,05,Koumassi-Nord-Est ↔ Cité Administrative,3,10228020,,1779c2,ffffff
monbus,16,Gare Nord ↔ Abobo Biabou,3,10228047,,1779c2,ffffff
monbus,75,Cité Administrative ↔ Abobo Baoulé,3,10228286,,1779c2,ffffff
monbus,56,Koumassi Nord-Est ↔ Cocody CHU,3,10228332,,1779c2,ffffff
monbus,82,Angré ↔ Gare Sud,3,10228640,,1779c2,ffffff
monbus / Navette,727,Cocody Saint Jean ↔ Yopougon Lavage Saint André,3,10228832,,1779c2,ffffff
monbus,59,Gare Nord ↔ CHU Treichville,3,10228894,,1779c2,ffffff
monbus / Navette,719,Angré Terminus 81-82 ↔ Yopougon Lavage Saint André,3,10228996,,1779c2,ffffff
monbus,83,Gare Nord ↔ École de Police,3,10229775,,1779c2,ffffff
monbus,19,Gare Nord ↔ Vridi Iran,3,10230294,,1779c2,ffffff
monbus,10,Gare Sud Plateau ↔ Gare nord Adjamé,3,10231465,,1779c2,ffffff
monbus,11,Liberte Adjame ↔ Koumassi Mesano,3,10232988,,1779c2,ffffff
Wibus,610,Adjamé Liberté ↔ Bingerville,3,10233569,,1779c2,ffffff
monbus,25,Gare Sud ↔ Koumassi Sicogi - Dépôt SOTRA,3,10234049,,1779c2,ffffff
Express,209,Gandhi ↔ Gare Sud,3,10235280,,1779c2,ffffff
monbus,28,Gare Sud ↔ Riviera 2,3,10235433,,1779c2,ffffff
Wibus,702,Carrefour de la Vie ↔ Cité Eden,3,10237485,,1779c2,ffffff
monbus,81,Angré ↔ Gare Nord,3,10238035,,1779c2,ffffff
monbus,12,Port-Bouët Phare ↔ Gare nord,3,10240686,,1779c2,ffffff
monbus / Navette,713,Grand carrefour Koumassi ↔ Gendarmerie Abobo,3,10240809,,1779c2,ffffff
monbus,08,Gare Nord ↔ Abobo Akeikoi Village,3,10241119,,1779c2,ffffff
monbus,36,Yopougon Abobo Doumé ↔ Gare Nord,3,10241191,,1779c2,ffffff
monbus,76,Cité Administrative ↔ PK 18 (Abobo),3,10241381,,1779c2,ffffff
monbus,35,Cocody Gobelet ↔ Gare Nord,3,10241430,,1779c2,ffffff
monbus,24,Lycée municipal de Koumassi ↔ cpma Vridi,3,10241609,,1779c2,ffffff
monbus,67,Marché de Treichville ↔ Anani,3,10241995,,1779c2,ffffff
monbus,53,Gonzagueville ↔ Gare Campus,3,10246195,,1779c2,ffffff
Express,201,PK 18 (Abobo) ↔ Hotel de Ville,3,10246667,,1779c2,ffffff
Express,203,Gare Sud ↔ Gare Abobo Sogefiha,3,10246746,,1779c2,ffffff
monbus,52,Campus Cocody ↔ Abobo Sagbé,3,10246874,,1779c2,ffffff
monbus,61,Ebimpé ↔ Ebimpé,3,10247373,,1779c2,ffffff
monbus,68,Gare Koumassi ↔ Anani,3,10247522,,1779c2,ffffff
Express,205,Gare Sud ↔ Djibi,3,10247975,,1779c2,ffffff
monbus,03,Marcory Anoumabo Aliodan ↔ Gare Nord,3,10248235,,1779c2,ffffff
monbus,51,Cité Administrative ↔ Abobo Sagbé,3,10256167,,1779c2,ffffff
monbus,46,Plateau Cité Administrative ↔ Yopougon Sideci,3,10256311,,1779c2,ffffff
monbus,23,Port-Bouët Vridi Canal ↔ Gare Koumassi,3,10257679,,1779c2,ffffff
monbus,78,Gare Nord ↔ M'badon,3,10260743,,1779c2,ffffff
monbus,87,Bingerville ↔ La Vie,3,10261222,,1779c2,ffffff
monbus,21,CHU Treichville ↔ Dépôt Cocody,3,10261637,,1779c2,ffffff
monbus,18,Plateau Gare Sud ↔ Centre Pilote Port-Bouët,3,10265827,,1779c2,ffffff
monbus,41,M'pouto ↔ Adjamé Liberté,3,10265924,,1779c2,ffffff
monbus,26,Gare Koumassi ↔ Gare Nord,3,10266646,,1779c2,ffffff
monbus,31,Commissariat Port ↔ Marcory Alliodan,3,10266864,,1779c2,ffffff
monbus,32,Commissariat Port ↔ Akromiambla,3,10267036,,1779c2,ffffff
monbus,33,Gare Sud Plateau ↔ Koumassi Akromiambla,3,10270241,,1779c2,ffffff
monbus,13,Hôpital de koumassi ↔ Adjamé Liberté,3,10270789,,1779c2,ffffff
monbus,34,Yopougon Gesco ↔ Cité Administrative,3,10270989,,1779c2,ffffff
monbus,50,Gare Koumassi ↔ Gare Nord,3,10271088,,1779c2,ffffff
Express,210,Gare Sud ↔ Cocody SCI Les Rosiers,3,10271257,,1779c2,ffffff
Wibus,38,Yopougon Micao ↔ Yopougon Koweït,3,10279858,,1779c2,ffffff
monbus / Navette,726,Yopougon Attié - Amondji ↔ Gare Sud,3,10280602,,1779c2,ffffff
monbus / Navette,715,Sococe Deux plateaux ↔ Grand carrefour Koumassi,3,10281561,,1779c2,ffffff
monbus / Navette,716,Grand carrefour Koumassi ↔ Carrefour Palmeraie (Riviera III),3,10282981,,1779c2,ffffff
monbus / Navette,717,Hôtel de ville ↔ Anani,3,10283602,,1779c2,ffffff
monbus / Navette,718,Gonzagueville ↔ Adjamé Liberté,3,10283796,,1779c2,ffffff
monbus / Navette,729,Yopougon Koweït ↔ Rond-point Palmeraie,3,10285983,,1779c2,ffffff
Express,212,Niangon Sud à droite ↔ Gare Sud,3,10286236,,1779c2,ffffff
monbus / Navette,770,CHU Treichville ↔ Akeikoi Abobo,3,10286387,,1779c2,ffffff
Express,211,Terminus Gonzagueville ↔ Cité Administrative,3,10286458,,1779c2,ffffff
monbus / Navette,772,Pont de Vridi ↔ PK 18,3,10286586,,1779c2,ffffff
monbus / Navette,721,Riviera Palmeraie ↔ CHU Treichville,3,10286821,,1779c2,ffffff
monbus,77,Micao Youpougon ↔ Abobo Gendarmerie,3,10289376,,1779c2,ffffff
monbus / Navette,712,Yopougon Lavage Saint André ↔ Grand carrefour Koumassi,3,10289749,,1779c2,ffffff
Wibus,710,Nouveau Goudron ↔ Abatta Village,3,10289989,,1779c2,ffffff
Wibus,708,Plateau Gare Sud ↔ La Vie,3,10290233,,1779c2,ffffff
Wibus,705,Riviera 2 ↔ Terminus 81/82,3,10290876,,1779c2,ffffff
monbus,86,Nouveau Camp Akouedo ↔ Gare Nord,3,10291303,,1779c2,ffffff
monbus / Navette,616,Gare Nord Adjamé ↔ Abatta Village,3,10300549,,1779c2,ffffff
monbus,17,Vridi canal - Terminus 23 ↔ Terminus Gonzagueville,3,10301060,,1779c2,ffffff
monbus,29,Port-Bouet derrière warf ↔ Gare Nord,3,10301478,,1779c2,ffffff
monbus,48,Abobo Gendarmerie ↔ Saint Jean,3,10301548,,1779c2,ffffff
monbus / Navette,771,Yopougon Niangon ↔ Vridi Iran,3,10361922,,1779c2,ffffff
STL,900,Treichville ↔ Yopougon (Abobo Doumé),4,10391644,,1779c2,ffffff
STL,901,Treichville ↔ Koumassi,4,10394941,,1779c2,ffffff
monbato,501,Treichville ↔ Yopougon (Abobo Doumé),4,10395065,,1779c2,ffffff
monbato,503,Yopougon (Abobo Doumé) ↔ Plateau,4,10395136,,1779c2,ffffff
monbato,502,Treichville ↔ Blockauss,4,10395178,,1779c2,ffffff
monbus / Navette,775,CHU Treichville ↔ Angré Château,3,10397090,,1779c2,ffffff
monbus / Navette,773,Gare Sud ↔ Bingerville,3,10397199,,1779c2,ffffff
Gbaka d'Adjamé,,gbaka : Adjamé Liberté ↔ Cocody Riviera 2,3,10402404,,1779c2,ffffff
Gbaka d'Adjamé,,gbaka : Adjamé gare en haut ↔ Cocody Anono,3,10402518,,1779c2,ffffff
Gbaka d'Adjamé,,gbaka : Adjamé gare en haut ↔ Bingerville,3,10402749,,1779c2,ffffff
Gbaka d'Adjamé,,gbaka : Adjamé gare en haut ↔ Cocody Riviera M'pouto,3,10403055,,1779c2,ffffff
Gbaka de Yopougon,,gbaka : Adjamé Texaco ↔ Yopougon Kowët,3,10403061,,1779c2,ffffff
Gbaka d'Adjamé,,gbaka : Adjamé gare en haut ↔ Cocody Akouédo,3,10404238,,1779c2,ffffff
Gbaka de Treichville,,gbaka : Treichville Gare de Bassam ↔ Port-Bouët Gonzagueville,3,10406129,,1779c2,ffffff
Gbaka d'Adjamé,,gbaka : Yopougon Palais ↔ Adjamé Renault,3,10406387,,1779c2,ffffff
Gbaka d'Adjamé,,gbaka : Yopougon Niangon Terminus 27 ↔ Adjamé Liberté,3,10406547,,1779c2,ffffff
Gbaka d'Adjamé,,gbaka : Adjamé Liberté ↔ Koumassi,3,10406621,,1779c2,ffffff
Gbaka d'Adjamé,,gbaka : Adjamé Liberté ↔ Yopougon Palais,3,10406865,,1779c2,ffffff
Gbaka d'Adjamé,,gbaka : Adjamé Texaco ↔ Yopougon Camp Militaire,3,10407729,,1779c2,ffffff
Gbaka d'Adjamé,,gbaka : Yopougon Carrefour Académie ↔ Adjamé Liberté,3,10407850,,1779c2,ffffff
Woro-woro de Cocody,,woro woro : Riviera 2 ↔ Angré Terminus 81-82,3,10408669,,1779c2,ffffff
Woro-woro de Cocody,,woro woro : Riviera 2 ↔ Angré 22ème,3,10408694,,1779c2,ffffff
Woro-woro de Cocody,,woro woro : Riviera 2 ↔ Attoban Camp,3,10408727,,1779c2,ffffff
Woro-woro de Treichville,,woro woro : Treichville Gare de Bassam ↔ Treichville Gare Bateau-bus,3,10408771,,1779c2,ffffff
Woro-woro de Yopougon,,woro woro : Yopougon Gabriel gare ↔ Yopougon Micao,3,10408836,,1779c2,ffffff
Wibus,701,Orca déco ↔ Terminus 81/82,3,10408939,,1779c2,ffffff
Gbaka d'Adjamé,,gbaka : Adjamé Renault ↔ Abobo Gare Mairie,3,10409494,,1779c2,ffffff
Gbaka d'Adjamé,,gbaka : Adjamé Liberté ↔ Carrefour Lokoa,3,10409714,,1779c2,ffffff
Gbaka d'Adjamé,,gbaka : Adjamé Liberté ↔ Bingerville,3,10410754,,1779c2,ffffff
Gbaka d'Adjamé,,gbaka : Yopougon gare Gesco ↔ Adjamé Agban,3,10411047,,1779c2,ffffff
Woro-woro de Cocody,,woro woro : Zoo ↔ Vallon,3,10412424,,1779c2,ffffff
Woro-woro de Cocody,,woro woro : Zoo ↔ Sococe Deux plateaux,3,10412781,,1779c2,ffffff
Woro-woro de Cocody,,woro woro : Abobo Azur Mobil ↔ CHU Angré,3,10413050,,1779c2,ffffff
Woro-woro de Cocody,,woro woro : Abobo Azur Mobil ↔ 8e Tranche CNPS en haut,3,10413162,,1779c2,ffffff
Woro-woro d'Adjamé,,woro woro : Adjamé Liberté ↔ Adjamé Mairie Dallas,3,10413253,,1779c2,ffffff
Woro-woro de Cocody,,woro woro : Abobo Azur Mobil ↔ Angré Château,3,10413686,,1779c2,ffffff
Woro-woro de Cocody,,woro woro : Palmeraie ↔ Les Rosiers,3,10416510,,1779c2,ffffff
Woro-woro de Cocody,,woro woro : Carrefour 9km ↔ Palmeraie SIPIM 4,3,10416736,,1779c2,ffffff
Gbaka d'Adjamé,,gbaka : Abobo Gare ↔ Ndotre,3,10430127,,1779c2,ffffff
Woro-woro de Cocody,,woro woro : Abobo Azur Mobil ↔ Saint Jean,3,10430197,,1779c2,ffffff
Woro-woro de Cocody,,woro woro : Zoo ↔ Aghien,3,10430593,,1779c2,ffffff
Gbaka d'Adjamé,,gbaka : Abobo Gendarmerie ↔ Yopougon Carrefour Zone,3,10430627,,1779c2,ffffff
Woro-woro de Cocody,,woro woro : Zoo ↔ Attoban,3,10431102,,1779c2,ffffff
monbus / Navette,728,Yopougon Lubafrique ↔ Ecole de police,3,10434093,,1779c2,ffffff
Gbaka d'Adjamé,,gbaka : Yopougon Sideci IGES ↔ Adjamé Liberté,3,10442364,,1779c2,ffffff
Gbaka d'Adjamé,,gbaka : Yopougon Niangon Terminus 27 ↔ Adjamé mosquée,3,10459360,,1779c2,ffffff
Gbaka d'Adjamé,,gbaka : Gare Kobenan Agban ↔ Yopougon marché Bagnon,3,10459458,,1779c2,ffffff
Gbaka d'Abobo,,gbaka : BC ↔ Adjamé Nouvelle Gare,3,10460517,,1779c2,ffffff
Gbaka d'Adjamé,,gbaka : Abobo Gare ↔ Belle ville,3,10460657,,1779c2,ffffff
Gbaka d'Adjamé,,gbaka : Abobo Gare ↔ Gare d'Anyama,3,10460968,,1779c2,ffffff
Gbaka d'Adjamé,,gbaka : Abobo Gare ↔ Angré Petro Ivoire,3,10461146,,1779c2,ffffff
Gbaka d'Abobo,,gbaka : Carrefour JAUG ↔ Adjamé Nouvelle Gare,3,10461307,,1779c2,ffffff
Gbaka d'Adjamé,,gbaka : Yopougon Lokoa ↔ Adjame mosquée,3,10461959,,1779c2,ffffff
Aqualines,,bateau-bus : Yopougon (Abobo Doumé) ↔ Plateau,4,10464893,,1779c2,ffffff
Aqualines,,bateau-bus : Abatta ↔ Plateau,4,10465035,,1779c2,ffffff
Gbaka d'Adjamé,,gbaka : Gare Kobenan Agban ↔ Yopougon koweit,3,10474495,,1779c2,ffffff
Gbaka d'Adjamé,,gbaka : Gare kobenan Agban ↔ Yopougon Lubafrique,3,10474747,,1779c2,ffffff
Gbaka d'Adjamé,,gbaka : Adjamé gare en haut ↔ Akouedo Attié,3,10476005,,1779c2,ffffff
Gbaka d'Adjamé,,gbaka : Gare Kobenan Agban ↔ Bingerville,3,10476178,,1779c2,ffffff
Gbaka d'Adjamé,,gbaka : Adjame Agban ↔ Yopougon boassi,3,10476298,,1779c2,ffffff
Gbaka d'Adjamé,,gbaka : Adjamé Agban ↔ Yopougon Camp Militaire,3,10480217,,1779c2,ffffff
Gbaka d'Adjamé,,gbaka : Gare Kobenan Agban ↔ Yopougon Niangon Terminus 27,3,10480360,,1779c2,ffffff
Gbaka d'Adjamé,,gbaka : Gare Kobenan Agban ↔ Yopougon Carrefour Académie,3,10480446,,1779c2,ffffff
Gbaka d'Adjamé,,gbaka : Yopougon Carrefour Académie ↔ Adjamé mosquée,3,10480461,,1779c2,ffffff
Gbaka d'Adjamé,,gbaka : Adjamé Agban ↔ Port-Bouët Vridi,3,10480573,,1779c2,ffffff
Gbaka d'Adjamé,,gbaka : Adjame Agban ↔ Bingerville,3,10521453,,1779c2,ffffff
Woro-woro de Cocody,,woro woro : Saint Jean ↔ Riviera 2,3,10628612,,1779c2,ffffff
Woro-woro de Cocody,,woro woro : Saint Jean ↔ Angré Château,3,10628718,,1779c2,ffffff
Woro-woro de Cocody,,woro woro : Saint Jean ↔ Angré Pétro Ivoire,3,10628857,,1779c2,ffffff
Woro-woro de Port-Bouët,,woro woro : Marché de Port-Bouët ↔ Vridi Cité,3,10647547,,1779c2,ffffff
Woro-woro de Port-Bouët,,woro woro : Marché de Port-Bouët ↔ Vridi Canal,3,10647596,,1779c2,ffffff
Woro-woro de Port-Bouët,,woro woro : Marché de Port-Bouët ↔ Anani,3,10647737,,1779c2,ffffff
Woro-woro d'Abobo,,woro woro : Abobo Gare ↔ BC,3,10651885,,1779c2,ffffff
Woro-woro d'Abobo,,woro woro : Abobo Gendarmerie ↔ Ndotre,3,10651976,,1779c2,ffffff
Woro-woro d'Abobo,,woro woro : Abobo Gare ↔ Biabou,3,10653426,,1779c2,ffffff
Woro-woro d'Abobo,,woro woro : Abobo Gare ↔ Houphouet-Boigny,3,10653562,,1779c2,ffffff
Woro-woro d'Abobo,,woro woro : Abobo Gare ↔ Angre Petro Ivoire,3,10653808,,1779c2,ffffff
Woro-woro de Cocody,,woro woro : Palmeraie ↔ Mahou/Azur,3,10653984,,1779c2,ffffff
Woro-woro de Cocody,,woro woro : Palmeraie ↔ Terminus 81-82,3,10669276,,1779c2,ffffff
Woro-woro de Port-Bouët,,woro woro : Marché de Port-Bouët ↔ Port de Pêche,3,10670070,,1779c2,ffffff
Woro-woro de Port-Bouët,,woro woro : Carrefour Aéroport ↔ Aéroport,3,10670151,,1779c2,ffffff
Woro-woro de Koumassi,,woro woro : Koumassi grand marché ↔ Terminus 05,3,10672696,,1779c2,ffffff
Woro-woro de Koumassi,,woro woro : Koumassi grand marché ↔ Ancien Koumassi,3,10676982,,1779c2,ffffff
Woro-woro de Koumassi,,woro woro : Anoumabo sans fil ↔ Koumassi grand marché,3,10677072,,1779c2,ffffff
Woro-woro de Koumassi,,woro woro : Koumassi grand marché ↔ Koumassi campement,3,10677135,,1779c2,ffffff
Woro-woro de Koumassi,,woro woro : Koumassi grand marché ↔ Soweto,3,10677516,,1779c2,ffffff
Woro-woro de Koumassi,,woro woro : Anoumabo sans fil ↔ Koumassi Hôpital général,3,10677691,,1779c2,ffffff
Woro-woro de Koumassi,,woro woro : Gare communale ↔ Soweto,3,11527162,,1779c2,ffffff
Woro-woro de Koumassi,,woro woro : Gare communale ↔ Sicogi,3,11527427,,1779c2,ffffff
Woro-woro de Koumassi,,woro woro : Sicogi ↔ Terminus 32,3,11529097,,1779c2,ffffff
Woro-woro de Koumassi,,woro woro : Anoumabo sans fil ↔ Sicogi,3,11529225,,1779c2,ffffff
Woro-woro de Koumassi,,woro woro : Sicogi ↔ Soweto,3,11529405,,1779c2,ffffff
Woro-woro de Cocody,,woro woro : 9 kilo ↔ Akouédo,3,11529699,,1779c2,ffffff
Woro-woro de Cocody,,woro woro : 9 kilo ↔ Ciad Eden,3,11531745,,1779c2,ffffff
Woro-woro de Cocody,,woro woro : 9 kilo ↔ Sol Beni au bateau,3,11531813,,1779c2,ffffff
Woro-woro de Cocody,,woro woro : Gare Bonoumin ↔ Abri 2000,3,11531971,,1779c2,ffffff
Woro-woro de Cocody,,woro woro : Station après barage ↔ CHU Angré,3,11532200,,1779c2,ffffff
Woro-woro de Cocody,,woro woro : Station après barage ↔ Rosier Programme 6,3,11532307,,1779c2,ffffff
Woro-woro de Cocody,,woro woro : Station après barage ↔ Petro ivoire,3,11532430,,1779c2,ffffff
Woro-woro de Cocody,,woro woro : Rivera 2 ↔ Anono,3,11532537,,1779c2,ffffff
Gbaka de Koumassi,,gbaka : Anoumabo sans fil ↔ Treichville Rue 12,3,11535716,,1779c2,ffffff
Woro-woro de Marcory,,woro woro : Carrefour lycée ↔ Maison blanche,3,11538371,,1779c2,ffffff
Woro-woro de Marcory,,woro woro : Terminus sotra ↔ Maison blanche,3,11538539,,1779c2,ffffff
Woro-woro de Marcory,,woro woro : Carrefour lycée ↔ CTAO,3,11538775,,1779c2,ffffff
Woro-woro de Marcory,,woro woro :Terminus sotra ↔ CTAO,3,11539470,,1779c2,ffffff
Woro-woro de Marcory,,woro woro : Hibiscus ↔ Mairie de Marcory,3,11539584,,1779c2,ffffff
Woro-woro de Cocody,,woro woro : Rivera 2 station ↔ 9 Kilo,3,11539651,,1779c2,ffffff
Woro-woro de Cocody,,woro woro : Saint Jean ↔ Blockhauss,3,11539787,,1779c2,ffffff
Woro-woro de Cocody,,woro woro : Blockauss ↔ CHU de Cocody,3,11543111,,1779c2,ffffff
Woro-woro de Cocody,,woro woro : Blockauss ↔ La Vie,3,11543163,,1779c2,ffffff
Woro-woro de Cocody,,woro woro : Blockauss ↔ Patisserie,3,11543219,,1779c2,ffffff
Woro-woro de Cocody,,woro woro : Rivera 2 station ↔ Akouédo,3,11543567,,1779c2,ffffff
Woro-woro de Cocody,,woro woro : Rivera 2 station ↔ CIAD Eden,3,11543885,,1779c2,ffffff
Woro-woro de Yopougon,,woro woro : Siporex ↔ Toit rouge Jean-Paul2,3,11544387,,1779c2,ffffff
Woro-woro de Yopougon,,woro woro : Siporex ↔ Koweit,3,11544470,,1779c2,ffffff
Woro-woro de Yopougon,,woro woro : Siporex ↔ Andokoi,3,11548462,,1779c2,ffffff
Woro-woro de Yopougon,,woro woro : Sapeur Pompier ↔ Camp Militaire,3,11555785,,1779c2,ffffff
Woro-woro de Yopougon,,woro woro : Sapeur Pompier ↔ Terminus 40,3,11555928,,1779c2,ffffff
Woro-woro de Yopougon,,woro woro : Gabriel Gare ↔ Prison Civile,3,11569330,,1779c2,ffffff
Woro-woro de Yopougon,,woro woro : Siporex ↔ Camp militaire,3,11569444,,1779c2,ffffff
Woro-woro de Yopougon,,woro woro : Gabriel Gare ↔ Mossikro,3,11572895,,1779c2,ffffff
Woro-woro d'Abobo,,woro woro : Abobo Gare ↔ Terminus Derrière Rail,3,11573879,,1779c2,ffffff
Woro-woro de Yopougon,,woro woro : Complexe ↔ Koweit,3,11578622,,1779c2,ffffff
Woro-woro de Yopougon,,woro woro : BHCI ↔ Toit rouge Jean-Paul 2,3,11580511,,1779c2,ffffff
Woro-woro de Yopougon,,woro woro : BHCI ↔ Lama Fofana,3,11580548,,1779c2,ffffff
Woro-woro de Yopougon,,woro woro : BHCI ↔ Sapeur Pompier,3,11581068,,1779c2,ffffff
Woro-woro de Yopougon,,woro woro : Palais ↔ Toit rouge Jean-Paul 2,3,11581116,,1779c2,ffffff
Woro-woro de Yopougon,,woro woro : Camp Militaire ↔ Saguidiba,3,11581529,,1779c2,ffffff
Woro-woro de Yopougon,,woro woro : Camp Militaire ↔ Abobo Doumé,3,11581693,,1779c2,ffffff
Woro-woro de Cocody,,woro woro : Zoo ↔ Pont Soro,3,11581772,,1779c2,ffffff
Woro-woro de Yopougon,,woro woro : Sable nouveau goudron ↔ Mossikro,3,11581798,,1779c2,ffffff
Woro-woro de Cocody,,woro woro : Zoo ↔ Cascades,3,11581822,,1779c2,ffffff
Woro-woro de Yopougon,,woro woro : Sable nouveau goudron ↔ Millionnaire Antenne,3,11581842,,1779c2,ffffff
Woro-woro de Cocody,,woro woro : Zoo ↔ Zinssou,3,11581878,,1779c2,ffffff
Woro-woro de Yopougon,,woro woro : Sapeur Pompier ↔ Saguidiba,3,11583609,,1779c2,ffffff
Woro-woro de Yopougon,,woro woro : Palais ↔ Camp Militaire,3,11583655,,1779c2,ffffff
Woro-woro de Yopougon,,woro woro : Koweit ↔ Toit rouge Jean-Paul 2,3,11583703,,1779c2,ffffff
Woro-woro de Yopougon,,woro woro : Camp Militaire ↔ Koweit,3,11583900,,1779c2,ffffff
Woro-woro de Yopougon,,woro woro : Palais ↔ Sapeur Pompier,3,11588596,,1779c2,ffffff
Woro-woro de Yopougon,,woro woro : BHCI ↔ Complexe,3,11588862,,1779c2,ffffff
Woro-woro de Yopougon,,woro woro : Keneya ↔ Nouveau Goudron,3,11588965,,1779c2,ffffff
Woro-woro de Yopougon,,woro woro : Zone industrielle ↔ Sable nouveau groudron,3,11589210,,1779c2,ffffff
Woro-woro de Cocody,,woro woro : Gare carrefour 2 plateaux ↔ Vallon,3,11591910,,1779c2,ffffff
Woro-woro de Cocody,,woro woro : Gare carrefour 2 plateaux ↔ Terminus 12è,3,11592007,,1779c2,ffffff
Woro-woro d'Adjamé,,woro woro : Adjamé Liberté ↔ Saint Michel,3,11592064,,1779c2,ffffff
Woro-woro de Cocody,,woro woro : Zoo ↔ Opera,3,11592121,,1779c2,ffffff
Gbaka de Yopougon,,gbaka : Carrefour CHU ↔ Sable,3,11592212,,1779c2,ffffff
Woro-woro d'Abobo,,woro woro : Abobo Gendarmerie ↔ Terminus Derrière Rail Celeste,3,11592326,,1779c2,ffffff
Woro-woro de Yopougon,,woro woro : Carrefour Zone ↔ Zone industrielle,3,11592385,,1779c2,ffffff
Woro-woro de Yopougon,,woro woro : Carrefour Zone ↔ Micao,3,11592419,,1779c2,ffffff
Woro-woro de Yopougon,,woro woro : Keneya ↔ Carrefour CHU,3,11592466,,1779c2,ffffff
Woro-woro d'Abobo,,woro woro : Abobo Marché ↔ Kennedy,3,11592497,,1779c2,ffffff
Woro-woro de Yopougon,,woro woro : Mairie ↔ Gabriel Gare,3,11592571,,1779c2,ffffff
Woro-woro d'Abobo,,woro woro : Abobo Marché ↔ Dokui,3,11592766,,1779c2,ffffff
