route_long_name,agency_id,route_type,route_id,route_short_name,route_desc,route_color,route_text_color
Hôtel de ville ↔ Anani,monbus / Navette,3,10283602,717,,1779c2,ffffff
Gonzagueville ↔ Adjamé Liberté,monbus / Navette,3,10283796,718,,1779c2,ffffff
Yopougon Koweït ↔ Rond-point Palmeraie,monbus / Navette,3,10285983,729,,1779c2,ffffff
Niangon Sud à droite ↔ Gare Sud,Express,3,10286236,212,,1779c2,ffffff
CHU Treichville ↔ Akeikoi Abobo,monbus / Navette,3,10286387,770,,1779c2,ffffff
Terminus Gonzagueville ↔ Cité Administrative,Express,3,10286458,211,,1779c2,ffffff
Pont de Vridi ↔ PK 18,monbus / Navette,3,10286586,772,,1779c2,ffffff
Riviera Palmeraie ↔ CHU Treichville,monbus / Navette,3,10286821,721,,1779c2,ffffff
Micao Youpougon ↔ Abobo Gendarmerie,monbus,3,10289376,77,,1779c2,ffffff
Yopougon Lavage Saint André ↔ Grand carrefour Koumassi,monbus / Navette,3,10289749,712,,1779c2,ffffff
Nouveau Goudron ↔ Abatta Village,Wibus,3,10289989,710,,1779c2,ffffff
Plateau Gare Sud ↔ La Vie,Wibus,3,10290233,708,,1779c2,ffffff
Riviera 2 ↔ Terminus 81/82,Wibus,3,10290876,705,,1779c2,ffffff
Nouveau Camp Akouedo ↔ Gare Nord,monbus,3,10291303,86,,1779c2,ffffff
Gare Nord Adjamé ↔ Abatta Village,monbus / Navette,3,10300549,616,,1779c2,ffffff
Vridi canal - Terminus 23 ↔ Terminus Gonzagueville,monbus,3,10301060,17,,1779c2,ffffff
Port-Bouet derrière warf ↔ Gare Nord,monbus,3,10301478,29,,1779c2,ffffff
Abobo Gendarmerie ↔ Saint Jean,monbus,3,10301548,48,,1779c2,ffffff
Yopougon Niangon ↔ Vridi Iran,monbus / Navette,3,10361922,771,,1779c2,ffffff
Treichville ↔ Yopougon (Abobo Doumé),STL,4,10391644,900,,1779c2,ffffff
Treichville ↔ Koumassi,STL,4,10394941,901,,1779c2,ffffff
Treichville ↔ Yopougon (Abobo Doumé),monbato,4,10395065,501,,1779c2,ffffff
Yopougon (Abobo Doumé) ↔ Plateau,monbato,4,10395136,503,,1779c2,ffffff
Treichville ↔ Blockauss,monbato,4,10395178,502,,1779c2,ffffff
CHU Treichville ↔ Angré Château,monbus / Navette,3,10397090,775,,1779c2,ffffff
Gare Sud ↔ Bingerville,monbus / Navette,3,10397199,773,,1779c2,ffffff
gbaka : Adjamé Liberté ↔ Cocody Riviera 2,Gbaka d'Adjamé,3,10402404,,,1779c2,ffffff
gbaka : Adjamé gare en haut ↔ Cocody Anono,Gbaka d'Adjamé,3,10402518,,,1779c2,ffffff
gbaka : Adjamé gare en haut ↔ Bingerville,Gbaka d'Adjamé,3,10402749,,,1779c2,ffffff
gbaka : Adjamé gare en haut ↔ Cocody Riviera M'pouto,Gbaka d'Adjamé,3,10403055,,,1779c2,ffffff
gbaka : Adjamé Texaco ↔ Yopougon Kowët,Gbaka de Yopougon,3,10403061,,,1779c2,ffffff
gbaka : Adjamé gare en haut ↔ Cocody Akouédo,Gbaka d'Adjamé,3,10404238,,,1779c2,ffffff
gbaka : Treichville Gare de Bassam ↔ Port-Bouët Gonzagueville,Gbaka de Treichville,3,10406129,,,1779c2,ffffff
gbaka : Yopougon Palais ↔ Adjamé Renault,Gbaka d'Adjamé,3,10406387,,,1779c2,ffffff
gbaka : Yopougon Niangon Terminus 27 ↔ Adjamé Liberté,Gbaka d'Adjamé,3,10406547,,,1779c2,ffffff
gbaka : Adjamé Liberté ↔ Koumassi,Gbaka d'Adjamé,3,10406621,,,1779c2,ffffff
gbaka : Adjamé Liberté ↔ Yopougon Palais,Gbaka d'Adjamé,3,10406865,,,1779c2,ffffff
gbaka : Adjamé Texaco ↔ Yopougon Camp Militaire,Gbaka d'Adjamé,3,10407729,,,1779c2,ffffff
gbaka : Yopougon Carrefour Académie ↔ Adjamé Liberté,Gbaka d'Adjamé,3,10407850,,,1779c2,ffffff
woro woro : Riviera 2 ↔ Angré Terminus 81-82,Woro-woro de Cocody,3,10408669,,,1779c2,ffffff
woro woro : Riviera 2 ↔ Angré 22ème,Woro-woro de Cocody,3,10408694,,,1779c2,ffffff
woro woro : Riviera 2 ↔ Attoban Camp,Woro-woro de Cocody,3,10408727,,,1779c2,ffffff
woro woro : Treichville Gare de Bassam ↔ Treichville Gare Bateau-bus,Woro-woro de Treichville,3,10408771,,,1779c2,ffffff
woro woro : Yopougon Gabriel gare ↔ Yopougon Micao,Woro-woro de yopougon,3,10408836,,,1779c2,ffffff
Orca déco ↔ Terminus 81/82,Wibus,3,10408939,701,,1779c2,ffffff
gbaka : Adjamé Renault ↔ Abobo Gare Mairie,Gbaka d'Adjamé,3,10409494,,,1779c2,ffffff
gbaka : Adjamé Liberté ↔ Carrefour Lokoa,Gbaka d'Adjamé,3,10409714,,,1779c2,ffffff
gbaka : Adjamé Liberté ↔ Bingerville,Gbaka d'Adjamé,3,10410754,,,1779c2,ffffff
gbaka : Yopougon gare Gesco ↔ Adjamé Agban,Gbaka d'Adjamé,3,10411047,,,1779c2,ffffff
woro woro : Zoo ↔ Vallon,Woro-woro de Cocody,3,10412424,,,1779c2,ffffff
woro woro : Zoo ↔ Sococe Deux plateaux,Woro-woro de Cocody,3,10412781,,,1779c2,ffffff
woro woro : Abobo Azur Mobil ↔ Nouveau Chu Angré,Woro-woro de Cocody,3,10413050,,,1779c2,ffffff
woro woro : Abobo Azur Mobil ↔ 8e Tranche CNPS en haut,Woro-woro de Cocody,3,10413162,,,1779c2,ffffff
woro woro : Adjamé Liberté ↔ Adjamé Mairie Dallas,Woro-woro d'Adjamé,3,10413253,,,1779c2,ffffff
woro woro : Abobo Azur Mobil ↔ Angré Château,Woro-woro de Cocody,3,10413686,,,1779c2,ffffff
woro woro : Palmeraie ↔ Les Rosiers,Woro-woro de Cocody,3,10416510,,,1779c2,ffffff
woro woro : Carrefour 9km ↔ Palmeraie SIPIM 4,Woro-woro de Cocody,3,10416736,,,1779c2,ffffff
gbaka : Abobo Gare ↔ Ndotre,Gbaka d'Adjamé,3,10430127,,,1779c2,ffffff
woro woro : Abobo Azur Mobil ↔ Saint Jean,Woro-woro de Cocody,3,10430197,,,1779c2,ffffff
woro woro : Zoo ↔ Aghien,Woro-woro de Cocody,3,10430593,,,1779c2,ffffff
gbaka : Abobo Gendarmerie ↔ Yopougon Carrefour Zone,Gbaka d'Adjamé,3,10430627,,,1779c2,ffffff
woro woro : Zoo ↔ Attoban,Woro-woro de Cocody,3,10431102,,,1779c2,ffffff
Yopougon Lubafrique ↔ Ecole de police,monbus / Navette,3,10434093,728,,1779c2,ffffff
gbaka : Yopougon Sideci IGES ↔ Adjamé Liberté,Gbaka d'Adjamé,3,10442364,,,1779c2,ffffff
gbaka : Yopougon Niangon Terminus 27 ↔ Adjamé mosquée,Gbaka d'Adjamé,3,10459360,,,1779c2,ffffff
gbaka : Gare Kobenan Agban ↔ Yopougon marché Bagnon,Gbaka d'Adjamé,3,10459458,,,1779c2,ffffff
gbaka : BC ↔ Adjamé Nouvelle Gare,Gbaka d'Abobo,3,10460517,,,1779c2,ffffff
gbaka : Abobo Gare ↔ Belle ville,Gbaka d'Adjamé,3,10460657,,,1779c2,ffffff
gbaka : Abobo Gare ↔ Gare d'Anyama,Gbaka d'Adjamé,3,10460968,,,1779c2,ffffff
gbaka : Abobo Gare ↔ Angré Petro Ivoire,Gbaka d'Adjamé,3,10461146,,,1779c2,ffffff
gbaka : Carrefour JAUG ↔ Adjamé Nouvelle Gare,Gbaka d'Abobo,3,10461307,,,1779c2,ffffff
gbaka : Yopougon lokoa ↔ Adjame mosquée,Gbaka d'Adjamé,3,10461959,,,1779c2,ffffff
bateau-bus : Yopougon (Abobo Doumé) ↔ Plateau,Aqualines,4,10464893,,,1779c2,ffffff
bateau-bus : Abatta ↔ Plateau,Aqualines,4,10465035,,,1779c2,ffffff
gbaka : Gare Kobenan Agban ↔ Yopougon koweit,Gbaka d'Adjamé,3,10474495,,,1779c2,ffffff
gbaka : Gare kobenan Agban ↔ Yopougon Lubafrique,Gbaka d'Adjamé,3,10474747,,,1779c2,ffffff
gbaka : Adjamé gare en haut ↔ Akouedo Attié,Gbaka d'Adjamé,3,10476005,,,1779c2,ffffff
gbaka : Gare Kobenan Agban ↔ Bingerville,Gbaka d'Adjamé,3,10476178,,,1779c2,ffffff
gbaka : Adjame Agban ↔ Yopougon boassi,Gbaka d'Adjamé,3,10476298,,,1779c2,ffffff
gbaka : Adjamé Agban ↔ Yopougon Camp Militaire,Gbaka d'Adjamé,3,10480217,,,1779c2,ffffff
gbaka : Gare Kobenan Agban ↔ Yopougon Niangon Terminus 27,Gbaka d'Adjamé,3,10480360,,,1779c2,ffffff
gbaka : Gare Kobenan Agban ↔ Yopougon Carrefour Académie,Gbaka d'Adjamé,3,10480446,,,1779c2,ffffff
gbaka : Yopougon Carrefour Académie ↔ Adjamé mosquée,Gbaka d'Adjamé,3,10480461,,,1779c2,ffffff
gbaka : Adjamé Agban ↔ Port-Bouët Vridi,Gbaka d'Adjamé,3,10480573,,,1779c2,ffffff
gbaka : Adjame Agban ↔ Bingerville,Gbaka d'Adjamé,3,10521453,,,1779c2,ffffff
woro woro : Saint Jean ↔ Riviera 2,Woro-woro de Cocody,3,10628612,,,1779c2,ffffff
woro woro : Saint Jean ↔ Angré Château,Woro-woro de Cocody,3,10628718,,,1779c2,ffffff
woro woro : Saint Jean ↔ Angré Pétro Ivoire,Woro-woro de Cocody,3,10628857,,,1779c2,ffffff
woro woro : Marché de Port-Bouët ↔ Vridi Cité,Woro-woro de Port-Bouët,3,10647547,,,1779c2,ffffff
woro woro : Marché de Port-Bouët ↔ Vridi Canal,Woro-woro de Port-Bouët,3,10647596,,,1779c2,ffffff
woro woro : Marché de Port-Bouët ↔ Anani,Woro-woro de Port-Bouët,3,10647737,,,1779c2,ffffff
woro woro : Abobo Gare ↔ BC,Woro-woro d'Abobo,3,10651885,,,1779c2,ffffff
woro woro : Abobo Gendarmerie ↔ Ndotre,Woro-woro d'Abobo,3,10651976,,,1779c2,ffffff
woro woro : Abobo Gare ↔ Biabou,Woro-woro d'Abobo,3,10653426,,,1779c2,ffffff
woro woro : Abobo Gare ↔ Houphouet-Boigny,Woro-woro d'Abobo,3,10653562,,,1779c2,ffffff
woro woro : Abobo Gare ↔ Angre Petro Ivoire,Woro-woro d'Abobo,3,10653808,,,1779c2,ffffff
woro woro : Palmeraie ↔ Mahou/Azur,Woro-woro de Cocody,3,10653984,,,1779c2,ffffff
woro woro : Palmeraie ↔ Terminus 81-82,Woro-woro de Cocody,3,10669276,,,1779c2,ffffff
woro woro : Marché de Port-Bouët ↔ Port de Pêche,Woro-woro de Port-Bouët,3,10670070,,,1779c2,ffffff
woro woro : Carrefour Aéroport ↔ Aéroport,Woro-woro de Port-Bouët,3,10670151,,,1779c2,ffffff
woro woro : Koumassi grand marché ↔ Terminus 05,Woro-woro de koumassi,3,10672696,,,1779c2,ffffff
woro woro : Koumassi grand marché ↔ Ancien Koumassi,Woro-woro de koumassi,3,10676982,,,1779c2,ffffff
woro woro : Koumassi sans fil ↔ Koumassi grand marché,Woro-woro de koumassi,3,10677072,,,1779c2,ffffff
woro woro : Koumassi grand marché ↔ Koumassi campement,Woro-woro de koumassi,3,10677135,,,1779c2,ffffff
woro woro : Koumassi grand marché ↔ Soweto,Woro-woro de koumassi,3,10677516,,,1779c2,ffffff
woro woro : Koumassi sans fil ↔ Koumassi Hôpital général,Woro-woro de koumassi,3,10677691,,,1779c2,ffffff
Gare Sud Plateau ↔ Terminus Aéroport FHB,monbus,3,5985016,06,,1779c2,ffffff
Quai 15 Gare SOTRA Abobo Sogefiha ↔ Terminus 15 Gare Sud SOTRA Plateau,monbus,3,9589447,15,,1779c2,ffffff
