route_long_name,route_id,route_short_name,agency_id,route_type,route_desc,route_color,route_text_color
Treichville ↔ Blockauss,10395178,502,monbato,4,,1779c2,ffffff
CHU Treichville ↔ Angré Château,10397090,775,monbus / Navette,3,,1779c2,ffffff
Gare Sud ↔ Bingerville,10397199,773,monbus / Navette,3,,1779c2,ffffff
gbaka : Adjamé Liberté ↔ Cocody Riviera 2,10402404,,Gbaka d'Adjamé,3,,1779c2,ffffff
gbaka : Adjamé gare en haut ↔ Cocody Anono,10402518,,Gbaka d'Adjamé,3,,1779c2,ffffff
gbaka : Adjamé gare en haut ↔ Bingerville,10402749,,Gbaka d'Adjamé,3,,1779c2,ffffff
gbaka : Adjamé gare en haut ↔ Cocody Riviera M'pouto,10403055,,Gbaka d'Adjamé,3,,1779c2,ffffff
gbaka : Adjamé Texaco ↔ Yopougon Kowët,10403061,,Gbaka de Yopougon,3,,1779c2,ffffff
gbaka : Adjamé gare en haut ↔ Cocody Akouédo,10404238,,Gbaka d'Adjamé,3,,1779c2,ffffff
gbaka : Treichville Gare de Bassam ↔ Port-Bouët Gonzagueville,10406129,,Gbaka de Treichville,3,,1779c2,ffffff
gbaka : Yopougon Palais ↔ Adjamé Renault,10406387,,Gbaka d'Adjamé,3,,1779c2,ffffff
gbaka : Yopougon Niangon Terminus 27 ↔ Adjamé Liberté,10406547,,Gbaka d'Adjamé,3,,1779c2,ffffff
gbaka : Adjamé Liberté ↔ Koumassi,10406621,,Gbaka d'Adjamé,3,,1779c2,ffffff
gbaka : Adjamé Liberté ↔ Yopougon Palais,10406865,,Gbaka d'Adjamé,3,,1779c2,ffffff
gbaka : Adjamé Texaco ↔ Yopougon Camp Militaire,10407729,,Gbaka d'Adjamé,3,,1779c2,ffffff
gbaka : Yopougon Carrefour Académie ↔ Adjamé Liberté,10407850,,Gbaka d'Adjamé,3,,1779c2,ffffff
woro woro : Riviera 2 ↔ Angré Terminus 81-82,10408669,,Woro-woro de Cocody,3,,1779c2,ffffff
woro woro : Riviera 2 ↔ Angré 22ème,10408694,,Woro-woro de Cocody,3,,1779c2,ffffff
woro woro : Riviera 2 ↔ Attoban Camp,10408727,,Woro-woro de Cocody,3,,1779c2,ffffff
woro woro : Treichville Gare de Bassam ↔ Treichville Gare Bateau-bus,10408771,,Woro-woro de Treichville,3,,1779c2,ffffff
woro woro : Yopougon Gabriel gare ↔ Yopougon Micao,10408836,,Woro-woro de yopougon,3,,1779c2,ffffff
Orca déco ↔ Terminus 81/82,10408939,701,Wibus,3,,1779c2,ffffff
gbaka : Adjamé Renault ↔ Abobo Gare Mairie,10409494,,Gbaka d'Adjamé,3,,1779c2,ffffff
gbaka : Adjamé Liberté ↔ Carrefour Lokoa,10409714,,Gbaka d'Adjamé,3,,1779c2,ffffff
gbaka : Adjamé Liberté ↔ Bingerville,10410754,,Gbaka d'Adjamé,3,,1779c2,ffffff
gbaka : Yopougon gare Gesco ↔ Adjamé Agban,10411047,,Gbaka d'Adjamé,3,,1779c2,ffffff
woro woro : Zoo ↔ Vallon,10412424,,Woro-woro de Cocody,3,,1779c2,ffffff
woro woro : Zoo ↔ Sococe Deux plateaux,10412781,,Woro-woro de Cocody,3,,1779c2,ffffff
woro woro : Abobo Azur Mobil ↔ Nouveau Chu Angré,10413050,,Woro-woro de Cocody,3,,1779c2,ffffff
woro woro : Abobo Azur Mobil ↔ 8e Tranche CNPS en haut,10413162,,Woro-woro de Cocody,3,,1779c2,ffffff
woro woro : Adjamé Liberté ↔ Adjamé Mairie Dallas,10413253,,Woro-woro d'Adjamé,3,,1779c2,ffffff
woro woro : Abobo Azur Mobil ↔ Angré Château,10413686,,Woro-woro de Cocody,3,,1779c2,ffffff
woro woro : Palmeraie ↔ Les Rosiers,10416510,,Woro-woro de Cocody,3,,1779c2,ffffff
woro woro : Carrefour 9km ↔ Palmeraie SIPIM 4,10416736,,Woro-woro de Cocody,3,,1779c2,ffffff
gbaka : Abobo Gare ↔ Ndotre,10430127,,Gbaka d'Adjamé,3,,1779c2,ffffff
woro woro : Abobo Azur Mobil ↔ Saint Jean,10430197,,Woro-woro de Cocody,3,,1779c2,ffffff
woro woro : Zoo ↔ Aghien,10430593,,Woro-woro de Cocody,3,,1779c2,ffffff
gbaka : Abobo Gendarmerie ↔ Yopougon Carrefour Zone,10430627,,Gbaka d'Adjamé,3,,1779c2,ffffff
woro woro : Zoo ↔ Attoban,10431102,,Woro-woro de Cocody,3,,1779c2,ffffff
Yopougon Lubafrique ↔ Ecole de police,10434093,728,monbus / Navette,3,,1779c2,ffffff
gbaka : Yopougon Sideci IGES ↔ Adjamé Liberté,10442364,,Gbaka d'Adjamé,3,,1779c2,ffffff
gbaka : Yopougon Niangon Terminus 27 ↔ Adjamé mosquée,10459360,,Gbaka d'Adjamé,3,,1779c2,ffffff
gbaka : Gare Kobenan Agban ↔ Yopougon marché Bagnon,10459458,,Gbaka d'Adjamé,3,,1779c2,ffffff
gbaka : BC ↔ Adjamé Nouvelle Gare,10460517,,Gbaka d'Abobo,3,,1779c2,ffffff
gbaka : Abobo Gare ↔ Belle ville,10460657,,Gbaka d'Adjamé,3,,1779c2,ffffff
gbaka : Abobo Gare ↔ Gare d'Anyama,10460968,,Gbaka d'Adjamé,3,,1779c2,ffffff
gbaka : Abobo Gare ↔ Angré Petro Ivoire,10461146,,Gbaka d'Adjamé,3,,1779c2,ffffff
gbaka : Carrefour JAUG ↔ Adjamé Nouvelle Gare,10461307,,Gbaka d'Abobo,3,,1779c2,ffffff
gbaka : Yopougon lokoa ↔ Adjame mosquée,10461959,,Gbaka d'Adjamé,3,,1779c2,ffffff
bateau-bus : Yopougon (Abobo Doumé) ↔ Plateau,10464893,,Aqualines,4,,1779c2,ffffff
bateau-bus : Abatta ↔ Plateau,10465035,,Aqualines,4,,1779c2,ffffff
gbaka : Gare Kobenan Agban ↔ Yopougon koweit,10474495,,Gbaka d'Adjamé,3,,1779c2,ffffff
gbaka : Gare kobenan Agban ↔ Yopougon Lubafrique,10474747,,Gbaka d'Adjamé,3,,1779c2,ffffff
gbaka : Adjamé gare en haut ↔ Akouedo Attié,10476005,,Gbaka d'Adjamé,3,,1779c2,ffffff
gbaka : Gare Kobenan Agban ↔ Bingerville,10476178,,Gbaka d'Adjamé,3,,1779c2,ffffff
gbaka : Adjame Agban ↔ Yopougon boassi,10476298,,Gbaka d'Adjamé,3,,1779c2,ffffff
gbaka : Adjamé Agban ↔ Yopougon Camp Militaire,10480217,,Gbaka d'Adjamé,3,,1779c2,ffffff
gbaka : Gare Kobenan Agban ↔ Yopougon Niangon Terminus 27,10480360,,Gbaka d'Adjamé,3,,1779c2,ffffff
gbaka : Gare Kobenan Agban ↔ Yopougon Carrefour Académie,10480446,,Gbaka d'Adjamé,3,,1779c2,ffffff
gbaka : Yopougon Carrefour Académie ↔ Adjamé mosquée,10480461,,Gbaka d'Adjamé,3,,1779c2,ffffff
gbaka : Adjamé Agban ↔ Port-Bouët Vridi,10480573,,Gbaka d'Adjamé,3,,1779c2,ffffff
gbaka : Adjame Agban ↔ Bingerville,10521453,,Gbaka d'Adjamé,3,,1779c2,ffffff
woro woro : Saint Jean ↔ Riviera 2,10628612,,Woro-woro de Cocody,3,,1779c2,ffffff
woro woro : Saint Jean ↔ Angré Château,10628718,,Woro-woro de Cocody,3,,1779c2,ffffff
woro woro : Saint Jean ↔ Angré Pétro Ivoire,10628857,,Woro-woro de Cocody,3,,1779c2,ffffff
woro woro : Marché de Port-Bouët ↔ Vridi Cité,10647547,,Woro-woro de Port-Bouët,3,,1779c2,ffffff
woro woro : Marché de Port-Bouët ↔ Vridi Canal,10647596,,Woro-woro de Port-Bouët,3,,1779c2,ffffff
woro woro : Marché de Port-Bouët ↔ Anani,10647737,,Woro-woro de Port-Bouët,3,,1779c2,ffffff
woro woro : Abobo Gare ↔ BC,10651885,,Woro-woro d'Abobo,3,,1779c2,ffffff
woro woro : Abobo Gendarmerie ↔ Ndotre,10651976,,Woro-woro d'Abobo,3,,1779c2,ffffff
woro woro : Abobo Gare ↔ Biabou,10653426,,Woro-woro d'Abobo,3,,1779c2,ffffff
woro woro : Abobo Gare ↔ Houphouet-Boigny,10653562,,Woro-woro d'Abobo,3,,1779c2,ffffff
woro woro : Abobo Gare ↔ Angre Petro Ivoire,10653808,,Woro-woro d'Abobo,3,,1779c2,ffffff
woro woro : Palmeraie ↔ Mahou/Azur,10653984,,Woro-woro de Cocody,3,,1779c2,ffffff
woro woro : Palmeraie ↔ Terminus 81-82,10669276,,Woro-woro de Cocody,3,,1779c2,ffffff
woro woro : Marché de Port-Bouët ↔ Port de Pêche,10670070,,Woro-woro de Port-Bouët,3,,1779c2,ffffff
woro woro : Carrefour Aéroport ↔ Aéroport,10670151,,Woro-woro de Port-Bouët,3,,1779c2,ffffff
woro woro : Koumassi grand marché ↔ Terminus 05,10672696,,Woro-woro de koumassi,3,,1779c2,ffffff
woro woro : Koumassi grand marché ↔ Ancien Koumassi,10676982,,Woro-woro de koumassi,3,,1779c2,ffffff
woro woro : Koumassi sans fil ↔ Koumassi grand marché,10677072,,Woro-woro de koumassi,3,,1779c2,ffffff
woro woro : Koumassi grand marché ↔ Koumassi campement,10677135,,Woro-woro de koumassi,3,,1779c2,ffffff
woro woro : Koumassi grand marché ↔ Soweto,10677516,,Woro-woro de koumassi,3,,1779c2,ffffff
woro woro : Koumassi sans fil ↔ Koumassi Hôpital général,10677691,,Woro-woro de koumassi,3,,1779c2,ffffff
Gare Sud Plateau ↔ Terminus Aéroport FHB,5985016,06,monbus,3,,1779c2,ffffff
Quai 15 Gare SOTRA Abobo Sogefiha ↔ Terminus 15 Gare Sud SOTRA Plateau,9589447,15,monbus,3,,1779c2,ffffff
