route_type,route_id,route_short_name,route_long_name,agency_id,route_desc,route_color,route_text_color
3,10290876,705,Riviera 2 ↔ Terminus 81/82,SOTRA,,1779c2,ffffff
3,10185406,,gbaka : Abobo Gare Mairie ↔ Abobo PK 18,divers,,1779c2,ffffff
3,10434093,728,Yopougon Lubafrique ↔ Ecole de police,SOTRA,,1779c2,ffffff
3,10234049,25,Gare Sud ↔ Koumassi Sicogi - Dépôt SOTRA,SOTRA,,1779c2,ffffff
3,10173635,37,Gare Sud ↔ Yopougon Camp Militaire,SOTRA,,1779c2,ffffff
3,10413253,,woro woro : Adjamé Liberté ↔ Adjamé Mairie Dallas,divers,,1779c2,ffffff
3,10460517,,gbaka : BC ↔ Adjamé Nouvelle Gare,divers,,1779c2,ffffff
3,10247373,61,Ebimpé ↔ Ebimpé,SOTRA,,1779c2,ffffff
3,10220245,44,Abobo Doumé ↔ Yopougon Cité Verte,SOTRA,,1779c2,ffffff
3,10402518,,gbaka : Adjamé gare en haut ↔ Cocody Anono,divers,,1779c2,ffffff
3,10416736,,woro woro : Carrefour 9km ↔ Palmeraie SIPIM 4,divers,,1779c2,ffffff
3,10246874,52,Campus Cocody ↔ Abobo Sagbé,SOTRA,,1779c2,ffffff
3,10406621,1,Koumassi ↔ Adjamé Liberté,divers,,1779c2,ffffff
3,10459360,,gbaka : Yopougon Niangon Terminus 27 ↔ Adjamé mosquée,divers,,1779c2,ffffff
3,10233569,610,Adjamé Liberté ↔ Bingerville,SOTRA,,1779c2,ffffff
3,10265827,18,Plateau Gare Sud ↔ Centre Pilote Port-Bouët,SOTRA,,1779c2,ffffff
3,10286821,721,Riviera Palmeraie ↔ CHU Treichville,SOTRA,,1779c2,ffffff
3,10261222,87,Bingerville ↔ La Vie,SOTRA,,1779c2,ffffff
3,10406865,,gbaka : Adjamé Liberté ↔ Yopougon Palais,divers,,1779c2,ffffff
3,10480360,,gbaka : Gare Kobenan Agban ↔ Yopougon Niangon Terminus 27,divers,,1779c2,ffffff
3,10256167,51,Cité Administrative ↔ Abobo Sagbé,SOTRA,,1779c2,ffffff
3,10412781,,woro woro : Zoo ↔ Sococe Deux plateaux,divers,,1779c2,ffffff
3,10266864,31,Commissariat Port ↔ Marcory Alliodan,SOTRA,,1779c2,ffffff
3,10406129,,gbaka : Treichville Gare de Bassam ↔ Port-Bouët Gonzagueville,divers,,1779c2,ffffff
3,10409714,,gbaka : Adjamé Liberté ↔ Carrefour Lokoa,divers,,1779c2,ffffff
3,10403061,,gbaka : Adjamé Texaco ↔ Yopougon Kowët,divers,,1779c2,ffffff
3,10408694,,woro woro : Riviera 2 ↔ Angré 22ème,divers,,1779c2,ffffff
3,10397199,773,Gare Sud ↔ Bingerville,SOTRA,,1779c2,ffffff
3,10206969,42,Abobo Doumé ↔ Yopougon Sideci,SOTRA,,1779c2,ffffff
3,10474747,,gbaka : Gare kobenan Agban ↔ Yopougon Lubafrique,divers,,1779c2,ffffff
3,10215677,60,Mairie d'Anyama ↔ Mairie d'Abobo,SOTRA,,1779c2,ffffff
3,10184139,,gbaka : Adjamé Liberté ↔ Abobo Gare Mairie,divers,,1779c2,ffffff
3,10410754,,gbaka : Adjamé Liberté ↔ Bingerville,divers,,1779c2,ffffff
3,10216195,58,Adjamé Liberté ↔ Port de pêche,SOTRA,,1779c2,ffffff
3,10184964,,gbaka : Abobo Gare Mairie ↔ Kennedy Marché,divers,,1779c2,ffffff
3,10220807,92,Gare Nord ↔ Gare Koumassi,SOTRA,,1779c2,ffffff
3,10206986,611,CHU Angré ↔ Gendarmerie Abobo,SOTRA,,1779c2,ffffff
4,10465035,,bateau-bus : Abatta ↔ Plateau,Citrans,,1779c2,ffffff
3,10270989,34,Yopougon Gesco ↔ Cité Administrative,SOTRA,,1779c2,ffffff
3,10192143,02,Cité Fairmont ↔ Gare Marcory,SOTRA,,1779c2,ffffff
3,10283796,718,Gonzagueville ↔ Adjamé Liberté,SOTRA,,1779c2,ffffff
3,10408727,,woro woro : Riviera 2 ↔ Attoban Camp,divers,,1779c2,ffffff
3,10192153,20,Gare Sud ↔ Yopougon Micao,SOTRA,,1779c2,ffffff
3,10461146,,gbaka : Abobo Gare ↔ Angre Petro Ivoire,divers,,1779c2,ffffff
3,10300549,616,Gare Nord Adjamé ↔ Abatta Village,SOTRA,,1779c2,ffffff
3,10228996,719,Angré Terminus 81-82 ↔ Yopougon Lavage Saint André,SOTRA,,1779c2,ffffff
3,10247975,205,Gare Sud ↔ Djibi,SOTRA,,1779c2,ffffff
3,10460968,,gbaka : Abobo Gare ↔ Gare d'Anyama,divers,,1779c2,ffffff
3,10240809,713,Grand carrefour Koumassi ↔ Gendarmerie Abobo,SOTRA,,1779c2,ffffff
3,10213167,94,Gare Marcory ↔ Blockauss,SOTRA,,1779c2,ffffff
3,10407729,,gbaka : Adjamé Texaco ↔ Yopougon Camp Militaire,divers,,1779c2,ffffff
3,10286387,770,CHU Treichville ↔ Akeikoi Abobo,SOTRA,,1779c2,ffffff
3,10228020,05,Koumassi-Nord-Est ↔ Cité Administrative,SOTRA,,1779c2,ffffff
3,10199868,39,Gare Sud ↔ Niangon Sud à droite,SOTRA,,1779c2,ffffff
4,10394941,901,Treichville ↔ Koumassi,STL,,1779c2,ffffff
3,10480446,,gbaka : Gare Kobenan Agban ↔ Yopougon Carrefour Académie,divers,,1779c2,ffffff
3,10459458,,gbaka : Gare Kobenan Agban ↔ Yopougon marché Bagnon,divers,,1779c2,ffffff
3,10408771,,woro woro : Treichville Gare de Bassam ↔ Treichville Gare Bateau-bus,divers,,1779c2,ffffff
3,10265924,41,M'pouto ↔ Adjamé Liberté,SOTRA,,1779c2,ffffff
3,10289989,710,La Vie ↔ Feh Kesse,SOTRA,,1779c2,ffffff
3,10409494,,gbaka : Adjamé Renault ↔ Abobo Gare Mairie,divers,,1779c2,ffffff
3,10215245,80,Abobo Biabou ↔ Chu d'Angré,SOTRA,,1779c2,ffffff
3,10190159,14,Gare Marcory ↔ Gare Williamsville,SOTRA,,1779c2,ffffff
3,10290233,708,Plateau Gare Sud ↔ La Vie,SOTRA,,1779c2,ffffff
3,10187611,04,Gare Marcory ↔ Attécoubé,SOTRA,,1779c2,ffffff
3,10476005,,gbaka : Adjamé gare en haut ↔ Akouedo Attié,divers,,1779c2,ffffff
3,10247522,68,Gare Koumassi ↔ Anani,SOTRA,,1779c2,ffffff
3,10241381,76,Cité Administrative ↔ PK 18 (Abobo),SOTRA,,1779c2,ffffff
3,10179435,,gbaka : Adjamé ↔ Abobo Gare Mairie,divers,,1779c2,ffffff
3,10521453,,gbaka : Adjame Agban ↔ Bingerville,divers,,1779c2,ffffff
3,10271088,50,Gare Koumassi ↔ Gare Nord,SOTRA,,1779c2,ffffff
3,10286458,211,Terminus Gonzagueville ↔ Cité Administrative,SOTRA,,1779c2,ffffff
3,10416510,,woro woro : Palmeraie ↔ Les Rosiers,divers,,1779c2,ffffff
3,10408836,,woro woro : Yopougon Gabriel gare ↔ Yopougon Micao,divers,,1779c2,ffffff
3,10412424,,woro woro : Zoo ↔ Vallon,divers,,1779c2,ffffff
3,10404238,,gbaka : Adjamé gare en haut ↔ Cocody Akouédo,divers,,1779c2,ffffff
3,10235280,209,Gandhi ↔ Gare Sud,SOTRA,,1779c2,ffffff
3,10241430,35,Cocody Gobelet ↔ Gare Nord,SOTRA,,1779c2,ffffff
3,10461959,,gbaka : Yopougon lokoa ↔ Adjame mosquée,divers,,1779c2,ffffff
3,10267036,32,Commissariat Port ↔ Akromiambla,SOTRA,,1779c2,ffffff
3,10206110,54,Musée du Plateau ↔ Gendarmerie Abobo,SOTRA,,1779c2,ffffff
3,10285983,729,Yopougon Koweït ↔ Rond-point Palmeraie,SOTRA,,1779c2,ffffff
3,10228640,82,Angré ↔ Gare Sud,SOTRA,,1779c2,ffffff
3,10211824,90,Chu Angré ↔ Blockauss,SOTRA,,1779c2,ffffff
3,10397090,775,CHU Treichville ↔ Angré Chateau,SOTRA,,1779c2,ffffff
3,10286236,212,Niangon Sud à droite ↔ Gare Sud,SOTRA,,1779c2,ffffff
3,10407850,,gbaka : Yopougon Carrefour Académie ↔ Adjamé Liberté,divers,,1779c2,ffffff
3,5985016,06,Gare Sud Plateau ↔ Terminus Aéroport FHB,SOTRA,,1779c2,ffffff
3,10279858,38,Yopougon Micao ↔ Yopougon Koweït,SOTRA,,1779c2,ffffff
3,10185142,,gbaka : Abobo Gare Mairie ↔ Kennedy Mosquée Ado,divers,,1779c2,ffffff
3,10256311,46,Plateau Cité Administrative ↔ Yopougon Sideci,SOTRA,,1779c2,ffffff
4,10395065,501,Treichville ↔ Yopougon (Abobo Doumé),SOTRA,,1779c2,ffffff
3,10212284,47,yopougon Attié ↔ Abobo Doumé,SOTRA,,1779c2,ffffff
3,10402749,,gbaka : Adjamé gare en haut ↔ Bingerville,divers,,1779c2,ffffff
3,10179006,,gbaka : Adjamé Liberté ↔ Treichville Gare de Bassam,divers,,1779c2,ffffff
3,10430197,,woro woro : Abobo Azur Mobil ↔ Cocody gare Saint Jean,divers,,1779c2,ffffff
3,10212293,27,Gare Sud ↔ Niangon Sud à gauche,SOTRA,,1779c2,ffffff
3,10241995,67,Marché de Treichville ↔ Gonzagueville,SOTRA,,1779c2,ffffff
3,10480461,,gbaka : Yopougon Carrefour Académie ↔ Adjamé mosquée,divers,,1779c2,ffffff
3,10185169,,gbaka : Adjamé gare en haut ↔ Cocody Riviera M'badon,divers,,1779c2,ffffff
3,10266646,26,Gare Koumassi ↔ Gare Nord,SOTRA,,1779c2,ffffff
3,10228047,16,Gare Nord ↔ Abobo Biabou,SOTRA,,1779c2,ffffff
3,10413050,,woro woro : Abobo Azur Mobil ↔ Nouveau Chu Angré,divers,,1779c2,ffffff
3,10282981,716,Grand carrefour Koumassi ↔ Carrefour Palmeraie (Riviera III),SOTRA,,1779c2,ffffff
3,10212448,30,Gare Sud ↔ Yopougon Kouté,SOTRA,,1779c2,ffffff
3,10408939,701,Orca déco ↔ Terminus 81/82,SOTRA,,1779c2,ffffff
3,10257679,23,Port-Bouët Vridi Canal ↔ Gare Koumassi,SOTRA,,1779c2,ffffff
3,10460657,,gbaka : Abobo Gare ↔ Belle ville,divers,,1779c2,ffffff
3,10406387,,gbaka : Yopougon Palais ↔ Adjamé Renault,divers,,1779c2,ffffff
3,10215413,720,Yopougon Lavage Saint André ↔ Rond-point Palmeraie,SOTRA,,1779c2,ffffff
3,10286586,772,Pont de Vridi ↔ PK 18,SOTRA,,1779c2,ffffff
3,10474495,,gbaka : Gare Kobenan Agban ↔ Yopougon koweit,divers,,1779c2,ffffff
