route_long_name,agency_id,route_short_name,route_id,route_type,route_desc,route_color,route_text_color
Gare Nord ↔ Entente Treichville,monbus,22,10225666,3,,1779c2,ffffff
Koumassi-Nord-Est ↔ Cité Administrative,monbus,05,10228020,3,,1779c2,ffffff
Gare Nord ↔ Abobo Biabou,monbus,16,10228047,3,,1779c2,ffffff
Cité Administrative ↔ Abobo Baoulé,monbus,75,10228286,3,,1779c2,ffffff
Koumassi Nord-Est ↔ Cocody CHU,monbus,56,10228332,3,,1779c2,ffffff
Angré ↔ Gare Sud,monbus,82,10228640,3,,1779c2,ffffff
Cocody Saint Jean ↔ Yopougon Lavage Saint André,monbus / Navette,727,10228832,3,,1779c2,ffffff
Gare Nord ↔ CHU Treichville,monbus,59,10228894,3,,1779c2,ffffff
Angré Terminus 81-82 ↔ Yopougon Lavage Saint André,monbus / Navette,719,10228996,3,,1779c2,ffffff
Gare Nord ↔ École de Police,monbus,83,10229775,3,,1779c2,ffffff
Gare Nord ↔ Vridi Iran,monbus,19,10230294,3,,1779c2,ffffff
Gare Sud Plateau ↔ Gare nord Adjamé,monbus,10,10231465,3,,1779c2,ffffff
Liberte Adjame ↔ Koumassi Mesano,monbus,11,10232988,3,,1779c2,ffffff
Adjamé Liberté ↔ Bingerville,Wibus,610,10233569,3,,1779c2,ffffff
Gare Sud ↔ Koumassi Sicogi - Dépôt SOTRA,monbus,25,10234049,3,,1779c2,ffffff
Gandhi ↔ Gare Sud,Express,209,10235280,3,,1779c2,ffffff
Gare Sud ↔ Riviera 2,monbus,28,10235433,3,,1779c2,ffffff
Carrefour de la Vie ↔ Cité Eden,Wibus,702,10237485,3,,1779c2,ffffff
Angré ↔ Gare Nord,monbus,81,10238035,3,,1779c2,ffffff
Port-Bouët Phare ↔ Gare nord,monbus,12,10240686,3,,1779c2,ffffff
Grand carrefour Koumassi ↔ Gendarmerie Abobo,monbus / Navette,713,10240809,3,,1779c2,ffffff
Gare Nord ↔ Abobo Akeikoi Village,monbus,08,10241119,3,,1779c2,ffffff
Yopougon Abobo Doumé ↔ Gare Nord,monbus,36,10241191,3,,1779c2,ffffff
Cité Administrative ↔ PK 18 (Abobo),monbus,76,10241381,3,,1779c2,ffffff
Cocody Gobelet ↔ Gare Nord,monbus,35,10241430,3,,1779c2,ffffff
Lycée municipal de Koumassi ↔ cpma Vridi,monbus,24,10241609,3,,1779c2,ffffff
Marché de Treichville ↔ Anani,monbus,67,10241995,3,,1779c2,ffffff
Gonzagueville ↔ Gare Campus,monbus,53,10246195,3,,1779c2,ffffff
PK 18 (Abobo) ↔ Hotel de Ville,Express,201,10246667,3,,1779c2,ffffff
Gare Sud ↔ Gare Abobo Sogefiha,Express,203,10246746,3,,1779c2,ffffff
Campus Cocody ↔ Abobo Sagbé,monbus,52,10246874,3,,1779c2,ffffff
Ebimpé ↔ Ebimpé,monbus,61,10247373,3,,1779c2,ffffff
Gare Koumassi ↔ Anani,monbus,68,10247522,3,,1779c2,ffffff
Gare Sud ↔ Djibi,Express,205,10247975,3,,1779c2,ffffff
Marcory Anoumabo Aliodan ↔ Gare Nord,monbus,03,10248235,3,,1779c2,ffffff
Cité Administrative ↔ Abobo Sagbé,monbus,51,10256167,3,,1779c2,ffffff
Plateau Cité Administrative ↔ Yopougon Sideci,monbus,46,10256311,3,,1779c2,ffffff
Port-Bouët Vridi Canal ↔ Gare Koumassi,monbus,23,10257679,3,,1779c2,ffffff
Gare Nord ↔ M'badon,monbus,78,10260743,3,,1779c2,ffffff
Bingerville ↔ La Vie,monbus,87,10261222,3,,1779c2,ffffff
CHU Treichville ↔ Dépôt Cocody,monbus,21,10261637,3,,1779c2,ffffff
Plateau Gare Sud ↔ Centre Pilote Port-Bouët,monbus,18,10265827,3,,1779c2,ffffff
M'pouto ↔ Adjamé Liberté,monbus,41,10265924,3,,1779c2,ffffff
Gare Koumassi ↔ Gare Nord,monbus,26,10266646,3,,1779c2,ffffff
Commissariat Port ↔ Marcory Alliodan,monbus,31,10266864,3,,1779c2,ffffff
Commissariat Port ↔ Akromiambla,monbus,32,10267036,3,,1779c2,ffffff
Gare Sud Plateau ↔ Koumassi Akromiambla,monbus,33,10270241,3,,1779c2,ffffff
Hôpital de koumassi ↔ Adjamé Liberté,monbus,13,10270789,3,,1779c2,ffffff
Yopougon Gesco ↔ Cité Administrative,monbus,34,10270989,3,,1779c2,ffffff
Gare Koumassi ↔ Gare Nord,monbus,50,10271088,3,,1779c2,ffffff
Gare Sud ↔ Cocody SCI Les Rosiers,Express,210,10271257,3,,1779c2,ffffff
Yopougon Micao ↔ Yopougon Koweït,Wibus,38,10279858,3,,1779c2,ffffff
Yopougon Attié - Amondji ↔ Gare Sud,monbus / Navette,726,10280602,3,,1779c2,ffffff
Sococe Deux plateaux ↔ Grand carrefour Koumassi,monbus / Navette,715,10281561,3,,1779c2,ffffff
Grand carrefour Koumassi ↔ Carrefour Palmeraie (Riviera III),monbus / Navette,716,10282981,3,,1779c2,ffffff
Hôtel de ville ↔ Anani,monbus / Navette,717,10283602,3,,1779c2,ffffff
Gonzagueville ↔ Adjamé Liberté,monbus / Navette,718,10283796,3,,1779c2,ffffff
Yopougon Koweït ↔ Rond-point Palmeraie,monbus / Navette,729,10285983,3,,1779c2,ffffff
Niangon Sud à droite ↔ Gare Sud,Express,212,10286236,3,,1779c2,ffffff
CHU Treichville ↔ Akeikoi Abobo,monbus / Navette,770,10286387,3,,1779c2,ffffff
Terminus Gonzagueville ↔ Cité Administrative,Express,211,10286458,3,,1779c2,ffffff
Pont de Vridi ↔ PK 18,monbus / Navette,772,10286586,3,,1779c2,ffffff
Riviera Palmeraie ↔ CHU Treichville,monbus / Navette,721,10286821,3,,1779c2,ffffff
Micao Youpougon ↔ Abobo Gendarmerie,monbus,77,10289376,3,,1779c2,ffffff
Yopougon Lavage Saint André ↔ Grand carrefour Koumassi,monbus / Navette,712,10289749,3,,1779c2,ffffff
Nouveau Goudron ↔ Abatta Village,Wibus,710,10289989,3,,1779c2,ffffff
Plateau Gare Sud ↔ La Vie,Wibus,708,10290233,3,,1779c2,ffffff
Riviera 2 ↔ Terminus 81/82,Wibus,705,10290876,3,,1779c2,ffffff
Nouveau Camp Akouedo ↔ Gare Nord,monbus,86,10291303,3,,1779c2,ffffff
Gare Nord Adjamé ↔ Abatta Village,monbus / Navette,616,10300549,3,,1779c2,ffffff
Vridi canal - Terminus 23 ↔ Terminus Gonzagueville,monbus,17,10301060,3,,1779c2,ffffff
Port-Bouet derrière warf ↔ Gare Nord,monbus,29,10301478,3,,1779c2,ffffff
Abobo Gendarmerie ↔ Saint Jean,monbus,48,10301548,3,,1779c2,ffffff
Yopougon Niangon ↔ Vridi Iran,monbus / Navette,771,10361922,3,,1779c2,ffffff
Treichville ↔ Yopougon (Abobo Doumé),STL,900,10391644,4,,1779c2,ffffff
Treichville ↔ Koumassi,STL,901,10394941,4,,1779c2,ffffff
Treichville ↔ Yopougon (Abobo Doumé),monbato,501,10395065,4,,1779c2,ffffff
Yopougon (Abobo Doumé) ↔ Plateau,monbato,503,10395136,4,,1779c2,ffffff
Treichville ↔ Blockauss,monbato,502,10395178,4,,1779c2,ffffff
CHU Treichville ↔ Angré Château,monbus / Navette,775,10397090,3,,1779c2,ffffff
Gare Sud ↔ Bingerville,monbus / Navette,773,10397199,3,,1779c2,ffffff
gbaka : Adjamé Liberté ↔ Cocody Riviera 2,Gbaka d'Adjamé,,10402404,3,,1779c2,ffffff
gbaka : Adjamé gare en haut ↔ Cocody Anono,Gbaka d'Adjamé,,10402518,3,,1779c2,ffffff
gbaka : Adjamé gare en haut ↔ Bingerville,Gbaka d'Adjamé,,10402749,3,,1779c2,ffffff
gbaka : Adjamé gare en haut ↔ Cocody Riviera M'pouto,Gbaka d'Adjamé,,10403055,3,,1779c2,ffffff
gbaka : Adjamé Texaco ↔ Yopougon Kowët,Gbaka de Yopougon,,10403061,3,,1779c2,ffffff
gbaka : Adjamé gare en haut ↔ Cocody Akouédo,Gbaka d'Adjamé,,10404238,3,,1779c2,ffffff
gbaka : Treichville Gare de Bassam ↔ Port-Bouët Gonzagueville,Gbaka de Treichville,,10406129,3,,1779c2,ffffff
gbaka : Yopougon Palais ↔ Adjamé Renault,Gbaka d'Adjamé,,10406387,3,,1779c2,ffffff
gbaka : Yopougon Niangon Terminus 27 ↔ Adjamé Liberté,Gbaka d'Adjamé,,10406547,3,,1779c2,ffffff
gbaka : Adjamé Liberté ↔ Koumassi,Gbaka d'Adjamé,,10406621,3,,1779c2,ffffff
gbaka : Adjamé Liberté ↔ Yopougon Palais,Gbaka d'Adjamé,,10406865,3,,1779c2,ffffff
gbaka : Adjamé Texaco ↔ Yopougon Camp Militaire,Gbaka d'Adjamé,,10407729,3,,1779c2,ffffff
gbaka : Yopougon Carrefour Académie ↔ Adjamé Liberté,Gbaka d'Adjamé,,10407850,3,,1779c2,ffffff
woro woro : Riviera 2 ↔ Angré Terminus 81-82,Woro-woro de Cocody,,10408669,3,,1779c2,ffffff
woro woro : Riviera 2 ↔ Angré 22ème,Woro-woro de Cocody,,10408694,3,,1779c2,ffffff
woro woro : Riviera 2 ↔ Attoban Camp,Woro-woro de Cocody,,10408727,3,,1779c2,ffffff
woro woro : Treichville Gare de Bassam ↔ Treichville Gare Bateau-bus,Woro-woro de Treichville,,10408771,3,,1779c2,ffffff
woro woro : Yopougon Gabriel gare ↔ Yopougon Micao,Woro-woro de Yopougon,,10408836,3,,1779c2,ffffff
Orca déco ↔ Terminus 81/82,Wibus,701,10408939,3,,1779c2,ffffff
gbaka : Adjamé Renault ↔ Abobo Gare Mairie,Gbaka d'Adjamé,,10409494,3,,1779c2,ffffff
gbaka : Adjamé Liberté ↔ Carrefour Lokoa,Gbaka d'Adjamé,,10409714,3,,1779c2,ffffff
gbaka : Adjamé Liberté ↔ Bingerville,Gbaka d'Adjamé,,10410754,3,,1779c2,ffffff
gbaka : Yopougon gare Gesco ↔ Adjamé Agban,Gbaka d'Adjamé,,10411047,3,,1779c2,ffffff
woro woro : Zoo ↔ Vallon,Woro-woro de Cocody,,10412424,3,,1779c2,ffffff
woro woro : Zoo ↔ Sococe Deux plateaux,Woro-woro de Cocody,,10412781,3,,1779c2,ffffff
woro woro : Abobo Azur Mobil ↔ CHU Angré,Woro-woro de Cocody,,10413050,3,,1779c2,ffffff
woro woro : Abobo Azur Mobil ↔ 8e Tranche CNPS en haut,Woro-woro de Cocody,,10413162,3,,1779c2,ffffff
woro woro : Adjamé Liberté ↔ Adjamé Mairie Dallas,Woro-woro d'Adjamé,,10413253,3,,1779c2,ffffff
woro woro : Abobo Azur Mobil ↔ Angré Château,Woro-woro de Cocody,,10413686,3,,1779c2,ffffff
woro woro : Palmeraie ↔ Les Rosiers,Woro-woro de Cocody,,10416510,3,,1779c2,ffffff
woro woro : Carrefour 9km ↔ Palmeraie SIPIM 4,Woro-woro de Cocody,,10416736,3,,1779c2,ffffff
gbaka : Abobo Gare ↔ Ndotre,Gbaka d'Adjamé,,10430127,3,,1779c2,ffffff
woro woro : Abobo Azur Mobil ↔ Saint Jean,Woro-woro de Cocody,,10430197,3,,1779c2,ffffff
woro woro : Zoo ↔ Aghien,Woro-woro de Cocody,,10430593,3,,1779c2,ffffff
gbaka : Abobo Gendarmerie ↔ Yopougon Carrefour Zone,Gbaka d'Adjamé,,10430627,3,,1779c2,ffffff
woro woro : Zoo ↔ Attoban,Woro-woro de Cocody,,10431102,3,,1779c2,ffffff
Yopougon Lubafrique ↔ Ecole de police,monbus / Navette,728,10434093,3,,1779c2,ffffff
gbaka : Yopougon Sideci IGES ↔ Adjamé Liberté,Gbaka d'Adjamé,,10442364,3,,1779c2,ffffff
gbaka : Yopougon Niangon Terminus 27 ↔ Adjamé mosquée,Gbaka d'Adjamé,,10459360,3,,1779c2,ffffff
gbaka : Gare Kobenan Agban ↔ Yopougon marché Bagnon,Gbaka d'Adjamé,,10459458,3,,1779c2,ffffff
gbaka : BC ↔ Adjamé Nouvelle Gare,Gbaka d'Abobo,,10460517,3,,1779c2,ffffff
gbaka : Abobo Gare ↔ Belle ville,Gbaka d'Adjamé,,10460657,3,,1779c2,ffffff
gbaka : Abobo Gare ↔ Gare d'Anyama,Gbaka d'Adjamé,,10460968,3,,1779c2,ffffff
gbaka : Abobo Gare ↔ Angré Petro Ivoire,Gbaka d'Adjamé,,10461146,3,,1779c2,ffffff
gbaka : Carrefour JAUG ↔ Adjamé Nouvelle Gare,Gbaka d'Abobo,,10461307,3,,1779c2,ffffff
gbaka : Yopougon Lokoa ↔ Adjame mosquée,Gbaka d'Adjamé,,10461959,3,,1779c2,ffffff
bateau-bus : Yopougon (Abobo Doumé) ↔ Plateau,Aqualines,,10464893,4,,1779c2,ffffff
bateau-bus : Abatta ↔ Plateau,Aqualines,,10465035,4,,1779c2,ffffff
gbaka : Gare Kobenan Agban ↔ Yopougon koweit,Gbaka d'Adjamé,,10474495,3,,1779c2,ffffff
gbaka : Gare kobenan Agban ↔ Yopougon Lubafrique,Gbaka d'Adjamé,,10474747,3,,1779c2,ffffff
gbaka : Adjamé gare en haut ↔ Akouedo Attié,Gbaka d'Adjamé,,10476005,3,,1779c2,ffffff
gbaka : Gare Kobenan Agban ↔ Bingerville,Gbaka d'Adjamé,,10476178,3,,1779c2,ffffff
gbaka : Adjame Agban ↔ Yopougon boassi,Gbaka d'Adjamé,,10476298,3,,1779c2,ffffff
gbaka : Adjamé Agban ↔ Yopougon Camp Militaire,Gbaka d'Adjamé,,10480217,3,,1779c2,ffffff
gbaka : Gare Kobenan Agban ↔ Yopougon Niangon Terminus 27,Gbaka d'Adjamé,,10480360,3,,1779c2,ffffff
gbaka : Gare Kobenan Agban ↔ Yopougon Carrefour Académie,Gbaka d'Adjamé,,10480446,3,,1779c2,ffffff
gbaka : Yopougon Carrefour Académie ↔ Adjamé mosquée,Gbaka d'Adjamé,,10480461,3,,1779c2,ffffff
gbaka : Adjamé Agban ↔ Port-Bouët Vridi,Gbaka d'Adjamé,,10480573,3,,1779c2,ffffff
gbaka : Adjame Agban ↔ Bingerville,Gbaka d'Adjamé,,10521453,3,,1779c2,ffffff
woro woro : Saint Jean ↔ Riviera 2,Woro-woro de Cocody,,10628612,3,,1779c2,ffffff
woro woro : Saint Jean ↔ Angré Château,Woro-woro de Cocody,,10628718,3,,1779c2,ffffff
woro woro : Saint Jean ↔ Angré Pétro Ivoire,Woro-woro de Cocody,,10628857,3,,1779c2,ffffff
woro woro : Marché de Port-Bouët ↔ Vridi Cité,Woro-woro de Port-Bouët,,10647547,3,,1779c2,ffffff
woro woro : Marché de Port-Bouët ↔ Vridi Canal,Woro-woro de Port-Bouët,,10647596,3,,1779c2,ffffff
woro woro : Marché de Port-Bouët ↔ Anani,Woro-woro de Port-Bouët,,10647737,3,,1779c2,ffffff
woro woro : Abobo Gare ↔ BC,Woro-woro d'Abobo,,10651885,3,,1779c2,ffffff
woro woro : Abobo Gendarmerie ↔ Ndotre,Woro-woro d'Abobo,,10651976,3,,1779c2,ffffff
woro woro : Abobo Gare ↔ Biabou,Woro-woro d'Abobo,,10653426,3,,1779c2,ffffff
woro woro : Abobo Gare ↔ Houphouet-Boigny,Woro-woro d'Abobo,,10653562,3,,1779c2,ffffff
woro woro : Abobo Gare ↔ Angre Petro Ivoire,Woro-woro d'Abobo,,10653808,3,,1779c2,ffffff
woro woro : Palmeraie ↔ Mahou/Azur,Woro-woro de Cocody,,10653984,3,,1779c2,ffffff
woro woro : Palmeraie ↔ Terminus 81-82,Woro-woro de Cocody,,10669276,3,,1779c2,ffffff
woro woro : Marché de Port-Bouët ↔ Port de Pêche,Woro-woro de Port-Bouët,,10670070,3,,1779c2,ffffff
woro woro : Carrefour Aéroport ↔ Aéroport,Woro-woro de Port-Bouët,,10670151,3,,1779c2,ffffff
woro woro : Koumassi grand marché ↔ Terminus 05,Woro-woro de Koumassi,,10672696,3,,1779c2,ffffff
woro woro : Koumassi grand marché ↔ Ancien Koumassi,Woro-woro de Koumassi,,10676982,3,,1779c2,ffffff
woro woro : Anoumabo sans fil ↔ Koumassi grand marché,Woro-woro de Koumassi,,10677072,3,,1779c2,ffffff
woro woro : Koumassi grand marché ↔ Koumassi campement,Woro-woro de Koumassi,,10677135,3,,1779c2,ffffff
woro woro : Koumassi grand marché ↔ Soweto,Woro-woro de Koumassi,,10677516,3,,1779c2,ffffff
woro woro : Anoumabo sans fil ↔ Koumassi Hôpital général,Woro-woro de Koumassi,,10677691,3,,1779c2,ffffff
woro woro : Gare communale ↔ Soweto,Woro-woro de Koumassi,,11527162,3,,1779c2,ffffff
woro woro : Gare communale ↔ Sicogi,Woro-woro de Koumassi,,11527427,3,,1779c2,ffffff
woro woro : Sicogi ↔ Terminus 32,Woro-woro de Koumassi,,11529097,3,,1779c2,ffffff
woro woro : Anoumabo sans fil ↔ Sicogi,Woro-woro de Koumassi,,11529225,3,,1779c2,ffffff
woro woro : Sicogi ↔ Soweto,Woro-woro de Koumassi,,11529405,3,,1779c2,ffffff
woro woro : 9 kilo ↔ Akouédo,Woro-woro de Cocody,,11529699,3,,1779c2,ffffff
woro woro : 9 kilo ↔ Ciad Eden,Woro-woro de Cocody,,11531745,3,,1779c2,ffffff
woro woro : 9 kilo ↔ Sol Beni au bateau,Woro-woro de Cocody,,11531813,3,,1779c2,ffffff
woro woro : Gare Bonoumin ↔ Abri 2000,Woro-woro de Cocody,,11531971,3,,1779c2,ffffff
woro woro : Station après barage ↔ CHU Angré,Woro-woro de Cocody,,11532200,3,,1779c2,ffffff
woro woro : Station après barage ↔ Rosier Programme 6,Woro-woro de Cocody,,11532307,3,,1779c2,ffffff
woro woro : Station après barage ↔ Petro ivoire,Woro-woro de Cocody,,11532430,3,,1779c2,ffffff
woro woro : Rivera 2 ↔ Anono,Woro-woro de Cocody,,11532537,3,,1779c2,ffffff
gbaka : Anoumabo sans fil ↔ Treichville Rue 12,Gbaka de Koumassi,,11535716,3,,1779c2,ffffff
woro woro : Carrefour lycée ↔ Maison blanche,Woro-woro de marcory,,11538371,3,,1779c2,ffffff
woro woro : Terminus sotra ↔ Maison blanche,Woro-woro de Marcory,,11538539,3,,1779c2,ffffff
woro woro : Carrefour lycée ↔ CTAO,Woro-woro de Marcory,,11538775,3,,1779c2,ffffff
woro woro :Terminus sotra ↔ CTAO,Woro-woro de Marcory,,11539470,3,,1779c2,ffffff
woro woro : Hibiscus ↔ Mairie de Marcory,Woro-woro de marcory,,11539584,3,,1779c2,ffffff
woro woro : Rivera 2 station ↔ 9 Kilo,Woro-woro de Cocody,,11539651,3,,1779c2,ffffff
woro woro : Saint Jean ↔ Blockhauss,Woro-woro de Cocody,,11539787,3,,1779c2,ffffff
woro woro : Blockauss ↔ CHU de Cocody,Woro-woro de Cocody,,11543111,3,,1779c2,ffffff
woro woro : Blockauss ↔ La Vie,Woro-woro de Cocody,,11543163,3,,1779c2,ffffff
woro woro : Blockauss ↔ Patisserie,Woro-woro de Cocody,,11543219,3,,1779c2,ffffff
woro woro : Rivera 2 station ↔ Akouédo,Woro-woro de Cocody,,11543567,3,,1779c2,ffffff
woro woro : Rivera 2 station ↔ CIAD Eden,Woro-woro de Cocody,,11543885,3,,1779c2,ffffff
woro woro : Siporex ↔ Toit rouge Jean-Paul2,Woro-woro de Yopougon,,11544387,3,,1779c2,ffffff
woro woro : Siporex ↔ Koweit,Woro-woro de Yopougon,,11544470,3,,1779c2,ffffff
woro woro : Siporex ↔ Andokoi,Woro-woro de Yopougon,,11548462,3,,1779c2,ffffff
woro woro : Sapeur Pompier ↔ Camp Militaire,Woro-woro de Yopougon,,11555785,3,,1779c2,ffffff
woro woro : Sapeur Pompier ↔ Terminus 40,Woro-woro de Yopougon,,11555928,3,,1779c2,ffffff
woro woro : Gabriel Gare ↔ Prison Civile,Woro-woro de Yopougon,,11569330,3,,1779c2,ffffff
woro woro : Siporex ↔ Camp militaire,Woro-woro de Yopougon,,11569444,3,,1779c2,ffffff
woro woro : Gabriel Gare ↔ Mossikro,Woro-woro de Yopougon,,11572895,3,,1779c2,ffffff
woro woro : Abobo Gare ↔ Terminus Derrière Rail,Woro-woro d'Abobo,,11573879,3,,1779c2,ffffff
woro woro : Complexe ↔ Koweit,Woro-woro de Yopougon,,11578622,3,,1779c2,ffffff
woro woro : BHCI ↔ Toit rouge Jean-Paul 2,Woro-woro de Yopougon,,11580511,3,,1779c2,ffffff
woro woro : BHCI ↔ Lama Fofana,Woro-woro de Yopougon,,11580548,3,,1779c2,ffffff
woro woro : BHCI ↔ Sapeur Pompier,Woro-woro de Yopougon,,11581068,3,,1779c2,ffffff
woro woro : Palais ↔ Toit rouge Jean-Paul 2,Woro-woro de Yopougon,,11581116,3,,1779c2,ffffff
woro woro : Camp Militaire ↔ Saguidiba,Woro-woro de Yopougon,,11581529,3,,1779c2,ffffff
woro woro : Camp Militaire ↔ Abobo Doumé,Woro-woro de Yopougon,,11581693,3,,1779c2,ffffff
woro woro : Zoo ↔ Pont Soro,Woro-woro de Cocody,,11581772,3,,1779c2,ffffff
woro woro : Sable nouveau goudron ↔ Mossikro,Woro-woro de Yopougon,,11581798,3,,1779c2,ffffff
woro woro : Zoo ↔ Cascades,Woro-woro de Cocody,,11581822,3,,1779c2,ffffff
woro woro : Sable nouveau goudron ↔ Millionnaire Antenne,Woro-woro de Yopougon,,11581842,3,,1779c2,ffffff
woro woro : Zoo ↔ Zinssou,Woro-woro de Cocody,,11581878,3,,1779c2,ffffff
woro woro : Sapeur Pompier ↔ Saguidiba,Woro-woro de Yopougon,,11583609,3,,1779c2,ffffff
woro woro : Palais ↔ Camp Militaire,Woro-woro de Yopougon,,11583655,3,,1779c2,ffffff
woro woro : Koweit ↔ Toit rouge Jean-Paul 2,Woro-woro de Yopougon,,11583703,3,,1779c2,ffffff
woro woro : Camp Militaire ↔ Koweit,Woro-woro de Yopougon,,11583900,3,,1779c2,ffffff
woro woro : Palais ↔ Sapeur Pompier,Woro-woro de Yopougon,,11588596,3,,1779c2,ffffff
woro woro : BHCI ↔ Complexe,Woro-woro de Yopougon,,11588862,3,,1779c2,ffffff
woro woro : Keneya ↔ Nouveau Goudron,Woro-woro de Yopougon,,11588965,3,,1779c2,ffffff
woro woro : Zone industrielle ↔ Sable nouveau groudron,Woro-woro de Yopougon,,11589210,3,,1779c2,ffffff
woro woro : Gare carrefour 2 plateaux ↔ Vallon,Woro-woro de Cocody,,11591910,3,,1779c2,ffffff
woro woro : Gare carrefour 2 plateaux ↔ Terminus 12è,Woro-woro de Cocody,,11592007,3,,1779c2,ffffff
woro woro : Adjamé Liberté ↔ Saint Michel,Woro-woro d'Adjamé,,11592064,3,,1779c2,ffffff
woro woro : Zoo ↔ Opera,Woro-woro de Cocody,,11592121,3,,1779c2,ffffff
gbaka : Carrefour CHU ↔ Sable,Gbaka de Yopougon,,11592212,3,,1779c2,ffffff
woro woro : Abobo Gendarmerie ↔ Terminus Derrière Rail Celeste,Woro-woro d'Abobo,,11592326,3,,1779c2,ffffff
woro woro : Carrefour Zone ↔ Zone industrielle,Woro-woro de Yopougon,,11592385,3,,1779c2,ffffff
woro woro : Carrefour Zone ↔ Micao,Woro-woro de Yopougon,,11592419,3,,1779c2,ffffff
woro woro : Keneya ↔ Carrefour CHU,Woro-woro de Yopougon,,11592466,3,,1779c2,ffffff
woro woro : Abobo Marché ↔ Kennedy,Woro-woro d'Abobo,,11592497,3,,1779c2,ffffff
woro woro : Mairie ↔ Gabriel Gare,Woro-woro de Yopougon,,11592571,3,,1779c2,ffffff
woro woro : Abobo Marché ↔ Dokui,Woro-woro d'Abobo,,11592766,3,,1779c2,ffffff
