route_short_name,route_type,route_long_name,route_id,agency_id,route_desc,route_color,route_text_color
41,3,M'pouto ↔ Adjamé Liberté,10265924,monbus,,1779c2,ffffff
26,3,Gare Koumassi ↔ Gare Nord,10266646,monbus,,1779c2,ffffff
31,3,Commissariat Port ↔ Marcory Alliodan,10266864,monbus,,1779c2,ffffff
32,3,Commissariat Port ↔ Akromiambla,10267036,monbus,,1779c2,ffffff
33,3,Gare Sud Plateau ↔ Koumassi Akromiambla,10270241,monbus,,1779c2,ffffff
13,3,Hôpital de koumassi ↔ Adjamé Liberté,10270789,monbus,,1779c2,ffffff
34,3,Yopougon Gesco ↔ Cité Administrative,10270989,monbus,,1779c2,ffffff
50,3,Gare Koumassi ↔ Gare Nord,10271088,monbus,,1779c2,ffffff
210,3,Gare Sud ↔ Cocody SCI Les Rosiers,10271257,Express,,1779c2,ffffff
38,3,Yopougon Micao ↔ Yopougon Koweït,10279858,Wibus,,1779c2,ffffff
726,3,Yopougon Attié - Amondji ↔ Gare Sud,10280602,monbus / Navette,,1779c2,ffffff
715,3,Sococe Deux plateaux ↔ Grand carrefour Koumassi,10281561,monbus / Navette,,1779c2,ffffff
716,3,Grand carrefour Koumassi ↔ Carrefour Palmeraie (Riviera III),10282981,monbus / Navette,,1779c2,ffffff
717,3,Hôtel de ville ↔ Anani,10283602,monbus / Navette,,1779c2,ffffff
718,3,Gonzagueville ↔ Adjamé Liberté,10283796,monbus / Navette,,1779c2,ffffff
729,3,Yopougon Koweït ↔ Rond-point Palmeraie,10285983,monbus / Navette,,1779c2,ffffff
212,3,Niangon Sud à droite ↔ Gare Sud,10286236,Express,,1779c2,ffffff
770,3,CHU Treichville ↔ Akeikoi Abobo,10286387,monbus / Navette,,1779c2,ffffff
211,3,Terminus Gonzagueville ↔ Cité Administrative,10286458,Express,,1779c2,ffffff
772,3,Pont de Vridi ↔ PK 18,10286586,monbus / Navette,,1779c2,ffffff
721,3,Riviera Palmeraie ↔ CHU Treichville,10286821,monbus / Navette,,1779c2,ffffff
77,3,Micao Youpougon ↔ Abobo Gendarmerie,10289376,monbus,,1779c2,ffffff
712,3,Yopougon Lavage Saint André ↔ Grand carrefour Koumassi,10289749,monbus / Navette,,1779c2,ffffff
710,3,Nouveau Goudron ↔ Abatta Village,10289989,Wibus,,1779c2,ffffff
708,3,Plateau Gare Sud ↔ La Vie,10290233,Wibus,,1779c2,ffffff
705,3,Riviera 2 ↔ Terminus 81/82,10290876,Wibus,,1779c2,ffffff
86,3,Nouveau Camp Akouedo ↔ Gare Nord,10291303,monbus,,1779c2,ffffff
616,3,Gare Nord Adjamé ↔ Abatta Village,10300549,monbus / Navette,,1779c2,ffffff
17,3,Vridi canal - Terminus 23 ↔ Terminus Gonzagueville,10301060,monbus,,1779c2,ffffff
29,3,Port-Bouet derrière warf ↔ Gare Nord,10301478,monbus,,1779c2,ffffff
48,3,Abobo Gendarmerie ↔ Saint Jean,10301548,monbus,,1779c2,ffffff
771,3,Yopougon Niangon ↔ Vridi Iran,10361922,monbus / Navette,,1779c2,ffffff
900,4,Treichville ↔ Yopougon (Abobo Doumé),10391644,STL,,1779c2,ffffff
901,4,Treichville ↔ Koumassi,10394941,STL,,1779c2,ffffff
501,4,Treichville ↔ Yopougon (Abobo Doumé),10395065,monbato,,1779c2,ffffff
503,4,Yopougon (Abobo Doumé) ↔ Plateau,10395136,monbato,,1779c2,ffffff
502,4,Treichville ↔ Blockauss,10395178,monbato,,1779c2,ffffff
775,3,CHU Treichville ↔ Angré Château,10397090,monbus / Navette,,1779c2,ffffff
773,3,Gare Sud ↔ Bingerville,10397199,monbus / Navette,,1779c2,ffffff
,3,gbaka : Adjamé Liberté ↔ Cocody Riviera 2,10402404,Gbaka d'Adjamé,,1779c2,ffffff
,3,gbaka : Adjamé gare en haut ↔ Cocody Anono,10402518,Gbaka d'Adjamé,,1779c2,ffffff
,3,gbaka : Adjamé gare en haut ↔ Bingerville,10402749,Gbaka d'Adjamé,,1779c2,ffffff
,3,gbaka : Adjamé gare en haut ↔ Cocody Riviera M'pouto,10403055,Gbaka d'Adjamé,,1779c2,ffffff
,3,gbaka : Adjamé Texaco ↔ Yopougon Kowët,10403061,Gbaka de Yopougon,,1779c2,ffffff
,3,gbaka : Adjamé gare en haut ↔ Cocody Akouédo,10404238,Gbaka d'Adjamé,,1779c2,ffffff
,3,gbaka : Treichville Gare de Bassam ↔ Port-Bouët Gonzagueville,10406129,Gbaka de Treichville,,1779c2,ffffff
,3,gbaka : Yopougon Palais ↔ Adjamé Renault,10406387,Gbaka d'Adjamé,,1779c2,ffffff
,3,gbaka : Yopougon Niangon Terminus 27 ↔ Adjamé Liberté,10406547,Gbaka d'Adjamé,,1779c2,ffffff
,3,gbaka : Adjamé Liberté ↔ Koumassi,10406621,Gbaka d'Adjamé,,1779c2,ffffff
,3,gbaka : Adjamé Liberté ↔ Yopougon Palais,10406865,Gbaka d'Adjamé,,1779c2,ffffff
,3,gbaka : Adjamé Texaco ↔ Yopougon Camp Militaire,10407729,Gbaka d'Adjamé,,1779c2,ffffff
,3,gbaka : Yopougon Carrefour Académie ↔ Adjamé Liberté,10407850,Gbaka d'Adjamé,,1779c2,ffffff
,3,woro woro : Riviera 2 ↔ Angré Terminus 81-82,10408669,Woro-woro de Cocody,,1779c2,ffffff
,3,woro woro : Riviera 2 ↔ Angré 22ème,10408694,Woro-woro de Cocody,,1779c2,ffffff
,3,woro woro : Riviera 2 ↔ Attoban Camp,10408727,Woro-woro de Cocody,,1779c2,ffffff
,3,woro woro : Treichville Gare de Bassam ↔ Treichville Gare Bateau-bus,10408771,Woro-woro de Treichville,,1779c2,ffffff
,3,woro woro : Yopougon Gabriel gare ↔ Yopougon Micao,10408836,Woro-woro de Yopougon,,1779c2,ffffff
701,3,Orca déco ↔ Terminus 81/82,10408939,Wibus,,1779c2,ffffff
,3,gbaka : Adjamé Renault ↔ Abobo Gare Mairie,10409494,Gbaka d'Adjamé,,1779c2,ffffff
,3,gbaka : Adjamé Liberté ↔ Carrefour Lokoa,10409714,Gbaka d'Adjamé,,1779c2,ffffff
,3,gbaka : Adjamé Liberté ↔ Bingerville,10410754,Gbaka d'Adjamé,,1779c2,ffffff
,3,gbaka : Yopougon gare Gesco ↔ Adjamé Agban,10411047,Gbaka d'Adjamé,,1779c2,ffffff
,3,woro woro : Zoo ↔ Vallon,10412424,Woro-woro de Cocody,,1779c2,ffffff
,3,woro woro : Zoo ↔ Sococe Deux plateaux,10412781,Woro-woro de Cocody,,1779c2,ffffff
,3,woro woro : Abobo Azur Mobil ↔ CHU Angré,10413050,Woro-woro de Cocody,,1779c2,ffffff
,3,woro woro : Abobo Azur Mobil ↔ 8e Tranche CNPS en haut,10413162,Woro-woro de Cocody,,1779c2,ffffff
,3,woro woro : Adjamé Liberté ↔ Adjamé Mairie Dallas,10413253,Woro-woro d'Adjamé,,1779c2,ffffff
,3,woro woro : Abobo Azur Mobil ↔ Angré Château,10413686,Woro-woro de Cocody,,1779c2,ffffff
,3,woro woro : Palmeraie ↔ Les Rosiers,10416510,Woro-woro de Cocody,,1779c2,ffffff
,3,woro woro : Carrefour 9km ↔ Palmeraie SIPIM 4,10416736,Woro-woro de Cocody,,1779c2,ffffff
,3,gbaka : Abobo Gare ↔ Ndotre,10430127,Gbaka d'Adjamé,,1779c2,ffffff
,3,woro woro : Abobo Azur Mobil ↔ Saint Jean,10430197,Woro-woro de Cocody,,1779c2,ffffff
,3,woro woro : Zoo ↔ Aghien,10430593,Woro-woro de Cocody,,1779c2,ffffff
,3,gbaka : Abobo Gendarmerie ↔ Yopougon Carrefour Zone,10430627,Gbaka d'Adjamé,,1779c2,ffffff
,3,woro woro : Zoo ↔ Attoban,10431102,Woro-woro de Cocody,,1779c2,ffffff
728,3,Yopougon Lubafrique ↔ Ecole de police,10434093,monbus / Navette,,1779c2,ffffff
,3,gbaka : Yopougon Sideci IGES ↔ Adjamé Liberté,10442364,Gbaka d'Adjamé,,1779c2,ffffff
,3,gbaka : Yopougon Niangon Terminus 27 ↔ Adjamé mosquée,10459360,Gbaka d'Adjamé,,1779c2,ffffff
,3,gbaka : Gare Kobenan Agban ↔ Yopougon marché Bagnon,10459458,Gbaka d'Adjamé,,1779c2,ffffff
,3,gbaka : BC ↔ Adjamé Nouvelle Gare,10460517,Gbaka d'Abobo,,1779c2,ffffff
,3,gbaka : Abobo Gare ↔ Belle ville,10460657,Gbaka d'Adjamé,,1779c2,ffffff
,3,gbaka : Abobo Gare ↔ Gare d'Anyama,10460968,Gbaka d'Adjamé,,1779c2,ffffff
,3,gbaka : Abobo Gare ↔ Angré Petro Ivoire,10461146,Gbaka d'Adjamé,,1779c2,ffffff
,3,gbaka : Carrefour JAUG ↔ Adjamé Nouvelle Gare,10461307,Gbaka d'Abobo,,1779c2,ffffff
,3,gbaka : Yopougon lokoa ↔ Adjame mosquée,10461959,Gbaka d'Adjamé,,1779c2,ffffff
,4,bateau-bus : Yopougon (Abobo Doumé) ↔ Plateau,10464893,Aqualines,,1779c2,ffffff
,4,bateau-bus : Abatta ↔ Plateau,10465035,Aqualines,,1779c2,ffffff
,3,gbaka : Gare Kobenan Agban ↔ Yopougon koweit,10474495,Gbaka d'Adjamé,,1779c2,ffffff
,3,gbaka : Gare kobenan Agban ↔ Yopougon Lubafrique,10474747,Gbaka d'Adjamé,,1779c2,ffffff
,3,gbaka : Adjamé gare en haut ↔ Akouedo Attié,10476005,Gbaka d'Adjamé,,1779c2,ffffff
,3,gbaka : Gare Kobenan Agban ↔ Bingerville,10476178,Gbaka d'Adjamé,,1779c2,ffffff
,3,gbaka : Adjame Agban ↔ Yopougon boassi,10476298,Gbaka d'Adjamé,,1779c2,ffffff
,3,gbaka : Adjamé Agban ↔ Yopougon Camp Militaire,10480217,Gbaka d'Adjamé,,1779c2,ffffff
,3,gbaka : Gare Kobenan Agban ↔ Yopougon Niangon Terminus 27,10480360,Gbaka d'Adjamé,,1779c2,ffffff
,3,gbaka : Gare Kobenan Agban ↔ Yopougon Carrefour Académie,10480446,Gbaka d'Adjamé,,1779c2,ffffff
,3,gbaka : Yopougon Carrefour Académie ↔ Adjamé mosquée,10480461,Gbaka d'Adjamé,,1779c2,ffffff
,3,gbaka : Adjamé Agban ↔ Port-Bouët Vridi,10480573,Gbaka d'Adjamé,,1779c2,ffffff
,3,gbaka : Adjame Agban ↔ Bingerville,10521453,Gbaka d'Adjamé,,1779c2,ffffff
,3,woro woro : Saint Jean ↔ Riviera 2,10628612,Woro-woro de Cocody,,1779c2,ffffff
,3,woro woro : Saint Jean ↔ Angré Château,10628718,Woro-woro de Cocody,,1779c2,ffffff
,3,woro woro : Saint Jean ↔ Angré Pétro Ivoire,10628857,Woro-woro de Cocody,,1779c2,ffffff
,3,woro woro : Marché de Port-Bouët ↔ Vridi Cité,10647547,Woro-woro de Port-Bouët,,1779c2,ffffff
,3,woro woro : Marché de Port-Bouët ↔ Vridi Canal,10647596,Woro-woro de Port-Bouët,,1779c2,ffffff
,3,woro woro : Marché de Port-Bouët ↔ Anani,10647737,Woro-woro de Port-Bouët,,1779c2,ffffff
,3,woro woro : Abobo Gare ↔ BC,10651885,Woro-woro d'Abobo,,1779c2,ffffff
,3,woro woro : Abobo Gendarmerie ↔ Ndotre,10651976,Woro-woro d'Abobo,,1779c2,ffffff
,3,woro woro : Abobo Gare ↔ Biabou,10653426,Woro-woro d'Abobo,,1779c2,ffffff
,3,woro woro : Abobo Gare ↔ Houphouet-Boigny,10653562,Woro-woro d'Abobo,,1779c2,ffffff
,3,woro woro : Abobo Gare ↔ Angre Petro Ivoire,10653808,Woro-woro d'Abobo,,1779c2,ffffff
,3,woro woro : Palmeraie ↔ Mahou/Azur,10653984,Woro-woro de Cocody,,1779c2,ffffff
,3,woro woro : Palmeraie ↔ Terminus 81-82,10669276,Woro-woro de Cocody,,1779c2,ffffff
,3,woro woro : Marché de Port-Bouët ↔ Port de Pêche,10670070,Woro-woro de Port-Bouët,,1779c2,ffffff
,3,woro woro : Carrefour Aéroport ↔ Aéroport,10670151,Woro-woro de Port-Bouët,,1779c2,ffffff
,3,woro woro : Koumassi grand marché ↔ Terminus 05,10672696,Woro-woro de Koumassi,,1779c2,ffffff
,3,woro woro : Koumassi grand marché ↔ Ancien Koumassi,10676982,Woro-woro de Koumassi,,1779c2,ffffff
,3,woro woro : Anoumabo sans fil ↔ Koumassi grand marché,10677072,Woro-woro de Koumassi,,1779c2,ffffff
,3,woro woro : Koumassi grand marché ↔ Koumassi campement,10677135,Woro-woro de Koumassi,,1779c2,ffffff
,3,woro woro : Koumassi grand marché ↔ Soweto,10677516,Woro-woro de Koumassi,,1779c2,ffffff
,3,woro woro : Anoumabo sans fil ↔ Koumassi Hôpital général,10677691,Woro-woro de Koumassi,,1779c2,ffffff
,3,woro woro : Gare communale ↔ Soweto,11527162,Woro-woro de Koumassi,,1779c2,ffffff
,3,woro woro : Gare communale ↔ Sicogi,11527427,Woro-woro de Koumassi,,1779c2,ffffff
,3,woro woro : Sicogi ↔ Terminus 32,11529097,Woro-woro de Koumassi,,1779c2,ffffff
,3,woro woro : Anoumabo sans fil ↔ Sicogi,11529225,Woro-woro de Koumassi,,1779c2,ffffff
,3,woro woro : Sicogi ↔ Soweto,11529405,Woro-woro de Koumassi,,1779c2,ffffff
,3,woro woro : 9 kilo ↔ Akouédo,11529699,Woro-woro de Cocody,,1779c2,ffffff
,3,woro woro : 9 kilo ↔ Ciad Eden,11531745,Woro-woro de Cocody,,1779c2,ffffff
,3,woro woro : 9 kilo ↔ Sol Beni au bateau,11531813,Woro-woro de Cocody,,1779c2,ffffff
,3,woro woro : Gare Bonoumin ↔ Abri 2000,11531971,Woro-woro de Cocody,,1779c2,ffffff
,3,woro woro : Station après barage ↔ CHU Angré,11532200,Woro-woro de Cocody,,1779c2,ffffff
,3,woro woro : Station après barage ↔ Rosier Programme 6,11532307,Woro-woro de Cocody,,1779c2,ffffff
,3,woro woro : Station après barage ↔ Petro ivoire,11532430,Woro-woro de Cocody,,1779c2,ffffff
,3,woro woro : Rivera 2 ↔ Anono,11532537,Woro-woro de Cocody,,1779c2,ffffff
,3,gbaka : Anoumabo sans fil ↔ Treichville Rue 12,11535716,Gbaka de Koumassi,,1779c2,ffffff
,3,woro woro : Carrefour lycée ↔ Maison blanche,11538371,Woro-woro de marcory,,1779c2,ffffff
,3,woro woro : Terminus sotra ↔ Maison blanche,11538539,Woro-woro de Marcory,,1779c2,ffffff
,3,woro woro : Carrefour lycée ↔ CTAO,11538775,Woro-woro de Marcory,,1779c2,ffffff
,3,woro woro :Terminus sotra ↔ CTAO,11539470,Woro-woro de Marcory,,1779c2,ffffff
,3,woro woro : Hibiscus ↔ Mairie de Marcory,11539584,Woro-woro de marcory,,1779c2,ffffff
,3,woro woro : Rivera 2 station ↔ 9 Kilo,11539651,Woro-woro de Cocody,,1779c2,ffffff
,3,woro woro : Saint Jean ↔ Blockhauss,11539787,Woro-woro de Cocody,,1779c2,ffffff
,3,woro woro : Blockauss ↔ CHU de Cocody,11543111,Woro-woro de Cocody,,1779c2,ffffff
,3,woro woro : Blockauss ↔ La Vie,11543163,Woro-woro de Cocody,,1779c2,ffffff
,3,woro woro : Blockauss ↔ Patisserie,11543219,Woro-woro de Cocody,,1779c2,ffffff
,3,woro woro : Rivera 2 station ↔ Akouédo,11543567,Woro-woro de Cocody,,1779c2,ffffff
,3,woro woro : Rivera 2 station ↔ CIAD Eden,11543885,Woro-woro de Cocody,,1779c2,ffffff
,3,woro woro : Siporex ↔ Toit rouge Jean-Paul2,11544387,Woro-woro de Yopougon,,1779c2,ffffff
,3,woro woro : Siporex ↔ Koweit,11544470,Woro-woro de Yopougon,,1779c2,ffffff
,3,woro woro : Siporex ↔ Andokoi,11548462,Woro-woro de Yopougon,,1779c2,ffffff
,3,woro woro : Sapeur Pompier ↔ Camp Militaire,11555785,Woro-woro de Yopougon,,1779c2,ffffff
,3,woro woro : Sapeur Pompier ↔ Terminus 40,11555928,Woro-woro de Yopougon,,1779c2,ffffff
,3,woro woro : Gabriel Gare ↔ Prison Civile,11569330,Woro-woro de Yopougon,,1779c2,ffffff
,3,woro woro : Siporex ↔ Camp militaire,11569444,Woro-woro de Yopougon,,1779c2,ffffff
,3,woro woro : Gabriel Gare ↔ Mossikro,11572895,Woro-woro de Yopougon,,1779c2,ffffff
,3,woro woro : Abobo Gare ↔ Terminus Derrière Rail,11573879,Woro-woro d'Abobo,,1779c2,ffffff
,3,woro woro : Complexe ↔ Koweit,11578622,Woro-woro de Yopougon,,1779c2,ffffff
,3,woro woro : BHCI ↔ Toit rouge Jean-Paul 2,11580511,Woro-woro de Yopougon,,1779c2,ffffff
,3,woro woro : BHCI ↔ Lama Fofana,11580548,Woro-woro de Yopougon,,1779c2,ffffff
,3,woro woro : BHCI ↔ Sapeur Pompier,11581068,Woro-woro de Yopougon,,1779c2,ffffff
,3,woro woro : Palais ↔ Toit rouge Jean-Paul 2,11581116,Woro-woro de Yopougon,,1779c2,ffffff
,3,woro woro : Camp Militaire ↔ Saguidiba,11581529,Woro-woro de Yopougon,,1779c2,ffffff
,3,woro woro : Camp Militaire ↔ Abobo Doumé,11581693,Woro-woro de Yopougon,,1779c2,ffffff
,3,woro woro : Zoo ↔ Pont Soro,11581772,Woro-woro de Cocody,,1779c2,ffffff
,3,woro woro : Sable nouveau goudron ↔ Mossikro,11581798,Woro-woro de Yopougon,,1779c2,ffffff
,3,woro woro : Zoo ↔ Cascades,11581822,Woro-woro de Cocody,,1779c2,ffffff
,3,woro woro : Sable nouveau goudron ↔ Millionnaire Antenne,11581842,Woro-woro de Yopougon,,1779c2,ffffff
,3,woro woro : Zoo ↔ Zinssou,11581878,Woro-woro de Cocody,,1779c2,ffffff
,3,woro woro : Sapeur Pompier ↔ Saguidiba,11583609,Woro-woro de Yopougon,,1779c2,ffffff
,3,woro woro : Palais ↔ Camp militaire,11583655,Woro-woro de Yopougon,,1779c2,ffffff
,3,woro woro : Koweit ↔ Toit rouge Jean-Paul 2,11583703,Woro-woro de Yopougon,,1779c2,ffffff
,3,woro woro : Camp Militaire ↔ Koweit,11583900,Woro-woro de Yopougon,,1779c2,ffffff
,3,woro woro : Palais ↔ Sapeur Pompier,11588596,Woro-woro de Yopougon,,1779c2,ffffff
,3,woro woro : BHCI ↔ Complexe,11588862,Woro-woro de Yopougon,,1779c2,ffffff
,3,woro woro : Keneya ↔ Nouveau Goudron,11588965,Woro-woro de Yopougon,,1779c2,ffffff
,3,woro woro : Zone industrielle ↔ Sable nouveau groudron,11589210,Woro-woro de Yopougon,,1779c2,ffffff
,3,woro woro : Gare carrefour 2 plateaux ↔ Vallon,11591910,Woro-woro de Cocody,,1779c2,ffffff
,3,woro woro : Gare carrefour 2 plateaux ↔ Terminus 12è,11592007,Woro-woro de Cocody,,1779c2,ffffff
,3,woro woro : Adjamé Liberté ↔ Saint Michel,11592064,Woro-woro d'Adjamé,,1779c2,ffffff
,3,woro woro : Zoo ↔ Opera,11592121,Woro-woro de Cocody,,1779c2,ffffff
,3,gbaka : Carrefour CHU ↔ Sable,11592212,Gbaka de Yopougon,,1779c2,ffffff
,3,woro woro : Abobo Gendarmerie ↔ Terminus Derrière Rail Celeste,11592326,Woro-woro d'Abobo,,1779c2,ffffff
,3,woro woro : Carrefour Zone ↔ Zone industrielle,11592385,Woro-woro de Yopougon,,1779c2,ffffff
,3,woro woro : Carrefour Zone ↔ Micao,11592419,Woro-woro de Yopougon,,1779c2,ffffff
,3,woro woro : Keneya ↔ Carrefour CHU,11592466,Woro-woro de Yopougon,,1779c2,ffffff
,3,woro woro : Abobo Marché ↔ Kennedy,11592497,Woro-woro d'Abobo,,1779c2,ffffff
,3,woro woro : Mairie ↔ Gabriel Gare,11592571,Woro-woro de Yopougon,,1779c2,ffffff
