agency_id,route_type,route_id,route_long_name,route_short_name,route_desc,route_color,route_text_color
monbus,3,10191924,Gare Campus Cocody ↔ Abobo Sogefiha,49,,1779c2,ffffff
monbus,3,10192143,Cité Fairmont ↔ Gare Marcory,02,,1779c2,ffffff
monbus,3,10192153,Gare Sud ↔ Yopougon Micao,20,,1779c2,ffffff
monbus,3,10199868,Gare Sud ↔ Niangon Sud à droite,39,,1779c2,ffffff
monbus,3,10200077,Yopougon Phalène ↔ Campus Cocody,85,,1779c2,ffffff
monbus,3,10201145,Terminus Cité Vridi ↔ Gare Marcory,07,,1779c2,ffffff
monbus,3,10206110,Musée du Plateau ↔ Gendarmerie Abobo,54,,1779c2,ffffff
monbus,3,10206969,Abobo Doumé ↔ Yopougon Sideci,42,,1779c2,ffffff
monbus / Navette,3,10206986,CHU Angré ↔ Gendarmerie Abobo,611,,1779c2,ffffff
monbus,3,10211372,Gare Nord ↔ Blockauss,84,,1779c2,ffffff
Express,3,10211655,Saint André ↔ Hôtel de Ville,206,,1779c2,ffffff
monbus,3,10211824,Chu Angré ↔ Blockauss,90,,1779c2,ffffff
monbus,3,10212284,yopougon Attié ↔ Abobo Doumé,47,,1779c2,ffffff
monbus,3,10212293,Gare Sud ↔ Niangon Sud à gauche,27,,1779c2,ffffff
monbus,3,10212448,Gare Sud ↔ Yopougon Kouté,30,,1779c2,ffffff
Wibus,3,10213167,Gare Marcory ↔ Blockauss,94,,1779c2,ffffff
monbus,3,10213431,Gare Sud ↔ Yopougon Kouté,40,,1779c2,ffffff
monbus / Navette,3,10215245,Abobo Biabou ↔ Chu d'Angré,80,,1779c2,ffffff
monbus / Navette,3,10215413,Yopougon Lavage Saint André ↔ Rond-point Palmeraie,720,,1779c2,ffffff
monbus,3,10215677,Mairie d'Anyama ↔ Mairie d'Abobo,60,,1779c2,ffffff
monbus,3,10216195,Adjamé Liberté ↔ Port de pêche,58,,1779c2,ffffff
Wibus,3,10216288,Saint Jean ↔ Dokoui,704,,1779c2,ffffff
monbus,3,10220180,Gare Nord ↔ Yopougon Kouté,43,,1779c2,ffffff
monbus,3,10220245,Abobo Doumé ↔ Yopougon Cité Verte,44,,1779c2,ffffff
monbus,3,10220807,Gare Nord ↔ Gare Koumassi,92,,1779c2,ffffff
monbus,3,10225666,Gare Nord ↔ Entente Treichville,22,,1779c2,ffffff
monbus,3,10228020,Koumassi-Nord-Est ↔ Cité Administrative,05,,1779c2,ffffff
monbus,3,10228047,Gare Nord ↔ Abobo Biabou,16,,1779c2,ffffff
monbus,3,10228286,Cité Administrative ↔ Abobo Baoulé,75,,1779c2,ffffff
monbus,3,10228332,Koumassi Nord-Est ↔ Cocody CHU,56,,1779c2,ffffff
monbus,3,10228640,Angré ↔ Gare Sud,82,,1779c2,ffffff
monbus / Navette,3,10228832,Cocody Saint Jean ↔ Yopougon Lavage Saint André,727,,1779c2,ffffff
monbus,3,10228894,Gare Nord ↔ CHU Treichville,59,,1779c2,ffffff
monbus / Navette,3,10228996,Angré Terminus 81-82 ↔ Yopougon Lavage Saint André,719,,1779c2,ffffff
monbus,3,10229775,Gare Nord ↔ École de Police,83,,1779c2,ffffff
monbus,3,10230294,Gare Nord ↔ Vridi Iran,19,,1779c2,ffffff
monbus,3,10231465,Gare Sud Plateau ↔ Gare nord Adjamé,10,,1779c2,ffffff
monbus,3,10232988,Liberte Adjame ↔ Koumassi Mesano,11,,1779c2,ffffff
Wibus,3,10233569,Adjamé Liberté ↔ Bingerville,610,,1779c2,ffffff
monbus,3,10234049,Gare Sud ↔ Koumassi Sicogi - Dépôt SOTRA,25,,1779c2,ffffff
Express,3,10235280,Gandhi ↔ Gare Sud,209,,1779c2,ffffff
monbus,3,10235433,Gare Sud ↔ Riviera 2,28,,1779c2,ffffff
Wibus,3,10237485,Carrefour de la Vie ↔ Cité Eden,702,,1779c2,ffffff
monbus,3,10238035,Angré ↔ Gare Nord,81,,1779c2,ffffff
monbus,3,10240686,Port-Bouët Phare ↔ Gare nord,12,,1779c2,ffffff
monbus / Navette,3,10240809,Grand carrefour Koumassi ↔ Gendarmerie Abobo,713,,1779c2,ffffff
monbus,3,10241119,Gare Nord ↔ Abobo Akeikoi Village,08,,1779c2,ffffff
monbus,3,10241191,Yopougon Abobo Doumé ↔ Gare Nord,36,,1779c2,ffffff
monbus,3,10241381,Cité Administrative ↔ PK 18 (Abobo),76,,1779c2,ffffff
monbus,3,10241430,Cocody Gobelet ↔ Gare Nord,35,,1779c2,ffffff
monbus,3,10241609,Lycée municipal de Koumassi ↔ cpma Vridi,24,,1779c2,ffffff
monbus,3,10241995,Marché de Treichville ↔ Anani,67,,1779c2,ffffff
monbus,3,10246195,Gonzagueville ↔ Gare Campus,53,,1779c2,ffffff
Express,3,10246667,PK 18 (Abobo) ↔ Hotel de Ville,201,,1779c2,ffffff
Express,3,10246746,Gare Sud ↔ Gare Abobo Sogefiha,203,,1779c2,ffffff
monbus,3,10246874,Campus Cocody ↔ Abobo Sagbé,52,,1779c2,ffffff
monbus,3,10247373,Ebimpé ↔ Ebimpé,61,,1779c2,ffffff
monbus,3,10247522,Gare Koumassi ↔ Anani,68,,1779c2,ffffff
Express,3,10247975,Gare Sud ↔ Djibi,205,,1779c2,ffffff
monbus,3,10248235,Marcory Anoumabo Aliodan ↔ Gare Nord,03,,1779c2,ffffff
monbus,3,10256167,Cité Administrative ↔ Abobo Sagbé,51,,1779c2,ffffff
monbus,3,10256311,Plateau Cité Administrative ↔ Yopougon Sideci,46,,1779c2,ffffff
monbus,3,10257679,Port-Bouët Vridi Canal ↔ Gare Koumassi,23,,1779c2,ffffff
monbus,3,10260743,Gare Nord ↔ M'badon,78,,1779c2,ffffff
monbus,3,10261222,Bingerville ↔ La Vie,87,,1779c2,ffffff
monbus,3,10261637,CHU Treichville ↔ Dépôt Cocody,21,,1779c2,ffffff
monbus,3,10265827,Plateau Gare Sud ↔ Centre Pilote Port-Bouët,18,,1779c2,ffffff
monbus,3,10265924,M'pouto ↔ Adjamé Liberté,41,,1779c2,ffffff
monbus,3,10266646,Gare Koumassi ↔ Gare Nord,26,,1779c2,ffffff
monbus,3,10266864,Commissariat Port ↔ Marcory Alliodan,31,,1779c2,ffffff
monbus,3,10267036,Commissariat Port ↔ Akromiambla,32,,1779c2,ffffff
monbus,3,10270241,Gare Sud Plateau ↔ Koumassi Akromiambla,33,,1779c2,ffffff
monbus,3,10270789,Hôpital de koumassi ↔ Adjamé Liberté,13,,1779c2,ffffff
monbus,3,10270989,Yopougon Gesco ↔ Cité Administrative,34,,1779c2,ffffff
monbus,3,10271088,Gare Koumassi ↔ Gare Nord,50,,1779c2,ffffff
Express,3,10271257,Gare Sud ↔ Cocody SCI Les Rosiers,210,,1779c2,ffffff
Wibus,3,10279858,Yopougon Micao ↔ Yopougon Koweït,38,,1779c2,ffffff
monbus / Navette,3,10280602,Yopougon Attié - Amondji ↔ Gare Sud,726,,1779c2,ffffff
monbus / Navette,3,10281561,Sococe Deux plateaux ↔ Grand carrefour Koumassi,715,,1779c2,ffffff
monbus / Navette,3,10282981,Grand carrefour Koumassi ↔ Carrefour Palmeraie (Riviera III),716,,1779c2,ffffff
monbus / Navette,3,10283602,Hôtel de ville ↔ Anani,717,,1779c2,ffffff
monbus / Navette,3,10283796,Gonzagueville ↔ Adjamé Liberté,718,,1779c2,ffffff
monbus / Navette,3,10285983,Yopougon Koweït ↔ Rond-point Palmeraie,729,,1779c2,ffffff
Express,3,10286236,Niangon Sud à droite ↔ Gare Sud,212,,1779c2,ffffff
monbus / Navette,3,10286387,CHU Treichville ↔ Akeikoi Abobo,770,,1779c2,ffffff
Express,3,10286458,Terminus Gonzagueville ↔ Cité Administrative,211,,1779c2,ffffff
monbus / Navette,3,10286586,Pont de Vridi ↔ PK 18,772,,1779c2,ffffff
monbus / Navette,3,10286821,Riviera Palmeraie ↔ CHU Treichville,721,,1779c2,ffffff
monbus,3,10289376,Micao Youpougon ↔ Abobo Gendarmerie,77,,1779c2,ffffff
monbus / Navette,3,10289749,Yopougon Lavage Saint André ↔ Grand carrefour Koumassi,712,,1779c2,ffffff
Wibus,3,10289989,Nouveau Goudron ↔ Abatta Village,710,,1779c2,ffffff
Wibus,3,10290233,Plateau Gare Sud ↔ La Vie,708,,1779c2,ffffff
Wibus,3,10290876,Riviera 2 ↔ Terminus 81/82,705,,1779c2,ffffff
monbus,3,10291303,Nouveau Camp Akouedo ↔ Gare Nord,86,,1779c2,ffffff
monbus / Navette,3,10300549,Gare Nord Adjamé ↔ Abatta Village,616,,1779c2,ffffff
monbus,3,10301060,Vridi canal - Terminus 23 ↔ Terminus Gonzagueville,17,,1779c2,ffffff
monbus,3,10301478,Port-Bouet derrière warf ↔ Gare Nord,29,,1779c2,ffffff
monbus,3,10301548,Abobo Gendarmerie ↔ Saint Jean,48,,1779c2,ffffff
monbus / Navette,3,10361922,Yopougon Niangon ↔ Vridi Iran,771,,1779c2,ffffff
STL,4,10391644,Treichville ↔ Yopougon (Abobo Doumé),900,,1779c2,ffffff
STL,4,10394941,Treichville ↔ Koumassi,901,,1779c2,ffffff
monbato,4,10395065,Treichville ↔ Yopougon (Abobo Doumé),501,,1779c2,ffffff
monbato,4,10395136,Yopougon (Abobo Doumé) ↔ Plateau,503,,1779c2,ffffff
monbato,4,10395178,Treichville ↔ Blockauss,502,,1779c2,ffffff
monbus / Navette,3,10397090,CHU Treichville ↔ Angré Château,775,,1779c2,ffffff
monbus / Navette,3,10397199,Gare Sud ↔ Bingerville,773,,1779c2,ffffff
Gbaka d'Adjamé,3,10402404,gbaka : Adjamé Liberté ↔ Cocody Riviera 2,,,1779c2,ffffff
Gbaka d'Adjamé,3,10402518,gbaka : Adjamé gare en haut ↔ Cocody Anono,,,1779c2,ffffff
Gbaka d'Adjamé,3,10402749,gbaka : Adjamé gare en haut ↔ Bingerville,,,1779c2,ffffff
Gbaka d'Adjamé,3,10403055,gbaka : Adjamé gare en haut ↔ Cocody Riviera M'pouto,,,1779c2,ffffff
Gbaka de Yopougon,3,10403061,gbaka : Adjamé Texaco ↔ Yopougon Kowët,,,1779c2,ffffff
Gbaka d'Adjamé,3,10404238,gbaka : Adjamé gare en haut ↔ Cocody Akouédo,,,1779c2,ffffff
Gbaka de Treichville,3,10406129,gbaka : Treichville Gare de Bassam ↔ Port-Bouët Gonzagueville,,,1779c2,ffffff
Gbaka d'Adjamé,3,10406387,gbaka : Yopougon Palais ↔ Adjamé Renault,,,1779c2,ffffff
Gbaka d'Adjamé,3,10406547,gbaka : Yopougon Niangon Terminus 27 ↔ Adjamé Liberté,,,1779c2,ffffff
Gbaka d'Adjamé,3,10406621,gbaka : Adjamé Liberté ↔ Koumassi,,,1779c2,ffffff
Gbaka d'Adjamé,3,10406865,gbaka : Adjamé Liberté ↔ Yopougon Palais,,,1779c2,ffffff
Gbaka d'Adjamé,3,10407729,gbaka : Adjamé Texaco ↔ Yopougon Camp Militaire,,,1779c2,ffffff
Gbaka d'Adjamé,3,10407850,gbaka : Yopougon Carrefour Académie ↔ Adjamé Liberté,,,1779c2,ffffff
Woro-woro de Cocody,3,10408669,woro woro : Riviera 2 ↔ Angré Terminus 81-82,,,1779c2,ffffff
Woro-woro de Cocody,3,10408694,woro woro : Riviera 2 ↔ Angré 22ème,,,1779c2,ffffff
Woro-woro de Cocody,3,10408727,woro woro : Riviera 2 ↔ Attoban Camp,,,1779c2,ffffff
Woro-woro de Treichville,3,10408771,woro woro : Treichville Gare de Bassam ↔ Treichville Gare Bateau-bus,,,1779c2,ffffff
Woro-woro de yopougon,3,10408836,woro woro : Yopougon Gabriel gare ↔ Yopougon Micao,,,1779c2,ffffff
Wibus,3,10408939,Orca déco ↔ Terminus 81/82,701,,1779c2,ffffff
Gbaka d'Adjamé,3,10409494,gbaka : Adjamé Renault ↔ Abobo Gare Mairie,,,1779c2,ffffff
Gbaka d'Adjamé,3,10409714,gbaka : Adjamé Liberté ↔ Carrefour Lokoa,,,1779c2,ffffff
Gbaka d'Adjamé,3,10410754,gbaka : Adjamé Liberté ↔ Bingerville,,,1779c2,ffffff
Gbaka d'Adjamé,3,10411047,gbaka : Yopougon gare Gesco ↔ Adjamé Agban,,,1779c2,ffffff
Woro-woro de Cocody,3,10412424,woro woro : Zoo ↔ Vallon,,,1779c2,ffffff
Woro-woro de Cocody,3,10412781,woro woro : Zoo ↔ Sococe Deux plateaux,,,1779c2,ffffff
Woro-woro de Cocody,3,10413050,woro woro : Abobo Azur Mobil ↔ CHU Angré,,,1779c2,ffffff
Woro-woro de Cocody,3,10413162,woro woro : Abobo Azur Mobil ↔ 8e Tranche CNPS en haut,,,1779c2,ffffff
Woro-woro d'Adjamé,3,10413253,woro woro : Adjamé Liberté ↔ Adjamé Mairie Dallas,,,1779c2,ffffff
Woro-woro de Cocody,3,10413686,woro woro : Abobo Azur Mobil ↔ Angré Château,,,1779c2,ffffff
Woro-woro de Cocody,3,10416510,woro woro : Palmeraie ↔ Les Rosiers,,,1779c2,ffffff
Woro-woro de Cocody,3,10416736,woro woro : Carrefour 9km ↔ Palmeraie SIPIM 4,,,1779c2,ffffff
Gbaka d'Adjamé,3,10430127,gbaka : Abobo Gare ↔ Ndotre,,,1779c2,ffffff
Woro-woro de Cocody,3,10430197,woro woro : Abobo Azur Mobil ↔ Saint Jean,,,1779c2,ffffff
Woro-woro de Cocody,3,10430593,woro woro : Zoo ↔ Aghien,,,1779c2,ffffff
Gbaka d'Adjamé,3,10430627,gbaka : Abobo Gendarmerie ↔ Yopougon Carrefour Zone,,,1779c2,ffffff
Woro-woro de Cocody,3,10431102,woro woro : Zoo ↔ Attoban,,,1779c2,ffffff
monbus / Navette,3,10434093,Yopougon Lubafrique ↔ Ecole de police,728,,1779c2,ffffff
Gbaka d'Adjamé,3,10442364,gbaka : Yopougon Sideci IGES ↔ Adjamé Liberté,,,1779c2,ffffff
Gbaka d'Adjamé,3,10459360,gbaka : Yopougon Niangon Terminus 27 ↔ Adjamé mosquée,,,1779c2,ffffff
Gbaka d'Adjamé,3,10459458,gbaka : Gare Kobenan Agban ↔ Yopougon marché Bagnon,,,1779c2,ffffff
Gbaka d'Abobo,3,10460517,gbaka : BC ↔ Adjamé Nouvelle Gare,,,1779c2,ffffff
Gbaka d'Adjamé,3,10460657,gbaka : Abobo Gare ↔ Belle ville,,,1779c2,ffffff
Gbaka d'Adjamé,3,10460968,gbaka : Abobo Gare ↔ Gare d'Anyama,,,1779c2,ffffff
Gbaka d'Adjamé,3,10461146,gbaka : Abobo Gare ↔ Angré Petro Ivoire,,,1779c2,ffffff
Gbaka d'Abobo,3,10461307,gbaka : Carrefour JAUG ↔ Adjamé Nouvelle Gare,,,1779c2,ffffff
Gbaka d'Adjamé,3,10461959,gbaka : Yopougon lokoa ↔ Adjame mosquée,,,1779c2,ffffff
Aqualines,4,10464893,bateau-bus : Yopougon (Abobo Doumé) ↔ Plateau,,,1779c2,ffffff
Aqualines,4,10465035,bateau-bus : Abatta ↔ Plateau,,,1779c2,ffffff
Gbaka d'Adjamé,3,10474495,gbaka : Gare Kobenan Agban ↔ Yopougon koweit,,,1779c2,ffffff
Gbaka d'Adjamé,3,10474747,gbaka : Gare kobenan Agban ↔ Yopougon Lubafrique,,,1779c2,ffffff
Gbaka d'Adjamé,3,10476005,gbaka : Adjamé gare en haut ↔ Akouedo Attié,,,1779c2,ffffff
Gbaka d'Adjamé,3,10476178,gbaka : Gare Kobenan Agban ↔ Bingerville,,,1779c2,ffffff
Gbaka d'Adjamé,3,10476298,gbaka : Adjame Agban ↔ Yopougon boassi,,,1779c2,ffffff
Gbaka d'Adjamé,3,10480217,gbaka : Adjamé Agban ↔ Yopougon Camp Militaire,,,1779c2,ffffff
Gbaka d'Adjamé,3,10480360,gbaka : Gare Kobenan Agban ↔ Yopougon Niangon Terminus 27,,,1779c2,ffffff
Gbaka d'Adjamé,3,10480446,gbaka : Gare Kobenan Agban ↔ Yopougon Carrefour Académie,,,1779c2,ffffff
Gbaka d'Adjamé,3,10480461,gbaka : Yopougon Carrefour Académie ↔ Adjamé mosquée,,,1779c2,ffffff
Gbaka d'Adjamé,3,10480573,gbaka : Adjamé Agban ↔ Port-Bouët Vridi,,,1779c2,ffffff
Gbaka d'Adjamé,3,10521453,gbaka : Adjame Agban ↔ Bingerville,,,1779c2,ffffff
Woro-woro de Cocody,3,10628612,woro woro : Saint Jean ↔ Riviera 2,,,1779c2,ffffff
Woro-woro de Cocody,3,10628718,woro woro : Saint Jean ↔ Angré Château,,,1779c2,ffffff
Woro-woro de Cocody,3,10628857,woro woro : Saint Jean ↔ Angré Pétro Ivoire,,,1779c2,ffffff
Woro-woro de Port-Bouët,3,10647547,woro woro : Marché de Port-Bouët ↔ Vridi Cité,,,1779c2,ffffff
Woro-woro de Port-Bouët,3,10647596,woro woro : Marché de Port-Bouët ↔ Vridi Canal,,,1779c2,ffffff
Woro-woro de Port-Bouët,3,10647737,woro woro : Marché de Port-Bouët ↔ Anani,,,1779c2,ffffff
Woro-woro d'Abobo,3,10651885,woro woro : Abobo Gare ↔ BC,,,1779c2,ffffff
Woro-woro d'Abobo,3,10651976,woro woro : Abobo Gendarmerie ↔ Ndotre,,,1779c2,ffffff
Woro-woro d'Abobo,3,10653426,woro woro : Abobo Gare ↔ Biabou,,,1779c2,ffffff
Woro-woro d'Abobo,3,10653562,woro woro : Abobo Gare ↔ Houphouet-Boigny,,,1779c2,ffffff
Woro-woro d'Abobo,3,10653808,woro woro : Abobo Gare ↔ Angre Petro Ivoire,,,1779c2,ffffff
Woro-woro de Cocody,3,10653984,woro woro : Palmeraie ↔ Mahou/Azur,,,1779c2,ffffff
Woro-woro de Cocody,3,10669276,woro woro : Palmeraie ↔ Terminus 81-82,,,1779c2,ffffff
Woro-woro de Port-Bouët,3,10670070,woro woro : Marché de Port-Bouët ↔ Port de Pêche,,,1779c2,ffffff
Woro-woro de Port-Bouët,3,10670151,woro woro : Carrefour Aéroport ↔ Aéroport,,,1779c2,ffffff
Woro-woro de Koumassi,3,10672696,woro woro : Koumassi grand marché ↔ Terminus 05,,,1779c2,ffffff
Woro-woro de Koumassi,3,10676982,woro woro : Koumassi grand marché ↔ Ancien Koumassi,,,1779c2,ffffff
Woro-woro de Koumassi,3,10677072,woro woro : Anoumabo sans fil ↔ Koumassi grand marché,,,1779c2,ffffff
Woro-woro de Koumassi,3,10677135,woro woro : Koumassi grand marché ↔ Koumassi campement,,,1779c2,ffffff
Woro-woro de Koumassi,3,10677516,woro woro : Koumassi grand marché ↔ Soweto,,,1779c2,ffffff
Woro-woro de Koumassi,3,10677691,woro woro : Anoumabo sans fil ↔ Koumassi Hôpital général,,,1779c2,ffffff
Woro-woro de Koumassi,3,11527162,woro woro : Gare communale ↔ Soweto,,,1779c2,ffffff
Woro-woro de Koumassi,3,11527427,woro woro : Gare communale ↔ Sicogi,,,1779c2,ffffff
Woro-woro de Koumassi,3,11529097,woro woro : Sicogi ↔ Terminus 32,,,1779c2,ffffff
Woro-woro de Koumassi,3,11529225,woro woro : Anoumabo sans fil ↔ Sicogi,,,1779c2,ffffff
Woro-woro de Koumassi,3,11529405,woro woro : Sicogi ↔ Soweto,,,1779c2,ffffff
Woro-woro de Cocody,3,11529699,woro woro : 9 kilo ↔ Akouédo,,,1779c2,ffffff
Woro-woro de Cocody,3,11531745,woro woro : 9 kilo ↔ Ciad Eden,,,1779c2,ffffff
Woro-woro de Cocody,3,11531813,woro woro : 9 kilo ↔ Sol Beni au bateau,,,1779c2,ffffff
Woro-woro de Cocody,3,11531971,woro woro : Gare Bonoumin ↔ Abri 2000,,,1779c2,ffffff
Woro-woro de Cocody,3,11532200,woro woro : Station après barage ↔ CHU Angré,,,1779c2,ffffff
Woro-woro de Cocody,3,11532307,woro woro : Station après barage ↔ Rosier Programme 6,,,1779c2,ffffff
Woro-woro de Cocody,3,11532430,woro woro : Station après barage ↔ Petro ivoire,,,1779c2,ffffff
Woro-woro de Cocody,3,11532537,woro woro : Rivera 2 ↔ Anono,,,1779c2,ffffff
Gbaka de Koumassi,3,11535716,gbaka : Anoumabo sans fil ↔ Treichville Rue 12,,,1779c2,ffffff
Woro-woro de marcory,3,11538371,woro woro : Carrefour lycée ↔ Maison blanche,,,1779c2,ffffff
Woro-woro de Marcory,3,11538539,woro woro : Terminus sotra ↔ Maison blanche,,,1779c2,ffffff
Woro-woro de Marcory,3,11538775,woro woro : Carrefour lycée ↔ CTAO,,,1779c2,ffffff
Woro-woro de Marcory,3,11539470,woro woro :Terminus sotra ↔ CTAO,,,1779c2,ffffff
Woro-woro de marcory,3,11539584,woro woro : Hibiscus ↔ Mairie de Marcory,,,1779c2,ffffff
Woro-woro de Cocody,3,11539651,woro woro : Rivera 2 station ↔ 9 Kilo,,,1779c2,ffffff
Woro-woro de Cocody,3,11539787,woro woro : Saint Jean ↔ Blockhauss,,,1779c2,ffffff
Woro-woro de Cocody,3,11543111,woro woro : Blockauss ↔ CHU de Cocody,,,1779c2,ffffff
Woro-woro de Cocody,3,11543163,woro woro : Blockauss ↔ La Vie,,,1779c2,ffffff
Woro-woro de Cocody,3,11543219,woro woro : Blockauss ↔ Patisserie,,,1779c2,ffffff
Woro-woro de Cocody,3,11543567,woro woro : Rivera 2 station ↔ Akouédo,,,1779c2,ffffff
Woro-woro de Cocody,3,11543885,woro woro : Rivera 2 station ↔ CIAD Eden,,,1779c2,ffffff
Woro-woro de Yopougon,3,11544387,woro woro : Siporex ↔ Toit rouge Jean-Paul2,,,1779c2,ffffff
Woro-woro de Yopougon,3,11544470,woro woro : Siporex ↔ Koweit,,,1779c2,ffffff
Woro-woro de Yopougon,3,11548462,woro woro : Siporex ↔ Andokoi,,,1779c2,ffffff
Woro-woro de Yopougon,3,11555785,woro woro : Sapeur Pompier ↔ Camp Militaire,,,1779c2,ffffff
Woro-woro de Yopougon,3,11555928,woro woro : Sapeur Pompier ↔ Terminus 40,,,1779c2,ffffff
Woro-woro de Yopougon,3,11569330,woro woro : Gabriel Gare ↔ Prison Civile,,,1779c2,ffffff
Woro-woro de Yopougon,3,11569444,woro woro : Siporex ↔ Camp militaire,,,1779c2,ffffff
Woro-woro de Yopougon,3,11572895,woro woro : Gabriel Gare ↔ Mossikro,,,1779c2,ffffff
Woro-woro d'Abobo,3,11573879,woro woro : Abobo Gare ↔ Terminus Derrière Rail,,,1779c2,ffffff
Woro-woro de Yopougon,3,11578622,woro woro : Complexe ↔ Koweit,,,1779c2,ffffff
Woro-woro de Yopougon,3,11580511,woro woro : BHCI ↔ Toit rouge Jean-Paul 2,,,1779c2,ffffff
Woro-woro de Yopougon,3,11580548,woro woro : BHCI ↔ Lama Fofana,,,1779c2,ffffff
Woro-woro de Yopougon,3,11581068,woro woro : BHCI ↔ Sapeur Pompier,,,1779c2,ffffff
Woro-woro de Yopougon,3,11581116,woro woro : Palais ↔ Toit rouge Jean-Paul 2,,,1779c2,ffffff
Woro-woro de Yopougon,3,11581529,woro woro : Camp Militaire ↔ Saguidiba,,,1779c2,ffffff
Woro-woro de Yopougon,3,11581693,woro woro : Camp Militaire ↔ Abobo Doumé,,,1779c2,ffffff
Woro-woro de Cocody,3,11581772,woro woro : Zoo ↔ Pont Soro,,,1779c2,ffffff
Woro-woro de Yopougon,3,11581798,woro woro : Sable nouveau goudron ↔ Mossikro,,,1779c2,ffffff
Woro-woro de Cocody,3,11581822,woro woro : Zoo ↔ Cascades,,,1779c2,ffffff
Woro-woro de Yopougon,3,11581842,woro woro : Sable nouveau goudron ↔ Millionnaire Antenne,,,1779c2,ffffff
Woro-woro de Cocody,3,11581878,woro woro : Zoo ↔ Zinssou,,,1779c2,ffffff
Woro-woro de Yopougon,3,11583609,woro woro : Sapeur Pompier ↔ Saguidiba,,,1779c2,ffffff
Woro-woro de Yopougon,3,11583655,woro woro : Palais ↔ Camp militaire,,,1779c2,ffffff
Woro-woro de Yopougon,3,11583703,woro woro : Koweit ↔ Toit rouge Jean-Paul 2,,,1779c2,ffffff
Woro-woro de Yopougon,3,11583900,woro woro : Camp Militaire ↔ Koweit,,,1779c2,ffffff
Woro-woro de Yopougon,3,11588596,woro woro : Palais ↔ Sapeur Pompier,,,1779c2,ffffff
Woro-woro de Yopougon,3,11588862,woro woro : BHCI ↔ Complexe,,,1779c2,ffffff
Woro-woro de Yopougon,3,11588965,woro woro : Keneya ↔ Nouveau Goudron,,,1779c2,ffffff
Woro-woro de Yopougon,3,11589210,woro woro : Zone industrielle ↔ Sable nouveau groudron,,,1779c2,ffffff
Woro-woro de Cocody,3,11591910,woro woro : Gare carrefour 2 plateaux ↔ Vallon,,,1779c2,ffffff
Woro-woro de Cocody,3,11592007,woro woro : Gare carrefour 2 plateaux ↔ Terminus 12è,,,1779c2,ffffff
Woro-woro d'Adjamé,3,11592064,woro woro : Adjamé Liberté ↔ Saint Michel,,,1779c2,ffffff
Woro-woro de Cocody,3,11592121,woro woro : Zoo ↔ Opera,,,1779c2,ffffff
Gbaka de Yopougon,3,11592212,gbaka : Carrefour CHU ↔ Sable,,,1779c2,ffffff
Woro-woro d'Abobo,3,11592326,woro woro : Abobo Gendarmerie ↔ Terminus Derrière Rail Celeste,,,1779c2,ffffff
Woro-woro de Yopougon,3,11592385,woro woro : Carrefour Zone ↔ Zone industrielle,,,1779c2,ffffff
Woro-woro de Yopougon,3,11592419,woro woro : Carrefour Zone ↔ Micao,,,1779c2,ffffff
Woro-woro de Yopougon,3,11592466,woro woro : Keneya ↔ Carrefour CHU,,,1779c2,ffffff
Woro-woro d'Abobo,3,11592497,woro woro : Abobo Marché ↔ Kennedy,,,1779c2,ffffff
Woro-woro de Yopougon,3,11592571,woro woro : Mairie ↔ Gabriel Gare,,,1779c2,ffffff
