agency_id,route_short_name,route_long_name,route_id,route_type,route_desc,route_color,route_text_color
Woro-woro de Cocody,,woro woro : Station après barage ↔ Rosier Programme 6,11532307,3,,1779c2,ffffff
Woro-woro de Cocody,,woro woro : Station après barage ↔ Petro ivoire,11532430,3,,1779c2,ffffff
Woro-woro de Cocody,,woro woro : Rivera 2 ↔ Anono,11532537,3,,1779c2,ffffff
Gbaka de Koumassi,,gbaka : Anoumabo sans fil ↔ Treichville Rue 12,11535716,3,,1779c2,ffffff
Woro-woro de Marcory,,woro woro : Carrefour lycée ↔ Maison blanche,11538371,3,,1779c2,ffffff
Woro-woro de Marcory,,woro woro : Terminus sotra ↔ Maison blanche,11538539,3,,1779c2,ffffff
Woro-woro de Marcory,,woro woro : Carrefour lycée ↔ CTAO,11538775,3,,1779c2,ffffff
Woro-woro de Marcory,,woro woro :Terminus sotra ↔ CTAO,11539470,3,,1779c2,ffffff
Woro-woro de Marcory,,woro woro : Hibiscus ↔ Mairie de Marcory,11539584,3,,1779c2,ffffff
Woro-woro de Cocody,,woro woro : Rivera 2 station ↔ 9 Kilo,11539651,3,,1779c2,ffffff
Woro-woro de Cocody,,woro woro : Saint Jean ↔ Blockhauss,11539787,3,,1779c2,ffffff
Woro-woro de Cocody,,woro woro : Blockauss ↔ CHU de Cocody,11543111,3,,1779c2,ffffff
Woro-woro de Cocody,,woro woro : Blockauss ↔ La Vie,11543163,3,,1779c2,ffffff
Woro-woro de Cocody,,woro woro : Blockauss ↔ Patisserie,11543219,3,,1779c2,ffffff
Woro-woro de Cocody,,woro woro : Rivera 2 station ↔ Akouédo,11543567,3,,1779c2,ffffff
Woro-woro de Cocody,,woro woro : Rivera 2 station ↔ CIAD Eden,11543885,3,,1779c2,ffffff
Woro-woro de Yopougon,,woro woro : Siporex ↔ Toit rouge Jean-Paul2,11544387,3,,1779c2,ffffff
Woro-woro de Yopougon,,woro woro : Siporex ↔ Koweit,11544470,3,,1779c2,ffffff
Woro-woro de Yopougon,,woro woro : Siporex ↔ Andokoi,11548462,3,,1779c2,ffffff
Woro-woro de Yopougon,,woro woro : Sapeur Pompier ↔ Camp Militaire,11555785,3,,1779c2,ffffff
Woro-woro de Yopougon,,woro woro : Sapeur Pompier ↔ Terminus 40,11555928,3,,1779c2,ffffff
Woro-woro de Yopougon,,woro woro : Gabriel Gare ↔ Prison Civile,11569330,3,,1779c2,ffffff
Woro-woro de Yopougon,,woro woro : Siporex ↔ Camp militaire,11569444,3,,1779c2,ffffff
Woro-woro de Yopougon,,woro woro : Gabriel Gare ↔ Mossikro,11572895,3,,1779c2,ffffff
Woro-woro d'Abobo,,woro woro : Abobo Gare ↔ Terminus Derrière Rail,11573879,3,,1779c2,ffffff
Woro-woro de Yopougon,,woro woro : Complexe ↔ Koweit,11578622,3,,1779c2,ffffff
Woro-woro de Yopougon,,woro woro : BHCI ↔ Toit rouge Jean-Paul 2,11580511,3,,1779c2,ffffff
Woro-woro de Yopougon,,woro woro : BHCI ↔ Lama Fofana,11580548,3,,1779c2,ffffff
Woro-woro de Yopougon,,woro woro : BHCI ↔ Sapeur Pompier,11581068,3,,1779c2,ffffff
Woro-woro de Yopougon,,woro woro : Palais ↔ Toit rouge Jean-Paul 2,11581116,3,,1779c2,ffffff
Woro-woro de Yopougon,,woro woro : Camp Militaire ↔ Saguidiba,11581529,3,,1779c2,ffffff
Woro-woro de Yopougon,,woro woro : Camp Militaire ↔ Abobo Doumé,11581693,3,,1779c2,ffffff
Woro-woro de Cocody,,woro woro : Zoo ↔ Pont Soro,11581772,3,,1779c2,ffffff
Woro-woro de Yopougon,,woro woro : Sable nouveau goudron ↔ Mossikro,11581798,3,,1779c2,ffffff
Woro-woro de Cocody,,woro woro : Zoo ↔ Cascades,11581822,3,,1779c2,ffffff
Woro-woro de Yopougon,,woro woro : Sable nouveau goudron ↔ Millionnaire Antenne,11581842,3,,1779c2,ffffff
Woro-woro de Cocody,,woro woro : Zoo ↔ Zinssou,11581878,3,,1779c2,ffffff
Woro-woro de Yopougon,,woro woro : Sapeur Pompier ↔ Saguidiba,11583609,3,,1779c2,ffffff
Woro-woro de Yopougon,,woro woro : Palais ↔ Camp Militaire,11583655,3,,1779c2,ffffff
Woro-woro de Yopougon,,woro woro : Koweit ↔ Toit rouge Jean-Paul 2,11583703,3,,1779c2,ffffff
Woro-woro de Yopougon,,woro woro : Camp Militaire ↔ Koweit,11583900,3,,1779c2,ffffff
Woro-woro de Yopougon,,woro woro : Palais ↔ Sapeur Pompier,11588596,3,,1779c2,ffffff
Woro-woro de Yopougon,,woro woro : BHCI ↔ Complexe,11588862,3,,1779c2,ffffff
Woro-woro de Yopougon,,woro woro : Keneya ↔ Nouveau Goudron,11588965,3,,1779c2,ffffff
Woro-woro de Yopougon,,woro woro : Zone industrielle ↔ Sable nouveau groudron,11589210,3,,1779c2,ffffff
Woro-woro de Cocody,,woro woro : Gare carrefour 2 plateaux ↔ Vallon,11591910,3,,1779c2,ffffff
Woro-woro de Cocody,,woro woro : Gare carrefour 2 plateaux ↔ Terminus 12è,11592007,3,,1779c2,ffffff
Woro-woro d'Adjamé,,woro woro : Adjamé Liberté ↔ Saint Michel,11592064,3,,1779c2,ffffff
Woro-woro de Cocody,,woro woro : Zoo ↔ Opera,11592121,3,,1779c2,ffffff
Gbaka de Yopougon,,gbaka : Carrefour CHU ↔ Sable,11592212,3,,1779c2,ffffff
Woro-woro d'Abobo,,woro woro : Abobo Gendarmerie ↔ Terminus Derrière Rail Celeste,11592326,3,,1779c2,ffffff
Woro-woro de Yopougon,,woro woro : Carrefour Zone ↔ Zone industrielle,11592385,3,,1779c2,ffffff
Woro-woro de Yopougon,,woro woro : Carrefour Zone ↔ Micao,11592419,3,,1779c2,ffffff
Woro-woro de Yopougon,,woro woro : Keneya ↔ Carrefour CHU,11592466,3,,1779c2,ffffff
Woro-woro d'Abobo,,woro woro : Abobo Marché ↔ Kennedy,11592497,3,,1779c2,ffffff
Woro-woro de Yopougon,,woro woro : Mairie ↔ Gabriel Gare,11592571,3,,1779c2,ffffff
Woro-woro d'Abobo,,woro woro : Abobo Marché ↔ Dokui,11592766,3,,1779c2,ffffff
