route_id,stop_point_id
r10185405,n6903602215
r10185405,n6903602214
r10185405,n6903602213
r10186002,n7056198868
r10186002,n6903968407
r10186002,n6903968408
r10186002,n6903544089
r10186002,n6903544088
r10186002,n6903544087
r10186002,n6903535584
r10186002,n6899264970
r10186002,n6903544086
r10402402,n7051810984
r10402402,n7051810982
r10402402,n7051810979
r10402402,n7051810981
r10402403,n7051811090
r10402403,n7051811088
r10402403,n7051811087
r10402403,n7051811086
r10402516,n7051905154
r10402516,n7051905153
r10402516,n7051905152
r10402516,n7051905151
r10402516,n7051810979
r10402516,n7051905150
r10402516,n7051905149
r10402516,n7051905148
r10402516,n7051905147
r10402516,n7051905145
r10402517,n7051905163
r10402517,n7051905162
r10402517,n7051905161
r10402517,n7051905160
r10402517,n7051905155
r10402517,n7051905157
r10402747,n7052162369
r10402747,n7052162367
r10402747,n7052162366
r10402747,n7052162364
r10402747,n7052162363
r10402747,n7052162362
r10402747,n7052162361
r10402747,n7052162358
r10402747,n7051810979
r10402747,n7052162360
r10402747,n7052162359
r10402747,n7051905148
r10402748,n7052162375
r10402748,n7052162373
r10402748,n7052162372
r10402748,n7052162371
r10402748,n7052162370
r10403053,n7052340405
r10403053,n7052340403
r10403053,n6903544089
r10403053,n7052340402
r10403053,n6903544088
r10403053,n6903535584
r10403053,n7052340401
r10403053,n7051905146
r10403053,n7052340404
r10403054,n7052340415
r10403054,n7052340412
r10403054,n7052340411
r10403054,n7052340410
r10403054,n7052340409
r10403054,n7052340408
r10403054,n7052340407
r10403054,n7052340406
r10403059,n7052366509
r10403059,n7052366507
r10403059,n7052366506
r10403059,n7052366505
r10403059,n7052366504
r10403059,n7052366503
r10403059,n7052366502
r10403059,n7052366501
r10403059,n7052366500
r10403060,n7052366525
r10403060,n7052366523
r10403060,n7052366522
r10403060,n7052366521
r10403060,n7052366520
r10403060,n7052366519
r10403060,n7052366518
r10403060,n7052366517
r10403060,n7052366516
r10403060,n7052366515
r10403060,n7052366514
r10403060,n7052366513
r10403060,n7052366512
r10403060,n7052366511
r10403060,n7052366510
r10404236,n7052994964
r10404236,n7052994962
r10404236,n7052994961
r10404236,n7052340403
r10404236,n7052340402
r10404236,n6903544088
r10404236,n7051905146
r10404236,n7052994963
r10404237,n7052994973
r10404237,n7051811087
r10404237,n7052994971
r10404237,n7052994970
r10404237,n7052994969
r10404237,n7052994968
r10404237,n7052994967
r10404237,n7052994966
r10404237,n7052994965
r10404237,n7052994964
r10406127,n7054593066
r10406127,n7054593065
r10406127,n7054593063
r10406127,n7054593064
r10406127,n7054593062
r10406127,n7054593061
r10406127,n7054593060
r10406127,n7054593059
r10406127,n7054593058
r10406127,n7054593057
r10406127,n7054593056
r10406127,n7054593055
r10406127,n7054593054
r10406127,n7054593053
r10406127,n7054593052
r10406127,n7054593051
r10406127,n7054593050
r10406127,n7054593049
r10406128,n7054593081
r10406128,n7054593077
r10406128,n7054593076
r10406128,n7054593075
r10406128,n7054593074
r10406128,n7054593073
r10406128,n7054593072
r10406128,n7054593071
r10406128,n7054593070
r10406128,n7054593068
r10406385,n7054787080
r10406385,n7055147056
r10406385,n7054787079
r10406385,n7054787078
r10406385,n7055147055
r10406385,n7054787077
r10406385,n7054787076
r10406385,n7054787075
r10406385,n7054787074
r10406385,n7054787073
r10406385,n7055147054
r10406385,n7054787072
r10406385,n7054787071
r10406385,n7054787070
r10406385,n7054787069
r10406386,n7054787067
r10406386,n7054787065
r10406386,n7054787064
r10406386,n7054787063
r10406386,n7054787062
r10406386,n7054787061
r10406386,n7054787049
r10406386,n7054787060
r10406386,n7054787059
r10406386,n7054787058
r10406386,n7054787057
r10406386,n7054787056
r10406386,n7054787055
r10406386,n7054787054
r10406386,n7054787053
r10406386,n7054787052
r10406386,n7054787051
r10406386,n7054787050
r10406545,n7052366501
r10406545,n7054917919
r10406545,n7054787065
r10406545,n7054917918
r10406545,n7054917917
r10406545,n7054917916
r10406545,n7054917915
r10406545,n7054787059
r10406545,n7054787058
r10406545,n7054787057
r10406545,n7054787056
r10406545,n7054787055
r10406545,n7054787054
r10406545,n7054787053
r10406545,n7054787052
r10406545,n7054787051
r10406545,n7054787050
r10406545,n7054917914
r10406545,n7054917913
r10406545,n7054917912
r10406545,n7054917911
r10406545,n7054917910
r10406546,n7054917926
r10406546,n7054917925
r10406546,n7054917924
r10406546,n7054917923
r10406546,n7054917922
r10406546,n7054787074
r10406546,n7054787073
r10406546,n7052366503
r10406546,n7052366502
r10406546,n7052366501
r10406619,n7054999108
r10406619,n7054999106
r10406619,n7054999105
r10406619,n7054999104
r10406619,n7054999103
r10406620,n7054999100
r10406620,n7052340403
r10406620,n6903544088
r10406863,n7054787080
r10406863,n7055147056
r10406863,n7054787079
r10406863,n7054787078
r10406863,n7055147055
r10406863,n7054787077
r10406863,n7054917924
r10406863,n7054787076
r10406863,n7054917923
r10406863,n7054917922
r10406863,n7054787075
r10406863,n7054787074
r10406863,n7054787073
r10406863,n7055147054
r10406863,n7052366501
r10406864,n7052366501
r10406864,n7055147061
r10406864,n7054917919
r10406864,n7054787065
r10406864,n7055147060
r10406864,n7054917918
r10406864,n7054917917
r10406864,n7054917916
r10406864,n7055147059
r10406864,n7054787049
r10406864,n7054787060
r10406864,n7055147058
r10406864,n7054917915
r10406864,n7054787059
r10406864,n7054787057
r10406864,n7054787056
r10406864,n7054787055
r10406864,n7054787054
r10406864,n7054787053
r10406864,n7054787052
r10406864,n7054787051
r10406864,n7055147057
r10407727,n7055596720
r10407727,n7055596719
r10407727,n7055596718
r10407727,n7055596717
r10407727,n7055596716
r10407727,n7055596715
r10407727,n7055596714
r10407727,n7055596713
r10407727,n7055596712
r10407727,n7055596711
r10407727,n7055596710
r10407727,n7055596709
r10407727,n7055596707
r10407728,n7055596706
r10407728,n7055596705
r10407728,n7055596704
r10407728,n7052366506
r10407728,n7052366505
r10407728,n7055596703
r10407728,n7055596702
r10407728,n7055596701
r10407728,n7052366501
r10407728,n7052366500
r10407848,n7055717196
r10407848,n7078451681
r10407848,n7055717195
r10407848,n7082468471
r10407848,n7055717194
r10407848,n7085152208
r10407848,n7082468468
r10407848,n7085152207
r10407848,n7082468467
r10407848,n7055717193
r10407848,n7085152206
r10407848,n9229594147
r10407848,n9229594146
r10407848,n7055717192
r10407848,n7082468464
r10407848,n7082468463
r10407848,n7055717191
r10407848,n7076873476
r10407848,n7076873475
r10407848,n7055717190
r10407848,n7055717189
r10407848,n7055717188
r10407848,n7057928786
r10407848,n7055717187
r10407848,n7076873474
r10407848,n7055147054
r10407848,n9229594145
r10407848,n7052366503
r10407848,n7055596701
r10407848,n7052366501
r10407848,n7055147061
r10407849,n7055147061
r10407849,n7055717185
r10407849,n9229594150
r10407849,n9229594149
r10407849,n7055696184
r10407849,n9229594148
r10407849,n7055696183
r10407849,n7078451671
r10407849,n7084943053
r10407849,n7078451670
r10407849,n7084943052
r10407849,n7084943051
r10407849,n7055696182
r10407849,n7055696181
r10407849,n7055696180
r10407849,n7055696179
r10407849,n7902959149
r10407849,n7055696178
r10407849,n7085152209
r10407849,n7055696177
r10407849,n6909707224
r10407849,n7055696176
r10408667,n7056202797
r10408667,n7056202795
r10408667,n7056202794
r10408667,n7056202793
r10408667,n7056202792
r10408667,n6903968407
r10408667,n6903968408
r10408667,n7056202791
r10408667,n7056202790
r10408667,n7056202789
r10408668,n7056202800
r10408668,n7643846396
r10408668,n7056202787
r10408668,n7056143583
r10408668,n7056202786
r10408668,n7056202785
r10408668,n7056143584
r10408668,n7056202798
r10408692,n7056217831
r10408692,n7056202794
r10408692,n7056202793
r10408692,n7056202792
r10408692,n6903968407
r10408692,n7056217830
r10408693,n7056202800
r10408693,n7643846396
r10408693,n7056202787
r10408693,n7056143583
r10408693,n7056202786
r10408693,n7056217834
r10408693,n7056202785
r10408693,n7056217832
r10408725,n7056202800
r10408725,n6903639375
r10408725,n6903639374
r10408725,n6903639372
r10408725,n6903639371
r10408725,n6903639370
r10408725,n6903639369
r10408725,n7056198869
r10408725,n6903639368
r10408725,n6903639367
r10408725,n6903639366
r10408726,n7056198868
r10408726,n6903968407
r10408726,n6903968408
r10408726,n7056198867
r10408726,n7056202791
r10408726,n7056202790
r10408726,n7056202789
r10408769,n7056277274
r10408769,n7056277272
r10408770,n7056277277
r10408770,n7056277275
r10408834,n7056274251
r10408834,n7056274250
r10408834,n7054787061
r10408834,n7056274249
r10408835,n7056274256
r10408835,n7055147059
r10408835,n7056274255
r10408835,n7056274254
r10408835,n7056274253
r10409492,n7056562838
r10409492,n7056562837
r10409492,n7056562836
r10409492,n7056562835
r10409492,n7056562834
r10409492,n7056562833
r10409492,n7056562832
r10409492,n7054787071
r10409492,n7054787070
r10409492,n7054787069
r10409493,n7054787067
r10409493,n7056562845
r10409493,n6899241576
r10409493,n7056562844
r10409493,n6899241575
r10409493,n7056562843
r10409493,n7056562842
r10409493,n6899241574
r10409493,n7056562841
r10409493,n6903525066
r10409712,n7056730283
r10409712,n7056730282
r10409712,n7056730281
r10409712,n7056730280
r10409712,n7056730279
r10409712,n7054787075
r10409712,n7052366503
r10409712,n7052366502
r10409712,n7052366501
r10409713,n7055147061
r10409713,n7056730278
r10409713,n7056730277
r10409713,n7056730276
r10409713,n7056730275
r10409713,n7056730273
r10409713,n7056730272
r10409713,n7055696181
r10409713,n7055696180
r10409713,n7056730270
r10409713,n7055696176
r10409713,n7056730268
r10409713,n7056730267
r10409713,n7056730266
r10410752,n7057184307
r10410752,n7052162366
r10410752,n7052162365
r10410752,n7057184306
r10410752,n7057184305
r10410752,n7057184304
r10410752,n7057184303
r10410752,n7052162363
r10410752,n7057184302
r10410752,n7052162362
r10410752,n7057184301
r10410752,n7057184300
r10410752,n7057184299
r10410752,n7057184298
r10410752,n7051810982
r10410752,n7051905152
r10410752,n7051905151
r10410752,n7051810979
r10410752,n7057184297
r10410752,n7051810981
r10410753,n7057184320
r10410753,n7057184319
r10410753,n7057184318
r10410753,n7057184317
r10410753,n7057184316
r10410753,n7057184315
r10410753,n7057184314
r10410753,n7057184313
r10410753,n7057184312
r10410753,n7057184311
r10410753,n7057184310
r10410753,n7057184309
r10410753,n7057184308
r10411046,n7057276359
r10411046,n7079601694
r10411046,n7079601693
r10411046,n7079601692
r10411046,n7079601691
r10411046,n7055147054
r10411046,n7079601690
r10411046,n7054787072
r10411046,n7057276357
r10411046,n7057276360
r10412113,n7057276360
r10412113,n7057928797
r10412113,n7057928796
r10412113,n7054917917
r10412113,n7057928795
r10412113,n7054917916
r10412113,n7055147059
r10412113,n7057928794
r10412113,n7057928793
r10412113,n7057928792
r10412113,n7057928791
r10412113,n7057928790
r10412113,n7057928789
r10412113,n7057928788
r10412113,n7055717188
r10412113,n7057928786
r10412113,n7057928785
r10412113,n7057912884
r10412422,n7058023898
r10412422,n7058023895
r10412422,n7058023894
r10412423,n7058023898
r10412423,n7058023899
r10412423,n7058023900
r10412779,n7058050530
r10412779,n7058023894
r10412780,n7058050532
r10412780,n7058050530
r10413048,n7058185553
r10413048,n7058185552
r10413048,n7058185551
r10413048,n7058185550
r10413048,n7058185549
r10413049,n7058185559
r10413049,n7058185557
r10413049,n7058185556
r10413049,n7058185555
r10413049,n7058185554
r10413049,n7058185553
r10413160,n7058225063
r10413160,n6815808834
r10413160,n7058225062
r10413160,n7058225061
r10413160,n7058225060
r10413160,n7058225059
r10413160,n7058225058
r10413160,n7058185549
r10413161,n7058185559
r10413161,n7058225069
r10413161,n7058225068
r10413161,n7058225067
r10413161,n7058225066
r10413161,n7058225064
r10413251,n7058310540
r10413251,n7058310539
r10413252,n7058310543
r10413252,n7058310541
r10413684,n7058499895
r10413684,n7058225060
r10413684,n7058499894
r10413684,n7058499893
r10413684,n7058499892
r10413685,n7058499899
r10413685,n7058499898
r10413685,n7058499897
r10413685,n7058499896
r10416468,n1227889258
r10416468,n7079693847
r10416468,n5390465849
r10416469,n5390465849
r10416469,n7079693847
r10416469,n1227889258
r10416508,n7060277172
r10416508,n7060277171
r10416508,n7060277170
r10416509,n7060277175
r10416509,n7060277174
r10416509,n7060277173
r10416734,n7060486572
r10416734,n7060486571
r10416734,n7060486570
r10416734,n7060486569
r10416734,n7060486568
r10416734,n7060486567
r10416734,n7060486566
r10416735,n7060486576
r10416735,n7060277175
r10416735,n7060486574
r10416735,n7060486573
r10430125,n7066057003
r10430125,n7066057001
r10430125,n6903602218
r10430125,n6903602215
r10430125,n7066057000
r10430125,n7066056999
r10430126,n7066057012
r10430126,n7066057010
r10430126,n7066057009
r10430126,n7066057008
r10430126,n7066057007
r10430126,n7066057006
r10430126,n7066057005
r10430195,n7058185549
r10430195,n7066086755
r10430195,n7066086754
r10430195,n7066086753
r10430195,n7066086752
r10430196,n7066086751
r10430196,n7066086749
r10430196,n7066086748
r10430196,n7066086747
r10430196,n7066086746
r10430196,n7058499892
r10430591,n7066239483
r10430591,n7066239481
r10430591,n7066239480
r10430591,n7058023894
r10430592,n7058023900
r10430592,n7066239484
r10430592,n7066277285
r10430625,n7066312418
r10430625,n7066312416
r10430625,n7066312415
r10430625,n7066312414
r10430625,n7066312413
r10430625,n7066312412
r10430625,n7066057003
r10430625,n7066312411
r10430625,n7066312409
r10430625,n7066312410
r10430625,n7066312408
r10430625,n7066312407
r10430625,n7066057001
r10430625,n6903602219
r10430625,n7066312406
r10430626,n7066312427
r10430626,n7066312426
r10430626,n7066312425
r10430626,n7066312424
r10430626,n7066312423
r10430626,n7066312422
r10430626,n7066312421
r10430626,n7066312420
r10431100,n7066654376
r10431100,n7066654375
r10431100,n7066654374
r10431100,n7066654373
r10431100,n7066654372
r10431100,n7058023894
r10431101,n7058023900
r10431101,n7066654379
r10431101,n7066654378
r10431101,n7066654377
r10442362,n7052366501
r10442362,n7055147061
r10442362,n7054787065
r10442362,n7071584255
r10442362,n7071584254
r10442362,n7054787062
r10442362,n7054787061
r10442362,n7071584253
r10442362,n7054787060
r10442362,n7055147058
r10442362,n7054917915
r10442362,n7054787059
r10442362,n7071584252
r10442362,n7054787057
r10442362,n7054787056
r10442362,n7054787055
r10442362,n7054787054
r10442362,n7054787053
r10442362,n7054787052
r10442362,n7054787051
r10442362,n7071584251
r10442362,n7055147057
r10442362,n7054917914
r10442362,n7071584250
r10442363,n7071584264
r10442363,n7054787078
r10442363,n7054787077
r10442363,n7071584263
r10442363,n7054917924
r10442363,n7071584262
r10442363,n7071584261
r10442363,n7071584260
r10442363,n7071584259
r10442363,n7056730279
r10442363,n7054917922
r10442363,n7071584258
r10442363,n7071584257
r10442363,n7054787075
r10442363,n7071584256
r10442363,n7055147054
r10442363,n7052366503
r10442363,n7052366502
r10442363,n7055596701
r10442363,n7052366501
r10459358,n7076835394
r10459358,n7054917917
r10459358,n6910224910
r10459358,n7055147058
r10459358,n7054787058
r10459358,n7076835393
r10459358,n7054787055
r10459358,n7055147057
r10459358,n7076835392
r10459358,n7076835391
r10459358,n7076835390
r10459358,n7054917910
r10459359,n7054917910
r10459359,n7076835399
r10459359,n7076835398
r10459359,n7054787079
r10459359,n7054787078
r10459359,n7055147055
r10459359,n7071584263
r10459359,n7054917924
r10459359,n7071584261
r10459359,n7054917923
r10459359,n7076835397
r10459359,n7054787075
r10459359,n7054787072
r10459359,n7054787071
r10459359,n7076835395
r10459456,n7076873478
r10459456,n7076873477
r10459456,n7076873476
r10459456,n7076873475
r10459456,n7055717190
r10459456,n7057928786
r10459456,n7055717187
r10459456,n7076873474
r10459456,n7055147054
r10459456,n7052366503
r10459456,n7055596701
r10459456,n7076873473
r10459456,n7076942292
r10459457,n7076942292
r10459457,n7054787062
r10459457,n7076942291
r10459457,n7076942290
r10459457,n7076942289
r10459457,n7076942288
r10459457,n7076942287
r10459457,n7076873479
r10459457,n7076942286
r10459457,n7076942285
r10459457,n7076873484
r10459457,n7076873480
r10459457,n7076873481
r10459457,n7076873482
r10460515,n7077860796
r10460515,n7077860793
r10460515,n7077860792
r10460515,n7077860791
r10460515,n7077860790
r10460515,n6902975756
r10460515,n7077860789
r10460515,n7077860787
r10460516,n7077860800
r10460516,n7077860799
r10460516,n7077860798
r10460516,n7077860797
r10460655,n7077935887
r10460655,n7077935886
r10460655,n7077935885
r10460655,n6903397403
r10460655,n7077917684
r10460655,n7077917683
r10460655,n6903504059
r10460655,n6902638992
r10460655,n6902638990
r10460655,n6902638988
r10460656,n7077935897
r10460656,n7077935896
r10460656,n7077935895
r10460656,n7077935894
r10460656,n7077935893
r10460656,n7077935892
r10460656,n7077935891
r10460656,n7077935890
r10460656,n7077935889
r10460656,n7077935888
r10460966,n7078020134
r10460966,n7078020133
r10460966,n7078020132
r10460966,n7078020131
r10460966,n6903525058
r10460966,n6903525056
r10460966,n6903525054
r10460966,n6903525052
r10460966,n6903602214
r10460966,n6903602213
r10460967,n7078020146
r10460967,n7078020144
r10460967,n7078020143
r10460967,n7078020142
r10460967,n7078020135
r10461305,n7078209298
r10461305,n7078209297
r10461305,n7078209296
r10461305,n7077860792
r10461305,n7077860791
r10461306,n7078209306
r10461306,n7078209304
r10461306,n7078209303
r10461306,n7078209302
r10461306,n7078209301
r10461306,n7077860798
r10461306,n7078209300
r10461957,n7078451676
r10461957,n7078451675
r10461957,n7078451674
r10461957,n7078451673
r10461957,n7078451672
r10461957,n7078451671
r10461957,n7078451670
r10461957,n7078451669
r10461957,n7055696178
r10461957,n7055696176
r10461957,n7056730268
r10461957,n7056730266
r10461958,n7056730283
r10461958,n7078451681
r10461958,n7078451680
r10461958,n7078451679
r10461958,n7078451678
r10461958,n7054917922
r10461958,n7054787074
r10461958,n7071584256
r10461958,n7054787072
r10461958,n7054787071
r10461958,n7078209300
r10465033,n7079782626
r10465033,n7079693847
r10465033,n1227889258
r10465034,n1227889258
r10465034,n7079693847
r10465034,n7079782626
r10474250,n7078189937
r10474250,n6902638992
r10474250,n6902638991
r10474250,n7078189936
r10474250,n6902638989
r10474250,n6902638988
r10474250,n7082269144
r10474251,n7082269148
r10474251,n7082269147
r10474251,n7082269146
r10474493,n7082416539
r10474493,n7082416538
r10474493,n7055596705
r10474493,n7082416537
r10474493,n7082416536
r10474493,n7052366507
r10474493,n7052366505
r10474493,n7082416535
r10474493,n7082416534
r10474493,n7082416533
r10474493,n7052366503
r10474493,n7055596701
r10474493,n7076942292
r10474494,n7076942292
r10474494,n7078451675
r10474494,n7052366523
r10474494,n7082416543
r10474494,n7052366522
r10474494,n7052366519
r10474494,n7052366518
r10474494,n7082416542
r10474494,n7052366516
r10474494,n7052366515
r10474494,n7052366514
r10474494,n7052366513
r10474494,n7055596710
r10474494,n7082416541
r10474494,n7082416540
r10474494,n7052366510
r10474745,n7055717195
r10474745,n7082468471
r10474745,n7082468470
r10474745,n7055717194
r10474745,n7082468468
r10474745,n7082468467
r10474745,n7055717193
r10474745,n7082468466
r10474745,n7082468465
r10474745,n7082468464
r10474745,n7082468463
r10474745,n7055717191
r10474745,n7055717190
r10474745,n7055717189
r10474745,n7055717188
r10474745,n7055717187
r10474745,n7079601693
r10474745,n7082468462
r10474745,n7082468461
r10474745,n7079601690
r10474745,n7055596702
r10474745,n7052366502
r10474745,n7055596701
r10474745,n7052366501
r10474745,n7076942292
r10474746,n7076942292
r10474746,n7076942291
r10474746,n7082486689
r10474746,n7082486690
r10474746,n7076942289
r10474746,n7082486688
r10474746,n7082486687
r10474746,n7076942288
r10474746,n7076942287
r10474746,n7076942286
r10474746,n7082486686
r10474746,n7082486685
r10474746,n7082468484
r10474746,n7082468483
r10474746,n7082468482
r10474746,n7082468481
r10474746,n7082468480
r10474746,n7082468479
r10474746,n7082468478
r10474746,n7082468477
r10474746,n7082468476
r10474746,n7082468475
r10474746,n7082468474
r10474746,n7082468472
r10476003,n7052994964
r10476003,n7083105179
r10476003,n7083105178
r10476003,n6903544088
r10476003,n7083105177
r10476004,n7052994973
r10476004,n7083115489
r10476004,n7083115488
r10476004,n7083115487
r10476004,n7052162373
r10476004,n7083115486
r10476004,n7083115485
r10476004,n7083105184
r10476004,n7083105183
r10476004,n7083105182
r10476004,n7083105181
r10476004,n7083105180
r10476004,n7052994968
r10476004,n7052994967
r10476004,n7052994966
r10476004,n7052994964
r10476176,n7083153382
r10476176,n7083153381
r10476176,n7083153380
r10476176,n7083153379
r10476176,n7052162365
r10476176,n7083153378
r10476176,n7057184305
r10476176,n7052162362
r10476176,n7057184301
r10476176,n7083153377
r10476176,n7083153376
r10476176,n7083153375
r10476176,n7083153374
r10476176,n7057184299
r10476176,n7052340403
r10476176,n6903544089
r10476176,n7083153373
r10476176,n7083153372
r10476177,n7083191191
r10476177,n7051811088
r10476177,n7051811087
r10476177,n7083115489
r10476177,n7057184319
r10476177,n7083191190
r10476177,n7083191189
r10476177,n7052162373
r10476177,n7057184316
r10476177,n7057184315
r10476177,n7057184314
r10476177,n7083191188
r10476177,n7057184312
r10476177,n7083191187
r10476177,n7057184311
r10476177,n7083191186
r10476177,n7057184310
r10476177,n7057184309
r10476177,n7083191185
r10476177,n7052162371
r10476177,n7083153384
r10476177,n7083153383
r10476296,n7083218802
r10476296,n7083218801
r10476296,n7083218800
r10476296,n7083218799
r10476296,n7083218798
r10476296,n7083218797
r10476296,n7083218796
r10476296,n7083218795
r10476296,n7083218794
r10476296,n7083218793
r10476296,n7083218792
r10476296,n7083218791
r10476296,n7083218790
r10476296,n7083218789
r10476296,n7083218788
r10476297,n7083218817
r10476297,n7055596719
r10476297,n7083218815
r10476297,n7083218814
r10476297,n7083218813
r10476297,n7083218812
r10476297,n7083218811
r10476297,n7083218810
r10476297,n7055596716
r10476297,n7055596715
r10476297,n7055596714
r10476297,n7083218809
r10476297,n7083218808
r10476297,n7083218807
r10476297,n7083218806
r10476297,n7083218805
r10480215,n7055596706
r10480215,n7084919710
r10480215,n7084919709
r10480215,n7083218800
r10480215,n7083218799
r10480215,n7084919708
r10480215,n7083218796
r10480215,n7083218793
r10480215,n7083218792
r10480215,n7083218790
r10480215,n7084919707
r10480216,n7084919715
r10480216,n7055596719
r10480216,n7084919714
r10480216,n7055596718
r10480216,n7083218814
r10480216,n7055596717
r10480216,n7083218811
r10480216,n7083218810
r10480216,n7055596716
r10480216,n7055596715
r10480216,n7084919713
r10480216,n7055596714
r10480216,n7083218809
r10480216,n7084919712
r10480216,n7055596712
r10480216,n7055596711
r10480216,n7052366512
r10480216,n7052366511
r10480216,n7084919711
r10480216,n7055596709
r10480216,n7055596707
r10480358,n7076942292
r10480358,n7054787062
r10480358,n7056274250
r10480358,n7055147058
r10480358,n7054917915
r10480358,n7054787058
r10480358,n7054787057
r10480358,n7084943056
r10480358,n7084943055
r10480358,n7084943054
r10480358,n7078451672
r10480358,n7084943053
r10480358,n7078451670
r10480358,n7084943052
r10480358,n7084943051
r10480358,n7084943050
r10480358,n7084943049
r10480358,n7084943048
r10480358,n7084943047
r10480358,n7084943045
r10480359,n7084943045
r10480359,n7084943044
r10480359,n7084943043
r10480359,n7084943042
r10480359,n7084943041
r10480359,n7054787079
r10480359,n7054917924
r10480359,n7054787076
r10480359,n7054917923
r10480359,n7054787075
r10480359,n7052366501
r10480359,n7083153372
r10480444,n7055717196
r10480444,n7055717195
r10480444,n7082468471
r10480444,n7055717194
r10480444,n7085152208
r10480444,n6909812233
r10480444,n7082468468
r10480444,n7085152207
r10480444,n7085152206
r10480444,n7082468466
r10480444,n7082468465
r10480444,n7085152205
r10480444,n7055717191
r10480444,n7076873476
r10480444,n7055717190
r10480444,n7055717189
r10480444,n7055717188
r10480444,n7055717187
r10480444,n7076873474
r10480444,n7079601693
r10480444,n7079601692
r10480444,n7082468461
r10480444,n7079601691
r10480444,n7055147054
r10480444,n7079601690
