route_id,service_id,trip_id,shape_id,direction_id,trip_headsign
10291303,Mo-Su,247,10291301,1,Gare Nord
10300549,Mo-Su,248,10300548,0,Gare Nord Adjamé
10300549,Mo-Su,249,10300547,1,Abatta Village
10301060,Mo-Su,250,10256955,0,Anani
10301060,Mo-Su,251,10257084,1,Treicheville Port de pêche
10301060,Mo-Su,252,10301059,0,Vridi Canal
10301060,Mo-Su,253,10301058,1,Terminus Gonzagueville
10301478,Mo-Su,254,10366136,0,Port-Bouet derrière warf
10301478,Mo-Su,255,10301477,1,Gare Nord
10301548,Mo-Su,256,10301547,0,Abobo Gendarmerie
10301548,Mo-Su,257,10301546,1,Saint Jean
10361922,Mo-Su,258,10362134,0,Yopougon Niangon
10361922,Mo-Su,259,10361921,1,Vridi Iran
10391644,Mo-Su,260,10394939,0,Treichville
10391644,Mo-Su,261,10391642,1,Yopougon (Abobo Doumé)
10394941,Mo-Su,262,10391643,0,Treichville
10394941,Mo-Su,263,10394940,1,Koumassi
10395065,Mo-Su,264,10395064,0,Treichville
10395065,Mo-Su,265,10395063,1,Yopougon (Abobo Doumé)
10395136,Mo-Su,266,10395134,0,Yopougon (Abobo Doumé)
10395136,Mo-Su,267,10395135,1,Plateau
10395178,Mo-Su,268,10395176,0,Treichville
10395178,Mo-Su,269,10395177,1,Blockauss
10397090,Mo-Su,270,10397088,0,CHU Treichville
10397090,Mo-Su,271,10397089,1,Angré Château
10397199,Mo-Su,272,10397198,0,Gare Sud
10397199,Mo-Su,273,10397197,1,Bingerville
10402404,Mo-Su,274,10402403,0,Cocody Riviera 2
10402404,Mo-Su,275,10402402,1,Adjamé Liberté
10402518,Mo-Su,276,10402517,0,Cocody Anono
10402518,Mo-Su,277,10402516,1,Adjamé gare en haut
10402749,Mo-Su,278,10402748,0,Bingerville
10402749,Mo-Su,279,10402747,1,Adjamé gare en haut
10403055,Mo-Su,280,10403054,0,Cocody Riviera M'pouto
10403055,Mo-Su,281,10403053,1,Adjamé gare en haut
10403061,Mo-Su,282,10403060,0,Yopougon Kowët
10403061,Mo-Su,283,10403059,1,Adjamé Texaco
10404238,Mo-Su,284,10404237,0,Cocody Akouédo
10404238,Mo-Su,285,10404236,1,Adjamé gare en haut
10406129,Mo-Su,286,10406127,0,Treichville Gare de Bassam
10406129,Mo-Su,287,10406128,1,Port-Bouët Gonzagueville
10406387,Mo-Su,288,10406386,0,Yopougon Palais
10406387,Mo-Su,289,10406385,1,Adjamé Renault
10406547,Mo-Su,290,10406545,0,Yopougon Niangon Terminus 27
10406547,Mo-Su,291,10406546,1,Adjamé Liberté
10406621,Mo-Su,292,10406619,0,Koumassi
10406621,Mo-Su,293,10406620,1,Adjamé Liberté
10406865,Mo-Su,294,10406864,0,Yopougon Palais
10406865,Mo-Su,295,10406863,1,Adjamé Liberté
10407729,Mo-Su,296,10407727,0,Yopougon Camp Militaire
10407729,Mo-Su,297,10407728,1,Adjamé Texaco
10407850,Mo-Su,298,10407849,0,Yopougon Carrefour Académie
10407850,Mo-Su,299,10407848,1,Adjamé Liberté
10408669,Mo-Su,300,10408667,0,Riviera 2
10408669,Mo-Su,301,10408668,1,Angré Terminus 81-82
10408694,Mo-Su,302,10408692,0,Riviera 2
10408694,Mo-Su,303,10408693,1,Angré 22ème
10408727,Mo-Su,304,10408726,0,Riviera 2
10408727,Mo-Su,305,10408725,1,Attoban Camp
10408771,Mo-Su,306,10408769,0,Treichville Gare de Bassam
10408771,Mo-Su,307,10408770,1,Treichville Gare Bateau-bus
10408836,Mo-Su,308,10408835,0,Yopougon Micao
10408836,Mo-Su,309,10408834,1,Yopougon Gabriel gare
10408939,Mo-Su,310,10300150,0,Orca déco
10408939,Mo-Su,311,10416163,1,Terminus 81/82
10409494,Mo-Su,312,10409493,0,Abobo Gare Mairie
10409494,Mo-Su,313,10409492,1,Adjamé Renault
10409714,Mo-Su,314,10409712,0,Adjamé Liberté
10409714,Mo-Su,315,10409713,1,Carrefour Lokoa
10410754,Mo-Su,316,10410753,0,Bingerville
10410754,Mo-Su,317,10410752,1,Adjamé Liberté
10411047,Mo-Su,318,10411046,0,Adjamé Agban
10411047,Mo-Su,319,10412113,1,Yopougon gare Gesco
10412424,Mo-Su,320,10412423,0,Vallon
10412424,Mo-Su,321,10412422,1,Zoo
10412781,Mo-Su,322,10412780,0,Sococe Deux plateaux
10412781,Mo-Su,323,10412779,1,Zoo
10413050,Mo-Su,324,10413049,0,CHU Angré
10413050,Mo-Su,325,10413048,1,Abobo Azur Mobil
10413162,Mo-Su,326,10413161,0,8e Tranche CNPS en haut
10413162,Mo-Su,327,10413160,1,Abobo Azur Mobile
10413253,Mo-Su,328,10413252,0,Adjamé Mairie Dallas
10413253,Mo-Su,329,10413251,1,Adjamé Liberté
10413686,Mo-Su,330,10413685,0,Angré Château
10413686,Mo-Su,331,10413684,1,Abobo Azur Mobil
10416510,Mo-Su,332,10416508,0,Palmeraie
10416510,Mo-Su,333,10416509,1,Les Rosiers
10416736,Mo-Su,334,10416735,0,Palmeraie SIPIM 4
10416736,Mo-Su,335,10416734,1,Carrefour 9km
10430127,Mo-Su,336,10430126,0,Ndotre
10430127,Mo-Su,337,10430125,1,Abobo Gare
10430197,Mo-Su,338,10430196,0,Abobo Azur Mobil
10430197,Mo-Su,339,10430195,1,Saint Jean
10430593,Mo-Su,340,10430591,0,Zoo
10430593,Mo-Su,341,10430592,1,Aghien
10430627,Mo-Su,342,10430626,0,Yopougon Carrefour Zone
10430627,Mo-Su,343,10430625,1,Abobo Gendarmerie
10431102,Mo-Su,344,10431100,0,Zoo
10431102,Mo-Su,345,10431101,1,Attoban
10434093,Mo-Su,346,10434092,0,Yopougon Lubafrique
10434093,Mo-Su,347,10434091,1,Ecole de police
10442364,Mo-Su,348,10442362,0,Yopougon Sideci IGES
10442364,Mo-Su,349,10442363,1,Adjamé Liberté
10459360,Mo-Su,350,10459359,0,Adjamé mosquée
10459360,Mo-Su,351,10459358,1,Yopougon Niangon Terminus 27
10459458,Mo-Su,352,10459457,0,Yopougon marché Bagnon
10459458,Mo-Su,353,10459456,1,Gare Kobenan Agban
10460517,Mo-Su,354,10460516,0,Adjamé Nouvelle Gare
10460517,Mo-Su,355,10460515,1,BC
10460657,Mo-Su,356,10460656,0,Belle ville
10460657,Mo-Su,357,10460655,1,Abobo Gare
10460968,Mo-Su,358,10460967,0,Gare d'Anyama
10460968,Mo-Su,359,10460966,1,Abobo Gare
10461146,Mo-Su,360,10474251,0,Angré Petro Ivoire
10461146,Mo-Su,361,10474250,1,Abobo Gare
10461307,Mo-Su,362,10461306,0,Adjamé Nouvelle Gare
10461307,Mo-Su,363,10461305,1,Carrefour JAUG
10461959,Mo-Su,364,10461958,0,Adjame mosquée
10461959,Mo-Su,365,10461957,1,Yopougon Lokoa
10464893,Mo-Su,366,10416468,0,Yopougon (Abobo Doumé)
10464893,Mo-Su,367,10416469,1,Plateau
10465035,Mo-Su,368,10465033,0,Plateau
10465035,Mo-Su,369,10465034,1,Abatta
10474495,Mo-Su,370,10474494,0,Yopougon koweit
10474495,Mo-Su,371,10474493,1,Gare Kobenan Agban
10474747,Mo-Su,372,10474746,0,Yopougon Lubafrique
10474747,Mo-Su,373,10474745,1,Gare kobenan Agban
10476005,Mo-Su,374,10476004,0,Akouedo Attié
10476005,Mo-Su,375,10476003,1,Adjamé gare en haut
10476178,Mo-Su,376,10476177,0,Bingerville
10476178,Mo-Su,377,10476176,1,Gare Kobenan Agban
10476298,Mo-Su,378,10476297,0,Yopougon boassi
10476298,Mo-Su,379,10476296,1,Adjame Agban
10480217,Mo-Su,380,10480216,0,Yopougon Camp Militaire
10480217,Mo-Su,381,10480215,1,Adjamé Agban
10480360,Mo-Su,382,10480358,0,Yopougon Niangon Terminus 27
10480360,Mo-Su,383,10480359,1,Gare Kobenan Agban
10480446,Mo-Su,384,10480445,0,Yopougon Carrefour Académie
10480446,Mo-Su,385,10480444,1,Gare Kobenan Agban
10480461,Mo-Su,386,10480459,0,Yopougon Carrefour Académie
10480461,Mo-Su,387,10480460,1,Adjamé mosquée
10480573,Mo-Su,388,10480572,0,Port-Bouët Vridi
10480573,Mo-Su,389,10480571,1,Adjamé Agban
10521453,Mo-Su,390,10521452,0,Bingerville
10521453,Mo-Su,391,10521451,1,Adjame Agban
10628612,Mo-Su,392,10628610,0,Saint Jean
10628612,Mo-Su,393,10628611,1,Riviera 2
10628718,Mo-Su,394,10628717,0,Angré Château
10628718,Mo-Su,395,10628716,1,Saint Jean
10628857,Mo-Su,396,10628855,0,Saint Jean
10628857,Mo-Su,397,10628856,1,Angré Pétro Ivoire
10647547,Mo-Su,398,10647546,0,Vridi Cité
10647547,Mo-Su,399,10647545,1,Marché de Port-Bouët
10647596,Mo-Su,400,10647595,0,Vridi Canal
10647596,Mo-Su,401,10647594,1,Marché de Port-Bouët
10647737,Mo-Su,402,10647736,0,Marché de Port-Bouët
10647737,Mo-Su,403,10647735,1,Anani
10651885,Mo-Su,404,10651884,0,BC
10651885,Mo-Su,405,10651883,1,Abobo Gare
10651976,Mo-Su,406,10651975,0,Ndotre
10651976,Mo-Su,407,10651974,1,Abobo Gendarmerie
10653426,Mo-Su,408,10653425,0,Biabou
10653426,Mo-Su,409,10653424,1,Abobo Gare
10653562,Mo-Su,410,10653561,0,Houphouet-Boigny
10653562,Mo-Su,411,10653560,1,Abobo Gare
10653808,Mo-Su,412,10653807,0,Angre Petro Ivoire
10653808,Mo-Su,413,10653806,1,Abobo Gare
10653984,Mo-Su,414,10653983,0,Mahou/Azur
10653984,Mo-Su,415,10653982,1,palmeraie
10669276,Mo-Su,416,10669275,0,Terminus 81-82
10669276,Mo-Su,417,10669274,1,Palmeraie
10670070,Mo-Su,418,10670069,0,Port de Pêche
10670070,Mo-Su,419,10670068,1,Marché de Port-Bouët
10670151,Mo-Su,420,10670149,0,Carrefour Aéroport
10670151,Mo-Su,421,10670150,1,Aéroport
10672696,Mo-Su,422,10672695,0,Terminus 05
10672696,Mo-Su,423,10672694,1,Koumassi grand marché
10676982,Mo-Su,424,10676980,0,Koumassi grand marché
10676982,Mo-Su,425,10676981,1,Ancien Koumassi
10677072,Mo-Su,426,10677070,0,Anoumabo sans fil
10677072,Mo-Su,427,10677071,1,Koumassi grand marché
10677135,Mo-Su,428,10677133,0,Koumassi grand marché
10677135,Mo-Su,429,10677134,1,Koumassi campement
10677516,Mo-Su,430,10677515,0,Soweto
10677516,Mo-Su,431,10677514,1,Koumassi grand marché
10677691,Mo-Su,432,10677689,0,Anoumabo sans fil
10677691,Mo-Su,433,10677690,1,Koumassi Hôpital général
11527162,Mo-Su,434,11527161,0,Soweto
11527162,Mo-Su,435,11527160,1,Gare communale
11527427,Mo-Su,436,11527426,0,Sicogi
11527427,Mo-Su,437,11527425,1,Gare communale
11529097,Mo-Su,438,11529095,0,Terminus 32
11529097,Mo-Su,439,11529096,1,Sicogi
11529225,Mo-Su,440,11529224,0,Sicogi
11529225,Mo-Su,441,11529223,1,Anoumabo sans fil
11529405,Mo-Su,442,11529404,0,Soweto
11529405,Mo-Su,443,11529403,1,Sicogi
11529699,Mo-Su,444,11529698,0,Akouédo
11529699,Mo-Su,445,11529697,1,9 kilo
11531745,Mo-Su,446,11531744,0,Ciad Eden
11531745,Mo-Su,447,11531743,1,9 kilo
11531813,Mo-Su,448,11531812,0,Sol Beni au bateau
11531813,Mo-Su,449,11531811,1,9 kilo
11531971,Mo-Su,450,11531969,0,Gare Bonoumin
11531971,Mo-Su,451,11531970,1,Abri 2000
11532200,Mo-Su,452,11532198,0,Station après barage
11532200,Mo-Su,453,11532199,1,CHU Angré
11532307,Mo-Su,454,11532305,0,Station après barage
11532307,Mo-Su,455,11532306,1,Rosier Programme 6
11532430,Mo-Su,456,11532428,0,Station après barage
11532430,Mo-Su,457,11532429,1,Petro ivoire
11532537,Mo-Su,458,11532535,0,Rivera 2
11532537,Mo-Su,459,11532536,1,Anono
11535716,Mo-Su,460,11535714,0,Treichville Rue 12
11535716,Mo-Su,461,11535715,1,Anoumabo sans fil
11538371,Mo-Su,462,11538370,0,Maison Blanche
11538371,Mo-Su,463,11538369,1,Carrefour Lycée
11538539,Mo-Su,464,11538538,0,Maison Blanche
11538539,Mo-Su,465,11538537,1,Terminus Sotra
11538775,Mo-Su,466,11538774,0,Terminus CTAO
11538775,Mo-Su,467,11569013,1,Terminus Sotra
11539470,Mo-Su,468,11539469,0,Terminus CTAO
11539470,Mo-Su,469,11539468,1,Terminus Sotra
11539584,Mo-Su,470,11539583,0,Mairie de Marcory
11539584,Mo-Su,471,11539582,1,Hibiscus
11539651,Mo-Su,472,11539650,0,9 Kilo
11539651,Mo-Su,473,11539649,1,Elisée Vierra
11539787,Mo-Su,474,11539785,0,Saint Jean
11539787,Mo-Su,475,11539786,1,Blockhauss
11543111,Mo-Su,476,11543110,0,CHU
11543111,Mo-Su,477,11543109,1,Gare de Warren Blockauss
11543163,Mo-Su,478,11543162,0,La vie
11543163,Mo-Su,479,11543161,1,Gare de Warren Blockauss
11543219,Mo-Su,480,11543218,0,Feu de la patisserie
11543219,Mo-Su,481,11543217,1,Gare de Warren Blockauss
11543567,Mo-Su,482,11543566,0,Akouedo au Basket
11543567,Mo-Su,483,11543565,1,Station Riviera 2
11543885,Mo-Su,484,11543884,0,Terminus M'pouto
11543885,Mo-Su,485,11543883,1,Station Riviera 2
11544387,Mo-Su,486,11544386,0,Toit Rouge
11544387,Mo-Su,487,11544385,1,Siporex au feux
11544470,Mo-Su,488,11544469,0,Yopougon Koweit
11544470,Mo-Su,489,11544468,1,Siporex
11548462,Mo-Su,490,11548461,0,Andokoi
11548462,Mo-Su,491,11548460,1,Siporex
11555785,Mo-Su,492,11555783,0,Sapeur Pompier
11555785,Mo-Su,493,11555784,1,Camp Militaire
