route_id,trip_id,service_id,shape_id,direction_id,trip_headsign
10286586,209,Mo-Su,10286811,1,PK 18
10286586,208,Mo-Su,10286585,0,Vridi Iran
10220245,77,Mo-Su,10220244,1,Yopougon Cité Verte
10220245,76,Mo-Su,10220282,0,Abobo Doumé
10220180,75,Mo-Su,10220178,1,Yopougon Kouté
10220180,74,Mo-Su,10220179,0,Gare Nord
10216195,73,Mo-Su,10216194,1,Port de pêche
10216195,72,Mo-Su,10216365,0,Adjamé Liberté
10215677,71,Mo-Su,10215675,1,Mairie d'Abobo
10215677,70,Mo-Su,10215676,0,Mairie d'Anyama
10220807,79,Mo-Su,10233895,1,Gare Koumassi
10220807,78,Mo-Su,10220806,0,Gare Nord
10173635,2,Mo-Su,10173634,0,Gare Sud
10184139,8,Mo-Su,10183939,0,Abobo Gare Mairie
10215413,68,Mo-Su,10215599,0,Yopougon Lavage Saint André
10238035,120,Mo-Su,10238034,0,Angré
10238035,121,Mo-Su,10238033,1,Gare Nord
10240676,122,Mo-Su,10240675,0,Micao Youpougon
10240676,123,Mo-Su,10240674,1,Abobo Gendarmerie
10240686,124,Mo-Su,10465083,0,Port-Bouët Phare
10240686,125,Mo-Su,10240685,1,Gare nord
10240809,126,Mo-Su,10240808,0,Grand carrefour Koumassi
10240809,127,Mo-Su,10240807,1,Gendarmerie Abobo
10241119,128,Mo-Su,10241118,0,Gare Nord
10241119,129,Mo-Su,10241117,1,Abobo Akeikoi Village
10442364,319,Mo-Su,10442363,1,Adjamé Liberté
10442364,318,Mo-Su,10442362,0,Yopougon Sideci IGES
10430627,313,Mo-Su,10430625,1,Abobo Gendarmerie
10430627,312,Mo-Su,10430626,0,Yopougon Carrefour Zone
10430593,311,Mo-Su,10430592,1,Aghien
10430593,310,Mo-Su,10430591,0,Zoo
10434093,317,Mo-Su,10434091,1,Ecole de police
10434093,316,Mo-Su,10434092,0,Yopougon Lubafrique
10431102,315,Mo-Su,10431101,1,Attoban
10431102,314,Mo-Su,10431100,0,Zoo
10173635,3,Mo-Su,10173633,1,Yopougon Camp Militaire
9589447,364,Mo-Su,9589445,0,Terminus 15 Gare SOTRA Abobo Sogefiha
9589447,365,Mo-Su,9589446,1,Terminus 15 Gare Sud SOTRA Plateau
5985016,362,Mo-Su,5985015,0,Gare Sud Plateau
5985016,363,Mo-Su,5986717,1,Terminus Aéroport FHB
10521453,360,Mo-Su,10521452,0,Bingerville
10521453,361,Mo-Su,10521451,1,Adjame Agban
10212448,60,Mo-Su,10213300,0,Gare Sud
10212448,61,Mo-Su,10212447,1,Yopougon Kouté
10406387,258,Mo-Su,10406386,0,Yopougon Palais
10406387,259,Mo-Su,10406385,1,Adjamé Renault
10213431,64,Mo-Su,10213430,0,Gare Sud
10213431,65,Mo-Su,10213429,1,Yopougon Kouté
10215245,66,Mo-Su,10215244,0,Abobo Biabou
10215245,67,Mo-Su,10215243,1,Chu d'Angré
10403061,252,Mo-Su,10403060,0,Yopougon Kowët
10215413,69,Mo-Su,10215412,1,Rond-point Palmeraie
10402749,250,Mo-Su,10402748,0,Bingerville
10402749,251,Mo-Su,10402747,1,Adjamé gare en haut
10406129,256,Mo-Su,10406127,0,Treichville Gare de Bassam
10406129,257,Mo-Su,10406128,1,Port-Bouët Gonzagueville
10404238,254,Mo-Su,10404237,0,Cocody Akouédo
10404238,255,Mo-Su,10404236,1,Adjamé gare en haut
10261637,168,Mo-Su,10261866,0,CHU Treichville
10261637,169,Mo-Su,10261636,1,Dépôt Cocody
10260743,164,Mo-Su,10260742,0,Gare Nord
10260743,165,Mo-Su,10260867,1,M'badon
10261222,166,Mo-Su,10261221,0,Bingerville
10261222,167,Mo-Su,10261220,1,La Vie
10256956,160,Mo-Su,10257084,0,Treicheville Port de pêche
10256956,161,Mo-Su,10256955,1,Anani
10257679,162,Mo-Su,10257967,0,Port-Bouët Vridi Canal
10257679,163,Mo-Su,10257678,1,Gare Koumassi
10184139,9,Mo-Su,10184124,1,Adjamé Liberté
10480461,357,Mo-Su,10480460,1,Adjamé mosquée
10480461,356,Mo-Su,10480459,0,Yopougon Carrefour Académie
10480446,355,Mo-Su,10480444,1,Gare Kobenan Agban
10480446,354,Mo-Su,10480445,0,Yopougon Carrefour Académie
10480360,353,Mo-Su,10480359,1,Gare Kobenan Agban
10480360,352,Mo-Su,10480358,0,Yopougon Niangon Terminus 27
10480217,351,Mo-Su,10480215,1,Adjamé Agban
10480217,350,Mo-Su,10480216,0,Yopougon Camp Militaire
10480573,359,Mo-Su,10480571,1,Adjamé Agban
10480573,358,Mo-Su,10480572,0,Port-Bouët Vridi
10290233,216,Mo-Su,10290232,0,Plateau Gare Sud
10290233,217,Mo-Su,10290231,1,La Vie
10289989,214,Mo-Su,10289988,0,La Vie
10289989,215,Mo-Su,10289987,1,Feh Kesse
10289749,212,Mo-Su,10289748,0,Grand carrefour Koumassi
10289749,213,Mo-Su,10289747,1,Amondji
10286821,210,Mo-Su,10286819,0,Riviera Palmeraie
10286821,211,Mo-Su,10286820,1,CHU Treichville
10290876,218,Mo-Su,8778704,0,Riviera 2
10290876,219,Mo-Su,10290875,1,Terminus 81/82
10411047,289,Mo-Su,10412113,1,Yopougon gare Gesco
10411047,288,Mo-Su,10411046,0,Adjamé Agban
10179006,4,Mo-Su,10178669,0,Treichville Gare de Bassam
10408939,281,Mo-Su,10416163,1,Terminus 81/82
10408939,280,Mo-Su,10300150,0,Orca déco
10409494,283,Mo-Su,10409492,1,Adjamé Renault
10409494,282,Mo-Su,10409493,0,Abobo Gare Mairie
10409714,285,Mo-Su,10409713,1,Carrefour Lokoa
10409714,284,Mo-Su,10409712,0,Adjamé Liberté
10410754,287,Mo-Su,10410752,1,Adjamé Liberté
10410754,286,Mo-Su,10410753,0,Bingerville
10406621,263,Mo-Su,10406620,1,Adjamé Liberté
10406621,262,Mo-Su,10406619,0,Koumassi
10406547,261,Mo-Su,10406546,1,Adjamé Liberté
10406547,260,Mo-Su,10406545,0,Yopougon Niangon Terminus 27
10407729,267,Mo-Su,10407728,1,Adjamé Texaco
10407729,266,Mo-Su,10407727,0,Yopougon Camp Militaire
10406865,265,Mo-Su,10406863,1,Adjamé Liberté
10406865,264,Mo-Su,10406864,0,Yopougon Palais
10407850,269,Mo-Su,10407848,1,Adjamé Liberté
10407850,268,Mo-Su,10407849,0,Yopougon Carrefour Académie
10212293,59,Mo-Su,10212292,1,Niangon Sud à gauche
10212293,58,Mo-Su,10212291,0,Gare Sud
10211824,55,Mo-Su,10211822,1,Blockauss
10211824,54,Mo-Su,10211823,0,Chu Angré
10212284,57,Mo-Su,10212283,1,Abobo Doumé
10212284,56,Mo-Su,10211802,0,yopougon Attié
10206986,51,Mo-Su,10206984,1,Gendarmerie Abobo
10206986,50,Mo-Su,10206985,0,CHU Angré
10211372,53,Mo-Su,10211371,1,Blockauss
10211372,52,Mo-Su,10211370,0,Gare Nord
10213167,63,Mo-Su,10213165,1,Blockauss
10235433,115,Mo-Su,10261632,1,Riviera 2
10235433,114,Mo-Su,10261631,0,Gare Sud
10235488,117,Mo-Su,10235486,1,Chateau d'eau d'Angré
10235488,116,Mo-Su,10235487,0,Saint Jean
10235280,111,Mo-Su,10235278,1,Gare Sud
10235280,110,Mo-Su,10235279,0,Gandhi
10235433,113,Mo-Su,10235432,1,M'pouto - CIAD
10235433,112,Mo-Su,10235565,0,Gare Sud
10237485,119,Mo-Su,10237484,1,Cité Eden
10237485,118,Mo-Su,8774949,0,Carrefour de la Vie
10430197,308,Mo-Su,10430196,0,Abobo Azur Mobil
10430197,309,Mo-Su,10430195,1,Cocody gare Saint Jean
10413686,300,Mo-Su,10413685,0,Angré Château
10413686,301,Mo-Su,10413684,1,Abobo Azur Mobil
10416510,302,Mo-Su,10416508,0,Palmeraie
10416510,303,Mo-Su,10416509,1,Les Rosiers
10416736,304,Mo-Su,10416735,0,Palmeraie SIPIM 4
10416736,305,Mo-Su,10416734,1,Carrefour 9km
10430127,306,Mo-Su,10430126,0,Ndotre
10430127,307,Mo-Su,10430125,1,Abobo Gare
10301548,229,Mo-Su,10301546,1,Saint Jean
10301548,228,Mo-Su,10301547,0,Abobo Gendarmerie
10301478,227,Mo-Su,10301477,1,Gare Nord
10301478,226,Mo-Su,10366136,0,Port-Bouet derrière warf
10300549,225,Mo-Su,10300547,1,Abatta Village
10300549,224,Mo-Su,10300548,0,Gare Nord Adjamé
10291303,223,Mo-Su,10291301,1,Gare Nord
10291303,222,Mo-Su,10291302,0,Nouveau Camp Akouedo
10291228,221,Mo-Su,10291226,1,Saint André
10291228,220,Mo-Su,10291227,0,Hôtel de Ville
10247522,151,Mo-Su,10247520,1,Anani
10247522,150,Mo-Su,10247521,0,Gare Koumassi
10247975,153,Mo-Su,10247974,1,Djibi
10247975,152,Mo-Su,10362403,0,Gare Sud
10248235,155,Mo-Su,10248233,1,Gare Nord
10248235,154,Mo-Su,10248234,0,Marcory Anoumabo Aliodan
10256167,157,Mo-Su,10256269,1,Abobo Sagbé
10256167,156,Mo-Su,10256166,0,Cité Administrative
10256311,159,Mo-Su,10256310,1,Yopougon Sideci
10256311,158,Mo-Su,10256124,0,Plateau Cité Administrative
10206969,48,Mo-Su,10241038,0,Abobo Doumé
10206969,49,Mo-Su,10206968,1,Yopougon Sideci
10206110,46,Mo-Su,10206109,0,Gare Cité Administrative
10206110,47,Mo-Su,10206280,1,Gendarmerie Abobo
10201145,44,Mo-Su,10199196,0,Terminus Cité Vridi
10201145,45,Mo-Su,10201144,1,Gare Marcory
10200077,42,Mo-Su,10201097,0,Yopougon Kouté
10200077,43,Mo-Su,10200076,1,Campus Cocody
10199868,40,Mo-Su,10199984,0,Gare Sud
10199868,41,Mo-Su,10199867,1,Niangon Sud à droite
10179006,5,Mo-Su,10178996,1,Adjamé Liberté
