trip_id,service_id,route_id,shape_id,direction_id,trip_headsign
96,Mo-Su,10228286,10228285,0,Cité Administrative
97,Mo-Su,10228286,10228284,1,Abobo Baoulé
98,Mo-Su,10228332,10228619,0,Koumassi Nord-Est
99,Mo-Su,10228332,10228331,1,Cocody CHU
100,Mo-Su,10228640,10228639,0,Angré
101,Mo-Su,10228640,10228638,1,Gare Sud
102,Mo-Su,10228832,10228831,0,Cocody Saint Jean
103,Mo-Su,10228832,10228830,1,Yopougon Lavage Saint André
104,Mo-Su,10228894,10228982,0,Gare Nord
105,Mo-Su,10228894,10228893,1,CHU Treichville
106,Mo-Su,10228996,10228995,0,Angré Terminus 81-82
107,Mo-Su,10228996,10228994,1,Yopougon Lavage Saint André
108,Mo-Su,10229775,10230044,0,Gare Nord
109,Mo-Su,10229775,10229774,1,Riviera Sogefiha
110,Mo-Su,10229775,10229117,0,Gare Nord
111,Mo-Su,10229775,10229085,1,École de Police
112,Mo-Su,10230294,10230474,0,Gare Nord
113,Mo-Su,10230294,10230293,1,Vridi Iran
114,Mo-Su,10231465,10231839,0,Gare Sud
115,Mo-Su,10231465,10231464,1,Gare nord Adjamé
116,Mo-Su,10232988,10232987,0,Gare Nord
117,Mo-Su,10232988,10408844,1,Koumassi Prodomo
118,Mo-Su,10232988,10217853,0,Liberte Adjame
119,Mo-Su,10232988,10217854,1,Koumassi Mesano
120,Mo-Su,10233569,10233567,0,Adjamé Liberté
121,Mo-Su,10233569,10233568,1,Bingerville
122,Mo-Su,10234049,10234830,0,Gare Sud
123,Mo-Su,10234049,10234048,1,Koumassi Sicogi - Dépôt SOTRA
124,Mo-Su,10235280,10235279,0,Gandhi
125,Mo-Su,10235280,10235278,1,Gare Sud
126,Mo-Su,10235433,10235565,0,Gare Sud
127,Mo-Su,10235433,10235432,1,M'pouto - CIAD
128,Mo-Su,10235433,10261631,0,Gare Sud
129,Mo-Su,10235433,10261632,1,Riviera 2
130,Mo-Su,10237485,8774949,0,Carrefour de la Vie
131,Mo-Su,10237485,10237484,1,Cité Eden
132,Mo-Su,10238035,10238034,0,Angré
133,Mo-Su,10238035,10238033,1,Gare Nord
134,Mo-Su,10240686,10465083,0,Port-Bouët Phare
135,Mo-Su,10240686,10240685,1,Gare nord
136,Mo-Su,10240809,10240808,0,Grand carrefour Koumassi
137,Mo-Su,10240809,10240807,1,Gendarmerie Abobo
138,Mo-Su,10241119,10241118,0,Gare Nord
139,Mo-Su,10241119,10241117,1,Abobo Akeikoi Village
140,Mo-Su,10241191,10241220,0,Yopougon Abobo Doumé
141,Mo-Su,10241191,10241190,1,Gare Nord
142,Mo-Su,10241381,10241380,0,Cité Administrative
143,Mo-Su,10241381,10241379,1,PK 18 (Abobo)
144,Mo-Su,10241430,10241587,0,Cocody Gobelet
145,Mo-Su,10241430,10241429,1,Gare Nord
146,Mo-Su,10241609,10241608,0,Lycée municipal de Koumassi
147,Mo-Su,10241609,10241607,1,cpma Vridi
148,Mo-Su,10241995,10242016,0,Marché de Treichville
149,Mo-Su,10241995,10241994,1,Gonzagueville
150,Mo-Su,10241995,10246091,0,Marché de Treichville
151,Mo-Su,10241995,10246092,1,Anani
152,Mo-Su,10246195,10257356,0,Terminus Cité Vridi
153,Mo-Su,10246195,10246194,1,Gare Campus
154,Mo-Su,10246195,10246443,0,Gonzagueville
155,Mo-Su,10246195,10246442,1,Gare Campus
156,Mo-Su,10246667,10246666,0,PK 18 (Abobo)
157,Mo-Su,10246667,10291017,1,Hotel de Ville
158,Mo-Su,10246746,10246745,0,Gare Sud
159,Mo-Su,10246746,10290940,1,Gare Abobo Sogefiha
160,Mo-Su,10246874,10246873,0,Campus Cocody
161,Mo-Su,10246874,10300807,1,Abobo Sagbé
162,Mo-Su,10247373,10247372,0,Ebimpé
163,Mo-Su,10247373,10267754,1,Ebimpé
164,Mo-Su,10247522,10247521,0,Gare Koumassi
165,Mo-Su,10247522,10247520,1,Anani
166,Mo-Su,10247975,10362403,0,Gare Sud
167,Mo-Su,10247975,10247974,1,Djibi
168,Mo-Su,10248235,10248234,0,Marcory Anoumabo Aliodan
169,Mo-Su,10248235,10248233,1,Gare Nord
170,Mo-Su,10256167,10256166,0,Cité Administrative
171,Mo-Su,10256167,10256269,1,Abobo Sagbé
172,Mo-Su,10256311,10256124,0,Plateau Cité Administrative
173,Mo-Su,10256311,10256310,1,Yopougon Sideci
174,Mo-Su,10257679,10257967,0,Port-Bouët Vridi Canal
175,Mo-Su,10257679,10257678,1,Gare Koumassi
176,Mo-Su,10260743,10260742,0,Gare Nord
177,Mo-Su,10260743,10260867,1,M'badon
178,Mo-Su,10261222,10261221,0,Bingerville
179,Mo-Su,10261222,10261220,1,La Vie
180,Mo-Su,10261637,10261866,0,CHU Treichville
181,Mo-Su,10261637,10261636,1,Dépôt Cocody
182,Mo-Su,10265827,10265825,0,Plateau Gare Sud
183,Mo-Su,10265827,10265826,1,Centre Pilote Port-Bouët
184,Mo-Su,10265924,10265923,0,M'pouto
185,Mo-Su,10265924,10265922,1,Adjamé Liberté
186,Mo-Su,10266646,10266645,0,Gare Koumassi
187,Mo-Su,10266646,10266644,1,Gare Nord
188,Mo-Su,10266864,10266863,0,Commissariat Port
189,Mo-Su,10266864,10266862,1,Marcory Alliodan
190,Mo-Su,10267036,10267035,0,Commissariat Port
191,Mo-Su,10267036,10267034,1,Akromiambla
192,Mo-Su,10270241,10270240,0,Gare Sud Plateau
193,Mo-Su,10270241,10270239,1,Koumassi Akromiambla
194,Mo-Su,10270789,10266156,0,Gare Nord
195,Mo-Su,10270789,10266010,1,Gare Koumassi
196,Mo-Su,10270789,10189025,0,Adjamé Liberté
197,Mo-Su,10270789,10188868,1,Gare Koumassi
198,Mo-Su,10270789,10270788,0,Hôpital de koumassi
199,Mo-Su,10270789,10270787,1,Adjamé Liberté
200,Mo-Su,10270989,10398565,0,Yopougon Gesco
201,Mo-Su,10270989,10270988,1,Cité Administrative
202,Mo-Su,10271088,10271087,0,Koumassi Soweto
203,Mo-Su,10271088,10271086,1,Gare Nord
204,Mo-Su,10271257,10271255,0,Gare Sud
205,Mo-Su,10271257,10271256,1,Cocody SCI Les Rosiers
206,Mo-Su,10279858,10279857,0,Yopougon Micao
207,Mo-Su,10279858,10279856,1,Yopougon Koweït
208,Mo-Su,10280602,10280600,0,Yopougon Attié - Amondji
209,Mo-Su,10280602,10280601,1,Gare Sud
210,Mo-Su,10281561,10281560,0,Sococe Deux plateaux
211,Mo-Su,10281561,10281559,1,Grand carrefour Koumassi
212,Mo-Su,10282981,10282979,0,Grand carrefour Koumassi
213,Mo-Su,10282981,10282980,1,Carrefour Palmeraie (Riviera III)
214,Mo-Su,10283602,10283601,0,Hôtel de ville
215,Mo-Su,10283602,10283600,1,Anani
216,Mo-Su,10283796,10283795,0,Gonzagueville
217,Mo-Su,10283796,10283794,1,Adjamé Liberté
218,Mo-Su,10285983,10285981,0,Yopougon Koweït
219,Mo-Su,10285983,10285982,1,Rond-point Palmeraie
220,Mo-Su,10286236,10286234,0,Niangon Sud à droite
221,Mo-Su,10286236,10286235,1,Gare Sud
222,Mo-Su,10286387,10286386,0,CHU Treichville
223,Mo-Su,10286387,10286494,1,Akeikoi Abobo
224,Mo-Su,10286458,10286457,0,Terminus Gonzagueville
225,Mo-Su,10286458,10286456,1,Cité Administrative
226,Mo-Su,10286586,10286585,0,Vridi Iran
227,Mo-Su,10286586,10286811,1,PK 18
228,Mo-Su,10286821,10286819,0,Riviera Palmeraie
229,Mo-Su,10286821,10286820,1,CHU Treichville
230,Mo-Su,10289376,10289375,0,CHU Youpougon
231,Mo-Su,10289376,10289374,1,Abobo Gendarmerie
232,Mo-Su,10289376,10240675,0,Micao Youpougon
233,Mo-Su,10289376,10240674,1,Abobo Gendarmerie
234,Mo-Su,10289749,10289748,0,Grand carrefour Koumassi
235,Mo-Su,10289749,10289747,1,Amondji
236,Mo-Su,10289749,10235070,0,Yopougon Lavage Saint André
237,Mo-Su,10289749,10235071,1,Grand carrefour Koumassi
238,Mo-Su,10289989,10289988,0,La Vie
239,Mo-Su,10289989,10289987,1,Feh Kesse
240,Mo-Su,10289989,10261980,0,La Vie
241,Mo-Su,10289989,10262496,1,Abatta Village
242,Mo-Su,10290233,10290232,0,Plateau Gare Sud
243,Mo-Su,10290233,10290231,1,La Vie
244,Mo-Su,10290876,8778704,0,Riviera 2
245,Mo-Su,10290876,10290875,1,Terminus 81/82
246,Mo-Su,10291303,10291302,0,Nouveau Camp Akouedo
247,Mo-Su,10291303,10291301,1,Gare Nord
248,Mo-Su,10300549,10300548,0,Gare Nord Adjamé
249,Mo-Su,10300549,10300547,1,Abatta Village
250,Mo-Su,10301060,10256955,0,Anani
251,Mo-Su,10301060,10257084,1,Treicheville Port de pêche
252,Mo-Su,10301060,10301059,0,Vridi Canal
253,Mo-Su,10301060,10301058,1,Terminus Gonzagueville
254,Mo-Su,10301478,10366136,0,Port-Bouet derrière warf
255,Mo-Su,10301478,10301477,1,Gare Nord
256,Mo-Su,10301548,10301547,0,Abobo Gendarmerie
257,Mo-Su,10301548,10301546,1,Saint Jean
258,Mo-Su,10361922,10362134,0,Yopougon Niangon
259,Mo-Su,10361922,10361921,1,Vridi Iran
260,Mo-Su,10391644,10394939,0,Treichville
261,Mo-Su,10391644,10391642,1,Yopougon (Abobo Doumé)
262,Mo-Su,10394941,10391643,0,Treichville
263,Mo-Su,10394941,10394940,1,Koumassi
264,Mo-Su,10395065,10395064,0,Treichville
265,Mo-Su,10395065,10395063,1,Yopougon (Abobo Doumé)
266,Mo-Su,10395136,10395134,0,Yopougon (Abobo Doumé)
267,Mo-Su,10395136,10395135,1,Plateau
268,Mo-Su,10395178,10395176,0,Treichville
269,Mo-Su,10395178,10395177,1,Blockauss
270,Mo-Su,10397090,10397088,0,CHU Treichville
271,Mo-Su,10397090,10397089,1,Angré Château
272,Mo-Su,10397199,10397198,0,Gare Sud
273,Mo-Su,10397199,10397197,1,Bingerville
274,Mo-Su,10402404,10402403,0,Cocody Riviera 2
275,Mo-Su,10402404,10402402,1,Adjamé Liberté
276,Mo-Su,10402518,10402517,0,Cocody Anono
277,Mo-Su,10402518,10402516,1,Adjamé gare en haut
278,Mo-Su,10402749,10402748,0,Bingerville
279,Mo-Su,10402749,10402747,1,Adjamé gare en haut
280,Mo-Su,10403055,10403054,0,Cocody Riviera M'pouto
281,Mo-Su,10403055,10403053,1,Adjamé gare en haut
282,Mo-Su,10403061,10403060,0,Yopougon Kowët
283,Mo-Su,10403061,10403059,1,Adjamé Texaco
284,Mo-Su,10404238,10404237,0,Cocody Akouédo
285,Mo-Su,10404238,10404236,1,Adjamé gare en haut
286,Mo-Su,10406129,10406127,0,Treichville Gare de Bassam
287,Mo-Su,10406129,10406128,1,Port-Bouët Gonzagueville
288,Mo-Su,10406387,10406386,0,Yopougon Palais
289,Mo-Su,10406387,10406385,1,Adjamé Renault
290,Mo-Su,10406547,10406545,0,Yopougon Niangon Terminus 27
291,Mo-Su,10406547,10406546,1,Adjamé Liberté
292,Mo-Su,10406621,10406619,0,Koumassi
293,Mo-Su,10406621,10406620,1,Adjamé Liberté
294,Mo-Su,10406865,10406864,0,Yopougon Palais
295,Mo-Su,10406865,10406863,1,Adjamé Liberté
296,Mo-Su,10407729,10407727,0,Yopougon Camp Militaire
297,Mo-Su,10407729,10407728,1,Adjamé Texaco
298,Mo-Su,10407850,10407849,0,Yopougon Carrefour Académie
299,Mo-Su,10407850,10407848,1,Adjamé Liberté
300,Mo-Su,10408669,10408667,0,Riviera 2
301,Mo-Su,10408669,10408668,1,Angré Terminus 81-82
302,Mo-Su,10408694,10408692,0,Riviera 2
303,Mo-Su,10408694,10408693,1,Angré 22ème
304,Mo-Su,10408727,10408726,0,Riviera 2
305,Mo-Su,10408727,10408725,1,Attoban Camp
306,Mo-Su,10408771,10408769,0,Treichville Gare de Bassam
307,Mo-Su,10408771,10408770,1,Treichville Gare Bateau-bus
308,Mo-Su,10408836,10408835,0,Yopougon Micao
309,Mo-Su,10408836,10408834,1,Yopougon Gabriel gare
310,Mo-Su,10408939,10300150,0,Orca déco
311,Mo-Su,10408939,10416163,1,Terminus 81/82
312,Mo-Su,10409494,10409493,0,Abobo Gare Mairie
313,Mo-Su,10409494,10409492,1,Adjamé Renault
314,Mo-Su,10409714,10409712,0,Adjamé Liberté
315,Mo-Su,10409714,10409713,1,Carrefour Lokoa
316,Mo-Su,10410754,10410753,0,Bingerville
317,Mo-Su,10410754,10410752,1,Adjamé Liberté
318,Mo-Su,10411047,10411046,0,Adjamé Agban
319,Mo-Su,10411047,10412113,1,Yopougon gare Gesco
320,Mo-Su,10412424,10412423,0,Vallon
321,Mo-Su,10412424,10412422,1,Zoo
322,Mo-Su,10412781,10412780,0,Sococe Deux plateaux
323,Mo-Su,10412781,10412779,1,Zoo
324,Mo-Su,10413050,10413049,0,Nouveau Chu Angré
325,Mo-Su,10413050,10413048,1,Abobo Azur Mobil
326,Mo-Su,10413162,10413161,0,8ème Tranche CNPS en haut
327,Mo-Su,10413162,10413160,1,Abobo Azur Mobile
328,Mo-Su,10413253,10413252,0,Adjamé Mairie Dallas
329,Mo-Su,10413253,10413251,1,Adjamé Liberté
330,Mo-Su,10413686,10413685,0,Angré Château
331,Mo-Su,10413686,10413684,1,Abobo Azur Mobil
332,Mo-Su,10416510,10416508,0,Palmeraie
333,Mo-Su,10416510,10416509,1,Les Rosiers
334,Mo-Su,10416736,10416735,0,Palmeraie SIPIM 4
335,Mo-Su,10416736,10416734,1,Carrefour 9km
336,Mo-Su,10430127,10430126,0,Ndotre
337,Mo-Su,10430127,10430125,1,Abobo Gare
338,Mo-Su,10430197,10430196,0,Abobo Azur Mobil
339,Mo-Su,10430197,10430195,1,Saint Jean
340,Mo-Su,10430593,10430591,0,Zoo
341,Mo-Su,10430593,10430592,1,Aghien
342,Mo-Su,10430627,10430626,0,Yopougon Carrefour Zone
343,Mo-Su,10430627,10430625,1,Abobo Gendarmerie
344,Mo-Su,10431102,10431100,0,Zoo
345,Mo-Su,10431102,10431101,1,Attoban
346,Mo-Su,10434093,10434092,0,Yopougon Lubafrique
347,Mo-Su,10434093,10434091,1,Ecole de police
348,Mo-Su,10442364,10442362,0,Yopougon Sideci IGES
349,Mo-Su,10442364,10442363,1,Adjamé Liberté
350,Mo-Su,10459360,10459359,0,Adjamé mosquée
351,Mo-Su,10459360,10459358,1,Yopougon Niangon Terminus 27
352,Mo-Su,10459458,10459457,0,Yopougon marché Bagnon
353,Mo-Su,10459458,10459456,1,Gare Kobenan Agban
354,Mo-Su,10460517,10460516,0,Adjamé Nouvelle Gare
355,Mo-Su,10460517,10460515,1,BC
356,Mo-Su,10460657,10460656,0,Belle ville
357,Mo-Su,10460657,10460655,1,Abobo Gare
358,Mo-Su,10460968,10460967,0,Gare d'Anyama
359,Mo-Su,10460968,10460966,1,Abobo Gare
360,Mo-Su,10461146,10474251,0,Angré Petro Ivoire
361,Mo-Su,10461146,10474250,1,Abobo Gare
362,Mo-Su,10461307,10461306,0,Adjamé Nouvelle Gare
363,Mo-Su,10461307,10461305,1,Carrefour JAUG
364,Mo-Su,10461959,10461958,0,Adjame mosquée
365,Mo-Su,10461959,10461957,1,Yopougon lokoa
366,Mo-Su,10464893,10416468,0,Yopougon (Abobo Doumé)
367,Mo-Su,10464893,10416469,1,Plateau
368,Mo-Su,10465035,10465033,0,Plateau
369,Mo-Su,10465035,10465034,1,Abatta
370,Mo-Su,10474495,10474494,0,Yopougon koweit
371,Mo-Su,10474495,10474493,1,Gare Kobenan Agban
372,Mo-Su,10474747,10474746,0,Yopougon Lubafrique
373,Mo-Su,10474747,10474745,1,Gare kobenan Agban
374,Mo-Su,10476005,10476004,0,Akouedo Attié
375,Mo-Su,10476005,10476003,1,Adjamé gare en haut
376,Mo-Su,10476178,10476177,0,Bingerville
377,Mo-Su,10476178,10476176,1,Gare Kobenan Agban
378,Mo-Su,10476298,10476297,0,Yopougon boassi
379,Mo-Su,10476298,10476296,1,Adjame Agban
380,Mo-Su,10480217,10480216,0,Yopougon Camp Militaire
381,Mo-Su,10480217,10480215,1,Adjamé Agban
382,Mo-Su,10480360,10480358,0,Yopougon Niangon Terminus 27
383,Mo-Su,10480360,10480359,1,Gare Kobenan Agban
384,Mo-Su,10480446,10480445,0,Yopougon Carrefour Académie
385,Mo-Su,10480446,10480444,1,Gare Kobenan Agban
386,Mo-Su,10480461,10480459,0,Yopougon Carrefour Académie
387,Mo-Su,10480461,10480460,1,Adjamé mosquée
388,Mo-Su,10480573,10480572,0,Port-Bouët Vridi
389,Mo-Su,10480573,10480571,1,Adjamé Agban
390,Mo-Su,10521453,10521452,0,Bingerville
391,Mo-Su,10521453,10521451,1,Adjame Agban
392,Mo-Su,10628612,10628610,0,Saint Jean
393,Mo-Su,10628612,10628611,1,Riviera 2
394,Mo-Su,10628718,10628717,0,Angré Château
395,Mo-Su,10628718,10628716,1,Saint Jean
396,Mo-Su,10628857,10628855,0,Saint Jean
397,Mo-Su,10628857,10628856,1,Angré Pétro Ivoire
398,Mo-Su,10647547,10647546,0,Vridi Cité
399,Mo-Su,10647547,10647545,1,Marché de Port-Bouët
400,Mo-Su,10647596,10647595,0,Vridi Canal
401,Mo-Su,10647596,10647594,1,Marché de Port-Bouët
402,Mo-Su,10647737,10647736,0,Marché de Port-Bouët
403,Mo-Su,10647737,10647735,1,Anani
404,Mo-Su,10651885,10651884,0,BC
405,Mo-Su,10651885,10651883,1,Abobo Gare
406,Mo-Su,10651976,10651975,0,Ndotre
407,Mo-Su,10651976,10651974,1,Abobo Gendarmerie
408,Mo-Su,10653426,10653425,0,Biabou
409,Mo-Su,10653426,10653424,1,Abobo Gare
410,Mo-Su,10653562,10653561,0,Houphouet-Boigny
411,Mo-Su,10653562,10653560,1,Abobo Gare
412,Mo-Su,10653808,10653807,0,Angre Petro Ivoire
413,Mo-Su,10653808,10653806,1,Abobo Gare
414,Mo-Su,10653984,10653983,0,Mahou/Azur
415,Mo-Su,10653984,10653982,1,palmeraie
416,Mo-Su,10669276,10669275,0,terminus 81-82
417,Mo-Su,10669276,10669274,1,palmeraie
418,Mo-Su,10670070,10670069,0,Port de Pêche
419,Mo-Su,10670070,10670068,1,Marché de Port-Bouët
420,Mo-Su,10670151,10670149,0,Carrefour Aéroport
421,Mo-Su,10670151,10670150,1,Aéroport
422,Mo-Su,10672696,10672695,0,Terminus 05
423,Mo-Su,10672696,10672694,1,Koumassi grand marché
424,Mo-Su,10676982,10676980,0,Koumassi grand marché
425,Mo-Su,10676982,10676981,1,Ancien Koumassi
426,Mo-Su,10677072,10677070,0,Sans fil
427,Mo-Su,10677072,10677071,1,Koumassi grand marché
428,Mo-Su,10677135,10677133,0,Koumassi grand marché
429,Mo-Su,10677135,10677134,1,Koumassi campement
430,Mo-Su,10677516,10677515,0,Soweto
431,Mo-Su,10677516,10677514,1,Koumassi grand marché
432,Mo-Su,10677691,10677689,0,Sans fil
433,Mo-Su,10677691,10677690,1,Koumassi Hôpital général
434,Mo-Su,5985016,5985015,0,Gare Sud Plateau
435,Mo-Su,5985016,5986717,1,Terminus Aéroport FHB
436,Mo-Su,9589447,9589445,0,Terminus 15 Gare SOTRA Abobo Sogefiha
437,Mo-Su,9589447,9589446,1,Terminus 15 Gare Sud SOTRA Plateau
