trip_id,start_time,end_time,headway_secs,exact_times
65,05:00:00,22:00:00,3600,0
66,05:00:00,22:00:00,3600,0
67,05:00:00,22:00:00,3600,0
68,05:00:00,22:00:00,3600,0
69,05:00:00,22:00:00,3600,0
70,05:00:00,22:00:00,3600,0
71,05:00:00,22:00:00,3600,0
72,05:00:00,22:00:00,3600,0
73,05:00:00,22:00:00,3600,0
74,05:00:00,22:00:00,3600,0
75,05:00:00,22:00:00,3600,0
76,05:00:00,22:00:00,3600,0
77,05:00:00,22:00:00,3600,0
78,05:00:00,22:00:00,3600,0
79,05:00:00,22:00:00,3600,0
80,05:00:00,22:00:00,3600,0
81,05:00:00,22:00:00,3600,0
82,05:00:00,22:00:00,3600,0
83,05:00:00,22:00:00,3600,0
84,05:00:00,22:00:00,3600,0
85,05:00:00,22:00:00,3600,0
86,05:00:00,22:00:00,3600,0
87,05:00:00,22:00:00,3600,0
88,05:00:00,07:00:00,2400,0
88,07:00:00,09:00:00,1800,0
88,09:00:00,17:00:00,1080,0
88,17:00:00,20:00:00,1080,0
89,05:00:00,07:00:00,2400,0
89,07:00:00,09:00:00,1800,0
89,09:00:00,17:00:00,1080,0
89,17:00:00,20:00:00,1080,0
90,05:00:00,22:00:00,3600,0
91,05:00:00,22:00:00,3600,0
92,05:00:00,22:00:00,1200,0
93,05:00:00,22:00:00,1200,0
94,05:00:00,22:00:00,3600,0
95,05:00:00,22:00:00,3600,0
96,05:00:00,22:00:00,3600,0
97,05:00:00,22:00:00,3600,0
98,05:00:00,22:00:00,3600,0
99,05:00:00,22:00:00,3600,0
100,05:00:00,22:00:00,3600,0
101,05:00:00,22:00:00,3600,0
102,05:00:00,22:00:00,3600,0
103,05:00:00,22:00:00,3600,0
104,05:00:00,07:00:00,7200,0
104,07:00:00,09:00:00,2400,0
104,09:00:00,17:00:00,840,0
104,17:00:00,20:00:00,10800,0
105,05:00:00,07:00:00,7200,0
105,07:00:00,09:00:00,2400,0
105,09:00:00,17:00:00,840,0
105,17:00:00,20:00:00,10800,0
106,05:30:00,20:30:00,1800,0
107,05:30:00,20:30:00,1800,0
108,05:00:00,22:00:00,1800,0
109,05:00:00,22:00:00,1800,0
110,05:00:00,07:00:00,1440,0
110,07:00:00,09:00:00,1800,0
110,09:00:00,17:00:00,420,0
110,17:00:00,20:00:00,720,0
111,05:00:00,07:00:00,1440,0
111,07:00:00,09:00:00,1800,0
111,09:00:00,17:00:00,420,0
111,17:00:00,20:00:00,720,0
112,05:00:00,22:00:00,1200,0
113,05:00:00,22:00:00,1200,0
114,05:00:00,22:00:00,3600,0
115,05:00:00,22:00:00,3600,0
116,05:00:00,22:00:00,3600,0
117,05:00:00,22:00:00,3600,0
118,05:00:00,22:00:00,3600,0
119,05:00:00,22:00:00,3600,0
120,05:00:00,22:00:00,3600,0
121,05:00:00,22:00:00,3600,0
122,05:00:00,22:00:00,1200,0
123,05:00:00,22:00:00,1200,0
124,05:00:00,22:00:00,1200,0
125,05:00:00,22:00:00,1200,0
126,05:00:00,22:00:00,3600,0
127,05:00:00,22:00:00,3600,0
128,05:00:00,22:00:00,3600,0
129,05:00:00,22:00:00,3600,0
130,05:00:00,22:00:00,2700,0
131,05:00:00,22:00:00,2700,0
132,05:00:00,22:00:00,300,0
133,05:00:00,22:00:00,300,0
134,05:00:00,22:00:00,300,0
135,05:00:00,22:00:00,300,0
136,05:00:00,22:00:00,300,0
137,05:00:00,22:00:00,300,0
138,05:00:00,22:00:00,300,0
139,05:00:00,22:00:00,300,0
140,05:00:00,22:00:00,300,0
141,05:00:00,22:00:00,300,0
142,05:00:00,22:00:00,300,0
143,05:00:00,22:00:00,300,0
144,05:00:00,22:00:00,3600,0
145,05:00:00,22:00:00,3600,0
146,05:00:00,22:00:00,3600,0
147,05:00:00,22:00:00,3600,0
148,05:00:00,22:00:00,3600,0
149,05:00:00,22:00:00,3600,0
150,05:00:00,22:00:00,3600,0
151,05:00:00,22:00:00,3600,0
152,05:00:00,22:00:00,3600,0
153,05:00:00,22:00:00,3600,0
154,05:00:00,22:00:00,3600,0
155,05:00:00,22:00:00,3600,0
156,05:00:00,22:00:00,3600,0
157,05:00:00,22:00:00,3600,0
158,05:00:00,22:00:00,300,0
159,05:00:00,22:00:00,300,0
160,05:00:00,22:00:00,300,0
161,05:00:00,22:00:00,300,0
162,05:00:00,22:00:00,300,0
163,05:00:00,22:00:00,300,0
164,05:00:00,22:00:00,300,0
165,05:00:00,22:00:00,300,0
166,05:00:00,22:00:00,300,0
167,05:00:00,22:00:00,300,0
168,05:00:00,22:00:00,300,0
169,05:00:00,22:00:00,300,0
170,05:00:00,22:00:00,300,0
171,05:00:00,22:00:00,300,0
172,05:00:00,22:00:00,300,0
173,05:00:00,22:00:00,300,0
174,05:00:00,22:00:00,300,0
175,05:00:00,22:00:00,300,0
176,05:00:00,22:00:00,300,0
177,05:00:00,22:00:00,300,0
178,05:00:00,22:00:00,300,0
179,05:00:00,22:00:00,300,0
180,05:00:00,22:00:00,3600,0
181,05:00:00,22:00:00,3600,0
182,05:00:00,22:00:00,3600,0
183,05:00:00,22:00:00,3600,0
184,05:00:00,22:00:00,300,0
185,05:00:00,22:00:00,300,0
186,05:00:00,22:00:00,300,0
187,05:00:00,22:00:00,300,0
188,05:00:00,22:00:00,300,0
189,05:00:00,22:00:00,300,0
190,05:00:00,22:00:00,300,0
191,05:00:00,22:00:00,300,0
192,05:00:00,22:00:00,300,0
193,05:00:00,22:00:00,300,0
194,05:00:00,22:00:00,300,0
195,05:00:00,22:00:00,300,0
196,05:00:00,22:00:00,300,0
197,05:00:00,22:00:00,300,0
198,05:00:00,22:00:00,300,0
199,05:00:00,22:00:00,300,0
200,05:00:00,22:00:00,300,0
201,05:00:00,22:00:00,300,0
202,05:00:00,22:00:00,3600,0
203,05:00:00,22:00:00,3600,0
204,05:00:00,22:00:00,3600,0
205,05:00:00,22:00:00,3600,0
206,05:00:00,22:00:00,3600,0
207,05:00:00,22:00:00,3600,0
208,05:00:00,22:00:00,3600,0
209,05:00:00,22:00:00,3600,0
210,05:00:00,22:00:00,3600,0
211,05:00:00,22:00:00,3600,0
212,05:00:00,22:00:00,3600,0
213,05:00:00,22:00:00,3600,0
214,05:00:00,22:00:00,300,0
215,05:00:00,22:00:00,300,0
216,05:00:00,22:00:00,3600,0
217,05:00:00,22:00:00,3600,0
218,05:00:00,22:00:00,3600,0
219,05:00:00,22:00:00,3600,0
220,05:00:00,22:00:00,3600,0
221,05:00:00,22:00:00,3600,0
222,05:00:00,22:00:00,3600,0
223,05:00:00,22:00:00,3600,0
224,05:00:00,22:00:00,3600,0
225,05:00:00,22:00:00,3600,0
226,05:00:00,22:00:00,3600,0
227,05:00:00,22:00:00,3600,0
228,05:00:00,22:00:00,3600,0
229,05:00:00,22:00:00,3600,0
230,05:00:00,22:00:00,1200,0
231,05:00:00,22:00:00,1800,0
232,05:00:00,22:00:00,3600,0
233,05:00:00,22:00:00,3600,0
234,05:00:00,22:00:00,300,0
235,05:00:00,22:00:00,300,0
236,05:00:00,22:00:00,1200,0
237,05:00:00,22:00:00,1200,0
238,05:00:00,22:00:00,1200,0
239,05:00:00,22:00:00,1200,0
240,05:00:00,22:00:00,1800,0
241,05:00:00,22:00:00,1800,0
242,05:00:00,22:00:00,600,0
243,05:00:00,22:00:00,600,0
244,05:00:00,22:00:00,1200,0
245,05:00:00,22:00:00,1200,0
246,05:00:00,22:00:00,600,0
247,05:00:00,22:00:00,600,0
248,05:00:00,22:00:00,600,0
249,05:00:00,22:00:00,600,0
250,05:00:00,22:00:00,600,0
251,05:00:00,22:00:00,600,0
252,05:00:00,22:00:00,600,0
253,05:00:00,22:00:00,600,0
254,05:00:00,22:00:00,900,0
255,05:00:00,22:00:00,900,0
256,05:00:00,22:00:00,1200,0
257,05:00:00,22:00:00,1200,0
258,05:00:00,22:00:00,900,0
259,05:00:00,22:00:00,900,0
260,05:00:00,22:00:00,600,0
261,05:00:00,22:00:00,600,0
262,05:00:00,22:00:00,900,0
263,05:00:00,22:00:00,900,0
264,05:00:00,22:00:00,600,0
265,05:00:00,22:00:00,600,0
266,05:00:00,22:00:00,900,0
267,05:00:00,22:00:00,900,0
268,05:00:00,22:00:00,600,0
269,05:00:00,22:00:00,600,0
270,05:00:00,22:00:00,900,0
271,05:00:00,22:00:00,900,0
272,05:00:00,22:00:00,600,0
273,05:00:00,22:00:00,600,0
274,05:00:00,22:00:00,600,0
275,05:00:00,22:00:00,600,0
276,05:00:00,22:00:00,300,0
277,05:00:00,22:00:00,300,0
278,05:00:00,22:00:00,600,0
279,05:00:00,22:00:00,600,0
280,05:00:00,22:00:00,600,0
281,05:00:00,22:00:00,600,0
282,05:00:00,22:00:00,600,0
283,05:00:00,22:00:00,600,0
284,05:00:00,22:00:00,1800,0
285,05:00:00,22:00:00,1800,0
286,05:00:00,22:00:00,1800,0
287,05:00:00,22:00:00,1800,0
288,05:00:00,22:00:00,3600,0
289,05:00:00,22:00:00,3600,0
290,05:00:00,22:00:00,900,0
291,05:00:00,22:00:00,900,0
292,05:00:00,22:00:00,600,0
293,05:00:00,22:00:00,600,0
294,05:00:00,22:00:00,600,0
295,05:00:00,22:00:00,600,0
296,05:00:00,22:00:00,300,0
297,05:00:00,22:00:00,300,0
298,05:00:00,22:00:00,900,0
299,05:00:00,22:00:00,900,0
300,05:00:00,22:00:00,600,0
301,05:00:00,22:00:00,600,0
302,05:00:00,22:00:00,600,0
303,05:00:00,22:00:00,600,0
304,05:00:00,22:00:00,300,0
305,05:00:00,22:00:00,300,0
306,05:00:00,22:00:00,900,0
307,05:00:00,22:00:00,900,0
308,05:00:00,22:00:00,600,0
309,05:00:00,22:00:00,600,0
310,05:00:00,22:00:00,600,0
311,05:00:00,22:00:00,600,0
312,05:00:00,22:00:00,600,0
313,05:00:00,22:00:00,600,0
314,05:00:00,22:00:00,600,0
315,05:00:00,22:00:00,600,0
316,05:00:00,22:00:00,900,0
317,05:00:00,22:00:00,900,0
318,05:00:00,22:00:00,600,0
319,05:00:00,22:00:00,600,0
320,05:00:00,22:00:00,300,0
321,05:00:00,22:00:00,300,0
322,05:00:00,22:00:00,600,0
323,05:00:00,22:00:00,600,0
324,05:00:00,22:00:00,600,0
325,05:00:00,22:00:00,600,0
326,05:00:00,22:00:00,300,0
327,05:00:00,22:00:00,300,0
328,05:00:00,22:00:00,300,0
329,05:00:00,22:00:00,300,0
330,05:00:00,22:00:00,600,0
331,05:00:00,22:00:00,600,0
332,05:00:00,22:00:00,1200,0
333,05:00:00,22:00:00,1200,0
334,05:00:00,22:00:00,600,0
335,05:00:00,22:00:00,600,0
336,05:00:00,22:00:00,600,0
337,05:00:00,22:00:00,600,0
338,05:00:00,22:00:00,300,0
339,05:00:00,22:00:00,300,0
340,05:00:00,22:00:00,600,0
341,05:00:00,22:00:00,600,0
342,05:00:00,22:00:00,300,0
343,05:00:00,22:00:00,300,0
344,05:00:00,22:00:00,600,0
345,05:00:00,22:00:00,600,0
346,05:00:00,22:00:00,600,0
347,05:00:00,22:00:00,600,0
348,05:00:00,22:00:00,600,0
349,05:00:00,22:00:00,600,0
350,05:00:00,22:00:00,600,0
351,05:00:00,22:00:00,600,0
352,05:00:00,22:00:00,600,0
353,05:00:00,22:00:00,600,0
354,05:00:00,22:00:00,600,0
355,05:00:00,22:00:00,600,0
356,05:00:00,22:00:00,600,0
357,05:00:00,22:00:00,600,0
358,05:00:00,22:00:00,1200,0
359,05:00:00,22:00:00,1200,0
360,05:00:00,22:00:00,1200,0
361,05:00:00,22:00:00,1200,0
362,05:00:00,22:00:00,600,0
363,05:00:00,22:00:00,600,0
364,05:00:00,22:00:00,1200,0
365,05:00:00,22:00:00,1200,0
366,05:00:00,22:00:00,1200,0
367,05:00:00,22:00:00,1200,0
368,05:00:00,22:00:00,1200,0
369,05:00:00,22:00:00,1200,0
370,05:00:00,07:00:00,780,0
370,07:00:00,09:00:00,420,0
370,09:00:00,17:00:00,120,0
370,17:00:00,20:00:00,180,0
371,05:00:00,07:00:00,780,0
371,07:00:00,09:00:00,420,0
371,09:00:00,17:00:00,120,0
371,17:00:00,20:00:00,180,0
372,05:00:00,07:00:00,1020,0
372,07:00:00,09:00:00,660,0
372,09:00:00,17:00:00,240,0
372,17:00:00,20:00:00,420,0
372,20:00:00,22:00:00,1800,0
373,05:00:00,07:00:00,1020,0
373,07:00:00,09:00:00,660,0
373,09:00:00,17:00:00,240,0
373,17:00:00,20:00:00,420,0
373,20:00:00,22:00:00,1800,0
374,05:00:00,22:00:00,900,0
375,05:00:00,22:00:00,900,0
376,05:00:00,22:00:00,600,0
377,05:00:00,22:00:00,600,0
378,05:00:00,22:00:00,900,0
379,05:00:00,22:00:00,900,0
380,05:00:00,07:00:00,1800,0
380,07:00:00,09:00:00,660,0
380,09:00:00,17:00:00,780,0
380,17:00:00,20:00:00,5400,0
381,05:00:00,07:00:00,1800,0
381,07:00:00,09:00:00,660,0
381,09:00:00,17:00:00,780,0
381,17:00:00,20:00:00,5400,0
382,05:00:00,22:00:00,300,0
383,05:00:00,22:00:00,300,0
384,05:00:00,22:00:00,600,0
385,05:00:00,22:00:00,600,0
386,05:00:00,22:00:00,1200,0
387,05:00:00,22:00:00,1200,0
388,05:00:00,22:00:00,300,0
389,05:00:00,22:00:00,300,0
390,05:00:00,22:00:00,1200,0
391,05:00:00,22:00:00,1200,0
392,05:00:00,22:00:00,1200,0
393,05:00:00,22:00:00,1200,0
394,05:00:00,22:00:00,600,0
395,05:00:00,22:00:00,600,0
396,09:00:00,17:00:00,360,0
396,17:00:00,20:00:00,660,0
397,09:00:00,17:00:00,360,0
397,17:00:00,20:00:00,660,0
398,05:00:00,22:00:00,1200,0
399,05:00:00,22:00:00,1200,0
400,05:00:00,22:00:00,600,0
401,05:00:00,22:00:00,600,0
402,05:00:00,22:00:00,900,0
403,05:00:00,22:00:00,900,0
404,05:00:00,22:00:00,1200,0
405,05:00:00,22:00:00,1200,0
406,05:00:00,22:00:00,600,0
407,05:00:00,22:00:00,600,0
408,05:00:00,22:00:00,900,0
409,05:00:00,22:00:00,900,0
410,05:00:00,22:00:00,600,0
411,05:00:00,22:00:00,600,0
412,05:00:00,07:00:00,7200,0
412,07:00:00,17:00:00,900,0
412,17:00:00,20:00:00,2160,0
413,05:00:00,07:00:00,7200,0
413,07:00:00,17:00:00,900,0
413,17:00:00,20:00:00,2160,0
414,07:00:00,09:00:00,7200,0
414,09:00:00,17:00:00,1920,0
415,07:00:00,09:00:00,7200,0
415,09:00:00,17:00:00,1920,0
