trip_id,start_time,end_time,headway_secs,exact_times
3,09:00:00,17:00:00,2220,0
3,17:00:00,20:00:00,3600,0
3,20:00:00,22:00:00,3600,0
177,05:00:00,07:00:00,7200,0
177,07:00:00,09:00:00,1800,0
177,09:00:00,17:00:00,1800,0
177,17:00:00,20:00:00,1560,0
177,20:00:00,22:00:00,7200,0
254,05:00:00,22:00:00,3600,0
7,05:00:00,22:00:00,3600,0
247,05:00:00,22:00:00,3600,0
255,05:00:00,22:00:00,3600,0
225,00:00:00,24:00:00,162000,0
245,05:00:00,22:00:00,3600,0
244,05:00:00,22:00:00,3600,0
108,05:00:00,22:00:00,3600,0
109,05:00:00,22:00:00,3600,0
241,05:00:00,22:00:00,3600,0
240,05:00:00,22:00:00,3600,0
243,05:00:00,22:00:00,3600,0
242,05:00:00,22:00:00,3600,0
102,05:00:00,22:00:00,3600,0
103,05:00:00,22:00:00,3600,0
100,05:00:00,22:00:00,1800,0
101,05:00:00,22:00:00,1800,0
106,05:00:00,22:00:00,3600,0
107,05:00:00,22:00:00,3600,0
104,05:00:00,22:00:00,3300,0
105,05:00:00,22:00:00,3300,0
39,06:10:00,21:00:00,1800,0
38,06:10:00,21:00:00,1800,0
33,05:00:00,22:00:00,1800,0
32,05:00:00,22:00:00,1800,0
31,05:00:00,22:00:00,3600,0
30,05:00:00,22:00:00,3600,0
37,05:55:00,21:00:00,1200,0
36,05:55:00,21:00:00,1200,0
35,05:00:00,22:00:00,3600,0
34,05:00:00,22:00:00,3600,0
246,05:00:00,22:00:00,3600,0
252,05:00:00,22:00:00,3600,0
205,05:00:00,22:00:00,1800,0
223,00:00:00,24:00:00,1800,0
176,00:00:00,24:00:00,3300,0
60,05:00:00,22:00:00,3600,0
61,05:00:00,22:00:00,3600,0
62,05:43:00,20:00:00,1200,0
63,05:43:00,20:00:00,1200,0
64,05:00:00,22:00:00,1800,0
65,05:00:00,22:00:00,1800,0
66,05:00:00,22:00:00,1800,0
67,05:00:00,22:00:00,1800,0
68,05:00:00,22:00:00,1800,0
69,05:00:00,22:00:00,1800,0
175,00:00:00,24:00:00,3300,0
174,05:00:00,22:00:00,2400,0
173,05:00:00,22:00:00,2400,0
172,05:00:00,22:00:00,2700,0
171,05:00:00,22:00:00,2700,0
170,05:00:00,22:00:00,3600,0
203,05:00:00,22:00:00,3600,0
222,05:00:00,22:00:00,1800,0
181,00:00:00,24:00:00,3000,0
253,05:00:00,22:00:00,3600,0
248,05:00:00,22:00:00,3600,0
182,00:00:00,24:00:00,3000,0
183,05:00:00,22:00:00,900,0
180,05:00:00,22:00:00,900,0
2,05:00:00,07:00:00,3600,0
2,07:00:00,09:00:00,2400,0
2,09:00:00,17:00:00,2220,0
2,17:00:00,20:00:00,3600,0
2,20:00:00,22:00:00,3600,0
162,05:00:00,22:00:00,3600,0
187,05:00:00,22:00:00,2700,0
184,05:00:00,22:00:00,900,0
6,05:00:00,22:00:00,3600,0
220,05:00:00,22:00:00,3600,0
186,05:00:00,22:00:00,3600,0
188,05:00:00,22:00:00,2700,0
189,05:00:00,22:00:00,1800,0
202,05:00:00,22:00:00,1200,0
196,05:00:00,22:00:00,1800,0
221,05:00:00,22:00:00,1800,0
185,05:00:00,22:00:00,3600,0
99,05:00:00,07:00:00,2400,0
99,07:00:00,09:00:00,1200,0
99,09:00:00,17:00:00,2400,0
99,17:00:00,20:00:00,2700,0
98,05:00:00,07:00:00,2400,0
98,07:00:00,09:00:00,1200,0
98,09:00:00,17:00:00,2400,0
98,17:00:00,20:00:00,2700,0
168,05:00:00,22:00:00,1800,0
169,05:00:00,22:00:00,3600,0
229,05:00:00,22:00:00,300,0
228,05:00:00,22:00:00,3600,0
91,05:00:00,22:00:00,3600,0
90,05:00:00,22:00:00,3600,0
93,05:00:00,22:00:00,1800,0
92,05:00:00,22:00:00,1800,0
95,05:00:00,22:00:00,3600,0
94,05:00:00,22:00:00,3600,0
97,04:00:00,07:00:00,600,0
97,07:00:00,09:00:00,540,0
97,09:00:00,17:00:00,600,0
97,17:00:00,20:00:00,720,0
97,20:00:00,22:00:00,1800,0
96,04:00:00,07:00:00,600,0
96,07:00:00,09:00:00,540,0
96,09:00:00,17:00:00,600,0
96,17:00:00,20:00:00,720,0
96,20:00:00,22:00:00,1800,0
11,05:00:00,22:00:00,3600,0
10,05:00:00,22:00:00,3600,0
13,05:00:00,22:00:00,3600,0
12,05:00:00,22:00:00,3600,0
15,05:00:00,22:00:00,3600,0
14,05:00:00,22:00:00,3600,0
17,05:00:00,22:00:00,3600,0
16,05:00:00,22:00:00,3600,0
19,05:00:00,22:00:00,3600,0
18,05:00:00,22:00:00,3600,0
117,05:00:00,22:00:00,1200,0
250,05:00:00,22:00:00,3600,0
116,05:00:00,22:00:00,1200,0
204,05:00:00,22:00:00,3600,0
151,05:00:00,22:00:00,2100,0
150,05:00:00,22:00:00,1800,0
153,05:00:00,22:00:00,4200,0
152,05:00:00,22:00:00,2100,0
155,05:00:00,22:00:00,1800,0
154,05:00:00,22:00:00,4200,0
157,05:00:00,07:00:00,1800,0
157,07:00:00,09:00:00,2400,0
157,09:00:00,17:00:00,1440,0
157,17:00:00,20:00:00,2700,0
157,20:00:00,22:00:00,3600,0
156,05:00:00,22:00:00,1800,0
159,05:00:00,22:00:00,3600,0
158,05:00:00,07:00:00,1800,0
158,07:00:00,09:00:00,2400,0
158,09:00:00,17:00:00,1440,0
158,17:00:00,20:00:00,2700,0
158,20:00:00,22:00:00,3600,0
234,05:00:00,22:00:00,300,0
238,00:00:00,24:00:00,3600,0
239,05:00:00,22:00:00,3600,0
207,05:00:00,22:00:00,3600,0
235,00:00:00,24:00:00,3600,0
236,00:00:00,24:00:00,3600,0
237,00:00:00,24:00:00,3600,0
230,05:00:00,22:00:00,300,0
231,05:00:00,22:00:00,300,0
232,05:00:00,22:00:00,300,0
233,05:00:00,22:00:00,300,0
224,00:00:00,24:00:00,1800,0
48,05:00:00,22:00:00,1800,0
49,05:00:00,22:00:00,1800,0
46,05:00:00,22:00:00,1800,0
47,05:00:00,22:00:00,1800,0
44,05:00:00,22:00:00,1200,0
45,05:00:00,22:00:00,1200,0
42,05:00:00,22:00:00,3600,0
43,05:00:00,22:00:00,3600,0
40,05:00:00,22:00:00,1800,0
41,05:00:00,22:00:00,1800,0
1,05:30:00,22:00:00,3600,0
5,05:00:00,22:00:00,3600,0
9,05:00:00,22:00:00,3600,0
146,05:00:00,22:00:00,2400,0
147,05:00:00,22:00:00,1800,0
144,05:00:00,22:00:00,1800,0
145,05:00:00,22:00:00,2400,0
142,05:00:00,22:00:00,1800,0
143,05:00:00,22:00:00,1800,0
140,05:00:00,22:00:00,1800,0
141,05:00:00,22:00:00,1800,0
209,05:00:00,22:00:00,1800,0
208,05:00:00,22:00:00,3600,0
148,05:00:00,22:00:00,1800,0
149,05:00:00,22:00:00,1800,0
77,05:00:00,07:00:00,660,0
77,07:00:00,09:00:00,720,0
77,09:00:00,17:00:00,600,0
77,17:00:00,20:00:00,1560,0
77,20:00:00,22:00:00,1020,0
76,05:00:00,07:00:00,660,0
76,07:00:00,09:00:00,720,0
76,09:00:00,17:00:00,600,0
76,17:00:00,20:00:00,1560,0
76,20:00:00,22:00:00,1020,0
75,05:00:00,22:00:00,3000,0
74,05:00:00,22:00:00,3000,0
73,05:00:00,22:00:00,900,0
72,05:00:00,22:00:00,900,0
71,05:00:00,22:00:00,3600,0
70,05:00:00,22:00:00,3600,0
79,05:00:00,22:00:00,3600,0
78,05:00:00,22:00:00,3600,0
263,05:30:00,20:30:00,1200,0
249,05:00:00,22:00:00,3600,0
262,05:00:00,22:00:00,3000,0
227,05:00:00,22:00:00,3600,0
261,05:00:00,22:00:00,3000,0
260,05:00:00,22:00:00,3600,0
