trip_id,start_time,end_time,headway_secs,exact_times
376,05:00:00,22:00:00,3600,0
393,05:00:00,22:00:00,300,0
392,05:00:00,22:00:00,300,0
88,05:00:00,07:00:00,660,0
88,07:00:00,09:00:00,720,0
88,09:00:00,17:00:00,600,0
88,17:00:00,20:00:00,1560,0
88,20:00:00,22:00:00,1020,0
89,05:00:00,07:00:00,660,0
89,07:00:00,09:00:00,720,0
89,09:00:00,17:00:00,600,0
89,17:00:00,20:00:00,1560,0
89,20:00:00,22:00:00,1020,0
397,05:00:00,22:00:00,300,0
396,05:00:00,22:00:00,300,0
395,05:00:00,22:00:00,300,0
394,05:00:00,22:00:00,300,0
82,05:00:00,22:00:00,3600,0
83,05:00:00,22:00:00,1800,0
80,05:00:00,22:00:00,3600,0
81,05:00:00,22:00:00,1800,0
86,05:00:00,22:00:00,3000,0
87,05:00:00,22:00:00,3000,0
84,05:00:00,07:00:00,3600,0
84,07:00:00,09:00:00,2400,0
84,09:00:00,17:00:00,900,0
84,17:00:00,20:00:00,1380,0
84,20:00:00,22:00:00,2400,0
85,05:00:00,07:00:00,3600,0
85,07:00:00,09:00:00,2400,0
85,09:00:00,17:00:00,900,0
85,17:00:00,20:00:00,1380,0
85,20:00:00,22:00:00,2400,0
7,05:00:00,22:00:00,3600,0
245,05:00:00,22:00:00,3600,0
244,05:00:00,22:00:00,3600,0
247,07:00:00,09:00:00,3600,0
247,17:00:00,20:00:00,3600,0
246,07:00:00,09:00:00,3600,0
246,17:00:00,20:00:00,3600,0
241,05:00:00,22:00:00,3600,0
240,05:00:00,22:00:00,3600,0
243,05:00:00,22:00:00,1800,0
242,05:00:00,22:00:00,1800,0
249,05:00:00,22:00:00,1800,0
248,05:00:00,22:00:00,1800,0
179,05:00:00,22:00:00,3600,0
178,05:00:00,22:00:00,3600,0
177,05:00:00,07:00:00,1800,0
177,07:00:00,09:00:00,2400,0
177,09:00:00,17:00:00,1440,0
177,17:00:00,20:00:00,2700,0
177,20:00:00,22:00:00,3600,0
176,05:00:00,07:00:00,1800,0
176,07:00:00,09:00:00,2400,0
176,09:00:00,17:00:00,1440,0
176,17:00:00,20:00:00,2700,0
176,20:00:00,22:00:00,3600,0
175,05:00:00,22:00:00,1800,0
174,05:00:00,22:00:00,1800,0
173,05:00:00,22:00:00,2100,0
172,05:00:00,22:00:00,2100,0
171,05:00:00,22:00:00,1800,0
170,05:00:00,22:00:00,1800,0
253,05:00:00,22:00:00,1800,0
182,05:00:00,22:00:00,3000,0
183,05:00:00,22:00:00,3000,0
180,05:00:00,22:00:00,3600,0
181,05:00:00,22:00:00,3600,0
186,05:00:00,22:00:00,1800,0
187,05:00:00,22:00:00,1800,0
184,05:00:00,22:00:00,3600,0
185,05:00:00,22:00:00,3600,0
188,05:00:00,22:00:00,3600,0
189,05:00:00,22:00:00,3600,0
11,05:00:00,22:00:00,3600,0
10,05:00:00,22:00:00,3600,0
13,05:00:00,22:00:00,3600,0
12,05:00:00,22:00:00,3600,0
15,05:00:00,22:00:00,3600,0
14,05:00:00,22:00:00,3600,0
17,05:00:00,22:00:00,3600,0
16,05:00:00,22:00:00,3600,0
19,05:00:00,22:00:00,3600,0
18,05:00:00,22:00:00,3600,0
62,06:05:00,07:00:00,2400,0
62,07:00:00,09:00:00,2400,0
62,09:00:00,17:00:00,1800,0
62,17:00:00,20:00:00,1200,0
62,20:00:00,21:00:00,2400,0
322,05:00:00,22:00:00,3600,0
323,05:00:00,22:00:00,3600,0
320,05:00:00,22:00:00,3600,0
321,05:00:00,22:00:00,3600,0
326,05:00:00,22:00:00,3600,0
327,05:00:00,22:00:00,3600,0
324,05:00:00,22:00:00,3600,0
325,05:00:00,22:00:00,3600,0
328,05:00:00,22:00:00,3600,0
329,05:00:00,22:00:00,3600,0
201,05:00:00,22:00:00,3300,0
200,05:00:00,22:00:00,3300,0
203,05:00:00,07:00:00,7200,0
203,07:00:00,09:00:00,1800,0
203,09:00:00,17:00:00,1800,0
203,17:00:00,20:00:00,1560,0
203,20:00:00,22:00:00,7200,0
202,05:00:00,07:00:00,7200,0
202,07:00:00,09:00:00,1800,0
202,09:00:00,17:00:00,1800,0
202,17:00:00,20:00:00,1560,0
202,20:00:00,22:00:00,7200,0
205,05:00:00,22:00:00,900,0
204,05:00:00,22:00:00,900,0
207,05:00:00,22:00:00,3000,0
206,05:00:00,22:00:00,3000,0
209,05:00:00,22:00:00,900,0
208,05:00:00,22:00:00,900,0
77,05:00:00,22:00:00,3600,0
76,05:00:00,22:00:00,3600,0
75,05:00:00,22:00:00,1800,0
74,05:00:00,22:00:00,1800,0
73,05:00:00,22:00:00,1800,0
72,05:00:00,22:00:00,1800,0
71,05:00:00,22:00:00,1800,0
70,05:00:00,22:00:00,1800,0
79,05:00:00,22:00:00,3600,0
78,05:00:00,22:00:00,3600,0
2,05:00:00,07:00:00,3600,0
2,07:00:00,09:00:00,2400,0
2,09:00:00,17:00:00,2220,0
2,17:00:00,20:00:00,3600,0
2,20:00:00,22:00:00,3600,0
8,05:00:00,22:00:00,3600,0
68,05:43:00,07:00:00,2400,0
68,07:00:00,09:00:00,1800,0
68,09:00:00,17:00:00,1200,0
68,17:00:00,20:00:00,1380,0
68,20:00:00,22:00:00,7200,0
120,05:00:00,22:00:00,3600,0
121,05:00:00,22:00:00,3600,0
122,05:00:00,22:00:00,3300,0
123,05:00:00,22:00:00,3300,0
124,05:00:00,22:00:00,3600,0
125,05:00:00,22:00:00,3600,0
126,05:00:00,22:00:00,3600,0
127,05:00:00,22:00:00,3600,0
128,05:00:00,22:00:00,3000,0
129,05:00:00,22:00:00,3000,0
414,05:00:00,22:00:00,3600,0
415,05:00:00,22:00:00,3600,0
416,05:00:00,22:00:00,3600,0
417,05:00:00,22:00:00,3600,0
410,05:00:00,22:00:00,3600,0
411,05:00:00,22:00:00,3600,0
412,05:00:00,22:00:00,3600,0
413,05:00:00,22:00:00,3600,0
418,05:00:00,22:00:00,300,0
419,05:00:00,22:00:00,300,0
319,05:00:00,22:00:00,3600,0
318,05:00:00,22:00:00,3600,0
313,05:00:00,22:00:00,3600,0
312,05:00:00,22:00:00,3600,0
311,05:00:00,22:00:00,3600,0
310,05:00:00,22:00:00,3600,0
317,05:00:00,22:00:00,3600,0
316,05:00:00,22:00:00,3600,0
315,05:00:00,22:00:00,3600,0
314,05:00:00,22:00:00,3600,0
3,05:00:00,07:00:00,3600,0
3,07:00:00,09:00:00,2400,0
3,09:00:00,17:00:00,2220,0
3,17:00:00,20:00:00,3600,0
3,20:00:00,22:00:00,3600,0
368,05:00:00,22:00:00,1800,0
369,05:00:00,22:00:00,1800,0
366,05:30:00,20:30:00,1800,0
367,05:30:00,20:30:00,1800,0
364,05:00:00,22:00:00,3600,0
365,05:00:00,22:00:00,3600,0
362,05:00:00,22:00:00,3600,0
363,05:00:00,22:00:00,3600,0
360,05:00:00,22:00:00,3600,0
361,05:00:00,22:00:00,3600,0
380,05:00:00,22:00:00,3600,0
381,05:00:00,22:00:00,3600,0
382,05:00:00,22:00:00,1200,0
383,05:00:00,22:00:00,1200,0
384,05:00:00,22:00:00,1200,0
385,05:00:00,22:00:00,1200,0
386,05:00:00,22:00:00,3600,0
387,05:00:00,22:00:00,3600,0
388,05:00:00,22:00:00,3600,0
389,05:00:00,22:00:00,3600,0
60,05:00:00,22:00:00,2400,0
61,05:00:00,22:00:00,2400,0
258,07:00:00,09:00:00,1800,0
258,17:00:00,20:00:00,1800,0
259,07:00:00,09:00:00,1800,0
259,17:00:00,20:00:00,1800,0
64,05:49:00,07:00:00,2400,0
64,07:00:00,09:00:00,2400,0
64,09:00:00,17:00:00,1800,0
64,17:00:00,20:00:00,2700,0
64,20:00:00,21:00:00,3600,0
65,05:49:00,07:00:00,2400,0
65,07:00:00,09:00:00,2400,0
65,09:00:00,17:00:00,1800,0
65,17:00:00,20:00:00,2700,0
65,20:00:00,21:00:00,3600,0
66,05:00:00,22:00:00,3600,0
67,05:00:00,22:00:00,3600,0
252,05:00:00,22:00:00,1800,0
69,05:43:00,07:00:00,2400,0
69,07:00:00,09:00:00,1800,0
69,09:00:00,17:00:00,1200,0
69,17:00:00,20:00:00,1380,0
69,20:00:00,22:00:00,7200,0
250,05:00:00,22:00:00,4200,0
251,05:00:00,22:00:00,4200,0
256,05:00:00,22:00:00,1800,0
257,05:00:00,22:00:00,1800,0
254,05:00:00,07:00:00,720,0
254,07:00:00,09:00:00,900,0
254,09:00:00,17:00:00,840,0
254,17:00:00,20:00:00,900,0
254,20:00:00,22:00:00,1800,0
255,05:00:00,07:00:00,720,0
255,07:00:00,09:00:00,900,0
255,09:00:00,17:00:00,840,0
255,17:00:00,20:00:00,900,0
255,20:00:00,22:00:00,1800,0
168,05:00:00,22:00:00,1800,0
169,05:00:00,22:00:00,1800,0
164,05:00:00,22:00:00,1800,0
165,05:00:00,22:00:00,1800,0
166,05:00:00,22:00:00,2400,0
167,05:00:00,22:00:00,2400,0
160,05:00:00,22:00:00,1800,0
161,05:00:00,22:00:00,1800,0
162,05:00:00,22:00:00,1800,0
163,05:00:00,22:00:00,1800,0
9,05:00:00,22:00:00,3600,0
357,05:00:00,22:00:00,3600,0
356,05:00:00,22:00:00,3600,0
355,05:00:00,22:00:00,3600,0
354,05:00:00,22:00:00,3600,0
353,05:00:00,22:00:00,1200,0
352,05:00:00,22:00:00,1200,0
351,05:00:00,22:00:00,3600,0
350,05:00:00,22:00:00,3600,0
359,05:00:00,22:00:00,3600,0
358,05:00:00,22:00:00,3600,0
216,05:00:00,22:00:00,3600,0
217,05:00:00,22:00:00,3600,0
214,05:00:00,22:00:00,1800,0
215,05:00:00,22:00:00,1800,0
212,05:00:00,22:00:00,2700,0
213,05:00:00,22:00:00,2700,0
210,05:00:00,22:00:00,3600,0
211,05:00:00,22:00:00,3600,0
218,05:00:00,22:00:00,3600,0
219,05:00:00,22:00:00,3600,0
289,05:00:00,22:00:00,3600,0
288,05:00:00,22:00:00,3600,0
4,05:00:00,22:00:00,3600,0
281,05:00:00,22:00:00,3600,0
280,05:00:00,22:00:00,3600,0
283,05:00:00,22:00:00,3600,0
282,05:00:00,22:00:00,3600,0
285,05:00:00,22:00:00,3600,0
284,05:00:00,22:00:00,3600,0
287,05:00:00,22:00:00,3600,0
286,05:00:00,22:00:00,3600,0
263,05:00:00,22:00:00,3600,0
262,05:00:00,22:00:00,3600,0
261,05:00:00,22:00:00,2700,0
260,05:00:00,22:00:00,2700,0
267,05:00:00,22:00:00,300,0
266,05:00:00,22:00:00,300,0
265,05:00:00,22:00:00,300,0
264,05:00:00,22:00:00,300,0
269,05:00:00,22:00:00,300,0
268,05:00:00,22:00:00,300,0
59,05:00:00,22:00:00,3600,0
58,05:00:00,22:00:00,3600,0
55,05:00:00,22:00:00,1800,0
54,05:00:00,22:00:00,1800,0
57,00:00:00,24:00:00,1200,0
56,00:00:00,24:00:00,1200,0
51,05:00:00,22:00:00,1800,0
50,05:00:00,22:00:00,1800,0
53,05:00:00,22:00:00,3600,0
52,05:00:00,22:00:00,3600,0
63,06:05:00,07:00:00,2400,0
63,07:00:00,09:00:00,2400,0
63,09:00:00,17:00:00,1800,0
63,17:00:00,20:00:00,1200,0
63,20:00:00,21:00:00,2400,0
115,05:00:00,07:00:00,2400,0
115,07:00:00,09:00:00,1200,0
115,09:00:00,17:00:00,2400,0
115,17:00:00,20:00:00,2700,0
114,05:00:00,07:00:00,2400,0
114,07:00:00,09:00:00,1200,0
114,09:00:00,17:00:00,2400,0
114,17:00:00,20:00:00,2700,0
117,05:00:00,22:00:00,1800,0
116,05:00:00,22:00:00,1800,0
111,05:00:00,22:00:00,3600,0
110,05:00:00,22:00:00,3600,0
113,04:00:00,07:00:00,600,0
113,07:00:00,09:00:00,540,0
113,09:00:00,17:00:00,600,0
113,17:00:00,20:00:00,720,0
113,20:00:00,22:00:00,1800,0
112,04:00:00,07:00:00,600,0
112,07:00:00,09:00:00,540,0
112,09:00:00,17:00:00,600,0
112,17:00:00,20:00:00,720,0
112,20:00:00,22:00:00,1800,0
119,05:00:00,22:00:00,3600,0
118,05:00:00,22:00:00,3600,0
429,05:00:00,22:00:00,300,0
428,05:00:00,22:00:00,300,0
421,05:00:00,22:00:00,300,0
420,05:00:00,22:00:00,300,0
423,05:00:00,22:00:00,300,0
422,05:00:00,22:00:00,300,0
425,05:00:00,22:00:00,300,0
424,05:00:00,22:00:00,300,0
427,05:00:00,22:00:00,300,0
426,05:00:00,22:00:00,300,0
308,05:00:00,22:00:00,3600,0
309,05:00:00,22:00:00,3600,0
300,05:00:00,22:00:00,3600,0
301,05:00:00,22:00:00,3600,0
302,05:00:00,22:00:00,3600,0
303,05:00:00,22:00:00,3600,0
304,05:00:00,22:00:00,3600,0
305,05:00:00,22:00:00,3600,0
306,05:00:00,22:00:00,3600,0
307,05:00:00,22:00:00,3600,0
229,05:00:00,22:00:00,3600,0
228,05:00:00,22:00:00,3600,0
227,05:00:00,22:00:00,1200,0
226,05:00:00,22:00:00,1200,0
225,05:00:00,22:00:00,900,0
224,05:00:00,22:00:00,900,0
223,05:00:00,22:00:00,1800,0
222,05:00:00,22:00:00,1800,0
221,05:00:00,22:00:00,1800,0
220,05:00:00,22:00:00,1800,0
391,05:00:00,22:00:00,2700,0
390,05:00:00,22:00:00,2700,0
151,05:00:00,22:00:00,3600,0
150,05:00:00,22:00:00,3600,0
153,05:00:00,22:00:00,3600,0
152,05:00:00,22:00:00,3600,0
155,05:00:00,22:00:00,3600,0
154,05:00:00,22:00:00,3600,0
157,05:00:00,22:00:00,1500,0
156,05:00:00,22:00:00,1500,0
159,05:00:00,22:00:00,1500,0
158,05:00:00,22:00:00,1500,0
399,05:00:00,22:00:00,300,0
398,05:00:00,22:00:00,300,0
48,05:00:00,22:00:00,1800,0
49,05:00:00,22:00:00,1800,0
46,05:00:00,22:00:00,1200,0
47,05:00:00,22:00:00,1200,0
44,05:00:00,22:00:00,3600,0
45,05:00:00,22:00:00,3600,0
42,05:00:00,22:00:00,1200,0
43,05:00:00,22:00:00,1200,0
40,05:00:00,22:00:00,1800,0
41,05:00:00,22:00:00,1800,0
5,05:00:00,22:00:00,3600,0
