trip_id,start_time,end_time,headway_secs,exact_times
67,05:43:00,20:00:00,1200,0
68,05:00:00,22:00:00,1800,0
69,05:00:00,22:00:00,1800,0
175,05:00:00,22:00:00,3600,0
174,05:00:00,22:00:00,3600,0
173,05:00:00,22:00:00,1800,0
172,05:00:00,22:00:00,1800,0
171,05:00:00,22:00:00,3600,0
170,05:00:00,22:00:00,3600,0
203,05:00:00,22:00:00,1800,0
222,05:00:00,22:00:00,1800,0
181,00:00:00,24:00:00,3300,0
248,05:43:00,21:00:00,1500,0
182,05:00:00,07:00:00,7200,0
182,07:00:00,09:00:00,1800,0
182,09:00:00,17:00:00,1800,0
182,17:00:00,20:00:00,1560,0
182,20:00:00,22:00:00,7200,0
183,05:00:00,07:00:00,7200,0
183,07:00:00,09:00:00,1800,0
183,09:00:00,17:00:00,1800,0
183,17:00:00,20:00:00,1560,0
183,20:00:00,22:00:00,7200,0
180,00:00:00,24:00:00,3300,0
2,05:30:00,22:00:00,3600,0
162,05:00:00,07:00:00,1800,0
162,07:00:00,09:00:00,2400,0
162,09:00:00,17:00:00,1440,0
162,17:00:00,20:00:00,2700,0
162,20:00:00,22:00:00,3600,0
187,00:00:00,24:00:00,3000,0
184,05:00:00,22:00:00,900,0
6,05:00:00,22:00:00,3600,0
220,00:00:00,24:00:00,3600,0
186,00:00:00,24:00:00,3000,0
188,05:00:00,22:00:00,900,0
189,05:00:00,22:00:00,900,0
202,05:00:00,22:00:00,1800,0
196,05:00:00,22:00:00,3600,0
221,00:00:00,24:00:00,3600,0
185,05:00:00,22:00:00,900,0
99,05:00:00,22:00:00,1800,0
98,05:00:00,22:00:00,1800,0
168,05:00:00,22:00:00,3000,0
169,05:00:00,22:00:00,3000,0
229,00:00:00,24:00:00,162000,0
228,00:00:00,24:00:00,1800,0
91,05:00:00,22:00:00,3600,0
90,05:00:00,22:00:00,3600,0
93,05:00:00,22:00:00,3600,0
92,05:00:00,22:00:00,3600,0
95,05:00:00,22:00:00,3600,0
94,05:00:00,22:00:00,3600,0
97,05:00:00,22:00:00,3600,0
96,05:00:00,22:00:00,3600,0
11,05:00:00,22:00:00,3600,0
10,05:00:00,22:00:00,3600,0
13,05:00:00,22:00:00,3600,0
12,05:00:00,22:00:00,3600,0
15,05:00:00,22:00:00,3600,0
14,05:00:00,22:00:00,3600,0
17,05:00:00,22:00:00,3600,0
16,05:00:00,22:00:00,3600,0
19,05:00:00,22:00:00,3600,0
18,05:00:00,22:00:00,3600,0
117,05:00:00,22:00:00,1800,0
250,05:30:00,20:30:00,1200,0
116,05:00:00,22:00:00,3600,0
204,00:00:00,24:00:00,900,0
151,05:00:00,22:00:00,2400,0
150,05:00:00,22:00:00,2400,0
153,00:00:00,24:00:00,1800,0
152,00:00:00,24:00:00,1800,0
155,05:00:00,22:00:00,1800,0
154,05:00:00,22:00:00,1800,0
157,05:00:00,22:00:00,2100,0
156,05:00:00,22:00:00,2100,0
159,05:00:00,22:00:00,4200,0
158,05:00:00,22:00:00,4200,0
234,00:00:00,24:00:00,300,0
238,00:00:00,24:00:00,300,0
239,00:00:00,24:00:00,3600,0
207,00:00:00,24:00:00,1200,0
235,00:00:00,24:00:00,300,0
236,00:00:00,24:00:00,300,0
237,00:00:00,24:00:00,300,0
230,00:00:00,24:00:00,162000,0
231,00:00:00,24:00:00,3600,0
232,00:00:00,24:00:00,3600,0
233,00:00:00,24:00:00,300,0
224,05:00:00,22:00:00,3600,0
48,05:00:00,22:00:00,1200,0
49,05:00:00,22:00:00,1200,0
46,05:00:00,22:00:00,3600,0
47,05:00:00,22:00:00,3600,0
44,05:00:00,22:00:00,1800,0
45,05:00:00,22:00:00,1800,0
42,06:10:00,21:00:00,1800,0
43,06:10:00,21:00:00,1800,0
40,05:55:00,21:00:00,1200,0
41,05:55:00,21:00:00,1200,0
1,00:00:00,24:00:00,3600,0
5,05:00:00,07:00:00,3600,0
5,07:00:00,09:00:00,2400,0
5,09:00:00,17:00:00,2220,0
5,17:00:00,20:00:00,3600,0
5,20:00:00,22:00:00,3600,0
9,05:00:00,22:00:00,3600,0
146,05:00:00,22:00:00,1800,0
147,05:00:00,22:00:00,1800,0
144,05:00:00,22:00:00,1800,0
145,05:00:00,22:00:00,1800,0
142,05:00:00,22:00:00,1500,0
143,05:00:00,22:00:00,1500,0
140,05:00:00,22:00:00,1500,0
141,05:00:00,22:00:00,1500,0
209,05:00:00,22:00:00,3600,0
208,05:00:00,22:00:00,3600,0
148,05:00:00,22:00:00,1800,0
149,05:00:00,22:00:00,1800,0
77,05:00:00,22:00:00,900,0
76,05:00:00,22:00:00,900,0
75,05:00:00,22:00:00,3600,0
74,05:00:00,22:00:00,3600,0
73,05:00:00,22:00:00,1800,0
72,05:00:00,22:00:00,1800,0
71,05:00:00,22:00:00,1800,0
70,05:00:00,22:00:00,1800,0
79,05:00:00,22:00:00,3000,0
78,05:00:00,22:00:00,3000,0
249,05:43:00,21:00:00,1500,0
227,00:00:00,24:00:00,1800,0
