trip_id,start_time,end_time,headway_secs,exact_times
2,17:00:00,20:00:00,3600,0
2,20:00:00,22:00:00,3600,0
8,05:00:00,22:00:00,3600,0
68,05:00:00,22:00:00,1800,0
120,05:00:00,07:00:00,1440,0
120,07:00:00,09:00:00,2400,0
120,09:00:00,17:00:00,1200,0
120,17:00:00,20:00:00,1200,0
120,20:00:00,22:00:00,3600,0
121,05:00:00,07:00:00,1440,0
121,07:00:00,09:00:00,2400,0
121,09:00:00,17:00:00,1200,0
121,17:00:00,20:00:00,1200,0
121,20:00:00,22:00:00,3600,0
122,05:00:00,22:00:00,1500,0
123,05:00:00,22:00:00,1500,0
124,05:00:00,22:00:00,1800,0
125,05:00:00,22:00:00,1800,0
126,05:00:00,22:00:00,3000,0
127,05:00:00,22:00:00,3000,0
128,05:00:00,22:00:00,1800,0
129,05:00:00,22:00:00,1800,0
319,05:00:00,22:00:00,3600,0
318,05:00:00,22:00:00,3600,0
313,05:00:00,22:00:00,1200,0
312,05:00:00,22:00:00,1200,0
311,05:00:00,22:00:00,3600,0
310,05:00:00,22:00:00,3600,0
317,05:00:00,22:00:00,3600,0
316,05:00:00,22:00:00,3600,0
315,05:00:00,22:00:00,3600,0
314,05:00:00,22:00:00,3600,0
3,05:00:00,07:00:00,3600,0
3,07:00:00,09:00:00,2400,0
3,09:00:00,17:00:00,2220,0
3,17:00:00,20:00:00,3600,0
3,20:00:00,22:00:00,3600,0
60,05:49:00,21:00:00,1800,0
61,05:49:00,21:00:00,1800,0
258,05:00:00,22:00:00,3600,0
259,05:00:00,22:00:00,3600,0
64,05:43:00,20:00:00,1200,0
65,05:43:00,20:00:00,1200,0
66,05:00:00,22:00:00,1800,0
67,05:00:00,22:00:00,1800,0
252,05:00:00,22:00:00,3600,0
69,05:00:00,22:00:00,1800,0
250,05:00:00,22:00:00,3600,0
251,05:00:00,22:00:00,3600,0
256,05:00:00,22:00:00,3600,0
257,05:00:00,22:00:00,3600,0
254,05:00:00,22:00:00,3600,0
255,05:00:00,22:00:00,3600,0
168,05:00:00,22:00:00,3600,0
169,05:00:00,22:00:00,3600,0
164,05:00:00,22:00:00,3600,0
165,05:00:00,22:00:00,3600,0
166,05:00:00,22:00:00,3000,0
167,05:00:00,22:00:00,3000,0
160,05:00:00,07:00:00,1800,0
160,07:00:00,09:00:00,2400,0
160,09:00:00,17:00:00,1440,0
160,17:00:00,20:00:00,2700,0
160,20:00:00,22:00:00,3600,0
161,05:00:00,07:00:00,1800,0
161,07:00:00,09:00:00,2400,0
161,09:00:00,17:00:00,1440,0
161,17:00:00,20:00:00,2700,0
161,20:00:00,22:00:00,3600,0
162,05:00:00,22:00:00,3600,0
163,05:00:00,22:00:00,3600,0
9,05:00:00,22:00:00,3600,0
216,05:00:00,22:00:00,1200,0
217,05:00:00,22:00:00,1200,0
214,05:00:00,22:00:00,3600,0
215,05:00:00,22:00:00,3600,0
212,05:00:00,22:00:00,1800,0
213,05:00:00,22:00:00,1800,0
210,05:00:00,22:00:00,3600,0
211,05:00:00,22:00:00,3600,0
218,00:00:00,24:00:00,3600,0
219,00:00:00,24:00:00,3600,0
289,05:00:00,22:00:00,3600,0
288,05:00:00,22:00:00,3600,0
4,05:00:00,22:00:00,3600,0
281,05:00:00,22:00:00,3600,0
280,05:00:00,22:00:00,3600,0
283,05:00:00,22:00:00,3600,0
282,05:00:00,22:00:00,3600,0
285,05:00:00,22:00:00,3600,0
284,05:00:00,22:00:00,3600,0
287,05:00:00,22:00:00,3600,0
286,05:00:00,22:00:00,3600,0
263,05:00:00,22:00:00,3600,0
262,05:00:00,22:00:00,3600,0
261,05:00:00,22:00:00,3600,0
260,05:00:00,22:00:00,3600,0
267,05:00:00,22:00:00,3600,0
266,05:00:00,22:00:00,3600,0
265,05:00:00,22:00:00,3600,0
264,05:00:00,22:00:00,3600,0
269,05:00:00,22:00:00,3600,0
268,05:00:00,22:00:00,3600,0
59,06:05:00,21:00:00,1800,0
58,06:05:00,21:00:00,1800,0
55,05:00:00,22:00:00,3600,0
54,05:00:00,22:00:00,3600,0
57,05:00:00,22:00:00,2400,0
56,05:00:00,22:00:00,2400,0
51,05:00:00,22:00:00,1800,0
50,05:00:00,22:00:00,1800,0
53,05:00:00,22:00:00,3600,0
52,05:00:00,22:00:00,3600,0
63,05:00:00,22:00:00,3600,0
115,05:00:00,22:00:00,1800,0
114,05:00:00,22:00:00,1800,0
117,05:00:00,07:00:00,1440,0
117,07:00:00,09:00:00,2400,0
117,09:00:00,17:00:00,1500,0
117,17:00:00,20:00:00,1800,0
117,20:00:00,22:00:00,1200,0
116,05:00:00,07:00:00,1440,0
116,07:00:00,09:00:00,2400,0
116,09:00:00,17:00:00,1500,0
116,17:00:00,20:00:00,1800,0
116,20:00:00,22:00:00,1200,0
111,05:00:00,22:00:00,3600,0
110,05:00:00,22:00:00,3600,0
113,05:00:00,22:00:00,3600,0
112,05:00:00,22:00:00,3600,0
119,05:00:00,22:00:00,1200,0
118,05:00:00,22:00:00,1200,0
308,05:00:00,22:00:00,3600,0
309,05:00:00,22:00:00,3600,0
300,05:00:00,22:00:00,3600,0
301,05:00:00,22:00:00,3600,0
302,05:00:00,22:00:00,3600,0
303,05:00:00,22:00:00,3600,0
304,05:00:00,22:00:00,3600,0
305,05:00:00,22:00:00,3600,0
306,00:00:00,24:00:00,3600,0
307,00:00:00,24:00:00,3600,0
229,05:00:00,22:00:00,2700,0
228,05:00:00,22:00:00,2700,0
227,00:00:00,24:00:00,1800,0
226,00:00:00,24:00:00,1800,0
225,05:00:00,22:00:00,1800,0
224,05:00:00,22:00:00,1800,0
223,05:00:00,22:00:00,3600,0
222,05:00:00,22:00:00,3600,0
221,05:00:00,22:00:00,1800,0
220,05:00:00,22:00:00,1800,0
151,05:00:00,22:00:00,1800,0
150,05:00:00,22:00:00,1800,0
153,05:00:00,22:00:00,1800,0
152,05:00:00,22:00:00,1800,0
155,05:00:00,22:00:00,2100,0
154,05:00:00,22:00:00,2100,0
157,05:00:00,22:00:00,4200,0
156,05:00:00,22:00:00,4200,0
159,05:00:00,22:00:00,1800,0
158,05:00:00,22:00:00,1800,0
48,05:00:00,22:00:00,1800,0
49,05:00:00,22:00:00,1800,0
46,05:00:00,22:00:00,1200,0
47,05:00:00,22:00:00,1200,0
44,05:00:00,22:00:00,3600,0
45,05:00:00,22:00:00,3600,0
42,05:00:00,22:00:00,1800,0
43,05:00:00,22:00:00,1800,0
40,06:10:00,21:00:00,1800,0
41,06:10:00,21:00:00,1800,0
5,05:00:00,22:00:00,3600,0
